dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,25,00025_seed_00001,5,0.09189797192811966,0.22298410534858704,0.13108613342046738,2.4264311896131914,0.22298410534858704
2,2,25,00025_seed_00001,6,0.0784125030040741,0.21823027729988098,0.13981777429580688,2.783105613763437,0.21823027729988098
2,2,25,00025_seed_00001,7,0.08624468743801117,0.24030813574790955,0.15406344830989838,2.7863529092227544,0.24030813574790955
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392338454723358,0.06947465240955353,-0.014448732137680054,0.8278342536394245,0.06947465240955353
2,2,26,00026_seed_00001,2,0.14345750212669373,0.12773679196834564,-0.015720710158348083,0.8904155591356636,0.12773679196834564
2,2,26,00026_seed_00001,3,0.18632936477661133,0.1591825932264328,-0.027146771550178528,0.8543076042644993,0.1591825932264328
2,2,26,00026_seed_00001,4,0.22912004590034485,0.19387558102607727,-0.03524446487426758,0.8461746778385464,0.19387558102607727
2,2,26,00026_seed_00001,5,0.2890552282333374,0.24110133945941925,-0.04795388877391815,0.834101292451947,0.24110133945941925
2,2,26,00026_seed_00001,6,0.36722531914711,0.3021356761455536,-0.0650896430015564,0.8227528451667528,0.3021356761455536
2,2,26,00026_seed_00001,7,0.39836981892585754,0.3126244843006134,-0.08574533462524414,0.7847594608034234,0.3126244843006134
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0856623724102974,0.10034405440092087,0.014681681990623474,1.1713900931940404,0.10034405440092087
2,2,27,00027_seed_00001,2,0.16152356564998627,0.1976015269756317,0.03607796132564545,1.2233603572361982,0.1976015269756317
2,2,27,00027_seed_00001,3,0.2158258855342865,0.2818524241447449,0.06602653861045837,1.3059250212133118,0.2818524241447449
2,2,27,00027_seed_00001,4,0.2606191039085388,0.34997811913490295,0.08935901522636414,1.3428720837660604,0.34997811913490295
2,2,27,00027_seed_00001,5,0.3438570201396942,0.46091407537460327,0.11705705523490906,1.3404236306920645,0.46091407537460327
2,2,27,00027_seed_00001,6,0.4491012692451477,0.5690747499465942,0.11997348070144653,1.26714126393608,0.5690747499465942
2,2,27,00027_seed_00001,7,0.5326879620552063,0.6502254605293274,0.1175374984741211,1.2206498116094837,0.6502254605293274
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05873046815395355,0.08376451581716537,0.025034047663211823,1.4262531604139206,0.08376451581716537
2,2,28,00028_seed_00001,2,0.08592087030410767,0.15143141150474548,0.06551054120063782,1.7624520208974876,0.15143141150474548
2,2,28,00028_seed_00001,3,0.1154911071062088,0.2237309217453003,0.10823981463909149,1.9372134128002703,0.2237309217453003
2,2,28,00028_seed_00001,4,0.13121247291564941,0.2431989461183548,0.11198647320270538,1.8534742979403829,0.2431989461183548
2,2,28,00028_seed_00001,5,0.15021374821662903,0.28054872155189514,0.1303349733352661,1.8676634121885105,0.28054872155189514
2,2,28,00028_seed_00001,6,0.14900821447372437,0.29737821221351624,0.14836999773979187,1.9957169023453736,0.29737821221351624
2,2,28,00028_seed_00001,7,0.10931409150362015,0.31342190504074097,0.20410781353712082,2.8671683653004734,0.31342190504074097
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.1322345733642578,0.12301784753799438,-0.009216725826263428,0.9303001810209292,0.12301784753799438
2,2,29,00029_seed_00001,2,0.25518175959587097,0.2445250302553177,-0.010656729340553284,0.9582386713006829,0.2445250302553177
2,2,29,00029_seed_00001,3,0.38209882378578186,0.37198328971862793,-0.01011553406715393,0.9735263930756692,0.37198328971862793
2,2,29,00029_seed_00001,4,0.5073574185371399,0.49927377700805664,-0.008083641529083252,0.9840671659983,0.49927377700805664
2,2,29,00029_seed_00001,5,0.6198665499687195,0.6086505651473999,-0.01121598482131958,0.9819058072711205,0.6086505651473999
2,2,29,00029_seed_00001,6,0.7143345475196838,0.6922820210456848,-0.022052526473999023,0.9691285735086314,0.6922820210456848
2,2,29,00029_seed_00001,7,0.845826268196106,0.7776322960853577,-0.06819397211074829,0.9193759112539912,0.7776322960853577
