dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,23,00023_seed_00001,7,-0.035982437431812286,-0.06467220187187195,-0.028689764440059662,1.7973268763248058,-0.06467220187187195
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.020069224759936333,0.022281883284449577,0.0022126585245132446,1.1102513201671007,0.022281883284449577
2,2,24,00024_seed_00001,2,0.042330142110586166,0.04681607708334923,0.0044859349727630615,1.1059749565934294,0.04681607708334923
2,2,24,00024_seed_00001,3,0.07029153406620026,0.078579381108284,0.00828784704208374,1.1179067600698298,0.078579381108284
2,2,24,00024_seed_00001,4,0.10502561181783676,0.11839260160923004,0.01336698979139328,1.1272736198345394,0.11839260160923004
2,2,24,00024_seed_00001,5,0.11693177372217178,0.13074125349521637,0.013809479773044586,1.1180986085600284,0.13074125349521637
2,2,24,00024_seed_00001,6,0.1262296885251999,0.1397019326686859,0.013472244143486023,1.1067280154208452,0.1397019326686859
2,2,24,00024_seed_00001,7,0.1389281153678894,0.15437521040439606,0.015447095036506653,1.111187681453836,0.15437521040439606
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.003302857745438814,-0.002511393278837204,0.0007914644666016102,0.7603697986404022,-0.002511393278837204
2,2,25,00025_seed_00001,2,-0.006365958135575056,-0.005920071620494127,0.0004458865150809288,0.9299576739926754,-0.005920071620494127
2,2,25,00025_seed_00001,3,-0.011956057511270046,-0.008669128641486168,0.0032869288697838783,0.7250825477641316,-0.008669128641486168
2,2,25,00025_seed_00001,4,-0.016917871311306953,-0.011992419138550758,0.004925452172756195,0.7088609978097954,-0.011992419138550758
2,2,25,00025_seed_00001,5,-0.019948413595557213,-0.0142311817035079,0.005717231892049313,0.713399170081243,-0.0142311817035079
2,2,25,00025_seed_00001,6,-0.01937006786465645,-0.017677966505289078,0.0016921013593673706,0.9126434986603811,-0.017677966505289078
2,2,25,00025_seed_00001,7,-0.02345815859735012,-0.01738971658051014,0.006068442016839981,0.7413078272253866,-0.01738971658051014
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.0011786709073930979,0.0007150779711082578,-0.0004635929362848401,0.6066816162365604,0.0007150779711082578
2,2,26,00026_seed_00001,2,0.004480945412069559,0.0028573840390890837,-0.0016235613729804754,0.6376743692062472,0.0028573840390890837
2,2,26,00026_seed_00001,3,0.004177567549049854,0.002776710083708167,-0.0014008574653416872,0.6646714986905962,0.002776710083708167
2,2,26,00026_seed_00001,4,0.004853002727031708,0.003502177307382226,-0.0013508254196494818,0.7216516256780056,0.003502177307382226
2,2,26,00026_seed_00001,5,0.005684297531843185,0.003505304455757141,-0.0021789930760860443,0.6166644930390395,0.003505304455757141
2,2,26,00026_seed_00001,6,0.01023075357079506,0.005823400802910328,-0.004407352767884731,0.5692054610262474,0.005823400802910328
2,2,26,00026_seed_00001,7,0.0036792526952922344,0.001156201702542603,-0.0025230509927496314,0.31424906041980044,0.001156201702542603
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.022228354588150978,0.026512930169701576,0.004284575581550598,1.192752709813012,0.026512930169701576
2,2,27,00027_seed_00001,2,0.04335550591349602,0.05386422947049141,0.010508723556995392,1.2423849828430709,0.05386422947049141
2,2,27,00027_seed_00001,3,0.05888237804174423,0.07770945131778717,0.018827073276042938,1.3197403688875409,0.07770945131778717
2,2,27,00027_seed_00001,4,0.07330448925495148,0.0973932296037674,0.024088740348815918,1.3286120753810287,0.0973932296037674
2,2,27,00027_seed_00001,5,0.10039207339286804,0.13208328187465668,0.031691208481788635,1.3156744094503383,0.13208328187465668
2,2,27,00027_seed_00001,6,0.13571813702583313,0.16801974177360535,0.03230160474777222,1.2380050703291323,0.16801974177360535
2,2,27,00027_seed_00001,7,0.16533231735229492,0.1964518427848816,0.03111952543258667,1.1882240927300152,0.1964518427848816
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0021791860926896334,0.016607122495770454,0.014427936403080821,7.620791336490827,0.016607122495770454
2,2,28,00028_seed_00001,2,0.006904296111315489,0.037155527621507645,0.030251231510192156,5.38150841482787,0.037155527621507645
2,2,28,00028_seed_00001,3,0.01349871326237917,0.0625125989317894,0.04901388566941023,4.631004282905366,0.0625125989317894
2,2,28,00028_seed_00001,4,0.018987976014614105,0.07780268788337708,0.05881471186876297,4.0974713589008225,0.07780268788337708
2,2,28,00028_seed_00001,5,0.02259913831949234,0.1054602563381195,0.08286111801862717,4.666560947908236,0.1054602563381195
2,2,28,00028_seed_00001,6,0.02101755328476429,0.11399434506893158,0.09297679178416729,5.423768576885995,0.11399434506893158
2,2,28,00028_seed_00001,7,0.01637336052954197,0.12082807719707489,0.10445471666753292,7.379552717908359,0.12082807719707489
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.02942708134651184,0.025176744908094406,-0.004250336438417435,0.855563778535541,0.025176744908094406
2,2,29,00029_seed_00001,2,0.05778782069683075,0.05354487895965576,-0.004242941737174988,0.9265772322608511,0.05354487895965576
2,2,29,00029_seed_00001,3,0.08850482851266861,0.08319957554340363,-0.005305252969264984,0.9400569092283413,0.08319957554340363
2,2,29,00029_seed_00001,4,0.11935313045978546,0.11284087598323822,-0.006512254476547241,0.9454370869749289,0.11284087598323822
2,2,29,00029_seed_00001,5,0.148678719997406,0.1396477371454239,-0.009030982851982117,0.9392584032729117,0.1396477371454239
2,2,29,00029_seed_00001,6,0.17615076899528503,0.16300919651985168,-0.01314157247543335,0.9253958835922816,0.16300919651985168
2,2,29,00029_seed_00001,7,0.2109382003545761,0.18003444373607635,-0.030903756618499756,0.8534937883865883,0.18003444373607635
