dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,25,00025_seed_00001,2,0.0022190390154719353,-0.000955739407800138,-0.0031747784232720733,-0.43069968627697863,-0.000955739407800138
2,2,25,00025_seed_00001,3,-0.01627156510949135,-0.015975987538695335,0.0002955775707960129,0.9818347178770406,-0.015975987538695335
2,2,25,00025_seed_00001,4,-0.02391177974641323,-0.020658476278185844,0.0032533034682273865,0.8639455739920244,-0.020658476278185844
2,2,25,00025_seed_00001,5,-0.018504438921809196,-0.007632639724761248,0.010871799197047949,0.41247615002071064,-0.007632639724761248
2,2,25,00025_seed_00001,6,-0.011949023231863976,-0.005399012938141823,0.006550010293722153,0.4518371781004236,-0.005399012938141823
2,2,25,00025_seed_00001,7,-0.02345815859735012,-0.01738971658051014,0.006068442016839981,0.7413078272253866,-0.01738971658051014
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.003115856321528554,-0.002970944158732891,0.00014491216279566288,0.9534920266398635,-0.002970944158732891
2,2,26,00026_seed_00001,2,-0.008912849240005016,-0.009641563519835472,-0.0007287142798304558,1.0817599692542366,-0.009641563519835472
2,2,26,00026_seed_00001,3,-0.013170316815376282,-0.010786437429487705,0.0023838793858885765,0.818996048515294,-0.010786437429487705
2,2,26,00026_seed_00001,4,-0.012641402892768383,-0.008877276442945004,0.0037641264498233795,0.7022382340193684,-0.008877276442945004
2,2,26,00026_seed_00001,5,-0.014210439287126064,-0.012353073805570602,0.0018573654815554619,0.8692957026854096,-0.012353073805570602
2,2,26,00026_seed_00001,6,0.012639951892197132,0.006555516272783279,-0.006084435619413853,0.5186345904393922,0.006555516272783279
2,2,26,00026_seed_00001,7,0.0036792526952922344,0.001156201702542603,-0.0025230509927496314,0.31424906041980044,0.001156201702542603
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066630974411964,0.01672005094587803,0.0026534199714660645,1.1886322301546683,0.01672005094587803
2,2,27,00027_seed_00001,2,0.04995196312665939,0.04582446068525314,-0.00412750244140625,0.9173705659787493,0.04582446068525314
2,2,27,00027_seed_00001,3,0.07445986568927765,0.0882854238152504,0.013825558125972748,1.185677989048047,0.0882854238152504
2,2,27,00027_seed_00001,4,0.07046456634998322,0.0860176831483841,0.015553116798400879,1.2207225220283298,0.0860176831483841
2,2,27,00027_seed_00001,5,0.08404354006052017,0.11095970869064331,0.02691616863012314,1.32026457489464,0.11095970869064331
2,2,27,00027_seed_00001,6,0.12271665036678314,0.15933014452457428,0.03661349415779114,1.2983579982696598,0.15933014452457428
2,2,27,00027_seed_00001,7,0.16533231735229492,0.1964518427848816,0.03111952543258667,1.1882240927300152,0.1964518427848816
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.003004126250743866,0.003865686012431979,0.0008615597616881132,1.2867921284848725,0.003865686012431979
2,2,28,00028_seed_00001,2,-0.024024609476327896,-0.02168041281402111,0.0023441966623067856,0.9024251917761,-0.02168041281402111
2,2,28,00028_seed_00001,3,-0.025594469159841537,-0.017327619716525078,0.00826684944331646,0.677006411358303,-0.017327619716525078
2,2,28,00028_seed_00001,4,-0.016958268359303474,-0.02048766054213047,-0.003529392182826996,1.2081222037561834,-0.02048766054213047
2,2,28,00028_seed_00001,5,0.002063401974737644,0.06844820827245712,0.06638480629771948,33.17250303647699,0.06844820827245712
2,2,28,00028_seed_00001,6,0.029607858508825302,0.11264925450086594,0.08304139599204063,3.804707944929156,0.11264925450086594
2,2,28,00028_seed_00001,7,0.01637336052954197,0.12082807719707489,0.10445471666753292,7.379552717908359,0.12082807719707489
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.025229495018720627,0.025830162689089775,0.0006006676703691483,1.0238081527166296,0.025830162689089775
2,2,29,00029_seed_00001,2,0.043960049748420715,0.04750528186559677,0.003545232117176056,1.0806466811904238,0.04750528186559677
2,2,29,00029_seed_00001,3,0.0722227618098259,0.07531935721635818,0.0030965954065322876,1.0428756160652803,0.07531935721635818
2,2,29,00029_seed_00001,4,0.10552488267421722,0.1094316840171814,0.003906801342964172,1.0370225604043122,0.1094316840171814
2,2,29,00029_seed_00001,5,0.13915307819843292,0.14179390668869019,0.002640828490257263,1.0189778661345272,0.14179390668869019
2,2,29,00029_seed_00001,6,0.1677398681640625,0.17281854152679443,0.005078673362731934,1.030277079732557,0.17281854152679443
2,2,29,00029_seed_00001,7,0.2109382003545761,0.18003444373607635,-0.030903756618499756,0.8534937883865883,0.18003444373607635
