dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,24,00024_seed_00001,2,0.18696485459804535,0.19718481600284576,0.010219961404800415,1.0546624734727403,0.19718481600284576
2,2,24,00024_seed_00001,3,0.31091025471687317,0.33247479796409607,0.0215645432472229,1.0693593823943195,0.33247479796409607
2,2,24,00024_seed_00001,4,0.5807254910469055,0.6377049684524536,0.056979477405548096,1.0981177480307056,0.6377049684524536
2,2,24,00024_seed_00001,5,0.6168228983879089,0.661446213722229,0.04462331533432007,1.0723438047629958,0.661446213722229
2,2,24,00024_seed_00001,6,0.6224993467330933,0.6632843017578125,0.04078495502471924,1.0655180687959926,0.6632843017578125
2,2,24,00024_seed_00001,7,0.7013484835624695,0.7452278137207031,0.04387933015823364,1.0625642333114496,0.7452278137207031
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.009930876083672047,0.040492452681064606,0.03056157659739256,4.077430061547208,0.040492452681064606
2,2,25,00025_seed_00001,2,0.008396447636187077,0.027319150045514107,0.01892270240932703,3.2536557398123724,0.027319150045514107
2,2,25,00025_seed_00001,3,0.06582467257976532,0.08989071846008301,0.024066045880317688,1.365608288459845,0.08989071846008301
2,2,25,00025_seed_00001,4,0.11396538466215134,0.1458653211593628,0.031899936497211456,1.2799089968570574,0.1458653211593628
2,2,25,00025_seed_00001,5,0.11628751456737518,0.2606339454650879,0.1443464308977127,2.241289156748471,0.2606339454650879
2,2,25,00025_seed_00001,6,0.06539949029684067,0.19847708940505981,0.13307759910821915,3.03484153323207,0.19847708940505981
2,2,25,00025_seed_00001,7,0.08624468743801117,0.24030813574790955,0.15406344830989838,2.7863529092227544,0.24030813574790955
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.03746161237359047,0.034325335174798965,-0.003136277198791504,0.9162802399556484,0.034325335174798965
2,2,26,00026_seed_00001,2,0.06398191303014755,0.0676167830824852,0.0036348700523376465,1.0568108998339099,0.0676167830824852
2,2,26,00026_seed_00001,3,0.08356013149023056,0.07010646164417267,-0.013453669846057892,0.838994151802755,0.07010646164417267
2,2,26,00026_seed_00001,4,0.11151117086410522,0.10975613445043564,-0.0017550364136695862,0.9842613399171605,0.10975613445043564
2,2,26,00026_seed_00001,5,0.14485043287277222,0.14083608984947205,-0.004014343023300171,0.9722862890798115,0.14083608984947205
2,2,26,00026_seed_00001,6,0.3340308368206024,0.28702878952026367,-0.047002047300338745,0.8592882988058312,0.28702878952026367
2,2,26,00026_seed_00001,7,0.39836981892585754,0.3126244843006134,-0.08574533462524414,0.7847594608034234,0.3126244843006134
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0516551211476326,0.057795993983745575,0.006140872836112976,1.118882168886258,0.057795993983745575
2,2,27,00027_seed_00001,2,0.16486214101314545,0.15313833951950073,-0.011723801493644714,0.9288872422643722,0.15313833951950073
2,2,27,00027_seed_00001,3,0.24381378293037415,0.2853262424468994,0.04151245951652527,1.1702629729032996,0.2853262424468994
2,2,27,00027_seed_00001,4,0.22784946858882904,0.28312304615974426,0.05527357757091522,1.2425881346717573,0.28312304615974426
2,2,27,00027_seed_00001,5,0.2817922830581665,0.37879037857055664,0.09699809551239014,1.3442184237968227,0.37879037857055664
2,2,27,00027_seed_00001,6,0.4087594747543335,0.541050136089325,0.13229066133499146,1.3236393759789882,0.541050136089325
2,2,27,00027_seed_00001,7,0.5326879620552063,0.6502254605293274,0.1175374984741211,1.2206498116094837,0.6502254605293274
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.014319879934191704,0.01682914048433304,0.0025092605501413345,1.1752291612550432,0.01682914048433304
2,2,28,00028_seed_00001,2,0.04805297031998634,0.0429266095161438,-0.0051263608038425446,0.8933185447287455,0.0429266095161438
2,2,28,00028_seed_00001,3,0.05946057662367821,0.04190441966056824,-0.01755615696310997,0.704742907654232,0.04190441966056824
2,2,28,00028_seed_00001,4,0.045768603682518005,0.05974900722503662,0.013980403542518616,1.3054583801484563,0.05974900722503662
2,2,28,00028_seed_00001,5,0.12162020802497864,0.16678845882415771,0.04516825079917908,1.371387712064284,0.16678845882415771
2,2,28,00028_seed_00001,6,0.18383967876434326,0.2992188334465027,0.11537915468215942,1.6276074645999536,0.2992188334465027
2,2,28,00028_seed_00001,7,0.10931409150362015,0.31342190504074097,0.20410781353712082,2.8671683653004734,0.31342190504074097
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.11764946579933167,0.12357138097286224,0.005921915173530579,1.050335249151333,0.12357138097286224
2,2,29,00029_seed_00001,2,0.22367125749588013,0.24591335654258728,0.022242099046707153,1.09944102472405,0.24591335654258728
2,2,29,00029_seed_00001,3,0.35172611474990845,0.38033655285835266,0.028610438108444214,1.0813429452879477,0.38033655285835266
2,2,29,00029_seed_00001,4,0.5048361420631409,0.5390319228172302,0.034195780754089355,1.0677363958419055,0.5390319228172302
2,2,29,00029_seed_00001,5,0.6384125351905823,0.6802138090133667,0.041801273822784424,1.0654769001525097,0.6802138090133667
2,2,29,00029_seed_00001,6,0.6988012194633484,0.7313948273658752,0.032593607902526855,1.0466421737608835,0.7313948273658752
2,2,29,00029_seed_00001,7,0.845826268196106,0.7776322960853577,-0.06819397211074829,0.9193759112539912,0.7776322960853577
