dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
4,4,43,00043_seed_00001,3,0.17328350245952606,0.22804567217826843,0.05476216971874237,1.3160264476506252,0.22804567217826843
4,4,43,00043_seed_00001,4,0.24442709982395172,0.3193608522415161,0.07493375241756439,1.3065689216602223,0.3193608522415161
4,4,43,00043_seed_00001,5,0.2867281138896942,0.375337690114975,0.08860957622528076,1.3090369305723866,0.375337690114975
4,4,43,00043_seed_00001,6,0.33869704604148865,0.4385048747062683,0.09980782866477966,1.2946817217075868,0.4385048747062683
4,4,43,00043_seed_00001,7,0.38302847743034363,0.5061361789703369,0.12310770153999329,1.3214061324262274,0.5061361789703369
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.10123223066329956,0.17224296927452087,0.07101073861122131,1.7014637348791064,0.17224296927452087
4,4,44,00044_seed_00001,2,0.17246143519878387,0.2855018079280853,0.11304037272930145,1.6554530443226798,0.2855018079280853
4,4,44,00044_seed_00001,3,0.21700499951839447,0.31612902879714966,0.09912402927875519,1.45678223773067,0.31612902879714966
4,4,44,00044_seed_00001,4,0.2546972334384918,0.31142574548721313,0.056728512048721313,1.2227292039370383,0.31142574548721313
4,4,44,00044_seed_00001,5,0.2867259383201599,0.3452405333518982,0.05851459503173828,1.204078484752923,0.3452405333518982
4,4,44,00044_seed_00001,6,0.2904568612575531,0.5377306342124939,0.2472737729549408,1.8513270159443018,0.5377306342124939
4,4,44,00044_seed_00001,7,0.2908647954463959,0.7542884945869446,0.4634236991405487,2.5932615648082242,0.7542884945869446
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09944942593574524,0.12240544706583023,0.02295602113008499,1.2308311075110376,0.12240544706583023
4,4,45,00045_seed_00001,2,0.1941494196653366,0.23922352492809296,0.04507410526275635,1.2321619366179535,0.23922352492809296
4,4,45,00045_seed_00001,3,0.28119638562202454,0.35011282563209534,0.0689164400100708,1.2450829510401535,0.35011282563209534
4,4,45,00045_seed_00001,4,0.37318626046180725,0.46700674295425415,0.0938204824924469,1.2514039031778574,0.46700674295425415
4,4,45,00045_seed_00001,5,0.47011375427246094,0.5861788988113403,0.1160651445388794,1.2468873618013998,0.5861788988113403
4,4,45,00045_seed_00001,6,0.5818134546279907,0.7097059488296509,0.12789249420166016,1.2198170103911299,0.7097059488296509
4,4,45,00045_seed_00001,7,0.6848122477531433,0.8164805769920349,0.1316683292388916,1.1922692382779265,0.8164805769920349
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.04146965965628624,0.08647983521223068,0.04501017555594444,2.0853760539392687,0.08647983521223068
4,4,46,00046_seed_00001,2,0.06257354468107224,0.12725770473480225,0.06468416005373001,2.0337301551864333,0.12725770473480225
4,4,46,00046_seed_00001,3,0.07372666895389557,0.12250236421823502,0.04877569526433945,1.6615746507527822,0.12250236421823502
4,4,46,00046_seed_00001,4,0.08398830890655518,0.0957934781908989,0.01180516928434372,1.1405572922950273,0.0957934781908989
4,4,46,00046_seed_00001,5,0.10150793194770813,0.1308571994304657,0.02934926748275757,1.2891327497232123,0.1308571994304657
4,4,46,00046_seed_00001,6,0.11507803201675415,0.2097328156232834,0.09465478360652924,1.8225269579927166,0.2097328156232834
4,4,46,00046_seed_00001,7,0.12986698746681213,0.24876070022583008,0.11889371275901794,1.9155037402357666,0.24876070022583008
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.028940873220562935,0.059123143553733826,0.03018227033317089,2.042894252123876,0.059123143553733826
4,4,47,00047_seed_00001,2,0.05015988275408745,0.10611183196306229,0.05595194920897484,2.115472089184965,0.10611183196306229
4,4,47,00047_seed_00001,3,0.06664279848337173,0.14688214659690857,0.08023934811353683,2.2040212887152033,0.14688214659690857
4,4,47,00047_seed_00001,4,0.08608773350715637,0.18714267015457153,0.10105493664741516,2.173859881431477,0.18714267015457153
4,4,47,00047_seed_00001,5,0.1105082780122757,0.2319483458995819,0.12144006788730621,2.0989228143960053,0.2319483458995819
4,4,47,00047_seed_00001,6,0.13272163271903992,0.2878914475440979,0.15516981482505798,2.1691373263433165,0.2878914475440979
4,4,47,00047_seed_00001,7,0.1543561816215515,0.3454304337501526,0.19107425212860107,2.237878846971445,0.3454304337501526
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.04099573194980621,0.059592731297016144,0.01859699934720993,1.4536325725316837,0.059592731297016144
4,4,48,00048_seed_00001,2,0.06663166731595993,0.1016569584608078,0.03502529114484787,1.5256553311019796,0.1016569584608078
4,4,48,00048_seed_00001,3,0.09858665615320206,0.14473235607147217,0.04614569991827011,1.468072472673791,0.14473235607147217
4,4,48,00048_seed_00001,4,0.13420113921165466,0.19712884724140167,0.06292770802974701,1.4689059153998751,0.19712884724140167
4,4,48,00048_seed_00001,5,0.15916115045547485,0.23920376598834991,0.08004261553287506,1.5029029716348206,0.23920376598834991
4,4,48,00048_seed_00001,6,0.1689886748790741,0.28827178478240967,0.11928310990333557,1.705864520144281,0.28827178478240967
4,4,48,00048_seed_00001,7,0.2000409960746765,0.36958280205726624,0.16954180598258972,1.8475353018103287,0.36958280205726624
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.06511005759239197,0.20025211572647095,0.13514205813407898,3.075594203588451,0.20025211572647095
4,4,49,00049_seed_00001,2,0.09715187549591064,0.33861130475997925,0.2414594292640686,3.4853810390333866,0.33861130475997925
4,4,49,00049_seed_00001,3,0.12557129561901093,0.4680158793926239,0.342444583773613,3.727092860557922,0.4680158793926239
4,4,49,00049_seed_00001,4,0.17550988495349884,0.5953795313835144,0.41986964643001556,3.3922848934762824,0.5953795313835144
4,4,49,00049_seed_00001,5,0.1952729970216751,0.7656365036964417,0.5703635066747665,3.9208519118055873,0.7656365036964417
4,4,49,00049_seed_00001,6,0.1781303882598877,0.9817184805870056,0.8035880923271179,5.511235282071599,0.9817184805870056
4,4,49,00049_seed_00001,7,0.18758265674114227,1.1935644149780273,1.005981758236885,6.362871897187734,1.1935644149780273
