dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
4,4,44,00044_seed_00001,1,0.011237223632633686,0.03023459203541279,0.018997368402779102,2.6905749163529515,0.03023459203541279
4,4,44,00044_seed_00001,2,0.02130386419594288,0.055619046092033386,0.03431518189609051,2.610749185240559,0.055619046092033386
4,4,44,00044_seed_00001,3,0.029432514682412148,0.07398972660303116,0.04455721192061901,2.5138771661683688,0.07398972660303116
4,4,44,00044_seed_00001,4,0.03671601414680481,0.09296941012144089,0.05625339597463608,2.5321215355706443,0.09296941012144089
4,4,44,00044_seed_00001,5,0.04885498806834221,0.12500077486038208,0.07614578679203987,2.5586082363897242,0.12500077486038208
4,4,44,00044_seed_00001,6,0.06421307474374771,0.17085149884223938,0.10663842409849167,2.660696431747723,0.17085149884223938
4,4,44,00044_seed_00001,7,0.07966652512550354,0.21841463446617126,0.13874810934066772,2.7416111613013037,0.21841463446617126
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.020944979041814804,0.0285088699311018,0.007563890889286995,1.3611314613486294,0.0285088699311018
4,4,45,00045_seed_00001,2,0.03999323770403862,0.054948415607213974,0.014955177903175354,1.3739426653537765,0.054948415607213974
4,4,45,00045_seed_00001,3,0.05864546447992325,0.08308316767215729,0.02443770319223404,1.4167023555692029,0.08308316767215729
4,4,45,00045_seed_00001,4,0.08000705391168594,0.11347214877605438,0.03346509486436844,1.4182768047090968,0.11347214877605438
4,4,45,00045_seed_00001,5,0.0984966829419136,0.13930056989192963,0.04080388695001602,1.4142666101159902,0.13930056989192963
4,4,45,00045_seed_00001,6,0.12174828350543976,0.16678927838802338,0.04504099488258362,1.3699517856493737,0.16678927838802338
4,4,45,00045_seed_00001,7,0.14976288378238678,0.20319803059101105,0.05343514680862427,1.3567983298603432,0.20319803059101105
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0031053046695888042,0.00800810195505619,0.004902797285467386,2.578845816155167,0.00800810195505619
4,4,46,00046_seed_00001,2,0.0062933131121098995,0.015075352042913437,0.008782038930803537,2.3954555850565753,0.015075352042913437
4,4,46,00046_seed_00001,3,0.009364243596792221,0.019750194624066353,0.010385951027274132,2.109107310154971,0.019750194624066353
4,4,46,00046_seed_00001,4,0.012125609442591667,0.024559559300541878,0.01243394985795021,2.025428859210613,0.024559559300541878
4,4,46,00046_seed_00001,5,0.01577513851225376,0.03308633342385292,0.01731119491159916,2.0973719754125915,0.03308633342385292
4,4,46,00046_seed_00001,6,0.019212383776903152,0.045448433607816696,0.026236049830913544,2.3655801453671845,0.045448433607816696
4,4,46,00046_seed_00001,7,0.022176289930939674,0.056126918643713,0.03395062871277332,2.530942678802483,0.056126918643713
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089236285537481,-0.011935204267501831,-0.00484596798196435,1.6835670002776533,-0.011935204267501831
4,4,47,00047_seed_00001,2,-0.015478785149753094,-0.026610204949975014,-0.01113141980022192,1.7191404036252471,-0.026610204949975014
4,4,47,00047_seed_00001,3,-0.023651638999581337,-0.04177165776491165,-0.018120018765330315,1.7661210610246107,-0.04177165776491165
4,4,47,00047_seed_00001,4,-0.03232398256659508,-0.058478593826293945,-0.026154611259698868,1.8091395051898125,-0.058478593826293945
4,4,47,00047_seed_00001,5,-0.04005688056349754,-0.07066559046506882,-0.030608709901571274,1.7641311422902946,-0.07066559046506882
4,4,47,00047_seed_00001,6,-0.04778369516134262,-0.08233687281608582,-0.034553177654743195,1.7231164843588107,-0.08233687281608582
4,4,47,00047_seed_00001,7,-0.05158080905675888,-0.08733311295509338,-0.0357523038983345,1.69313189444146,-0.08733311295509338
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.00235460652038455,0.010680022649466991,0.008325416129082441,4.535799318063024,0.010680022649466991
4,4,48,00048_seed_00001,2,0.002118360484018922,0.01784765161573887,0.015729291131719947,8.42521929123157,0.01784765161573887
4,4,48,00048_seed_00001,3,0.0054603139869868755,0.02834070846438408,0.022880394477397203,5.190307468018542,0.02834070846438408
4,4,48,00048_seed_00001,4,0.0096485810354352,0.041733358055353165,0.032084777019917965,4.325336326873766,0.041733358055353165
4,4,48,00048_seed_00001,5,0.009148533456027508,0.0475352518260479,0.03838671837002039,5.1959422845777885,0.0475352518260479
4,4,48,00048_seed_00001,6,0.006447669584304094,0.05422411113977432,0.04777644155547023,8.40987746515035,0.05422411113977432
4,4,48,00048_seed_00001,7,0.016707468777894974,0.07600650936365128,0.0592990405857563,4.549253413192826,0.07600650936365128
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.008658548817038536,0.01893969066441059,0.010281141847372055,2.1873978035604,0.01893969066441059
4,4,49,00049_seed_00001,2,0.02016550488770008,0.036796439439058304,0.016630934551358223,1.824721951866538,0.036796439439058304
4,4,49,00049_seed_00001,3,0.036200977861881256,0.052105825394392014,0.015904847532510757,1.4393485610580197,0.052105825394392014
4,4,49,00049_seed_00001,4,0.052851926535367966,0.08214858174324036,0.02929665520787239,1.5543157483250374,0.08214858174324036
4,4,49,00049_seed_00001,5,0.060322824865579605,0.08536665886640549,0.025043834000825882,1.4151634817605496,0.08536665886640549
4,4,49,00049_seed_00001,6,0.060331299901008606,0.10655883699655533,0.04622753709554672,1.766228096715912,0.10655883699655533
4,4,49,00049_seed_00001,7,0.05988575145602226,0.12490245699882507,0.06501670554280281,2.085679046551641,0.12490245699882507
