dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
4,4,47,00047_seed_00001,3,-0.016412589699029922,-0.034651558846235275,-0.018238969147205353,2.1112791754175992,-0.034651558846235275
4,4,47,00047_seed_00001,4,-0.026508552953600883,-0.0581691712141037,-0.031660618260502815,2.194354830153114,-0.0581691712141037
4,4,47,00047_seed_00001,5,-0.027875058352947235,-0.06064987927675247,-0.03277482092380524,2.175775867760289,-0.06064987927675247
4,4,47,00047_seed_00001,6,-0.04118619114160538,-0.07529684901237488,-0.0341106578707695,1.8282061760333956,-0.07529684901237488
4,4,47,00047_seed_00001,7,-0.05158080905675888,-0.08733311295509338,-0.0357523038983345,1.69313189444146,-0.08733311295509338
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.0019343167077749968,0.013959389179944992,0.01589370588771999,-7.216702995861613,0.013959389179944992
4,4,48,00048_seed_00001,2,-0.016914723441004753,0.008665154688060284,0.025579878129065037,-0.5122847392854307,0.008665154688060284
4,4,48,00048_seed_00001,3,-0.014061035588383675,0.018085326999425888,0.03214636258780956,-1.2862016375498562,0.018085326999425888
4,4,48,00048_seed_00001,4,-0.002883722074329853,0.042834628373384476,0.04571835044771433,-14.853937816923219,0.042834628373384476
4,4,48,00048_seed_00001,5,-0.0024800412356853485,0.04311934858560562,0.04559938982129097,-17.38654501592986,0.04311934858560562
4,4,48,00048_seed_00001,6,-0.005868145264685154,0.046595387160778046,0.0524635324254632,-7.940394291394225,0.046595387160778046
4,4,48,00048_seed_00001,7,0.016707468777894974,0.07600650936365128,0.0592990405857563,4.549253413192826,0.07600650936365128
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.005090317223221064,0.05136328935623169,0.046272972133010626,10.090390658154286,0.05136328935623169
4,4,49,00049_seed_00001,2,-0.006570265628397465,0.08265834301710129,0.08922860864549875,-12.580669898617517,0.08265834301710129
4,4,49,00049_seed_00001,3,0.00822171475738287,0.06737959384918213,0.05915787909179926,8.195321272691581,0.06737959384918213
4,4,49,00049_seed_00001,4,0.038672372698783875,0.13737176358699799,0.09869939088821411,3.552193827282749,0.13737176358699799
4,4,49,00049_seed_00001,5,0.0536419153213501,0.12213502824306488,0.06849311292171478,2.2768580784522015,0.12213502824306488
4,4,49,00049_seed_00001,6,0.06580067425966263,0.1365554928779602,0.07075481861829758,2.0752901761931026,0.1365554928779602
4,4,49,00049_seed_00001,7,0.05988575145602226,0.12490245699882507,0.06501670554280281,2.085679046551641,0.12490245699882507
