dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
1,1,13,00013_seed_00001,4,0.9009384512901306,1.3967901468276978,0.49585169553756714,1.5503724420103446,1.3967901468276978
1,1,13,00013_seed_00001,5,1.1018071174621582,1.7193447351455688,0.6175376176834106,1.5604770634499192,1.7193447351455688
1,1,13,00013_seed_00001,6,1.2902984619140625,2.019951581954956,0.7296531200408936,1.5654917382126512,2.019951581954956
1,1,13,00013_seed_00001,7,1.4251203536987305,2.357475996017456,0.9323556423187256,1.6542294058876552,2.357475996017456
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.12875568866729736,0.37019431591033936,0.241438627243042,2.875168621612638,0.37019431591033936
1,1,14,00014_seed_00001,2,0.21500703692436218,0.7339315414428711,0.5189245045185089,3.4135233522661985,0.7339315414428711
1,1,14,00014_seed_00001,3,0.32300296425819397,1.0919075012207031,0.7689045369625092,3.3804875559837946,1.0919075012207031
1,1,14,00014_seed_00001,4,0.4250584840774536,1.475775957107544,1.0507174730300903,3.4719362449865367,1.475775957107544
1,1,14,00014_seed_00001,5,0.5306811332702637,1.7897453308105469,1.2590641975402832,3.3725437340902618,1.7897453308105469
1,1,14,00014_seed_00001,6,0.6302942633628845,2.0113906860351562,1.3810964226722717,3.1911930711594017,2.0113906860351562
1,1,14,00014_seed_00001,7,0.7472813725471497,2.2125585079193115,1.4652771353721619,2.9608104647084725,2.2125585079193115
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185317486524582,0.1962307095527649,0.08437753468751907,1.7543597648361096,0.1962307095527649
1,1,15,00015_seed_00001,2,0.219153493642807,0.3794328570365906,0.16027936339378357,1.7313566429153944,0.3794328570365906
1,1,15,00015_seed_00001,3,0.32233336567878723,0.5455648899078369,0.22323152422904968,1.6925486096016047,0.5455648899078369
1,1,15,00015_seed_00001,4,0.43633145093917847,0.7304859757423401,0.2941545248031616,1.6741538437580212,0.7304859757423401
1,1,15,00015_seed_00001,5,0.5284460186958313,0.9057245850563049,0.37727856636047363,1.7139396513792864,0.9057245850563049
1,1,15,00015_seed_00001,6,0.623805046081543,1.1197590827941895,0.4959540367126465,1.795046529084691,1.1197590827941895
1,1,15,00015_seed_00001,7,0.6903126835823059,1.3063207864761353,0.6160081028938293,1.8923609800954537,1.3063207864761353
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.2117990255355835,0.3541872501373291,0.1423882246017456,1.6722798853379217,0.3541872501373291
1,1,16,00016_seed_00001,2,0.3961345851421356,0.7030025124549866,0.30686792731285095,1.7746557327296852,0.7030025124549866
1,1,16,00016_seed_00001,3,0.5634940266609192,1.046954870223999,0.48346084356307983,1.8579697755234608,1.046954870223999
1,1,16,00016_seed_00001,4,0.7363616824150085,1.3928958177566528,0.6565341353416443,1.8915919323618824,1.3928958177566528
1,1,16,00016_seed_00001,5,0.9344014525413513,1.7329678535461426,0.7985664010047913,1.8546288095260117,1.7329678535461426
1,1,16,00016_seed_00001,6,1.1180931329727173,2.071776866912842,0.9536837339401245,1.8529555417307044,2.071776866912842
1,1,16,00016_seed_00001,7,1.269927740097046,2.340620279312134,1.070692539215088,1.8431129625794829,2.340620279312134
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.2338753491640091,0.32476937770843506,0.09089402854442596,1.3886430479711864,0.32476937770843506
1,1,17,00017_seed_00001,2,0.44133612513542175,0.5946760177612305,0.15333989262580872,1.3474446887364073,0.5946760177612305
1,1,17,00017_seed_00001,3,0.6246950626373291,0.8490023016929626,0.22430723905563354,1.3590667710877309,0.8490023016929626
1,1,17,00017_seed_00001,4,0.771155595779419,1.051508903503418,0.280353307723999,1.363549599144958,1.051508903503418
1,1,17,00017_seed_00001,5,1.0285756587982178,1.3969711065292358,0.36839544773101807,1.3581607678344725,1.3969711065292358
1,1,17,00017_seed_00001,6,1.2900835275650024,1.7372887134552002,0.44720518589019775,1.3466482412454994,1.7372887134552002
1,1,17,00017_seed_00001,7,1.4315540790557861,1.93842613697052,0.5068720579147339,1.3540711911135435,1.93842613697052
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806425154209137,0.32442039251327515,0.15635614097118378,1.9303355088100023,0.32442039251327515
1,1,18,00018_seed_00001,2,0.30629676580429077,0.6321565508842468,0.32585978507995605,2.0638694934446846,0.6321565508842468
1,1,18,00018_seed_00001,3,0.4048192799091339,0.9342266917228699,0.529407411813736,2.307762347516075,0.9342266917228699
1,1,18,00018_seed_00001,4,0.5146517157554626,1.2640881538391113,0.7494364380836487,2.4562011844914244,1.2640881538391113
1,1,18,00018_seed_00001,5,0.6721734404563904,1.5460102558135986,0.8738368153572083,2.3000168747576417,1.5460102558135986
1,1,18,00018_seed_00001,6,0.8556407690048218,1.8576512336730957,1.002010464668274,2.1710644244239226,1.8576512336730957
1,1,18,00018_seed_00001,7,0.9953790307044983,2.1718943119049072,1.176515281200409,2.181977161371089,2.1718943119049072
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232139587402344,0.31509965658187866,0.22277826070785522,3.4130729241989135,0.31509965658187866
1,1,19,00019_seed_00001,2,0.1594105362892151,0.6297596096992493,0.4703490734100342,3.9505519795547896,0.6297596096992493
1,1,19,00019_seed_00001,3,0.19963648915290833,0.942237913608551,0.7426014244556427,4.719768002365836,0.942237913608551
1,1,19,00019_seed_00001,4,0.24515476822853088,1.2745945453643799,1.029439777135849,5.199142380849861,1.2745945453643799
1,1,19,00019_seed_00001,5,0.29066991806030273,1.5577614307403564,1.2670915126800537,5.359211029251336,1.5577614307403564
1,1,19,00019_seed_00001,6,0.3841703534126282,1.8575348854064941,1.473364531993866,4.835185403834013,1.8575348854064941
1,1,19,00019_seed_00001,7,0.47735828161239624,2.148536205291748,1.6711779236793518,4.5008880919265355,2.148536205291748
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.13919010758399963,0.1548452079296112,0.015655100345611572,1.1124727943482902,0.1548452079296112
2,2,20,00020_seed_00001,2,0.2923833131790161,0.3214271366596222,0.02904382348060608,1.0993347505533722,0.3214271366596222
2,2,20,00020_seed_00001,3,0.44877803325653076,0.481880247592926,0.033102214336395264,1.0737607723270033,0.481880247592926
2,2,20,00020_seed_00001,4,0.6035142540931702,0.6424189805984497,0.03890472650527954,1.0644636414822333,0.6424189805984497
2,2,20,00020_seed_00001,5,0.7436134219169617,0.793393611907959,0.049780189990997314,1.0669436410422353,0.793393611907959
2,2,20,00020_seed_00001,6,0.8639054894447327,0.9373483657836914,0.07344287633895874,1.0850126283908248,0.9373483657836914
2,2,20,00020_seed_00001,7,0.9382847547531128,1.0325180292129517,0.09423327445983887,1.1004314244502822,1.0325180292129517
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.0850202888250351,0.09238280355930328,0.0073625147342681885,1.086597150351014,0.09238280355930328
2,2,21,00021_seed_00001,2,0.1189383938908577,0.13793770968914032,0.018999315798282623,1.1597408135149119,0.13793770968914032
2,2,21,00021_seed_00001,3,0.14807552099227905,0.18834377825260162,0.04026825726032257,1.271944052538044,0.18834377825260162
2,2,21,00021_seed_00001,4,0.15749098360538483,0.23000535368919373,0.0725143700838089,1.4604350574475016,0.23000535368919373
2,2,21,00021_seed_00001,5,0.1957729011774063,0.2931092381477356,0.09733633697032928,1.4971900420586026,0.2931092381477356
2,2,21,00021_seed_00001,6,0.24744664132595062,0.37433528900146484,0.12688864767551422,1.5127919578765645,0.37433528900146484
2,2,21,00021_seed_00001,7,0.34860900044441223,0.5411280989646912,0.19251909852027893,1.5522493632546852,0.5411280989646912
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.1115531325340271,0.1378595232963562,0.0263063907623291,1.2358193818923449,0.1378595232963562
2,2,22,00022_seed_00001,2,0.19190630316734314,0.22785434126853943,0.03594803810119629,1.1873207784626514,0.22785434126853943
2,2,22,00022_seed_00001,3,0.2561933100223541,0.3082824647426605,0.052089154720306396,1.2033197303854708,0.3082824647426605
2,2,22,00022_seed_00001,4,0.28777095675468445,0.37882283329963684,0.09105187654495239,1.316403981735277,0.37882283329963684
2,2,22,00022_seed_00001,5,0.29564228653907776,0.44576963782310486,0.1501273512840271,1.5078006703353763,0.44576963782310486
2,2,22,00022_seed_00001,6,0.33362022042274475,0.5023619532585144,0.16874173283576965,1.5057898847436455,0.5023619532585144
2,2,22,00022_seed_00001,7,0.3261558711528778,0.4637817442417145,0.13762587308883667,1.4219635004648676,0.4637817442417145
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368437081575394,0.0426894873380661,-0.0009948834776878357,0.9772256425099054,0.0426894873380661
2,2,23,00023_seed_00001,2,0.08867176622152328,0.08092223107814789,-0.007749535143375397,0.9126042541656924,0.08092223107814789
2,2,23,00023_seed_00001,3,0.1363033652305603,0.12109702825546265,-0.015206336975097656,0.888437552885244,0.12109702825546265
2,2,23,00023_seed_00001,4,0.1785534918308258,0.15199118852615356,-0.02656230330467224,0.8512361587986236,0.15199118852615356
2,2,23,00023_seed_00001,5,0.21770526468753815,0.18603625893592834,-0.0316690057516098,0.8545326600297756,0.18603625893592834
2,2,23,00023_seed_00001,6,0.24310797452926636,0.210493803024292,-0.032614171504974365,0.8658449128699884,0.210493803024292
2,2,23,00023_seed_00001,7,0.2605995833873749,0.23784762620925903,-0.022751957178115845,0.9126938083231867,0.23784762620925903
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.10339902341365814,0.11864016950130463,0.015241146087646484,1.1474012576180024,0.11864016950130463
2,2,24,00024_seed_00001,2,0.21005350351333618,0.24018089473247528,0.0301273912191391,1.1434272255174565,0.24018089473247528
2,2,24,00024_seed_00001,3,0.3378307521343231,0.38779768347740173,0.04996693134307861,1.1479052188925996,0.38779768347740173
2,2,24,00024_seed_00001,4,0.48903870582580566,0.5666488409042358,0.07761013507843018,1.1586993711415445,0.5666488409042358
2,2,24,00024_seed_00001,5,0.5605253577232361,0.6432198286056519,0.08269447088241577,1.1475302941124865,0.6432198286056519
2,2,24,00024_seed_00001,6,0.6242116093635559,0.7127718925476074,0.08856028318405151,1.141875418296605,0.7127718925476074
2,2,24,00024_seed_00001,7,0.7013484835624695,0.8055272102355957,0.10417872667312622,1.1485406030165701,0.8055272102355957
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.036609064787626266,0.06614643335342407,0.029537368565797806,1.8068320984747288,0.06614643335342407
2,2,25,00025_seed_00001,2,0.06664904206991196,0.10493508726358414,0.03828604519367218,1.5744425426776845,0.10493508726358414
2,2,25,00025_seed_00001,3,0.07851668447256088,0.16740599274635315,0.08888930827379227,2.1321072568322252,0.16740599274635315
2,2,25,00025_seed_00001,4,0.08454020321369171,0.2239658087491989,0.1394256055355072,2.6492225028497036,0.2239658087491989
2,2,25,00025_seed_00001,5,0.09189797192811966,0.2747718393802643,0.18287386745214462,2.9899663030124763,0.2747718393802643
2,2,25,00025_seed_00001,6,0.0784125030040741,0.27153462171554565,0.19312211871147156,3.4628995544427075,0.27153462171554565
2,2,25,00025_seed_00001,7,0.08624468743801117,0.28873077034950256,0.2024860829114914,3.3478093425410043,0.28873077034950256
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392338454723358,0.08257432281970978,-0.0013490617275238037,0.9839250795853625,0.08257432281970978
2,2,26,00026_seed_00001,2,0.14345750212669373,0.14268909394741058,-0.0007684081792831421,0.994643652873556,0.14268909394741058
2,2,26,00026_seed_00001,3,0.18632936477661133,0.17707543075084686,-0.009253934025764465,0.9503356111536208,0.17707543075084686
2,2,26,00026_seed_00001,4,0.22912004590034485,0.2193291187286377,-0.009790927171707153,0.9572672607792437,0.2193291187286377
2,2,26,00026_seed_00001,5,0.2890552282333374,0.2745476961135864,-0.014507532119750977,0.9498105181891403,0.2745476961135864
2,2,26,00026_seed_00001,6,0.36722531914711,0.3513820767402649,-0.015843242406845093,0.9568568898145655,0.3513820767402649
2,2,26,00026_seed_00001,7,0.39836981892585754,0.4185592532157898,0.02018943428993225,1.0506801301975384,0.4185592532157898
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0856623724102974,0.10916683077812195,0.023504458367824554,1.2743848635810033,0.10916683077812195
2,2,27,00027_seed_00001,2,0.16152356564998627,0.21414834260940552,0.05262477695941925,1.3258024719034163,0.21414834260940552
2,2,27,00027_seed_00001,3,0.2158258855342865,0.30647528171539307,0.09064939618110657,1.420011695801456,0.30647528171539307
2,2,27,00027_seed_00001,4,0.2606191039085388,0.3836575746536255,0.12303847074508667,1.4721007359010243,0.3836575746536255
2,2,27,00027_seed_00001,5,0.3438570201396942,0.5009650588035583,0.15710803866386414,1.456899319955829,0.5009650588035583
2,2,27,00027_seed_00001,6,0.4491012692451477,0.6129884719848633,0.16388720273971558,1.3649225997850736,0.6129884719848633
2,2,27,00027_seed_00001,7,0.5326879620552063,0.7028106451034546,0.1701226830482483,1.3193664868864021,0.7028106451034546
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05873046815395355,0.09436845034360886,0.035637982189655304,1.6068056889353481,0.09436845034360886
2,2,28,00028_seed_00001,2,0.08592087030410767,0.17167797684669495,0.08575710654258728,1.9980940164951686,0.17167797684669495
2,2,28,00028_seed_00001,3,0.1154911071062088,0.25029274821281433,0.13480164110660553,2.1672036443692435,0.25029274821281433
2,2,28,00028_seed_00001,4,0.13121247291564941,0.2738690674304962,0.1426565945148468,2.087218244919096,0.2738690674304962
2,2,28,00028_seed_00001,5,0.15021374821662903,0.3129537105560303,0.16273996233940125,2.0833892654399895,0.3129537105560303
2,2,28,00028_seed_00001,6,0.14900821447372437,0.33585235476493835,0.186844140291214,2.253918389339277,0.33585235476493835
2,2,28,00028_seed_00001,7,0.10931409150362015,0.3345372676849365,0.22522317618131638,3.0603306772563506,0.3345372676849365
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.1322345733642578,0.13090813159942627,-0.001326441764831543,0.9899690245063394,0.13090813159942627
2,2,29,00029_seed_00001,2,0.25518175959587097,0.2570415437221527,0.0018597841262817383,1.0072880762685665,0.2570415437221527
2,2,29,00029_seed_00001,3,0.38209882378578186,0.397377073764801,0.015278249979019165,1.0399850746140602,0.397377073764801
2,2,29,00029_seed_00001,4,0.5073574185371399,0.5368514657020569,0.029494047164916992,1.058132681394424,0.5368514657020569
2,2,29,00029_seed_00001,5,0.6198665499687195,0.6567747592926025,0.03690820932388306,1.0595421858555614,0.6567747592926025
2,2,29,00029_seed_00001,6,0.7143345475196838,0.7520247101783752,0.037690162658691406,1.0527626205250178,0.7520247101783752
2,2,29,00029_seed_00001,7,0.845826268196106,0.8472461104393005,0.00141984224319458,1.0016786452449895,0.8472461104393005
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837530344724655,0.3413204848766327,0.23294518142938614,3.149430488494789,0.3413204848766327
3,3,30,00030_seed_00001,2,0.1940792202949524,0.6429305672645569,0.4488513469696045,3.3127223320840917,0.6429305672645569
3,3,30,00030_seed_00001,3,0.28606292605400085,0.9320066571235657,0.6459437310695648,3.25804769593816,0.9320066571235657
3,3,30,00030_seed_00001,4,0.38638439774513245,1.163454294204712,0.7770698964595795,3.0111316631686345,1.163454294204712
3,3,30,00030_seed_00001,5,0.47239190340042114,1.5301460027694702,1.057754099369049,3.239145276951218,1.5301460027694702
3,3,30,00030_seed_00001,6,0.56770920753479,1.8557589054107666,1.2880496978759766,3.268854689655607,1.8557589054107666
3,3,30,00030_seed_00001,7,0.704509437084198,2.006967544555664,1.302458107471466,2.8487447277669404,2.006967544555664
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.044871702790260315,0.15385346114635468,0.10898175835609436,3.428741313105451,0.15385346114635468
3,3,31,00031_seed_00001,2,0.06192348152399063,0.2980218231678009,0.23609834164381027,4.8127433379588025,0.2980218231678009
3,3,31,00031_seed_00001,3,0.0693073719739914,0.43914303183555603,0.36983565986156464,6.336166259490417,0.43914303183555603
3,3,31,00031_seed_00001,4,0.08830854296684265,0.5646213889122009,0.4763128459453583,6.393734625699806,0.5646213889122009
3,3,31,00031_seed_00001,5,0.10432954877614975,0.7170889973640442,0.6127594485878944,6.873306803067227,0.7170889973640442
3,3,31,00031_seed_00001,6,0.13605494797229767,0.8646180629730225,0.7285631150007248,6.3549181845930995,0.8646180629730225
3,3,31,00031_seed_00001,7,0.14018572866916656,0.9393380284309387,0.7991522997617722,6.700668016269643,0.9393380284309387
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.1427045315504074,0.19922253489494324,0.05651800334453583,1.3960491144219342,0.19922253489494324
3,3,32,00032_seed_00001,2,0.28679782152175903,0.3959362506866455,0.10913842916488647,1.3805413464641894,0.3959362506866455
3,3,32,00032_seed_00001,3,0.43261241912841797,0.5904029011726379,0.15779048204421997,1.364738678473724,0.5904029011726379
3,3,32,00032_seed_00001,4,0.5863875150680542,0.7861683368682861,0.19978082180023193,1.3406976046839025,0.7861683368682861
3,3,32,00032_seed_00001,5,0.7198594212532043,0.9794722199440002,0.2596127986907959,1.360643746578791,0.9794722199440002
3,3,32,00032_seed_00001,6,0.8570843935012817,1.1704579591751099,0.3133735656738281,1.3656274318491128,1.1704579591751099
3,3,32,00032_seed_00001,7,0.9898450374603271,1.358733892440796,0.36888885498046875,1.3726733387752663,1.358733892440796
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.1312224417924881,0.19423404335975647,0.06301160156726837,1.480189216924597,0.19423404335975647
3,3,33,00033_seed_00001,2,0.2475523054599762,0.3677835464477539,0.12023124098777771,1.4856801505620252,0.3677835464477539
3,3,33,00033_seed_00001,3,0.36499160528182983,0.5436726808547974,0.17868107557296753,1.4895484525870073,0.5436726808547974
3,3,33,00033_seed_00001,4,0.48296335339546204,0.7248052954673767,0.24184194207191467,1.5007459476410598,0.7248052954673767
3,3,33,00033_seed_00001,5,0.6011086106300354,0.902995228767395,0.3018866181373596,1.502216426114651,0.902995228767395
3,3,33,00033_seed_00001,6,0.7217479944229126,1.0900530815124512,0.3683050870895386,1.5102959619361658,1.0900530815124512
3,3,33,00033_seed_00001,7,0.8619424700737,1.31331205368042,0.45136958360671997,1.5236655568997846,1.31331205368042
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.09382094442844391,0.31594452261924744,0.22212357819080353,3.3675265639669028,0.31594452261924744
3,3,34,00034_seed_00001,2,0.13488256931304932,0.5693666934967041,0.4344841241836548,4.221202905582703,0.5693666934967041
3,3,34,00034_seed_00001,3,0.2172154188156128,0.8072104454040527,0.5899950265884399,3.7161747071429945,0.8072104454040527
3,3,34,00034_seed_00001,4,0.2839164435863495,1.0849274396896362,0.8010109961032867,3.821291313687753,1.0849274396896362
3,3,34,00034_seed_00001,5,0.33449622988700867,1.3293802738189697,0.9948840439319611,3.9742758065405654,1.3293802738189697
3,3,34,00034_seed_00001,6,0.3427670896053314,1.6416399478912354,1.298872858285904,4.789374469356002,1.6416399478912354
3,3,34,00034_seed_00001,7,0.42480653524398804,1.8838694095611572,1.4590628743171692,4.434652608343596,1.8838694095611572
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.09173678606748581,0.23360103368759155,0.14186424762010574,2.5464270518017043,0.23360103368759155
3,3,35,00035_seed_00001,2,0.19622236490249634,0.4749441146850586,0.27872174978256226,2.420438235575543,0.4749441146850586
3,3,35,00035_seed_00001,3,0.2882941663265228,0.7180253267288208,0.429731160402298,2.4905995701473307,0.7180253267288208
3,3,35,00035_seed_00001,4,0.37441202998161316,0.9574013948440552,0.582989364862442,2.5570796827523727,0.9574013948440552
3,3,35,00035_seed_00001,5,0.47490212321281433,1.1919095516204834,0.7170074284076691,2.5098004269952736,1.1919095516204834
3,3,35,00035_seed_00001,6,0.5737151503562927,1.4032984972000122,0.8295833468437195,2.445984730102605,1.4032984972000122
3,3,35,00035_seed_00001,7,0.6060413122177124,1.565826416015625,0.9597851037979126,2.583695837971393,1.565826416015625
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838741153478622,0.08706925064325333,0.018681839108467102,1.2731765786889642,0.08706925064325333
3,3,36,00036_seed_00001,2,0.13423505425453186,0.15908874571323395,0.024853691458702087,1.1851505301407737,0.15908874571323395
3,3,36,00036_seed_00001,3,0.18193694949150085,0.21928808093070984,0.037351131439208984,1.205297118279725,0.21928808093070984
3,3,36,00036_seed_00001,4,0.2408590316772461,0.29382622241973877,0.052967190742492676,1.219909506293579,0.29382622241973877
3,3,36,00036_seed_00001,5,0.29635751247406006,0.3573547899723053,0.06099727749824524,1.205823287518599,0.3573547899723053
3,3,36,00036_seed_00001,6,0.36760395765304565,0.4351654648780823,0.06756150722503662,1.1837888461712454,0.4351654648780823
3,3,36,00036_seed_00001,7,0.4066404104232788,0.5194632411003113,0.11282283067703247,1.2774511036903422,0.5194632411003113
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.06648227572441101,0.18534409999847412,0.11886182427406311,2.7878723761921305,0.18534409999847412
3,3,37,00037_seed_00001,2,0.12291452288627625,0.31132134795188904,0.1884068250656128,2.5328280226082946,0.31132134795188904
3,3,37,00037_seed_00001,3,0.15791010856628418,0.44730591773986816,0.289395809173584,2.8326617073542666,0.44730591773986816
3,3,37,00037_seed_00001,4,0.18889659643173218,0.5934202671051025,0.40452367067337036,3.141508520083719,0.5934202671051025
3,3,37,00037_seed_00001,5,0.22374612092971802,0.7328590154647827,0.5091128945350647,3.2754043396130412,0.7328590154647827
3,3,37,00037_seed_00001,6,0.2598181664943695,0.9032050967216492,0.6433869302272797,3.476296938386802,0.9032050967216492
3,3,37,00037_seed_00001,7,0.2918633818626404,1.1224936246871948,0.8306302428245544,3.845955657484548,1.1224936246871948
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04402463138103485,0.10534263402223587,0.06131800264120102,2.3928112676399578,0.10534263402223587
3,3,38,00038_seed_00001,2,0.06641319394111633,0.18070374429225922,0.11429055035114288,2.7209012783284576,0.18070374429225922
3,3,38,00038_seed_00001,3,0.0826050415635109,0.2546728849411011,0.17206784337759018,3.0830186647299946,0.2546728849411011
3,3,38,00038_seed_00001,4,0.10909022390842438,0.3475629389286041,0.23847271502017975,3.1860136176855343,0.3475629389286041
3,3,38,00038_seed_00001,5,0.13538019359111786,0.4173729121685028,0.28199271857738495,3.0829687940103976,0.4173729121685028
3,3,38,00038_seed_00001,6,0.1405574381351471,0.5113644599914551,0.370807021856308,3.6381173901289667,0.5113644599914551
3,3,38,00038_seed_00001,7,0.16641879081726074,0.5754247903823853,0.4090059995651245,3.4576912111700246,0.5754247903823853
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200537532567978,0.15156304836273193,0.039557673037052155,1.3531765589109424,0.15156304836273193
3,3,39,00039_seed_00001,2,0.18288516998291016,0.22120440006256104,0.03831923007965088,1.2095261747206274,0.22120440006256104
3,3,39,00039_seed_00001,3,0.24329358339309692,0.24785129725933075,0.004557713866233826,1.0187333911674514,0.24785129725933075
3,3,39,00039_seed_00001,4,0.30340808629989624,0.27621155977249146,-0.027196526527404785,0.9103632112806543,0.27621155977249146
