dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
1,1,13,00013_seed_00001,1,0.05643168091773987,0.10127976536750793,0.044848084449768066,1.794732386496565,0.10127976536750793
1,1,13,00013_seed_00001,2,0.12347498536109924,0.20504114031791687,0.08156615495681763,1.6605884966763076,0.20504114031791687
1,1,13,00013_seed_00001,3,0.1897869110107422,0.31508129835128784,0.12529438734054565,1.660184554737043,0.31508129835128784
1,1,13,00013_seed_00001,4,0.2569564878940582,0.4276788830757141,0.17072239518165588,1.6644019638532879,0.4276788830757141
1,1,13,00013_seed_00001,5,0.31792891025543213,0.5268962383270264,0.20896732807159424,1.657276898485591,0.5268962383270264
1,1,13,00013_seed_00001,6,0.3743457794189453,0.6190395355224609,0.24469375610351562,1.6536570453213768,0.6190395355224609
1,1,13,00013_seed_00001,7,0.4016711115837097,0.71486896276474,0.3131978511810303,1.7797370588742445,0.71486896276474
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.024630162864923477,0.06302297860383987,0.0383928157389164,2.558772304895828,0.06302297860383987
1,1,14,00014_seed_00001,2,0.04760633409023285,0.1283506602048874,0.08074432611465454,2.6960836757901183,0.1283506602048874
1,1,14,00014_seed_00001,3,0.0739016905426979,0.19547876715660095,0.12157707661390305,2.645119018538012,0.19547876715660095
1,1,14,00014_seed_00001,4,0.09547444432973862,0.26650679111480713,0.1710323467850685,2.791394000622583,0.26650679111480713
1,1,14,00014_seed_00001,5,0.12359156459569931,0.3212513029575348,0.19765973836183548,2.5992979699580046,0.3212513029575348
1,1,14,00014_seed_00001,6,0.1439289152622223,0.37562721967697144,0.23169830441474915,2.6098106762815583,0.37562721967697144
1,1,14,00014_seed_00001,7,0.17448760569095612,0.4257052540779114,0.25121764838695526,2.4397449457349976,0.4257052540779114
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.013588045723736286,0.04325082153081894,0.029662775807082653,3.183005298198711,0.04325082153081894
1,1,15,00015_seed_00001,2,0.02995435893535614,0.08698758482933044,0.057033225893974304,2.904004222459125,0.08698758482933044
1,1,15,00015_seed_00001,3,0.044405508786439896,0.1237206757068634,0.07931516692042351,2.786156021809708,0.1237206757068634
1,1,15,00015_seed_00001,4,0.060211312025785446,0.16463327407836914,0.1044219620525837,2.7342582072927604,0.16463327407836914
1,1,15,00015_seed_00001,5,0.07221073657274246,0.20448119938373566,0.1322704628109932,2.8317284809544736,0.20448119938373566
1,1,15,00015_seed_00001,6,0.08563311398029327,0.2565769851207733,0.17094387114048004,2.996235605537121,0.2565769851207733
1,1,15,00015_seed_00001,7,0.08772032707929611,0.2946186363697052,0.2068983092904091,3.358613062436261,0.2946186363697052
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.025797590613365173,0.057101063430309296,0.03130347281694412,2.2134262182114974,0.057101063430309296
1,1,16,00016_seed_00001,2,0.05049288272857666,0.10892022401094437,0.058427341282367706,2.1571401378773034,0.10892022401094437
1,1,16,00016_seed_00001,3,0.07943238317966461,0.1579202115535736,0.078487828373909,1.9881086936090138,0.1579202115535736
1,1,16,00016_seed_00001,4,0.1116342842578888,0.2081812471151352,0.0965469628572464,1.8648504668530965,0.2081812471151352
1,1,16,00016_seed_00001,5,0.13113805651664734,0.25851970911026,0.12738165259361267,1.9713553485325763,0.25851970911026
1,1,16,00016_seed_00001,6,0.14893615245819092,0.3160877525806427,0.16715160012245178,2.122303734611207,0.3160877525806427
1,1,16,00016_seed_00001,7,0.1770535558462143,0.3834921419620514,0.2064385861158371,2.1659669026650112,0.3834921419620514
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.008348194882273674,0.03585406765341759,0.027505872771143913,4.2948287814350286,0.03585406765341759
1,1,17,00017_seed_00001,2,0.016422094777226448,0.07354836910963058,0.05712627433240414,4.478622861903387,0.07354836910963058
1,1,17,00017_seed_00001,3,0.01968742534518242,0.10572424530982971,0.0860368199646473,5.370140760213768,0.10572424530982971
1,1,17,00017_seed_00001,4,0.02690121717751026,0.14455153048038483,0.11765031330287457,5.373419705381645,0.14455153048038483
1,1,17,00017_seed_00001,5,0.02975129522383213,0.172109454870224,0.14235815964639187,5.784939901788093,0.172109454870224
1,1,17,00017_seed_00001,6,0.04169069230556488,0.21048219501972198,0.1687915027141571,5.048661544812648,0.21048219501972198
1,1,17,00017_seed_00001,7,0.046298712491989136,0.23444250226020813,0.188143789768219,5.063693775518546,0.23444250226020813
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.021297618746757507,0.05087137967348099,0.02957376092672348,2.388594719361571,0.05087137967348099
1,1,18,00018_seed_00001,2,0.040695805102586746,0.09877344965934753,0.05807764455676079,2.427116244791265,0.09877344965934753
1,1,18,00018_seed_00001,3,0.0596609003841877,0.1481085866689682,0.0884476862847805,2.4825067291177247,0.1481085866689682
1,1,18,00018_seed_00001,4,0.08075219392776489,0.20647650957107544,0.12572431564331055,2.556915168840793,0.20647650957107544
1,1,18,00018_seed_00001,5,0.09892639517784119,0.24359442293643951,0.14466802775859833,2.4623804647741068,0.24359442293643951
1,1,18,00018_seed_00001,6,0.12094959616661072,0.28873446583747864,0.16778486967086792,2.387229680698897,0.28873446583747864
1,1,18,00018_seed_00001,7,0.14737099409103394,0.3429402709007263,0.19556927680969238,2.327054065258496,0.3429402709007263
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.003306677797809243,0.05719515308737755,0.053888475289568305,17.296863070623562,0.05719515308737755
1,1,19,00019_seed_00001,2,0.006582893431186676,0.11514828354120255,0.10856539011001587,17.492047341323154,0.11514828354120255
1,1,19,00019_seed_00001,3,0.008530611172318459,0.1750774085521698,0.16654679737985134,20.52343085572696,0.1750774085521698
1,1,19,00019_seed_00001,4,0.010849031619727612,0.23843082785606384,0.22758179623633623,21.97715300437572,0.23843082785606384
1,1,19,00019_seed_00001,5,0.013954035006463528,0.2889006733894348,0.2749466383829713,20.703737181081717,0.2889006733894348
1,1,19,00019_seed_00001,6,0.01890915259718895,0.33818233013153076,0.3192731775343418,17.88458411308211,0.33818233013153076
1,1,19,00019_seed_00001,7,0.02138613350689411,0.3874938488006592,0.36610771529376507,18.11892966420252,0.3874938488006592
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.03340763971209526,0.035212550312280655,0.0018049106001853943,1.0540268817474083,0.035212550312280655
2,2,20,00020_seed_00001,2,0.07385487109422684,0.07731123268604279,0.0034563615918159485,1.046799372073999,0.07731123268604279
2,2,20,00020_seed_00001,3,0.11613492667675018,0.11961613595485687,0.0034812092781066895,1.0299755584105743,0.11961613595485687
2,2,20,00020_seed_00001,4,0.1576502025127411,0.16186702251434326,0.004216820001602173,1.0267479516955353,0.16186702251434326
2,2,20,00020_seed_00001,5,0.1936725378036499,0.19896824657917023,0.005295708775520325,1.027343622568158,0.19896824657917023
2,2,20,00020_seed_00001,6,0.2216922640800476,0.23071151971817017,0.009019255638122559,1.040683673269113,0.23071151971817017
2,2,20,00020_seed_00001,7,0.23345895111560822,0.24429301917552948,0.010834068059921265,1.0464067366367815,0.24429301917552948
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.01003285963088274,0.020155493170022964,0.010122633539140224,2.008947988067245,0.020155493170022964
2,2,21,00021_seed_00001,2,0.009581424295902252,0.028727183118462563,0.01914575882256031,2.9982163644238673,0.028727183118462563
2,2,21,00021_seed_00001,3,0.010013018734753132,0.03856000304222107,0.028546984307467937,3.8509868066447552,0.03856000304222107
2,2,21,00021_seed_00001,4,0.008042986504733562,0.04738086462020874,0.03933787811547518,5.8909541365416365,0.04738086462020874
2,2,21,00021_seed_00001,5,0.017060009762644768,0.06501808762550354,0.04795807786285877,3.811140118329215,0.06501808762550354
2,2,21,00021_seed_00001,6,0.029724491760134697,0.0881887674331665,0.05846427567303181,2.966872172106968,0.0881887674331665
2,2,21,00021_seed_00001,7,0.07285196334123611,0.1456289440393448,0.07277698069810867,1.9989707532962946,0.1456289440393448
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.01802562177181244,0.01832246594130993,0.00029684416949748993,1.016467901815275,0.01832246594130993
2,2,22,00022_seed_00001,2,0.03247031569480896,0.03192862868309021,-0.00054168701171875,0.9833174701222461,0.03192862868309021
2,2,22,00022_seed_00001,3,0.04060645401477814,0.03755522519350052,-0.0030512288212776184,0.9248585256873904,0.03755522519350052
2,2,22,00022_seed_00001,4,0.05202289670705795,0.04696653038263321,-0.005056366324424744,0.902804983103935,0.04696653038263321
2,2,22,00022_seed_00001,5,0.06786426901817322,0.061924707144498825,-0.005939561873674393,0.9124788057161,0.061924707144498825
2,2,22,00022_seed_00001,6,0.09802037477493286,0.0947021096944809,-0.0033182650804519653,0.966147190437997,0.0947021096944809
2,2,22,00022_seed_00001,7,0.12849284708499908,0.12837524712085724,-0.0001175999641418457,0.9990847742360004,0.12837524712085724
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.0048647173680365086,-0.009643726982176304,-0.004779009614139795,1.9823817608686058,-0.009643726982176304
2,2,23,00023_seed_00001,2,-0.008140758611261845,-0.01817379705607891,-0.010033038444817066,2.2324451471804436,-0.01817379705607891
2,2,23,00023_seed_00001,3,-0.010755765251815319,-0.02695407345890999,-0.01619830820709467,2.5060116902756664,-0.02695407345890999
2,2,23,00023_seed_00001,4,-0.014261686243116856,-0.03653053194284439,-0.022268845699727535,2.561445492497438,-0.03653053194284439
2,2,23,00023_seed_00001,5,-0.01826397143304348,-0.045418631285429,-0.02715465985238552,2.486788344579693,-0.045418631285429
2,2,23,00023_seed_00001,6,-0.02545538917183876,-0.055881746113300323,-0.030426356941461563,2.1952815467116165,-0.055881746113300323
2,2,23,00023_seed_00001,7,-0.035982437431812286,-0.07001659274101257,-0.03403415530920029,1.9458546373823606,-0.07001659274101257
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.020069224759936333,0.024756018072366714,0.004686793312430382,1.2335313580117206,0.024756018072366714
2,2,24,00024_seed_00001,2,0.042330142110586166,0.05207584425806999,0.009745702147483826,1.2302307920919209,0.05207584425806999
2,2,24,00024_seed_00001,3,0.07029153406620026,0.08721058070659637,0.016919046640396118,1.2406982130232331,0.08721058070659637
2,2,24,00024_seed_00001,4,0.10502561181783676,0.13165585696697235,0.02663024514913559,1.2535595336052392,0.13165585696697235
2,2,24,00024_seed_00001,5,0.11693177372217178,0.14501972496509552,0.028087951242923737,1.2402080319901783,0.14501972496509552
2,2,24,00024_seed_00001,6,0.1262296885251999,0.15527552366256714,0.02904583513736725,1.2301030405503115,0.15527552366256714
2,2,24,00024_seed_00001,7,0.1389281153678894,0.1713821440935135,0.032454028725624084,1.2336030301691203,0.1713821440935135
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.003302857745438814,-0.002754009561613202,0.0005488481838256121,0.8338262722384695,-0.002754009561613202
2,2,25,00025_seed_00001,2,-0.006365958135575056,-0.006127165164798498,0.00023879297077655792,0.9624890761624547,-0.006127165164798498
2,2,25,00025_seed_00001,3,-0.011956057511270046,-0.00815929938107729,0.0037967581301927567,0.682440626718812,-0.00815929938107729
2,2,25,00025_seed_00001,4,-0.016917871311306953,-0.012090691365301609,0.004827179946005344,0.7146697798334044,-0.012090691365301609
2,2,25,00025_seed_00001,5,-0.019948413595557213,-0.013435249216854572,0.0065131643787026405,0.673499632063313,-0.013435249216854572
2,2,25,00025_seed_00001,6,-0.01937006786465645,-0.018426112830638885,0.0009439550340175629,0.9512673347035635,-0.018426112830638885
2,2,25,00025_seed_00001,7,-0.02345815859735012,-0.01930643618106842,0.0041517224162817,0.8230158433343235,-0.01930643618106842
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.0011786709073930979,-1.2675799553107936e-05,-0.0011913467069462058,-0.01075431613150051,-1.2675799553107936e-05
2,2,26,00026_seed_00001,2,0.004480945412069559,0.0007811021059751511,-0.003699843306094408,0.17431636276381082,0.0007811021059751511
2,2,26,00026_seed_00001,3,0.004177567549049854,-0.0003875054535456002,-0.0045650730025954545,-0.09275863262432091,-0.0003875054535456002
2,2,26,00026_seed_00001,4,0.004853002727031708,-0.0008021651301532984,-0.005655167857185006,-0.16529253645071304,-0.0008021651301532984
2,2,26,00026_seed_00001,5,0.005684297531843185,-0.001882940181531012,-0.0075672377133741975,-0.33125292456682004,-0.001882940181531012
2,2,26,00026_seed_00001,6,0.01023075357079506,-0.0008939056424424052,-0.011124659213237464,-0.08737436946914336,-0.0008939056424424052
2,2,26,00026_seed_00001,7,0.0036792526952922344,-0.005447337869554758,-0.009126590564846992,-1.4805555151253587,-0.005447337869554758
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.022228354588150978,0.028656916692852974,0.006428562104701996,1.2892054865873337,0.028656916692852974
2,2,27,00027_seed_00001,2,0.04335550591349602,0.05779596045613289,0.014440454542636871,1.3330708346812703,0.05779596045613289
2,2,27,00027_seed_00001,3,0.05888237804174423,0.08355988562107086,0.02467750757932663,1.4190983516635773,0.08355988562107086
2,2,27,00027_seed_00001,4,0.07330448925495148,0.10527247190475464,0.03196798264980316,1.436098566059429,0.10527247190475464
2,2,27,00027_seed_00001,5,0.10039207339286804,0.14177675545215607,0.041384682059288025,1.4122305741941976,0.14177675545215607
2,2,27,00027_seed_00001,6,0.13571813702583313,0.17978256940841675,0.04406443238258362,1.3246760775547355,0.17978256940841675
2,2,27,00027_seed_00001,7,0.16533231735229492,0.21151544153690338,0.04618312418460846,1.2793351289342911,0.21151544153690338
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0021791860926896334,0.018474793061614037,0.016295606968924403,8.477840935012463,0.018474793061614037
2,2,28,00028_seed_00001,2,0.006904296111315489,0.042788077145814896,0.03588378103449941,6.197312000522295,0.042788077145814896
2,2,28,00028_seed_00001,3,0.01349871326237917,0.07051713019609451,0.057018416933715343,5.223989044394721,0.07051713019609451
2,2,28,00028_seed_00001,4,0.018987976014614105,0.08768212050199509,0.06869414448738098,4.617770763693324,0.08768212050199509
2,2,28,00028_seed_00001,5,0.02259913831949234,0.11886631697416306,0.09626717865467072,5.259772089258721,0.11886631697416306
2,2,28,00028_seed_00001,6,0.02101755328476429,0.13109172880649567,0.11007417552173138,6.237249742172634,0.13109172880649567
2,2,28,00028_seed_00001,7,0.01637336052954197,0.13398396968841553,0.11761060915887356,8.183046445882152,0.13398396968841553
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.02942708134651184,0.026579754427075386,-0.0028473269194364548,0.9032412733730399,0.026579754427075386
2,2,29,00029_seed_00001,2,0.05778782069683075,0.056529756635427475,-0.0012580640614032745,0.9782295984476834,0.056529756635427475
2,2,29,00029_seed_00001,3,0.08850482851266861,0.0882919505238533,-0.00021287798881530762,0.9975947302266697,0.0882919505238533
2,2,29,00029_seed_00001,4,0.11935313045978546,0.12000115215778351,0.0006480216979980469,1.0054294486914725,0.12000115215778351
2,2,29,00029_seed_00001,5,0.148678719997406,0.1480797529220581,-0.0005989670753479004,0.9959714001078409,0.1480797529220581
2,2,29,00029_seed_00001,6,0.17615076899528503,0.17181067168712616,-0.0043400973081588745,0.9753614626100494,0.17181067168712616
2,2,29,00029_seed_00001,7,0.2109382003545761,0.18951986730098724,-0.021418333053588867,0.8984615730219289,0.18951986730098724
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.008945411071181297,0.06349419057369232,0.054548779502511024,7.097962303626983,0.06349419057369232
3,3,30,00030_seed_00001,2,0.015439789742231369,0.1284170150756836,0.11297722533345222,8.317277451287667,0.1284170150756836
3,3,30,00030_seed_00001,3,0.020936284214258194,0.18568933010101318,0.164753045886755,8.869259138856815,0.18568933010101318
3,3,30,00030_seed_00001,4,0.02913544327020645,0.23057278990745544,0.201437346637249,7.913824676325977,0.23057278990745544
3,3,30,00030_seed_00001,5,0.03360392525792122,0.30596724152565,0.2723633162677288,9.105104215571558,0.30596724152565
3,3,30,00030_seed_00001,6,0.043265219777822495,0.377193421125412,0.3339282013475895,8.718167226756101,0.377193421125412
3,3,30,00030_seed_00001,7,0.056942131370306015,0.4314012825489044,0.3744591511785984,7.576135142244958,0.4314012825489044
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0008463741396553814,0.015517900697886944,0.016364274837542325,-18.33456384218612,0.015517900697886944
3,3,31,00031_seed_00001,2,-0.0015016511315479875,0.0313185416162014,0.03282019274774939,-20.856070333670953,0.0313185416162014
3,3,31,00031_seed_00001,3,9.937956747307908e-06,0.04692957550287247,0.04691963754612516,4722.255962281705,0.04692957550287247
3,3,31,00031_seed_00001,4,-0.0021421336568892,0.05701234191656113,0.05915447557345033,-26.614745411989965,0.05701234191656113
3,3,31,00031_seed_00001,5,-0.0004490151768550277,0.07624828070402145,0.07669729588087648,-169.81225721160763,0.07624828070402145
3,3,31,00031_seed_00001,6,-0.005391618702560663,0.08892630785703659,0.09431792655959725,-16.493434117439065,0.08892630785703659
3,3,31,00031_seed_00001,7,-0.007404953241348267,0.10069558769464493,0.1081005409359932,-13.59840966076251,0.10069558769464493
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.023893801495432854,0.04755914956331253,0.023665348067879677,1.9904387994686887,0.04755914956331253
3,3,32,00032_seed_00001,2,0.04932732507586479,0.09530952572822571,0.045982200652360916,1.9321851647467378,0.09530952572822571
3,3,32,00032_seed_00001,3,0.07408252358436584,0.141130268573761,0.06704774498939514,1.9050413207514532,0.141130268573761
3,3,32,00032_seed_00001,4,0.1010623425245285,0.18631625175476074,0.08525390923023224,1.8435774107407075,0.18631625175476074
3,3,32,00032_seed_00001,5,0.12329354137182236,0.23546767234802246,0.1121741309762001,1.9098135208713902,0.23546767234802246
3,3,32,00032_seed_00001,6,0.14742472767829895,0.28656771779060364,0.1391429901123047,1.9438239588675643,0.28656771779060364
3,3,32,00032_seed_00001,7,0.16625159978866577,0.33438000082969666,0.16812840104103088,2.0112889214585055,0.33438000082969666
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.020296724513173103,0.04672243818640709,0.026425713673233986,2.3019693722542773,0.04672243818640709
3,3,33,00033_seed_00001,2,0.03623376786708832,0.08794111013412476,0.05170734226703644,2.4270484498522995,0.08794111013412476
3,3,33,00033_seed_00001,3,0.05125393718481064,0.13370166718959808,0.08244773000478745,2.6086126165780925,0.13370166718959808
3,3,33,00033_seed_00001,4,0.06384878605604172,0.1792198270559311,0.11537104099988937,2.8069418093340923,0.1792198270559311
3,3,33,00033_seed_00001,5,0.08309339731931686,0.22139349579811096,0.1383000984787941,2.664393356638497,0.22139349579811096
3,3,33,00033_seed_00001,6,0.10304280370473862,0.2597169280052185,0.1566741243004799,2.520476138725978,0.2597169280052185
3,3,33,00033_seed_00001,7,0.13143010437488556,0.3190186321735382,0.18758852779865265,2.4272873683762985,0.3190186321735382
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.005357176531106234,0.07556472718715668,0.07020755065605044,14.10532707824599,0.07556472718715668
3,3,34,00034_seed_00001,2,0.011560737155377865,0.15841376781463623,0.14685303065925837,13.702739339674785,0.15841376781463623
3,3,34,00034_seed_00001,3,0.016793087124824524,0.23633217811584473,0.2195390909910202,14.07318239696885,0.23633217811584473
3,3,34,00034_seed_00001,4,0.02221527136862278,0.3155939280986786,0.2933786567300558,14.206170289885755,0.3155939280986786
3,3,34,00034_seed_00001,5,0.026845445856451988,0.3934294581413269,0.3665840122848749,14.65535198204841,0.3934294581413269
3,3,34,00034_seed_00001,6,0.032383788377046585,0.4751907289028168,0.4428069405257702,14.673722646965814,0.4751907289028168
3,3,34,00034_seed_00001,7,0.03316129371523857,0.5287392139434814,0.4955779202282429,15.944468828141964,0.5287392139434814
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.01528872735798359,0.05808054655790329,0.0427918191999197,3.798913094462001,0.05808054655790329
3,3,35,00035_seed_00001,2,0.03437602519989014,0.12032914906740189,0.08595312386751175,3.500379941186058,0.12032914906740189
3,3,35,00035_seed_00001,3,0.050194431096315384,0.18357732892036438,0.133382897824049,3.657324625676258,0.18357732892036438
3,3,35,00035_seed_00001,4,0.06457095593214035,0.24515686929225922,0.18058591336011887,3.7967049697994604,0.24515686929225922
3,3,35,00035_seed_00001,5,0.08332332968711853,0.3050362467765808,0.22171291708946228,3.660874426430156,0.3050362467765808
3,3,35,00035_seed_00001,6,0.10232153534889221,0.35893094539642334,0.25660941004753113,3.507872943584689,0.35893094539642334
3,3,35,00035_seed_00001,7,0.10579005628824234,0.4035463333129883,0.29775627702474594,3.814596073315815,0.4035463333129883
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.005367917008697987,0.012768076732754707,0.007400159724056721,2.378590561677045,0.012768076732754707
3,3,36,00036_seed_00001,2,0.01241613831371069,0.02488027699291706,0.012464138679206371,2.003865965752224,0.02488027699291706
3,3,36,00036_seed_00001,3,0.012213466688990593,0.031530238687992096,0.019316771999001503,2.581596158641341,0.031530238687992096
3,3,36,00036_seed_00001,4,0.013267246074974537,0.040442779660224915,0.027175533585250378,3.04831759595614,0.040442779660224915
3,3,36,00036_seed_00001,5,0.020948803052306175,0.05353861674666405,0.03258981369435787,2.555688581012755,0.05353861674666405
3,3,36,00036_seed_00001,6,0.03878773748874664,0.07708297669887543,0.038295239210128784,1.9873027324999106,0.07708297669887543
3,3,36,00036_seed_00001,7,0.04024937376379967,0.0936790332198143,0.05342965945601463,2.327465609019471,0.0936790332198143
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.011408098973333836,0.04875887557864189,0.037350776605308056,4.274057903303138,0.04875887557864189
3,3,37,00037_seed_00001,2,0.0236575398594141,0.09169808030128479,0.06804054044187069,3.8760615366688334,0.09169808030128479
3,3,37,00037_seed_00001,3,0.0377696268260479,0.1365244835615158,0.09875485673546791,3.6146632899047186,0.1365244835615158
3,3,37,00037_seed_00001,4,0.05099102109670639,0.18018722534179688,0.12919620424509048,3.533704983080551,0.18018722534179688
3,3,37,00037_seed_00001,5,0.0632239505648613,0.22977657616138458,0.16655262559652328,3.634328037215222,0.22977657616138458
3,3,37,00037_seed_00001,6,0.07138866931200027,0.2801193296909332,0.20873066037893295,3.9238626015941973,0.2801193296909332
3,3,37,00037_seed_00001,7,0.08094193041324615,0.3516983985900879,0.27075646817684174,4.345070556070311,0.3516983985900879
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.002230819081887603,0.025258971378207207,0.02748979046009481,-11.322734139800518,0.025258971378207207
3,3,38,00038_seed_00001,2,-0.00416986271739006,0.05265912413597107,0.05682898685336113,-12.628503071902257,0.05265912413597107
3,3,38,00038_seed_00001,3,-0.006084132473915815,0.0765068382024765,0.08259097067639232,-12.574814656071394,0.0765068382024765
3,3,38,00038_seed_00001,4,-0.010412704199552536,0.10482845455408096,0.1152411587536335,-10.067361229620424,0.10482845455408096
3,3,38,00038_seed_00001,5,-0.010704983957111835,0.12698572874069214,0.13769071269780397,-11.862299770783814,0.12698572874069214
3,3,38,00038_seed_00001,6,-0.01423571165651083,0.15613631904125214,0.17037203069776297,-10.96793211387095,0.15613631904125214
3,3,38,00038_seed_00001,7,-0.018776947632431984,0.17354841530323029,0.19232536293566227,-9.242631906981165,0.17354841530323029
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.015359438955783844,0.021268537268042564,0.00590909831225872,1.3847209738109316,0.021268537268042564
