dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
1,1,12,00012_seed_00001,6,0.04810661822557449,0.3859379291534424,0.3378313109278679,8.022553723143849,0.3859379291534424
1,1,12,00012_seed_00001,7,0.06732622534036636,0.47363173961639404,0.4063055142760277,7.034877378346379,0.47363173961639404
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.028758328408002853,0.14498509466648102,0.11622676625847816,5.041499374008631,0.14498509466648102
1,1,13,00013_seed_00001,2,0.09853743761777878,0.262176513671875,0.16363907605409622,2.6606792302519886,0.262176513671875
1,1,13,00013_seed_00001,3,0.16765710711479187,0.34634971618652344,0.17869260907173157,2.065821855970495,0.34634971618652344
1,1,13,00013_seed_00001,4,0.24475185573101044,0.4798121452331543,0.23506028950214386,1.9604024811173735,0.4798121452331543
1,1,13,00013_seed_00001,5,0.30690503120422363,0.6078678965568542,0.3009628653526306,1.9806384215068833,0.6078678965568542
1,1,13,00013_seed_00001,6,0.3780010938644409,0.669857382774353,0.2918562889099121,1.7721043500857643,0.669857382774353
1,1,13,00013_seed_00001,7,0.4016711115837097,0.71486896276474,0.3131978511810303,1.7797370588742445,0.71486896276474
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.006669988855719566,0.051621947437524796,0.04495195858180523,7.739435335526623,0.051621947437524796
1,1,14,00014_seed_00001,2,0.03965070843696594,0.11524823307991028,0.07559752464294434,2.9065869847729013,0.11524823307991028
1,1,14,00014_seed_00001,3,0.07068274170160294,0.20274591445922852,0.13206317275762558,2.868393466047889,0.20274591445922852
1,1,14,00014_seed_00001,4,0.082473985850811,0.2956603765487671,0.21318639069795609,3.5848925391285635,0.2956603765487671
1,1,14,00014_seed_00001,5,0.1232931986451149,0.3181666433811188,0.19487344473600388,2.580569300476374,0.3181666433811188
1,1,14,00014_seed_00001,6,0.12032113969326019,0.37082335352897644,0.25050221383571625,3.081946817278595,0.37082335352897644
1,1,14,00014_seed_00001,7,0.17448760569095612,0.4257052540779114,0.25121764838695526,2.4397449457349976,0.4257052540779114
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.007974273525178432,0.0552511103451252,0.06322538387030363,-6.9286700751701265,0.0552511103451252
1,1,15,00015_seed_00001,2,-0.0013032060815021396,0.10640706866979599,0.10771027475129813,-81.65022415115341,0.10640706866979599
1,1,15,00015_seed_00001,3,0.006782494951039553,0.13937000930309296,0.1325875143520534,20.54848699618003,0.13937000930309296
1,1,15,00015_seed_00001,4,0.027729405090212822,0.18117013573646545,0.15344073064625263,6.53350243710818,0.18117013573646545
1,1,15,00015_seed_00001,5,0.04114489257335663,0.20357681810855865,0.16243192553520203,4.947802883325179,0.20357681810855865
1,1,15,00015_seed_00001,6,0.07374202460050583,0.271440714597702,0.1976986899971962,3.680950124006225,0.271440714597702
1,1,15,00015_seed_00001,7,0.08772032707929611,0.2946186363697052,0.2068983092904091,3.358613062436261,0.2946186363697052
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.008792364038527012,0.11091069132089615,0.10211832728236914,12.614433482838031,0.11091069132089615
1,1,16,00016_seed_00001,2,0.017785506322979927,0.17933586239814758,0.16155035607516766,10.083258758084105,0.17933586239814758
1,1,16,00016_seed_00001,3,0.033938996493816376,0.21967369318008423,0.18573469668626785,6.472604256879204,0.21967369318008423
1,1,16,00016_seed_00001,4,0.08513464033603668,0.2682570815086365,0.1831224411725998,3.150974508728685,0.2682570815086365
1,1,16,00016_seed_00001,5,0.11140088737010956,0.31386175751686096,0.2024608701467514,2.8174080559530132,0.31386175751686096
1,1,16,00016_seed_00001,6,0.12827478349208832,0.35371461510658264,0.22543983161449432,2.7574758302234743,0.35371461510658264
1,1,16,00016_seed_00001,7,0.1770535558462143,0.3834921419620514,0.2064385861158371,2.1659669026650112,0.3834921419620514
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.005207779351621866,0.0418521910905838,0.036644411738961935,8.036475484997212,0.0418521910905838
1,1,17,00017_seed_00001,2,0.05567222088575363,0.1491299569606781,0.09345773607492447,2.678713990352773,0.1491299569606781
1,1,17,00017_seed_00001,3,0.04976923391222954,0.17126908898353577,0.12149985507130623,3.441264321761053,0.17126908898353577
1,1,17,00017_seed_00001,4,0.062225066125392914,0.2253548800945282,0.16312981396913528,3.621609330882896,0.2253548800945282
1,1,17,00017_seed_00001,5,0.05391314625740051,0.23434749245643616,0.18043434619903564,4.346759718632965,0.23434749245643616
1,1,17,00017_seed_00001,6,0.03730344772338867,0.221529021859169,0.18422557413578033,5.938566952359039,0.221529021859169
1,1,17,00017_seed_00001,7,0.046298712491989136,0.23444250226020813,0.188143789768219,5.063693775518546,0.23444250226020813
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009948676452040672,0.09746770560741425,0.08751902915537357,9.797052510178043,0.09746770560741425
1,1,18,00018_seed_00001,2,0.04411548748612404,0.15130074322223663,0.1071852557361126,3.429651395551876,0.15130074322223663
1,1,18,00018_seed_00001,3,0.08356534689664841,0.20125451683998108,0.11768916994333267,2.4083489665744797,0.20125451683998108
1,1,18,00018_seed_00001,4,0.1088755652308464,0.2904338836669922,0.18155831843614578,2.6675763570199775,0.2904338836669922
1,1,18,00018_seed_00001,5,0.0981527715921402,0.29824578762054443,0.20009301602840424,3.0385875282244923,0.29824578762054443
1,1,18,00018_seed_00001,6,0.10384275019168854,0.3275030851364136,0.22366033494472504,3.1538367823642885,0.3275030851364136
1,1,18,00018_seed_00001,7,0.14737099409103394,0.3429402709007263,0.19556927680969238,2.327054065258496,0.3429402709007263
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.006578061729669571,0.09208667278289795,0.08550861105322838,13.999058775558746,0.09208667278289795
1,1,19,00019_seed_00001,2,0.02198049984872341,0.16053837537765503,0.13855787552893162,7.3036726408648445,0.16053837537765503
1,1,19,00019_seed_00001,3,0.02094242535531521,0.2650953233242035,0.24415289796888828,12.658291426447512,0.2650953233242035
1,1,19,00019_seed_00001,4,0.02188510075211525,0.34633082151412964,0.3244457207620144,15.824958972631455,0.34633082151412964
1,1,19,00019_seed_00001,5,0.025084588676691055,0.34453484416007996,0.3194502554833889,13.734921014679681,0.34453484416007996
1,1,19,00019_seed_00001,6,0.02217939682304859,0.37617790699005127,0.3539985101670027,16.96069149180519,0.37617790699005127
1,1,19,00019_seed_00001,7,0.02138613350689411,0.3874938488006592,0.36610771529376507,18.11892966420252,0.3874938488006592
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.026664765551686287,0.02933254837989807,0.0026677828282117844,1.1000489887316138,0.02933254837989807
2,2,20,00020_seed_00001,2,0.06913731247186661,0.07160602509975433,0.002468712627887726,1.0357073849072784,0.07160602509975433
2,2,20,00020_seed_00001,3,0.11788364499807358,0.11603914946317673,-0.0018444955348968506,0.9843532532869425,0.11603914946317673
2,2,20,00020_seed_00001,4,0.16772973537445068,0.16611994802951813,-0.0016097873449325562,0.9904024927879439,0.16611994802951813
2,2,20,00020_seed_00001,5,0.2068539410829544,0.2066575437784195,-0.0001963973045349121,0.9990505508209961,0.2066575437784195
2,2,20,00020_seed_00001,6,0.23614588379859924,0.24599944055080414,0.009853556752204895,1.0417265657724046,0.24599944055080414
2,2,20,00020_seed_00001,7,0.23345895111560822,0.24429301917552948,0.010834068059921265,1.0464067366367815,0.24429301917552948
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.02495654486119747,0.03342561796307564,0.008469073101878166,1.3393527889770476,0.03342561796307564
2,2,21,00021_seed_00001,2,0.014867468737065792,0.03200564160943031,0.01713817287236452,2.1527297064118036,0.03200564160943031
2,2,21,00021_seed_00001,3,0.018400046974420547,0.04107360914349556,0.022673562169075012,2.232255667640166,0.04107360914349556
2,2,21,00021_seed_00001,4,0.0002318446640856564,0.03706316277384758,0.036831318109761924,159.86204780695047,0.03706316277384758
2,2,21,00021_seed_00001,5,0.007508656941354275,0.05243371054530144,0.04492505360394716,6.983101099814583,0.05243371054530144
2,2,21,00021_seed_00001,6,0.012659959495067596,0.06589434295892715,0.05323438346385956,5.204941057244301,0.06589434295892715
2,2,21,00021_seed_00001,7,0.07285196334123611,0.1456289440393448,0.07277698069810867,1.9989707532962946,0.1456289440393448
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.0020127547904849052,0.008587862364947796,0.006575107574462891,4.26672061869933,0.008587862364947796
2,2,22,00022_seed_00001,2,-0.008718111552298069,0.0020605812314897776,0.010778692783787847,-0.23635637363995582,0.0020605812314897776
2,2,22,00022_seed_00001,3,-0.02535673789680004,-0.006721929647028446,0.018634808249771595,0.2650944168917224,-0.006721929647028446
2,2,22,00022_seed_00001,4,-0.020495571196079254,-0.005847753956913948,0.014647817239165306,0.2853179304430709,-0.005847753956913948
2,2,22,00022_seed_00001,5,-0.0005666432552970946,-0.002174565801396966,-0.0016079225460998714,3.8376276097327366,-0.002174565801396966
2,2,22,00022_seed_00001,6,0.07046730816364288,0.07011716812849045,-0.0003501400351524353,0.9950311705629606,0.07011716812849045
2,2,22,00022_seed_00001,7,0.12849284708499908,0.12837524712085724,-0.0001175999641418457,0.9990847742360004,0.12837524712085724
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871015764772892,-0.009737443178892136,-0.0028664274141192436,1.417176660955309,-0.009737443178892136
2,2,23,00023_seed_00001,2,-0.017399346455931664,-0.024015510454773903,-0.006616163998842239,1.3802535926047212,-0.024015510454773903
2,2,23,00023_seed_00001,3,-0.023545019328594208,-0.038202330470085144,-0.014657311141490936,1.6225227907836284,-0.038202330470085144
2,2,23,00023_seed_00001,4,-0.026295116171240807,-0.04886305704712868,-0.02256794087588787,1.85825598673607,-0.04886305704712868
2,2,23,00023_seed_00001,5,-0.022217631340026855,-0.04977153241634369,-0.027553901076316833,2.240181757209926,-0.04977153241634369
2,2,23,00023_seed_00001,6,-0.02224106527864933,-0.05203135684132576,-0.02979029156267643,2.33942736957272,-0.05203135684132576
2,2,23,00023_seed_00001,7,-0.035982437431812286,-0.07001659274101257,-0.03403415530920029,1.9458546373823606,-0.07001659274101257
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.00907329935580492,0.016014685854315758,0.0069413864985108376,1.7650344407593996,0.016014685854315758
2,2,24,00024_seed_00001,2,0.029165057465434074,0.03594175726175308,0.006776699796319008,1.2323568127493194,0.03594175726175308
2,2,24,00024_seed_00001,3,0.04803537204861641,0.058678824454545975,0.010643452405929565,1.2215753090276342,0.058678824454545975
2,2,24,00024_seed_00001,4,0.11668712645769119,0.14946068823337555,0.03277356177568436,1.2808669882497064,0.14946068823337555
2,2,24,00024_seed_00001,5,0.12668228149414062,0.1596151441335678,0.032932862639427185,1.2599642369161974,0.1596151441335678
2,2,24,00024_seed_00001,6,0.12213648855686188,0.1546381562948227,0.032501667737960815,1.2661094004092752,0.1546381562948227
2,2,24,00024_seed_00001,7,0.1389281153678894,0.1713821440935135,0.032454028725624084,1.2336030301691203,0.1713821440935135
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.0027401710394769907,0.008612924255430698,0.005872753215953708,3.143206804008346,0.008612924255430698
2,2,25,00025_seed_00001,2,0.0022190390154719353,-0.005870850291103125,-0.00808988930657506,-2.6456724060142487,-0.005870850291103125
2,2,25,00025_seed_00001,3,-0.01627156510949135,-0.01975398138165474,-0.003482416272163391,1.2140185193452637,-0.01975398138165474
2,2,25,00025_seed_00001,4,-0.02391177974641323,-0.027349749580025673,-0.003437969833612442,1.1437772457789612,-0.027349749580025673
2,2,25,00025_seed_00001,5,-0.018504438921809196,-0.008741967380046844,0.009762471541762352,0.4724254227316034,-0.008741967380046844
2,2,25,00025_seed_00001,6,-0.011949023231863976,-0.00828172080218792,0.003667302429676056,0.6930876810167538,-0.00828172080218792
2,2,25,00025_seed_00001,7,-0.02345815859735012,-0.01930643618106842,0.0041517224162817,0.8230158433343235,-0.01930643618106842
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.003115856321528554,-0.003230632748454809,-0.00011477642692625523,1.0368362386074172,-0.003230632748454809
2,2,26,00026_seed_00001,2,-0.008912849240005016,-0.010046067647635937,-0.0011332184076309204,1.1271443482455092,-0.010046067647635937
2,2,26,00026_seed_00001,3,-0.013170316815376282,-0.011176682077348232,0.0019936347380280495,0.8486266681375128,-0.011176682077348232
2,2,26,00026_seed_00001,4,-0.012641402892768383,-0.01049811951816082,0.002143283374607563,0.8304552593736534,-0.01049811951816082
2,2,26,00026_seed_00001,5,-0.014210439287126064,-0.015826646238565445,-0.0016162069514393806,1.1137337783008285,-0.015826646238565445
2,2,26,00026_seed_00001,6,0.012639951892197132,-0.0007935111643746495,-0.013433463056571782,-0.06277802092462853,-0.0007935111643746495
2,2,26,00026_seed_00001,7,0.0036792526952922344,-0.005447337869554758,-0.009126590564846992,-1.4805555151253587,-0.005447337869554758
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066630974411964,0.020750626921653748,0.006683995947241783,1.4751667943376328,0.020750626921653748
2,2,27,00027_seed_00001,2,0.04995196312665939,0.05167127773165703,0.0017193146049976349,1.0344193600687543,0.05167127773165703
2,2,27,00027_seed_00001,3,0.07445986568927765,0.09980431944131851,0.025344453752040863,1.3403773766904674,0.09980431944131851
2,2,27,00027_seed_00001,4,0.07046456634998322,0.09991204738616943,0.029447481036186218,1.417904807501781,0.09991204738616943
2,2,27,00027_seed_00001,5,0.08404354006052017,0.12247177213430405,0.038428232073783875,1.4572419491862374,0.12247177213430405
2,2,27,00027_seed_00001,6,0.12271665036678314,0.1719646155834198,0.04924796521663666,1.401314451375924,0.1719646155834198
2,2,27,00027_seed_00001,7,0.16533231735229492,0.21151544153690338,0.04618312418460846,1.2793351289342911,0.21151544153690338
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.003004126250743866,0.005357574671506882,0.0023534484207630157,1.7834052980230999,0.005357574671506882
2,2,28,00028_seed_00001,2,-0.024024609476327896,-0.020024999976158142,0.003999609500169754,0.8335203115742348,-0.020024999976158142
2,2,28,00028_seed_00001,3,-0.025594469159841537,-0.016492992639541626,0.009101476520299911,0.6443967458961645,-0.016492992639541626
2,2,28,00028_seed_00001,4,-0.016958268359303474,-0.02030441164970398,-0.003346143290400505,1.197316330860207,-0.02030441164970398
2,2,28,00028_seed_00001,5,0.002063401974737644,0.07616682350635529,0.07410342153161764,36.91322604071836,0.07616682350635529
2,2,28,00028_seed_00001,6,0.029607858508825302,0.13523030281066895,0.10562244430184364,4.567378717051098,0.13523030281066895
2,2,28,00028_seed_00001,7,0.01637336052954197,0.13398396968841553,0.11761060915887356,8.183046445882152,0.13398396968841553
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.025229495018720627,0.026362011209130287,0.0011325161904096603,1.044888579401582,0.026362011209130287
2,2,29,00029_seed_00001,2,0.043960049748420715,0.04958481714129448,0.005624767392873764,1.127951797713237,0.04958481714129448
2,2,29,00029_seed_00001,3,0.0722227618098259,0.07974269241094589,0.007519930601119995,1.1041213381028154,0.07974269241094589
2,2,29,00029_seed_00001,4,0.10552488267421722,0.11710711568593979,0.011582233011722565,1.1097583121459602,0.11710711568593979
2,2,29,00029_seed_00001,5,0.13915307819843292,0.1514553427696228,0.01230226457118988,1.0884081382206061,0.1514553427696228
2,2,29,00029_seed_00001,6,0.1677398681640625,0.18137559294700623,0.013635724782943726,1.0812908996065678,0.18137559294700623
2,2,29,00029_seed_00001,7,0.2109382003545761,0.18951986730098724,-0.021418333053588867,0.8984615730219289,0.18951986730098724
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.009925798512995243,0.05944395437836647,0.04951815586537123,5.988833472746815,0.05944395437836647
3,3,30,00030_seed_00001,2,0.024404654279351234,0.18822918832302094,0.1638245340436697,7.712839779184315,0.18822918832302094
3,3,30,00030_seed_00001,3,0.024077914655208588,0.2633490264415741,0.2392711117863655,10.937368547595788,0.2633490264415741
3,3,30,00030_seed_00001,4,0.03748278692364693,0.2616119384765625,0.22412915155291557,6.979522067275052,0.2616119384765625
3,3,30,00030_seed_00001,5,0.036504894495010376,0.34502193331718445,0.3085170388221741,9.451388316280255,0.34502193331718445
3,3,30,00030_seed_00001,6,0.037978608161211014,0.37819990515708923,0.3402212969958782,9.9582350030236,0.37819990515708923
3,3,30,00030_seed_00001,7,0.056942131370306015,0.4314012825489044,0.3744591511785984,7.576135142244958,0.4314012825489044
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0030938484705984592,0.01811026968061924,0.0212041181512177,-5.853638228479909,0.01811026968061924
3,3,31,00031_seed_00001,2,-0.005484065506607294,0.05105755850672722,0.05654162401333451,-9.310165687337655,0.05105755850672722
3,3,31,00031_seed_00001,3,0.008687193505465984,0.09209015965461731,0.08340296614915133,10.600680138720769,0.09209015965461731
3,3,31,00031_seed_00001,4,0.0007587676518596709,0.08770158886909485,0.08694282121723518,115.5842485563877,0.08770158886909485
3,3,31,00031_seed_00001,5,0.003448083996772766,0.09746298938989639,0.09401490539312363,28.26583966084262,0.09746298938989639
3,3,31,00031_seed_00001,6,-0.007001886609941721,0.0922282338142395,0.09923012042418122,-13.171911936318425,0.0922282338142395
3,3,31,00031_seed_00001,7,-0.007404953241348267,0.10069558769464493,0.1081005409359932,-13.59840966076251,0.10069558769464493
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.016475247219204903,0.047240957617759705,0.030765710398554802,2.867389908583087,0.047240957617759705
3,3,32,00032_seed_00001,2,0.03692870959639549,0.11495597660541534,0.07802726700901985,3.112916152819915,0.11495597660541534
3,3,32,00032_seed_00001,3,0.06320478767156601,0.1576101928949356,0.0944054052233696,2.4936432618670095,0.1576101928949356
3,3,32,00032_seed_00001,4,0.0971197858452797,0.19682899117469788,0.09970920532941818,2.0266621210250984,0.19682899117469788
3,3,32,00032_seed_00001,5,0.11137504130601883,0.24886366724967957,0.13748862594366074,2.234465319441643,0.24886366724967957
3,3,32,00032_seed_00001,6,0.1446852833032608,0.2866308391094208,0.14194555580615997,1.9810642282715212,0.2866308391094208
3,3,32,00032_seed_00001,7,0.16625159978866577,0.33438000082969666,0.16812840104103088,2.0112889214585055,0.33438000082969666
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.03309096023440361,0.07393045723438263,0.04083949699997902,2.234158716177704,0.07393045723438263
3,3,33,00033_seed_00001,2,0.04727901145815849,0.11185731738805771,0.06457830592989922,2.3658979732909695,0.11185731738805771
3,3,33,00033_seed_00001,3,0.05135074630379677,0.1590552031993866,0.10770445689558983,3.097427294598567,0.1590552031993866
3,3,33,00033_seed_00001,4,0.05319145694375038,0.20910848677158356,0.15591702982783318,3.9312419472306317,0.20910848677158356
3,3,33,00033_seed_00001,5,0.08644136786460876,0.25362956523895264,0.16718819737434387,2.934122533046991,0.25362956523895264
3,3,33,00033_seed_00001,6,0.10518280416727066,0.27244335412979126,0.1672605499625206,2.5901891120579807,0.27244335412979126
3,3,33,00033_seed_00001,7,0.13143010437488556,0.3190186321735382,0.18758852779865265,2.4272873683762985,0.3190186321735382
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.003197506768628955,0.06957151740789413,0.06637401063926518,21.758051645259037,0.06957151740789413
3,3,34,00034_seed_00001,2,0.01628853753209114,0.20536993443965912,0.18908139690756798,12.60824883971603,0.20536993443965912
3,3,34,00034_seed_00001,3,0.02106529101729393,0.34315550327301025,0.3220902122557163,16.290090793964847,0.34315550327301025
3,3,34,00034_seed_00001,4,0.027103366330266,0.4239879250526428,0.3968845587223768,15.643367686735676,0.4239879250526428
3,3,34,00034_seed_00001,5,0.029995739459991455,0.43510109186172485,0.4051053524017334,14.50542976085207,0.43510109186172485
3,3,34,00034_seed_00001,6,0.03349843993782997,0.491309255361557,0.45781081542372704,14.666630931869719,0.491309255361557
3,3,34,00034_seed_00001,7,0.03316129371523857,0.5287392139434814,0.4955779202282429,15.944468828141964,0.5287392139434814
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.00025994714815169573,0.08016552776098251,0.08042547490913421,-308.39164165094365,0.08016552776098251
3,3,35,00035_seed_00001,2,0.016279464587569237,0.12506254017353058,0.10878307558596134,7.6822268632241455,0.12506254017353058
3,3,35,00035_seed_00001,3,0.024027934297919273,0.17389214038848877,0.1498642060905695,7.237082398862193,0.17389214038848877
3,3,35,00035_seed_00001,4,0.031769849359989166,0.23774558305740356,0.2059757336974144,7.483371430675384,0.23774558305740356
3,3,35,00035_seed_00001,5,0.06119489297270775,0.3209648132324219,0.2597699202597141,5.24496077435038,0.3209648132324219
3,3,35,00035_seed_00001,6,0.09842322021722794,0.39363789558410645,0.2952146753668785,3.9994413382870024,0.39363789558410645
3,3,35,00035_seed_00001,7,0.10579005628824234,0.4035463333129883,0.29775627702474594,3.814596073315815,0.4035463333129883
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.0037601441144943237,0.03142978250980377,0.027669638395309448,8.358664336468005,0.03142978250980377
3,3,36,00036_seed_00001,2,0.03310871869325638,0.06646832823753357,0.03335960954427719,2.007577787994312,0.06646832823753357
3,3,36,00036_seed_00001,3,0.020955504849553108,0.05748560279607773,0.03653009794652462,2.7432220415965616,0.05748560279607773
3,3,36,00036_seed_00001,4,0.01242021843791008,0.060734234750270844,0.048314016312360764,4.889949001612765,0.060734234750270844
3,3,36,00036_seed_00001,5,0.01984414830803871,0.07529497891664505,0.05545083060860634,3.7943164779787315,0.07529497891664505
3,3,36,00036_seed_00001,6,0.04186388850212097,0.09339921176433563,0.05153532326221466,2.2310209372835423,0.09339921176433563
3,3,36,00036_seed_00001,7,0.04024937376379967,0.0936790332198143,0.05342965945601463,2.327465609019471,0.0936790332198143
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.025371991097927094,0.10768095403909683,0.08230896294116974,4.244087648599815,0.10768095403909683
3,3,37,00037_seed_00001,2,0.05893530696630478,0.16992056369781494,0.11098525673151016,2.8831709283361167,0.16992056369781494
3,3,37,00037_seed_00001,3,0.07311088591814041,0.2215370088815689,0.1484261229634285,3.0301507921763635,0.2215370088815689
3,3,37,00037_seed_00001,4,0.08824388682842255,0.25711938738822937,0.16887550055980682,2.913735972307756,0.25711938738822937
3,3,37,00037_seed_00001,5,0.10699441283941269,0.30328816175460815,0.19629374891519547,2.834616815083715,0.30328816175460815
3,3,37,00037_seed_00001,6,0.08829447627067566,0.31970128417015076,0.2314068078994751,3.6208526022632954,0.31970128417015076
3,3,37,00037_seed_00001,7,0.08094193041324615,0.3516983985900879,0.27075646817684174,4.345070556070311,0.3516983985900879
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.009962283074855804,0.03024279512465,0.040205078199505806,-3.035729350130692,0.03024279512465
3,3,38,00038_seed_00001,2,-0.020981475710868835,0.07160153985023499,0.09258301556110382,-3.41260742747203,0.07160153985023499
3,3,38,00038_seed_00001,3,-0.0008729594410397112,0.11442861706018448,0.11530157650122419,-131.0812526683918,0.11442861706018448
3,3,38,00038_seed_00001,4,-0.011486677452921867,0.1513717621564865,0.16285843960940838,-13.178028440067502,0.1513717621564865
3,3,38,00038_seed_00001,5,-0.026289794594049454,0.13844996690750122,0.16473976150155067,-5.266300823013603,0.13844996690750122
3,3,38,00038_seed_00001,6,-0.020742367953062057,0.16793426871299744,0.1886766366660595,-8.096195626893525,0.16793426871299744
3,3,38,00038_seed_00001,7,-0.018776947632431984,0.17354841530323029,0.19232536293566227,-9.242631906981165,0.17354841530323029
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.03303610533475876,0.018727006390690804,-0.014309098944067955,0.5668648347293919,0.018727006390690804
3,3,39,00039_seed_00001,2,0.05891681835055351,0.04804553836584091,-0.0108712799847126,0.8154808713527473,0.04804553836584091
