dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
1,1,12,00012_seed_00001,1,0.179928258061409,0.4174288511276245,0.23750059306621552,2.3199738363784816,0.4174288511276245
1,1,12,00012_seed_00001,2,0.29671594500541687,0.9313409328460693,0.6346249878406525,3.1388300781377514,0.9313409328460693
1,1,12,00012_seed_00001,3,0.4892045855522156,1.2319481372833252,0.7427435517311096,2.518267762949725,1.2319481372833252
1,1,12,00012_seed_00001,4,0.7066632509231567,1.6359786987304688,0.929315447807312,2.3150753864634837,1.6359786987304688
1,1,12,00012_seed_00001,5,0.8045435547828674,2.019714593887329,1.2151710391044617,2.510385648956464,2.019714593887329
1,1,12,00012_seed_00001,6,0.835381269454956,2.3407247066497803,1.5053434371948242,2.801983707603337,2.3407247066497803
1,1,12,00012_seed_00001,7,1.092498779296875,2.8458502292633057,1.7533514499664307,2.604900145604626,2.8458502292633057
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.1408815234899521,0.44210493564605713,0.30122341215610504,3.1381328416539223,0.44210493564605713
1,1,13,00013_seed_00001,2,0.40368908643722534,0.8023772835731506,0.3986881971359253,1.9876120275000853,0.8023772835731506
1,1,13,00013_seed_00001,3,0.648354709148407,1.1230945587158203,0.47473984956741333,1.7322224129303678,1.1230945587158203
1,1,13,00013_seed_00001,4,0.9349303245544434,1.529984712600708,0.5950543880462646,1.6364692345708731,1.529984712600708
1,1,13,00013_seed_00001,5,1.1175801753997803,1.9588381052017212,0.8412579298019409,1.7527495103436372,1.9588381052017212
1,1,13,00013_seed_00001,6,1.2916369438171387,2.141838788986206,0.8502018451690674,1.6582359301805734,2.141838788986206
1,1,13,00013_seed_00001,7,1.4251216650009155,2.4239253997802734,0.9988037347793579,1.700855063331534,2.4239253997802734
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08050204068422318,0.41106468439102173,0.33056264370679855,5.106264150538266,0.41106468439102173
1,1,14,00014_seed_00001,2,0.25005844235420227,0.8614329099655151,0.6113744676113129,3.444926321444946,0.8614329099655151
1,1,14,00014_seed_00001,3,0.29943525791168213,1.35166597366333,1.052230715751648,4.514050827180817,1.35166597366333
1,1,14,00014_seed_00001,4,0.4166853129863739,1.8587701320648193,1.4420848190784454,4.460848688769607,1.8587701320648193
1,1,14,00014_seed_00001,5,0.5682237148284912,2.2101500034332275,1.6419262886047363,3.8895771960174597,2.2101500034332275
1,1,14,00014_seed_00001,6,0.5811901092529297,2.526989221572876,1.9457991123199463,4.34795634223904,2.526989221572876
1,1,14,00014_seed_00001,7,0.7472804188728333,2.827880382537842,2.0805999636650085,3.784229201138843,2.827880382537842
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.06317184120416641,0.19194284081459045,0.12877099961042404,3.038424037606349,0.19194284081459045
1,1,15,00015_seed_00001,2,0.13222931325435638,0.38803765177726746,0.25580833852291107,2.9345811622785787,0.38803765177726746
1,1,15,00015_seed_00001,3,0.1799086481332779,0.5478518605232239,0.367943212389946,3.045166901134016,0.5478518605232239
1,1,15,00015_seed_00001,4,0.31819429993629456,0.7602295875549316,0.4420352876186371,2.3891992650626888,0.7602295875549316
1,1,15,00015_seed_00001,5,0.42183810472488403,0.869158923625946,0.447320818901062,2.060408753715593,0.869158923625946
1,1,15,00015_seed_00001,6,0.5592266321182251,1.1250903606414795,0.5658637285232544,2.0118683482220607,1.1250903606414795
1,1,15,00015_seed_00001,7,0.6903122067451477,1.3236076831817627,0.633295476436615,1.917404429834192,1.3236076831817627
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.18259765207767487,0.4724227786064148,0.28982512652873993,2.5872335883347053,0.4724227786064148
1,1,16,00016_seed_00001,2,0.3962267339229584,0.7994976043701172,0.4032708704471588,2.0177780445414624,0.7994976043701172
1,1,16,00016_seed_00001,3,0.5200679302215576,1.1172195672988892,0.5971516370773315,2.148218535265066,1.1172195672988892
1,1,16,00016_seed_00001,4,0.656261682510376,1.5494072437286377,0.8931455612182617,2.360959484639941,1.5494072437286377
1,1,16,00016_seed_00001,5,0.9269557595252991,1.929365634918213,1.0024098753929138,2.0813999105051737,1.929365634918213
1,1,16,00016_seed_00001,6,1.1376352310180664,2.304380178451538,1.1667449474334717,2.0255879174815594,2.304380178451538
1,1,16,00016_seed_00001,7,1.2699271440505981,2.441309690475464,1.1713825464248657,1.9224013770495434,2.441309690475464
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.3279940187931061,0.4719873070716858,0.1439932882785797,1.4390119332310405,0.4719873070716858
1,1,17,00017_seed_00001,2,0.797725260257721,1.0896213054656982,0.2918960452079773,1.365910495442597,1.0896213054656982
1,1,17,00017_seed_00001,3,1.0442259311676025,1.457877278327942,0.41365134716033936,1.3961320388757388,1.457877278327942
1,1,17,00017_seed_00001,4,1.017681360244751,1.4280074834823608,0.41032612323760986,1.4031970509304867,1.4280074834823608
1,1,17,00017_seed_00001,5,1.2654240131378174,1.7602171897888184,0.494793176651001,1.3910097892200446,1.7602171897888184
1,1,17,00017_seed_00001,6,1.4590718746185303,2.021182060241699,0.562110185623169,1.3852518819678645,2.021182060241699
1,1,17,00017_seed_00001,7,1.4315553903579712,2.0111584663391113,0.5796030759811401,1.404876458071389,2.0111584663391113
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.13972964882850647,0.42636048793792725,0.2866308391094208,3.0513244076152346,0.42636048793792725
1,1,18,00018_seed_00001,2,0.4479547441005707,0.7877333164215088,0.3397785723209381,1.758510936195497,0.7877333164215088
1,1,18,00018_seed_00001,3,0.6082446575164795,1.0387938022613525,0.43054914474487305,1.7078552017256443,1.0387938022613525
1,1,18,00018_seed_00001,4,0.6528283357620239,1.444703459739685,0.7918751239776611,2.212991349484444,1.444703459739685
1,1,18,00018_seed_00001,5,0.6983696818351746,1.7094159126281738,1.0110462307929993,2.4477235439777023,1.7094159126281738
1,1,18,00018_seed_00001,6,0.8515492677688599,1.9865530729293823,1.1350038051605225,2.3328692162866167,1.9865530729293823
1,1,18,00018_seed_00001,7,0.9953805804252625,2.1971006393432617,1.2017200589179993,2.2072970706386306,2.1971006393432617
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.15116696059703827,0.43120646476745605,0.2800395041704178,2.8525179249777444,0.43120646476745605
1,1,19,00019_seed_00001,2,0.30283957719802856,0.8027592897415161,0.49991971254348755,2.650774040727798,0.8027592897415161
1,1,19,00019_seed_00001,3,0.3600969612598419,1.2381433248519897,0.8780463635921478,3.4383609362328373,1.2381433248519897
1,1,19,00019_seed_00001,4,0.3987081050872803,1.6483325958251953,1.249624490737915,4.134183817167104,1.6483325958251953
1,1,19,00019_seed_00001,5,0.38605043292045593,1.8567160367965698,1.470665603876114,4.809516784505558,1.8567160367965698
1,1,19,00019_seed_00001,6,0.4342687726020813,2.1627440452575684,1.728475272655487,4.9801970155456745,2.1627440452575684
1,1,19,00019_seed_00001,7,0.477358341217041,2.374229669570923,1.8968713283538818,4.973684263100432,2.374229669570923
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841549724340439,0.12583224475383759,0.007416747510433197,1.0626332505718232,0.12583224475383759
2,2,20,00020_seed_00001,2,0.2741672098636627,0.27351105213165283,-0.0006561577320098877,0.99760672426022,0.27351105213165283
2,2,20,00020_seed_00001,3,0.44760096073150635,0.44278690218925476,-0.004814058542251587,0.9892447537771499,0.44278690218925476
2,2,20,00020_seed_00001,4,0.6259334087371826,0.6232518553733826,-0.002681553363800049,0.9957159127051389,0.6232518553733826
2,2,20,00020_seed_00001,5,0.7743213772773743,0.7796287536621094,0.005307376384735107,1.0068542294459137,0.7796287536621094
2,2,20,00020_seed_00001,6,0.9059641361236572,0.9721726775169373,0.06620854139328003,1.0730807531483157,0.9721726775169373
2,2,20,00020_seed_00001,7,0.9382848739624023,1.0602128505706787,0.12192797660827637,1.1299477162978993,1.0602128505706787
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.10820546001195908,0.1165352612733841,0.008329801261425018,1.0769813395784684,0.1165352612733841
2,2,21,00021_seed_00001,2,0.16484186053276062,0.14914239943027496,-0.015699461102485657,0.9047604713284247,0.14914239943027496
2,2,21,00021_seed_00001,3,0.24317501485347748,0.2134988009929657,-0.02967621386051178,0.8779635569123215,0.2134988009929657
2,2,21,00021_seed_00001,4,0.24111603200435638,0.2262609750032425,-0.014855057001113892,0.9383904219158455,0.2262609750032425
2,2,21,00021_seed_00001,5,0.21109622716903687,0.2526201605796814,0.04152393341064453,1.1967061845088967,0.2526201605796814
2,2,21,00021_seed_00001,6,0.2478988766670227,0.3182898461818695,0.0703909695148468,1.2839503367713756,0.3182898461818695
2,2,21,00021_seed_00001,7,0.3486078381538391,0.552826464176178,0.20421862602233887,1.5858119172071459,0.552826464176178
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.0230800062417984,0.04225875437259674,0.01917874813079834,1.830968065167383,0.04225875437259674
2,2,22,00022_seed_00001,2,0.05521002411842346,0.07535520195960999,0.020145177841186523,1.3648826125845528,0.07535520195960999
2,2,22,00022_seed_00001,3,0.17343762516975403,0.2007194459438324,0.02728182077407837,1.1573004747232671,0.2007194459438324
2,2,22,00022_seed_00001,4,0.18583407998085022,0.2953038215637207,0.10946974158287048,1.5890724758028834,0.2953038215637207
2,2,22,00022_seed_00001,5,0.21501001715660095,0.4076976180076599,0.19268760085105896,1.8961796450195918,0.4076976180076599
2,2,22,00022_seed_00001,6,0.36110714077949524,0.5848919153213501,0.22378477454185486,1.6197184970055902,0.5848919153213501
2,2,22,00022_seed_00001,7,0.32615870237350464,0.46921253204345703,0.1430538296699524,1.43860190952726,0.46921253204345703
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.026082424446940422,0.0584401860833168,0.03235776163637638,2.2405963909605835,0.0584401860833168
2,2,23,00023_seed_00001,2,0.04234433174133301,0.06567690521478653,0.02333257347345352,1.5510199952140986,0.06567690521478653
2,2,23,00023_seed_00001,3,0.07768197357654572,0.09499558061361313,0.017313607037067413,1.2228780531690155,0.09499558061361313
2,2,23,00023_seed_00001,4,0.12119477987289429,0.12395922094583511,0.0027644410729408264,1.0228099021743353,0.12395922094583511
2,2,23,00023_seed_00001,5,0.19130298495292664,0.19637054204940796,0.005067557096481323,1.0264896917198039,0.19637054204940796
2,2,23,00023_seed_00001,6,0.24482609331607819,0.2464503049850464,0.0016242116689682007,1.0066341444531866,0.2464503049850464
2,2,23,00023_seed_00001,7,0.26059725880622864,0.2660079300403595,0.005410671234130859,1.0207625792340127,0.2660079300403595
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846677303314209,0.098215751349926,0.019748978316783905,1.251685873566414,0.098215751349926
2,2,24,00024_seed_00001,2,0.1869644820690155,0.2040853202342987,0.017120838165283203,1.0915726772048782,0.2040853202342987
2,2,24,00024_seed_00001,3,0.31090909242630005,0.3366120755672455,0.025702983140945435,1.0826704132078036,0.3366120755672455
2,2,24,00024_seed_00001,4,0.5807243585586548,0.6648988127708435,0.08417445421218872,1.1449473454516492,0.6648988127708435
2,2,24,00024_seed_00001,5,0.6168225407600403,0.6943355798721313,0.07751303911209106,1.12566505597636,0.6943355798721313
2,2,24,00024_seed_00001,6,0.6224991679191589,0.6985282897949219,0.07602912187576294,1.122135298798723,0.6985282897949219
2,2,24,00024_seed_00001,7,0.7013503313064575,0.7927241325378418,0.09137380123138428,1.130282680641464,0.7927241325378418
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.009930710308253765,0.02942580357193947,0.019495093263685703,2.9631116665927353,0.02942580357193947
2,2,25,00025_seed_00001,2,0.008396738208830357,0.022540787234902382,0.014144049026072025,2.6844694540074574,0.022540787234902382
2,2,25,00025_seed_00001,3,0.06582468003034592,0.09307799488306046,0.02725331485271454,1.4140288238416117,0.09307799488306046
2,2,25,00025_seed_00001,4,0.11396592855453491,0.15532812476158142,0.04136219620704651,1.3629347536729268,0.15532812476158142
2,2,25,00025_seed_00001,5,0.11628825962543488,0.2801453173160553,0.16385705769062042,2.409059334264739,0.2801453173160553
2,2,25,00025_seed_00001,6,0.06539958715438843,0.23672819137573242,0.171328604221344,3.6197199657681254,0.23672819137573242
2,2,25,00025_seed_00001,7,0.08624456822872162,0.27355480194091797,0.18731023371219635,3.171849631335012,0.27355480194091797
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.03746187686920166,0.03641738370060921,-0.001044493168592453,0.9721185040397387,0.03641738370060921
2,2,26,00026_seed_00001,2,0.06398212909698486,0.06982443481683731,0.0058423057198524475,1.0913115240506706,0.06982443481683731
2,2,26,00026_seed_00001,3,0.08356039226055145,0.07303638756275177,-0.010524004697799683,0.8740551065750798,0.07303638756275177
2,2,26,00026_seed_00001,4,0.11151129007339478,0.1156855970621109,0.0041743069887161255,1.0374339404195636,0.1156855970621109
2,2,26,00026_seed_00001,5,0.14485011994838715,0.15938229858875275,0.0145321786403656,1.1003256237933645,0.15938229858875275
2,2,26,00026_seed_00001,6,0.33403438329696655,0.30117037892341614,-0.032864004373550415,0.9016149054801543,0.30117037892341614
2,2,26,00026_seed_00001,7,0.3983707129955292,0.47187909483909607,0.0735083818435669,1.184522555111605,0.47187909483909607
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.051654916256666183,0.06264548003673553,0.010990563780069351,1.212768978763972,0.06264548003673553
2,2,27,00027_seed_00001,2,0.164861798286438,0.15962743759155273,-0.005234360694885254,0.9682500084962627,0.15962743759155273
2,2,27,00027_seed_00001,3,0.24381443858146667,0.3044251799583435,0.06061074137687683,1.2485937327154015,0.3044251799583435
2,2,27,00027_seed_00001,4,0.22785046696662903,0.31018635630607605,0.08233588933944702,1.3613593179578865,0.31018635630607605
2,2,27,00027_seed_00001,5,0.28179365396499634,0.4020494818687439,0.12025582790374756,1.4267513700599,0.4020494818687439
2,2,27,00027_seed_00001,6,0.40876084566116333,0.609501838684082,0.2007409930229187,1.4910964324340403,0.609501838684082
2,2,27,00027_seed_00001,7,0.5326904654502869,0.7545982599258423,0.22190779447555542,1.4165792498049974,0.7545982599258423
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.01431997213512659,0.015110643580555916,0.0007906714454293251,1.055214593853142,0.015110643580555916
2,2,28,00028_seed_00001,2,0.048052843660116196,0.04272351413965225,-0.0053293295204639435,0.8890943986965899,0.04272351413965225
2,2,28,00028_seed_00001,3,0.05946009233593941,0.055641625076532364,-0.0038184672594070435,0.9357810069006729,0.055641625076532364
2,2,28,00028_seed_00001,4,0.045768510550260544,0.06271389126777649,0.016945380717515945,1.3702410350213916,0.06271389126777649
2,2,28,00028_seed_00001,5,0.12161935865879059,0.2081976979970932,0.08657833933830261,1.7118795913173874,0.2081976979970932
2,2,28,00028_seed_00001,6,0.18383747339248657,0.36721521615982056,0.18337774276733398,1.9974992550938129,0.36721521615982056
2,2,28,00028_seed_00001,7,0.1093120127916336,0.42047756910324097,0.31116555631160736,3.8465815271807253,0.42047756910324097
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.11764976382255554,0.12250754237174988,0.004857778549194336,1.041290168304299,0.12250754237174988
2,2,29,00029_seed_00001,2,0.22367103397846222,0.24995891749858856,0.026287883520126343,1.1175292260805556,0.24995891749858856
2,2,29,00029_seed_00001,3,0.35172533988952637,0.3911736011505127,0.03944826126098633,1.1121564379563231,0.3911736011505127
2,2,29,00029_seed_00001,4,0.5048354268074036,0.5593395829200745,0.0545041561126709,1.1079642061916237,0.5593395829200745
2,2,29,00029_seed_00001,5,0.6384115815162659,0.7062504291534424,0.06783884763717651,1.1062619313328483,0.7062504291534424
2,2,29,00029_seed_00001,6,0.6987995505332947,0.7922225594520569,0.09342300891876221,1.13369071123109,0.7922225594520569
2,2,29,00029_seed_00001,7,0.8458244800567627,0.8950361609458923,0.04921168088912964,1.058181906588737,0.8950361609458923
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.11064840853214264,0.340046763420105,0.22939835488796234,3.0732187469404373,0.340046763420105
3,3,30,00030_seed_00001,2,0.20492514967918396,0.8489425182342529,0.644017368555069,4.142695611364911,0.8489425182342529
3,3,30,00030_seed_00001,3,0.2763456404209137,1.2255710363388062,0.9492253959178925,4.434920827671054,1.2255710363388062
3,3,30,00030_seed_00001,4,0.39762091636657715,1.4563560485839844,1.0587351322174072,3.6626746447144436,1.4563560485839844
3,3,30,00030_seed_00001,5,0.46812328696250916,1.8748483657836914,1.4067250788211823,4.005031191566942,1.8748483657836914
3,3,30,00030_seed_00001,6,0.5386183857917786,2.1677722930908203,1.6291539072990417,4.024690486389834,2.1677722930908203
3,3,30,00030_seed_00001,7,0.7045087814331055,2.1311044692993164,1.426595687866211,3.024950895522186,2.1311044692993164
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.013043095357716084,0.19355259835720062,0.18050950299948454,14.839468166787421,0.19355259835720062
3,3,31,00031_seed_00001,2,0.07217235863208771,0.45115721225738525,0.37898485362529755,6.251108053115525,0.45115721225738525
3,3,31,00031_seed_00001,3,0.05535116419196129,0.650364875793457,0.5950137116014957,11.749795786371378,0.650364875793457
3,3,31,00031_seed_00001,4,0.06071395054459572,0.7652338743209839,0.7045199237763882,12.603921626857455,0.7652338743209839
3,3,31,00031_seed_00001,5,0.10600514709949493,0.9062209129333496,0.8002157658338547,8.548838784995821,0.9062209129333496
3,3,31,00031_seed_00001,6,0.14080922305583954,1.078141689300537,0.9373324662446976,7.656754762953187,1.078141689300537
3,3,31,00031_seed_00001,7,0.14018480479717255,1.080649495124817,0.9404646903276443,7.708749152152138,1.080649495124817
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.13565689325332642,0.1826222985982895,0.046965405344963074,1.3462072897192154,0.1826222985982895
3,3,32,00032_seed_00001,2,0.2520880699157715,0.40820109844207764,0.15611302852630615,1.61927971672149,0.40820109844207764
3,3,32,00032_seed_00001,3,0.41084757447242737,0.6153967380523682,0.2045491635799408,1.4978711723991653,0.6153967380523682
3,3,32,00032_seed_00001,4,0.5950896143913269,0.8006892800331116,0.20559966564178467,1.3454936209096462,0.8006892800331116
3,3,32,00032_seed_00001,5,0.6950072646141052,0.9926769733428955,0.2976697087287903,1.42829726232296,0.9926769733428955
3,3,32,00032_seed_00001,6,0.8556441068649292,1.1709599494934082,0.315315842628479,1.3685128432471683,1.1709599494934082
3,3,32,00032_seed_00001,7,0.98984694480896,1.3679375648498535,0.37809062004089355,1.381968770044408,1.3679375648498535
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.117033950984478,0.232843816280365,0.115809865295887,1.9895407642116316,0.232843816280365
3,3,33,00033_seed_00001,2,0.21763965487480164,0.4384089708328247,0.22076931595802307,2.0143800130772207,0.4384089708328247
3,3,33,00033_seed_00001,3,0.30936530232429504,0.6042336821556091,0.2948683798313141,1.953139791747607,0.6042336821556091
3,3,33,00033_seed_00001,4,0.432630717754364,0.7822563052177429,0.3496255874633789,1.8081386113269164,0.7822563052177429
3,3,33,00033_seed_00001,5,0.5670526623725891,0.9374303817749023,0.37037771940231323,1.6531628259227744,0.9374303817749023
3,3,33,00033_seed_00001,6,0.6736348867416382,1.086883783340454,0.4132488965988159,1.6134612454495856,1.086883783340454
3,3,33,00033_seed_00001,7,0.8619426488876343,1.3715758323669434,0.5096331834793091,1.5912611287270768,1.3715758323669434
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.10342108458280563,0.26290225982666016,0.15948117524385452,2.542056688799889,0.26290225982666016
3,3,34,00034_seed_00001,2,0.09113624691963196,0.7221924066543579,0.631056159734726,7.924315857457019,0.7221924066543579
3,3,34,00034_seed_00001,3,0.18818557262420654,1.1324435472488403,0.9442579746246338,6.01769589165186,1.1324435472488403
3,3,34,00034_seed_00001,4,0.30017411708831787,1.4246814250946045,1.1245073080062866,4.746183444841887,1.4246814250946045
3,3,34,00034_seed_00001,5,0.3817391097545624,1.568780779838562,1.1870416700839996,4.109562629952177,1.568780779838562
3,3,34,00034_seed_00001,6,0.354211688041687,1.9350531101226807,1.5808414220809937,5.462984919613791,1.9350531101226807
3,3,34,00034_seed_00001,7,0.42480406165122986,2.2910985946655273,1.8662945330142975,5.393306706531803,2.2910985946655273
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.00861059408634901,0.28542065620422363,0.2768100621178746,33.147614826800556,0.28542065620422363
3,3,35,00035_seed_00001,2,0.09882698208093643,0.4816743731498718,0.3828473910689354,4.873915635260364,0.4816743731498718
3,3,35,00035_seed_00001,3,0.1675582230091095,0.6801848411560059,0.5126266181468964,4.059393976259982,0.6801848411560059
3,3,35,00035_seed_00001,4,0.23693415522575378,0.9152203798294067,0.678286224603653,3.862762542434515,0.9152203798294067
3,3,35,00035_seed_00001,5,0.3743652105331421,1.2249293327331543,0.8505641222000122,3.2720169990921546,1.2249293327331543
3,3,35,00035_seed_00001,6,0.5455323457717896,1.525994062423706,0.9804617166519165,2.7972567974219977,1.525994062423706
3,3,35,00035_seed_00001,7,0.606045663356781,1.6510379314422607,1.0449922680854797,2.7242797552538374,1.6510379314422607
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.03099394217133522,0.12058094143867493,0.0895869992673397,3.8904680395962776,0.12058094143867493
3,3,36,00036_seed_00001,2,0.14405733346939087,0.2312193214893341,0.08716198801994324,1.605050683091141,0.2312193214893341
3,3,36,00036_seed_00001,3,0.13387678563594818,0.20996713638305664,0.07609035074710846,1.568361052184367,0.20996713638305664
3,3,36,00036_seed_00001,4,0.20679785311222076,0.30684083700180054,0.10004298388957977,1.483771868924048,0.30684083700180054
3,3,36,00036_seed_00001,5,0.27352261543273926,0.39254188537597656,0.1190192699432373,1.4351350244108236,0.39254188537597656
3,3,36,00036_seed_00001,6,0.35911598801612854,0.46672114729881287,0.10760515928268433,1.299639010440971,0.46672114729881287
3,3,36,00036_seed_00001,7,0.4066406786441803,0.5330899357795715,0.12644925713539124,1.3109606681677737,0.5330899357795715
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.09706790745258331,0.312584787607193,0.21551688015460968,3.2202691477601646,0.312584787607193
3,3,37,00037_seed_00001,2,0.24234643578529358,0.526215672492981,0.2838692367076874,2.17133654467764,0.526215672492981
3,3,37,00037_seed_00001,3,0.3011827766895294,0.6268448829650879,0.32566210627555847,2.0812773222130936,0.6268448829650879
3,3,37,00037_seed_00001,4,0.3498065173625946,0.7670231461524963,0.41721662878990173,2.19270684816153,0.7670231461524963
3,3,37,00037_seed_00001,5,0.38664406538009644,1.025536060333252,0.6388919949531555,2.652403469131442,1.025536060333252
3,3,37,00037_seed_00001,6,0.32316407561302185,1.0737535953521729,0.750589519739151,3.322626728590825,1.0737535953521729
3,3,37,00037_seed_00001,7,0.29186004400253296,1.244739294052124,0.9528792500495911,4.264849949934638,1.244739294052124
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04098469018936157,0.08958537876605988,0.0486006885766983,2.185825447310899,0.08958537876605988
3,3,38,00038_seed_00001,2,0.05978192389011383,0.2521038353443146,0.19232191145420074,4.2170579154948395,0.2521038353443146
3,3,38,00038_seed_00001,3,0.10715321451425552,0.39911574125289917,0.29196252673864365,3.7247201874639173,0.39911574125289917
3,3,38,00038_seed_00001,4,0.13710208237171173,0.5462504029273987,0.40914832055568695,3.9842604392134784,0.5462504029273987
3,3,38,00038_seed_00001,5,0.15600359439849854,0.48955684900283813,0.3335532546043396,3.1381126242021375,0.48955684900283813
3,3,38,00038_seed_00001,6,0.15303587913513184,0.6374008655548096,0.48436498641967773,4.1650420094753065,0.6374008655548096
3,3,38,00038_seed_00001,7,0.16641750931739807,0.6823834180831909,0.5159659087657928,4.1004304227491,0.6823834180831909
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.14796313643455505,0.2217632532119751,0.07380011677742004,1.4987736713060436,0.2217632532119751
3,3,39,00039_seed_00001,2,0.2766106426715851,0.21870146691799164,-0.057909175753593445,0.790647333037189,0.21870146691799164
3,3,39,00039_seed_00001,3,0.32400959730148315,0.14893752336502075,-0.1750720739364624,0.45967009806329273,0.14893752336502075
3,3,39,00039_seed_00001,4,0.3378852903842926,0.36949965357780457,0.03161436319351196,1.0935653729037909,0.36949965357780457
3,3,39,00039_seed_00001,5,0.4404318332672119,0.30538031458854675,-0.13505151867866516,0.6933656732375,0.30538031458854675
3,3,39,00039_seed_00001,6,0.5258300304412842,0.2658199667930603,-0.2600100636482239,0.5055245067878309,0.2658199667930603
