dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
1,1,19,00019_seed_00001,7,0.4559670686721802,0.4556986391544342,-0.0002684295177459717,0.9994112962619698,0.4556986391544342
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.10578252375125885,0.10454492270946503,-0.0012376010417938232,0.988300515076536,0.10454492270946503
2,2,20,00020_seed_00001,2,0.21852852404117584,0.20695996284484863,-0.01156856119632721,0.947061550673598,0.20695996284484863
2,2,20,00020_seed_00001,3,0.33264318108558655,0.31517279148101807,-0.01747038960456848,0.9474800909865232,0.31517279148101807
2,2,20,00020_seed_00001,4,0.445864200592041,0.42001286149024963,-0.025851339101791382,0.9420197022603191,0.42001286149024963
2,2,20,00020_seed_00001,5,0.5499410033226013,0.519406259059906,-0.030534744262695312,0.9444763273183627,0.519406259059906
2,2,20,00020_seed_00001,6,0.6422132849693298,0.6038104295730591,-0.03840285539627075,0.9402023341854338,0.6038104295730591
2,2,20,00020_seed_00001,7,0.7048256993293762,0.6601115465164185,-0.044714152812957764,0.9365599851771833,0.6601115465164185
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.07498710602521896,0.06728268414735794,-0.007704421877861023,0.8972567113702196,0.06728268414735794
2,2,21,00021_seed_00001,2,0.10935647040605545,0.08772651106119156,-0.02162995934486389,0.8022068628902441,0.08772651106119156
2,2,21,00021_seed_00001,3,0.13806182146072388,0.11333395540714264,-0.024727866053581238,0.8208928015583521,0.11333395540714264
2,2,21,00021_seed_00001,4,0.14944687485694885,0.12270927429199219,-0.026737600564956665,0.8210895972863267,0.12270927429199219
2,2,21,00021_seed_00001,5,0.17871147394180298,0.15284055471420288,-0.025870919227600098,0.85523638378124,0.15284055471420288
2,2,21,00021_seed_00001,6,0.21772009134292603,0.19236475229263306,-0.02535533905029297,0.8835415744413025,0.19236475229263306
2,2,21,00021_seed_00001,7,0.27575480937957764,0.25672104954719543,-0.019033759832382202,0.9309757828876807,0.25672104954719543
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.09352796524763107,0.09692185372114182,0.003393888473510742,1.036287419110689,0.09692185372114182
2,2,22,00022_seed_00001,2,0.15943698585033417,0.1553354561328888,-0.0041015297174453735,0.9742749168546404,0.1553354561328888
2,2,22,00022_seed_00001,3,0.21558818221092224,0.20874467492103577,-0.006843507289886475,0.9682565750139723,0.20874467492103577
2,2,22,00022_seed_00001,4,0.23574881255626678,0.2396315038204193,0.003882691264152527,1.0164696111172387,0.2396315038204193
2,2,22,00022_seed_00001,5,0.22777800261974335,0.24677187204360962,0.018993869423866272,1.0833876371089923,0.24677187204360962
2,2,22,00022_seed_00001,6,0.23560069501399994,0.25220686197280884,0.0166061669588089,1.0704843716943284,0.25220686197280884
2,2,22,00022_seed_00001,7,0.19766543805599213,0.19143643975257874,-0.006228998303413391,0.9684871651580843,0.19143643975257874
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04854898527264595,0.04941622167825699,0.0008672364056110382,1.0178631211495097,0.04941622167825699
2,2,23,00023_seed_00001,2,0.09681225568056107,0.09620287269353867,-0.0006093829870223999,0.9937055181419066,0.09620287269353867
2,2,23,00023_seed_00001,3,0.14705875515937805,0.14532920718193054,-0.0017295479774475098,0.9882390682855089,0.14532920718193054
2,2,23,00023_seed_00001,4,0.1928146481513977,0.18871185183525085,-0.004102796316146851,0.978721552768515,0.18871185183525085
2,2,23,00023_seed_00001,5,0.2359684705734253,0.2342088371515274,-0.0017596334218978882,0.9925429299193158,0.2342088371515274
2,2,23,00023_seed_00001,6,0.2685622572898865,0.27011463046073914,0.0015523731708526611,1.0057803102584777,0.27011463046073914
2,2,23,00023_seed_00001,7,0.29658061265945435,0.30444130301475525,0.007860690355300903,1.0265043971850139,0.30444130301475525
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.08332981914281845,0.07736355811357498,-0.005966261029243469,0.9284018483345328,0.07736355811357498
2,2,24,00024_seed_00001,2,0.1677234172821045,0.15554161369800568,-0.012181803584098816,0.9273696912363198,0.15554161369800568
2,2,24,00024_seed_00001,3,0.26753920316696167,0.24873366951942444,-0.01880553364753723,0.9297092410198988,0.24873366951942444
2,2,24,00024_seed_00001,4,0.38401293754577637,0.3571206033229828,-0.02689233422279358,0.9299702390376161,0.3571206033229828
2,2,24,00024_seed_00001,5,0.4435935914516449,0.41227200627326965,-0.031321585178375244,0.929391258616076,0.41227200627326965
2,2,24,00024_seed_00001,6,0.4979821741580963,0.4610787630081177,-0.03690341114997864,0.9258941121489567,0.4610787630081177
2,2,24,00024_seed_00001,7,0.5624210238456726,0.5190378427505493,-0.04338318109512329,0.9228635145989358,0.5190378427505493
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.03991210460662842,0.053029511123895645,0.013117406517267227,1.3286573496073857,0.053029511123895645
2,2,25,00025_seed_00001,2,0.07301526516675949,0.0805356502532959,0.0075203850865364075,1.1029974358014123,0.0805356502532959
2,2,25,00025_seed_00001,3,0.09047245234251022,0.11423099040985107,0.02375853806734085,1.2626052179661924,0.11423099040985107
2,2,25,00025_seed_00001,4,0.10145728290081024,0.15109883248806,0.049641549587249756,1.4892852259387022,0.15109883248806
2,2,25,00025_seed_00001,5,0.1118449866771698,0.18528969585895538,0.07344470918178558,1.6566651878083454,0.18528969585895538
2,2,25,00025_seed_00001,6,0.09778058528900146,0.18504929542541504,0.08726871013641357,1.8924952727423459,0.18504929542541504
2,2,25,00025_seed_00001,7,0.10970033705234528,0.20454999804496765,0.09484966099262238,1.864625064436797,0.20454999804496765
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.0827447846531868,0.08892930299043655,0.006184518337249756,1.074742092364749,0.08892930299043655
2,2,26,00026_seed_00001,2,0.13897649943828583,0.16171309351921082,0.022736594080924988,1.1636002789883295,0.16171309351921082
2,2,26,00026_seed_00001,3,0.18215137720108032,0.21354663372039795,0.03139525651931763,1.1723580518672654,0.21354663372039795
2,2,26,00026_seed_00001,4,0.2242663949728012,0.26378586888313293,0.039519473910331726,1.1762166548185902,0.26378586888313293
2,2,26,00026_seed_00001,5,0.2833698093891144,0.33035174012184143,0.04698193073272705,1.1657972344831307,0.33035174012184143
2,2,26,00026_seed_00001,6,0.35699358582496643,0.4168739318847656,0.059880346059799194,1.1677350754675981,0.4168739318847656
2,2,26,00026_seed_00001,7,0.394688218832016,0.4582900106906891,0.0636017918586731,1.1611443889733704,0.4582900106906891
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.06343424320220947,0.07252488285303116,0.009090639650821686,1.1433080808080809,0.07252488285303116
2,2,27,00027_seed_00001,2,0.1181686744093895,0.14011652767658234,0.02194785326719284,1.185733261178471,0.14011652767658234
2,2,27,00027_seed_00001,3,0.15694458782672882,0.19725289940834045,0.04030831158161163,1.2568314851743287,0.19725289940834045
2,2,27,00027_seed_00001,4,0.18731606006622314,0.24037154018878937,0.05305548012256622,1.2832404231853325,0.24037154018878937
2,2,27,00027_seed_00001,5,0.24346669018268585,0.314055472612381,0.07058878242969513,1.2899319918331689,0.314055472612381
2,2,27,00027_seed_00001,6,0.3133845925331116,0.37839484214782715,0.06501024961471558,1.2074455833620688,0.37839484214782715
2,2,27,00027_seed_00001,7,0.3673571050167084,0.4243660867214203,0.057008981704711914,1.1551868221035742,0.4243660867214203
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05655128136277199,0.05095803365111351,-0.005593247711658478,0.9010942355880809,0.05095803365111351
2,2,28,00028_seed_00001,2,0.07901627570390701,0.08012331277132034,0.00110703706741333,1.0140102410237817,0.08012331277132034
2,2,28,00028_seed_00001,3,0.10199185460805893,0.10636414587497711,0.004372291266918182,1.0428690240384422,0.10636414587497711
2,2,28,00028_seed_00001,4,0.11222432553768158,0.10354073345661163,-0.008683592081069946,0.9226229069369256,0.10354073345661163
2,2,28,00028_seed_00001,5,0.12761469185352325,0.08943343162536621,-0.03818126022815704,0.7008082715743915,0.08943343162536621
2,2,28,00028_seed_00001,6,0.12799084186553955,0.0775769054889679,-0.050413936376571655,0.6061129402560389,0.0775769054889679
2,2,28,00028_seed_00001,7,0.09294126182794571,0.05550048127770424,-0.03744078055024147,0.597156528608871,0.05550048127770424
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.10280738025903702,0.09933649003505707,-0.00347089022397995,0.9662389002109131,0.09933649003505707
