dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,8,00008_seed_00001,5,0.5300261974334717,0.9143819808959961,0.3843557834625244,1.7251637472330192,0.9143819808959961
0,0,8,00008_seed_00001,6,0.6887489557266235,1.1739304065704346,0.48518145084381104,1.7044387462365722,1.1739304065704346
0,0,8,00008_seed_00001,7,0.8125419616699219,1.388031005859375,0.5754890441894531,1.708257630174223,1.388031005859375
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12354661524295807,0.2139623612165451,0.09041574597358704,1.731835071286913,0.2139623612165451
0,0,9,00009_seed_00001,2,0.2298717349767685,0.4020540416240692,0.17218230664730072,1.749036442713159,0.4020540416240692
0,0,9,00009_seed_00001,3,0.34964656829833984,0.5888795256614685,0.23923295736312866,1.6842136576012394,0.5888795256614685
0,0,9,00009_seed_00001,4,0.45935556292533875,0.7370021343231201,0.27764657139778137,1.604426274125494,0.7370021343231201
0,0,9,00009_seed_00001,5,0.5758422613143921,0.965982973575592,0.39014071226119995,1.6775131637102876,0.965982973575592
0,0,9,00009_seed_00001,6,0.6751669645309448,1.1683977842330933,0.49323081970214844,1.7305316249363711,1.1683977842330933
0,0,9,00009_seed_00001,7,0.8084851503372192,1.355641484260559,0.5471563339233398,1.6767673267655205,1.355641484260559
