dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,3,00003_seed_00001,4,0.08702297508716583,0.40195488929748535,0.3149319142103195,4.618951361923338,0.40195488929748535
0,0,3,00003_seed_00001,5,0.19664599001407623,0.35215839743614197,0.15551240742206573,1.7908241984030995,0.35215839743614197
0,0,3,00003_seed_00001,6,0.2714144289493561,0.3608418107032776,0.08942738175392151,1.3294864687190524,0.3608418107032776
0,0,3,00003_seed_00001,7,0.3136686682701111,0.38112393021583557,0.06745526194572449,1.2150525977546358,0.38112393021583557
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.18394501507282257,0.2897585928440094,0.10581357777118683,1.5752456935530217,0.2897585928440094
0,0,4,00004_seed_00001,2,0.16190049052238464,0.4089645445346832,0.24706405401229858,2.526024122688739,0.4089645445346832
0,0,4,00004_seed_00001,3,0.30507755279541016,0.5614900588989258,0.2564125061035156,1.8404830304754343,0.5614900588989258
0,0,4,00004_seed_00001,4,0.33069002628326416,0.7472772002220154,0.4165871739387512,2.259751249896811,0.7472772002220154
0,0,4,00004_seed_00001,5,0.37187549471855164,0.7278909087181091,0.3560154139995575,1.9573511001820714,0.7278909087181091
0,0,4,00004_seed_00001,6,0.4312685430049896,0.8320289254188538,0.40076038241386414,1.929259480929096,0.8320289254188538
0,0,4,00004_seed_00001,7,0.4660191535949707,1.0517622232437134,0.5857430696487427,2.2569077153378703,1.0517622232437134
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.09174780547618866,0.21753288805484772,0.12578508257865906,2.370987370496879,0.21753288805484772
0,0,5,00005_seed_00001,2,0.23084446787834167,0.4246898591518402,0.19384539127349854,1.839722922776117,0.4246898591518402
0,0,5,00005_seed_00001,3,0.2314227670431137,0.4704247713088989,0.23900200426578522,2.032750611875881,0.4704247713088989
0,0,5,00005_seed_00001,4,0.34334173798561096,0.5029257535934448,0.15958401560783386,1.4647964344332696,0.5029257535934448
0,0,5,00005_seed_00001,5,0.3853985369205475,0.6603900790214539,0.27499154210090637,1.7135251324464622,0.6603900790214539
0,0,5,00005_seed_00001,6,0.4905534088611603,0.7397764921188354,0.24922308325767517,1.5080447485550181,0.7397764921188354
0,0,5,00005_seed_00001,7,0.6568794846534729,0.9066506624221802,0.24977117776870728,1.3802389686450176,0.9066506624221802
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05405908450484276,0.09506847709417343,0.04100939258933067,1.7586031647586806,0.09506847709417343
0,0,6,00006_seed_00001,2,0.07944725453853607,0.16204747557640076,0.08260022103786469,2.0396862864254075,0.16204747557640076
0,0,6,00006_seed_00001,3,0.12451870739459991,0.24129347503185272,0.11677476763725281,1.9378090254919966,0.24129347503185272
0,0,6,00006_seed_00001,4,0.1329134702682495,0.21700233221054077,0.08408886194229126,1.6326586896917286,0.21700233221054077
0,0,6,00006_seed_00001,5,0.2707172930240631,0.39313071966171265,0.12241342663764954,1.4521817770494942,0.39313071966171265
0,0,6,00006_seed_00001,6,0.2872326672077179,0.43686389923095703,0.14963123202323914,1.5209408577299128,0.43686389923095703
0,0,6,00006_seed_00001,7,0.3017035722732544,0.5121561288833618,0.21045255661010742,1.697547447066684,0.5121561288833618
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.020409703254699707,0.14136724174022675,0.12095753848552704,6.9264721772804,0.14136724174022675
0,0,7,00007_seed_00001,2,0.050798796117305756,0.15412722527980804,0.10332842916250229,3.0340724005327586,0.15412722527980804
0,0,7,00007_seed_00001,3,0.11006416380405426,0.3062422573566437,0.19617809355258942,2.7823975286074276,0.3062422573566437
0,0,7,00007_seed_00001,4,0.17893078923225403,0.37844476103782654,0.1995139718055725,2.1150343250685677,0.37844476103782654
0,0,7,00007_seed_00001,5,0.16368135809898376,0.36741259694099426,0.2037312388420105,2.244681991939529,0.36741259694099426
0,0,7,00007_seed_00001,6,0.16400688886642456,0.5297784805297852,0.3657715916633606,3.230220902252852,0.5297784805297852
0,0,7,00007_seed_00001,7,0.23063938319683075,0.5770296454429626,0.3463902622461319,2.5018695308880434,0.5770296454429626
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.08164308220148087,0.15812039375305176,0.07647731155157089,1.9367273930550324,0.15812039375305176
0,0,8,00008_seed_00001,2,0.2453649640083313,0.35551339387893677,0.11014842987060547,1.4489166997243559,0.35551339387893677
0,0,8,00008_seed_00001,3,0.25221070647239685,0.4412689208984375,0.18905821442604065,1.7496042379419452,0.4412689208984375
0,0,8,00008_seed_00001,4,0.23335015773773193,0.5400485396385193,0.30669838190078735,2.31432686771737,0.5400485396385193
0,0,8,00008_seed_00001,5,0.4307975471019745,0.7761814594268799,0.3453839123249054,1.8017313808965334,0.7761814594268799
0,0,8,00008_seed_00001,6,0.6437658667564392,1.072426676750183,0.4286608099937439,1.6658644580731123,1.072426676750183
0,0,8,00008_seed_00001,7,0.8125381469726562,1.3888624906539917,0.5763243436813354,1.709288967943963,1.3888624906539917
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13440874218940735,0.14280949532985687,0.008400753140449524,1.0625015382452674,0.14280949532985687
0,0,9,00009_seed_00001,2,0.16999195516109467,0.3126981258392334,0.14270617067813873,1.8394877895421682,0.3126981258392334
0,0,9,00009_seed_00001,3,0.27784159779548645,0.5458787679672241,0.26803717017173767,1.96471216800673,0.5458787679672241
0,0,9,00009_seed_00001,4,0.3733154535293579,0.6004261374473572,0.22711068391799927,1.6083613249086648,0.6004261374473572
0,0,9,00009_seed_00001,5,0.5401949286460876,0.893220841884613,0.3530259132385254,1.6535157857244762,0.893220841884613
0,0,9,00009_seed_00001,6,0.6617830991744995,1.2040603160858154,0.5422772169113159,1.8194183526109176,1.2040603160858154
0,0,9,00009_seed_00001,7,0.80848628282547,1.4489061832427979,0.6404199004173279,1.792122159672531,1.4489061832427979
