dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,8,00008_seed_00001,6,0.16965103149414062,0.3120843470096588,0.1424333155155182,1.8395664574573336,0.3120843470096588
0,0,8,00008_seed_00001,7,0.20373061299324036,0.3713859021663666,0.16765528917312622,1.8229263472480148,0.3713859021663666
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.00511940149590373,0.010347849689424038,0.015467251185327768,-2.0213006730774743,0.010347849689424038
0,0,9,00009_seed_00001,2,-0.011087552644312382,0.02140740118920803,0.03249495383352041,-1.9307598237370676,0.02140740118920803
0,0,9,00009_seed_00001,3,-0.018751706928014755,0.03120049461722374,0.049952201545238495,-1.6638749068017211,0.03120049461722374
0,0,9,00009_seed_00001,4,-0.026226703077554703,0.0387270525097847,0.0649537555873394,-1.4766267950365453,0.0387270525097847
0,0,9,00009_seed_00001,5,-0.03336746618151665,0.048009321093559265,0.08137678727507591,-1.4388063160802191,0.048009321093559265
0,0,9,00009_seed_00001,6,-0.03834765404462814,0.05442432314157486,0.092771977186203,-1.4192347484473768,0.05442432314157486
0,0,9,00009_seed_00001,7,-0.044481463730335236,0.05699172243475914,0.10147318616509438,-1.2812465610454322,0.05699172243475914
