dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,3,00003_seed_00001,1,0.07623612880706787,0.2073604315519333,0.13112430274486542,2.719975880159183,0.2073604315519333
0,0,3,00003_seed_00001,2,0.1213945746421814,0.3160220980644226,0.1946275234222412,2.6032637701966403,0.3160220980644226
0,0,3,00003_seed_00001,3,0.17295807600021362,0.43673741817474365,0.26377934217453003,2.5251056688107716,0.43673741817474365
0,0,3,00003_seed_00001,4,0.21799196302890778,0.49236807227134705,0.27437610924243927,2.258652408236052,0.49236807227134705
0,0,3,00003_seed_00001,5,0.2767688035964966,0.5109515190124512,0.2341827154159546,1.8461311837636565,0.5109515190124512
0,0,3,00003_seed_00001,6,0.31833288073539734,0.5601745247840881,0.2418416440486908,1.759713050973559,0.5601745247840881
0,0,3,00003_seed_00001,7,0.3136686682701111,0.7493418455123901,0.43567317724227905,2.3889598207083456,0.7493418455123901
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.09678710252046585,0.2391299158334732,0.14234281331300735,2.4706795596335644,0.2391299158334732
0,0,4,00004_seed_00001,2,0.16110463440418243,0.4423339068889618,0.28122927248477936,2.7456311764391947,0.4423339068889618
0,0,4,00004_seed_00001,3,0.2361157089471817,0.6382336020469666,0.40211789309978485,2.703054383347858,0.6382336020469666
0,0,4,00004_seed_00001,4,0.30095767974853516,0.8627557158470154,0.5617980360984802,2.866701114149637,0.8627557158470154
0,0,4,00004_seed_00001,5,0.3841427266597748,1.0500335693359375,0.6658908426761627,2.7334464418115223,1.0500335693359375
0,0,4,00004_seed_00001,6,0.4405471682548523,1.2910938262939453,0.850546658039093,2.9306596871530903,1.2910938262939453
0,0,4,00004_seed_00001,7,0.4660191535949707,1.5711162090301514,1.1050970554351807,3.3713554408874127,1.5711162090301514
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.11455775797367096,0.2002699226140976,0.08571216464042664,1.748200437548071,0.2002699226140976
0,0,5,00005_seed_00001,2,0.20373740792274475,0.3834402561187744,0.17970284819602966,1.8820316800347792,0.3834402561187744
0,0,5,00005_seed_00001,3,0.27065083384513855,0.5660567283630371,0.29540589451789856,2.091464934066763,0.5660567283630371
0,0,5,00005_seed_00001,4,0.3707389533519745,0.7666438221931458,0.39590486884117126,2.0678804189893274,0.7666438221931458
0,0,5,00005_seed_00001,5,0.43866369128227234,0.9267287254333496,0.48806503415107727,2.112617806877059,0.9267287254333496
0,0,5,00005_seed_00001,6,0.5425313711166382,1.1038053035736084,0.5612739324569702,2.034546502447879,1.1038053035736084
0,0,5,00005_seed_00001,7,0.6568794846534729,1.282133936882019,0.6252544522285461,1.9518556551638844,1.282133936882019
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.051892343908548355,0.11504706740379333,0.06315472349524498,2.217033549429656,0.11504706740379333
0,0,6,00006_seed_00001,2,0.09742636978626251,0.23675933480262756,0.13933296501636505,2.4301360640044245,0.23675933480262756
0,0,6,00006_seed_00001,3,0.15173296630382538,0.37272465229034424,0.22099168598651886,2.4564513656446416,0.37272465229034424
0,0,6,00006_seed_00001,4,0.18352629244327545,0.48794496059417725,0.3044186681509018,2.6587196531798947,0.48794496059417725
0,0,6,00006_seed_00001,5,0.24103854596614838,0.6205815672874451,0.3795430213212967,2.5746154616058794,0.6205815672874451
0,0,6,00006_seed_00001,6,0.2668260931968689,0.7085204720497131,0.44169437885284424,2.6553642620212354,0.7085204720497131
0,0,6,00006_seed_00001,7,0.3017035722732544,0.7948975563049316,0.49319398403167725,2.6346971973702353,0.7948975563049316
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.05427201837301254,0.18271780014038086,0.12844578176736832,3.3667036092993294,0.18271780014038086
0,0,7,00007_seed_00001,2,0.07907702028751373,0.3503504991531372,0.2712734788656235,4.430496974712862,0.3503504991531372
0,0,7,00007_seed_00001,3,0.11585386097431183,0.4835038185119629,0.36764995753765106,4.173394088429817,0.4835038185119629
0,0,7,00007_seed_00001,4,0.1510496735572815,0.6380941867828369,0.4870445132255554,4.22439964122701,0.6380941867828369
0,0,7,00007_seed_00001,5,0.16901922225952148,0.7856295108795166,0.6166102886199951,4.64816664268646,0.7856295108795166
0,0,7,00007_seed_00001,6,0.18814586102962494,0.9951812624931335,0.8070354014635086,5.28941352760577,0.9951812624931335
0,0,7,00007_seed_00001,7,0.23063938319683075,1.1429752111434937,0.9123358279466629,4.955681008598879,1.1429752111434937
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.12952150404453278,0.24616561830043793,0.11664411425590515,1.900577206205079,0.24616561830043793
0,0,8,00008_seed_00001,2,0.2429683953523636,0.48771291971206665,0.24474452435970306,2.0073101236264232,0.48771291971206665
0,0,8,00008_seed_00001,3,0.328693687915802,0.7052333950996399,0.3765397071838379,2.1455641560123055,0.7052333950996399
0,0,8,00008_seed_00001,4,0.40014904737472534,0.9288800358772278,0.5287309885025024,2.3213351174302925,0.9288800358772278
0,0,8,00008_seed_00001,5,0.5300243496894836,1.1674576997756958,0.6374333500862122,2.2026491810416906,1.1674576997756958
0,0,8,00008_seed_00001,6,0.6887460350990295,1.4453843832015991,0.7566383481025696,2.098573798677154,1.4453843832015991
0,0,8,00008_seed_00001,7,0.8125381469726562,1.6912304162979126,0.8786922693252563,2.0814166357592887,1.6912304162979126
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12354694306850433,0.314828097820282,0.19128115475177765,2.548246763545708,0.314828097820282
0,0,9,00009_seed_00001,2,0.22987203299999237,0.6137129664421082,0.3838409334421158,2.6698026655644904,0.6137129664421082
0,0,9,00009_seed_00001,3,0.3496468961238861,0.8835870027542114,0.5339401066303253,2.5270837881001547,0.8835870027542114
0,0,9,00009_seed_00001,4,0.4593559801578522,1.1197514533996582,0.660395473241806,2.4376551123049905,1.1197514533996582
0,0,9,00009_seed_00001,5,0.5758428573608398,1.45096755027771,0.8751246929168701,2.5197283108236794,1.45096755027771
0,0,9,00009_seed_00001,6,0.6751676201820374,1.7887041568756104,1.113536536693573,2.6492742000769285,1.7887041568756104
0,0,9,00009_seed_00001,7,0.80848628282547,2.0697078704833984,1.2612215876579285,2.5599789562913235,2.0697078704833984
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.16108499467372894,0.27656644582748413,0.11548145115375519,1.7168976315122222,0.27656644582748413
1,1,10,00010_seed_00001,2,0.32138821482658386,0.542551577091217,0.22116336226463318,1.6881501936341055,0.542551577091217
1,1,10,00010_seed_00001,3,0.5046938061714172,0.8127966523170471,0.3081028461456299,1.6104747916026216,0.8127966523170471
1,1,10,00010_seed_00001,4,0.6954997181892395,1.1124004125595093,0.4169006943702698,1.599426115449316,1.1124004125595093
1,1,10,00010_seed_00001,5,0.8380756974220276,1.3394464254379272,0.5013707280158997,1.5982403851563134,1.3394464254379272
1,1,10,00010_seed_00001,6,0.950931966304779,1.5815168619155884,0.6305848956108093,1.6631230392445375,1.5815168619155884
1,1,10,00010_seed_00001,7,1.0351296663284302,1.804893136024475,0.7697634696960449,1.7436396566880068,1.804893136024475
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.11405088752508163,0.14569728076457977,0.03164639323949814,1.277476080425403,0.14569728076457977
1,1,11,00011_seed_00001,2,0.18677829205989838,0.25284284353256226,0.06606455147266388,1.3537057264206993,0.25284284353256226
1,1,11,00011_seed_00001,3,0.254250705242157,0.36878493428230286,0.11453422904014587,1.4504775274116137,0.36878493428230286
1,1,11,00011_seed_00001,4,0.358777791261673,0.49406519532203674,0.13528740406036377,1.3770785353926562,0.49406519532203674
1,1,11,00011_seed_00001,5,0.4107765555381775,0.5872654318809509,0.17648887634277344,1.4296469064831296,0.5872654318809509
1,1,11,00011_seed_00001,6,0.49032965302467346,0.6267955303192139,0.1364658772945404,1.2783145511447855,0.6267955303192139
1,1,11,00011_seed_00001,7,0.5311221480369568,0.553605318069458,0.02248317003250122,1.0423314488307438,0.553605318069458
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658261001110077,0.41082286834716797,0.2242402583360672,2.2018282857267675,0.41082286834716797
1,1,12,00012_seed_00001,2,0.33541324734687805,0.7957130074501038,0.4602997601032257,2.372336256078736,0.7957130074501038
1,1,12,00012_seed_00001,3,0.49359601736068726,1.1637701988220215,0.6701741814613342,2.3577382269914375,1.1637701988220215
1,1,12,00012_seed_00001,4,0.6410667896270752,1.5532370805740356,0.9121702909469604,2.422894315703974,1.5532370805740356
1,1,12,00012_seed_00001,5,0.7651569843292236,1.925511121749878,1.1603541374206543,2.516491597391457,1.925511121749878
1,1,12,00012_seed_00001,6,0.8808928728103638,2.3531367778778076,1.4722439050674438,2.6713086806690334,2.3531367778778076
1,1,12,00012_seed_00001,7,1.0924999713897705,2.8154964447021484,1.722996473312378,2.5771135180173523,2.8154964447021484
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21586942672729492,0.36180979013442993,0.145940363407135,1.6760585119424976,0.36180979013442993
1,1,13,00013_seed_00001,2,0.44039186835289,0.6982273459434509,0.2578354775905609,1.5854682979385872,0.6982273459434509
1,1,13,00013_seed_00001,3,0.6671063899993896,1.0537605285644531,0.3866541385650635,1.5795989130990293,1.0537605285644531
1,1,13,00013_seed_00001,4,0.9009384512901306,1.4272321462631226,0.5262936949729919,1.5841616530178584,1.4272321462631226
1,1,13,00013_seed_00001,5,1.1018071174621582,1.7501271963119507,0.6483200788497925,1.5884152212985312,1.7501271963119507
1,1,13,00013_seed_00001,6,1.2902984619140625,2.072660207748413,0.7823617458343506,1.606341686770497,2.072660207748413
1,1,13,00013_seed_00001,7,1.4251203536987305,2.4271175861358643,1.0019972324371338,1.7030965699399137,2.4271175861358643
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.12875568866729736,0.35100123286247253,0.22224554419517517,2.726102718222059,0.35100123286247253
1,1,14,00014_seed_00001,2,0.21500703692436218,0.7008575797080994,0.4858505427837372,3.2596960068551413,0.7008575797080994
1,1,14,00014_seed_00001,3,0.32300296425819397,1.0512813329696655,0.7282783687114716,3.2547110995839614,1.0512813329696655
1,1,14,00014_seed_00001,4,0.4250584840774536,1.42619788646698,1.0011394023895264,3.3552980116663194,1.42619788646698
1,1,14,00014_seed_00001,5,0.5306811332702637,1.729002594947815,1.1983214616775513,3.2580818999406067,1.729002594947815
1,1,14,00014_seed_00001,6,0.6302942633628845,1.9528694152832031,1.3225751519203186,3.0983455328687666,1.9528694152832031
1,1,14,00014_seed_00001,7,0.7472813725471497,2.1515464782714844,1.4042651057243347,2.879165140886384,2.1515464782714844
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185317486524582,0.1909664124250412,0.07911323755979538,1.7072954134302079,0.1909664124250412
1,1,15,00015_seed_00001,2,0.219153493642807,0.37142184376716614,0.15226835012435913,1.6948022940147038,0.37142184376716614
1,1,15,00015_seed_00001,3,0.32233336567878723,0.5456292629241943,0.2232958972454071,1.6927483190428592,0.5456292629241943
1,1,15,00015_seed_00001,4,0.43633145093917847,0.7388699054718018,0.3025384545326233,1.693368433289479,0.7388699054718018
1,1,15,00015_seed_00001,5,0.5284460186958313,0.9048900008201599,0.3764439821243286,1.712360333517824,0.9048900008201599
1,1,15,00015_seed_00001,6,0.623805046081543,1.098678469657898,0.474873423576355,1.7612529372105787,1.098678469657898
1,1,15,00015_seed_00001,7,0.6903126835823059,1.2685776948928833,0.5782650113105774,1.837685624302499,1.2685776948928833
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.2117990255355835,0.3509514629840851,0.1391524374485016,1.657002255306048,0.3509514629840851
1,1,16,00016_seed_00001,2,0.3961345851421356,0.6872684359550476,0.291133850812912,1.7349367152793571,0.6872684359550476
1,1,16,00016_seed_00001,3,0.5634940266609192,1.0204524993896484,0.45695847272872925,1.810937562970304,1.0204524993896484
1,1,16,00016_seed_00001,4,0.7363616824150085,1.365097999572754,0.6287363171577454,1.8538417087316525,1.365097999572754
1,1,16,00016_seed_00001,5,0.9344014525413513,1.6905030012130737,0.7561015486717224,1.8091827625217243,1.6905030012130737
1,1,16,00016_seed_00001,6,1.1180931329727173,2.024017572402954,0.9059244394302368,1.810240589727638,2.024017572402954
1,1,16,00016_seed_00001,7,1.269927740097046,2.3285160064697266,1.0585882663726807,1.833581496764363,2.3285160064697266
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.2338753491640091,0.30586451292037964,0.07198916375637054,1.3078099680607507,0.30586451292037964
1,1,17,00017_seed_00001,2,0.44133612513542175,0.5823373198509216,0.14100119471549988,1.3194870908703302,0.5823373198509216
1,1,17,00017_seed_00001,3,0.6246950626373291,0.8359882831573486,0.21129322052001953,1.3382341772127744,0.8359882831573486
1,1,17,00017_seed_00001,4,0.771155595779419,1.0355039834976196,0.2643483877182007,1.3427951365003319,1.0355039834976196
1,1,17,00017_seed_00001,5,1.0285756587982178,1.3767578601837158,0.34818220138549805,1.3385090813759994,1.3767578601837158
1,1,17,00017_seed_00001,6,1.2900835275650024,1.7064861059188843,0.41640257835388184,1.322771796908244,1.7064861059188843
1,1,17,00017_seed_00001,7,1.4315540790557861,1.9395520687103271,0.507997989654541,1.3548577012121,1.9395520687103271
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806425154209137,0.2974673807621002,0.12940312922000885,1.7699622497506562,0.2974673807621002
1,1,18,00018_seed_00001,2,0.30629676580429077,0.5774778723716736,0.2711811065673828,1.8853541298593233,0.5774778723716736
1,1,18,00018_seed_00001,3,0.4048192799091339,0.8512815833091736,0.4464623034000397,2.1028681823164477,0.8512815833091736
1,1,18,00018_seed_00001,4,0.5146517157554626,1.1589078903198242,0.6442561745643616,2.251829450560854,1.1589078903198242
1,1,18,00018_seed_00001,5,0.6721734404563904,1.4087496995925903,0.7365762591362,2.095812798905118,1.4087496995925903
1,1,18,00018_seed_00001,6,0.8556407690048218,1.6920090913772583,0.8363683223724365,1.9774760070691808,1.6920090913772583
1,1,18,00018_seed_00001,7,0.9953790307044983,1.9830869436264038,0.9877079129219055,1.9922932696531055,1.9830869436264038
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232139587402344,0.28288307785987854,0.1905616819858551,3.0641117931739767,0.28288307785987854
1,1,19,00019_seed_00001,2,0.1594105362892151,0.5670960545539856,0.4076855182647705,3.5574565380365795,0.5670960545539856
1,1,19,00019_seed_00001,3,0.19963648915290833,0.8608947396278381,0.6612582504749298,4.312311558276552,0.8608947396278381
1,1,19,00019_seed_00001,4,0.24515476822853088,1.1696321964263916,0.9244774281978607,4.770995093744503,1.1696321964263916
1,1,19,00019_seed_00001,5,0.29066991806030273,1.4244351387023926,1.1337652206420898,4.900524788419548,1.4244351387023926
1,1,19,00019_seed_00001,6,0.3841703534126282,1.6738722324371338,1.2897018790245056,4.357109333315129,1.6738722324371338
1,1,19,00019_seed_00001,7,0.47735828161239624,1.8959589004516602,1.418600618839264,3.971773348202084,1.8959589004516602
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.13919010758399963,0.14187701046466827,0.00268690288066864,1.0193038350735315,0.14187701046466827
2,2,20,00020_seed_00001,2,0.2923833131790161,0.2935781478881836,0.0011948347091674805,1.0040865352272546,0.2935781478881836
2,2,20,00020_seed_00001,3,0.44877803325653076,0.4484895169734955,-0.0002885162830352783,0.9993571069400575,0.4484895169734955
2,2,20,00020_seed_00001,4,0.6035142540931702,0.598411500453949,-0.005102753639221191,0.9915449326927853,0.598411500453949
2,2,20,00020_seed_00001,5,0.7436134219169617,0.7424092888832092,-0.0012041330337524414,0.9983807002425423,0.7424092888832092
2,2,20,00020_seed_00001,6,0.8639054894447327,0.8665664792060852,0.002660989761352539,1.0030801861938194,0.8665664792060852
2,2,20,00020_seed_00001,7,0.9382847547531128,0.9458181858062744,0.007533431053161621,1.0080289389921335,0.9458181858062744
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.0850202888250351,0.07978987693786621,-0.005230411887168884,0.9384804267375209,0.07978987693786621
2,2,21,00021_seed_00001,2,0.1189383938908577,0.1128179132938385,-0.0061204805970191956,0.9485407495696001,0.1128179132938385
2,2,21,00021_seed_00001,3,0.14807552099227905,0.14316615462303162,-0.0049093663692474365,0.966845523579124,0.14316615462303162
2,2,21,00021_seed_00001,4,0.15749098360538483,0.17121504247188568,0.013724058866500854,1.0871418702983553,0.17121504247188568
2,2,21,00021_seed_00001,5,0.1957729011774063,0.22468899190425873,0.028916090726852417,1.147702212885169,0.22468899190425873
2,2,21,00021_seed_00001,6,0.24744664132595062,0.2997896075248718,0.052342966198921204,1.2115323365006685,0.2997896075248718
2,2,21,00021_seed_00001,7,0.34860900044441223,0.4509807229042053,0.10237172245979309,1.293657714887705,0.4509807229042053
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.1115531325340271,0.12390349060297012,0.012350358068943024,1.110712785812409,0.12390349060297012
2,2,22,00022_seed_00001,2,0.19190630316734314,0.19591814279556274,0.0040118396282196045,1.0209051998918517,0.19591814279556274
2,2,22,00022_seed_00001,3,0.2561933100223541,0.26627880334854126,0.010085493326187134,1.0393667318061783,0.26627880334854126
2,2,22,00022_seed_00001,4,0.28777095675468445,0.32801395654678345,0.040242999792099,1.13984385445264,0.32801395654678345
2,2,22,00022_seed_00001,5,0.29564228653907776,0.38781455159187317,0.09217226505279541,1.3117695581772337,0.38781455159187317
2,2,22,00022_seed_00001,6,0.33362022042274475,0.4546329379081726,0.12101271748542786,1.3627259682644157,0.4546329379081726
2,2,22,00022_seed_00001,7,0.3261558711528778,0.41556021571159363,0.08940434455871582,1.2741153922592112,0.41556021571159363
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368437081575394,0.04122480750083923,-0.0024595633149147034,0.9436969499849656,0.04122480750083923
2,2,23,00023_seed_00001,2,0.08867176622152328,0.08097998052835464,-0.00769178569316864,0.9132555262973705,0.08097998052835464
2,2,23,00023_seed_00001,3,0.1363033652305603,0.1216423362493515,-0.014661028981208801,0.8924382464335394,0.1216423362493515
2,2,23,00023_seed_00001,4,0.1785534918308258,0.1554967164993286,-0.023056775331497192,0.8708690874925996,0.1554967164993286
2,2,23,00023_seed_00001,5,0.21770526468753815,0.19184862077236176,-0.02585664391517639,0.8812309663145391,0.19184862077236176
2,2,23,00023_seed_00001,6,0.24310797452926636,0.21901854872703552,-0.024089425802230835,0.90091058983616,0.21901854872703552
2,2,23,00023_seed_00001,7,0.2605995833873749,0.2431984394788742,-0.01740114390850067,0.9332265091052188,0.2431984394788742
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.10339902341365814,0.11380086839199066,0.01040184497833252,1.1005990640425964,0.11380086839199066
2,2,24,00024_seed_00001,2,0.21005350351333618,0.23181770741939545,0.021764203906059265,1.103612667925234,0.23181770741939545
2,2,24,00024_seed_00001,3,0.3378307521343231,0.37155377864837646,0.033723026514053345,1.0998222521218106,0.37155377864837646
2,2,24,00024_seed_00001,4,0.48903870582580566,0.5376702547073364,0.04863154888153076,1.0994431489822674,0.5376702547073364
2,2,24,00024_seed_00001,5,0.5605253577232361,0.6164646148681641,0.05593925714492798,1.099797906328706,0.6164646148681641
2,2,24,00024_seed_00001,6,0.6242116093635559,0.6881536245346069,0.06394201517105103,1.1024364401620887,0.6881536245346069
2,2,24,00024_seed_00001,7,0.7013484835624695,0.7706124782562256,0.0692639946937561,1.0987583153269722,0.7706124782562256
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.036609064787626266,0.06740240752696991,0.030793342739343643,1.841139835665829,0.06740240752696991
2,2,25,00025_seed_00001,2,0.06664904206991196,0.10450715571641922,0.03785811364650726,1.5680218720442485,0.10450715571641922
2,2,25,00025_seed_00001,3,0.07851668447256088,0.1661643534898758,0.08764766901731491,2.1162935573004873,0.1661643534898758
2,2,25,00025_seed_00001,4,0.08454020321369171,0.22393891215324402,0.1393987089395523,2.648904351308396,0.22393891215324402
2,2,25,00025_seed_00001,5,0.09189797192811966,0.2758273184299469,0.18392934650182724,3.0014516386247596,0.2758273184299469
2,2,25,00025_seed_00001,6,0.0784125030040741,0.27381062507629395,0.19539812207221985,3.4919255805680316,0.27381062507629395
2,2,25,00025_seed_00001,7,0.08624468743801117,0.29408717155456543,0.20784248411655426,3.4099163703960564,0.29408717155456543
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392338454723358,0.11027073115110397,0.026347346603870392,1.3139452340490585,0.11027073115110397
2,2,26,00026_seed_00001,2,0.14345750212669373,0.20032693445682526,0.05686943233013153,1.3964200650859486,0.20032693445682526
2,2,26,00026_seed_00001,3,0.18632936477661133,0.25004249811172485,0.06371313333511353,1.3419382307855696,0.25004249811172485
2,2,26,00026_seed_00001,4,0.22912004590034485,0.3052141070365906,0.07609406113624573,1.3321143762747962,0.3052141070365906
2,2,26,00026_seed_00001,5,0.2890552282333374,0.38435009121894836,0.09529486298561096,1.3296770086742211,0.38435009121894836
2,2,26,00026_seed_00001,6,0.36722531914711,0.5049664974212646,0.13774117827415466,1.3750862783482958,0.5049664974212646
2,2,26,00026_seed_00001,7,0.39836981892585754,0.5733494162559509,0.17497959733009338,1.4392390914600377,0.5733494162559509
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0856623724102974,0.11484771966934204,0.029185347259044647,1.3407020660046103,0.11484771966934204
2,2,27,00027_seed_00001,2,0.16152356564998627,0.22342415153980255,0.061900585889816284,1.3832294417271092,0.22342415153980255
2,2,27,00027_seed_00001,3,0.2158258855342865,0.317097932100296,0.10127204656600952,1.469230307177038,0.317097932100296
2,2,27,00027_seed_00001,4,0.2606191039085388,0.397356778383255,0.1367376744747162,1.5246648170607733,0.397356778383255
2,2,27,00027_seed_00001,5,0.3438570201396942,0.5222223401069641,0.1783653199672699,1.5187194372091277,0.5222223401069641
2,2,27,00027_seed_00001,6,0.4491012692451477,0.6532046794891357,0.20410341024398804,1.4544707936075227,0.6532046794891357
2,2,27,00027_seed_00001,7,0.5326879620552063,0.7617239952087402,0.22903603315353394,1.4299628477990596,0.7617239952087402
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05873046815395355,0.08530139923095703,0.02657093107700348,1.4524215779678713,0.08530139923095703
2,2,28,00028_seed_00001,2,0.08592087030410767,0.14425858855247498,0.05833771824836731,1.6789702902436536,0.14425858855247498
2,2,28,00028_seed_00001,3,0.1154911071062088,0.2214149683713913,0.1059238612651825,1.917160324454869,0.2214149683713913
2,2,28,00028_seed_00001,4,0.13121247291564941,0.2399250566959381,0.1087125837802887,1.8285232445102617,0.2399250566959381
2,2,28,00028_seed_00001,5,0.15021374821662903,0.27928391098976135,0.12907016277313232,1.8592433402766522,0.27928391098976135
2,2,28,00028_seed_00001,6,0.14900821447372437,0.28220444917678833,0.13319623470306396,1.8938851805821173,0.28220444917678833
2,2,28,00028_seed_00001,7,0.10931409150362015,0.31881123781204224,0.2094971463084221,2.9164697197477434,0.31881123781204224
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.1322345733642578,0.12622810900211334,-0.00600646436214447,0.9545772016400064,0.12622810900211334
2,2,29,00029_seed_00001,2,0.25518175959587097,0.24686385691165924,-0.008317902684211731,0.9674040076477852,0.24686385691165924
2,2,29,00029_seed_00001,3,0.38209882378578186,0.3752836287021637,-0.006815195083618164,0.9821637894194644,0.3752836287021637
2,2,29,00029_seed_00001,4,0.5073574185371399,0.5046568512916565,-0.0027005672454833984,0.9946771897939919,0.5046568512916565
