dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,5,00005_seed_00001,1,0.027884457260370255,0.04576992616057396,0.017885468900203705,1.6414135564195742,0.04576992616057396
0,0,5,00005_seed_00001,2,0.05307422950863838,0.08854373544454575,0.035469505935907364,1.6682999690110307,0.08854373544454575
0,0,5,00005_seed_00001,3,0.07467580586671829,0.13218387961387634,0.05750807374715805,1.7701031556297995,0.13218387961387634
0,0,5,00005_seed_00001,4,0.104758121073246,0.18351858854293823,0.07876046746969223,1.7518316161343097,0.18351858854293823
0,0,5,00005_seed_00001,5,0.12481886893510818,0.2206212729215622,0.09580240398645401,1.7675314221623055,0.2206212729215622
0,0,5,00005_seed_00001,6,0.16018682718276978,0.2664065361022949,0.10621970891952515,1.6630989001257308,0.2664065361022949
0,0,5,00005_seed_00001,7,0.19683164358139038,0.3217000961303711,0.12486845254898071,1.6343921651873383,0.3217000961303711
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010083257220685482,0.02472742460668087,0.014644167385995388,2.452325083600302,0.02472742460668087
0,0,6,00006_seed_00001,2,0.021140871569514275,0.053137440234422684,0.03199656866490841,2.5134933562080928,0.053137440234422684
0,0,6,00006_seed_00001,3,0.034780170768499374,0.08525700867176056,0.050476837903261185,2.451310812682334,0.08525700867176056
0,0,6,00006_seed_00001,4,0.04485561326146126,0.11172610521316528,0.06687049195170403,2.490794286144726,0.11172610521316528
0,0,6,00006_seed_00001,5,0.058173343539237976,0.14287041127681732,0.08469706773757935,2.4559429213562582,0.14287041127681732
0,0,6,00006_seed_00001,6,0.064397893846035,0.16135795414447784,0.09696006029844284,2.505640239264016,0.16135795414447784
0,0,6,00006_seed_00001,7,0.07269086688756943,0.17655134201049805,0.10386047512292862,2.4287967604454224,0.17655134201049805
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.013321084901690483,-0.007084705401211977,0.006236379500478506,0.5318414718843889,-0.007084705401211977
0,0,7,00007_seed_00001,2,-0.02297784946858883,-0.018133437260985374,0.004844412207603455,0.7891703392771433,-0.018133437260985374
0,0,7,00007_seed_00001,3,-0.03865436092019081,-0.040029771625995636,-0.0013754107058048248,1.0355822906668828,-0.040029771625995636
0,0,7,00007_seed_00001,4,-0.055221229791641235,-0.059025369584560394,-0.003804139792919159,1.0688890813781728,-0.059025369584560394
0,0,7,00007_seed_00001,5,-0.0650581642985344,-0.07063433527946472,-0.005576170980930328,1.085710549030292,-0.07063433527946472
0,0,7,00007_seed_00001,6,-0.07066769897937775,-0.06489308923482895,0.005774609744548798,0.9182850180782886,-0.06489308923482895
0,0,7,00007_seed_00001,7,-0.0973537415266037,-0.06769566237926483,0.029658079147338867,0.6953575827464807,-0.06769566237926483
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.029022933915257454,0.06831000745296478,0.03928707353770733,2.353656169028934,0.06831000745296478
0,0,8,00008_seed_00001,2,0.05643654987215996,0.13497024774551392,0.07853369787335396,2.3915396680209624,0.13497024774551392
0,0,8,00008_seed_00001,3,0.07623135298490524,0.1933053433895111,0.11707399040460587,2.5357721701173004,0.1933053433895111
0,0,8,00008_seed_00001,4,0.0946345254778862,0.2548619210720062,0.16022739559412003,2.6931177578690484,0.2548619210720062
0,0,8,00008_seed_00001,5,0.127182736992836,0.32226380705833435,0.19508107006549835,2.5338643803245637,0.32226380705833435
0,0,8,00008_seed_00001,6,0.16965103149414062,0.40503400564193726,0.23538297414779663,2.3874538343489307,0.40503400564193726
0,0,8,00008_seed_00001,7,0.20373061299324036,0.478378564119339,0.27464795112609863,2.34809367669851,0.478378564119339
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.00511940149590373,0.03199135139584541,0.037110752891749144,-6.249041303254526,0.03199135139584541
0,0,9,00009_seed_00001,2,-0.011087552644312382,0.0663541853427887,0.07744173798710108,-5.984565527797211,0.0663541853427887
0,0,9,00009_seed_00001,3,-0.018751706928014755,0.09201107919216156,0.11076278612017632,-4.906810859692909,0.09201107919216156
0,0,9,00009_seed_00001,4,-0.026226703077554703,0.11149687319993973,0.13772357627749443,-4.2512729438478605,0.11149687319993973
0,0,9,00009_seed_00001,5,-0.03336746618151665,0.14775003492832184,0.18111750110983849,-4.4279668742173035,0.14775003492832184
0,0,9,00009_seed_00001,6,-0.03834765404462814,0.18513159453868866,0.2234792485833168,-4.827716301060728,0.18513159453868866
0,0,9,00009_seed_00001,7,-0.044481463730335236,0.2004109025001526,0.24489236623048782,-4.505492528643508,0.2004109025001526
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.03034239448606968,0.06827406585216522,0.03793167136609554,2.250121225057242,0.06827406585216522
1,1,10,00010_seed_00001,2,0.06858240813016891,0.14414335787296295,0.07556094974279404,2.1017541057960507,0.14414335787296295
1,1,10,00010_seed_00001,3,0.1127951592206955,0.2227000594139099,0.10990490019321442,1.9743760366362355,0.2227000594139099
1,1,10,00010_seed_00001,4,0.15474086999893188,0.3063722848892212,0.1516314148902893,1.9799054050254206,0.3063722848892212
1,1,10,00010_seed_00001,5,0.18804427981376648,0.3714613914489746,0.18341711163520813,1.9753931989681315,0.3714613914489746
1,1,10,00010_seed_00001,6,0.20601105690002441,0.4331131875514984,0.227102130651474,2.102378358078542,0.4331131875514984
1,1,10,00010_seed_00001,7,0.21256564557552338,0.4785601496696472,0.26599450409412384,2.25135227460647,0.4785601496696472
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.019212469458580017,0.025086848065257072,0.005874378606677055,1.305758643850629,0.025086848065257072
1,1,11,00011_seed_00001,2,0.04060643911361694,0.054107602685689926,0.013501163572072983,1.3324882424261997,0.054107602685689926
1,1,11,00011_seed_00001,3,0.061574261635541916,0.08537881076335907,0.023804549127817154,1.3865990187379962,0.08537881076335907
1,1,11,00011_seed_00001,4,0.0869763121008873,0.11675478518009186,0.02977847307920456,1.342374519681443,0.11675478518009186
1,1,11,00011_seed_00001,5,0.10276750475168228,0.14248614013195038,0.0397186353802681,1.3864902186371117,0.14248614013195038
1,1,11,00011_seed_00001,6,0.12191362679004669,0.16282153129577637,0.040907904505729675,1.3355482531594203,0.16282153129577637
1,1,11,00011_seed_00001,7,0.13436231017112732,0.17649003863334656,0.04212772846221924,1.3135382862096094,0.17649003863334656
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.010138760320842266,0.06948591768741608,0.05934715736657381,6.8534924871015805,0.06948591768741608
1,1,12,00012_seed_00001,2,0.019144350662827492,0.1305220127105713,0.1113776620477438,6.817782175501275,0.1305220127105713
1,1,12,00012_seed_00001,3,0.03298724442720413,0.1856466829776764,0.15265943855047226,5.6278324001072395,0.1856466829776764
1,1,12,00012_seed_00001,4,0.04496264085173607,0.24798858165740967,0.2030259408056736,5.5154363035558776,0.24798858165740967
1,1,12,00012_seed_00001,5,0.054256733506917953,0.3053801357746124,0.2511234022676945,5.628428326516841,0.3053801357746124
1,1,12,00012_seed_00001,6,0.05562950670719147,0.3815865218639374,0.3259570151567459,6.859426668520288,0.3815865218639374
1,1,12,00012_seed_00001,7,0.06732622534036636,0.46820154786109924,0.4008753225207329,6.954222451862047,0.46820154786109924
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.05643168091773987,0.10723434388637543,0.05080266296863556,1.9002507482045468,0.10723434388637543
1,1,13,00013_seed_00001,2,0.12347498536109924,0.21737001836299896,0.09389503300189972,1.760437692924654,0.21737001836299896
1,1,13,00013_seed_00001,3,0.1897869110107422,0.32844966650009155,0.13866275548934937,1.7306233857270634,0.32844966650009155
1,1,13,00013_seed_00001,4,0.2569564878940582,0.44719985127449036,0.19024336338043213,1.7403719008599947,0.44719985127449036
1,1,13,00013_seed_00001,5,0.31792891025543213,0.5489374995231628,0.2310085892677307,1.7266045389899665,0.5489374995231628
1,1,13,00013_seed_00001,6,0.3743457794189453,0.6555884480476379,0.2812426686286926,1.7512911433521006,0.6555884480476379
1,1,13,00013_seed_00001,7,0.4016711115837097,0.7562382817268372,0.35456717014312744,1.8827300742269943,0.7562382817268372
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.024630162864923477,0.057937659323215485,0.03330749645829201,2.352305165051351,0.057937659323215485
1,1,14,00014_seed_00001,2,0.04760633409023285,0.11718594282865524,0.0695796087384224,2.4615619973287903,0.11718594282865524
1,1,14,00014_seed_00001,3,0.0739016905426979,0.17915527522563934,0.10525358468294144,2.424237847740837,0.17915527522563934
1,1,14,00014_seed_00001,4,0.09547444432973862,0.24552203714847565,0.15004759281873703,2.571599540297087,0.24552203714847565
1,1,14,00014_seed_00001,5,0.12359156459569931,0.2942601442337036,0.1706685796380043,2.3809079947835143,0.2942601442337036
1,1,14,00014_seed_00001,6,0.1439289152622223,0.3424137234687805,0.19848480820655823,2.3790474821889767,0.3424137234687805
1,1,14,00014_seed_00001,7,0.17448760569095612,0.3904575705528259,0.2159699648618698,2.2377381419536766,0.3904575705528259
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.013588045723736286,0.04046344384551048,0.026875398121774197,2.977870745226217,0.04046344384551048
1,1,15,00015_seed_00001,2,0.02995435893535614,0.08270275592803955,0.05274839699268341,2.7609589678256374,0.08270275592803955
1,1,15,00015_seed_00001,3,0.044405508786439896,0.11997217684984207,0.07556666806340218,2.701740845416863,0.11997217684984207
1,1,15,00015_seed_00001,4,0.060211312025785446,0.16292545199394226,0.10271413996815681,2.705894399447226,0.16292545199394226
1,1,15,00015_seed_00001,5,0.07221073657274246,0.19806477427482605,0.1258540377020836,2.7428715406510613,0.19806477427482605
1,1,15,00015_seed_00001,6,0.08563311398029327,0.24333971738815308,0.1577066034078598,2.8416544263957606,0.24333971738815308
1,1,15,00015_seed_00001,7,0.08772032707929611,0.27468347549438477,0.18696314841508865,3.131354893901393,0.27468347549438477
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.025797590613365173,0.053932975977659225,0.028135385364294052,2.0906206624473573,0.053932975977659225
1,1,16,00016_seed_00001,2,0.05049288272857666,0.10047360509634018,0.04998072236776352,1.9898567811315855,0.10047360509634018
1,1,16,00016_seed_00001,3,0.07943238317966461,0.1454818695783615,0.0660494863986969,1.8315183777037443,0.1454818695783615
1,1,16,00016_seed_00001,4,0.1116342842578888,0.19607706367969513,0.08444277942180634,1.7564233513311487,0.19607706367969513
1,1,16,00016_seed_00001,5,0.13113805651664734,0.2379448264837265,0.10680676996707916,1.8144605220187975,0.2379448264837265
1,1,16,00016_seed_00001,6,0.14893615245819092,0.29094433784484863,0.14200818538665771,1.953483644117381,0.29094433784484863
1,1,16,00016_seed_00001,7,0.1770535558462143,0.36111027002334595,0.18405671417713165,2.0395538982396952,0.36111027002334595
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.008348194882273674,0.03314508870244026,0.024796893820166588,3.9703300138356408,0.03314508870244026
1,1,17,00017_seed_00001,2,0.016422094777226448,0.06516094505786896,0.04873885028064251,3.967882656981845,0.06516094505786896
1,1,17,00017_seed_00001,3,0.01968742534518242,0.0895211324095726,0.06983370706439018,4.547122380909941,0.0895211324095726
1,1,17,00017_seed_00001,4,0.02690121717751026,0.1168675646185875,0.08996634744107723,4.34432255787631,0.1168675646185875
1,1,17,00017_seed_00001,5,0.02975129522383213,0.14507938921451569,0.11532809399068356,4.876405821091801,0.14507938921451569
1,1,17,00017_seed_00001,6,0.04169069230556488,0.1854705810546875,0.14377988874912262,4.448728740106119,0.1854705810546875
1,1,17,00017_seed_00001,7,0.046298712491989136,0.2151077836751938,0.16880907118320465,4.6460856489781,0.2151077836751938
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.021297618746757507,0.04311313480138779,0.02181551605463028,2.0243171461575544,0.04311313480138779
1,1,18,00018_seed_00001,2,0.040695805102586746,0.08004492521286011,0.03934912011027336,1.9669085059524283,0.08004492521286011
1,1,18,00018_seed_00001,3,0.0596609003841877,0.12057741731405258,0.06091651692986488,2.0210458866291257,0.12057741731405258
1,1,18,00018_seed_00001,4,0.08075219392776489,0.17237351834774017,0.09162132441997528,2.1345985782371826,0.17237351834774017
1,1,18,00018_seed_00001,5,0.09892639517784119,0.19809648394584656,0.09917008876800537,2.0024633828992364,0.19809648394584656
1,1,18,00018_seed_00001,6,0.12094959616661072,0.23326246440410614,0.11231286823749542,1.928592337611297,0.23326246440410614
1,1,18,00018_seed_00001,7,0.14737099409103394,0.2900444269180298,0.14267343282699585,1.9681242479701513,0.2900444269180298
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.003306677797809243,0.05184245854616165,0.04853578074835241,15.67811008998475,0.05184245854616165
1,1,19,00019_seed_00001,2,0.006582893431186676,0.10340365767478943,0.09682076424360275,15.707934323364734,0.10340365767478943
1,1,19,00019_seed_00001,3,0.008530611172318459,0.15896910429000854,0.1504384931176901,18.63513657800485,0.15896910429000854
1,1,19,00019_seed_00001,4,0.010849031619727612,0.21639318764209747,0.20554415602236986,19.945852793775018,0.21639318764209747
1,1,19,00019_seed_00001,5,0.013954035006463528,0.2625993490219116,0.2486453140154481,18.818882774787024,0.2625993490219116
1,1,19,00019_seed_00001,6,0.01890915259718895,0.30432090163230896,0.28541174903512,16.093841332559215,0.30432090163230896
1,1,19,00019_seed_00001,7,0.02138613350689411,0.35309329628944397,0.33170716278254986,16.51038492655157,0.35309329628944397
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.03340763971209526,0.03285783901810646,-0.0005498006939888,0.9835426657277514,0.03285783901810646
2,2,20,00020_seed_00001,2,0.07385487109422684,0.07232220470905304,-0.0015326663851737976,0.9792475924408782,0.07232220470905304
2,2,20,00020_seed_00001,3,0.11613492667675018,0.11267337203025818,-0.0034615546464920044,0.9701936812159283,0.11267337203025818
2,2,20,00020_seed_00001,4,0.1576502025127411,0.15225748717784882,-0.005392715334892273,0.9657931594825802,0.15225748717784882
2,2,20,00020_seed_00001,5,0.1936725378036499,0.18778452277183533,-0.005888015031814575,0.9695980901650393,0.18778452277183533
2,2,20,00020_seed_00001,6,0.2216922640800476,0.21675297617912292,-0.004939287900924683,0.9777200710118544,0.21675297617912292
2,2,20,00020_seed_00001,7,0.23345895111560822,0.22904163599014282,-0.004417315125465393,0.9810788358966028,0.22904163599014282
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.01003285963088274,0.016076426953077316,0.006043567322194576,1.6023773425067678,0.016076426953077316
2,2,21,00021_seed_00001,2,0.009581424295902252,0.021333495154976845,0.011752070859074593,2.226547379192953,0.021333495154976845
2,2,21,00021_seed_00001,3,0.010013018734753132,0.02747105434536934,0.017458035610616207,2.7435337007832565,0.02747105434536934
2,2,21,00021_seed_00001,4,0.008042986504733562,0.033198282122612,0.025155295617878437,4.127606344120274,0.033198282122612
2,2,21,00021_seed_00001,5,0.017060009762644768,0.04645613953471184,0.02939612977206707,2.7231015797208937,0.04645613953471184
2,2,21,00021_seed_00001,6,0.029724491760134697,0.06577922403812408,0.03605473227798939,2.212963793256326,0.06577922403812408
2,2,21,00021_seed_00001,7,0.07285196334123611,0.11659219115972519,0.043740227818489075,1.6003987512815727,0.11659219115972519
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.01802562177181244,0.01749267987906933,-0.0005329418927431107,0.9704342019659761,0.01749267987906933
2,2,22,00022_seed_00001,2,0.03247031569480896,0.029926732182502747,-0.0025435835123062134,0.9216643430198352,0.029926732182502747
2,2,22,00022_seed_00001,3,0.04060645401477814,0.03582952544093132,-0.004776928573846817,0.8823603614315024,0.03582952544093132
2,2,22,00022_seed_00001,4,0.05202289670705795,0.045847088098526,-0.006175808608531952,0.8812867218196622,0.045847088098526
2,2,22,00022_seed_00001,5,0.06786426901817322,0.0592612624168396,-0.008603006601333618,0.8732321628774954,0.0592612624168396
2,2,22,00022_seed_00001,6,0.09802037477493286,0.08891754597425461,-0.009102828800678253,0.907133299361694,0.08891754597425461
2,2,22,00022_seed_00001,7,0.12849284708499908,0.12297375500202179,-0.005519092082977295,0.9570474761188351,0.12297375500202179
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.0048647173680365086,-0.008699302561581135,-0.0038345851935446262,1.7882441883961568,-0.008699302561581135
2,2,23,00023_seed_00001,2,-0.008140758611261845,-0.015486772172152996,-0.007346013560891151,1.902374571176788,-0.015486772172152996
2,2,23,00023_seed_00001,3,-0.010755765251815319,-0.022987890988588333,-0.012232125736773014,2.137262244981455,-0.022987890988588333
2,2,23,00023_seed_00001,4,-0.014261686243116856,-0.030883915722370148,-0.016622229479253292,2.1655164190192244,-0.030883915722370148
2,2,23,00023_seed_00001,5,-0.01826397143304348,-0.0387469083070755,-0.02048293687403202,2.1214941366462035,-0.0387469083070755
2,2,23,00023_seed_00001,6,-0.02545538917183876,-0.047737814486026764,-0.022282425314188004,1.8753519800372567,-0.047737814486026764
2,2,23,00023_seed_00001,7,-0.035982437431812286,-0.06324873864650726,-0.027266301214694977,1.7577669318918534,-0.06324873864650726
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.020069224759936333,0.023241933435201645,0.003172708675265312,1.1580882526961833,0.023241933435201645
2,2,24,00024_seed_00001,2,0.042330142110586166,0.04892042651772499,0.0065902844071388245,1.1556877458601937,0.04892042651772499
2,2,24,00024_seed_00001,3,0.07029153406620026,0.08102432638406754,0.010732792317867279,1.1526896867517387,0.08102432638406754
2,2,24,00024_seed_00001,4,0.10502561181783676,0.12054499238729477,0.015519380569458008,1.1477675806961813,0.12054499238729477
2,2,24,00024_seed_00001,5,0.11693177372217178,0.1347743421792984,0.017842568457126617,1.1525895647449966,0.1347743421792984
2,2,24,00024_seed_00001,6,0.1262296885251999,0.14590832591056824,0.019678637385368347,1.1558954760586277,0.14590832591056824
2,2,24,00024_seed_00001,7,0.1389281153678894,0.16097542643547058,0.022047311067581177,1.1586958191234271,0.16097542643547058
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.003302857745438814,-0.003454696387052536,-0.00015183864161372185,1.0459718986757478,-0.003454696387052536
2,2,25,00025_seed_00001,2,-0.006365958135575056,-0.007816457189619541,-0.001450499054044485,1.2278524337033607,-0.007816457189619541
2,2,25,00025_seed_00001,3,-0.011956057511270046,-0.010572388768196106,0.0013836687430739403,0.8842704844996218,-0.010572388768196106
2,2,25,00025_seed_00001,4,-0.016917871311306953,-0.016411028802394867,0.0005068425089120865,0.9700409998642476,-0.016411028802394867
2,2,25,00025_seed_00001,5,-0.019948413595557213,-0.017625687643885612,0.0023227259516716003,0.8835633750751537,-0.017625687643885612
2,2,25,00025_seed_00001,6,-0.01937006786465645,-0.023892223834991455,-0.004522155970335007,1.2334610287342538,-0.023892223834991455
2,2,25,00025_seed_00001,7,-0.02345815859735012,-0.024822434410452843,-0.0013642758131027222,1.0581578390921458,-0.024822434410452843
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.0011786709073930979,0.008200318552553654,0.007021647645160556,6.957258808305149,0.008200318552553654
2,2,26,00026_seed_00001,2,0.004480945412069559,0.018695766106247902,0.014214820694178343,4.172281602871194,0.018695766106247902
2,2,26,00026_seed_00001,3,0.004177567549049854,0.021963031962513924,0.01778546441346407,5.257373269166933,0.021963031962513924
2,2,26,00026_seed_00001,4,0.004853002727031708,0.027488216757774353,0.022635214030742645,5.664166765178649,0.027488216757774353
2,2,26,00026_seed_00001,5,0.005684297531843185,0.03484780713915825,0.029163509607315063,6.130538900179373,0.03484780713915825
2,2,26,00026_seed_00001,6,0.01023075357079506,0.05151738226413727,0.04128662869334221,5.035541312538301,0.05151738226413727
2,2,26,00026_seed_00001,7,0.0036792526952922344,0.05019531026482582,0.046516057569533587,13.642800433102332,0.05019531026482582
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.022228354588150978,0.030691023916006088,0.00846266932785511,1.3807150589709511,0.030691023916006088
2,2,27,00027_seed_00001,2,0.04335550591349602,0.06160499528050423,0.01824948936700821,1.4209266846849866,0.06160499528050423
2,2,27,00027_seed_00001,3,0.05888237804174423,0.08797293901443481,0.029090560972690582,1.4940452804414088,0.08797293901443481
2,2,27,00027_seed_00001,4,0.07330448925495148,0.11066669970750809,0.03736221045255661,1.5096851616087472,0.11066669970750809
2,2,27,00027_seed_00001,5,0.10039207339286804,0.14951445162296295,0.04912237823009491,1.4893053462285062,0.14951445162296295
2,2,27,00027_seed_00001,6,0.13571813702583313,0.1921026110649109,0.05638447403907776,1.415452755797446,0.1921026110649109
2,2,27,00027_seed_00001,7,0.16533231735229492,0.22711801528930664,0.06178569793701172,1.3737061146088998,0.22711801528930664
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0021791860926896334,0.01704292930662632,0.014863743213936687,7.820777382803181,0.01704292930662632
2,2,28,00028_seed_00001,2,0.006904296111315489,0.036285821348428726,0.029381525237113237,5.255542456958023,0.036285821348428726
2,2,28,00028_seed_00001,3,0.01349871326237917,0.0635489672422409,0.050050253979861736,4.707779623658759,0.0635489672422409
2,2,28,00028_seed_00001,4,0.018987976014614105,0.07984643429517746,0.060858458280563354,4.2051050745863385,0.07984643429517746
2,2,28,00028_seed_00001,5,0.02259913831949234,0.10715708136558533,0.08455794304609299,4.741644564083206,0.10715708136558533
2,2,28,00028_seed_00001,6,0.02101755328476429,0.11110219359397888,0.09008464030921459,5.286162099301888,0.11110219359397888
2,2,28,00028_seed_00001,7,0.01637336052954197,0.12381607294082642,0.10744271241128445,7.562044011516679,0.12381607294082642
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.02942708134651184,0.026679040864109993,-0.002748040482401848,0.9066152551779455,0.026679040864109993
