dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,2,00002_seed_00001,5,0.2153451293706894,1.0556682348251343,0.8403231054544449,4.902215517528306,1.0556682348251343
0,0,2,00002_seed_00001,6,0.3049927353858948,1.3701698780059814,1.0651771426200867,4.492467259170491,1.3701698780059814
0,0,2,00002_seed_00001,7,0.3565342426300049,1.3035832643508911,0.9470490217208862,3.656263854868187,1.3035832643508911
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.06741998344659805,0.44576650857925415,0.3783465251326561,6.611786087612086,0.44576650857925415
0,0,3,00003_seed_00001,2,0.04401380196213722,0.4159384071826935,0.37192460522055626,9.450181275875773,0.4159384071826935
0,0,3,00003_seed_00001,3,0.0595221146941185,0.6055775284767151,0.5460554137825966,10.173992163899939,0.6055775284767151
0,0,3,00003_seed_00001,4,0.08702297508716583,0.9162384867668152,0.8292155116796494,10.528696425846997,0.9162384867668152
0,0,3,00003_seed_00001,5,0.19664599001407623,0.8111412525177002,0.614495262503624,4.124880718186206,0.8111412525177002
0,0,3,00003_seed_00001,6,0.2714144289493561,0.7523190379142761,0.48090460896492004,2.7718461425448138,0.7523190379142761
0,0,3,00003_seed_00001,7,0.3136686682701111,0.7493418455123901,0.43567317724227905,2.3889598207083456,0.7493418455123901
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.18394501507282257,0.3072843551635742,0.12333934009075165,1.6705228735985178,0.3072843551635742
0,0,4,00004_seed_00001,2,0.16190049052238464,0.5337205529212952,0.3718200623989105,3.2965962684807435,0.5337205529212952
0,0,4,00004_seed_00001,3,0.30507755279541016,0.8245383501052856,0.5194607973098755,2.702717202724627,0.8245383501052856
0,0,4,00004_seed_00001,4,0.33069002628326416,1.1068795919418335,0.7761895656585693,3.3471816624844224,1.1068795919418335
0,0,4,00004_seed_00001,5,0.37187549471855164,1.0840789079666138,0.7122034132480621,2.9151662945338264,1.0840789079666138
0,0,4,00004_seed_00001,6,0.4312685430049896,1.307490348815918,0.8762218058109283,3.0317313192044955,1.307490348815918
0,0,4,00004_seed_00001,7,0.4660191535949707,1.5711162090301514,1.1050970554351807,3.3713554408874127,1.5711162090301514
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.09174780547618866,0.31245699524879456,0.2207091897726059,3.4056072908456283,0.31245699524879456
0,0,5,00005_seed_00001,2,0.23084446787834167,0.5255046486854553,0.29466018080711365,2.276444627481408,0.5255046486854553
0,0,5,00005_seed_00001,3,0.2314227670431137,0.6395503878593445,0.4081276208162308,2.7635586421805995,0.6395503878593445
0,0,5,00005_seed_00001,4,0.34334173798561096,0.8864212036132812,0.5430794656276703,2.581746130878006,0.8864212036132812
0,0,5,00005_seed_00001,5,0.3853985369205475,1.064858317375183,0.6794597804546356,2.7630056042343276,1.064858317375183
0,0,5,00005_seed_00001,6,0.4905534088611603,1.2105249166488647,0.7199715077877045,2.4676720103915852,1.2105249166488647
0,0,5,00005_seed_00001,7,0.6568794846534729,1.282133936882019,0.6252544522285461,1.9518556551638844,1.282133936882019
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05405908450484276,0.0705622136592865,0.01650312915444374,1.305279479029382,0.0705622136592865
0,0,6,00006_seed_00001,2,0.07944725453853607,0.20200854539871216,0.12256129086017609,2.542674968091282,0.20200854539871216
0,0,6,00006_seed_00001,3,0.12451870739459991,0.36452531814575195,0.24000661075115204,2.927474319104284,0.36452531814575195
0,0,6,00006_seed_00001,4,0.1329134702682495,0.4552348852157593,0.32232141494750977,3.425047019666194,0.4552348852157593
0,0,6,00006_seed_00001,5,0.2707172930240631,0.6476066708564758,0.3768893778324127,2.3921880409719978,0.6476066708564758
0,0,6,00006_seed_00001,6,0.2872326672077179,0.6845384240150452,0.39730575680732727,2.383219257996194,0.6845384240150452
0,0,6,00006_seed_00001,7,0.3017035722732544,0.7948975563049316,0.49319398403167725,2.6346971973702353,0.7948975563049316
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.020409703254699707,0.22300779819488525,0.20259809494018555,10.926557599191632,0.22300779819488525
0,0,7,00007_seed_00001,2,0.050798796117305756,0.4906418025493622,0.4398430064320564,9.658532092303147,0.4906418025493622
0,0,7,00007_seed_00001,3,0.11006416380405426,0.6452401876449585,0.5351760238409042,5.862400306730816,0.6452401876449585
0,0,7,00007_seed_00001,4,0.17893078923225403,0.8053955435752869,0.6264647543430328,4.501156827346662,0.8053955435752869
0,0,7,00007_seed_00001,5,0.16368135809898376,0.803278923034668,0.6395975649356842,4.907577334181804,0.803278923034668
0,0,7,00007_seed_00001,6,0.16400688886642456,1.0319360494613647,0.8679291605949402,6.292028686074432,1.0319360494613647
0,0,7,00007_seed_00001,7,0.23063938319683075,1.1429752111434937,0.9123358279466629,4.955681008598879,1.1429752111434937
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.08164308220148087,0.19568288326263428,0.11403980106115341,2.396809110902049,0.19568288326263428
0,0,8,00008_seed_00001,2,0.2453649640083313,0.48244509100914,0.23708012700080872,1.9662346372840693,0.48244509100914
0,0,8,00008_seed_00001,3,0.25221070647239685,0.6525269746780396,0.4003162682056427,2.5872294788938914,0.6525269746780396
0,0,8,00008_seed_00001,4,0.23335015773773193,0.852023184299469,0.6186730265617371,3.6512646597697143,0.852023184299469
0,0,8,00008_seed_00001,5,0.4307975471019745,1.0821864604949951,0.6513889133930206,2.5120534408215414,1.0821864604949951
0,0,8,00008_seed_00001,6,0.6437658667564392,1.3890478610992432,0.745281994342804,2.157691068800906,1.3890478610992432
0,0,8,00008_seed_00001,7,0.8125381469726562,1.6912304162979126,0.8786922693252563,2.0814166357592887,1.6912304162979126
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13440874218940735,0.38904115557670593,0.2546324133872986,2.8944631817807904,0.38904115557670593
0,0,9,00009_seed_00001,2,0.16999195516109467,0.8266705870628357,0.656678631901741,4.862998288827448,0.8266705870628357
0,0,9,00009_seed_00001,3,0.27784159779548645,1.1263827085494995,0.8485411107540131,4.054046325268425,1.1263827085494995
0,0,9,00009_seed_00001,4,0.3733154535293579,1.2133069038391113,0.8399914503097534,3.25008486085534,1.2133069038391113
0,0,9,00009_seed_00001,5,0.5401949286460876,1.5691076517105103,1.0289127230644226,2.9047063726481626,1.5691076517105103
0,0,9,00009_seed_00001,6,0.6617830991744995,1.8792803287506104,1.2174972295761108,2.8397224575465927,1.8792803287506104
0,0,9,00009_seed_00001,7,0.80848628282547,2.0697078704833984,1.2612215876579285,2.5599789562913235,2.0697078704833984
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.07935979217290878,0.34102460741996765,0.26166481524705887,4.29719632678655,0.34102460741996765
1,1,10,00010_seed_00001,2,0.1297389566898346,0.5596032738685608,0.4298643171787262,4.313301788038868,0.5596032738685608
1,1,10,00010_seed_00001,3,0.48482629656791687,0.9722145795822144,0.4873882830142975,2.005284338874597,0.9722145795822144
1,1,10,00010_seed_00001,4,0.7482122778892517,1.3878734111785889,0.6396611332893372,1.8549193219521292,1.3878734111785889
1,1,10,00010_seed_00001,5,0.7377856373786926,1.3863688707351685,0.6485832333564758,1.8790944150944067,1.3863688707351685
1,1,10,00010_seed_00001,6,0.9434311985969543,1.671170711517334,0.7277395129203796,1.7713752884181213,1.671170711517334
1,1,10,00010_seed_00001,7,1.0351296663284302,1.804893136024475,0.7697634696960449,1.7436396566880068,1.804893136024475
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.03996143117547035,0.1421498954296112,0.10218846425414085,3.5571772894076803,0.1421498954296112
1,1,11,00011_seed_00001,2,0.12957221269607544,0.14114712178707123,0.011574909090995789,1.089331723601463,0.14114712178707123
1,1,11,00011_seed_00001,3,0.09278656542301178,0.2143997848033905,0.12161321938037872,2.3106770234025467,0.2143997848033905
1,1,11,00011_seed_00001,4,0.2947247624397278,0.39966657757759094,0.10494181513786316,1.3560671803385511,0.39966657757759094
1,1,11,00011_seed_00001,5,0.37896499037742615,0.5074048042297363,0.12843981385231018,1.338922636954912,0.5074048042297363
1,1,11,00011_seed_00001,6,0.4620598256587982,0.6178457736968994,0.1557859480381012,1.3371553625463626,0.6178457736968994
1,1,11,00011_seed_00001,7,0.5311221480369568,0.553605318069458,0.02248317003250122,1.0423314488307438,0.553605318069458
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17992787063121796,0.4637049436569214,0.28377707302570343,2.577171296643286,0.4637049436569214
1,1,12,00012_seed_00001,2,0.2967175841331482,0.9929363131523132,0.696218729019165,3.346401987105509,0.9929363131523132
1,1,12,00012_seed_00001,3,0.4892057478427887,1.27861487865448,0.7894091308116913,2.6136546520409567,1.27861487865448
1,1,12,00012_seed_00001,4,0.7066636681556702,1.691062569618225,0.9843989014625549,2.3930232242330347,1.691062569618225
1,1,12,00012_seed_00001,5,0.8045411109924316,2.03857159614563,1.2340304851531982,2.533831482683309,2.03857159614563
1,1,12,00012_seed_00001,6,0.8353798985481262,2.339799642562866,1.50441974401474,2.800880948451587,2.339799642562866
1,1,12,00012_seed_00001,7,1.0924999713897705,2.8154964447021484,1.722996473312378,2.5771135180173523,2.8154964447021484
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.14088167250156403,0.44542479515075684,0.3045431226491928,3.1616944009932295,0.44542479515075684
1,1,13,00013_seed_00001,2,0.40368980169296265,0.8881074786186218,0.4844176769256592,2.199975017684733,0.8881074786186218
1,1,13,00013_seed_00001,3,0.6483543515205383,1.1909823417663574,0.5426279902458191,1.836931207407235,1.1909823417663574
1,1,13,00013_seed_00001,4,0.934928297996521,1.6405625343322754,0.7056342363357544,1.7547469018189672,1.6405625343322754
1,1,13,00013_seed_00001,5,1.1175769567489624,1.9807857275009155,0.8632087707519531,1.7723931363644363,1.9807857275009155
1,1,13,00013_seed_00001,6,1.2916347980499268,2.15667986869812,0.8650450706481934,1.6697288366295284,2.15667986869812
1,1,13,00013_seed_00001,7,1.4251203536987305,2.4271175861358643,1.0019972324371338,1.7030965699399137,2.4271175861358643
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08050183206796646,0.42454850673675537,0.3440466746687889,5.273774469856979,0.42454850673675537
1,1,14,00014_seed_00001,2,0.2500590980052948,0.8807295560836792,0.6306704580783844,3.5220856313935456,0.8807295560836792
1,1,14,00014_seed_00001,3,0.29943597316741943,1.3509830236434937,1.0515470504760742,4.511759256420863,1.3509830236434937
1,1,14,00014_seed_00001,4,0.4166845381259918,1.8352978229522705,1.4186132848262787,4.404525858354111,1.8352978229522705
1,1,14,00014_seed_00001,5,0.5682247877120972,2.1216177940368652,1.553393006324768,3.7337649464032654,2.1216177940368652
1,1,14,00014_seed_00001,6,0.5811907052993774,2.145845651626587,1.5646549463272095,3.692154110622329,2.145845651626587
1,1,14,00014_seed_00001,7,0.7472813725471497,2.1515464782714844,1.4042651057243347,2.879165140886384,2.1515464782714844
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.0631709024310112,0.23694750666618347,0.17377660423517227,3.750896339100954,0.23694750666618347
1,1,15,00015_seed_00001,2,0.13222800195217133,0.4305073022842407,0.2982793003320694,3.2557952621863038,0.4305073022842407
1,1,15,00015_seed_00001,3,0.17990709841251373,0.6193105578422546,0.4394034594297409,3.442390896785079,0.6193105578422546
1,1,15,00015_seed_00001,4,0.318193256855011,0.8557790517807007,0.5375857949256897,2.6894946179536667,0.8557790517807007
1,1,15,00015_seed_00001,5,0.4218374192714691,0.9340906143188477,0.5122531950473785,2.2143379691921625,0.9340906143188477
1,1,15,00015_seed_00001,6,0.5592268705368042,1.1585315465927124,0.5993046760559082,2.071666451722238,1.1585315465927124
1,1,15,00015_seed_00001,7,0.6903126835823059,1.2685776948928833,0.5782650113105774,1.837685624302499,1.2685776948928833
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.1825978308916092,0.5118755102157593,0.3292776793241501,2.8032945830534572,0.5118755102157593
1,1,16,00016_seed_00001,2,0.39622679352760315,0.8944870829582214,0.4982602894306183,2.257512862758755,0.8944870829582214
1,1,16,00016_seed_00001,3,0.5200667977333069,1.1759341955184937,0.6558673977851868,2.26112145717389,1.1759341955184937
1,1,16,00016_seed_00001,4,0.6562627553939819,1.5392801761627197,0.8830174207687378,2.3455242027846386,1.5392801761627197
1,1,16,00016_seed_00001,5,0.9269558787345886,1.8899357318878174,0.9629798531532288,2.038862663525925,1.8899357318878174
1,1,16,00016_seed_00001,6,1.1376335620880127,2.2105371952056885,1.0729036331176758,1.9431012488313621,2.2105371952056885
1,1,16,00016_seed_00001,7,1.269927740097046,2.3285160064697266,1.0585882663726807,1.833581496764363,2.3285160064697266
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.3279939591884613,0.5007288455963135,0.17273488640785217,1.5266404504376887,0.5007288455963135
1,1,17,00017_seed_00001,2,0.7977245450019836,1.1183563470840454,0.32063180208206177,1.401932978107455,1.1183563470840454
1,1,17,00017_seed_00001,3,1.044224500656128,1.4835561513900757,0.43933165073394775,1.420725285087544,1.4835561513900757
1,1,17,00017_seed_00001,4,1.0176795721054077,1.4587488174438477,0.44106924533843994,1.433406798591763,1.4587488174438477
1,1,17,00017_seed_00001,5,1.2654242515563965,1.7997432947158813,0.5343190431594849,1.422244984243272,1.7997432947158813
1,1,17,00017_seed_00001,6,1.459071159362793,1.9511252641677856,0.4920541048049927,1.3372379075876484,1.9511252641677856
1,1,17,00017_seed_00001,7,1.4315540790557861,1.9395520687103271,0.507997989654541,1.3548577012121,1.9395520687103271
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.13972921669483185,0.4752817451953888,0.33555252850055695,3.4014485763088658,0.4752817451953888
1,1,18,00018_seed_00001,2,0.4479541778564453,0.8233222365379333,0.37536805868148804,1.8379608389360333,0.8233222365379333
1,1,18,00018_seed_00001,3,0.6082433462142944,1.0428401231765747,0.4345967769622803,1.7145113541598274,1.0428401231765747
1,1,18,00018_seed_00001,4,0.6528253555297852,1.4416110515594482,0.7887856960296631,2.2082644911816307,1.4416110515594482
1,1,18,00018_seed_00001,5,0.6983682513237,1.6418139934539795,0.9434457421302795,2.3509287404489756,1.6418139934539795
1,1,18,00018_seed_00001,6,0.8515474796295166,1.853318691253662,1.0017712116241455,2.1764126318123647,1.853318691253662
1,1,18,00018_seed_00001,7,0.9953790307044983,1.9830869436264038,0.9877079129219055,1.9922932696531055,1.9830869436264038
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.15116667747497559,0.46447035670280457,0.313303679227829,3.0725710484686273,0.46447035670280457
1,1,19,00019_seed_00001,2,0.3028389811515808,0.8008487224578857,0.49800974130630493,2.6444704027617725,0.8008487224578857
1,1,19,00019_seed_00001,3,0.3600956201553345,1.2589735984802246,0.8988779783248901,3.4962202482139078,1.2589735984802246
1,1,19,00019_seed_00001,4,0.39870867133140564,1.6432963609695435,1.2445876896381378,4.121546580569952,1.6432963609695435
1,1,19,00019_seed_00001,5,0.3860499858856201,1.7108818292617798,1.3248318433761597,4.431762444795645,1.7108818292617798
1,1,19,00019_seed_00001,6,0.4342697560787201,1.9040570259094238,1.4697872698307037,4.384502948357,1.9040570259094238
1,1,19,00019_seed_00001,7,0.47735828161239624,1.8959589004516602,1.418600618839264,3.971773348202084,1.8959589004516602
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841542273759842,0.1328997015953064,0.014484278857707977,1.1223175032681705,0.1328997015953064
2,2,20,00020_seed_00001,2,0.27416765689849854,0.29615890979766846,0.021991252899169922,1.0802109670700926,0.29615890979766846
2,2,20,00020_seed_00001,3,0.44760066270828247,0.4689505994319916,0.021349936723709106,1.04769862625879,0.4689505994319916
2,2,20,00020_seed_00001,4,0.6259335875511169,0.6312983632087708,0.005364775657653809,1.0085708384473229,0.6312983632087708
2,2,20,00020_seed_00001,5,0.7743216753005981,0.7857191562652588,0.011397480964660645,1.014719310240458,0.7857191562652588
2,2,20,00020_seed_00001,6,0.9059637188911438,0.9185802340507507,0.012616515159606934,1.0139260710959253,0.9185802340507507
2,2,20,00020_seed_00001,7,0.9382847547531128,0.9458181858062744,0.007533431053161621,1.0080289389921335,0.9458181858062744
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.1082058772444725,0.11475281417369843,0.006546936929225922,1.060504448519319,0.11475281417369843
2,2,21,00021_seed_00001,2,0.16484205424785614,0.16195571422576904,-0.002886340022087097,0.9824902690320323,0.16195571422576904
2,2,21,00021_seed_00001,3,0.24317562580108643,0.21168453991413116,-0.03149108588695526,0.8705006483145048,0.21168453991413116
2,2,21,00021_seed_00001,4,0.24111764132976532,0.20721018314361572,-0.0339074581861496,0.8593737977895365,0.20721018314361572
2,2,21,00021_seed_00001,5,0.21109722554683685,0.21009622514247894,-0.0010010004043579102,0.9952581072452995,0.21009622514247894
2,2,21,00021_seed_00001,6,0.24790051579475403,0.2594272494316101,0.011526733636856079,1.0464974169170325,0.2594272494316101
2,2,21,00021_seed_00001,7,0.34860900044441223,0.4509807229042053,0.10237172245979309,1.293657714887705,0.4509807229042053
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.023080453276634216,0.030156467109918594,0.007076013833284378,1.3065803668790106,0.030156467109918594
2,2,22,00022_seed_00001,2,0.05521021783351898,0.0725705474615097,0.017360329627990723,1.3144405204185048,0.0725705474615097
2,2,22,00022_seed_00001,3,0.17343755066394806,0.1891804188489914,0.015742868185043335,1.0907696639209732,0.1891804188489914
2,2,22,00022_seed_00001,4,0.18583393096923828,0.22523517906665802,0.03940124809741974,1.2120239715746095,0.22523517906665802
2,2,22,00022_seed_00001,5,0.2150111347436905,0.31297925114631653,0.09796811640262604,1.4556420602096325,0.31297925114631653
2,2,22,00022_seed_00001,6,0.36110714077949524,0.5238692164421082,0.16276207566261292,1.4507307036667025,0.5238692164421082
2,2,22,00022_seed_00001,7,0.3261558711528778,0.41556021571159363,0.08940434455871582,1.2741153922592112,0.41556021571159363
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.02608288824558258,0.03507567569613457,0.008992787450551987,1.3447772871577983,0.03507567569613457
2,2,23,00023_seed_00001,2,0.04234512895345688,0.05104228854179382,0.008697159588336945,1.2053874861946061,0.05104228854179382
2,2,23,00023_seed_00001,3,0.07768329977989197,0.08690240979194641,0.009219110012054443,1.1186755716888428,0.08690240979194641
2,2,23,00023_seed_00001,4,0.12119632214307785,0.11553512513637543,-0.005661197006702423,0.9532890362793426,0.11553512513637543
2,2,23,00023_seed_00001,5,0.19130448997020721,0.17411252856254578,-0.017191961407661438,0.9101329957789343,0.17411252856254578
2,2,23,00023_seed_00001,6,0.24482746422290802,0.2219424992799759,-0.02288496494293213,0.9065261529560423,0.2219424992799759
2,2,23,00023_seed_00001,7,0.2605995833873749,0.2431984394788742,-0.01740114390850067,0.9332265091052188,0.2431984394788742
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846695184707642,0.0951562374830246,0.01668928563594818,1.2126919071416689,0.0951562374830246
2,2,24,00024_seed_00001,2,0.18696485459804535,0.21855175495147705,0.0315869003534317,1.168945657842166,0.21855175495147705
2,2,24,00024_seed_00001,3,0.31091025471687317,0.3569422960281372,0.04603204131126404,1.1480557190150662,0.3569422960281372
2,2,24,00024_seed_00001,4,0.5807254910469055,0.653325080871582,0.07259958982467651,1.1250153315877305,0.653325080871582
2,2,24,00024_seed_00001,5,0.6168228983879089,0.687355101108551,0.07053220272064209,1.1143475751386351,0.687355101108551
2,2,24,00024_seed_00001,6,0.6224993467330933,0.6978743672370911,0.0753750205039978,1.121084497356615,0.6978743672370911
2,2,24,00024_seed_00001,7,0.7013484835624695,0.7706124782562256,0.0692639946937561,1.0987583153269722,0.7706124782562256
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.009930876083672047,0.039688654243946075,0.02975777816027403,3.996490733501407,0.039688654243946075
2,2,25,00025_seed_00001,2,0.008396447636187077,0.03385729715228081,0.02546084951609373,4.032335890045019,0.03385729715228081
2,2,25,00025_seed_00001,3,0.06582467257976532,0.10843968391418457,0.04261501133441925,1.6474017972938497,0.10843968391418457
2,2,25,00025_seed_00001,4,0.11396538466215134,0.18039129674434662,0.06642591208219528,1.5828604209875998,0.18039129674434662
2,2,25,00025_seed_00001,5,0.11628751456737518,0.3136489689350128,0.19736145436763763,2.6971852490087356,0.3136489689350128
2,2,25,00025_seed_00001,6,0.06539949029684067,0.25704288482666016,0.1916433945298195,3.930349971536054,0.25704288482666016
2,2,25,00025_seed_00001,7,0.08624468743801117,0.29408717155456543,0.20784248411655426,3.4099163703960564,0.29408717155456543
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.03746161237359047,0.03366865590214729,-0.0037929564714431763,0.8987508483719959,0.03366865590214729
2,2,26,00026_seed_00001,2,0.06398191303014755,0.0661822184920311,0.002200305461883545,1.034389491618464,0.0661822184920311
2,2,26,00026_seed_00001,3,0.08356013149023056,0.06851766258478165,-0.015042468905448914,0.8199803107393673,0.06851766258478165
2,2,26,00026_seed_00001,4,0.11151117086410522,0.11528202891349792,0.0037708580493927,1.0338159667786837,0.11528202891349792
2,2,26,00026_seed_00001,5,0.14485043287277222,0.14489351212978363,4.3079257011413574e-05,1.0002974050968094,0.14489351212978363
2,2,26,00026_seed_00001,6,0.3340308368206024,0.425129771232605,0.09109893441200256,1.27272612097466,0.425129771232605
2,2,26,00026_seed_00001,7,0.39836981892585754,0.5733494162559509,0.17497959733009338,1.4392390914600377,0.5733494162559509
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0516551211476326,0.09816031157970428,0.046505190432071686,1.9003016428740496,0.09816031157970428
2,2,27,00027_seed_00001,2,0.16486214101314545,0.18654119968414307,0.02167905867099762,1.1314981022190476,0.18654119968414307
2,2,27,00027_seed_00001,3,0.24381378293037415,0.332460880279541,0.08864709734916687,1.3635852587319963,0.332460880279541
2,2,27,00027_seed_00001,4,0.22784946858882904,0.3427911400794983,0.11494167149066925,1.5044631975775633,0.3427911400794983
2,2,27,00027_seed_00001,5,0.2817922830581665,0.4446597993373871,0.16286751627922058,1.5779701080231572,0.4446597993373871
2,2,27,00027_seed_00001,6,0.4087594747543335,0.6475335359573364,0.23877406120300293,1.5841431843176415,0.6475335359573364
2,2,27,00027_seed_00001,7,0.5326879620552063,0.7617239952087402,0.22903603315353394,1.4299628477990596,0.7617239952087402
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.014319879934191704,0.02313048392534256,0.008810603991150856,1.6152708005682157,0.02313048392534256
2,2,28,00028_seed_00001,2,0.04805297031998634,0.04611695185303688,-0.0019360184669494629,0.9597107430808658,0.04611695185303688
2,2,28,00028_seed_00001,3,0.05946057662367821,0.04324374720454216,-0.016216829419136047,0.7272675385950053,0.04324374720454216
2,2,28,00028_seed_00001,4,0.045768603682518005,0.04755249619483948,0.0017838925123214722,1.0389763368071212,0.04755249619483948
2,2,28,00028_seed_00001,5,0.12162020802497864,0.1952643096446991,0.07364410161972046,1.605525206835654,0.1952643096446991
2,2,28,00028_seed_00001,6,0.18383967876434326,0.27129969000816345,0.08746001124382019,1.4757406661699604,0.27129969000816345
2,2,28,00028_seed_00001,7,0.10931409150362015,0.31881123781204224,0.2094971463084221,2.9164697197477434,0.31881123781204224
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.11764946579933167,0.13477060198783875,0.01712113618850708,1.1455266802291282,0.13477060198783875
2,2,29,00029_seed_00001,2,0.22367125749588013,0.25958874821662903,0.0359174907207489,1.1605816103636404,0.25958874821662903
2,2,29,00029_seed_00001,3,0.35172611474990845,0.39517679810523987,0.04345068335533142,1.123535562283246,0.39517679810523987
2,2,29,00029_seed_00001,4,0.5048361420631409,0.5539371371269226,0.04910099506378174,1.0972612516669629,0.5539371371269226
2,2,29,00029_seed_00001,5,0.6384125351905823,0.6835749745368958,0.04516243934631348,1.070741780364371,0.6835749745368958
