dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,2,00002_seed_00001,2,-0.01346567738801241,0.040930043905973434,0.054395721293985844,-3.0395829876639335,0.040930043905973434
0,0,2,00002_seed_00001,3,-0.02397281862795353,0.0990741178393364,0.12304693646728992,-4.132768840281924,0.0990741178393364
0,0,2,00002_seed_00001,4,-0.002043304732069373,0.11862675100564957,0.12067005573771894,-58.056318836745106,0.11862675100564957
0,0,2,00002_seed_00001,5,0.015431832522153854,0.18643905222415924,0.1710072197020054,12.081459020275677,0.18643905222415924
0,0,2,00002_seed_00001,6,0.02352222427725792,0.20990288257598877,0.18638065829873085,8.923598385163343,0.20990288257598877
0,0,2,00002_seed_00001,7,0.03358366712927818,0.2161867618560791,0.18260309472680092,6.437258951617224,0.2161867618560791
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.008588672615587711,0.059671550989151,0.06826022360473871,-6.947703522992855,0.059671550989151
0,0,3,00003_seed_00001,2,-0.015043939463794231,0.050124842673540115,0.06516878213733435,-3.3318960631405075,0.050124842673540115
0,0,3,00003_seed_00001,3,-0.017204083502292633,0.07029032707214355,0.08749441057443619,-4.085676930292544,0.07029032707214355
0,0,3,00003_seed_00001,4,-0.03837088868021965,0.09148358553647995,0.1298544742166996,-2.3841925137282556,0.09148358553647995
0,0,3,00003_seed_00001,5,-0.010607481934130192,0.14190873503684998,0.15251621697098017,-13.378173624811968,0.14190873503684998
0,0,3,00003_seed_00001,6,-0.016729408875107765,0.1492774337530136,0.16600684262812138,-8.923054894971715,0.1492774337530136
0,0,3,00003_seed_00001,7,-0.031683795154094696,0.13064517080783844,0.16232896596193314,-4.123406623873287,0.13064517080783844
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025094391778111458,0.06205793097615242,0.03696353919804096,2.47298007956831,0.06205793097615242
0,0,4,00004_seed_00001,2,0.0334223173558712,0.09938011318445206,0.06595779582858086,2.9734656674545112,0.09938011318445206
0,0,4,00004_seed_00001,3,0.054708320647478104,0.15576593577861786,0.10105761513113976,2.847207407120405,0.15576593577861786
0,0,4,00004_seed_00001,4,0.055227141827344894,0.20946145057678223,0.15423430874943733,3.7927266131500312,0.20946145057678223
0,0,4,00004_seed_00001,5,0.05759477987885475,0.21029949188232422,0.15270471200346947,3.6513637576993885,0.21029949188232422
0,0,4,00004_seed_00001,6,0.05935104936361313,0.2488599717617035,0.18950892239809036,4.1930172158720795,0.2488599717617035
0,0,4,00004_seed_00001,7,0.06022004783153534,0.2962874472141266,0.23606739938259125,4.920079905000843,0.2962874472141266
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.021359506994485855,0.0682203620672226,0.04686085507273674,3.193910893394416,0.0682203620672226
0,0,5,00005_seed_00001,2,0.05637713149189949,0.1103614792227745,0.053984347730875015,1.9575575468686575,0.1103614792227745
0,0,5,00005_seed_00001,3,0.05589466914534569,0.12498625367879868,0.06909158453345299,2.236103291957784,0.12498625367879868
0,0,5,00005_seed_00001,4,0.10116944462060928,0.1978447288274765,0.09667528420686722,1.9555778878633228,0.1978447288274765
0,0,5,00005_seed_00001,5,0.11121612042188644,0.23992608487606049,0.12870996445417404,2.157295938447831,0.23992608487606049
0,0,5,00005_seed_00001,6,0.14536352455615997,0.27948451042175293,0.13412098586559296,1.9226591490204026,0.27948451042175293
0,0,5,00005_seed_00001,7,0.19683164358139038,0.3217000961303711,0.12486845254898071,1.6343921651873383,0.3217000961303711
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010515655390918255,0.006218962371349335,-0.00429669301956892,0.5914003588136106,0.006218962371349335
0,0,6,00006_seed_00001,2,0.01645321398973465,0.04017036780714989,0.023717153817415237,2.4414906310835467,0.04017036780714989
0,0,6,00006_seed_00001,3,0.02785128727555275,0.08274523913860321,0.05489395186305046,2.9709664160203886,0.08274523913860321
0,0,6,00006_seed_00001,4,0.03335165977478027,0.10253042727708817,0.06917876750230789,3.074222631481124,0.10253042727708817
0,0,6,00006_seed_00001,5,0.06314167380332947,0.14764152467250824,0.08449985086917877,2.3382580121707686,0.14764152467250824
0,0,6,00006_seed_00001,6,0.06737542897462845,0.15334387123584747,0.08596844226121902,2.2759613344145406,0.15334387123584747
0,0,6,00006_seed_00001,7,0.07269086688756943,0.17655134201049805,0.10386047512292862,2.4287967604454224,0.17655134201049805
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.010393797419965267,0.026372650638222694,0.03676644805818796,-2.537345069624305,0.026372650638222694
0,0,7,00007_seed_00001,2,-0.011716528795659542,0.042374663054943085,0.05409119185060263,-3.616656758496683,0.042374663054943085
0,0,7,00007_seed_00001,3,-0.027586085721850395,0.010384570807218552,0.03797065652906895,-0.3764423453158901,0.010384570807218552
0,0,7,00007_seed_00001,4,-0.05473795905709267,-0.0214103851467371,0.03332757391035557,0.3911432854923525,-0.0214103851467371
0,0,7,00007_seed_00001,5,-0.06705091148614883,-0.04791274666786194,0.019138164818286896,0.7145726375063463,-0.04791274666786194
0,0,7,00007_seed_00001,6,-0.05570629984140396,-0.0407620370388031,0.01494426280260086,0.7317311893780913,-0.0407620370388031
0,0,7,00007_seed_00001,7,-0.0973537415266037,-0.06769566237926483,0.029658079147338867,0.6953575827464807,-0.06769566237926483
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.01759035885334015,0.053505752235651016,0.03591539338231087,3.041765815112468,0.053505752235651016
0,0,8,00008_seed_00001,2,0.06274919956922531,0.13882355391979218,0.07607435435056686,2.212355773026892,0.13882355391979218
0,0,8,00008_seed_00001,3,0.06265175342559814,0.1829122006893158,0.12026044726371765,2.9195064892562423,0.1829122006893158
0,0,8,00008_seed_00001,4,0.059854425489902496,0.2357177436351776,0.17586331814527512,3.938184047476046,0.2357177436351776
0,0,8,00008_seed_00001,5,0.10542644560337067,0.2956577241420746,0.19023127853870392,2.804398103815253,0.2956577241420746
0,0,8,00008_seed_00001,6,0.15341901779174805,0.38540753722190857,0.23198851943016052,2.5121236126349293,0.38540753722190857
0,0,8,00008_seed_00001,7,0.20373061299324036,0.478378564119339,0.27464795112609863,2.34809367669851,0.478378564119339
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.003383076284080744,0.04602489620447159,0.042641819920390844,13.604451197581424,0.04602489620447159
0,0,9,00009_seed_00001,2,-0.008123309351503849,0.12093918770551682,0.12906249705702066,-14.887920978058977,0.12093918770551682
0,0,9,00009_seed_00001,3,-0.015803854912519455,0.15525832772254944,0.1710621826350689,-9.824079541476765,0.15525832772254944
0,0,9,00009_seed_00001,4,-0.02422308176755905,0.14789742231369019,0.17212050408124924,-6.105640220880687,0.14789742231369019
0,0,9,00009_seed_00001,5,-0.03492362052202225,0.18219301104545593,0.21711663156747818,-5.216899288278777,0.18219301104545593
0,0,9,00009_seed_00001,6,-0.031030908226966858,0.207580104470253,0.23861101269721985,-6.68946274314521,0.207580104470253
0,0,9,00009_seed_00001,7,-0.044481463730335236,0.2004109025001526,0.24489236623048782,-4.505492528643508,0.2004109025001526
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.010559700429439545,0.0701647475361824,0.05960504710674286,6.644577467422188,0.0701647475361824
1,1,10,00010_seed_00001,2,0.01773684285581112,0.1166844591498375,0.09894761629402637,6.578648753806159,0.1166844591498375
1,1,10,00010_seed_00001,3,0.10481046885251999,0.2365272492170334,0.1317167803645134,2.2567139695735317,0.2365272492170334
1,1,10,00010_seed_00001,4,0.15979647636413574,0.34801122546195984,0.1882147490978241,2.177840421643155,0.34801122546195984
1,1,10,00010_seed_00001,5,0.1705692857503891,0.3652643859386444,0.1946951001882553,2.141442900060987,0.3652643859386444
1,1,10,00010_seed_00001,6,0.2103472501039505,0.45769134163856506,0.24734409153461456,2.1758845975518137,0.45769134163856506
1,1,10,00010_seed_00001,7,0.21256564557552338,0.4785601496696472,0.26599450409412384,2.25135227460647,0.4785601496696472
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.003363011172041297,0.01185881718993187,0.015221828361973166,-3.526249715885941,0.01185881718993187
1,1,11,00011_seed_00001,2,0.017704501748085022,0.03549012914299965,0.017785627394914627,2.0045822044575967,0.03549012914299965
1,1,11,00011_seed_00001,3,0.0322655513882637,0.07644990086555481,0.04418434947729111,2.3693970062871066,0.07644990086555481
1,1,11,00011_seed_00001,4,0.07230052351951599,0.11657939851284027,0.04427887499332428,1.6124281379701508,0.11657939851284027
1,1,11,00011_seed_00001,5,0.08222252875566483,0.13799254596233368,0.055770017206668854,1.6782814643465525,0.13799254596233368
1,1,11,00011_seed_00001,6,0.10595610737800598,0.16140663623809814,0.05545052886009216,1.52333490000976,0.16140663623809814
1,1,11,00011_seed_00001,7,0.13436231017112732,0.17649003863334656,0.04212772846221924,1.3135382862096094,0.17649003863334656
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.005339489318430424,0.08768052607774734,0.08234103675931692,16.421144579332463,0.08768052607774734
1,1,12,00012_seed_00001,2,0.0020023505203425884,0.20166994631290436,0.19966759579256177,100.71660494207579,0.20166994631290436
1,1,12,00012_seed_00001,3,0.011028249748051167,0.23260505497455597,0.2215768052265048,21.09174713019718,0.23260505497455597
1,1,12,00012_seed_00001,4,0.02662920020520687,0.3009951710700989,0.274365970864892,11.303199823900252,0.3009951710700989
1,1,12,00012_seed_00001,5,0.05204389989376068,0.3461660146713257,0.294122114777565,6.651423420957468,0.3461660146713257
1,1,12,00012_seed_00001,6,0.04810661822557449,0.3770211338996887,0.3289145156741142,7.837198867977303,0.3770211338996887
1,1,12,00012_seed_00001,7,0.06732622534036636,0.46820154786109924,0.4008753225207329,6.954222451862047,0.46820154786109924
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.028758328408002853,0.13756179809570312,0.10880346968770027,4.783372529309544,0.13756179809570312
1,1,13,00013_seed_00001,2,0.09853743761777878,0.2802434265613556,0.1817059889435768,2.8440299782140084,0.2802434265613556
1,1,13,00013_seed_00001,3,0.16765710711479187,0.36658817529678345,0.19893106818199158,2.1865352540395855,0.36658817529678345
1,1,13,00013_seed_00001,4,0.24475185573101044,0.5116662383079529,0.26691438257694244,2.090551006364133,0.5116662383079529
1,1,13,00013_seed_00001,5,0.30690503120422363,0.6185206770896912,0.31161564588546753,2.0153487698222494,0.6185206770896912
1,1,13,00013_seed_00001,6,0.3780010938644409,0.6940464377403259,0.316045343875885,1.8360963738089748,0.6940464377403259
1,1,13,00013_seed_00001,7,0.4016711115837097,0.7562382817268372,0.35456717014312744,1.8827300742269943,0.7562382817268372
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.006669988855719566,0.054676346480846405,0.04800635762512684,8.197366991694599,0.054676346480846405
1,1,14,00014_seed_00001,2,0.03965070843696594,0.12748609483242035,0.0878353863954544,3.2152286770635956,0.12748609483242035
1,1,14,00014_seed_00001,3,0.07068274170160294,0.2110505998134613,0.14036785811185837,2.9858858716098036,0.2110505998134613
1,1,14,00014_seed_00001,4,0.082473985850811,0.30132585763931274,0.21885187178850174,3.653586698045462,0.30132585763931274
1,1,14,00014_seed_00001,5,0.1232931986451149,0.3160219192504883,0.19272872060537338,2.563173984642255,0.3160219192504883
1,1,14,00014_seed_00001,6,0.12032113969326019,0.3426634669303894,0.2223423272371292,2.8479074234499104,0.3426634669303894
1,1,14,00014_seed_00001,7,0.17448760569095612,0.3904575705528259,0.2159699648618698,2.2377381419536766,0.3904575705528259
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.007974273525178432,0.051807016134262085,0.05978128965944052,-6.4967693885447515,0.051807016134262085
1,1,15,00015_seed_00001,2,-0.0013032060815021396,0.10010607540607452,0.10140928148757666,-76.8152303975495,0.10010607540607452
1,1,15,00015_seed_00001,3,0.006782494951039553,0.13758455216884613,0.13080205721780658,20.285242106631948,0.13758455216884613
1,1,15,00015_seed_00001,4,0.027729405090212822,0.19142143428325653,0.1636920291930437,6.9031929700799575,0.19142143428325653
1,1,15,00015_seed_00001,5,0.04114489257335663,0.20401062071323395,0.16286572813987732,4.958346175032695,0.20401062071323395
1,1,15,00015_seed_00001,6,0.07374202460050583,0.26118800044059753,0.1874459758400917,3.541915235655273,0.26118800044059753
1,1,15,00015_seed_00001,7,0.08772032707929611,0.27468347549438477,0.18696314841508865,3.131354893901393,0.27468347549438477
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.008792364038527012,0.11631617695093155,0.10752381291240454,13.229226683659705,0.11631617695093155
1,1,16,00016_seed_00001,2,0.017785506322979927,0.17486360669136047,0.15707810036838055,9.831803689807039,0.17486360669136047
1,1,16,00016_seed_00001,3,0.033938996493816376,0.19552554190158844,0.16158654540777206,5.761087895961003,0.19552554190158844
1,1,16,00016_seed_00001,4,0.08513464033603668,0.2578181326389313,0.1726834923028946,3.0283575712693684,0.2578181326389313
1,1,16,00016_seed_00001,5,0.11140088737010956,0.298193097114563,0.18679220974445343,2.676756928550036,0.298193097114563
1,1,16,00016_seed_00001,6,0.12827478349208832,0.3313157856464386,0.20304100215435028,2.582859831268968,0.3313157856464386
1,1,16,00016_seed_00001,7,0.1770535558462143,0.36111027002334595,0.18405671417713165,2.0395538982396952,0.36111027002334595
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.005207779351621866,0.06305911391973495,0.05785133456811309,12.108637801656547,0.06305911391973495
1,1,17,00017_seed_00001,2,0.05567222088575363,0.17804232239723206,0.12237010151147842,3.1980459835183725,0.17804232239723206
1,1,17,00017_seed_00001,3,0.04976923391222954,0.19527560472488403,0.1455063708126545,3.92362086724626,0.19527560472488403
1,1,17,00017_seed_00001,4,0.062225066125392914,0.21962518990039825,0.15740012377500534,3.529529232766427,0.21962518990039825
1,1,17,00017_seed_00001,5,0.05391314625740051,0.23198316991329193,0.17807002365589142,4.30290543248435,0.23198316991329193
1,1,17,00017_seed_00001,6,0.03730344772338867,0.2115696519613266,0.17426620423793793,5.671584394293822,0.2115696519613266
1,1,17,00017_seed_00001,7,0.046298712491989136,0.2151077836751938,0.16880907118320465,4.6460856489781,0.2151077836751938
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009948676452040672,0.11115702241659164,0.10120834596455097,11.17304627931599,0.11115702241659164
1,1,18,00018_seed_00001,2,0.04411548748612404,0.15570665895938873,0.1115911714732647,3.5295237077084156,0.15570665895938873
1,1,18,00018_seed_00001,3,0.08356534689664841,0.1796310842037201,0.09606573730707169,2.14958820700982,0.1796310842037201
1,1,18,00018_seed_00001,4,0.1088755652308464,0.2694927155971527,0.1606171503663063,2.4752359726055464,0.2694927155971527
1,1,18,00018_seed_00001,5,0.0981527715921402,0.277763307094574,0.17961053550243378,2.829907934222985,0.277763307094574
1,1,18,00018_seed_00001,6,0.10384275019168854,0.28351300954818726,0.17967025935649872,2.7302147624637865,0.28351300954818726
1,1,18,00018_seed_00001,7,0.14737099409103394,0.2900444269180298,0.14267343282699585,1.9681242479701513,0.2900444269180298
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.006578061729669571,0.10281673818826675,0.09623867645859718,15.630248303162617,0.10281673818826675
1,1,19,00019_seed_00001,2,0.02198049984872341,0.16047456860542297,0.13849406875669956,7.300769760008121,0.16047456860542297
1,1,19,00019_seed_00001,3,0.02094242535531521,0.263500839471817,0.2425584141165018,12.582154884221193,0.263500839471817
1,1,19,00019_seed_00001,4,0.02188510075211525,0.33638110756874084,0.3144960068166256,15.370324833264876,0.33638110756874084
1,1,19,00019_seed_00001,5,0.025084588676691055,0.3340631127357483,0.30897852405905724,13.317464242344318,0.3340631127357483
1,1,19,00019_seed_00001,6,0.02217939682304859,0.35425901412963867,0.3320796173065901,15.972436805021518,0.35425901412963867
1,1,19,00019_seed_00001,7,0.02138613350689411,0.35309329628944397,0.33170716278254986,16.51038492655157,0.35309329628944397
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.026664765551686287,0.03165537863969803,0.004990613088011742,1.1871613338710243,0.03165537863969803
2,2,20,00020_seed_00001,2,0.06913731247186661,0.07580173760652542,0.0066644251346588135,1.0963940439161661,0.07580173760652542
2,2,20,00020_seed_00001,3,0.11788364499807358,0.12136086821556091,0.003477223217487335,1.0294970792389746,0.12136086821556091
2,2,20,00020_seed_00001,4,0.16772973537445068,0.16711384057998657,-0.0006158947944641113,0.9963280524285741,0.16711384057998657
2,2,20,00020_seed_00001,5,0.2068539410829544,0.2053535133600235,-0.0015004277229309082,0.9927464387911797,0.2053535133600235
2,2,20,00020_seed_00001,6,0.23614588379859924,0.23568955063819885,-0.0004563331604003906,0.9980675794425891,0.23568955063819885
2,2,20,00020_seed_00001,7,0.23345895111560822,0.22904163599014282,-0.004417315125465393,0.9810788358966028,0.22904163599014282
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.02495654486119747,0.03198470547795296,0.0070281606167554855,1.2816159310451223,0.03198470547795296
2,2,21,00021_seed_00001,2,0.014867468737065792,0.030867060646414757,0.015999591909348965,2.076147674651617,0.030867060646414757
2,2,21,00021_seed_00001,3,0.018400046974420547,0.03553684055805206,0.017136793583631516,1.9313450996866917,0.03553684055805206
2,2,21,00021_seed_00001,4,0.0002318446640856564,0.030360057950019836,0.03012821328593418,130.9499964976685,0.030360057950019836
2,2,21,00021_seed_00001,5,0.007508656941354275,0.04029415175318718,0.032785494811832905,5.366359399277556,0.04029415175318718
2,2,21,00021_seed_00001,6,0.012659959495067596,0.04855528846383095,0.03589532896876335,3.8353431132815556,0.04855528846383095
2,2,21,00021_seed_00001,7,0.07285196334123611,0.11659219115972519,0.043740227818489075,1.6003987512815727,0.11659219115972519
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.0020127547904849052,0.002545780735090375,0.0005330259446054697,1.2648240844464989,0.002545780735090375
2,2,22,00022_seed_00001,2,-0.008718111552298069,-0.00316242640838027,0.005555685143917799,0.3627421362309437,-0.00316242640838027
2,2,22,00022_seed_00001,3,-0.02535673789680004,-0.014975488185882568,0.010381249710917473,0.5905920645956765,-0.014975488185882568
2,2,22,00022_seed_00001,4,-0.020495571196079254,-0.010115185752511024,0.01038038544356823,0.49353031714705425,-0.010115185752511024
2,2,22,00022_seed_00001,5,-0.0005666432552970946,-0.0036618534941226244,-0.00309521023882553,6.462361388564824,-0.0036618534941226244
2,2,22,00022_seed_00001,6,0.07046730816364288,0.05786903575062752,-0.012598272413015366,0.8212181969011929,0.05786903575062752
2,2,22,00022_seed_00001,7,0.12849284708499908,0.12297375500202179,-0.005519092082977295,0.9570474761188351,0.12297375500202179
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871015764772892,-0.012826792895793915,-0.005955777131021023,1.866797186167987,-0.012826792895793915
2,2,23,00023_seed_00001,2,-0.017399346455931664,-0.02126660756766796,-0.0038672611117362976,1.222264733996253,-0.02126660756766796
2,2,23,00023_seed_00001,3,-0.023545019328594208,-0.03498667851090431,-0.011441659182310104,1.4859481753924406,-0.03498667851090431
2,2,23,00023_seed_00001,4,-0.026295116171240807,-0.04295047000050545,-0.01665535382926464,1.6334010361772329,-0.04295047000050545
2,2,23,00023_seed_00001,5,-0.022217631340026855,-0.0431772843003273,-0.020959652960300446,1.9433792756539234,-0.0431772843003273
2,2,23,00023_seed_00001,6,-0.02224106527864933,-0.04552946612238884,-0.02328840084373951,2.047090170905419,-0.04552946612238884
2,2,23,00023_seed_00001,7,-0.035982437431812286,-0.06324873864650726,-0.027266301214694977,1.7577669318918534,-0.06324873864650726
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.00907329935580492,0.014983322471380234,0.005910023115575314,1.6513642814831406,0.014983322471380234
2,2,24,00024_seed_00001,2,0.029165057465434074,0.0386594757437706,0.009494418278336525,1.3255408733409542,0.0386594757437706
2,2,24,00024_seed_00001,3,0.04803537204861641,0.06228546053171158,0.014250088483095169,1.2966582307028394,0.06228546053171158
2,2,24,00024_seed_00001,4,0.11668712645769119,0.139351949095726,0.02266482263803482,1.1942358452562691,0.139351949095726
2,2,24,00024_seed_00001,5,0.12668228149414062,0.15024380385875702,0.023561522364616394,1.1859890908714505,0.15024380385875702
2,2,24,00024_seed_00001,6,0.12213648855686188,0.14524953067302704,0.02311304211616516,1.1892394516107663,0.14524953067302704
2,2,24,00024_seed_00001,7,0.1389281153678894,0.16097542643547058,0.022047311067581177,1.1586958191234271,0.16097542643547058
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.0027401710394769907,0.011475546285510063,0.008735375246033072,4.187894157037865,0.011475546285510063
2,2,25,00025_seed_00001,2,0.0022190390154719353,-0.0008947072201408446,-0.00311374623561278,-0.40319580408574396,-0.0008947072201408446
2,2,25,00025_seed_00001,3,-0.01627156510949135,-0.011813041754066944,0.004458523355424404,0.7259929622366992,-0.011813041754066944
2,2,25,00025_seed_00001,4,-0.02391177974641323,-0.024420155212283134,-0.0005083754658699036,1.0212604612145677,-0.024420155212283134
2,2,25,00025_seed_00001,5,-0.018504438921809196,-0.0055445111356675625,0.012959927786141634,0.2996314105548395,-0.0055445111356675625
2,2,25,00025_seed_00001,6,-0.011949023231863976,-0.010902736335992813,0.0010462868958711624,0.9124374540438526,-0.010902736335992813
2,2,25,00025_seed_00001,7,-0.02345815859735012,-0.024822434410452843,-0.0013642758131027222,1.0581578390921458,-0.024822434410452843
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.003115856321528554,-0.002917087636888027,0.00019876868464052677,0.9362073651255471,-0.002917087636888027
2,2,26,00026_seed_00001,2,-0.008912849240005016,-0.00900313165038824,-9.028241038322449e-05,1.01012946679026,-0.00900313165038824
2,2,26,00026_seed_00001,3,-0.013170316815376282,-0.01067125890403986,0.002499057911336422,0.8102507368373414,-0.01067125890403986
2,2,26,00026_seed_00001,4,-0.012641402892768383,-0.007842861115932465,0.004798541776835918,0.6204106603088362,-0.007842861115932465
2,2,26,00026_seed_00001,5,-0.014210439287126064,-0.010162129998207092,0.004048309288918972,0.7151172312747197,-0.010162129998207092
2,2,26,00026_seed_00001,6,0.012639951892197132,0.048235706984996796,0.035595755092799664,3.8161305831214087,0.048235706984996796
2,2,26,00026_seed_00001,7,0.0036792526952922344,0.05019531026482582,0.046516057569533587,13.642800433102332,0.05019531026482582
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066630974411964,0.027812480926513672,0.013745849952101707,1.9771956040580168,0.027812480926513672
2,2,27,00027_seed_00001,2,0.04995196312665939,0.05593540519475937,0.005983442068099976,1.1197839222640402,0.05593540519475937
2,2,27,00027_seed_00001,3,0.07445986568927765,0.10147813707590103,0.027018271386623383,1.3628568375260186,0.10147813707590103
2,2,27,00027_seed_00001,4,0.07046456634998322,0.10059795528650284,0.030133388936519623,1.4276388899756112,0.10059795528650284
2,2,27,00027_seed_00001,5,0.08404354006052017,0.12586237490177155,0.04181883484125137,1.4975853564847152,0.12586237490177155
2,2,27,00027_seed_00001,6,0.12271665036678314,0.1884957104921341,0.06577906012535095,1.536023921193631,0.1884957104921341
2,2,27,00027_seed_00001,7,0.16533231735229492,0.22711801528930664,0.06178569793701172,1.3737061146088998,0.22711801528930664
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.003004126250743866,0.006438733544200659,0.003434607293456793,2.143296588352881,0.006438733544200659
2,2,28,00028_seed_00001,2,-0.024024609476327896,-0.02148996666073799,0.002534642815589905,0.8944980638254554,-0.02148996666073799
2,2,28,00028_seed_00001,3,-0.025594469159841537,-0.01787104830145836,0.007723420858383179,0.6982386776553487,-0.01787104830145836
2,2,28,00028_seed_00001,4,-0.016958268359303474,-0.01792202889919281,-0.0009637605398893356,1.0568313060903183,-0.01792202889919281
2,2,28,00028_seed_00001,5,0.002063401974737644,0.07944904267787933,0.07738564070314169,38.5039093936028,0.07944904267787933
2,2,28,00028_seed_00001,6,0.029607858508825302,0.10659953206777573,0.07699167355895042,3.6003796774427737,0.10659953206777573
2,2,28,00028_seed_00001,7,0.01637336052954197,0.12381607294082642,0.10744271241128445,7.562044011516679,0.12381607294082642
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.025229495018720627,0.02958415448665619,0.004354659467935562,1.1726019274148907,0.02958415448665619
