dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
1,1,17,00017_seed_00001,7,1.3852570056915283,1.7790684700012207,0.3938114643096924,1.284287653981652,1.7790684700012207
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.14676664769649506,0.2604356110095978,0.11366896331310272,1.7744876993318235,0.2604356110095978
1,1,18,00018_seed_00001,2,0.265601247549057,0.5179928541183472,0.25239160656929016,1.9502651395591544,0.5179928541183472
1,1,18,00018_seed_00001,3,0.3451590836048126,0.7670735120773315,0.4219144284725189,2.2223767199347035,0.7670735120773315
1,1,18,00018_seed_00001,4,0.4339008331298828,1.03154718875885,0.5976463556289673,2.377380060134776,1.03154718875885
1,1,18,00018_seed_00001,5,0.5732483267784119,1.2691878080368042,0.6959394812583923,2.214027933006783,1.2691878080368042
1,1,18,00018_seed_00001,6,0.7346922755241394,1.5265274047851562,0.7918351292610168,2.0777779427395107,1.5265274047851562
1,1,18,00018_seed_00001,7,0.8480091691017151,1.7613377571105957,0.9133285880088806,2.07702678377447,1.7613377571105957
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.08901400119066238,0.2630569338798523,0.1740429326891899,2.9552309789602753,0.2630569338798523
1,1,19,00019_seed_00001,2,0.15282653272151947,0.5337997078895569,0.3809731751680374,3.4928470755941756,0.5337997078895569
1,1,19,00019_seed_00001,3,0.191104456782341,0.8033599853515625,0.6122555285692215,4.203774202223613,0.8033599853515625
1,1,19,00019_seed_00001,4,0.2343037724494934,1.0821150541305542,0.8478112816810608,4.6184277906315625,1.0821150541305542
1,1,19,00019_seed_00001,5,0.27671369910240173,1.3311668634414673,1.0544531643390656,4.810628703094495,1.3311668634414673
1,1,19,00019_seed_00001,6,0.36525848507881165,1.5810071229934692,1.2157486379146576,4.328461042191357,1.5810071229934692
1,1,19,00019_seed_00001,7,0.45596885681152344,1.7982851266860962,1.3423162698745728,3.943877086827938,1.7982851266860962
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.10578273981809616,0.11828207969665527,0.012499339878559113,1.118160485350001,0.11828207969665527
2,2,20,00020_seed_00001,2,0.21852880716323853,0.2404903769493103,0.021961569786071777,1.1004973672403142,0.2404903769493103
2,2,20,00020_seed_00001,3,0.33264344930648804,0.3599785566329956,0.02733510732650757,1.0821753964597745,0.3599785566329956
2,2,20,00020_seed_00001,4,0.44586461782455444,0.47778233885765076,0.031917721033096313,1.0715861267234617,0.47778233885765076
2,2,20,00020_seed_00001,5,0.5499415397644043,0.5938715934753418,0.0439300537109375,1.0798813156208515,0.5938715934753418
2,2,20,00020_seed_00001,6,0.6422140598297119,0.7042018175125122,0.06198775768280029,1.0965219567121232,0.7042018175125122
2,2,20,00020_seed_00001,7,0.7048269510269165,0.7851292490959167,0.08030229806900024,1.1139319345720275,0.7851292490959167
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.07498718798160553,0.06593403220176697,-0.009053155779838562,0.8792706324437808,0.06593403220176697
2,2,21,00021_seed_00001,2,0.1093568205833435,0.09378687292337418,-0.01556994765996933,0.8576225280058952,0.09378687292337418
2,2,21,00021_seed_00001,3,0.13806258141994476,0.12651443481445312,-0.011548146605491638,0.9163557099489132,0.12651443481445312
2,2,21,00021_seed_00001,4,0.14944785833358765,0.152807354927063,0.003359496593475342,1.0224793893397688,0.152807354927063
2,2,21,00021_seed_00001,5,0.1787123680114746,0.19838844239711761,0.019676074385643005,1.110099119633285,0.19838844239711761
2,2,21,00021_seed_00001,6,0.2177211046218872,0.25113412737846375,0.03341302275657654,1.15346708264504,0.25113412737846375
2,2,21,00021_seed_00001,7,0.27575552463531494,0.3567255139350891,0.08096998929977417,1.29362961778139,0.3567255139350891
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.09352798759937286,0.11949681490659714,0.025968827307224274,1.2776583563249724,0.11949681490659714
2,2,22,00022_seed_00001,2,0.15943671762943268,0.18841798603534698,0.028981268405914307,1.1817728615893448,0.18841798603534698
2,2,22,00022_seed_00001,3,0.2155875265598297,0.2662227749824524,0.05063524842262268,1.2348709558044417,0.2662227749824524
2,2,22,00022_seed_00001,4,0.23574793338775635,0.3409154713153839,0.10516753792762756,1.4461016324357288,0.3409154713153839
2,2,22,00022_seed_00001,5,0.2277771681547165,0.41535213589668274,0.18757496774196625,1.8235020623952831,0.41535213589668274
2,2,22,00022_seed_00001,6,0.23560066521167755,0.4545154273509979,0.21891476213932037,1.9291771818328034,0.4545154273509979
2,2,22,00022_seed_00001,7,0.1976655125617981,0.37221428751945496,0.17454877495765686,1.8830512348636739,0.37221428751945496
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04854922741651535,0.052602462470531464,0.004053235054016113,1.0834871175032807,0.052602462470531464
2,2,23,00023_seed_00001,2,0.09681268781423569,0.09963724762201309,0.002824559807777405,1.029175512750944,0.09963724762201309
2,2,23,00023_seed_00001,3,0.14705941081047058,0.15000641345977783,0.002947002649307251,1.0200395379871698,0.15000641345977783
2,2,23,00023_seed_00001,4,0.19281546771526337,0.19404105842113495,0.001225590705871582,1.006356288322685,0.19404105842113495
2,2,23,00023_seed_00001,5,0.2359694242477417,0.2410251647233963,0.005055740475654602,1.0214254049725808,0.2410251647233963
2,2,23,00023_seed_00001,6,0.26856333017349243,0.2793210446834564,0.01075771450996399,1.0400565278328002,0.2793210446834564
2,2,23,00023_seed_00001,7,0.29658225178718567,0.32039007544517517,0.023807823657989502,1.0802739324909871,0.32039007544517517
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.0833299309015274,0.09127844125032425,0.007948510348796844,1.0953860187186493,0.09127844125032425
2,2,24,00024_seed_00001,2,0.1677236407995224,0.18228290975093842,0.014559268951416016,1.0868051091784878,0.18228290975093842
2,2,24,00024_seed_00001,3,0.26753944158554077,0.29151320457458496,0.02397376298904419,1.0896083315677365,0.29151320457458496
2,2,24,00024_seed_00001,4,0.384013295173645,0.4210946261882782,0.03708133101463318,1.0965626229109218,0.4210946261882782
2,2,24,00024_seed_00001,5,0.44359397888183594,0.48309293389320374,0.0394989550113678,1.0890430368575619,0.48309293389320374
2,2,24,00024_seed_00001,6,0.49798277020454407,0.539936363697052,0.041953593492507935,1.0842470784185478,0.539936363697052
2,2,24,00024_seed_00001,7,0.5624217987060547,0.6116035580635071,0.04918175935745239,1.0874463960511547,0.6116035580635071
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.03991183266043663,0.07285356521606445,0.03294173255562782,1.8253625644277154,0.07285356521606445
2,2,25,00025_seed_00001,2,0.07301504164934158,0.11621463298797607,0.04319959133863449,1.5916533136569682,0.11621463298797607
2,2,25,00025_seed_00001,3,0.09047232568264008,0.18302223086357117,0.09254990518093109,2.022963701691264,0.18302223086357117
2,2,25,00025_seed_00001,4,0.10145716369152069,0.2548864483833313,0.1534292846918106,2.5122567900509276,0.2548864483833313
2,2,25,00025_seed_00001,5,0.1118447408080101,0.3035493791103363,0.1917046383023262,2.7140246105214874,0.3035493791103363
2,2,25,00025_seed_00001,6,0.0977805107831955,0.30374228954315186,0.20596177875995636,3.106368407264987,0.30374228954315186
2,2,25,00025_seed_00001,7,0.10970032215118408,0.3208857774734497,0.21118545532226562,2.9251124443483336,0.3208857774734497
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08274488896131516,0.09406875818967819,0.011323869228363037,1.1368527938161495,0.09406875818967819
2,2,26,00026_seed_00001,2,0.13897641003131866,0.16872648894786835,0.029750078916549683,1.2140656742381346,0.16872648894786835
2,2,26,00026_seed_00001,3,0.1821511685848236,0.21667571365833282,0.034524545073509216,1.1895378730849697,0.21667571365833282
2,2,26,00026_seed_00001,4,0.2242661863565445,0.26815271377563477,0.04388652741909027,1.19568945337715,0.26815271377563477
2,2,26,00026_seed_00001,5,0.28336989879608154,0.3407820761203766,0.057412177324295044,1.2026050669750563,0.3407820761203766
2,2,26,00026_seed_00001,6,0.3569938838481903,0.43544453382492065,0.07845064997673035,1.2197534846565916,0.43544453382492065
2,2,26,00026_seed_00001,7,0.39469027519226074,0.49166274070739746,0.09697246551513672,1.2456925635370664,0.49166274070739746
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.06343429535627365,0.08235336095094681,0.018919065594673157,1.2982466422684407,0.08235336095094681
2,2,27,00027_seed_00001,2,0.11816858500242233,0.15678206086158752,0.03861347585916519,1.326766000103781,0.15678206086158752
2,2,27,00027_seed_00001,3,0.15694433450698853,0.2237202674150467,0.06677593290805817,1.425475268781268,0.2237202674150467
2,2,27,00027_seed_00001,4,0.18731558322906494,0.27997010946273804,0.0926545262336731,1.4946439833591822,0.27997010946273804
2,2,27,00027_seed_00001,5,0.24346601963043213,0.3637355864048004,0.12026956677436829,1.4939891281622413,0.3637355864048004
2,2,27,00027_seed_00001,6,0.3133839964866638,0.4452294111251831,0.1318454146385193,1.4207152123804447,0.4452294111251831
2,2,27,00027_seed_00001,7,0.3673568069934845,0.5159112215042114,0.14855441451072693,1.4043872651401876,0.5159112215042114
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05655141547322273,0.07001187652349472,0.013460461050271988,1.2380216469850442,0.07001187652349472
2,2,28,00028_seed_00001,2,0.0790165588259697,0.12530170381069183,0.04628514498472214,1.5857651316689585,0.12530170381069183
2,2,28,00028_seed_00001,3,0.10199190676212311,0.17436964809894562,0.07237774133682251,1.7096420062586921,0.17436964809894562
2,2,28,00028_seed_00001,4,0.11222423613071442,0.17492049932479858,0.06269626319408417,1.5586695472897494,0.17492049932479858
2,2,28,00028_seed_00001,5,0.1276143491268158,0.18232198059558868,0.05470763146877289,1.4286949848751538,0.18232198059558868
2,2,28,00028_seed_00001,6,0.1279900074005127,0.19275900721549988,0.06476899981498718,1.5060473167433206,0.19275900721549988
2,2,28,00028_seed_00001,7,0.0929403230547905,0.20949989557266235,0.11655957251787186,2.254133498644687,0.20949989557266235
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.10280740261077881,0.10104234516620636,-0.0017650574445724487,0.9828314168070676,0.10104234516620636
2,2,29,00029_seed_00001,2,0.19739364087581635,0.1973293572664261,-6.428360939025879e-05,0.9996743379923232,0.1973293572664261
2,2,29,00029_seed_00001,3,0.2935935854911804,0.29697385430336,0.0033802688121795654,1.0115134286960814,0.29697385430336
2,2,29,00029_seed_00001,4,0.3880036473274231,0.39778783917427063,0.009784191846847534,1.0252167522502462,0.39778783917427063
