dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,3,00003_seed_00001,3,0.17295706272125244,0.31959933042526245,0.14664226770401,1.8478535967065255,0.31959933042526245
0,0,3,00003_seed_00001,4,0.21799126267433167,0.40244153141975403,0.18445026874542236,1.8461360628979984,0.40244153141975403
0,0,3,00003_seed_00001,5,0.2767665982246399,0.4350704848766327,0.1583038866519928,1.5719761259756646,0.4350704848766327
0,0,3,00003_seed_00001,6,0.3183302879333496,0.4784466028213501,0.1601163148880005,1.502988000065909,0.4784466028213501
0,0,3,00003_seed_00001,7,0.31366342306137085,0.5613460540771484,0.2476826310157776,1.789644608856151,0.5613460540771484
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.09678715467453003,0.24731001257896423,0.1505228579044342,2.555194575257464,0.24731001257896423
0,0,4,00004_seed_00001,2,0.1611042320728302,0.4779775142669678,0.3168732821941376,2.966883663558193,0.4779775142669678
0,0,4,00004_seed_00001,3,0.23611512780189514,0.6955145001411438,0.45939937233924866,2.9456583600382142,0.6955145001411438
0,0,4,00004_seed_00001,4,0.3009578585624695,0.9354216456413269,0.6344637870788574,3.108148264043959,0.9354216456413269
0,0,4,00004_seed_00001,5,0.38414108753204346,1.1513233184814453,0.7671822309494019,2.997136614253498,1.1513233184814453
0,0,4,00004_seed_00001,6,0.4405454695224762,1.4132628440856934,0.9727173745632172,3.2079840603458756,1.4132628440856934
0,0,4,00004_seed_00001,7,0.4660155773162842,1.6941821575164795,1.2281665802001953,3.6354625037923145,1.6941821575164795
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.11455842852592468,0.19483037292957306,0.08027194440364838,1.7007074506567865,0.19483037292957306
0,0,5,00005_seed_00001,2,0.2037382274866104,0.3693363070487976,0.1655980795621872,1.812798273574213,0.3693363070487976
0,0,5,00005_seed_00001,3,0.27065253257751465,0.5401389002799988,0.26948636770248413,1.9956912840832313,0.5401389002799988
0,0,5,00005_seed_00001,4,0.3707423806190491,0.7272621989250183,0.35651981830596924,1.9616376139967282,0.7272621989250183
0,0,5,00005_seed_00001,5,0.43866682052612305,0.8876227736473083,0.4489559531211853,2.023455461214782,0.8876227736473083
0,0,5,00005_seed_00001,6,0.5425357222557068,1.0823395252227783,0.5398038029670715,1.994964535648866,1.0823395252227783
0,0,5,00005_seed_00001,7,0.6568850874900818,1.3086923360824585,0.6518072485923767,1.9922698216257166,1.3086923360824585
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.051893580704927444,0.10718569159507751,0.05529211089015007,2.065490377404231,0.10718569159507751
0,0,6,00006_seed_00001,2,0.09742864966392517,0.2159564048051834,0.11852775514125824,2.2165595597405208,0.2159564048051834
0,0,6,00006_seed_00001,3,0.15173693001270294,0.33670246601104736,0.18496553599834442,2.2189882580520095,0.33670246601104736
0,0,6,00006_seed_00001,4,0.18353165686130524,0.4469258785247803,0.26339422166347504,2.4351432672049698,0.4469258785247803
0,0,6,00006_seed_00001,5,0.24104554951190948,0.560889720916748,0.31984417140483856,2.3269034506237,0.560889720916748
0,0,6,00006_seed_00001,6,0.2668344974517822,0.6471675634384155,0.3803330659866333,2.4253519301992075,0.6471675634384155
0,0,6,00006_seed_00001,7,0.30171436071395874,0.744439959526062,0.44272559881210327,2.4673666767616362,0.744439959526062
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.05427151918411255,0.1562327742576599,0.10196125507354736,2.878724911452184,0.1562327742576599
0,0,7,00007_seed_00001,2,0.07907528430223465,0.28885671496391296,0.20978143066167831,3.652932993068606,0.28885671496391296
0,0,7,00007_seed_00001,3,0.11585040390491486,0.38800129294395447,0.2721508890390396,3.3491578783135676,0.38800129294395447
0,0,7,00007_seed_00001,4,0.15104500949382782,0.4960686266422272,0.34502361714839935,3.284243738370569,0.4960686266422272
0,0,7,00007_seed_00001,5,0.16901345551013947,0.6162074208259583,0.4471939653158188,3.6459074750352682,0.6162074208259583
0,0,7,00007_seed_00001,6,0.18813899159431458,0.7788423299789429,0.5907033383846283,4.139717787253617,0.7788423299789429
0,0,7,00007_seed_00001,7,0.23063519597053528,0.8776962161064148,0.6470610201358795,3.8055606058432843,0.8776962161064148
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.12952269613742828,0.24790987372398376,0.11838717758655548,1.9140265074542795,0.24790987372398376
0,0,8,00008_seed_00001,2,0.24296951293945312,0.4887816309928894,0.24581211805343628,2.011699431256182,0.4887816309928894
0,0,8,00008_seed_00001,3,0.3286939561367035,0.7103071212768555,0.381613165140152,2.160998424265031,0.7103071212768555
0,0,8,00008_seed_00001,4,0.40014928579330444,0.927060604095459,0.5269113183021545,2.316786851830915,0.927060604095459
0,0,8,00008_seed_00001,5,0.5300246477127075,1.1808149814605713,0.6507903337478638,2.227849188818509,1.1808149814605713
0,0,8,00008_seed_00001,6,0.6887476444244385,1.4555107355117798,0.7667630910873413,2.113271453331935,1.4555107355117798
0,0,8,00008_seed_00001,7,0.8125403523445129,1.7072645425796509,0.8947241902351379,2.1011443156681278,1.7072645425796509
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12354715168476105,0.3148345649242401,0.19128741323947906,2.548294805918002,0.3148345649242401
0,0,9,00009_seed_00001,2,0.22987273335456848,0.609754204750061,0.37988147139549255,2.6525729948559937,0.609754204750061
0,0,9,00009_seed_00001,3,0.34964850544929504,0.8916283249855042,0.5419798195362091,2.5500704595884662,0.8916283249855042
0,0,9,00009_seed_00001,4,0.4593571722507477,1.1476067304611206,0.6882495582103729,2.498288477434898,1.1476067304611206
0,0,9,00009_seed_00001,5,0.5758455395698547,1.4605772495269775,0.8847317099571228,2.536404554974933,1.4605772495269775
0,0,9,00009_seed_00001,6,0.6751699447631836,1.7667949199676514,1.0916249752044678,2.6168151199137815,1.7667949199676514
0,0,9,00009_seed_00001,7,0.8084889650344849,1.998185634613037,1.1896966695785522,2.4715063792216476,1.998185634613037
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.16108974814414978,0.28910842537879944,0.12801867723464966,1.7947040622355015,0.28910842537879944
1,1,10,00010_seed_00001,2,0.3213954567909241,0.5738210082054138,0.25242555141448975,1.7854048527471842,0.5738210082054138
1,1,10,00010_seed_00001,3,0.5047029256820679,0.8594900965690613,0.3547871708869934,1.7029623820934372,0.8594900965690613
1,1,10,00010_seed_00001,4,0.6955125331878662,1.1534045934677124,0.4578920602798462,1.6583519899794015,1.1534045934677124
1,1,10,00010_seed_00001,5,0.8380911946296692,1.4027005434036255,0.5646093487739563,1.6736848595855283,1.4027005434036255
1,1,10,00010_seed_00001,6,0.9509548544883728,1.6509373188018799,0.6999824643135071,1.7360838014651154,1.6509373188018799
1,1,10,00010_seed_00001,7,1.0351711511611938,1.8758456707000732,0.8406745195388794,1.812111619026342,1.8758456707000732
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.1140521764755249,0.12813541293144226,0.014083236455917358,1.1234806462368525,0.12813541293144226
1,1,11,00011_seed_00001,2,0.186776801943779,0.19438014924526215,0.007603347301483154,1.0407081994249576,0.19438014924526215
1,1,11,00011_seed_00001,3,0.2542456090450287,0.2846496105194092,0.030404001474380493,1.119585158573951,0.2846496105194092
1,1,11,00011_seed_00001,4,0.35877108573913574,0.3637719750404358,0.005000889301300049,1.013938941849222,0.3637719750404358
1,1,11,00011_seed_00001,5,0.41076791286468506,0.41387560963630676,0.003107696771621704,1.0075655782116688,0.41387560963630676
1,1,11,00011_seed_00001,6,0.4903212785720825,0.45201700925827026,-0.038304269313812256,0.9218792432884776,0.45201700925827026
1,1,11,00011_seed_00001,7,0.5311126708984375,0.38416194915771484,-0.14695072174072266,0.723315353233545,0.38416194915771484
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658575415611267,0.4013938009738922,0.21480804681777954,2.151256417132756,0.4013938009738922
1,1,12,00012_seed_00001,2,0.33542075753211975,0.7864552736282349,0.4510345160961151,2.344682778175779,0.7864552736282349
1,1,12,00012_seed_00001,3,0.4936070740222931,1.1525408029556274,0.6589337289333344,2.3349357487197895,1.1525408029556274
1,1,12,00012_seed_00001,4,0.6410814523696899,1.5372353792190552,0.8961539268493652,2.397878418626567,1.5372353792190552
1,1,12,00012_seed_00001,5,0.7651771306991577,1.9078437089920044,1.1426665782928467,2.4933360295919575,1.9078437089920044
1,1,12,00012_seed_00001,6,0.8809198141098022,2.3274013996124268,1.4464815855026245,2.64201277157597,2.3274013996124268
1,1,12,00012_seed_00001,7,1.0925304889678955,2.752607583999634,1.6600770950317383,2.519478963557346,2.752607583999634
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21587024629116058,0.3285045623779297,0.1126343160867691,1.5217685995264518,0.3285045623779297
1,1,13,00013_seed_00001,2,0.4403945505619049,0.6288616061210632,0.18846705555915833,1.4279504715003646,0.6288616061210632
1,1,13,00013_seed_00001,3,0.6671117544174194,0.9648128151893616,0.29770106077194214,1.446253658102488,0.9648128151893616
1,1,13,00013_seed_00001,4,0.900947093963623,1.3056440353393555,0.4046969413757324,1.449190572995036,1.3056440353393555
1,1,13,00013_seed_00001,5,1.1018166542053223,1.6010061502456665,0.49918949604034424,1.4530604017783533,1.6010061502456665
1,1,13,00013_seed_00001,6,1.2903075218200684,1.8669109344482422,0.5766034126281738,1.4468728600565195,1.8669109344482422
1,1,13,00013_seed_00001,7,1.4251264333724976,2.201695680618286,0.7765692472457886,1.5449125278015317,2.201695680618286
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.12875956296920776,0.3505604565143585,0.22180089354515076,2.7225974399912602,0.3505604565143585
1,1,14,00014_seed_00001,2,0.2150142639875412,0.6955366134643555,0.48052234947681427,3.234839403513516,0.6955366134643555
1,1,14,00014_seed_00001,3,0.3230120539665222,1.0402843952178955,0.7172723412513733,3.220574534118511,1.0402843952178955
1,1,14,00014_seed_00001,4,0.4250730574131012,1.4075273275375366,0.9824542701244354,3.3112598010879135,1.4075273275375366
1,1,14,00014_seed_00001,5,0.5306919813156128,1.7096604108810425,1.1789684295654297,3.2215681997732584,1.7096604108810425
1,1,14,00014_seed_00001,6,0.6303108930587769,1.9270145893096924,1.2967036962509155,3.0572446240906026,1.9270145893096924
1,1,14,00014_seed_00001,7,0.7472985982894897,2.131166696548462,1.3838680982589722,2.851827504328982,2.131166696548462
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185376346111298,0.19705964624881744,0.08520588278770447,1.7617614298452022,0.19705964624881744
1,1,15,00015_seed_00001,2,0.2191537618637085,0.3802696764469147,0.16111591458320618,1.735172936175305,0.3802696764469147
1,1,15,00015_seed_00001,3,0.32233375310897827,0.5478725433349609,0.22553879022598267,1.699705780268472,0.5478725433349609
1,1,15,00015_seed_00001,4,0.43633097410202026,0.7412103414535522,0.304879367351532,1.6987341844776918,0.7412103414535522
1,1,15,00015_seed_00001,5,0.5284469723701477,0.9100877046585083,0.3816407322883606,1.722193052931416,0.9100877046585083
1,1,15,00015_seed_00001,6,0.6238065361976624,1.1213352680206299,0.49752873182296753,1.7975689624151647,1.1213352680206299
1,1,15,00015_seed_00001,7,0.6903167963027954,1.3107236623764038,0.6204068660736084,1.8987277571636512,1.3107236623764038
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.21179918944835663,0.3507140576839447,0.13891486823558807,1.6558800748831946,0.3507140576839447
1,1,16,00016_seed_00001,2,0.3961332440376282,0.6962479948997498,0.3001147508621216,1.757610615567559,0.6962479948997498
1,1,16,00016_seed_00001,3,0.5634940266609192,1.0368108749389648,0.47331684827804565,1.8399678184394714,1.0368108749389648
1,1,16,00016_seed_00001,4,0.736364483833313,1.378497838973999,0.642133355140686,1.8720319478173562,1.378497838973999
1,1,16,00016_seed_00001,5,0.9344029426574707,1.7172614336013794,0.7828584909439087,1.8378168081507054,1.7172614336013794
1,1,16,00016_seed_00001,6,1.1180907487869263,2.051455497741699,0.933364748954773,1.834784430483329,2.051455497741699
1,1,16,00016_seed_00001,7,1.2699251174926758,2.3322012424468994,1.0622761249542236,1.8364872151293206,2.3322012424468994
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.23387476801872253,0.30005738139152527,0.06618261337280273,1.2829831278229407,0.30005738139152527
1,1,17,00017_seed_00001,2,0.4413326382637024,0.5663260817527771,0.12499344348907471,1.2832182183054166,0.5663260817527771
1,1,17,00017_seed_00001,3,0.6246906518936157,0.8148190975189209,0.19012844562530518,1.304356156201428,0.8148190975189209
1,1,17,00017_seed_00001,4,0.771149754524231,1.0095877647399902,0.23843801021575928,1.3091980627846613,1.0095877647399902
1,1,17,00017_seed_00001,5,1.028568148612976,1.3385868072509766,0.3100186586380005,1.301407990375806,1.3385868072509766
1,1,17,00017_seed_00001,6,1.290074348449707,1.648904800415039,0.35883045196533203,1.2781471102006963,1.648904800415039
1,1,17,00017_seed_00001,7,1.4315489530563354,1.8685822486877441,0.4370332956314087,1.305287007264648,1.8685822486877441
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806349158287048,0.30791404843330383,0.13985055685043335,1.832129307402104,0.30791404843330383
1,1,18,00018_seed_00001,2,0.30629757046699524,0.6042232513427734,0.2979256808757782,1.9726674632826735,0.6042232513427734
1,1,18,00018_seed_00001,3,0.40482163429260254,0.8991228342056274,0.4943011999130249,2.2210345446996222,0.8991228342056274
1,1,18,00018_seed_00001,4,0.5146563649177551,1.2177897691726685,0.7031334042549133,2.366219194369194,1.2177897691726685
1,1,18,00018_seed_00001,5,0.6721774935722351,1.487576961517334,0.8153994679450989,2.213071660004148,1.487576961517334
1,1,18,00018_seed_00001,6,0.8556457161903381,1.7777221202850342,0.922076404094696,2.0776380768902025,1.7777221202850342
1,1,18,00018_seed_00001,7,0.9953850507736206,2.0772016048431396,1.081816554069519,2.0868322296268396,2.0772016048431396
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232289344072342,0.32960081100463867,0.23727791756391525,3.5700875343152156,0.32960081100463867
1,1,19,00019_seed_00001,2,0.1594134420156479,0.6665239930152893,0.5071105509996414,4.181102826635309,0.6665239930152893
1,1,19,00019_seed_00001,3,0.1996404230594635,1.000605821609497,0.8009653985500336,5.012040178413485,1.000605821609497
1,1,19,00019_seed_00001,4,0.24515752494335175,1.3477624654769897,1.102604940533638,5.497536597289501,1.3477624654769897
1,1,19,00019_seed_00001,5,0.29067739844322205,1.6544322967529297,1.3637548983097076,5.691644089335998,1.6544322967529297
1,1,19,00019_seed_00001,6,0.38418033719062805,1.9661729335784912,1.5819925963878632,5.117838533737576,1.9661729335784912
1,1,19,00019_seed_00001,7,0.47737324237823486,2.2460978031158447,1.7687245607376099,4.705118770222577,2.2460978031158447
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.13918980956077576,0.15044744312763214,0.011257633566856384,1.080879725336077,0.15044744312763214
2,2,20,00020_seed_00001,2,0.29238301515579224,0.3114290237426758,0.019046008586883545,1.0651406121410136,0.3114290237426758
2,2,20,00020_seed_00001,3,0.448777437210083,0.4698690176010132,0.021091580390930176,1.046997862731358,0.4698690176010132
2,2,20,00020_seed_00001,4,0.6035134792327881,0.6284345388412476,0.024921059608459473,1.041293294128476,0.6284345388412476
2,2,20,00020_seed_00001,5,0.7436128854751587,0.776572048664093,0.032959163188934326,1.04432301246081,0.776572048664093
2,2,20,00020_seed_00001,6,0.8639049530029297,0.9129505157470703,0.049045562744140625,1.0567719429940279,0.9129505157470703
2,2,20,00020_seed_00001,7,0.9382843375205994,1.0002095699310303,0.06192523241043091,1.0659983652440232,1.0002095699310303
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.0850200429558754,0.08154133707284927,-0.003478705883026123,0.9590836964781171,0.08154133707284927
2,2,21,00021_seed_00001,2,0.11893682181835175,0.11809224635362625,-0.0008445754647254944,0.9928989571790022,0.11809224635362625
2,2,21,00021_seed_00001,3,0.14807522296905518,0.16310474276542664,0.01502951979637146,1.1014992211054264,0.16310474276542664
2,2,21,00021_seed_00001,4,0.15749181807041168,0.19928893446922302,0.04179711639881134,1.2653923036187482,0.19928893446922302
2,2,21,00021_seed_00001,5,0.19577480852603912,0.2560284435749054,0.06025363504886627,1.307770113542735,0.2560284435749054
2,2,21,00021_seed_00001,6,0.24745023250579834,0.3248089849948883,0.07735875248908997,1.3126234786919315,0.3248089849948883
2,2,21,00021_seed_00001,7,0.34861135482788086,0.47141897678375244,0.12280762195587158,1.3522765975781401,0.47141897678375244
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.11155359447002411,0.16796593368053436,0.056412339210510254,1.505697189575267,0.16796593368053436
2,2,22,00022_seed_00001,2,0.19190824031829834,0.3086997866630554,0.11679154634475708,1.6085801534683817,0.3086997866630554
2,2,22,00022_seed_00001,3,0.2561960816383362,0.4298302233219147,0.1736341416835785,1.6777392557029511,0.4298302233219147
2,2,22,00022_seed_00001,4,0.2877729535102844,0.4942689538002014,0.206496000289917,1.7175656981347875,0.4942689538002014
2,2,22,00022_seed_00001,5,0.29564377665519714,0.5588359832763672,0.26319220662117004,1.8902342190281427,0.5588359832763672
2,2,22,00022_seed_00001,6,0.3336225152015686,0.6643428802490234,0.33072036504745483,1.9913010962333872,0.6643428802490234
2,2,22,00022_seed_00001,7,0.32615983486175537,0.7400104999542236,0.41385066509246826,2.268858457902645,0.7400104999542236
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368400201201439,0.04453577473759651,0.0008517727255821228,1.019498504861067,0.04453577473759651
2,2,23,00023_seed_00001,2,0.08867102861404419,0.08575847744941711,-0.002912551164627075,0.9671532944846681,0.08575847744941711
2,2,23,00023_seed_00001,3,0.13630230724811554,0.12873339653015137,-0.007568910717964172,0.9444696801486548,0.12873339653015137
2,2,23,00023_seed_00001,4,0.17855194211006165,0.164632186293602,-0.013919755816459656,0.9220408602003368,0.164632186293602
2,2,23,00023_seed_00001,5,0.2177036702632904,0.20744216442108154,-0.010261505842208862,0.9528648009020766,0.20744216442108154
2,2,23,00023_seed_00001,6,0.24310606718063354,0.24004784226417542,-0.00305822491645813,0.9874202032391656,0.24004784226417542
2,2,23,00023_seed_00001,7,0.2605970501899719,0.2716170847415924,0.011020034551620483,1.0422876411823812,0.2716170847415924
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.10339875519275665,0.11794092506170273,0.014542169868946075,1.1406416338556151,0.11794092506170273
2,2,24,00024_seed_00001,2,0.21005304157733917,0.2364458590745926,0.026392817497253418,1.1256483471939438,0.2364458590745926
2,2,24,00024_seed_00001,3,0.3378300368785858,0.3818349838256836,0.04400494694709778,1.130257650721901,0.3818349838256836
2,2,24,00024_seed_00001,4,0.4890376031398773,0.5562101602554321,0.06717255711555481,1.1373566300101912,0.5562101602554321
2,2,24,00024_seed_00001,5,0.5605242252349854,0.6334074139595032,0.07288318872451782,1.1300268310329735,0.6334074139595032
2,2,24,00024_seed_00001,6,0.6242104172706604,0.7018566131591797,0.07764619588851929,1.1243910606747396,0.7018566131591797
2,2,24,00024_seed_00001,7,0.7013469934463501,0.7974977493286133,0.09615075588226318,1.1370944151478968,0.7974977493286133
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.0366084948182106,0.06042245402932167,0.02381395921111107,1.6505036421018056,0.06042245402932167
2,2,25,00025_seed_00001,2,0.06664907187223434,0.09638034552335739,0.029731273651123047,1.4460868368597484,0.09638034552335739
2,2,25,00025_seed_00001,3,0.07851669192314148,0.15679225325584412,0.07827556133270264,1.9969289257540948,0.15679225325584412
2,2,25,00025_seed_00001,4,0.08453920483589172,0.2098219245672226,0.12528271973133087,2.481948168007149,0.2098219245672226
2,2,25,00025_seed_00001,5,0.09189596027135849,0.2588111460208893,0.1669151857495308,2.8163495463418515,0.2588111460208893
2,2,25,00025_seed_00001,6,0.07841013371944427,0.2575497031211853,0.17913956940174103,3.2846481813525807,0.2575497031211853
2,2,25,00025_seed_00001,7,0.08624131232500076,0.27513736486434937,0.1888960525393486,3.190319783487211,0.27513736486434937
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392374217510223,0.09193447232246399,0.008010730147361755,1.0954524898406914,0.09193447232246399
2,2,26,00026_seed_00001,2,0.1434590369462967,0.1748124212026596,0.031353384256362915,1.2185528700300694,0.1748124212026596
2,2,26,00026_seed_00001,3,0.18633070588111877,0.22115099430084229,0.03482028841972351,1.1868735926001337,0.22115099430084229
2,2,26,00026_seed_00001,4,0.2291218638420105,0.2716074287891388,0.042485564947128296,1.1854278078691955,0.2716074287891388
2,2,26,00026_seed_00001,5,0.2890581786632538,0.3457317352294922,0.0566735565662384,1.1960628024030477,0.3457317352294922
2,2,26,00026_seed_00001,6,0.3672303557395935,0.4469638168811798,0.0797334611415863,1.2171211063992924,0.4469638168811798
2,2,26,00026_seed_00001,7,0.398372620344162,0.4672294557094574,0.06885683536529541,1.1728453007282695,0.4672294557094574
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0856633111834526,0.10902276635169983,0.023359455168247223,1.2726891459778118,0.10902276635169983
2,2,27,00027_seed_00001,2,0.16152538359165192,0.21452118456363678,0.05299580097198486,1.328095806328262,0.21452118456363678
2,2,27,00027_seed_00001,3,0.2158283293247223,0.30600568652153015,0.09017735719680786,1.417819836158452,0.30600568652153015
2,2,27,00027_seed_00001,4,0.2606222331523895,0.38359707593917847,0.12297484278678894,1.4718509288303265,0.38359707593917847
2,2,27,00027_seed_00001,5,0.3438599109649658,0.5013755559921265,0.15751564502716064,1.4580808637596872,0.5013755559921265
2,2,27,00027_seed_00001,6,0.4491037130355835,0.6191096305847168,0.1700059175491333,1.3785448942295058,0.6191096305847168
2,2,27,00027_seed_00001,7,0.5326902866363525,0.7123424410820007,0.1796521544456482,1.337254421476414,0.7123424410820007
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.058728478848934174,0.1033959910273552,0.04466751217842102,1.76057669215847,0.1033959910273552
2,2,28,00028_seed_00001,2,0.0859178975224495,0.20636315643787384,0.12044525891542435,2.4018645985134026,0.20636315643787384
2,2,28,00028_seed_00001,3,0.11548852920532227,0.3031967878341675,0.18770825862884521,2.6253411479085207,0.3031967878341675
2,2,28,00028_seed_00001,4,0.1312088817358017,0.35277965664863586,0.22157077491283417,2.6886873204131296,0.35277965664863586
2,2,28,00028_seed_00001,5,0.1502099186182022,0.43470901250839233,0.2844990938901901,2.894010039465629,0.43470901250839233
2,2,28,00028_seed_00001,6,0.1490071415901184,0.47922492027282715,0.33021777868270874,3.2161204836145085,0.47922492027282715
2,2,28,00028_seed_00001,7,0.10931400954723358,0.5088566541671753,0.3995426446199417,4.654999448605012,0.5088566541671753
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.13223451375961304,0.13196560740470886,-0.0002689063549041748,0.997966443500575,0.13196560740470886
2,2,29,00029_seed_00001,2,0.2551819086074829,0.2601924240589142,0.005010515451431274,1.019635073186706,0.2601924240589142
2,2,29,00029_seed_00001,3,0.38209885358810425,0.3916466534137726,0.009547799825668335,1.024987774069484,0.3916466534137726
2,2,29,00029_seed_00001,4,0.5073572397232056,0.5235545635223389,0.0161973237991333,1.0319248894683555,0.5235545635223389
