dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,3,00003_seed_00001,2,0.12139520049095154,0.27538567781448364,0.1539904773235321,2.268505482101083,0.27538567781448364
0,0,3,00003_seed_00001,3,0.17295865714550018,0.3809971511363983,0.20803849399089813,2.2028220930039213,0.3809971511363983
0,0,3,00003_seed_00001,4,0.2179931104183197,0.43357759714126587,0.21558448672294617,1.9889509182618135,0.43357759714126587
0,0,3,00003_seed_00001,5,0.27676913142204285,0.45566558837890625,0.1788964569568634,1.6463743121846408,0.45566558837890625
0,0,3,00003_seed_00001,6,0.3183332085609436,0.5111976265907288,0.19286441802978516,1.6058570480335608,0.5111976265907288
0,0,3,00003_seed_00001,7,0.3136679232120514,0.6925925016403198,0.37892457842826843,2.2080437634424643,0.6925925016403198
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.09678731113672256,0.28137990832328796,0.1845925971865654,2.9071983198893534,0.28137990832328796
0,0,4,00004_seed_00001,2,0.161105215549469,0.5498135089874268,0.38870829343795776,3.4127604566507714,0.5498135089874268
0,0,4,00004_seed_00001,3,0.2361164391040802,0.8011032342910767,0.5649867951869965,3.3928312544894434,0.8011032342910767
0,0,4,00004_seed_00001,4,0.30095869302749634,1.0735951662063599,0.7726364731788635,3.567250892162379,1.0735951662063599
0,0,4,00004_seed_00001,5,0.38414332270622253,1.3277854919433594,0.9436421692371368,3.4564846333637735,1.3277854919433594
0,0,4,00004_seed_00001,6,0.4405469298362732,1.631839632987976,1.1912927031517029,3.7041221319927033,1.631839632987976
0,0,4,00004_seed_00001,7,0.46601933240890503,1.9363943338394165,1.4703750014305115,4.155180266513798,1.9363943338394165
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.11455723643302917,0.22335949540138245,0.10880225896835327,1.949763300478706,0.22335949540138245
0,0,5,00005_seed_00001,2,0.2037363350391388,0.4205031991004944,0.2167668640613556,2.063957806150354,0.4205031991004944
0,0,5,00005_seed_00001,3,0.2706494629383087,0.6037163734436035,0.3330669105052948,2.23062099177789,0.6037163734436035
0,0,5,00005_seed_00001,4,0.3707370162010193,0.8041703701019287,0.4334333539009094,2.169112699730785,0.8041703701019287
0,0,5,00005_seed_00001,5,0.4386614263057709,0.9989568591117859,0.560295432806015,2.2772844823047165,0.9989568591117859
0,0,5,00005_seed_00001,6,0.5425291061401367,1.2439298629760742,0.7014007568359375,2.292835257864974,1.2439298629760742
0,0,5,00005_seed_00001,7,0.6568772196769714,1.51981782913208,0.8629406094551086,2.313701531436075,1.51981782913208
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05189209803938866,0.13523103296756744,0.08333893492817879,2.606004345110896,0.13523103296756744
0,0,6,00006_seed_00001,2,0.09742631018161774,0.25943493843078613,0.1620086282491684,2.662883752316589,0.25943493843078613
0,0,6,00006_seed_00001,3,0.1517339050769806,0.396601140499115,0.2448672354221344,2.6137938010486423,0.396601140499115
0,0,6,00006_seed_00001,4,0.18352791666984558,0.5160742402076721,0.33254632353782654,2.8119658827493534,0.5160742402076721
0,0,6,00006_seed_00001,5,0.24104081094264984,0.6610808968544006,0.4200400859117508,2.7426098272283435,0.6610808968544006
0,0,6,00006_seed_00001,6,0.2668277621269226,0.7772328853607178,0.5104051232337952,2.9128636359473328,0.7772328853607178
0,0,6,00006_seed_00001,7,0.3017048239707947,0.936001718044281,0.6342968940734863,3.102375711880851,0.936001718044281
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.05427183210849762,0.18700391054153442,0.1327320784330368,3.4456900251254696,0.18700391054153442
0,0,7,00007_seed_00001,2,0.07907693833112717,0.35387542843818665,0.2747984901070595,4.475077511933592,0.35387542843818665
0,0,7,00007_seed_00001,3,0.11585365980863571,0.5021506547927856,0.38629699498414993,4.334352972726334,0.5021506547927856
0,0,7,00007_seed_00001,4,0.1510496884584427,0.670562207698822,0.5195125192403793,4.439348498777668,0.670562207698822
0,0,7,00007_seed_00001,5,0.16901928186416626,0.8157207369804382,0.646701455116272,4.82619928320367,0.8157207369804382
0,0,7,00007_seed_00001,6,0.18814590573310852,1.008860468864441,0.8207145631313324,5.3621175806798815,1.008860468864441
0,0,7,00007_seed_00001,7,0.23064030706882477,1.196470856666565,0.9658305495977402,5.187605201676779,1.196470856666565
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.12952160835266113,0.26320910453796387,0.13368749618530273,2.032163651190145,0.26320910453796387
0,0,8,00008_seed_00001,2,0.24296851456165314,0.516449511051178,0.27348099648952484,2.1255820408785073,0.516449511051178
0,0,8,00008_seed_00001,3,0.3286934792995453,0.747683048248291,0.4189895689487457,2.274712141663485,0.747683048248291
0,0,8,00008_seed_00001,4,0.4001486897468567,0.9770901203155518,0.5769414305686951,2.4418176176802717,0.9770901203155518
0,0,8,00008_seed_00001,5,0.5300238132476807,1.240079402923584,0.7100555896759033,2.3396673355581736,1.240079402923584
0,0,8,00008_seed_00001,6,0.6887460947036743,1.534292459487915,0.8455463647842407,2.227660485172011,1.534292459487915
0,0,8,00008_seed_00001,7,0.8125383257865906,1.8003703355789185,0.9878320097923279,2.215735896317311,1.8003703355789185
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.1235470101237297,0.3474189043045044,0.2238718941807747,2.8120381380057013,0.3474189043045044
0,0,9,00009_seed_00001,2,0.22987212240695953,0.6802006363868713,0.4503285139799118,2.959039266112757,0.6802006363868713
0,0,9,00009_seed_00001,3,0.34964680671691895,0.9917155504226685,0.6420687437057495,2.8363352141968257,0.9917155504226685
0,0,9,00009_seed_00001,4,0.4593556821346283,1.2693785429000854,0.8100228607654572,2.7633892259725115,1.2693785429000854
0,0,9,00009_seed_00001,5,0.5758426189422607,1.6348083019256592,1.0589656829833984,2.8389845561076474,1.6348083019256592
0,0,9,00009_seed_00001,6,0.6751679182052612,1.995789885520935,1.3206219673156738,2.9559904013599545,1.995789885520935
0,0,9,00009_seed_00001,7,0.8084869384765625,2.3147923946380615,1.506305456161499,2.863116624988204,2.3147923946380615
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.16108547151088715,0.31783685088157654,0.1567513793706894,1.9730944566288535,0.31783685088157654
1,1,10,00010_seed_00001,2,0.32138872146606445,0.6320825815200806,0.3106938600540161,1.9667229722211095,0.6320825815200806
1,1,10,00010_seed_00001,3,0.5046940445899963,0.9523695707321167,0.44767552614212036,1.887023595663395,0.9523695707321167
1,1,10,00010_seed_00001,4,0.6954998970031738,1.283752202987671,0.5882523059844971,1.845797833355844,1.283752202987671
1,1,10,00010_seed_00001,5,0.8380764722824097,1.5661442279815674,0.7280677556991577,1.8687366604104094,1.5661442279815674
1,1,10,00010_seed_00001,6,0.9509329795837402,1.8510918617248535,0.9001588821411133,1.9466060190016201,1.8510918617248535
1,1,10,00010_seed_00001,7,1.0351310968399048,2.1160759925842285,1.0809448957443237,2.0442589340077615,2.1160759925842285
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.11405090987682343,0.2099578082561493,0.09590689837932587,1.8409130491190877,0.2099578082561493
1,1,11,00011_seed_00001,2,0.18677809834480286,0.3200467824935913,0.13326868414878845,1.713513443652087,0.3200467824935913
1,1,11,00011_seed_00001,3,0.25425052642822266,0.43391892313957214,0.1796683967113495,1.7066588975660257,0.43391892313957214
1,1,11,00011_seed_00001,4,0.3587774634361267,0.4990473985671997,0.140269935131073,1.3909664051572885,0.4990473985671997
1,1,11,00011_seed_00001,5,0.41077589988708496,0.7005483508110046,0.2897724509239197,1.7054270978496378,0.7005483508110046
1,1,11,00011_seed_00001,6,0.4903295040130615,0.8574545383453369,0.3671250343322754,1.7487312742300243,0.8574545383453369
1,1,11,00011_seed_00001,7,0.5311213135719299,1.0534812211990356,0.5223599076271057,1.983503945857677,1.0534812211990356
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658214807510376,0.4353977143764496,0.24881556630134583,2.3335443335189368,0.4353977143764496
1,1,12,00012_seed_00001,2,0.3354126214981079,0.8424445390701294,0.5070319175720215,2.5116661839002434,0.8424445390701294
1,1,12,00012_seed_00001,3,0.4935953617095947,1.235732078552246,0.7421367168426514,2.5035325985888925,1.235732078552246
1,1,12,00012_seed_00001,4,0.6410665512084961,1.6456273794174194,1.0045608282089233,2.5670148852957495,1.6456273794174194
1,1,12,00012_seed_00001,5,0.7651568651199341,2.0465946197509766,1.2814377546310425,2.6747386229491443,2.0465946197509766
1,1,12,00012_seed_00001,6,0.8808925747871399,2.4960880279541016,1.6151954531669617,2.833589587875979,2.4960880279541016
1,1,12,00012_seed_00001,7,1.0924992561340332,2.986584186553955,1.8940849304199219,2.733717363911455,2.986584186553955
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21586894989013672,0.35281431674957275,0.13694536685943604,1.6343912217534404,0.35281431674957275
1,1,13,00013_seed_00001,2,0.4403913617134094,0.6755632162094116,0.2351718544960022,1.5340065108930165,0.6755632162094116
1,1,13,00013_seed_00001,3,0.6671061515808105,1.020424246788025,0.35331809520721436,1.529627997538282,1.020424246788025
1,1,13,00013_seed_00001,4,0.9009382724761963,1.371276617050171,0.4703383445739746,1.5220539064027845,1.371276617050171
1,1,13,00013_seed_00001,5,1.101806640625,1.6945390701293945,0.5927324295043945,1.5379641106248616,1.6945390701293945
1,1,13,00013_seed_00001,6,1.2902969121932983,2.002227544784546,0.7119306325912476,1.5517572163922173,2.002227544784546
1,1,13,00013_seed_00001,7,1.42511785030365,2.3585734367370605,0.9334555864334106,1.6550023818974124,2.3585734367370605
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.12875612080097198,0.39645594358444214,0.26769982278347015,3.079123082601051,0.39645594358444214
1,1,14,00014_seed_00001,2,0.21500715613365173,0.7731007933616638,0.5580936372280121,3.595697963099854,0.7731007933616638
1,1,14,00014_seed_00001,3,0.32300329208374023,1.196003794670105,0.8730005025863647,3.702760386603227,1.196003794670105
1,1,14,00014_seed_00001,4,0.42505866289138794,1.6158061027526855,1.1907474398612976,3.801372007716404,1.6158061027526855
1,1,14,00014_seed_00001,5,0.5306810736656189,1.979372501373291,1.4486914277076721,3.7298720448065006,1.979372501373291
1,1,14,00014_seed_00001,6,0.6302944421768188,2.275695323944092,1.645400881767273,3.6105273530330173,2.275695323944092
1,1,14,00014_seed_00001,7,0.7472819089889526,2.4695706367492676,1.722288727760315,3.304737619154348,2.4695706367492676
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185300350189209,0.20447832345962524,0.09262531995773315,1.8280986389083984,0.20447832345962524
1,1,15,00015_seed_00001,2,0.2191530466079712,0.39260777831077576,0.17345473170280457,1.791477619807342,0.39260777831077576
1,1,15,00015_seed_00001,3,0.3223325312137604,0.5634713172912598,0.2411387860774994,1.748105644718758,0.5634713172912598
1,1,15,00015_seed_00001,4,0.4363299012184143,0.7606525421142578,0.3243226408958435,1.743296849448548,0.7606525421142578
1,1,15,00015_seed_00001,5,0.5284444689750671,0.9345977902412415,0.4061533212661743,1.7685827842117832,0.9345977902412415
1,1,15,00015_seed_00001,6,0.6238033771514893,1.1571457386016846,0.5333423614501953,1.8549847291395383,1.1571457386016846
1,1,15,00015_seed_00001,7,0.6903102397918701,1.3783628940582275,0.6880526542663574,1.9967296073629253,1.3783628940582275
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.21179859340190887,0.37895089387893677,0.1671523004770279,1.7892040159107185,0.37895089387893677
1,1,16,00016_seed_00001,2,0.3961339294910431,0.758577287197113,0.36244335770606995,1.914951562396437,0.758577287197113
1,1,16,00016_seed_00001,3,0.5634945034980774,1.1286925077438354,0.5651980042457581,2.0030231009124413,1.1286925077438354
1,1,16,00016_seed_00001,4,0.7363620400428772,1.5081486701965332,0.771786630153656,2.048107572341339,1.5081486701965332
1,1,16,00016_seed_00001,5,0.934402346611023,1.8693898916244507,0.9349875450134277,2.000626280964006,1.8693898916244507
1,1,16,00016_seed_00001,6,1.118093729019165,2.244370222091675,1.1262764930725098,2.007318495615321,2.244370222091675
1,1,16,00016_seed_00001,7,1.2699267864227295,2.589015483856201,1.3190886974334717,2.0387123978613184,2.589015483856201
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.23387429118156433,0.3273548483848572,0.09348055720329285,1.399704288705768,0.3273548483848572
1,1,17,00017_seed_00001,2,0.4413345754146576,0.6280803084373474,0.18674573302268982,1.4231386875755931,0.6280803084373474
1,1,17,00017_seed_00001,3,0.6246934533119202,0.8935823440551758,0.2688888907432556,1.430433341853824,0.8935823440551758
1,1,17,00017_seed_00001,4,0.7711541056632996,1.1088731288909912,0.33771902322769165,1.437939733118851,1.1088731288909912
1,1,17,00017_seed_00001,5,1.0285731554031372,1.471447467803955,0.44287431240081787,1.4305715252963591,1.471447467803955
1,1,17,00017_seed_00001,6,1.2900806665420532,1.8356553316116333,0.5455746650695801,1.4228996521062087,1.8356553316116333
1,1,17,00017_seed_00001,7,1.4315521717071533,2.0383262634277344,0.606774091720581,1.4238574770188022,2.0383262634277344
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806456446647644,0.3323354423046112,0.16427087783813477,1.9774272069761714,0.3323354423046112
1,1,18,00018_seed_00001,2,0.3062972128391266,0.6561138033866882,0.34981659054756165,2.1420821864653803,0.6561138033866882
1,1,18,00018_seed_00001,3,0.40482041239738464,0.9758970141410828,0.5710766017436981,2.410691220735952,0.9758970141410828
1,1,18,00018_seed_00001,4,0.5146532654762268,1.318942666053772,0.8042894005775452,2.5627791651789247,1.318942666053772
1,1,18,00018_seed_00001,5,0.6721757650375366,1.6157501935958862,0.9435744285583496,2.403761452937324,1.6157501935958862
1,1,18,00018_seed_00001,6,0.8556430339813232,1.9346803426742554,1.0790373086929321,2.2610834960838178,1.9346803426742554
1,1,18,00018_seed_00001,7,0.9953810572624207,2.245253801345825,1.2498727440834045,2.2556726240309497,2.245253801345825
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.0923217311501503,0.38504356145858765,0.29272183030843735,4.170670942384737,0.38504356145858765
1,1,19,00019_seed_00001,2,0.15941105782985687,0.7758792638778687,0.6164682060480118,4.867160876041502,0.7758792638778687
1,1,19,00019_seed_00001,3,0.19963732361793518,1.1699588298797607,0.9703215062618256,5.860421331428093,1.1699588298797607
1,1,19,00019_seed_00001,4,0.2451551854610443,1.5702368021011353,1.325081616640091,6.40507276706431,1.5702368021011353
1,1,19,00019_seed_00001,5,0.2906714975833893,1.9381663799285889,1.6474948823451996,6.667892779451339,1.9381663799285889
1,1,19,00019_seed_00001,6,0.3841724395751953,2.29730224609375,1.9131298065185547,5.979872602610505,2.29730224609375
1,1,19,00019_seed_00001,7,0.4773600399494171,2.638136386871338,2.1607763469219208,5.526512833271266,2.638136386871338
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.13919012248516083,0.17120972275733948,0.03201960027217865,1.2300421876242855,0.17120972275733948
2,2,20,00020_seed_00001,2,0.29238346219062805,0.3355693221092224,0.04318585991859436,1.1477028132680023,0.3355693221092224
2,2,20,00020_seed_00001,3,0.4487781822681427,0.49847692251205444,0.04969874024391174,1.1107423270728811,0.49847692251205444
2,2,20,00020_seed_00001,4,0.603514552116394,0.6625767946243286,0.05906224250793457,1.0978638249911559,0.6625767946243286
2,2,20,00020_seed_00001,5,0.7436138987541199,0.8183518648147583,0.07473796606063843,1.100506413591593,0.8183518648147583
2,2,20,00020_seed_00001,6,0.8639060258865356,0.9718117713928223,0.10790574550628662,1.124904494554896,0.9718117713928223
2,2,20,00020_seed_00001,7,0.9382851719856262,1.124358892440796,0.18607372045516968,1.198312545067077,1.124358892440796
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08502030372619629,0.09184573590755463,0.006825432181358337,1.0802800258552276,0.09184573590755463
2,2,21,00021_seed_00001,2,0.11893841624259949,0.13737952709197998,0.018441110849380493,1.1550475568109637,0.13737952709197998
2,2,21,00021_seed_00001,3,0.14807559549808502,0.1850963681936264,0.03702077269554138,1.2500126544891736,0.1850963681936264
2,2,21,00021_seed_00001,4,0.15749120712280273,0.2224770039319992,0.06498579680919647,1.4126312700017865,0.2224770039319992
2,2,21,00021_seed_00001,5,0.195773184299469,0.294452428817749,0.09867924451828003,1.5040488301366801,0.294452428817749
2,2,21,00021_seed_00001,6,0.24744735658168793,0.38530394434928894,0.137856587767601,1.557114812912101,0.38530394434928894
2,2,21,00021_seed_00001,7,0.3486098647117615,0.5569650530815125,0.20835518836975098,1.597674390373387,0.5569650530815125
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.1115533709526062,0.1785716861486435,0.06701831519603729,1.6007735546110053,0.1785716861486435
2,2,22,00022_seed_00001,2,0.1919071078300476,0.3282293975353241,0.1363222897052765,1.7103556050982913,0.3282293975353241
2,2,22,00022_seed_00001,3,0.2561946213245392,0.4598958492279053,0.2037012279033661,1.795103452407472,0.4598958492279053
2,2,22,00022_seed_00001,4,0.28777197003364563,0.5110231041908264,0.2232511341571808,1.7757917983849463,0.5110231041908264
2,2,22,00022_seed_00001,5,0.2956430912017822,0.5707405209541321,0.27509742975234985,1.9305051866224414,0.5707405209541321
2,2,22,00022_seed_00001,6,0.333621084690094,0.6736584305763245,0.34003734588623047,2.0192321813295964,0.6736584305763245
2,2,22,00022_seed_00001,7,0.3261565566062927,0.7461411356925964,0.4199845790863037,2.287677866900195,0.7461411356925964
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368407279253006,0.04662448167800903,0.0029404088854789734,1.0673107770752954,0.04662448167800903
2,2,23,00023_seed_00001,2,0.08867133408784866,0.08345770835876465,-0.005213625729084015,0.9412028049119149,0.08345770835876465
2,2,23,00023_seed_00001,3,0.13630279898643494,0.12555788457393646,-0.010744914412498474,0.9211687911591029,0.12555788457393646
2,2,23,00023_seed_00001,4,0.17855283617973328,0.16122931241989136,-0.01732352375984192,0.9029781652843427,0.16122931241989136
2,2,23,00023_seed_00001,5,0.21770459413528442,0.20083202421665192,-0.016872569918632507,0.9224978692542075,0.20083202421665192
2,2,23,00023_seed_00001,6,0.2431071698665619,0.23209506273269653,-0.011012107133865356,0.9547026640970329,0.23209506273269653
2,2,23,00023_seed_00001,7,0.2605980634689331,0.26579219102859497,0.005194127559661865,1.0199315662231736,0.26579219102859497
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.10339897871017456,0.11295601725578308,0.00955703854560852,1.0924287518583402,0.11295601725578308
2,2,24,00024_seed_00001,2,0.2100532203912735,0.22726383805274963,0.017210617661476135,1.0819345574869899,0.22726383805274963
2,2,24,00024_seed_00001,3,0.3378300666809082,0.366786926984787,0.028956860303878784,1.0857142781528368,0.366786926984787
2,2,24,00024_seed_00001,4,0.48903754353523254,0.5343239903450012,0.04528644680976868,1.0926032109567596,0.5343239903450012
2,2,24,00024_seed_00001,5,0.5605242848396301,0.6083971858024597,0.04787290096282959,1.0854073628166288,0.6083971858024597
2,2,24,00024_seed_00001,6,0.6242109537124634,0.6747553944587708,0.05054444074630737,1.080973331925204,0.6747553944587708
2,2,24,00024_seed_00001,7,0.7013485431671143,0.7648999691009521,0.06355142593383789,1.0906131859158865,0.7648999691009521
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.03660907968878746,0.05798502638936043,0.021375946700572968,1.5838974069353604,0.05798502638936043
2,2,25,00025_seed_00001,2,0.06664912402629852,0.09593270719051361,0.029283583164215088,1.43936936294407,0.09593270719051361
2,2,25,00025_seed_00001,3,0.07851653546094894,0.1589180827140808,0.08040154725313187,2.024007831995089,0.1589180827140808
2,2,25,00025_seed_00001,4,0.08453965932130814,0.2126374989748001,0.12809783965349197,2.515239600938456,0.2126374989748001
2,2,25,00025_seed_00001,5,0.09189713001251221,0.26058080792427063,0.16868367791175842,2.835570685273755,0.26058080792427063
2,2,25,00025_seed_00001,6,0.07841140776872635,0.2611899673938751,0.18277855962514877,3.3310199985728133,0.2611899673938751
2,2,25,00025_seed_00001,7,0.08624331653118134,0.2773992419242859,0.19115592539310455,3.2164723375867856,0.2773992419242859
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392353355884552,0.11952834576368332,0.0356048122048378,1.4242530157512066,0.11952834576368332
2,2,26,00026_seed_00001,2,0.14345712959766388,0.2081928849220276,0.06473575532436371,1.4512550579111678,0.2081928849220276
2,2,26,00026_seed_00001,3,0.18632872402668,0.2546117603778839,0.06828303635120392,1.3664654320362684,0.2546117603778839
2,2,26,00026_seed_00001,4,0.2291194498538971,0.3124607801437378,0.0833413302898407,1.3637462046237676,0.3124607801437378
2,2,26,00026_seed_00001,5,0.2890544533729553,0.3988993167877197,0.1098448634147644,1.3800144302673518,0.3988993167877197
2,2,26,00026_seed_00001,6,0.36722445487976074,0.5338397026062012,0.16661524772644043,1.453715011384508,0.5338397026062012
2,2,26,00026_seed_00001,7,0.39836934208869934,0.6387944221496582,0.24042508006095886,1.6035230492396344,0.6387944221496582
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.08566249907016754,0.11939312517642975,0.03373062610626221,1.3937618733097303,0.11939312517642975
2,2,27,00027_seed_00001,2,0.16152387857437134,0.23223716020584106,0.07071328163146973,1.4377884078539558,0.23223716020584106
2,2,27,00027_seed_00001,3,0.21582642197608948,0.3287866711616516,0.11296024918556213,1.523384709579611,0.3287866711616516
2,2,27,00027_seed_00001,4,0.2606196999549866,0.41249987483024597,0.1518801748752594,1.582765519649864,0.41249987483024597
2,2,27,00027_seed_00001,5,0.3438577353954315,0.5382787585258484,0.19442102313041687,1.5654112242286347,0.5382787585258484
2,2,27,00027_seed_00001,6,0.44910115003585815,0.6655782461166382,0.21647709608078003,1.4820230276931947,0.6655782461166382
2,2,27,00027_seed_00001,7,0.5326871871948242,0.7716279625892639,0.2389407753944397,1.4485573919146095,0.7716279625892639
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05873028561472893,0.10507127642631531,0.04634099081158638,1.7890475982967902,0.10507127642631531
2,2,28,00028_seed_00001,2,0.08592001348733902,0.20644396543502808,0.12052395194768906,2.4027459616896962,0.20644396543502808
2,2,28,00028_seed_00001,3,0.11548979580402374,0.2999708652496338,0.18448106944561005,2.59737982183862,0.2999708652496338
2,2,28,00028_seed_00001,4,0.13121125102043152,0.36355239152908325,0.23234114050865173,2.7707409898292394,0.36355239152908325
2,2,28,00028_seed_00001,5,0.15021313726902008,0.4508723020553589,0.3006591647863388,3.001550398670401,0.4508723020553589
2,2,28,00028_seed_00001,6,0.14900846779346466,0.5023067593574524,0.35329829156398773,3.3709947279887604,0.5023067593574524
2,2,28,00028_seed_00001,7,0.10931475460529327,0.5594567060470581,0.45014195144176483,5.117851730693707,0.5594567060470581
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.13223424553871155,0.1369720846414566,0.004737839102745056,1.0358291385370217,0.1369720846414566
2,2,29,00029_seed_00001,2,0.2551810145378113,0.2687750458717346,0.01359403133392334,1.053272111009297,0.2687750458717346
2,2,29,00029_seed_00001,3,0.38209736347198486,0.4015781283378601,0.019480764865875244,1.0509837720126105,0.4015781283378601
2,2,29,00029_seed_00001,4,0.5073556900024414,0.5376824140548706,0.0303267240524292,1.0597740887705098,0.5376824140548706
2,2,29,00029_seed_00001,5,0.6198640465736389,0.6562517285346985,0.03638768196105957,1.0587026819222636,0.6562517285346985
