dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.09678719937801361,0.26847943663597107,0.17169223725795746,2.7739147155957427,0.26847943663597107
0,0,4,00004_seed_00001,2,0.1611052006483078,0.5177474021911621,0.3566422015428543,3.21372246276148,0.5177474021911621
0,0,4,00004_seed_00001,3,0.2361164540052414,0.7511440515518188,0.5150275975465775,3.1812439955376624,0.7511440515518188
0,0,4,00004_seed_00001,4,0.3009589910507202,1.0081164836883545,0.7071574926376343,3.3496805666738094,1.0081164836883545
0,0,4,00004_seed_00001,5,0.38414373993873596,1.244429111480713,0.8602853715419769,3.2394881969941176,1.244429111480713
0,0,4,00004_seed_00001,6,0.44054844975471497,1.5353418588638306,1.0947934091091156,3.4850692579185467,1.5353418588638306
0,0,4,00004_seed_00001,7,0.4660213887691498,1.8467316627502441,1.3807102739810944,3.962761596903975,1.8467316627502441
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.1145571619272232,0.21327286958694458,0.09871570765972137,1.861715723390863,0.21327286958694458
0,0,5,00005_seed_00001,2,0.20373642444610596,0.4014061689376831,0.19766974449157715,1.9702228996556597,0.4014061689376831
0,0,5,00005_seed_00001,3,0.27065035700798035,0.579318106174469,0.30866774916648865,2.1404668095722754,0.579318106174469
0,0,5,00005_seed_00001,4,0.3707389533519745,0.7747423648834229,0.40400341153144836,2.0897247453463383,0.7747423648834229
0,0,5,00005_seed_00001,5,0.4386630654335022,0.9577076435089111,0.5190445780754089,2.1832420346638277,0.9577076435089111
0,0,5,00005_seed_00001,6,0.5425304174423218,1.1861567497253418,0.64362633228302,2.186341468773861,1.1861567497253418
0,0,5,00005_seed_00001,7,0.6568788886070251,1.4524486064910889,0.7955697178840637,2.211136073456624,1.4524486064910889
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05189265310764313,0.1287885159254074,0.07689586281776428,2.4818256190959427,0.1287885159254074
0,0,6,00006_seed_00001,2,0.0974273681640625,0.258187472820282,0.16076010465621948,2.6500507781910727,0.258187472820282
0,0,6,00006_seed_00001,3,0.1517353355884552,0.39038822054862976,0.23865288496017456,2.5728233903766613,0.39038822054862976
0,0,6,00006_seed_00001,4,0.18352963030338287,0.5016822814941406,0.31815265119075775,2.7335219967742366,0.5016822814941406
0,0,6,00006_seed_00001,5,0.24104271829128265,0.6506279706954956,0.40958525240421295,2.699222674336334,0.6506279706954956
0,0,6,00006_seed_00001,6,0.2668304145336151,0.7745275497436523,0.5076971352100372,2.9026958980572957,0.7745275497436523
0,0,6,00006_seed_00001,7,0.3017084002494812,0.8964537382125854,0.5947453379631042,2.9712587964780304,0.8964537382125854
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.05427218973636627,0.16641253232955933,0.11214034259319305,3.0662579331685036,0.16641253232955933
0,0,7,00007_seed_00001,2,0.07907730340957642,0.31754449009895325,0.23846718668937683,4.015621125245628,0.31754449009895325
0,0,7,00007_seed_00001,3,0.11585372686386108,0.4481286406517029,0.3322749137878418,3.8680554590902005,0.4481286406517029
0,0,7,00007_seed_00001,4,0.15104922652244568,0.5951111316680908,0.44406190514564514,3.9398489179264895,0.5951111316680908
0,0,7,00007_seed_00001,5,0.16901859641075134,0.7228714823722839,0.5538528859615326,4.276875431006133,0.7228714823722839
0,0,7,00007_seed_00001,6,0.18814519047737122,0.8940731287002563,0.7059279382228851,4.752038180895138,0.8940731287002563
0,0,7,00007_seed_00001,7,0.23063939809799194,1.0295475721359253,0.7989081740379333,4.463884230648662,1.0295475721359253
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.1295214295387268,0.26285839080810547,0.13333696126937866,2.029458690691111,0.26285839080810547
0,0,8,00008_seed_00001,2,0.24296893179416656,0.5157451033592224,0.27277617156505585,2.1226792230215703,0.5157451033592224
0,0,8,00008_seed_00001,3,0.3286941647529602,0.7477920055389404,0.4190978407859802,2.275038883336933,0.7477920055389404
0,0,8,00008_seed_00001,4,0.4001498222351074,0.9835306406021118,0.5833808183670044,2.457905979086603,0.9835306406021118
0,0,8,00008_seed_00001,5,0.530025064945221,1.2420114278793335,0.7119863629341125,2.34330696795952,1.2420114278793335
0,0,8,00008_seed_00001,6,0.6887475252151489,1.5327686071395874,0.8440210819244385,2.225443360628825,1.5327686071395874
0,0,8,00008_seed_00001,7,0.8125395178794861,1.7984645366668701,0.985925018787384,2.2133871609843525,1.7984645366668701
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12354700267314911,0.35406261682510376,0.23051561415195465,2.8658130846103753,0.35406261682510376
0,0,9,00009_seed_00001,2,0.2298724502325058,0.6859106421470642,0.4560381919145584,2.983874933482877,0.6859106421470642
0,0,9,00009_seed_00001,3,0.3496476709842682,1.0040781497955322,0.654430478811264,2.871685508354806,1.0040781497955322
0,0,9,00009_seed_00001,4,0.45935696363449097,1.2834755182266235,0.8241185545921326,2.794070014899962,1.2834755182266235
0,0,9,00009_seed_00001,5,0.5758441686630249,1.6496734619140625,1.0738292932510376,2.8647914690952194,1.6496734619140625
0,0,9,00009_seed_00001,6,0.675169050693512,2.0007479190826416,1.3255788683891296,2.963328838944169,2.0007479190826416
0,0,9,00009_seed_00001,7,0.808487594127655,2.3347606658935547,1.5262730717658997,2.887812605724301,2.3347606658935547
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.1610850989818573,0.30022504925727844,0.13913995027542114,1.863766736680543,0.30022504925727844
1,1,10,00010_seed_00001,2,0.3213880956172943,0.5922613739967346,0.2708732783794403,1.8428229983415236,0.5922613739967346
1,1,10,00010_seed_00001,3,0.5046931505203247,0.883544921875,0.3788517713546753,1.750657644083518,0.883544921875
1,1,10,00010_seed_00001,4,0.6954989433288574,1.1895763874053955,0.4940774440765381,1.7103928033473952,1.1895763874053955
1,1,10,00010_seed_00001,5,0.8380748629570007,1.433762550354004,0.5956876873970032,1.7107809978874957,1.433762550354004
1,1,10,00010_seed_00001,6,0.9509313106536865,1.6963152885437012,0.7453839778900146,1.7838462878855308,1.6963152885437012
1,1,10,00010_seed_00001,7,1.035129427909851,1.9248790740966797,0.8897496461868286,1.8595540057086624,1.9248790740966797
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.11405103653669357,0.20594459772109985,0.09189356118440628,1.8057231567101226,0.20594459772109985
1,1,11,00011_seed_00001,2,0.1867789328098297,0.31025439500808716,0.12347546219825745,1.661078100943937,0.31025439500808716
1,1,11,00011_seed_00001,3,0.2542524039745331,0.4241923689842224,0.16993996500968933,1.6683907894405245,0.4241923689842224
1,1,11,00011_seed_00001,4,0.3587798476219177,0.48931384086608887,0.13053399324417114,1.3638275508208808,0.48931384086608887
1,1,11,00011_seed_00001,5,0.41077905893325806,0.6846493482589722,0.2738702893257141,1.6667094715999424,0.6846493482589722
1,1,11,00011_seed_00001,6,0.49033278226852417,0.8346887826919556,0.3443560004234314,1.7022903890502052,0.8346887826919556
1,1,11,00011_seed_00001,7,0.5311254858970642,1.0363868474960327,0.5052613615989685,1.95130317601986,1.0363868474960327
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.1865827441215515,0.42861026525497437,0.24202752113342285,2.297159189467978,0.42861026525497437
1,1,12,00012_seed_00001,2,0.33541423082351685,0.8322511315345764,0.49683690071105957,2.4812636288305776,0.8322511315345764
1,1,12,00012_seed_00001,3,0.49359846115112305,1.2203173637390137,0.7267189025878906,2.4722876179417304,1.2203173637390137
1,1,12,00012_seed_00001,4,0.6410706043243408,1.6236932277679443,0.9826226234436035,2.532783778908788,1.6236932277679443
1,1,12,00012_seed_00001,5,0.7651623487472534,2.02116322517395,1.2560008764266968,2.6414828545642095,2.02116322517395
1,1,12,00012_seed_00001,6,0.8808982372283936,2.465751886367798,1.5848536491394043,2.799133636736401,2.465751886367798
1,1,12,00012_seed_00001,7,1.0925047397613525,2.939917802810669,1.8474130630493164,2.6909886024410903,2.939917802810669
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21586976945400238,0.35152146220207214,0.13565169274806976,1.6283959680467184,0.35152146220207214
1,1,13,00013_seed_00001,2,0.44039300084114075,0.6875253319740295,0.2471323311328888,1.5611631671277055,0.6875253319740295
1,1,13,00013_seed_00001,3,0.6671087145805359,1.0432190895080566,0.37611037492752075,1.563791727955482,1.0432190895080566
1,1,13,00013_seed_00001,4,0.9009418487548828,1.4089151620864868,0.507973313331604,1.5638247507690224,1.4089151620864868
1,1,13,00013_seed_00001,5,1.1018109321594238,1.7306911945343018,0.6288802623748779,1.5707696702031666,1.7306911945343018
1,1,13,00013_seed_00001,6,1.290302038192749,2.0424532890319824,0.7521512508392334,1.5829264998238148,2.0424532890319824
1,1,13,00013_seed_00001,7,1.4251234531402588,2.396432638168335,0.9713091850280762,1.6815614344762884,2.396432638168335
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.12875455617904663,0.3872057795524597,0.2584512233734131,3.007317108172931,0.3872057795524597
1,1,14,00014_seed_00001,2,0.21500565111637115,0.7554171681404114,0.5404115170240402,3.513475874787794,0.7554171681404114
1,1,14,00014_seed_00001,3,0.3230001926422119,1.1634238958358765,0.8404237031936646,3.60192941780875,1.1634238958358765
1,1,14,00014_seed_00001,4,0.4250541031360626,1.5705492496490479,1.1454951465129852,3.6949396278296947,1.5705492496490479
1,1,14,00014_seed_00001,5,0.5306774973869324,1.9258079528808594,1.395130455493927,3.6289610212673042,1.9258079528808594
1,1,14,00014_seed_00001,6,0.6302909851074219,2.2235934734344482,1.5933024883270264,3.527883986878658,2.2235934734344482
1,1,14,00014_seed_00001,7,0.7472785115242004,2.425234317779541,1.6779558062553406,3.2454222627556453,2.425234317779541
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185367405414581,0.20904703438282013,0.09719336032867432,1.8689331052427052,0.20904703438282013
1,1,15,00015_seed_00001,2,0.21915432810783386,0.4014536440372467,0.18229931592941284,1.8318307810910004,0.4014536440372467
1,1,15,00015_seed_00001,3,0.3223341703414917,0.5747827291488647,0.25244855880737305,1.783188945000527,0.5747827291488647
1,1,15,00015_seed_00001,4,0.43633225560188293,0.7696529626846313,0.3333207070827484,1.763914890094387,0.7696529626846313
1,1,15,00015_seed_00001,5,0.5284473299980164,0.9537466168403625,0.4252992868423462,1.8048092263876945,0.9537466168403625
1,1,15,00015_seed_00001,6,0.6238070726394653,1.1821321249008179,0.5583250522613525,1.8950284098238195,1.1821321249008179
1,1,15,00015_seed_00001,7,0.690314531326294,1.4047846794128418,0.7144701480865479,2.0349921893051333,1.4047846794128418
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.21179841458797455,0.355441153049469,0.14364273846149445,1.6782049749566452,0.355441153049469
1,1,16,00016_seed_00001,2,0.3961336612701416,0.7008329629898071,0.3046993017196655,1.7691830599366236,0.7008329629898071
1,1,16,00016_seed_00001,3,0.5634942054748535,1.0469642877578735,0.48347008228302,1.8579858986759277,1.0469642877578735
1,1,16,00016_seed_00001,4,0.736362099647522,1.3966903686523438,0.6603282690048218,1.896743965123822,1.3966903686523438
1,1,16,00016_seed_00001,5,0.9344020485877991,1.734609842300415,0.800207793712616,1.856384887984785,1.734609842300415
1,1,16,00016_seed_00001,6,1.1180932521820068,2.066077947616577,0.9479846954345703,1.8478583459693882,2.066077947616577
1,1,16,00016_seed_00001,7,1.2699261903762817,2.3554749488830566,1.085548758506775,1.8548124818066194,2.3554749488830566
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.2338748276233673,0.31612521409988403,0.08225038647651672,1.3516855033623925,0.31612521409988403
1,1,17,00017_seed_00001,2,0.4413358271121979,0.5902557969093323,0.1489199697971344,1.3374300490661852,0.5902557969093323
1,1,17,00017_seed_00001,3,0.6246951818466187,0.8412948250770569,0.21659964323043823,1.3467285318099667,0.8412948250770569
1,1,17,00017_seed_00001,4,0.7711561918258667,1.0439187288284302,0.2727625370025635,1.353705954635135,1.0439187288284302
1,1,17,00017_seed_00001,5,1.0285758972167969,1.3866055011749268,0.3580296039581299,1.3480828249299979,1.3866055011749268
1,1,17,00017_seed_00001,6,1.290083885192871,1.7257487773895264,0.4356648921966553,1.3377027627405191,1.7257487773895264
1,1,17,00017_seed_00001,7,1.4315552711486816,1.8902778625488281,0.4587225914001465,1.3204365214848233,1.8902778625488281
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806358098983765,0.31774842739105225,0.1496848464012146,1.890644156929309,0.31774842739105225
1,1,18,00018_seed_00001,2,0.30629587173461914,0.6289805173873901,0.322684645652771,2.0535063493521433,0.6289805173873901
1,1,18,00018_seed_00001,3,0.4048188328742981,0.9377913475036621,0.532972514629364,2.3165704541094296,0.9377913475036621
1,1,18,00018_seed_00001,4,0.5146514177322388,1.268362045288086,0.7537106275558472,2.464507046103165,1.268362045288086
1,1,18,00018_seed_00001,5,0.6721728444099426,1.552072286605835,0.8798994421958923,2.3090374737889023,1.552072286605835
1,1,18,00018_seed_00001,6,0.8556395769119263,1.854085922241211,0.9984463453292847,2.1669006112746207,1.854085922241211
1,1,18,00018_seed_00001,7,0.995377779006958,2.150907278060913,1.155529499053955,2.1608954142082344,2.150907278060913
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232037514448166,0.3494475185871124,0.25712714344263077,3.785161380033671,0.3494475185871124
1,1,19,00019_seed_00001,2,0.15940861403942108,0.6985540986061096,0.5391454845666885,4.382160291747848,0.6985540986061096
1,1,19,00019_seed_00001,3,0.19963358342647552,1.0493121147155762,0.8496785312891006,5.256190349866834,1.0493121147155762
1,1,19,00019_seed_00001,4,0.24515105783939362,1.4122164249420166,1.167065367102623,5.760596904571406,1.4122164249420166
1,1,19,00019_seed_00001,5,0.2906654179096222,1.7368760108947754,1.4462105929851532,5.97551653507962,1.7368760108947754
1,1,19,00019_seed_00001,6,0.3841654360294342,2.066603660583496,1.682438224554062,5.379462769849904,2.066603660583496
1,1,19,00019_seed_00001,7,0.477352499961853,2.3927183151245117,1.9153658151626587,5.012476765735431,2.3927183151245117
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.13919022679328918,0.1564997285604477,0.01730950176715851,1.1243586002116712,0.1564997285604477
2,2,20,00020_seed_00001,2,0.29238361120224,0.32207444310188293,0.029690831899642944,1.101547524423679,0.32207444310188293
2,2,20,00020_seed_00001,3,0.44877853989601135,0.4847182035446167,0.03593966364860535,1.0800832937709837,0.4847182035446167
2,2,20,00020_seed_00001,4,0.6035147905349731,0.6443184614181519,0.04080367088317871,1.067610059476768,0.6443184614181519
2,2,20,00020_seed_00001,5,0.7436144351959229,0.7977316975593567,0.05411726236343384,1.0727759707208688,0.7977316975593567
2,2,20,00020_seed_00001,6,0.8639062643051147,0.94050133228302,0.07659506797790527,1.0886613179492508,0.94050133228302
2,2,20,00020_seed_00001,7,0.9382852911949158,1.0410637855529785,0.10277849435806274,1.1095386396041371,1.0410637855529785
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08502011001110077,0.08698323369026184,0.0019631236791610718,1.0230901098446563,0.08698323369026184
2,2,21,00021_seed_00001,2,0.11893798410892487,0.129787877202034,0.01084989309310913,1.0912231124009355,0.129787877202034
2,2,21,00021_seed_00001,3,0.14807499945163727,0.1730557680130005,0.02498076856136322,1.168703485759743,0.1730557680130005
2,2,21,00021_seed_00001,4,0.15748992562294006,0.20729434490203857,0.04980441927909851,1.31623876309612,0.20729434490203857
2,2,21,00021_seed_00001,5,0.1957714855670929,0.2740905284881592,0.07831904292106628,1.4000533718901855,0.2740905284881592
2,2,21,00021_seed_00001,6,0.24744494259357452,0.36106815934181213,0.11362321674823761,1.459185851839625,0.36106815934181213
2,2,21,00021_seed_00001,7,0.3486078083515167,0.5326610803604126,0.18405327200889587,1.5279665790598322,0.5326610803604126
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.11155306547880173,0.1767072081565857,0.06515414267778397,1.5840641169127272,0.1767072081565857
2,2,22,00022_seed_00001,2,0.1919061839580536,0.33526334166526794,0.14335715770721436,1.7470168743418348,0.33526334166526794
2,2,22,00022_seed_00001,3,0.25619328022003174,0.474444717168808,0.21825143694877625,1.8519014892245842,0.474444717168808
2,2,22,00022_seed_00001,4,0.28777095675468445,0.5414800643920898,0.2537091076374054,1.8816355566197194,0.5414800643920898
2,2,22,00022_seed_00001,5,0.29564186930656433,0.62349933385849,0.32785746455192566,2.1089683112913735,0.62349933385849
2,2,22,00022_seed_00001,6,0.3336203098297119,0.7332959175109863,0.3996756076812744,2.1979954334473186,0.7332959175109863
2,2,22,00022_seed_00001,7,0.3261556625366211,0.8158266544342041,0.489670991897583,2.501341378191164,0.8158266544342041
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.043684255331754684,0.042644575238227844,-0.0010396800935268402,0.9762001186553114,0.042644575238227844
2,2,23,00023_seed_00001,2,0.08867178857326508,0.08013446629047394,-0.008537322282791138,0.9037199720434513,0.08013446629047394
2,2,23,00023_seed_00001,3,0.13630348443984985,0.12122227996587753,-0.01508120447397232,0.8893556937597763,0.12122227996587753
2,2,23,00023_seed_00001,4,0.17855364084243774,0.1541041135787964,-0.024449527263641357,0.8630690074518474,0.1541041135787964
2,2,23,00023_seed_00001,5,0.21770550310611725,0.18995575606822968,-0.027749747037887573,0.8725353900477133,0.18995575606822968
2,2,23,00023_seed_00001,6,0.24310830235481262,0.21542921662330627,-0.027679085731506348,0.8861450412700872,0.21542921662330627
2,2,23,00023_seed_00001,7,0.260599285364151,0.2424488663673401,-0.018150418996810913,0.9303512326541946,0.2424488663673401
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.10339899361133575,0.11676756292581558,0.013368569314479828,1.129291097017159,0.11676756292581558
2,2,24,00024_seed_00001,2,0.21005341410636902,0.23335014283657074,0.02329672873020172,1.1109085935561347,0.23335014283657074
2,2,24,00024_seed_00001,3,0.337830513715744,0.3765294551849365,0.038698941469192505,1.1145513501535105,0.3765294551849365
2,2,24,00024_seed_00001,4,0.4890381693840027,0.5468759536743164,0.05783778429031372,1.1182684459234884,0.5468759536743164
2,2,24,00024_seed_00001,5,0.5605250597000122,0.6246676445007324,0.06414258480072021,1.1144330368298765,0.6246676445007324
2,2,24,00024_seed_00001,6,0.6242116093635559,0.6926109790802002,0.06839936971664429,1.1095772149870524,0.6926109790802002
2,2,24,00024_seed_00001,7,0.7013490796089172,0.7884247899055481,0.08707571029663086,1.1241545940934086,0.7884247899055481
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.036609094589948654,0.06582333147525787,0.02921423688530922,1.7980049004907717,0.06582333147525787
2,2,25,00025_seed_00001,2,0.06664948165416718,0.10093957930803299,0.034290097653865814,1.514484086039728,0.10093957930803299
2,2,25,00025_seed_00001,3,0.07851714640855789,0.16384460031986237,0.08532745391130447,2.0867365641042235,0.16384460031986237
2,2,25,00025_seed_00001,4,0.08454015851020813,0.22179700434207916,0.13725684583187103,2.6235697714630786,0.22179700434207916
2,2,25,00025_seed_00001,5,0.09189729392528534,0.26907384395599365,0.1771765500307083,2.927984410234724,0.26907384395599365
2,2,25,00025_seed_00001,6,0.0784117728471756,0.26179468631744385,0.18338291347026825,3.338716583129439,0.26179468631744385
2,2,25,00025_seed_00001,7,0.08624377846717834,0.28140172362327576,0.1951579451560974,3.2628640421913837,0.28140172362327576
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392320573329926,0.11273401975631714,0.028810814023017883,1.3432997318355089,0.11273401975631714
2,2,26,00026_seed_00001,2,0.14345671236515045,0.20433469116687775,0.060877978801727295,1.424364798258936,0.20433469116687775
2,2,26,00026_seed_00001,3,0.18632788956165314,0.24382169544696808,0.05749380588531494,1.3085625346831995,0.24382169544696808
2,2,26,00026_seed_00001,4,0.22911836206912994,0.299437552690506,0.07031919062137604,1.3069120693179503,0.299437552690506
2,2,26,00026_seed_00001,5,0.2890532314777374,0.3829316198825836,0.09387838840484619,1.3247788925413782,0.3829316198825836
2,2,26,00026_seed_00001,6,0.36722296476364136,0.5129988193511963,0.14577585458755493,1.3969682415732954,0.5129988193511963
2,2,26,00026_seed_00001,7,0.3983667492866516,0.5911998748779297,0.19283312559127808,1.4840592894275966,0.5911998748779297
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.08566266298294067,0.11534669250249863,0.029684029519557953,1.3465223760959824,0.11534669250249863
2,2,27,00027_seed_00001,2,0.1615244299173355,0.22555094957351685,0.06402651965618134,1.3963890768037295,0.22555094957351685
2,2,27,00027_seed_00001,3,0.21582749485969543,0.3208121657371521,0.10498467087745667,1.486428621829229,0.3208121657371521
2,2,27,00027_seed_00001,4,0.26062142848968506,0.4009908437728882,0.14036941528320312,1.5385950652509708,0.4009908437728882
2,2,27,00027_seed_00001,5,0.34386005997657776,0.5259300470352173,0.18206998705863953,1.529488615429897,0.5259300470352173
2,2,27,00027_seed_00001,6,0.4491039514541626,0.6500656604766846,0.20096170902252197,1.4474725915276943,0.6500656604766846
2,2,27,00027_seed_00001,7,0.5326908826828003,0.7460391521453857,0.21334826946258545,1.4005104581255379,0.7460391521453857
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05872976407408714,0.1100311130285263,0.05130134895443916,1.87351532503558,0.1100311130285263
2,2,28,00028_seed_00001,2,0.08591941744089127,0.215348482131958,0.12942906469106674,2.506400631499954,0.215348482131958
2,2,28,00028_seed_00001,3,0.11548836529254913,0.31709375977516174,0.2016053944826126,2.7456770989174215,0.31709375977516174
2,2,28,00028_seed_00001,4,0.13120907545089722,0.392917275428772,0.26170819997787476,2.99458916297154,0.392917275428772
2,2,28,00028_seed_00001,5,0.15020929276943207,0.4920598864555359,0.3418505936861038,3.275828528204556,0.4920598864555359
2,2,28,00028_seed_00001,6,0.149003803730011,0.5312684774398804,0.3822646737098694,3.565469230587683,0.5312684774398804
2,2,28,00028_seed_00001,7,0.10930970311164856,0.5837430953979492,0.47443339228630066,5.3402678699229105,0.5837430953979492
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.13223427534103394,0.13608910143375397,0.0038548260927200317,1.0291514895270413,0.13608910143375397
2,2,29,00029_seed_00001,2,0.25518089532852173,0.26453524827957153,0.009354352951049805,1.0366577323079258,0.26453524827957153
2,2,29,00029_seed_00001,3,0.3820975422859192,0.3960816264152527,0.013984084129333496,1.0365982048606566,0.3960816264152527
2,2,29,00029_seed_00001,4,0.5073558688163757,0.5302109718322754,0.022855103015899658,1.0450474793348088,0.5302109718322754
2,2,29,00029_seed_00001,5,0.6198645234107971,0.6471049189567566,0.027240395545959473,1.0439457244561594,0.6471049189567566
