dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,4,00004_seed_00001,2,0.1611057072877884,0.529710590839386,0.3686048835515976,3.2879691213741213,0.529710590839386
0,0,4,00004_seed_00001,3,0.23611688613891602,0.7753639221191406,0.5392470359802246,3.283813939774584,0.7753639221191406
0,0,4,00004_seed_00001,4,0.30095916986465454,1.0427910089492798,0.7418318390846252,3.464891963312622,1.0427910089492798
0,0,4,00004_seed_00001,5,0.38414454460144043,1.2852122783660889,0.9010677337646484,3.3456476121495586,1.2852122783660889
0,0,4,00004_seed_00001,6,0.4405492842197418,1.5722049474716187,1.1316556632518768,3.5687379455312374,1.5722049474716187
0,0,4,00004_seed_00001,7,0.46602270007133484,1.8787946701049805,1.4127719700336456,4.031551831739935,1.8787946701049805
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.11455751210451126,0.2175663560628891,0.10300884395837784,1.8991889057821234,0.2175663560628891
0,0,5,00005_seed_00001,2,0.2037365436553955,0.4100981056690216,0.2063615620136261,2.012884376612723,0.4100981056690216
0,0,5,00005_seed_00001,3,0.27065008878707886,0.5925253033638,0.3218752145767212,2.1892669831338623,0.5925253033638
0,0,5,00005_seed_00001,4,0.3707384169101715,0.7929339408874512,0.42219552397727966,2.13879626367282,0.7929339408874512
0,0,5,00005_seed_00001,5,0.43866270780563354,0.9814198017120361,0.5427570939064026,2.237299374322223,0.9814198017120361
0,0,5,00005_seed_00001,6,0.5425300002098083,1.2155400514602661,0.6730100512504578,2.2405029233225626,1.2155400514602661
0,0,5,00005_seed_00001,7,0.6568790674209595,1.485938549041748,0.8290594816207886,2.2621188933236134,1.485938549041748
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.051892153918743134,0.11650770902633667,0.06461555510759354,2.245189305666011,0.11650770902633667
0,0,6,00006_seed_00001,2,0.09742684662342072,0.22771473228931427,0.13028788566589355,2.337289363059127,0.22771473228931427
0,0,6,00006_seed_00001,3,0.1517343521118164,0.36346837878227234,0.21173402667045593,2.395425780145187,0.36346837878227234
0,0,6,00006_seed_00001,4,0.1835286170244217,0.48016881942749023,0.29664020240306854,2.6163157943025057,0.48016881942749023
0,0,6,00006_seed_00001,5,0.24104171991348267,0.6057887673377991,0.3647470474243164,2.513211271290445,0.6057887673377991
0,0,6,00006_seed_00001,6,0.2668292224407196,0.6843719482421875,0.4175427258014679,2.564831325377908,0.6843719482421875
0,0,6,00006_seed_00001,7,0.30170631408691406,0.8043087720870972,0.5026024580001831,2.6658665547695364,0.8043087720870972
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.054272059351205826,0.1627282053232193,0.10845614597201347,2.9983790419702174,0.1627282053232193
0,0,7,00007_seed_00001,2,0.07907747477293015,0.3044091463088989,0.22533167153596878,3.8495051490074195,0.3044091463088989
0,0,7,00007_seed_00001,3,0.11585460603237152,0.4253525137901306,0.3094979077577591,3.6714337768433714,0.4253525137901306
0,0,7,00007_seed_00001,4,0.1510508507490158,0.5575644969940186,0.40651364624500275,3.6912370518221094,0.5575644969940186
0,0,7,00007_seed_00001,5,0.16902053356170654,0.6888570785522461,0.5198365449905396,4.075582203157322,0.6888570785522461
0,0,7,00007_seed_00001,6,0.18814732134342194,0.8666284084320068,0.6784810870885849,4.606116112863311,0.8666284084320068
0,0,7,00007_seed_00001,7,0.23064114153385162,0.9774614572525024,0.7468203157186508,4.238018641219042,0.9774614572525024
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.12952163815498352,0.26855096220970154,0.13902932405471802,2.073406158501159,0.26855096220970154
0,0,8,00008_seed_00001,2,0.2429688274860382,0.5241696238517761,0.2812007963657379,2.1573533908661457,0.5241696238517761
0,0,8,00008_seed_00001,3,0.328694224357605,0.7550754547119141,0.4263812303543091,2.297197208705514,0.7550754547119141
0,0,8,00008_seed_00001,4,0.40014997124671936,0.979468822479248,0.5793188512325287,2.4477543242789332,0.979468822479248
0,0,8,00008_seed_00001,5,0.5300250053405762,1.2556217908859253,0.7255967855453491,2.3689859501611723,1.2556217908859253
0,0,8,00008_seed_00001,6,0.6887472867965698,1.5581037998199463,0.8693565130233765,2.2622285846915458,1.5581037998199463
0,0,8,00008_seed_00001,7,0.8125391602516174,1.8364148139953613,1.023875653743744,2.260093917721679,1.8364148139953613
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12354680150747299,0.3498460650444031,0.22629926353693008,2.83168856478443,0.3498460650444031
0,0,9,00009_seed_00001,2,0.22987189888954163,0.6842470169067383,0.45437511801719666,2.9766449061941826,0.6842470169067383
0,0,9,00009_seed_00001,3,0.34964656829833984,1.0007143020629883,0.6510677337646484,2.8620738562751105,1.0007143020629883
0,0,9,00009_seed_00001,4,0.45935535430908203,1.2807703018188477,0.8214149475097656,2.78819064544324,1.2807703018188477
0,0,9,00009_seed_00001,5,0.5758424997329712,1.6484774351119995,1.0726349353790283,2.862722768598061,1.6484774351119995
0,0,9,00009_seed_00001,6,0.6751673221588135,2.004479169845581,1.3293118476867676,2.968862834528721,2.004479169845581
0,0,9,00009_seed_00001,7,0.8084856867790222,2.308812141418457,1.5003264546394348,2.8557242004081496,2.308812141418457
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.16108499467372894,0.31067317724227905,0.1495881825685501,1.9286289071898648,0.31067317724227905
1,1,10,00010_seed_00001,2,0.3213878571987152,0.6024167537689209,0.2810288965702057,1.8744228827427185,0.6024167537689209
1,1,10,00010_seed_00001,3,0.5046927332878113,0.8995869159698486,0.39489418268203735,1.7824447562569539,0.8995869159698486
1,1,10,00010_seed_00001,4,0.6954983472824097,1.2152652740478516,0.5197669267654419,1.7473302112023403,1.2152652740478516
1,1,10,00010_seed_00001,5,0.8380743861198425,1.4712011814117432,0.6331267952919006,1.7554541765954472,1.4712011814117432
1,1,10,00010_seed_00001,6,0.9509308338165283,1.7470333576202393,0.7961025238037109,1.8371823643666918,1.7470333576202393
1,1,10,00010_seed_00001,7,1.0351287126541138,2.002290725708008,0.967162013053894,1.93433985670637,2.002290725708008
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.11405099183320999,0.2014104127883911,0.08735942095518112,1.7659680950687122,0.2014104127883911
1,1,11,00011_seed_00001,2,0.1867779791355133,0.284712016582489,0.09793403744697571,1.5243339600324162,0.284712016582489
1,1,11,00011_seed_00001,3,0.25425010919570923,0.38549795746803284,0.1312478482723236,1.5162155040464327,0.38549795746803284
1,1,11,00011_seed_00001,4,0.3587771952152252,0.4364980459213257,0.07772085070610046,1.2166270647705935,0.4364980459213257
1,1,11,00011_seed_00001,5,0.4107758402824402,0.6136984825134277,0.20292264223098755,1.4939984836777707,0.6136984825134277
1,1,11,00011_seed_00001,6,0.49032896757125854,0.7414534091949463,0.25112444162368774,1.5121550188388417,0.7414534091949463
1,1,11,00011_seed_00001,7,0.5311213135719299,0.9414262771606445,0.4103049635887146,1.772525886467079,0.9414262771606445
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658262491226196,0.42849910259246826,0.2419164776802063,2.296564874644487,0.42849910259246826
1,1,12,00012_seed_00001,2,0.3354128897190094,0.8305480480194092,0.4951351583003998,2.4761959765923036,0.8305480480194092
1,1,12,00012_seed_00001,3,0.4935949742794037,1.2147698402404785,0.7211748659610748,2.4610660633526784,1.2147698402404785
1,1,12,00012_seed_00001,4,0.6410650014877319,1.6186561584472656,0.9775911569595337,2.524948569475512,1.6186561584472656
1,1,12,00012_seed_00001,5,0.7651546597480774,2.012298822402954,1.2471441626548767,2.6299242862423284,2.012298822402954
1,1,12,00012_seed_00001,6,0.8808903098106384,2.4616546630859375,1.580764353275299,2.7945075972229843,2.4616546630859375
1,1,12,00012_seed_00001,7,1.092497706413269,2.9403769969940186,1.8478792905807495,2.691426242575319,2.9403769969940186
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21586951613426208,0.342288613319397,0.1264190971851349,1.585627370872075,0.342288613319397
1,1,13,00013_seed_00001,2,0.44039222598075867,0.6664078831672668,0.22601565718650818,1.513214457142536,0.6664078831672668
1,1,13,00013_seed_00001,3,0.667107105255127,1.0097006559371948,0.34259355068206787,1.5135510444774039,1.0097006559371948
1,1,13,00013_seed_00001,4,0.9009393453598022,1.3587985038757324,0.4578591585159302,1.5082019792720651,1.3587985038757324
1,1,13,00013_seed_00001,5,1.1018081903457642,1.6768314838409424,0.5750232934951782,1.5218905600209118,1.6768314838409424
1,1,13,00013_seed_00001,6,1.2902992963790894,1.9799859523773193,0.68968665599823,1.534516803918027,1.9799859523773193
1,1,13,00013_seed_00001,7,1.4251214265823364,2.31640625,0.8912848234176636,1.6254097417895847,2.31640625
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.12875665724277496,0.39236077666282654,0.2636041194200516,3.0473047768164503,0.39236077666282654
1,1,14,00014_seed_00001,2,0.21500830352306366,0.7738093137741089,0.5588010102510452,3.598974091208079,0.7738093137741089
1,1,14,00014_seed_00001,3,0.32300466299057007,1.1923573017120361,0.8693526387214661,3.6914553823232152,1.1923573017120361
1,1,14,00014_seed_00001,4,0.42506077885627747,1.6067230701446533,1.1816622912883759,3.7799842988758137,1.6067230701446533
1,1,14,00014_seed_00001,5,0.5306835174560547,1.9715461730957031,1.4408626556396484,3.715107231041832,1.9715461730957031
1,1,14,00014_seed_00001,6,0.6302975416183472,2.277928352355957,1.6476308107376099,3.6140524148438935,2.277928352355957
1,1,14,00014_seed_00001,7,0.7472853064537048,2.472747802734375,1.7254624962806702,3.308974204870927,2.472747802734375
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185348778963089,0.19986839592456818,0.08801490813493729,1.7868767427303818,0.19986839592456818
1,1,15,00015_seed_00001,2,0.21915413439273834,0.3821218013763428,0.16296766698360443,1.7436212300314438,0.3821218013763428
1,1,15,00015_seed_00001,3,0.32233425974845886,0.5418462753295898,0.21951201558113098,1.6810073981972389,0.5418462753295898
1,1,15,00015_seed_00001,4,0.4363325238227844,0.7246257662773132,0.2882932424545288,1.6607191229494929,0.7246257662773132
1,1,15,00015_seed_00001,5,0.5284475088119507,0.8990878462791443,0.3706403374671936,1.70137588177956,0.8990878462791443
1,1,15,00015_seed_00001,6,0.6238070130348206,1.1241742372512817,0.5003672242164612,1.8021186260509883,1.1241742372512817
1,1,15,00015_seed_00001,7,0.6903148889541626,1.3407492637634277,0.6504343748092651,1.9422285180530916,1.3407492637634277
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.21179863810539246,0.3624352812767029,0.15063664317131042,1.7112257402540643,0.3624352812767029
1,1,16,00016_seed_00001,2,0.39613401889801025,0.7240840196609497,0.32795000076293945,1.8278763880851505,0.7240840196609497
1,1,16,00016_seed_00001,3,0.5634942054748535,1.07989501953125,0.5164008140563965,1.9164261300987617,1.07989501953125
1,1,16,00016_seed_00001,4,0.7363618612289429,1.4454259872436523,0.7090641260147095,1.9629289121945084,1.4454259872436523
1,1,16,00016_seed_00001,5,0.9344018697738647,1.789523720741272,0.8551218509674072,1.915154259242178,1.789523720741272
1,1,16,00016_seed_00001,6,1.1180938482284546,2.1414291858673096,1.023335337638855,1.9152499490630968,2.1414291858673096
1,1,16,00016_seed_00001,7,1.269927740097046,2.46435546875,1.194427728652954,1.9405477894054648,2.46435546875
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.23387494683265686,0.3214208781719208,0.08754593133926392,1.3743279582738084,0.3214208781719208
1,1,17,00017_seed_00001,2,0.4413360357284546,0.6049307584762573,0.16359472274780273,1.3706806367573832,0.6049307584762573
1,1,17,00017_seed_00001,3,0.624695360660553,0.8578439354896545,0.23314857482910156,1.3732196355397457,0.8578439354896545
1,1,17,00017_seed_00001,4,0.7711564302444458,1.0637680292129517,0.29261159896850586,1.3794451910045697,1.0637680292129517
1,1,17,00017_seed_00001,5,1.028576374053955,1.4121770858764648,0.38360071182250977,1.3729433433422296,1.4121770858764648
1,1,17,00017_seed_00001,6,1.290084719657898,1.7667171955108643,0.4766324758529663,1.3694582755614366,1.7667171955108643
1,1,17,00017_seed_00001,7,1.431556224822998,1.965342402458191,0.5337861776351929,1.372871263020907,1.965342402458191
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806457936763763,0.3284591734409332,0.1603945940732956,1.95436286858777,0.3284591734409332
1,1,18,00018_seed_00001,2,0.3062972128391266,0.6457806825637817,0.33948346972465515,2.1083465846062355,0.6457806825637817
1,1,18,00018_seed_00001,3,0.4048205316066742,0.9660966396331787,0.5612761080265045,2.3864813274141032,0.9660966396331787
1,1,18,00018_seed_00001,4,0.5146533250808716,1.313181757926941,0.7985284328460693,2.551585103857223,1.313181757926941
1,1,18,00018_seed_00001,5,0.6721755266189575,1.6004676818847656,0.9282921552658081,2.3810264112636133,1.6004676818847656
1,1,18,00018_seed_00001,6,0.8556427955627441,1.9028034210205078,1.0471606254577637,2.223829185365911,1.9028034210205078
1,1,18,00018_seed_00001,7,0.9953813552856445,2.214510202407837,1.2191288471221924,2.22478569710836,2.214510202407837
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232179820537567,0.36308279633522034,0.27076099812984467,3.9327959744406162,0.36308279633522034
1,1,19,00019_seed_00001,2,0.1594112664461136,0.7311280369758606,0.571716770529747,4.586426375472066,0.7311280369758606
1,1,19,00019_seed_00001,3,0.19963768124580383,1.0976934432983398,0.898055762052536,5.498428134650618,1.0976934432983398
1,1,19,00019_seed_00001,4,0.24515603482723236,1.476934552192688,1.2317785173654556,6.02446745083604,1.476934552192688
1,1,19,00019_seed_00001,5,0.2906717360019684,1.8182520866394043,1.527580350637436,6.25534533095124,1.8182520866394043
1,1,19,00019_seed_00001,6,0.3841724395751953,2.1658921241760254,1.78171968460083,5.637812349503766,2.1658921241760254
1,1,19,00019_seed_00001,7,0.47735995054244995,2.4878900051116943,2.0105300545692444,5.211769446273342,2.4878900051116943
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.13919009268283844,0.1527569741010666,0.01356688141822815,1.09747016584824,0.1527569741010666
2,2,20,00020_seed_00001,2,0.2923831641674042,0.31746232509613037,0.025079160928726196,1.0857749829753094,0.31746232509613037
2,2,20,00020_seed_00001,3,0.4487776458263397,0.47665083408355713,0.027873188257217407,1.0621091280201673,0.47665083408355713
2,2,20,00020_seed_00001,4,0.6035137176513672,0.6373968720436096,0.03388315439224243,1.0561431387576443,0.6373968720436096
2,2,20,00020_seed_00001,5,0.7436127662658691,0.7872957587242126,0.043682992458343506,1.0587442744934334,0.7872957587242126
2,2,20,00020_seed_00001,6,0.8639050126075745,0.9291877746582031,0.06528276205062866,1.075567060148872,0.9291877746582031
2,2,20,00020_seed_00001,7,0.9382845163345337,1.0238754749298096,0.08559095859527588,1.091220687440993,1.0238754749298096
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.0850205048918724,0.09116408973932266,0.006143584847450256,1.0722600372141233,0.09116408973932266
2,2,21,00021_seed_00001,2,0.11893869191408157,0.13552093505859375,0.016582243144512177,1.139418408573812,0.13552093505859375
2,2,21,00021_seed_00001,3,0.14807568490505219,0.18391194939613342,0.03583626449108124,1.2420131604595304,0.18391194939613342
2,2,21,00021_seed_00001,4,0.15749089419841766,0.22056515514850616,0.0630742609500885,1.4004946525392337,0.22056515514850616
2,2,21,00021_seed_00001,5,0.1957722157239914,0.2884660065174103,0.09269379079341888,1.4734777631781153,0.2884660065174103
2,2,21,00021_seed_00001,6,0.24744591116905212,0.3727063536643982,0.12526044249534607,1.5062134262132527,0.3727063536643982
2,2,21,00021_seed_00001,7,0.3486083745956421,0.545928955078125,0.1973205804824829,1.5660236381623334,0.545928955078125
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.11155407875776291,0.17927603423595428,0.06772195547819138,1.6070773586436766,0.17927603423595428
2,2,22,00022_seed_00001,2,0.19190850853919983,0.3340640366077423,0.14215552806854248,1.740746354346792,0.3340640366077423
2,2,22,00022_seed_00001,3,0.25619664788246155,0.4751242995262146,0.21892765164375305,1.8545297272749375,0.4751242995262146
2,2,22,00022_seed_00001,4,0.28777429461479187,0.546416163444519,0.2586418688297272,1.8987664071106118,0.546416163444519
2,2,22,00022_seed_00001,5,0.29564589262008667,0.628088116645813,0.3324422240257263,2.124460823992992,0.628088116645813
2,2,22,00022_seed_00001,6,0.3336254954338074,0.7405378818511963,0.4069123864173889,2.219668136837947,0.7405378818511963
2,2,22,00022_seed_00001,7,0.3261624574661255,0.8278193473815918,0.5016568899154663,2.5380583461772797,0.8278193473815918
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368406906723976,0.04246772453188896,-0.0012163445353507996,0.9721558783024867,0.04246772453188896
2,2,23,00023_seed_00001,2,0.08867136389017105,0.0802607610821724,-0.008410602807998657,0.9051486022204859,0.0802607610821724
2,2,23,00023_seed_00001,3,0.13630270957946777,0.12084990739822388,-0.015452802181243896,0.8866287968234811,0.12084990739822388
2,2,23,00023_seed_00001,4,0.1785525232553482,0.15349887311458588,-0.02505365014076233,0.8596847040636156,0.15349887311458588
2,2,23,00023_seed_00001,5,0.21770422160625458,0.1886361837387085,-0.02906803786754608,0.8664792182113984,0.1886361837387085
2,2,23,00023_seed_00001,6,0.2431069165468216,0.21424204111099243,-0.028864875435829163,0.8812667453240892,0.21424204111099243
2,2,23,00023_seed_00001,7,0.2605980634689331,0.2387157678604126,-0.021882295608520508,0.9160304749880492,0.2387157678604126
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.10339903086423874,0.1159278154373169,0.012528784573078156,1.121169265014952,0.1159278154373169
2,2,24,00024_seed_00001,2,0.21005357801914215,0.23524896800518036,0.025195389986038208,1.1199474449501743,0.23524896800518036
2,2,24,00024_seed_00001,3,0.3378307819366455,0.38010454177856445,0.042273759841918945,1.1251329425920895,0.38010454177856445
2,2,24,00024_seed_00001,4,0.4890386164188385,0.5528660416603088,0.06382742524147034,1.1305161251045361,0.5528660416603088
2,2,24,00024_seed_00001,5,0.56052565574646,0.6306365728378296,0.07011091709136963,1.1250806566525522,0.6306365728378296
2,2,24,00024_seed_00001,6,0.6242122054100037,0.698320209980011,0.07410800457000732,1.1187224535626161,0.698320209980011
2,2,24,00024_seed_00001,7,0.7013494968414307,0.7862414717674255,0.08489197492599487,1.1210409008751143,0.7862414717674255
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.036609139293432236,0.05733992159366608,0.02073078230023384,1.5662734142442127,0.05733992159366608
2,2,25,00025_seed_00001,2,0.06664913147687912,0.08885254710912704,0.022203415632247925,1.3331388592805653,0.08885254710912704
2,2,25,00025_seed_00001,3,0.07851643115282059,0.1467181146144867,0.06820168346166611,1.8686294379442903,0.1467181146144867
2,2,25,00025_seed_00001,4,0.08453967422246933,0.19870978593826294,0.11417011171579361,2.35049150314148,0.19870978593826294
2,2,25,00025_seed_00001,5,0.09189711511135101,0.2430327981710434,0.15113568305969238,2.644618363444407,0.2430327981710434
2,2,25,00025_seed_00001,6,0.07841137051582336,0.23859907686710358,0.1601877063512802,3.0429142520720824,0.23859907686710358
2,2,25,00025_seed_00001,7,0.0862433910369873,0.2582404315471649,0.1719970405101776,2.994321401815161,0.2582404315471649
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392331004142761,0.10103102028369904,0.017107710242271423,1.2038493266510393,0.10103102028369904
2,2,26,00026_seed_00001,2,0.1434568464756012,0.1731238067150116,0.0296669602394104,1.2068005882483699,0.1731238067150116
2,2,26,00026_seed_00001,3,0.18632879853248596,0.20824231207370758,0.02191351354122162,1.1176066915786025,0.20824231207370758
2,2,26,00026_seed_00001,4,0.22911933064460754,0.2565513551235199,0.027432024478912354,1.1197281102460221,0.2565513551235199
2,2,26,00026_seed_00001,5,0.2890542447566986,0.32603827118873596,0.036984026432037354,1.1279483941263944,0.32603827118873596
2,2,26,00026_seed_00001,6,0.3672236502170563,0.4256066083908081,0.05838295817375183,1.158984744417314,0.4256066083908081
2,2,26,00026_seed_00001,7,0.39836791157722473,0.5190613269805908,0.12069341540336609,1.3029697219475203,0.5190613269805908
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.08566268533468246,0.12122656404972076,0.0355638787150383,1.4151618476130057,0.12122656404972076
2,2,27,00027_seed_00001,2,0.1615242063999176,0.2369268834590912,0.07540267705917358,1.466819672046456,0.2369268834590912
2,2,27,00027_seed_00001,3,0.21582698822021484,0.33371132612228394,0.11788433790206909,1.5461983178016092,0.33371132612228394
2,2,27,00027_seed_00001,4,0.26062044501304626,0.4177495539188385,0.15712910890579224,1.6029040004821056,0.4177495539188385
2,2,27,00027_seed_00001,5,0.3438587188720703,0.5457610487937927,0.2019023299217224,1.5871665275320195,0.5457610487937927
2,2,27,00027_seed_00001,6,0.4491027593612671,0.6777323484420776,0.22862958908081055,1.5090807934602255,0.6777323484420776
2,2,27,00027_seed_00001,7,0.5326902866363525,0.7844287753105164,0.2517384886741638,1.472579461254596,0.7844287753105164
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05872991308569908,0.10255905240774155,0.043829139322042465,1.7462830612074411,0.10255905240774155
2,2,28,00028_seed_00001,2,0.0859203040599823,0.20353998243808746,0.11761967837810516,2.368939270698961,0.20353998243808746
2,2,28,00028_seed_00001,3,0.11548987030982971,0.2948819696903229,0.17939209938049316,2.5533145798781325,0.2948819696903229
2,2,28,00028_seed_00001,4,0.13121119141578674,0.35068535804748535,0.2194741666316986,2.6726787118045516,0.35068535804748535
2,2,28,00028_seed_00001,5,0.15021191537380219,0.43480974435806274,0.28459782898426056,2.894642167873562,0.43480974435806274
2,2,28,00028_seed_00001,6,0.1490059643983841,0.4739643931388855,0.3249584287405014,3.180841753902473,0.4739643931388855
2,2,28,00028_seed_00001,7,0.10931185632944107,0.5255472660064697,0.41623540967702866,4.8077791710223075,0.5255472660064697
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.1322343349456787,0.13410866260528564,0.0018743276596069336,1.0141742888515066,0.13410866260528564
2,2,29,00029_seed_00001,2,0.25518128275871277,0.2596314549446106,0.004450172185897827,1.0174392578397127,0.2596314549446106
2,2,29,00029_seed_00001,3,0.3820982575416565,0.38867995142936707,0.006581693887710571,1.0172251345244436,0.38867995142936707
2,2,29,00029_seed_00001,4,0.5073569416999817,0.52210932970047,0.014752388000488281,1.0290769412773935,0.52210932970047
2,2,29,00029_seed_00001,5,0.6198654770851135,0.6353890895843506,0.01552361249923706,1.025043518429573,0.6353890895843506
