dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,3,00003_seed_00001,7,0.34535226225852966,0.461466521024704,0.11611425876617432,1.336219771681274,0.461466521024704
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.08806655555963516,0.20439259707927704,0.11632604151964188,2.3208878305779828,0.20439259707927704
0,0,4,00004_seed_00001,2,0.14519739151000977,0.40162014961242676,0.256422758102417,2.766028682992831,0.40162014961242676
0,0,4,00004_seed_00001,3,0.21224017441272736,0.5896660089492798,0.37742583453655243,2.778295912076481,0.5896660089492798
0,0,4,00004_seed_00001,4,0.27105146646499634,0.7864711284637451,0.5154196619987488,2.9015564413679726,0.7864711284637451
0,0,4,00004_seed_00001,5,0.34453487396240234,0.9764116406440735,0.6318767666816711,2.833999442246956,0.9764116406440735
0,0,4,00004_seed_00001,6,0.3933480381965637,1.188284993171692,0.7949369549751282,3.0209506029819897,1.188284993171692
0,0,4,00004_seed_00001,7,0.4057992398738861,1.4013792276382446,0.9955799877643585,3.4533806127230893,1.4013792276382446
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.08667292445898056,0.14589282870292664,0.059219904243946075,1.6832572526380243,0.14589282870292664
0,0,5,00005_seed_00001,2,0.1506626307964325,0.27987194061279297,0.12920930981636047,1.8576068872110787,0.27987194061279297
0,0,5,00005_seed_00001,3,0.1959749460220337,0.40000206232070923,0.20402711629867554,2.041087753511801,0.40000206232070923
0,0,5,00005_seed_00001,4,0.26598110795021057,0.5278589725494385,0.2618778645992279,1.9845731774613453,0.5278589725494385
0,0,5,00005_seed_00001,5,0.3138452470302582,0.6575245261192322,0.343679279088974,2.0950596905354426,0.6575245261192322
0,0,5,00005_seed_00001,6,0.3823452293872833,0.8135925531387329,0.4312473237514496,2.127900364920292,0.8135925531387329
0,0,5,00005_seed_00001,7,0.4600489139556885,0.9618676900863647,0.5018187761306763,2.0907943936131343,0.9618676900863647
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.04180875048041344,0.09094146639108658,0.04913271591067314,2.175177811967637,0.09094146639108658
0,0,6,00006_seed_00001,2,0.07628520578145981,0.17181020975112915,0.09552500396966934,2.2522087735245453,0.17181020975112915
0,0,6,00006_seed_00001,3,0.11695297062397003,0.26250213384628296,0.14554916322231293,2.2445101859813894,0.26250213384628296
0,0,6,00006_seed_00001,4,0.13867127895355225,0.34086740016937256,0.2021961212158203,2.45809660617283,0.34086740016937256
0,0,6,00006_seed_00001,5,0.18286573886871338,0.43622398376464844,0.25335824489593506,2.385487770772802,0.43622398376464844
0,0,6,00006_seed_00001,6,0.20242813229560852,0.5100159645080566,0.3075878322124481,2.5194915287924182,0.5100159645080566
0,0,6,00006_seed_00001,7,0.22901217639446259,0.6142102479934692,0.38519807159900665,2.681998213647476,0.6142102479934692
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.06759347766637802,0.1641501933336258,0.09655671566724777,2.4284916089659414,0.1641501933336258
0,0,7,00007_seed_00001,2,0.10205605626106262,0.32804417610168457,0.22598811984062195,3.2143528578307707,0.32804417610168457
0,0,7,00007_seed_00001,3,0.1545104682445526,0.46526750922203064,0.310757040977478,3.011236160941697,0.46526750922203064
0,0,7,00007_seed_00001,4,0.2062741219997406,0.6008689403533936,0.39459481835365295,2.912963267171968,0.6008689403533936
0,0,7,00007_seed_00001,5,0.23408155143260956,0.7635869383811951,0.5295053869485855,3.262055184220814,0.7635869383811951
0,0,7,00007_seed_00001,6,0.25881797075271606,0.9463331699371338,0.6875151991844177,3.6563657739256996,0.9463331699371338
0,0,7,00007_seed_00001,7,0.32799801230430603,1.077078104019165,0.749080091714859,3.2837946073279447,1.077078104019165
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.10049861669540405,0.19370074570178986,0.0932021290063858,1.9273971331253963,0.19370074570178986
0,0,8,00008_seed_00001,2,0.18653209507465363,0.37749961018562317,0.19096751511096954,2.0237783210151625,0.37749961018562317
0,0,8,00008_seed_00001,3,0.2524626851081848,0.5518084764480591,0.29934579133987427,2.1857031117751093,0.5518084764480591
0,0,8,00008_seed_00001,4,0.3055151104927063,0.7269424200057983,0.42142730951309204,2.3793992344059625,0.7269424200057983
0,0,8,00008_seed_00001,5,0.4028421938419342,0.9146814346313477,0.5118392407894135,2.270570085789591,0.9146814346313477
0,0,8,00008_seed_00001,6,0.5190958380699158,1.120445966720581,0.6013501286506653,2.1584568485206597,1.120445966720581
0,0,8,00008_seed_00001,7,0.608808696269989,1.319419026374817,0.7106103301048279,2.1672144870113565,1.319419026374817
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.1286662369966507,0.29208889603614807,0.16342265903949738,2.270128534525739,0.29208889603614807
0,0,9,00009_seed_00001,2,0.24095933139324188,0.566538393497467,0.32557906210422516,2.3511784757274463,0.566538393497467
0,0,9,00009_seed_00001,3,0.36839818954467773,0.8360463380813599,0.46764814853668213,2.2694094645651557,0.8360463380813599
0,0,9,00009_seed_00001,4,0.48558181524276733,1.0797641277313232,0.5941823124885559,2.2236502559130917,1.0797641277313232
0,0,9,00009_seed_00001,5,0.6092095375061035,1.3805006742477417,0.7712911367416382,2.2660523009850464,1.3805006742477417
0,0,9,00009_seed_00001,6,0.7135145664215088,1.6715000867843628,0.957985520362854,2.342629240447663,1.6715000867843628
0,0,9,00009_seed_00001,7,0.852967381477356,1.9615694284439087,1.1086020469665527,2.299700400086147,1.9615694284439087
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.13074268400669098,0.2325376272201538,0.10179494321346283,1.778589976080446,0.2325376272201538
1,1,10,00010_seed_00001,2,0.2528058588504791,0.43367207050323486,0.18086621165275574,1.7154352057945312,0.43367207050323486
1,1,10,00010_seed_00001,3,0.39189863204956055,0.63262540102005,0.2407267689704895,1.6142577423950961,0.63262540102005
1,1,10,00010_seed_00001,4,0.5407586693763733,0.8444421291351318,0.30368345975875854,1.561587778350331,0.8444421291351318
1,1,10,00010_seed_00001,5,0.6500313878059387,1.0412954092025757,0.39126402139663696,1.6019155824417597,1.0412954092025757
1,1,10,00010_seed_00001,6,0.7449209690093994,1.2600104808807373,0.5150895118713379,1.6914686702353232,1.2600104808807373
1,1,10,00010_seed_00001,7,0.8225643038749695,1.5002089738845825,0.677644670009613,1.8238196902264503,1.5002089738845825
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.09483833611011505,0.09520763903856277,0.0003693029284477234,1.0038940258084972,0.09520763903856277
1,1,11,00011_seed_00001,2,0.1461719572544098,0.18578116595745087,0.03960920870304108,1.2709767964186314,0.18578116595745087
1,1,11,00011_seed_00001,3,0.19267722964286804,0.2751527726650238,0.08247554302215576,1.4280502847950751,0.2751527726650238
1,1,11,00011_seed_00001,4,0.2718026638031006,0.36244627833366394,0.09064361453056335,1.3334905304542102,0.36244627833366394
1,1,11,00011_seed_00001,5,0.30801084637641907,0.4235794246196747,0.11556857824325562,1.3752094434428443,0.4235794246196747
1,1,11,00011_seed_00001,6,0.36841848492622375,0.4673246145248413,0.09890612959861755,1.268461365662539,0.4673246145248413
1,1,11,00011_seed_00001,7,0.39676234126091003,0.45114219188690186,0.05437985062599182,1.1370590022560427,0.45114219188690186
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17644354701042175,0.3432948589324951,0.16685131192207336,1.9456356707237255,0.3432948589324951
1,1,12,00012_seed_00001,2,0.31626805663108826,0.6716358065605164,0.3553677499294281,2.123628335137076,0.6716358065605164
1,1,12,00012_seed_00001,3,0.4606085419654846,0.9848227500915527,0.5242142081260681,2.1380905049853585,0.9848227500915527
1,1,12,00012_seed_00001,4,0.5961036086082458,1.3116337060928345,0.7155300974845886,2.2003451868965764,1.3116337060928345
1,1,12,00012_seed_00001,5,0.7108998894691467,1.6294149160385132,0.9185150265693665,2.29204553295859,1.6294149160385132
1,1,12,00012_seed_00001,6,0.8252609968185425,1.9872469902038574,1.161985993385315,2.4080224291040997,1.9872469902038574
1,1,12,00012_seed_00001,7,1.0251710414886475,2.354588508605957,1.3294174671173096,2.296776258122612,2.354588508605957
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.15943804383277893,0.2508264183998108,0.09138837456703186,1.5731905157020203,0.2508264183998108
1,1,13,00013_seed_00001,2,0.31691744923591614,0.4816957712173462,0.16477832198143005,1.5199408312123819,0.4816957712173462
1,1,13,00013_seed_00001,3,0.4773205816745758,0.7315552830696106,0.2542347013950348,1.5326288267375932,0.7315552830696106
1,1,13,00013_seed_00001,4,0.6439832448959351,0.9826333522796631,0.338650107383728,1.525867885644218,0.9826333522796631
1,1,13,00013_seed_00001,5,0.7838795781135559,1.2112007141113281,0.4273211359977722,1.5451362019484436,1.2112007141113281
1,1,13,00013_seed_00001,6,0.9159538745880127,1.4185025691986084,0.5025486946105957,1.5486615740739536,1.4185025691986084
1,1,13,00013_seed_00001,7,1.0234506130218506,1.652280569076538,0.6288299560546875,1.6144213976266015,1.652280569076538
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.10412583500146866,0.3077842593193054,0.20365842431783676,2.955887550049075,0.3077842593193054
1,1,14,00014_seed_00001,2,0.16740036010742188,0.6026181578636169,0.43521779775619507,3.5998617773397443,0.6026181578636169
1,1,14,00014_seed_00001,3,0.24910087883472443,0.9108718037605286,0.6617709249258041,3.6566382584498287,0.9108718037605286
1,1,14,00014_seed_00001,4,0.32958343625068665,1.229588270187378,0.9000048339366913,3.7307344209256095,1.229588270187378
1,1,14,00014_seed_00001,5,0.4070885181427002,1.5105565786361694,1.1034680604934692,3.710634201937037,1.5105565786361694
1,1,14,00014_seed_00001,6,0.4863644242286682,1.7806358337402344,1.2942714095115662,3.6611144751472486,1.7806358337402344
1,1,14,00014_seed_00001,7,0.5727935433387756,1.921388030052185,1.3485944867134094,3.3544163554158475,1.921388030052185
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.09826517850160599,0.16562806069850922,0.06736288219690323,1.6855213944968541,0.16562806069850922
1,1,15,00015_seed_00001,2,0.18919925391674042,0.32538387179374695,0.13618461787700653,1.7197946876520789,0.32538387179374695
1,1,15,00015_seed_00001,3,0.2779279351234436,0.47902679443359375,0.20109885931015015,1.7235647586876457,0.47902679443359375
1,1,15,00015_seed_00001,4,0.37612009048461914,0.6416743993759155,0.2655543088912964,1.706035959284009,0.6416743993759155
1,1,15,00015_seed_00001,5,0.456235408782959,0.7952494621276855,0.33901405334472656,1.7430682643617494,0.7952494621276855
1,1,15,00015_seed_00001,6,0.5381723642349243,0.9660987854003906,0.4279264211654663,1.7951475207646799,0.9660987854003906
1,1,15,00015_seed_00001,7,0.6025927066802979,1.123956322669983,0.5213636159896851,1.8652006740371845,1.123956322669983
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.18600152432918549,0.3119911253452301,0.12598960101604462,1.6773578951593333,0.3119911253452301
1,1,16,00016_seed_00001,2,0.3456418812274933,0.6283330321311951,0.2826911509037018,1.8178729669557643,0.6283330321311951
1,1,16,00016_seed_00001,3,0.48406267166137695,0.9225555658340454,0.43849289417266846,1.9058597571006537,0.9225555658340454
1,1,16,00016_seed_00001,4,0.6247284412384033,1.2242445945739746,0.5995161533355713,1.9596428043953729,1.2242445945739746
1,1,16,00016_seed_00001,5,0.8032649159431458,1.5307561159133911,0.7274911999702454,1.9056678382574055,1.5307561159133911
1,1,16,00016_seed_00001,6,0.9691587686538696,1.8548694849014282,0.8857107162475586,1.9138964067546769,1.8548694849014282
1,1,16,00016_seed_00001,7,1.0928747653961182,2.0765998363494873,0.9837250709533691,1.9001260730883587,2.0765998363494873
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.22552715241909027,0.28408339619636536,0.058556243777275085,1.2596416579962921,0.28408339619636536
1,1,17,00017_seed_00001,2,0.4249149560928345,0.5259789228439331,0.10106396675109863,1.2378451624306168,0.5259789228439331
1,1,17,00017_seed_00001,3,0.6050090789794922,0.7523229122161865,0.14731383323669434,1.243490285278327,0.7523229122161865
1,1,17,00017_seed_00001,4,0.7442564964294434,0.9239341020584106,0.17967760562896729,1.2414189281396497,0.9239341020584106
1,1,17,00017_seed_00001,5,0.9988266825675964,1.2419191598892212,0.24309247732162476,1.2433780370151188,1.2419191598892212
1,1,17,00017_seed_00001,6,1.248395323753357,1.550886631011963,0.30249130725860596,1.242304101515818,1.550886631011963
1,1,17,00017_seed_00001,7,1.3852585554122925,1.7299286127090454,0.34467005729675293,1.2488127981235744,1.7299286127090454
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.14676670730113983,0.2720419466495514,0.12527523934841156,1.8535671451112445,0.2720419466495514
1,1,18,00018_seed_00001,2,0.26560094952583313,0.5372524261474609,0.2716514766216278,2.0227805175644002,0.5372524261474609
1,1,18,00018_seed_00001,3,0.34515833854675293,0.798271656036377,0.453113317489624,2.3127694361880473,0.798271656036377
1,1,18,00018_seed_00001,4,0.4338996708393097,1.066483974456787,0.6325843036174774,2.4579045482884188,1.066483974456787
1,1,18,00018_seed_00001,5,0.5732470154762268,1.3235034942626953,0.7502564787864685,2.308783924785357,1.3235034942626953
1,1,18,00018_seed_00001,6,0.7346910238265991,1.5862281322479248,0.8515371084213257,2.1590411217849645,1.5862281322479248
1,1,18,00018_seed_00001,7,0.8480076789855957,1.839684009552002,0.9916763305664062,2.1694190455358493,1.839684009552002
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.08901496976613998,0.26301929354667664,0.17400432378053665,2.954775969004771,0.26301929354667664
1,1,19,00019_seed_00001,2,0.15282785892486572,0.5294767022132874,0.37664884328842163,3.464530000865826,0.5294767022132874
1,1,19,00019_seed_00001,3,0.19110612571239471,0.8013108968734741,0.6102047711610794,4.193015236358292,0.8013108968734741
1,1,19,00019_seed_00001,4,0.23430603742599487,1.0733968019485474,0.8390907645225525,4.581174321159256,1.0733968019485474
1,1,19,00019_seed_00001,5,0.2767166197299957,1.3254570960998535,1.0487404763698578,4.789943941181266,1.3254570960998535
1,1,19,00019_seed_00001,6,0.3652622699737549,1.5671751499176025,1.2019128799438477,4.290547583877767,1.5671751499176025
1,1,19,00019_seed_00001,7,0.45597314834594727,1.801226258277893,1.3452531099319458,3.9502901975958045,1.801226258277893
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.10578246414661407,0.13101981580257416,0.025237351655960083,1.2385778385818391,0.13101981580257416
2,2,20,00020_seed_00001,2,0.21852856874465942,0.258468359708786,0.03993979096412659,1.1827669086635275,0.258468359708786
2,2,20,00020_seed_00001,3,0.33264321088790894,0.37831467390060425,0.04567146301269531,1.1372986476735438,0.37831467390060425
2,2,20,00020_seed_00001,4,0.4458642303943634,0.5000359416007996,0.05417171120643616,1.1214982219105616,0.5000359416007996
2,2,20,00020_seed_00001,5,0.5499412417411804,0.6192259788513184,0.06928473711013794,1.1259857087473093,0.6192259788513184
2,2,20,00020_seed_00001,6,0.6422135829925537,0.7419258952140808,0.0997123122215271,1.155263474429944,0.7419258952140808
2,2,20,00020_seed_00001,7,0.7048264145851135,0.8495766520500183,0.14475023746490479,1.2053700520717716,0.8495766520500183
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.07498769462108612,0.07670969516038895,0.001722000539302826,1.022963774896723,0.07670969516038895
2,2,21,00021_seed_00001,2,0.10935751348733902,0.10949786752462387,0.00014035403728485107,1.0012834421047905,0.10949786752462387
2,2,21,00021_seed_00001,3,0.1380634605884552,0.15116992592811584,0.013106465339660645,1.094930731735958,0.15116992592811584
2,2,21,00021_seed_00001,4,0.14944890141487122,0.18319600820541382,0.0337471067905426,1.2258103369850837,0.18319600820541382
2,2,21,00021_seed_00001,5,0.17871390283107758,0.23100322484970093,0.05228932201862335,1.2925867612440192,0.23100322484970093
2,2,21,00021_seed_00001,6,0.21772314608097076,0.2893703281879425,0.07164718210697174,1.3290747143637467,0.2893703281879425
2,2,21,00021_seed_00001,7,0.2757577896118164,0.3825744092464447,0.1068166196346283,1.3873566719003434,0.3825744092464447
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.09352801740169525,0.11816320568323135,0.024635188281536102,1.2633990216613913,0.11816320568323135
2,2,22,00022_seed_00001,2,0.15943725407123566,0.19575531780719757,0.036318063735961914,1.2277890694212232,0.19575531780719757
2,2,22,00022_seed_00001,3,0.21558833122253418,0.2815800607204437,0.06599172949790955,1.3061006554654004,0.2815800607204437
2,2,22,00022_seed_00001,4,0.23574897646903992,0.32615935802459717,0.09041038155555725,1.3835027532661655,0.32615935802459717
2,2,22,00022_seed_00001,5,0.22777803242206573,0.35159575939178467,0.12381772696971893,1.5435894131365946,0.35159575939178467
2,2,22,00022_seed_00001,6,0.23559939861297607,0.3690304756164551,0.133431077003479,1.5663472733335324,0.3690304756164551
2,2,22,00022_seed_00001,7,0.19766369462013245,0.29078710079193115,0.0931234061717987,1.4711204369156514,0.29078710079193115
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04854917153716087,0.05683213472366333,0.008282963186502457,1.170609774054794,0.05683213472366333
2,2,23,00023_seed_00001,2,0.09681263566017151,0.10714903473854065,0.01033639907836914,1.1067670455192609,0.10714903473854065
2,2,23,00023_seed_00001,3,0.1470593512058258,0.1621491014957428,0.015089750289916992,1.1026099337865105,0.1621491014957428
2,2,23,00023_seed_00001,4,0.19281545281410217,0.2115676999092102,0.018752247095108032,1.0972548974753984,0.2115676999092102
2,2,23,00023_seed_00001,5,0.23596949875354767,0.2665921449661255,0.03062264621257782,1.1297737477696677,0.2665921449661255
2,2,23,00023_seed_00001,6,0.26856350898742676,0.3127974271774292,0.04423391819000244,1.1647056160264622,0.3127974271774292
2,2,23,00023_seed_00001,7,0.2965821623802185,0.3589950203895569,0.06241285800933838,1.2104403633328598,0.3589950203895569
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.08332981169223785,0.07848899066448212,-0.004840821027755737,0.9419076927038507,0.07848899066448212
2,2,24,00024_seed_00001,2,0.16772329807281494,0.15799570083618164,-0.0097275972366333,0.942002110926711,0.15799570083618164
2,2,24,00024_seed_00001,3,0.26753902435302734,0.2542496621608734,-0.01328936219215393,0.9503273878482186,0.2542496621608734
2,2,24,00024_seed_00001,4,0.3840128183364868,0.37080878019332886,-0.013204038143157959,0.965615631789697,0.37080878019332886
2,2,24,00024_seed_00001,5,0.4435933530330658,0.42121854424476624,-0.02237480878829956,0.9495600900344606,0.42121854424476624
2,2,24,00024_seed_00001,6,0.49798181653022766,0.4675936698913574,-0.03038814663887024,0.9389773971053706,0.4675936698913574
2,2,24,00024_seed_00001,7,0.5624207258224487,0.5216038227081299,-0.04081690311431885,0.9274263887508222,0.5216038227081299
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.03991208225488663,0.07044167071580887,0.03052958846092224,1.7649209646831783,0.07044167071580887
2,2,25,00025_seed_00001,2,0.07301541417837143,0.11364445090293884,0.04062903672456741,1.5564446518828694,0.11364445090293884
2,2,25,00025_seed_00001,3,0.09047306329011917,0.18606315553188324,0.09559009224176407,2.0565585906518513,0.18606315553188324
2,2,25,00025_seed_00001,4,0.10145819187164307,0.2556426227092743,0.15418443083763123,2.519684394067393,0.2556426227092743
2,2,25,00025_seed_00001,5,0.11184617877006531,0.3012227714061737,0.1893765926361084,2.6931878649643544,0.3012227714061737
2,2,25,00025_seed_00001,6,0.09778216481208801,0.296334832906723,0.198552668094635,3.030561181338149,0.296334832906723
2,2,25,00025_seed_00001,7,0.10970195382833481,0.32091739773750305,0.21121544390916824,2.925357174947723,0.32091739773750305
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08274436742067337,0.08826601505279541,0.00552164763212204,1.0667314018372986,0.08826601505279541
2,2,26,00026_seed_00001,2,0.13897554576396942,0.16741305589675903,0.028437510132789612,1.2046224030023724,0.16741305589675903
2,2,26,00026_seed_00001,3,0.1821504533290863,0.21653799712657928,0.03438754379749298,1.1887864848481378,0.21653799712657928
2,2,26,00026_seed_00001,4,0.22426551580429077,0.26462265849113464,0.04035714268684387,1.179952510942709,0.26462265849113464
2,2,26,00026_seed_00001,5,0.28336891531944275,0.33382847905158997,0.05045956373214722,1.1780702152007887,0.33382847905158997
2,2,26,00026_seed_00001,6,0.3569917380809784,0.425519198179245,0.0685274600982666,1.1919581121586689,0.425519198179245
2,2,26,00026_seed_00001,7,0.39468759298324585,0.4548439681529999,0.06015637516975403,1.1524151664233022,0.4548439681529999
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.06343435496091843,0.07589411735534668,0.012459762394428253,1.1964197854948575,0.07589411735534668
2,2,27,00027_seed_00001,2,0.1181688904762268,0.14436785876750946,0.026198968291282654,1.221707830087085,0.14436785876750946
2,2,27,00027_seed_00001,3,0.15694484114646912,0.20599031448364258,0.04904547333717346,1.3125013411011175,0.20599031448364258
2,2,27,00027_seed_00001,4,0.18731631338596344,0.2549620270729065,0.06764571368694305,1.3611309258876974,0.2549620270729065
2,2,27,00027_seed_00001,5,0.24346673488616943,0.3308109939098358,0.08734425902366638,1.358752332488064,0.3308109939098358
2,2,27,00027_seed_00001,6,0.3133847713470459,0.40179741382598877,0.08841264247894287,1.282121693721466,0.40179741382598877
2,2,27,00027_seed_00001,7,0.3673575222492218,0.45858269929885864,0.09122517704963684,1.2483280497186826,0.45858269929885864
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05655140429735184,0.06873594224452972,0.012184537947177887,1.215459511546532,0.06873594224452972
2,2,28,00028_seed_00001,2,0.07901700586080551,0.1188451275229454,0.03982812166213989,1.5040449360015005,0.1188451275229454
2,2,28,00028_seed_00001,3,0.10199315845966339,0.1531309187412262,0.051137760281562805,1.5013842208032704,0.1531309187412262
2,2,28,00028_seed_00001,4,0.11222568899393082,0.14866115152835846,0.03643546253442764,1.3246624089462982,0.14866115152835846
2,2,28,00028_seed_00001,5,0.1276157945394516,0.1397814005613327,0.012165606021881104,1.0953299398854597,0.1397814005613327
2,2,28,00028_seed_00001,6,0.12799131870269775,0.14032644033432007,0.012335121631622314,1.0963746741314129,0.14032644033432007
2,2,28,00028_seed_00001,7,0.09294145554304123,0.14629878103733063,0.0533573254942894,1.574096082125372,0.14629878103733063
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.10280741751194,0.10782907903194427,0.0050216615200042725,1.048845323047056,0.10782907903194427
2,2,29,00029_seed_00001,2,0.1973937302827835,0.20885814726352692,0.011464416980743408,1.0580789317083155,0.20885814726352692
2,2,29,00029_seed_00001,3,0.29359379410743713,0.3180343210697174,0.024440526962280273,1.0832460612343071,0.3180343210697174
2,2,29,00029_seed_00001,4,0.38800424337387085,0.4272129535675049,0.03920871019363403,1.1010522716264561,0.4272129535675049
