dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,9,00009_seed_00001,3,0.34964632987976074,0.9241776466369629,0.5745313167572021,2.6431784567988363,0.9241776466369629
0,0,9,00009_seed_00001,4,0.459354966878891,1.1825400590896606,0.7231850922107697,2.5743491294422807,1.1825400590896606
0,0,9,00009_seed_00001,5,0.5758419632911682,1.5152500867843628,0.9394081234931946,2.6313644773717075,1.5152500867843628
0,0,9,00009_seed_00001,6,0.6751662492752075,1.851224660873413,1.1760584115982056,2.7418797412647726,1.851224660873413
0,0,9,00009_seed_00001,7,0.8084844350814819,2.133820056915283,1.3253356218338013,2.63928402864086,2.133820056915283
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.16108527779579163,0.2826424837112427,0.12155720591545105,1.7546140006012811,0.2826424837112427
1,1,10,00010_seed_00001,2,0.3213888108730316,0.5491384863853455,0.22774967551231384,1.7086422047290533,0.5491384863853455
1,1,10,00010_seed_00001,3,0.5046942234039307,0.819377064704895,0.31468284130096436,1.6235118745337982,0.819377064704895
1,1,10,00010_seed_00001,4,0.6955004334449768,1.1162174940109253,0.4207170605659485,1.6049127223142596,1.1162174940109253
1,1,10,00010_seed_00001,5,0.8380767107009888,1.3450762033462524,0.5069994926452637,1.604955949940664,1.3450762033462524
1,1,10,00010_seed_00001,6,0.950933575630188,1.5869898796081543,0.6360563039779663,1.668875639979847,1.5869898796081543
1,1,10,00010_seed_00001,7,1.0351319313049316,1.8295295238494873,0.7943975925445557,1.7674360808704876,1.8295295238494873
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.11405107378959656,0.1396408975124359,0.025589823722839355,1.2243716159134803,0.1396408975124359
1,1,11,00011_seed_00001,2,0.1867782473564148,0.21816973388195038,0.031391486525535583,1.1680682144191747,0.21816973388195038
1,1,11,00011_seed_00001,3,0.25425052642822266,0.30504149198532104,0.05079096555709839,1.1997673958462272,0.30504149198532104
1,1,11,00011_seed_00001,4,0.35877758264541626,0.38572219014167786,0.026944607496261597,1.075101145666872,0.38572219014167786
1,1,11,00011_seed_00001,5,0.4107764959335327,0.445117712020874,0.03434121608734131,1.08360073282503,0.445117712020874
1,1,11,00011_seed_00001,6,0.4903299808502197,0.47469472885131836,-0.015635251998901367,0.9681127962606116,0.47469472885131836
1,1,11,00011_seed_00001,7,0.5311222076416016,0.39816582202911377,-0.1329563856124878,0.7496689392769544,0.39816582202911377
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658246099948883,0.4096735119819641,0.22309105098247528,2.195669999138271,0.4096735119819641
1,1,12,00012_seed_00001,2,0.3354133367538452,0.7972708940505981,0.46185755729675293,2.3769803006840577,0.7972708940505981
1,1,12,00012_seed_00001,3,0.49359697103500366,1.1649653911590576,0.671368420124054,2.3601550648017318,1.1649653911590576
1,1,12,00012_seed_00001,4,0.6410683989524841,1.5528042316436768,0.9117358326911926,2.4222130340241126,1.5528042316436768
1,1,12,00012_seed_00001,5,0.7651590704917908,1.927601933479309,1.1624428629875183,2.5192172553615304,1.927601933479309
1,1,12,00012_seed_00001,6,0.880894124507904,2.3581979274749756,1.4773038029670715,2.6770503535738093,2.3581979274749756
1,1,12,00012_seed_00001,7,1.0925006866455078,2.8083250522613525,1.7158243656158447,2.5705476313101774,2.8083250522613525
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21586957573890686,0.33105742931365967,0.11518785357475281,1.533599295688022,0.33105742931365967
1,1,13,00013_seed_00001,2,0.44039246439933777,0.6407897472381592,0.2003972828388214,1.455042488322656,0.6407897472381592
1,1,13,00013_seed_00001,3,0.6671077013015747,0.9672653079032898,0.3001576066017151,1.4499387520427154,0.9672653079032898
1,1,13,00013_seed_00001,4,0.9009401798248291,1.3088821172714233,0.40794193744659424,1.4527958088470545,1.3088821172714233
1,1,13,00013_seed_00001,5,1.1018091440200806,1.6058300733566284,0.5040209293365479,1.4574484901237688,1.6058300733566284
1,1,13,00013_seed_00001,6,1.2903001308441162,1.9015597105026245,0.6112595796585083,1.4737344165489787,1.9015597105026245
1,1,13,00013_seed_00001,7,1.4251216650009155,2.240205764770508,0.8150840997695923,1.5719400103071681,2.240205764770508
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.12875621020793915,0.34823864698410034,0.2194824367761612,2.704635733078045,0.34823864698410034
1,1,14,00014_seed_00001,2,0.21500757336616516,0.693597137928009,0.47858956456184387,3.225919566780979,0.693597137928009
1,1,14,00014_seed_00001,3,0.32300373911857605,1.047095775604248,0.724092036485672,3.241745059860916,1.047095775604248
1,1,14,00014_seed_00001,4,0.42505958676338196,1.4193341732025146,0.9942745864391327,3.3391416577850666,1.4193341732025146
1,1,14,00014_seed_00001,5,0.5306821465492249,1.7263860702514648,1.19570392370224,3.2531451858279716,1.7263860702514648
1,1,14,00014_seed_00001,6,0.6302958726882935,1.941694736480713,1.3113988637924194,3.080608362861609,1.941694736480713
1,1,14,00014_seed_00001,7,0.7472832202911377,2.142653703689575,1.3953704833984375,2.867257882299041,2.142653703689575
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185356229543686,0.18515247106552124,0.07329890877008438,1.6553113487479394,0.18515247106552124
1,1,15,00015_seed_00001,2,0.21915403008460999,0.3585633635520935,0.13940933346748352,1.6361248908526163,0.3585633635520935
1,1,15,00015_seed_00001,3,0.3223338723182678,0.5194305181503296,0.19709664583206177,1.611467372059029,0.5194305181503296
1,1,15,00015_seed_00001,4,0.43633201718330383,0.7005858421325684,0.2642538249492645,1.6056255661803773,0.7005858421325684
1,1,15,00015_seed_00001,5,0.5284469127655029,0.8632493019104004,0.33480238914489746,1.6335591732247763,0.8632493019104004
1,1,15,00015_seed_00001,6,0.623806357383728,1.0530356168746948,0.4292292594909668,1.6880809315428809,1.0530356168746948
1,1,15,00015_seed_00001,7,0.6903141736984253,1.2014175653457642,0.5111033916473389,1.7403924345186956,1.2014175653457642
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.21179917454719543,0.34751445055007935,0.1357152760028839,1.6407733943865883,0.34751445055007935
1,1,16,00016_seed_00001,2,0.3961351215839386,0.6857448816299438,0.28960976004600525,1.7310883187736705,0.6857448816299438
1,1,16,00016_seed_00001,3,0.5634962916374207,1.0193150043487549,0.45581871271133423,1.808911645872248,1.0193150043487549
1,1,16,00016_seed_00001,4,0.7363650798797607,1.3556716442108154,0.6193065643310547,1.841031957181049,1.3556716442108154
1,1,16,00016_seed_00001,5,0.9344057440757751,1.6872999668121338,0.7528942227363586,1.8057465694210277,1.6872999668121338
1,1,16,00016_seed_00001,6,1.1180974245071411,2.0182065963745117,0.9001091718673706,1.80503644149269,2.0182065963745117
1,1,16,00016_seed_00001,7,1.269931435585022,2.305081844329834,1.035150408744812,1.8151230686465738,2.305081844329834
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.23387515544891357,0.3192113935947418,0.08533623814582825,1.3648794502435666,0.3192113935947418
1,1,17,00017_seed_00001,2,0.44133612513542175,0.5963714718818665,0.1550353467464447,1.3512863278501683,0.5963714718818665
1,1,17,00017_seed_00001,3,0.6246951818466187,0.8525316715240479,0.2278364896774292,1.3647162589023616,0.8525316715240479
1,1,17,00017_seed_00001,4,0.7711561322212219,1.0569413900375366,0.2857852578163147,1.3705932506730445,1.0569413900375366
1,1,17,00017_seed_00001,5,1.0285760164260864,1.4022984504699707,0.3737224340438843,1.3633396346751587,1.4022984504699707
1,1,17,00017_seed_00001,6,1.2900848388671875,1.7428536415100098,0.45276880264282227,1.3509604864749785,1.7428536415100098
1,1,17,00017_seed_00001,7,1.4315563440322876,1.9669251441955566,0.535368800163269,1.3739767578098163,1.9669251441955566
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806404292583466,0.30897510051727295,0.1409110575914383,1.8384366765092117,0.30897510051727295
1,1,18,00018_seed_00001,2,0.30629605054855347,0.6113381385803223,0.3050420880317688,1.9959060441212386,0.6113381385803223
1,1,18,00018_seed_00001,3,0.4048183858394623,0.9140102863311768,0.5091919004917145,2.257827999674015,0.9140102863311768
1,1,18,00018_seed_00001,4,0.5146507024765015,1.2354055643081665,0.720754861831665,2.4004738716247536,1.2354055643081665
1,1,18,00018_seed_00001,5,0.6721720099449158,1.5107966661453247,0.8386246562004089,2.2476340040834697,1.5107966661453247
1,1,18,00018_seed_00001,6,0.855638861656189,1.798520565032959,0.94288170337677,2.1019622245204155,1.798520565032959
1,1,18,00018_seed_00001,7,0.9953771829605103,2.0860323905944824,1.0906552076339722,2.095720523138857,2.0860323905944824
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232009947299957,0.32264432311058044,0.23032422363758087,3.4948437550692057,0.32264432311058044
1,1,19,00019_seed_00001,2,0.15940825641155243,0.6529006361961365,0.49349237978458405,4.095776786558091,0.6529006361961365
1,1,19,00019_seed_00001,3,0.19963298738002777,0.9725216031074524,0.7728886157274246,4.871547612800729,0.9725216031074524
1,1,19,00019_seed_00001,4,0.2451501339673996,1.3079873323440552,1.0628371983766556,5.335454283365773,1.3079873323440552
1,1,19,00019_seed_00001,5,0.29066452383995056,1.608290433883667,1.3176259100437164,5.533150081876674,1.608290433883667
1,1,19,00019_seed_00001,6,0.3841649293899536,1.9279595613479614,1.5437946319580078,5.018572529276744,1.9279595613479614
1,1,19,00019_seed_00001,7,0.47735148668289185,2.2028543949127197,1.7255029082298279,4.614742922914771,2.2028543949127197
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.1391901969909668,0.14867982268333435,0.009489625692367554,1.0681773996841417,0.14867982268333435
2,2,20,00020_seed_00001,2,0.29238349199295044,0.31036362051963806,0.017980128526687622,1.06149501944905,0.31036362051963806
2,2,20,00020_seed_00001,3,0.4487782120704651,0.4708641469478607,0.02208593487739563,1.0492134740131454,0.4708641469478607
2,2,20,00020_seed_00001,4,0.6035144925117493,0.6295729875564575,0.026058495044708252,1.0431779109997112,0.6295729875564575
2,2,20,00020_seed_00001,5,0.7436137795448303,0.7792580127716064,0.03564423322677612,1.0479337987101236,0.7792580127716064
2,2,20,00020_seed_00001,6,0.8639059066772461,0.913394570350647,0.04948866367340088,1.0572847844781432,0.913394570350647
2,2,20,00020_seed_00001,7,0.9382849931716919,0.9988980889320374,0.06061309576034546,1.064599877650664,0.9988980889320374
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08501987904310226,0.08538296818733215,0.0003630891442298889,1.0042706382121034,0.08538296818733215
2,2,21,00021_seed_00001,2,0.11893747001886368,0.12384669482707977,0.004909224808216095,1.0412756787868238,0.12384669482707977
2,2,21,00021_seed_00001,3,0.14807511866092682,0.1665886789560318,0.01851356029510498,1.1250281645054676,0.1665886789560318
2,2,21,00021_seed_00001,4,0.15749017894268036,0.20039087533950806,0.0429006963968277,1.2724023598477319,0.20039087533950806
2,2,21,00021_seed_00001,5,0.1957719475030899,0.26337921619415283,0.06760726869106293,1.34533685522026,0.26337921619415283
2,2,21,00021_seed_00001,6,0.24744518101215363,0.34517163038253784,0.09772644937038422,1.3949418168931091,0.34517163038253784
2,2,21,00021_seed_00001,7,0.3486071228981018,0.50300133228302,0.1543942093849182,1.442888854655009,0.50300133228302
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.11155375093221664,0.12514343857765198,0.013589687645435333,1.121821879872895,0.12514343857765198
2,2,22,00022_seed_00001,2,0.19190776348114014,0.20302647352218628,0.011118710041046143,1.0579377813557753,0.20302647352218628
2,2,22,00022_seed_00001,3,0.2561954855918884,0.272233247756958,0.01603776216506958,1.062599706345401,0.272233247756958
2,2,22,00022_seed_00001,4,0.2877733111381531,0.33035677671432495,0.042583465576171875,1.1479757292563124,0.33035677671432495
2,2,22,00022_seed_00001,5,0.2956448197364807,0.37107425928115845,0.07542943954467773,1.25513533303885,0.37107425928115845
2,2,22,00022_seed_00001,6,0.3336236774921417,0.4333731234073639,0.09974944591522217,1.2989879095663757,0.4333731234073639
2,2,22,00022_seed_00001,7,0.32615959644317627,0.4227924942970276,0.09663289785385132,1.2962748878391097,0.4227924942970276
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368406534194946,0.04225016012787819,-0.0014339052140712738,0.9671755546823086,0.04225016012787819
2,2,23,00023_seed_00001,2,0.08867138624191284,0.0822911486029625,-0.006380237638950348,0.928046262617979,0.0822911486029625
2,2,23,00023_seed_00001,3,0.13630282878875732,0.12607982754707336,-0.01022300124168396,0.9249978791157181,0.12607982754707336
2,2,23,00023_seed_00001,4,0.1785527914762497,0.1620328724384308,-0.01651991903781891,0.9074787971600191,0.1620328724384308
2,2,23,00023_seed_00001,5,0.217704638838768,0.20413713157176971,-0.013567507266998291,0.9376792918177257,0.20413713157176971
2,2,23,00023_seed_00001,6,0.24310728907585144,0.23194141685962677,-0.01116587221622467,0.9540701874523358,0.23194141685962677
2,2,23,00023_seed_00001,7,0.26059818267822266,0.25714564323425293,-0.0034525394439697266,0.9867514830361162,0.25714564323425293
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.10339897125959396,0.1149887666106224,0.011589795351028442,1.112088110837496,0.1149887666106224
2,2,24,00024_seed_00001,2,0.21005335450172424,0.23152340948581696,0.021470054984092712,1.102212388062179,0.23152340948581696
2,2,24,00024_seed_00001,3,0.33783048391342163,0.37388426065444946,0.03605377674102783,1.1067215022261507,0.37388426065444946
2,2,24,00024_seed_00001,4,0.48903828859329224,0.5435715913772583,0.054533302783966064,1.1115113152813247,0.5435715913772583
2,2,24,00024_seed_00001,5,0.5605250000953674,0.620215892791748,0.059690892696380615,1.106491044442665,0.620215892791748
2,2,24,00024_seed_00001,6,0.6242113709449768,0.6869149208068848,0.06270354986190796,1.100452431308617,0.6869149208068848
2,2,24,00024_seed_00001,7,0.7013487815856934,0.7765294909477234,0.07518070936203003,1.1071944677683085,0.7765294909477234
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.03660909831523895,0.06150207296013832,0.02489297464489937,1.6799668877541676,0.06150207296013832
2,2,25,00025_seed_00001,2,0.06664923578500748,0.09305007755756378,0.026400841772556305,1.3961161964064874,0.09305007755756378
2,2,25,00025_seed_00001,3,0.07851680368185043,0.15076228976249695,0.07224548608064651,1.92012770124195,0.15076228976249695
2,2,25,00025_seed_00001,4,0.08453994989395142,0.20266970992088318,0.11812976002693176,2.397324698856766,0.20266970992088318
2,2,25,00025_seed_00001,5,0.09189730882644653,0.24943171441555023,0.1575344055891037,2.7142439490433468,0.24943171441555023
2,2,25,00025_seed_00001,6,0.07841172814369202,0.24180901050567627,0.16339728236198425,3.0838372808536176,0.24180901050567627
2,2,25,00025_seed_00001,7,0.08624394237995148,0.26163119077682495,0.17538724839687347,3.033618171398024,0.26163119077682495
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.0839240550994873,0.0913933515548706,0.007469296455383301,1.0890006619261767,0.0913933515548706
2,2,26,00026_seed_00001,2,0.1434587687253952,0.17143623530864716,0.027977466583251953,1.1950209585083338,0.17143623530864716
2,2,26,00026_seed_00001,3,0.18633130192756653,0.21341572701931,0.02708442509174347,1.145356281051866,0.21341572701931
2,2,26,00026_seed_00001,4,0.22912247478961945,0.26322489976882935,0.0341024249792099,1.148839283490294,0.26322489976882935
2,2,26,00026_seed_00001,5,0.28905829787254333,0.3338794708251953,0.04482117295265198,1.1550592848658345,0.3338794708251953
2,2,26,00026_seed_00001,6,0.36722928285598755,0.4343619644641876,0.06713268160820007,1.1828086286749817,0.4343619644641876
2,2,26,00026_seed_00001,7,0.3983725309371948,0.47195082902908325,0.07357829809188843,1.1846972177494044,0.47195082902908325
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.08566281944513321,0.11402130126953125,0.02835848182439804,1.331047728852324,0.11402130126953125
2,2,27,00027_seed_00001,2,0.1615244746208191,0.22267688810825348,0.06115241348743439,1.3785953406193736,0.22267688810825348
2,2,27,00027_seed_00001,3,0.2158273458480835,0.3192709982395172,0.10344365239143372,1.4792889056062692,0.3192709982395172
2,2,27,00027_seed_00001,4,0.2606208920478821,0.40126943588256836,0.14064854383468628,1.5396671875746857,0.40126943588256836
2,2,27,00027_seed_00001,5,0.34385931491851807,0.5248657464981079,0.18100643157958984,1.5263967667197897,0.5248657464981079
2,2,27,00027_seed_00001,6,0.44910311698913574,0.6467603445053101,0.19765722751617432,1.4401154657783322,0.6467603445053101
2,2,27,00027_seed_00001,7,0.5326898694038391,0.7454906105995178,0.2128007411956787,1.3994833643707831,0.7454906105995178
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.058730050921440125,0.09344492852687836,0.03471487760543823,1.5910922442732829,0.09344492852687836
2,2,28,00028_seed_00001,2,0.08592027425765991,0.17199812829494476,0.08607785403728485,2.001834023238245,0.17199812829494476
2,2,28,00028_seed_00001,3,0.11548958718776703,0.2516258656978607,0.1361362785100937,2.178775349579859,0.2516258656978607
2,2,28,00028_seed_00001,4,0.13121111690998077,0.27496981620788574,0.14375869929790497,2.095628957998526,0.27496981620788574
2,2,28,00028_seed_00001,5,0.15021227300167084,0.32152003049850464,0.1713077574968338,2.1404378222472427,0.32152003049850464
2,2,28,00028_seed_00001,6,0.14900682866573334,0.3448030352592468,0.1957962065935135,2.3140082796657775,0.3448030352592468
2,2,28,00028_seed_00001,7,0.1093129962682724,0.3608836531639099,0.2515706568956375,3.3013792090945984,0.3608836531639099
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.13223415613174438,0.1263025999069214,-0.005931556224822998,0.9551435393219176,0.1263025999069214
2,2,29,00029_seed_00001,2,0.25518086552619934,0.2514665722846985,-0.0037142932415008545,0.9854444680488024,0.2514665722846985
2,2,29,00029_seed_00001,3,0.382097452878952,0.3821223974227905,2.4944543838500977e-05,1.000065283198437,0.3821223974227905
2,2,29,00029_seed_00001,4,0.5073558688163757,0.5139250755310059,0.006569206714630127,1.012947926925445,0.5139250755310059
