dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,4,00004_seed_00001,6,0.39334771037101746,1.087536096572876,0.6941883862018585,2.7648212202559383,1.087536096572876
0,0,4,00004_seed_00001,7,0.4058000445365906,1.3129639625549316,0.9071639180183411,3.235494870520013,1.3129639625549316
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.08667316287755966,0.1418677568435669,0.05519459396600723,1.6368129664770492,0.1418677568435669
0,0,5,00005_seed_00001,2,0.15066255629062653,0.26348915696144104,0.11282660067081451,1.7488695495991264,0.26348915696144104
0,0,5,00005_seed_00001,3,0.1959744244813919,0.3797122836112976,0.1837378591299057,1.9375603965473154,0.3797122836112976
0,0,5,00005_seed_00001,4,0.26598015427589417,0.5014428496360779,0.23546269536018372,1.885264150632624,0.5014428496360779
0,0,5,00005_seed_00001,5,0.3138441741466522,0.6160417199134827,0.30219754576683044,1.9628904107858967,0.6160417199134827
0,0,5,00005_seed_00001,6,0.38234376907348633,0.7561010718345642,0.3737573027610779,1.9775425493837246,0.7561010718345642
0,0,5,00005_seed_00001,7,0.4600464403629303,0.9117878675460815,0.45174142718315125,1.9819474460595168,0.9117878675460815
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.04180898889899254,0.09682481735944748,0.05501582846045494,2.315885169894186,0.09682481735944748
0,0,6,00006_seed_00001,2,0.0762854814529419,0.1891721487045288,0.11288666725158691,2.479792289457112,0.1891721487045288
0,0,6,00006_seed_00001,3,0.11695303022861481,0.28590646386146545,0.16895343363285065,2.444626388068677,0.28590646386146545
0,0,6,00006_seed_00001,4,0.13867123425006866,0.3766953647136688,0.23802413046360016,2.71646363249617,0.3766953647136688
0,0,6,00006_seed_00001,5,0.18286602199077606,0.4746292531490326,0.29176323115825653,2.595502696356425,0.4746292531490326
0,0,6,00006_seed_00001,6,0.20242881774902344,0.5630396008491516,0.3606107831001282,2.781420190613487,0.5630396008491516
0,0,6,00006_seed_00001,7,0.22901326417922974,0.6678934097290039,0.43888014554977417,2.916396183962074,0.6678934097290039
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.06759322434663773,0.17792122066020966,0.11032799631357193,2.63223455279745,0.17792122066020966
0,0,7,00007_seed_00001,2,0.10205501317977905,0.34466537833213806,0.242610365152359,3.377250833577172,0.34466537833213806
0,0,7,00007_seed_00001,3,0.1545085459947586,0.5084398984909058,0.35393135249614716,3.2906911084915236,0.5084398984909058
0,0,7,00007_seed_00001,4,0.20627151429653168,0.6772639751434326,0.47099246084690094,3.2833616287405145,0.6772639751434326
0,0,7,00007_seed_00001,5,0.23407787084579468,0.8299453258514404,0.5958674550056458,3.545594988764188,0.8299453258514404
0,0,7,00007_seed_00001,6,0.25881311297416687,0.9863936901092529,0.7275805771350861,3.811219913759581,0.9863936901092529
0,0,7,00007_seed_00001,7,0.3279922902584076,1.0960125923156738,0.7680203020572662,3.3415803507216104,1.0960125923156738
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.10049865394830704,0.1694904863834381,0.06899183243513107,1.6864950894826714,0.1694904863834381
0,0,8,00008_seed_00001,2,0.18653209507465363,0.3338216245174408,0.14728952944278717,1.7896203030574398,0.3338216245174408
0,0,8,00008_seed_00001,3,0.2524624168872833,0.4846084713935852,0.23214605450630188,1.9195271809900636,0.4846084713935852
0,0,8,00008_seed_00001,4,0.3055146038532257,0.6373475193977356,0.3318329155445099,2.0861442018134357,0.6373475193977356
0,0,8,00008_seed_00001,5,0.40284159779548645,0.8053296208381653,0.40248802304267883,1.999122298305978,0.8053296208381653
0,0,8,00008_seed_00001,6,0.5190951228141785,0.9923793077468872,0.47328418493270874,1.9117484717769757,0.9923793077468872
0,0,8,00008_seed_00001,7,0.6088073253631592,1.1571955680847168,0.5483882427215576,1.9007582857095864,1.1571955680847168
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.1286660134792328,0.28345179557800293,0.15478578209877014,2.2030044136228186,0.28345179557800293
0,0,9,00009_seed_00001,2,0.24095910787582397,0.5555322766304016,0.31457316875457764,2.3055043717902954,0.5555322766304016
0,0,9,00009_seed_00001,3,0.368397980928421,0.8187395930290222,0.4503416121006012,2.2224323568920474,0.8187395930290222
0,0,9,00009_seed_00001,4,0.48558175563812256,1.0618534088134766,0.576271653175354,2.1867654550119004,1.0618534088134766
0,0,9,00009_seed_00001,5,0.6092092394828796,1.3506346940994263,0.7414254546165466,2.2170292348912786,1.3506346940994263
0,0,9,00009_seed_00001,6,0.7135138511657715,1.6339561939239502,0.9204423427581787,2.2900132790054712,1.6339561939239502
0,0,9,00009_seed_00001,7,0.8529655337333679,1.8929065465927124,1.0399410128593445,2.219206370868936,1.8929065465927124
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.13074244558811188,0.21125853061676025,0.08051608502864838,1.6158373791041394,0.21125853061676025
1,1,10,00010_seed_00001,2,0.25280553102493286,0.4053598642349243,0.15255433320999146,1.60344539374396,0.4053598642349243
1,1,10,00010_seed_00001,3,0.39189809560775757,0.5960228443145752,0.20412474870681763,1.5208618030926124,0.5960228443145752
1,1,10,00010_seed_00001,4,0.5407580733299255,0.8092237710952759,0.26846569776535034,1.4964617469549177,0.8092237710952759
1,1,10,00010_seed_00001,5,0.6500305533409119,0.9750428795814514,0.32501232624053955,1.4999954610904038,0.9750428795814514
1,1,10,00010_seed_00001,6,0.744920015335083,1.163623332977295,0.4187033176422119,1.562078221852945,1.163623332977295
1,1,10,00010_seed_00001,7,0.8225629329681396,1.3470215797424316,0.524458646774292,1.6375909073386437,1.3470215797424316
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.09483857452869415,0.09892410039901733,0.004085525870323181,1.0430787355316804,0.09892410039901733
1,1,11,00011_seed_00001,2,0.14617185294628143,0.18919409811496735,0.04302224516868591,1.294326467794704,0.18919409811496735
1,1,11,00011_seed_00001,3,0.19267645478248596,0.29240500926971436,0.0997285544872284,1.5175959595053417,0.29240500926971436
1,1,11,00011_seed_00001,4,0.27180129289627075,0.4006689190864563,0.12886762619018555,1.4741244046965079,0.4006689190864563
1,1,11,00011_seed_00001,5,0.30800870060920715,0.47437241673469543,0.16636371612548828,1.5401266775790399,0.47437241673469543
1,1,11,00011_seed_00001,6,0.36841535568237305,0.5233893990516663,0.1549740433692932,1.4206503365807128,0.5233893990516663
1,1,11,00011_seed_00001,7,0.39675915241241455,0.4827583134174347,0.08599916100502014,1.2167540697728572,0.4827583134174347
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17644350230693817,0.3323926031589508,0.15594910085201263,1.8838472304903933,0.3323926031589508
1,1,12,00012_seed_00001,2,0.316268652677536,0.6518065333366394,0.3355378806591034,2.0609267716494624,0.6518065333366394
1,1,12,00012_seed_00001,3,0.46060943603515625,0.9589055776596069,0.4982961416244507,2.081819221754758,0.9589055776596069
1,1,12,00012_seed_00001,4,0.59610515832901,1.2793620824813843,0.6832569241523743,2.1462019991030883,1.2793620824813843
1,1,12,00012_seed_00001,5,0.7109017372131348,1.588976502418518,0.8780747652053833,2.2351563081665793,1.588976502418518
1,1,12,00012_seed_00001,6,0.8252636194229126,1.9334886074066162,1.1082249879837036,2.3428739155600478,1.9334886074066162
1,1,12,00012_seed_00001,7,1.025172472000122,2.2868309020996094,1.2616584300994873,2.2306791925830574,2.2868309020996094
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.1594381183385849,0.2374897450208664,0.0780516266822815,1.4895418203351474,0.2374897450208664
1,1,13,00013_seed_00001,2,0.31691765785217285,0.44908836483955383,0.13217070698738098,1.4170506240741954,0.44908836483955383
1,1,13,00013_seed_00001,3,0.4773210883140564,0.6830757260322571,0.20575463771820068,1.4310612766868225,0.6830757260322571
1,1,13,00013_seed_00001,4,0.643984317779541,0.9194796085357666,0.2754952907562256,1.427798135995196,0.9194796085357666
1,1,13,00013_seed_00001,5,0.7838807702064514,1.129040241241455,0.34515947103500366,1.4403213908973667,1.129040241241455
1,1,13,00013_seed_00001,6,0.9159550070762634,1.3182551860809326,0.4023001790046692,1.4392139088674398,1.3182551860809326
1,1,13,00013_seed_00001,7,1.023451805114746,1.550018310546875,0.5265665054321289,1.5145005390586925,1.550018310546875
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.10412560403347015,0.28524622321128845,0.1811206191778183,2.7394436350121807,0.28524622321128845
1,1,14,00014_seed_00001,2,0.16740061342716217,0.5708106160163879,0.40341000258922577,3.4098478155502927,0.5708106160163879
1,1,14,00014_seed_00001,3,0.24910084903240204,0.8599542379379272,0.6108533889055252,3.452233267282312,0.8599542379379272
1,1,14,00014_seed_00001,4,0.32958322763442993,1.1653608083724976,0.8357775807380676,3.5358619937574702,1.1653608083724976
1,1,14,00014_seed_00001,5,0.4070885181427002,1.4169626235961914,1.0098741054534912,3.480723627531768,1.4169626235961914
1,1,14,00014_seed_00001,6,0.4863644242286682,1.5994750261306763,1.113110601902008,3.2886349133518658,1.5994750261306763
1,1,14,00014_seed_00001,7,0.5727933049201965,1.7444251775741577,1.1716318726539612,3.045470613203478,1.7444251775741577
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.09826520830392838,0.1515519618988037,0.053286753594875336,1.5422748754580828,0.1515519618988037
1,1,15,00015_seed_00001,2,0.18919910490512848,0.29185524582862854,0.10265614092350006,1.542582592951355,0.29185524582862854
1,1,15,00015_seed_00001,3,0.27792757749557495,0.42536574602127075,0.1474381685256958,1.5304913238703102,0.42536574602127075
1,1,15,00015_seed_00001,4,0.3761194944381714,0.5741672515869141,0.19804775714874268,1.5265554167687494,0.5741672515869141
1,1,15,00015_seed_00001,5,0.4562346041202545,0.7066414952278137,0.2504068911075592,1.5488555424032606,0.7066414952278137
1,1,15,00015_seed_00001,6,0.538171648979187,0.8640326261520386,0.32586097717285156,1.605496364944066,0.8640326261520386
1,1,15,00015_seed_00001,7,0.6025919318199158,1.018444299697876,0.4158523678779602,1.6901060998643398,1.018444299697876
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.1860014647245407,0.2908744812011719,0.10487301647663116,1.5638289818413156,0.2908744812011719
1,1,16,00016_seed_00001,2,0.3456416428089142,0.5825067162513733,0.2368650734424591,1.685290902790346,0.5825067162513733
1,1,16,00016_seed_00001,3,0.48406141996383667,0.8781477808952332,0.3940863609313965,1.8141247054161804,0.8781477808952332
1,1,16,00016_seed_00001,4,0.6247268319129944,1.171650767326355,0.5469239354133606,1.8754609334428758,1.171650767326355
1,1,16,00016_seed_00001,5,0.8032631278038025,1.4562352895736694,0.6529721617698669,1.8128994586806875,1.4562352895736694
1,1,16,00016_seed_00001,6,0.9691567420959473,1.7209844589233398,0.7518277168273926,1.7757545133529713,1.7209844589233398
1,1,16,00016_seed_00001,7,1.0928733348846436,1.909864902496338,0.8169915676116943,1.747562907368337,1.909864902496338
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.2255275994539261,0.274517297744751,0.04898969829082489,1.2172226299993638,0.274517297744751
1,1,17,00017_seed_00001,2,0.4249154329299927,0.5261280536651611,0.10121262073516846,1.238194739214953,0.5261280536651611
1,1,17,00017_seed_00001,3,0.6050094366073608,0.7549136877059937,0.1499042510986328,1.2477717569815654,0.7549136877059937
1,1,17,00017_seed_00001,4,0.7442567944526672,0.9295061826705933,0.18524938821792603,1.248905202611096,0.9295061826705933
1,1,17,00017_seed_00001,5,0.9988275170326233,1.2456345558166504,0.2468070387840271,1.2470967555211696,1.2456345558166504
1,1,17,00017_seed_00001,6,1.2483969926834106,1.5486271381378174,0.30023014545440674,1.2404925253857482,1.5486271381378174
1,1,17,00017_seed_00001,7,1.3852603435516357,1.7299418449401855,0.3446815013885498,1.2488207382771308,1.7299418449401855
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.1467668116092682,0.24981795251369476,0.10305114090442657,1.7021419881953679,0.24981795251369476
1,1,18,00018_seed_00001,2,0.26560142636299133,0.49704471230506897,0.23144328594207764,1.8713932342583486,0.49704471230506897
1,1,18,00018_seed_00001,3,0.3451592028141022,0.732284426689148,0.3871252238750458,2.121584534669197,0.732284426689148
1,1,18,00018_seed_00001,4,0.4339005947113037,0.9837504625320435,0.5498498678207397,2.2672254302545563,0.9837504625320435
1,1,18,00018_seed_00001,5,0.5732483267784119,1.2132443189620972,0.6399959921836853,2.116437610521059,1.2132443189620972
1,1,18,00018_seed_00001,6,0.7346924543380737,1.468529462814331,0.7338370084762573,1.9988356408769883,1.468529462814331
1,1,18,00018_seed_00001,7,0.8480092287063599,1.702968716621399,0.8549594879150391,2.008195971191589,1.702968716621399
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.08901431411504745,0.2401796281337738,0.15116531401872635,2.6982135460073446,0.2401796281337738
1,1,19,00019_seed_00001,2,0.15282680094242096,0.49820926785469055,0.3453824669122696,3.2599600644810716,0.49820926785469055
1,1,19,00019_seed_00001,3,0.19110478460788727,0.7538290023803711,0.5627242177724838,3.944584662948617,0.7538290023803711
1,1,19,00019_seed_00001,4,0.23430417478084564,1.0143543481826782,0.7800501734018326,4.329220122225503,1.0143543481826782
1,1,19,00019_seed_00001,5,0.27671441435813904,1.2492635250091553,0.9725491106510162,4.514631187200424,1.2492635250091553
1,1,19,00019_seed_00001,6,0.36525940895080566,1.477921485900879,1.1126620769500732,4.046224271528431,1.477921485900879
1,1,19,00019_seed_00001,7,0.45596885681152344,1.6505780220031738,1.1946091651916504,3.6199358735709595,1.6505780220031738
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.10578259080648422,0.11506503820419312,0.009282447397708893,1.0877502368484238,0.11506503820419312
2,2,20,00020_seed_00001,2,0.2185288667678833,0.22956997156143188,0.011041104793548584,1.0505246970656568,0.22956997156143188
2,2,20,00020_seed_00001,3,0.3326437473297119,0.34584397077560425,0.013200223445892334,1.0396827643743698,0.34584397077560425
2,2,20,00020_seed_00001,4,0.44586488604545593,0.4584725499153137,0.012607663869857788,1.028276871008345,0.4584725499153137
2,2,20,00020_seed_00001,5,0.5499420166015625,0.568538248538971,0.018596231937408447,1.0338148957090536,0.568538248538971
2,2,20,00020_seed_00001,6,0.6422145366668701,0.66797935962677,0.025764822959899902,1.0401187165485553,0.66797935962677
2,2,20,00020_seed_00001,7,0.7048270106315613,0.7422676682472229,0.03744065761566162,1.053120350172325,0.7422676682472229
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.07498744875192642,0.07026628404855728,-0.004721164703369141,0.9370406010346117,0.07026628404855728
2,2,21,00021_seed_00001,2,0.10935717076063156,0.10284903645515442,-0.006508134305477142,0.9404873566112771,0.10284903645515442
2,2,21,00021_seed_00001,3,0.13806338608264923,0.1399877518415451,0.001924365758895874,1.0139382772905765,0.1399877518415451
2,2,21,00021_seed_00001,4,0.14944928884506226,0.1696786880493164,0.02022939920425415,1.1353596217190867,0.1696786880493164
2,2,21,00021_seed_00001,5,0.1787145882844925,0.21497571468353271,0.03626112639904022,1.2028996443273943,0.21497571468353271
2,2,21,00021_seed_00001,6,0.21772396564483643,0.2744233310222626,0.05669936537742615,1.2604185773003846,0.2744233310222626
2,2,21,00021_seed_00001,7,0.275758296251297,0.37663716077804565,0.10087886452674866,1.3658234979622093,0.37663716077804565
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.09352753311395645,0.11546463519334793,0.02193710207939148,1.2345523435613632,0.11546463519334793
2,2,22,00022_seed_00001,2,0.1594361811876297,0.18352848291397095,0.024092301726341248,1.1511093752175903,0.18352848291397095
2,2,22,00022_seed_00001,3,0.2155870944261551,0.2549244165420532,0.03933732211589813,1.1824660340666742,0.2549244165420532
2,2,22,00022_seed_00001,4,0.23574800789356232,0.3183898627758026,0.0826418548822403,1.350551657342327,0.3183898627758026
2,2,22,00022_seed_00001,5,0.22777746617794037,0.3789721429347992,0.15119467675685883,1.6637824157669097,0.3789721429347992
2,2,22,00022_seed_00001,6,0.23559921979904175,0.4133230149745941,0.17772379517555237,1.7543479784319524,0.4133230149745941
2,2,22,00022_seed_00001,7,0.1976631134748459,0.33766037225723267,0.13999725878238678,1.7082619327465085,0.33766037225723267
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04854915663599968,0.050040263682603836,0.0014911070466041565,1.030713346017189,0.050040263682603836
2,2,23,00023_seed_00001,2,0.09681261330842972,0.09694654494524002,0.00013393163681030273,1.0013834110270696,0.09694654494524002
2,2,23,00023_seed_00001,3,0.14705941081047058,0.14569906890392303,-0.0013603419065475464,0.9907497119766056,0.14569906890392303
2,2,23,00023_seed_00001,4,0.19281555712223053,0.1882956624031067,-0.00451989471912384,0.9765584541694498,0.1882956624031067
2,2,23,00023_seed_00001,5,0.2359696626663208,0.23090636730194092,-0.005063295364379883,0.9785426003191784,0.23090636730194092
2,2,23,00023_seed_00001,6,0.2685635983943939,0.26540297269821167,-0.003160625696182251,0.9882313697199545,0.26540297269821167
2,2,23,00023_seed_00001,7,0.2965821325778961,0.30315253138542175,0.006570398807525635,1.022153724334017,0.30315253138542175
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.08332972973585129,0.09452158212661743,0.011191852390766144,1.1343080365944236,0.09452158212661743
2,2,24,00024_seed_00001,2,0.16772304475307465,0.19005076587200165,0.022327721118927002,1.1331225601812698,0.19005076587200165
2,2,24,00024_seed_00001,3,0.26753878593444824,0.30350226163864136,0.035963475704193115,1.1344234092211394,0.30350226163864136
2,2,24,00024_seed_00001,4,0.38401252031326294,0.4383101463317871,0.05429762601852417,1.1413954575601604,0.4383101463317871
2,2,24,00024_seed_00001,5,0.44359290599823,0.50309818983078,0.05950528383255005,1.13414390317772,0.50309818983078
2,2,24,00024_seed_00001,6,0.49798107147216797,0.5632614493370056,0.06528037786483765,1.1310900787289988,0.5632614493370056
2,2,24,00024_seed_00001,7,0.5624196529388428,0.6377619504928589,0.07534229755401611,1.1339609972025797,0.6377619504928589
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.039911899715662,0.06778912246227264,0.02787722274661064,1.6984689514959674,0.06778912246227264
2,2,25,00025_seed_00001,2,0.0730150118470192,0.10651955753564835,0.03350454568862915,1.4588720160564757,0.10651955753564835
2,2,25,00025_seed_00001,3,0.09047254174947739,0.1659427285194397,0.07547018676996231,1.8341778103122461,0.1659427285194397
2,2,25,00025_seed_00001,4,0.10145702958106995,0.22562947869300842,0.12417244911193848,2.223892022313916,0.22562947869300842
2,2,25,00025_seed_00001,5,0.11184448003768921,0.2740524113178253,0.1622079312801361,2.450298943903852,0.2740524113178253
2,2,25,00025_seed_00001,6,0.09778058528900146,0.27213919162750244,0.17435860633850098,2.783161819119456,0.27213919162750244
2,2,25,00025_seed_00001,7,0.10970044881105423,0.29033535718917847,0.18063490837812424,2.646619593045112,0.29033535718917847
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.0827450305223465,0.08862650394439697,0.005881473422050476,1.0710794761319484,0.08862650394439697
2,2,26,00026_seed_00001,2,0.13897724449634552,0.15763726830482483,0.01866002380847931,1.1342667562312332,0.15763726830482483
2,2,26,00026_seed_00001,3,0.18215273320674896,0.20141375064849854,0.019261017441749573,1.1057410289852072,0.20141375064849854
2,2,26,00026_seed_00001,4,0.22426822781562805,0.24765241146087646,0.023384183645248413,1.1042688207465243,0.24765241146087646
2,2,26,00026_seed_00001,5,0.2833724319934845,0.3119039237499237,0.02853149175643921,1.1006854885484951,0.3119039237499237
2,2,26,00026_seed_00001,6,0.35699647665023804,0.3949609398841858,0.037964463233947754,1.1063440838133056,0.3949609398841858
2,2,26,00026_seed_00001,7,0.39469167590141296,0.45212140679359436,0.057429730892181396,1.1455053004627498,0.45212140679359436
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0634341910481453,0.08101435005664825,0.01758015900850296,1.2771401151022792,0.08101435005664825
2,2,27,00027_seed_00001,2,0.11816838383674622,0.15695667266845703,0.038788288831710815,1.32824591123543,0.15695667266845703
2,2,27,00027_seed_00001,3,0.15694406628608704,0.22343483567237854,0.0664907693862915,1.4236590204378172,0.22343483567237854
2,2,27,00027_seed_00001,4,0.1873152256011963,0.27994197607040405,0.09262675046920776,1.494496644209878,0.27994197607040405
2,2,27,00027_seed_00001,5,0.24346549808979034,0.3595457971096039,0.11608029901981354,1.4767833632714686,0.3595457971096039
2,2,27,00027_seed_00001,6,0.31338322162628174,0.4376051425933838,0.12422192096710205,1.3963898268786072,0.4376051425933838
2,2,27,00027_seed_00001,7,0.3673556447029114,0.5055828094482422,0.1382271647453308,1.3762761420397343,0.5055828094482422
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05655103176832199,0.06941334903240204,0.012862317264080048,1.2274461996869364,0.06941334903240204
2,2,28,00028_seed_00001,2,0.0790158212184906,0.11294227093458176,0.033926449716091156,1.4293627427129996,0.11294227093458176
2,2,28,00028_seed_00001,3,0.10199123620986938,0.1596168577671051,0.05762562155723572,1.5650056190970991,0.1596168577671051
2,2,28,00028_seed_00001,4,0.11222319304943085,0.16338570415973663,0.051162511110305786,1.4558996203910388,0.16338570415973663
2,2,28,00028_seed_00001,5,0.12761305272579193,0.16502904891967773,0.0374159961938858,1.2931988177908673,0.16502904891967773
2,2,28,00028_seed_00001,6,0.1279895305633545,0.16770076751708984,0.03971123695373535,1.3102694164041675,0.16770076751708984
2,2,28,00028_seed_00001,7,0.09294012188911438,0.1506708860397339,0.05773076415061951,1.6211608396586494,0.1506708860397339
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.10280741751194,0.10397754609584808,0.001170128583908081,1.0113817525255138,0.10397754609584808
2,2,29,00029_seed_00001,2,0.197393536567688,0.20188258588314056,0.004489049315452576,1.0227416226159627,0.20188258588314056
2,2,29,00029_seed_00001,3,0.2935933470726013,0.30589208006858826,0.012298732995986938,1.0418903667900405,0.30589208006858826
2,2,29,00029_seed_00001,4,0.3880036473274231,0.4107484519481659,0.022744804620742798,1.058620079417834,0.4107484519481659
