dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,9,00009_seed_00001,1,0.12866653501987457,0.3200151026248932,0.19134856760501862,2.487166554811333,0.3200151026248932
0,0,9,00009_seed_00001,2,0.24095971882343292,0.6190915107727051,0.37813179194927216,2.569273876130119,0.6190915107727051
0,0,9,00009_seed_00001,3,0.3683985769748688,0.9037920236587524,0.5353934466838837,2.4532994429031327,0.9037920236587524
0,0,9,00009_seed_00001,4,0.4855824112892151,1.1740226745605469,0.6884402632713318,2.4177619437317173,1.1740226745605469
0,0,9,00009_seed_00001,5,0.6092102527618408,1.4858671426773071,0.8766568899154663,2.4390054762557956,1.4858671426773071
0,0,9,00009_seed_00001,6,0.7135157585144043,1.8110930919647217,1.0975773334503174,2.5382664227844938,1.8110930919647217
0,0,9,00009_seed_00001,7,0.8529698252677917,2.1146011352539062,1.2616313099861145,2.4791042691223253,2.1146011352539062
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.13074278831481934,0.23647429049015045,0.10573150217533112,1.80869854114429,0.23647429049015045
1,1,10,00010_seed_00001,2,0.25280582904815674,0.45241403579711914,0.1996082067489624,1.789571219542328,0.45241403579711914
1,1,10,00010_seed_00001,3,0.3918985426425934,0.6667589545249939,0.2748604118824005,1.70135604493194,0.6667589545249939
1,1,10,00010_seed_00001,4,0.5407587289810181,0.8926213979721069,0.35186266899108887,1.6506832902246875,0.8926213979721069
1,1,10,00010_seed_00001,5,0.6500313878059387,1.0837806463241577,0.433749258518219,1.6672743296016208,1.0837806463241577
1,1,10,00010_seed_00001,6,0.7449209690093994,1.2843183279037476,0.5393973588943481,1.7241001144210535,1.2843183279037476
1,1,10,00010_seed_00001,7,0.8225643038749695,1.5008255243301392,0.6782612204551697,1.8245692370310613,1.5008255243301392
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.09483861178159714,0.10471635311841965,0.00987774133682251,1.104153162422599,0.10471635311841965
1,1,11,00011_seed_00001,2,0.1461719423532486,0.19011247158050537,0.043940529227256775,1.3006085061185493,0.19011247158050537
1,1,11,00011_seed_00001,3,0.19267627596855164,0.29065778851509094,0.0979815125465393,1.508529200359528,0.29065778851509094
1,1,11,00011_seed_00001,4,0.2718011736869812,0.38999173045158386,0.11819055676460266,1.4348419661377783,0.38999173045158386
1,1,11,00011_seed_00001,5,0.30800843238830566,0.4568706452846527,0.14886221289634705,1.483305641154255,0.4568706452846527
1,1,11,00011_seed_00001,6,0.3684149980545044,0.49096745252609253,0.12255245447158813,1.3326478431083237,0.49096745252609253
1,1,11,00011_seed_00001,7,0.3967588543891907,0.4307394027709961,0.03398054838180542,1.0856453435276658,0.4307394027709961
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17644385993480682,0.3407299518585205,0.16428609192371368,1.931095544976259,0.3407299518585205
1,1,12,00012_seed_00001,2,0.3162689208984375,0.669119119644165,0.35285019874572754,2.11566510469436,0.669119119644165
1,1,12,00012_seed_00001,3,0.4606097340583801,0.9867762327194214,0.5261664986610413,2.142326051221384,0.9867762327194214
1,1,12,00012_seed_00001,4,0.5961055159568787,1.316973090171814,0.7208675742149353,2.209295258839849,1.316973090171814
1,1,12,00012_seed_00001,5,0.7109023928642273,1.6366039514541626,0.9257015585899353,2.3021500108619435,1.6366039514541626
1,1,12,00012_seed_00001,6,0.8252648115158081,1.9875741004943848,1.1623092889785767,2.408407668374592,1.9875741004943848
1,1,12,00012_seed_00001,7,1.0251758098602295,2.3485488891601562,1.3233730792999268,2.2908742740236456,2.3485488891601562
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.159437894821167,0.2501310408115387,0.0906931459903717,1.5688305536904974,0.2501310408115387
1,1,13,00013_seed_00001,2,0.31691721081733704,0.47426483035087585,0.15734761953353882,1.4964943971573381,0.47426483035087585
1,1,13,00013_seed_00001,3,0.47732025384902954,0.7145237326622009,0.2372034788131714,1.4969482792745599,0.7145237326622009
1,1,13,00013_seed_00001,4,0.6439829468727112,0.9600922465324402,0.316109299659729,1.4908659479180444,0.9600922465324402
1,1,13,00013_seed_00001,5,0.7838791012763977,1.1848928928375244,0.4010137915611267,1.5115760720092577,1.1848928928375244
1,1,13,00013_seed_00001,6,0.9159530401229858,1.3975059986114502,0.48155295848846436,1.5257397894806985,1.3975059986114502
1,1,13,00013_seed_00001,7,1.0234493017196655,1.6478986740112305,0.6244493722915649,1.610141969164789,1.6478986740112305
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.10412641614675522,0.29780831933021545,0.19368190318346024,2.8600650089645456,0.29780831933021545
1,1,14,00014_seed_00001,2,0.1674017310142517,0.584312915802002,0.41691118478775024,3.4904831166426624,0.584312915802002
1,1,14,00014_seed_00001,3,0.24910274147987366,0.9003443717956543,0.6512416303157806,3.6143495107555768,0.9003443717956543
1,1,14,00014_seed_00001,4,0.32958608865737915,1.2223451137542725,0.8927590250968933,3.7087278735995435,1.2223451137542725
1,1,14,00014_seed_00001,5,0.40709105134010315,1.4934206008911133,1.0863295495510101,3.668517389352877,1.4934206008911133
1,1,14,00014_seed_00001,6,0.48636752367019653,1.697641134262085,1.2112736105918884,3.490449200743196,1.697641134262085
1,1,14,00014_seed_00001,7,0.5727958679199219,1.8439135551452637,1.2711176872253418,3.2191460490826147,1.8439135551452637
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.09826494008302689,0.15694685280323029,0.0586819127202034,1.5971805678670477,0.15694685280323029
1,1,15,00015_seed_00001,2,0.1891985386610031,0.3031795024871826,0.1139809638261795,1.602441036980762,0.3031795024871826
1,1,15,00015_seed_00001,3,0.27792680263519287,0.43938884139060974,0.16146203875541687,1.580951665058919,0.43938884139060974
1,1,15,00015_seed_00001,4,0.37611860036849976,0.5904821157455444,0.21436351537704468,1.5699359594740154,0.5904821157455444
1,1,15,00015_seed_00001,5,0.45623350143432617,0.7294028401374817,0.2731693387031555,1.5987489692106218,0.7294028401374817
1,1,15,00015_seed_00001,6,0.5381700992584229,0.8962764143943787,0.3581063151359558,1.6654147371424242,0.8962764143943787
1,1,15,00015_seed_00001,7,0.6025906205177307,1.0629186630249023,0.46032804250717163,1.763915047518777,1.0629186630249023
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.1860014945268631,0.30095264315605164,0.11495114862918854,1.6180119623317695,0.30095264315605164
1,1,16,00016_seed_00001,2,0.3456418216228485,0.5985459089279175,0.25290408730506897,1.7316941165210862,0.5985459089279175
1,1,16,00016_seed_00001,3,0.4840628206729889,0.8996496200561523,0.41558679938316345,1.8585389780718466,0.8996496200561523
1,1,16,00016_seed_00001,4,0.6247290968894958,1.201041340827942,0.576312243938446,1.9224994430512112,1.201041340827942
1,1,16,00016_seed_00001,5,0.803265392780304,1.4928374290466309,0.6895720362663269,1.8584610297719217,1.4928374290466309
1,1,16,00016_seed_00001,6,0.9691587090492249,1.77009916305542,0.8009404540061951,1.8264285782376581,1.77009916305542
1,1,16,00016_seed_00001,7,1.0928751230239868,1.970003366470337,0.8771282434463501,1.8025878025472253,1.970003366470337
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.22552688419818878,0.2821275293827057,0.05660064518451691,1.2509707230060312,0.2821275293827057
1,1,17,00017_seed_00001,2,0.42491403222084045,0.5337221026420593,0.10880807042121887,1.2560707864895082,0.5337221026420593
1,1,17,00017_seed_00001,3,0.6050077676773071,0.7654023170471191,0.160394549369812,1.2651115538327462,0.7654023170471191
1,1,17,00017_seed_00001,4,0.7442547082901001,0.940398097038269,0.19614338874816895,1.2635433629957165,0.940398097038269
1,1,17,00017_seed_00001,5,0.9988245964050293,1.2629694938659668,0.2641448974609375,1.2644557396880776,1.2629694938659668
1,1,17,00017_seed_00001,6,1.2483930587768555,1.5709784030914307,0.3225853443145752,1.2584004629364378,1.5709784030914307
1,1,17,00017_seed_00001,7,1.3852559328079224,1.7616060972213745,0.37635016441345215,1.2716827667004378,1.7616060972213745
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.14676639437675476,0.2659761607646942,0.11920976638793945,1.8122415686108877,0.2659761607646942
1,1,18,00018_seed_00001,2,0.2656010687351227,0.5273386836051941,0.2617376148700714,1.9854539219911642,0.5273386836051941
1,1,18,00018_seed_00001,3,0.34515902400016785,0.777854323387146,0.43269529938697815,2.2536114350200727,0.777854323387146
1,1,18,00018_seed_00001,4,0.43390047550201416,1.0461305379867554,0.6122300624847412,2.4109919141628118,1.0461305379867554
1,1,18,00018_seed_00001,5,0.5732482075691223,1.2887827157974243,0.715534508228302,2.248210633335513,1.2887827157974243
1,1,18,00018_seed_00001,6,0.7346920967102051,1.5559303760528564,0.8212382793426514,2.117799256341509,1.5559303760528564
1,1,18,00018_seed_00001,7,0.8480090498924255,1.7953176498413086,0.9473085999488831,2.1170972763428106,1.7953176498413086
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.08901374042034149,0.26861807703971863,0.17960433661937714,3.017714745737545,0.26861807703971863
1,1,19,00019_seed_00001,2,0.15282563865184784,0.5411922335624695,0.38836659491062164,3.5412397967814795,0.5411922335624695
1,1,19,00019_seed_00001,3,0.19110265374183655,0.8125616908073425,0.621459037065506,4.2519644541673625,0.8125616908073425
1,1,19,00019_seed_00001,4,0.2343011498451233,1.0884166955947876,0.8541155457496643,4.645374964289539,1.0884166955947876
1,1,19,00019_seed_00001,5,0.27670952677726746,1.3451143503189087,1.0684048235416412,4.861106034132447,1.3451143503189087
1,1,19,00019_seed_00001,6,0.365253746509552,1.6011557579040527,1.2359020113945007,4.383680587003041,1.6011557579040527
1,1,19,00019_seed_00001,7,0.4559648334980011,1.8376749753952026,1.3817101418972015,4.030299795923316,1.8376749753952026
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.10578262805938721,0.12394452095031738,0.018161892890930176,1.1716906946264745,0.12394452095031738
2,2,20,00020_seed_00001,2,0.21852868795394897,0.24901871383190155,0.030490025877952576,1.1395241337118072,0.24901871383190155
2,2,20,00020_seed_00001,3,0.33264321088790894,0.3667084276676178,0.03406521677970886,1.1024076718378835,0.3667084276676178
2,2,20,00020_seed_00001,4,0.445864200592041,0.48379576206207275,0.03793156147003174,1.0850742477634767,0.48379576206207275
2,2,20,00020_seed_00001,5,0.5499411225318909,0.5999301075935364,0.04998898506164551,1.0908987944591226,0.5999301075935364
2,2,20,00020_seed_00001,6,0.6422135829925537,0.7153617739677429,0.07314819097518921,1.1139000994565345,0.7153617739677429
2,2,20,00020_seed_00001,7,0.7048259377479553,0.8016175627708435,0.09679162502288818,1.1373269907349817,0.8016175627708435
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.07498743385076523,0.06776627153158188,-0.00722116231918335,0.9037017010936205,0.06776627153158188
2,2,21,00021_seed_00001,2,0.10935705900192261,0.09955396503210068,-0.00980309396982193,0.9103570079582189,0.09955396503210068
2,2,21,00021_seed_00001,3,0.1380627453327179,0.13701555132865906,-0.0010471940040588379,0.9924150863324122,0.13701555132865906
2,2,21,00021_seed_00001,4,0.14944766461849213,0.16515986621379852,0.015712201595306396,1.1051351430309486,0.16515986621379852
2,2,21,00021_seed_00001,5,0.17871223390102386,0.21240027248859406,0.03368803858757019,1.1885043785319567,0.21240027248859406
2,2,21,00021_seed_00001,6,0.21772083640098572,0.26563960313796997,0.04791876673698425,1.2200927000332216,0.26563960313796997
2,2,21,00021_seed_00001,7,0.2757550776004791,0.3704018294811249,0.09464675188064575,1.3432275942268317,0.3704018294811249
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.09352832287549973,0.12138452380895615,0.02785620093345642,1.297837062368126,0.12138452380895615
2,2,22,00022_seed_00001,2,0.15943777561187744,0.19635872542858124,0.036920949816703796,1.231569649507537,0.19635872542858124
2,2,22,00022_seed_00001,3,0.21558877825737,0.27652865648269653,0.06093987822532654,1.2826672089239102,0.27652865648269653
2,2,22,00022_seed_00001,4,0.2357485592365265,0.3522945046424866,0.11654594540596008,1.4943654620134055,0.3522945046424866
2,2,22,00022_seed_00001,5,0.22777687013149261,0.424486368894577,0.1967094987630844,1.8636061187842583,0.424486368894577
2,2,22,00022_seed_00001,6,0.23560042679309845,0.4547291398048401,0.21912871301174164,1.930086231143282,0.4547291398048401
2,2,22,00022_seed_00001,7,0.19766628742218018,0.37458789348602295,0.17692160606384277,1.895052000880502,0.37458789348602295
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04854906350374222,0.053790923207998276,0.005241859704256058,1.1079703567063042,0.053790923207998276
2,2,23,00023_seed_00001,2,0.09681248664855957,0.10376235097646713,0.006949864327907562,1.071786858994092,0.10376235097646713
2,2,23,00023_seed_00001,3,0.1470591276884079,0.15466852486133575,0.0076093971729278564,1.051743793755195,0.15466852486133575
2,2,23,00023_seed_00001,4,0.19281519949436188,0.19987685978412628,0.007061660289764404,1.0366239814510625,0.19987685978412628
2,2,23,00023_seed_00001,5,0.23596899211406708,0.24325676262378693,0.007287770509719849,1.0308844414023557,0.24325676262378693
2,2,23,00023_seed_00001,6,0.268562912940979,0.28171199560165405,0.013149082660675049,1.0489609027422366,0.28171199560165405
2,2,23,00023_seed_00001,7,0.296581506729126,0.32387953996658325,0.027298033237457275,1.0920422636546558,0.32387953996658325
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.08332975208759308,0.09364763647317886,0.010317884385585785,1.1238199337823545,0.09364763647317886
2,2,24,00024_seed_00001,2,0.1677229404449463,0.18706710636615753,0.019344165921211243,1.115334049533676,0.18706710636615753
2,2,24,00024_seed_00001,3,0.267538458108902,0.2996061444282532,0.032067686319351196,1.1198619688026235,0.2996061444282532
2,2,24,00024_seed_00001,4,0.38401204347610474,0.4322865307331085,0.048274487257003784,1.1257108678676315,0.4322865307331085
2,2,24,00024_seed_00001,5,0.4435923993587494,0.4966188371181488,0.053026437759399414,1.1195386526821778,0.4966188371181488
2,2,24,00024_seed_00001,6,0.4979807436466217,0.5546926259994507,0.05671188235282898,1.113883685416304,0.5546926259994507
2,2,24,00024_seed_00001,7,0.5624198913574219,0.6315723657608032,0.06915247440338135,1.1229552429884355,0.6315723657608032
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.039912205189466476,0.06774428486824036,0.02783207967877388,1.6973325464391842,0.06774428486824036
2,2,25,00025_seed_00001,2,0.07301566749811172,0.11542844772338867,0.04241278022527695,1.5808723206752002,0.11542844772338867
2,2,25,00025_seed_00001,3,0.09047336131334305,0.18602702021598816,0.09555365890264511,2.056152413434791,0.18602702021598816
2,2,25,00025_seed_00001,4,0.1014585793018341,0.2548849582672119,0.1534263789653778,2.5122070506126657,0.2548849582672119
2,2,25,00025_seed_00001,5,0.11184649914503098,0.30697107315063477,0.1951245740056038,2.7445747117447676,0.30697107315063477
2,2,25,00025_seed_00001,6,0.0977824330329895,0.3161084055900574,0.21832597255706787,3.2327729612067415,0.3161084055900574
2,2,25,00025_seed_00001,7,0.10970239341259003,0.33441978693008423,0.2247173935174942,3.0484274456285876,0.33441978693008423
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08274491131305695,0.0916215181350708,0.008876606822013855,1.1072767700291577,0.0916215181350708
2,2,26,00026_seed_00001,2,0.13897646963596344,0.16588757932186127,0.026911109685897827,1.1936378852937415,0.16588757932186127
2,2,26,00026_seed_00001,3,0.1821518838405609,0.21203307807445526,0.029881194233894348,1.1640454855797682,0.21203307807445526
2,2,26,00026_seed_00001,4,0.22426721453666687,0.2637021541595459,0.03943493962287903,1.1758390752939571,0.2637021541595459
2,2,26,00026_seed_00001,5,0.2833709120750427,0.33228692412376404,0.048916012048721313,1.1726218534235697,0.33228692412376404
2,2,26,00026_seed_00001,6,0.3569943308830261,0.4192844033241272,0.062290072441101074,1.1744847664303981,0.4192844033241272
2,2,26,00026_seed_00001,7,0.3946904242038727,0.47359660267829895,0.07890617847442627,1.1999191610325672,0.47359660267829895
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0634341910481453,0.08414353430271149,0.020709343254566193,1.3264697304778146,0.08414353430271149
2,2,27,00027_seed_00001,2,0.11816829442977905,0.16111384332180023,0.04294554889202118,1.363427001288754,0.16111384332180023
2,2,27,00027_seed_00001,3,0.15694400668144226,0.22498492896556854,0.06804092228412628,1.43353628929732,0.22498492896556854
2,2,27,00027_seed_00001,4,0.18731512129306793,0.2792864143848419,0.09197129309177399,1.4909976965921417,0.2792864143848419
2,2,27,00027_seed_00001,5,0.2434656172990799,0.36396169662475586,0.12049607932567596,1.4949203122084185,0.36396169662475586
2,2,27,00027_seed_00001,6,0.31338369846343994,0.45317840576171875,0.1397947072982788,1.44608161810493,0.45317840576171875
2,2,27,00027_seed_00001,7,0.3673563599586487,0.5197412967681885,0.1523849368095398,1.4148150227389364,0.5197412967681885
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05655113607645035,0.0768618956208229,0.02031075954437256,1.35915740962153,0.0768618956208229
2,2,28,00028_seed_00001,2,0.07901592552661896,0.14104770123958588,0.06203177571296692,1.7850540925711185,0.14104770123958588
2,2,28,00028_seed_00001,3,0.10199125856161118,0.18636564910411835,0.08437439054250717,1.8272708046987973,0.18636564910411835
2,2,28,00028_seed_00001,4,0.11222344636917114,0.184112548828125,0.07188910245895386,1.6405889748071618,0.184112548828125
2,2,28,00028_seed_00001,5,0.1276133805513382,0.19027042388916016,0.06265704333782196,1.4909911724547988,0.19027042388916016
2,2,28,00028_seed_00001,6,0.1279895007610321,0.21000376343727112,0.08201426267623901,1.6407889880699433,0.21000376343727112
2,2,28,00028_seed_00001,7,0.09294005483388901,0.23858878016471863,0.14564872533082962,2.567125450820385,0.23858878016471863
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.10280747711658478,0.10374735295772552,0.0009398758411407471,1.0091420961539104,0.10374735295772552
2,2,29,00029_seed_00001,2,0.19739346206188202,0.2044658064842224,0.007072344422340393,1.0358286659976774,0.2044658064842224
2,2,29,00029_seed_00001,3,0.293593168258667,0.3093402087688446,0.015747040510177612,1.0536355822023211,0.3093402087688446
2,2,29,00029_seed_00001,4,0.38800331950187683,0.41515278816223145,0.027149468660354614,1.0699722587301814,0.41515278816223145
