dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,3,00003_seed_00001,2,0.12758709490299225,0.2581206262111664,0.13053353130817413,2.0230935300111828,0.2581206262111664
0,0,3,00003_seed_00001,3,0.1795935332775116,0.35545119643211365,0.17585766315460205,1.9791981924141067,0.35545119643211365
0,0,3,00003_seed_00001,4,0.23160302639007568,0.411079078912735,0.1794760525226593,1.774929651482093,0.411079078912735
0,0,3,00003_seed_00001,5,0.28826645016670227,0.421991229057312,0.13372477889060974,1.4638929671256498,0.421991229057312
0,0,3,00003_seed_00001,6,0.3381955027580261,0.4800790846347809,0.14188358187675476,1.41953124958693,0.4800790846347809
0,0,3,00003_seed_00001,7,0.3453524708747864,0.6647996306419373,0.3194471597671509,1.9249887772859517,0.6647996306419373
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.0880667045712471,0.22049543261528015,0.13242872804403305,2.503732070920134,0.22049543261528015
0,0,4,00004_seed_00001,2,0.14519713819026947,0.42854514718055725,0.2833480089902878,2.9514710311919674,0.42854514718055725
0,0,4,00004_seed_00001,3,0.2122395783662796,0.6268640160560608,0.4146244376897812,2.953567948454124,0.6268640160560608
0,0,4,00004_seed_00001,4,0.27105075120925903,0.8397127389907837,0.5686619877815247,3.097990819964565,0.8397127389907837
0,0,4,00004_seed_00001,5,0.34453389048576355,1.0398586988449097,0.6953248083591461,3.0181608473372448,1.0398586988449097
0,0,4,00004_seed_00001,6,0.39334696531295776,1.2740864753723145,0.8807395100593567,3.239090644460968,1.2740864753723145
0,0,4,00004_seed_00001,7,0.4057992994785309,1.5209680795669556,1.1151687800884247,3.748079608618012,1.5209680795669556
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.08667301386594772,0.17235200107097626,0.08567898720502853,1.9885313015368706,0.17235200107097626
0,0,5,00005_seed_00001,2,0.15066216886043549,0.32740235328674316,0.17674018442630768,2.1730893412932963,0.32740235328674316
0,0,5,00005_seed_00001,3,0.19597387313842773,0.47267428040504456,0.2767004072666168,2.411924981812077,0.47267428040504456
0,0,5,00005_seed_00001,4,0.2659798264503479,0.6310688853263855,0.3650890588760376,2.3726193589504843,0.6310688853263855
0,0,5,00005_seed_00001,5,0.3138437569141388,0.7822585105895996,0.4684147536754608,2.492509388369352,0.7822585105895996
0,0,5,00005_seed_00001,6,0.38234394788742065,0.967487633228302,0.5851436853408813,2.530411789107681,0.967487633228302
0,0,5,00005_seed_00001,7,0.46004822850227356,1.171225905418396,0.7111776769161224,2.545876351336951,1.171225905418396
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.04180908203125,0.10769873857498169,0.06588965654373169,2.575965157390511,0.10769873857498169
0,0,6,00006_seed_00001,2,0.07628581672906876,0.21186582744121552,0.13558001071214676,2.7772636713540475,0.21186582744121552
0,0,6,00006_seed_00001,3,0.11695396900177002,0.3147767186164856,0.19782274961471558,2.6914581976411736,0.3147767186164856
0,0,6,00006_seed_00001,4,0.13867247104644775,0.4099176526069641,0.27124518156051636,2.9560131835370838,0.4099176526069641
0,0,6,00006_seed_00001,5,0.18286776542663574,0.5207077860832214,0.3378400206565857,2.8474552902661396,0.5207077860832214
0,0,6,00006_seed_00001,6,0.20243123173713684,0.6277209520339966,0.42528972029685974,3.1009096108702807,0.6277209520339966
0,0,6,00006_seed_00001,7,0.22901655733585358,0.7428779006004333,0.5138613432645798,3.2437737657151153,0.7428779006004333
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.06759317219257355,0.18038158118724823,0.11278840899467468,2.668636126047458,0.18038158118724823
0,0,7,00007_seed_00001,2,0.10205477476119995,0.34663888812065125,0.2445841133594513,3.396596474116558,0.34663888812065125
0,0,7,00007_seed_00001,3,0.15450794994831085,0.5080004334449768,0.35349248349666595,3.2878595154160255,0.5080004334449768
0,0,7,00007_seed_00001,4,0.20627056062221527,0.6788119673728943,0.472541406750679,3.290881477828235,0.6788119673728943
0,0,7,00007_seed_00001,5,0.23407681286334991,0.830226719379425,0.5961499065160751,3.5468131560048937,0.830226719379425
0,0,7,00007_seed_00001,6,0.2588120102882385,0.9968202114105225,0.7380082011222839,3.8515222315238207,0.9968202114105225
0,0,7,00007_seed_00001,7,0.3279920816421509,1.1404906511306763,0.8124985694885254,3.4771895876894536,1.1404906511306763
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.10049887001514435,0.18543700873851776,0.08493813872337341,1.8451651119119443,0.18543700873851776
0,0,8,00008_seed_00001,2,0.1865323781967163,0.36090314388275146,0.17437076568603516,1.9348016005143323,0.36090314388275146
0,0,8,00008_seed_00001,3,0.2524627149105072,0.5225135684013367,0.27005085349082947,2.069666281559861,0.5225135684013367
0,0,8,00008_seed_00001,4,0.3055151700973511,0.6847000122070312,0.3791848421096802,2.241132615407787,0.6847000122070312
0,0,8,00008_seed_00001,5,0.4028424024581909,0.8666329979896545,0.4637905955314636,2.1512953768058174,0.8666329979896545
0,0,8,00008_seed_00001,6,0.5190959572792053,1.0700873136520386,0.5509913563728333,2.06144412925272,1.0700873136520386
0,0,8,00008_seed_00001,7,0.6088088154792786,1.2594486474990845,0.6506398320198059,2.0687096104342646,1.2594486474990845
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12866608798503876,0.3174600601196289,0.18879397213459015,2.467317263555437,0.3174600601196289
0,0,9,00009_seed_00001,2,0.24095897376537323,0.6184079647064209,0.37744899094104767,2.566445046817711,0.6184079647064209
0,0,9,00009_seed_00001,3,0.36839765310287476,0.903308093547821,0.5349104404449463,2.4519919872984994,0.903308093547821
0,0,9,00009_seed_00001,4,0.4855813980102539,1.1697673797607422,0.6841859817504883,2.4090036903267875,1.1697673797607422
0,0,9,00009_seed_00001,5,0.6092088222503662,1.4946273565292358,0.8854185342788696,2.4533908603099475,1.4946273565292358
0,0,9,00009_seed_00001,6,0.7135134935379028,1.8281062841415405,1.1145927906036377,2.562118727533818,1.8281062841415405
0,0,9,00009_seed_00001,7,0.8529661893844604,2.1598544120788574,1.306888222694397,2.532168846736478,2.1598544120788574
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.13074268400669098,0.22408659756183624,0.09334391355514526,1.7139513332185243,0.22408659756183624
1,1,10,00010_seed_00001,2,0.2528056800365448,0.428307443857193,0.1755017638206482,1.69421606269004,0.428307443857193
1,1,10,00010_seed_00001,3,0.3918982148170471,0.6344295144081116,0.24253129959106445,1.6188629864116304,0.6344295144081116
1,1,10,00010_seed_00001,4,0.5407581329345703,0.859593391418457,0.3188352584838867,1.5896078839418297,0.859593391418457
1,1,10,00010_seed_00001,5,0.650030791759491,1.042335033416748,0.3923042416572571,1.6035163974238442,1.042335033416748
1,1,10,00010_seed_00001,6,0.7449203729629517,1.2442986965179443,0.4993783235549927,1.6703781258776622,1.2442986965179443
1,1,10,00010_seed_00001,7,0.8225634098052979,1.4511090517044067,0.6285456418991089,1.764130320418564,1.4511090517044067
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.09483832120895386,0.15758304297924042,0.06274472177028656,1.6615967150245456,0.15758304297924042
1,1,11,00011_seed_00001,2,0.14617277681827545,0.20234854519367218,0.05617576837539673,1.3843107423842362,0.20234854519367218
1,1,11,00011_seed_00001,3,0.19267882406711578,0.2602478861808777,0.0675690621137619,1.3506823463393445,0.2602478861808777
1,1,11,00011_seed_00001,4,0.2718050479888916,0.2700963020324707,-0.0017087459564208984,0.9937133398770036,0.2700963020324707
1,1,11,00011_seed_00001,5,0.30801358819007874,0.4063645303249359,0.09835094213485718,1.3193071536641547,0.4063645303249359
1,1,11,00011_seed_00001,6,0.36842095851898193,0.5006258487701416,0.13220489025115967,1.3588419366330597,0.5006258487701416
1,1,11,00011_seed_00001,7,0.39676496386528015,0.6460765600204468,0.24931159615516663,1.6283609160606713,0.6460765600204468
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17644408345222473,0.34655287861824036,0.17010879516601562,1.96409464028345,0.34655287861824036
1,1,12,00012_seed_00001,2,0.31626975536346436,0.6801565289497375,0.3638867735862732,2.1505582415494846,0.6801565289497375
1,1,12,00012_seed_00001,3,0.46061038970947266,1.003709077835083,0.5430986881256104,2.1790847541849128,1.003709077835083
1,1,12,00012_seed_00001,4,0.5961063504219055,1.3395100831985474,0.7434037327766418,2.247099166533763,1.3395100831985474
1,1,12,00012_seed_00001,5,0.7109034061431885,1.6648613214492798,0.9539579153060913,2.3418952660271084,1.6648613214492798
1,1,12,00012_seed_00001,6,0.82526695728302,2.0209169387817383,1.1956499814987183,2.4488038942393735,2.0209169387817383
1,1,12,00012_seed_00001,7,1.0251773595809937,2.388763189315796,1.3635858297348022,2.330097487026168,2.388763189315796
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.15943792462348938,0.25334495306015015,0.09390702843666077,1.5889880256433406,0.25334495306015015
1,1,13,00013_seed_00001,2,0.31691721081733704,0.48680761456489563,0.1698904037475586,1.5360718760253103,0.48680761456489563
1,1,13,00013_seed_00001,3,0.4773201048374176,0.734197735786438,0.2568776309490204,1.5381663758674418,0.734197735786438
1,1,13,00013_seed_00001,4,0.6439828872680664,0.9854695200920105,0.3414866328239441,1.5302728373305294,0.9854695200920105
1,1,13,00013_seed_00001,5,0.7838788628578186,1.215269923210144,0.43139106035232544,1.5503287316353775,1.215269923210144
1,1,13,00013_seed_00001,6,0.9159528613090515,1.4371469020843506,0.5211940407752991,1.5690184099981135,1.4371469020843506
1,1,13,00013_seed_00001,7,1.023449182510376,1.680764079093933,0.6573148965835571,1.6422545523669838,1.680764079093933
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.10412566363811493,0.3262855112552643,0.22215984761714935,3.1335743740299997,0.3262855112552643
1,1,14,00014_seed_00001,2,0.16740135848522186,0.6364604830741882,0.46905912458896637,3.802003095036859,0.6364604830741882
1,1,14,00014_seed_00001,3,0.2491016834974289,0.9789449572563171,0.7298432737588882,3.92990100874377,0.9789449572563171
1,1,14,00014_seed_00001,4,0.3295847773551941,1.3182638883590698,0.9886791110038757,3.9997717702185454,1.3182638883590698
1,1,14,00014_seed_00001,5,0.4070904552936554,1.6242061853408813,1.217115730047226,3.9897918612934746,1.6242061853408813
1,1,14,00014_seed_00001,6,0.48636680841445923,1.8834681510925293,1.39710134267807,3.8725260821818357,1.8834681510925293
1,1,14,00014_seed_00001,7,0.5727954506874084,2.025975465774536,1.4531800150871277,3.5369964327460615,2.025975465774536
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.09826531261205673,0.15785157680511475,0.059586264193058014,1.6063814647219372,0.15785157680511475
1,1,15,00015_seed_00001,2,0.1891995072364807,0.3036802113056183,0.11448070406913757,1.6050792929711386,0.3036802113056183
1,1,15,00015_seed_00001,3,0.2779284119606018,0.4383930265903473,0.16046461462974548,1.57735952038071,0.4383930265903473
1,1,15,00015_seed_00001,4,0.37612077593803406,0.5841343402862549,0.20801356434822083,1.5530499181531283,0.5841343402862549
1,1,15,00015_seed_00001,5,0.45623624324798584,0.7232077717781067,0.26697152853012085,1.5851607198707562,0.7232077717781067
1,1,15,00015_seed_00001,6,0.5381733775138855,0.8863308429718018,0.34815746545791626,1.6469243556161106,0.8863308429718018
1,1,15,00015_seed_00001,7,0.602593719959259,1.0622239112854004,0.45963019132614136,1.7627530392404631,1.0622239112854004
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.18600156903266907,0.2994920611381531,0.11349049210548401,1.610158788959198,0.2994920611381531
1,1,16,00016_seed_00001,2,0.3456423580646515,0.606934666633606,0.26129230856895447,1.7559614800454533,0.606934666633606
1,1,16,00016_seed_00001,3,0.4840642809867859,0.9095644950866699,0.42550021409988403,1.8790159299349325,0.9095644950866699
1,1,16,00016_seed_00001,4,0.6247307658195496,1.2122265100479126,0.587495744228363,1.9403982905462644,1.2122265100479126
1,1,16,00016_seed_00001,5,0.8032680153846741,1.5104221105575562,0.7071540951728821,1.8803463870452202,1.5104221105575562
1,1,16,00016_seed_00001,6,0.969161868095398,1.8004131317138672,0.8312512636184692,1.8577011652883626,1.8004131317138672
1,1,16,00016_seed_00001,7,1.092877745628357,2.037061929702759,0.9441841840744019,1.863943096884581,2.037061929702759
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.22552695870399475,0.28836628794670105,0.0628393292427063,1.2786333376897225,0.28836628794670105
1,1,17,00017_seed_00001,2,0.42491480708122253,0.5494956374168396,0.12458083033561707,1.2931901366096743,0.5494956374168396
1,1,17,00017_seed_00001,3,0.6050083637237549,0.7846373319625854,0.17962896823883057,1.2969032810277787,0.7846373319625854
1,1,17,00017_seed_00001,4,0.7442558407783508,0.9639890193939209,0.21973317861557007,1.295238769487883,0.9639890193939209
1,1,17,00017_seed_00001,5,0.9988257884979248,1.295089602470398,0.29626381397247314,1.296612099311139,1.295089602470398
1,1,17,00017_seed_00001,6,1.2483949661254883,1.6132267713546753,0.364831805229187,1.292240689147824,1.6132267713546753
1,1,17,00017_seed_00001,7,1.3852578401565552,1.8047534227371216,0.4194955825805664,1.3028285207417827,1.8047534227371216
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.1467665582895279,0.26896852254867554,0.12220196425914764,1.8326281251215184,0.26896852254867554
1,1,18,00018_seed_00001,2,0.26560094952583313,0.5377071499824524,0.27210620045661926,2.0244925740755058,0.5377071499824524
1,1,18,00018_seed_00001,3,0.3451586663722992,0.7952719926834106,0.45011332631111145,2.3040765600409547,0.7952719926834106
1,1,18,00018_seed_00001,4,0.4338996410369873,1.0655674934387207,0.6316678524017334,2.4557925212661966,1.0655674934387207
1,1,18,00018_seed_00001,5,0.5732475519180298,1.3165640830993652,0.7433165311813354,2.296676328916315,1.3165640830993652
1,1,18,00018_seed_00001,6,0.7346915006637573,1.5878738164901733,0.853182315826416,2.1612796868557864,1.5878738164901733
1,1,18,00018_seed_00001,7,0.8480081558227539,1.8282136917114258,0.9802055358886719,2.155891637548766,1.8282136917114258
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.08901431411504745,0.2936846613883972,0.20467034727334976,3.2992970210254216,0.2936846613883972
1,1,19,00019_seed_00001,2,0.15282659232616425,0.587971031665802,0.43514443933963776,3.8473083951970057,0.587971031665802
1,1,19,00019_seed_00001,3,0.1911037117242813,0.8819959759712219,0.6908922642469406,4.615273915996667,0.8819959759712219
1,1,19,00019_seed_00001,4,0.23430262506008148,1.1841161251068115,0.94981350004673,5.053789409329803,1.1841161251068115
1,1,19,00019_seed_00001,5,0.2767121493816376,1.4621596336364746,1.185447484254837,5.284045665880337,1.4621596336364746
1,1,19,00019_seed_00001,6,0.36525803804397583,1.7451510429382324,1.3798930048942566,4.777858010418711,1.7451510429382324
1,1,19,00019_seed_00001,7,0.4559692144393921,2.018724203109741,1.5627549886703491,4.427325659675807,2.018724203109741
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.10578250139951706,0.12054961919784546,0.0147671177983284,1.1395988712968346,0.12054961919784546
2,2,20,00020_seed_00001,2,0.2185284048318863,0.24416953325271606,0.025641128420829773,1.1173354486367824,0.24416953325271606
2,2,20,00020_seed_00001,3,0.33264297246932983,0.36045849323272705,0.027815520763397217,1.0836197456898382,0.36045849323272705
2,2,20,00020_seed_00001,4,0.4458639621734619,0.4769013822078705,0.03103742003440857,1.0696118607189284,0.4769013822078705
2,2,20,00020_seed_00001,5,0.549940824508667,0.5916033387184143,0.041662514209747314,1.075758176794694,0.5916033387184143
2,2,20,00020_seed_00001,6,0.6422132849693298,0.706921398639679,0.06470811367034912,1.10075798054137,0.706921398639679
2,2,20,00020_seed_00001,7,0.7048260569572449,0.7963725924491882,0.09154653549194336,1.129885288133575,0.7963725924491882
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.07498733699321747,0.0694049820303917,-0.005582354962825775,0.9255560313692605,0.0694049820303917
2,2,21,00021_seed_00001,2,0.10935670882463455,0.1027018204331398,-0.006654888391494751,0.9391451291555729,0.1027018204331398
2,2,21,00021_seed_00001,3,0.13806267082691193,0.14017167687416077,0.0021090060472488403,1.0152757152575507,0.14017167687416077
2,2,21,00021_seed_00001,4,0.14944809675216675,0.16990996897220612,0.020461872220039368,1.1369162449353354,0.16990996897220612
2,2,21,00021_seed_00001,5,0.17871300876140594,0.22131620347499847,0.04260319471359253,1.238388883992607,0.22131620347499847
2,2,21,00021_seed_00001,6,0.21772190928459167,0.2844650447368622,0.06674313545227051,1.3065522237591087,0.2844650447368622
2,2,21,00021_seed_00001,7,0.2757565379142761,0.3962169587612152,0.12046042084693909,1.4368361372610008,0.3962169587612152
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.09352768212556839,0.12628363072872162,0.03275594860315323,1.350227310874397,0.12628363072872162
2,2,22,00022_seed_00001,2,0.1594363898038864,0.19729751348495483,0.03786112368106842,1.237468521004767,0.19729751348495483
2,2,22,00022_seed_00001,3,0.2155870497226715,0.2916340231895447,0.07604697346687317,1.352743699423036,0.2916340231895447
2,2,22,00022_seed_00001,4,0.23574760556221008,0.37879884243011475,0.14305123686790466,1.6067982600576434,0.37879884243011475
2,2,22,00022_seed_00001,5,0.22777698934078217,0.4705166816711426,0.2427396923303604,2.0656901429458805,0.4705166816711426
2,2,22,00022_seed_00001,6,0.23559913039207458,0.5216695070266724,0.2860703766345978,2.214225095646707,0.5216695070266724
2,2,22,00022_seed_00001,7,0.19766320288181305,0.439296156167984,0.24163295328617096,2.2224478292535226,0.439296156167984
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04854920133948326,0.053181011229753494,0.004631809890270233,1.095404450793784,0.053181011229753494
2,2,23,00023_seed_00001,2,0.09681250900030136,0.10302238911390305,0.006209880113601685,1.0641433651263221,0.10302238911390305
2,2,23,00023_seed_00001,3,0.14705915749073029,0.15411759912967682,0.007058441638946533,1.047997294146007,0.15411759912967682
2,2,23,00023_seed_00001,4,0.19281518459320068,0.19895079731941223,0.006135612726211548,1.0318212112762613,0.19895079731941223
2,2,23,00023_seed_00001,5,0.23596905171871185,0.24592085182666779,0.009951800107955933,1.042174175110976,0.24592085182666779
2,2,23,00023_seed_00001,6,0.26856276392936707,0.28640860319137573,0.017845839262008667,1.0664494176366988,0.28640860319137573
2,2,23,00023_seed_00001,7,0.2965814769268036,0.32818853855133057,0.03160706162452698,1.1065712597834545,0.32818853855133057
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.083329938352108,0.09477443248033524,0.011444494128227234,1.1373395247200218,0.09477443248033524
2,2,24,00024_seed_00001,2,0.16772328317165375,0.189828023314476,0.022104740142822266,1.1317929134513753,0.189828023314476
2,2,24,00024_seed_00001,3,0.26753905415534973,0.3028072118759155,0.035268157720565796,1.1318243343272303,0.3028072118759155
2,2,24,00024_seed_00001,4,0.3840126693248749,0.4359089136123657,0.051896244287490845,1.1351420107537822,0.4359089136123657
2,2,24,00024_seed_00001,5,0.4435933530330658,0.5017767548561096,0.05818340182304382,1.131163827016828,0.5017767548561096
2,2,24,00024_seed_00001,6,0.4979816675186157,0.562838077545166,0.06485641002655029,1.1302385494424367,0.562838077545166
2,2,24,00024_seed_00001,7,0.5624206066131592,0.6418291926383972,0.07940858602523804,1.141190747798927,0.6418291926383972
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.039912041276693344,0.06493404507637024,0.025022003799676895,1.6269286911739216,0.06493404507637024
2,2,25,00025_seed_00001,2,0.07301533967256546,0.12151724100112915,0.04850190132856369,1.6642700225194957,0.12151724100112915
2,2,25,00025_seed_00001,3,0.09047278761863708,0.20031210780143738,0.10983932018280029,2.2140592002735393,0.20031210780143738
2,2,25,00025_seed_00001,4,0.10145742446184158,0.2735140323638916,0.17205660790205002,2.695850341310024,0.2735140323638916
2,2,25,00025_seed_00001,5,0.11184515804052353,0.3279348313808441,0.2160896733403206,2.9320431668756495,0.3279348313808441
2,2,25,00025_seed_00001,6,0.09778087586164474,0.343796968460083,0.24601609259843826,3.515993955162963,0.343796968460083
2,2,25,00025_seed_00001,7,0.10970057547092438,0.3674949109554291,0.2577943354845047,3.3499816147530774,0.3674949109554291
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08274473994970322,0.10271038115024567,0.01996564120054245,1.241291968681981,0.10271038115024567
2,2,26,00026_seed_00001,2,0.13897651433944702,0.1745021939277649,0.03552567958831787,1.2556236192652466,0.1745021939277649
2,2,26,00026_seed_00001,3,0.18215148150920868,0.21789810061454773,0.03574661910533905,1.1962466558556752,0.21789810061454773
2,2,26,00026_seed_00001,4,0.22426679730415344,0.2684565782546997,0.044189780950546265,1.1970411201378843,0.2684565782546997
2,2,26,00026_seed_00001,5,0.28337064385414124,0.3434767425060272,0.060106098651885986,1.212111240015477,0.3434767425060272
2,2,26,00026_seed_00001,6,0.3569948673248291,0.4459072947502136,0.08891242742538452,1.2490579993254727,0.4459072947502136
2,2,26,00026_seed_00001,7,0.3946908712387085,0.5458382368087769,0.15114736557006836,1.3829512577671315,0.5458382368087769
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.06343437731266022,0.08165276795625687,0.01821839064359665,1.2872005908373696,0.08165276795625687
2,2,27,00027_seed_00001,2,0.11816868185997009,0.15670228004455566,0.03853359818458557,1.3260897691170652,0.15670228004455566
2,2,27,00027_seed_00001,3,0.15694454312324524,0.22253823280334473,0.06559368968009949,1.4179418307560407,0.22253823280334473
2,2,27,00027_seed_00001,4,0.18731585144996643,0.2761063277721405,0.08879047632217407,1.4740147490715205,0.2761063277721405
2,2,27,00027_seed_00001,5,0.24346642196178436,0.3599116802215576,0.11644525825977325,1.4782805666649632,0.3599116802215576
2,2,27,00027_seed_00001,6,0.3133842349052429,0.4375731945037842,0.12418895959854126,1.3962833664434076,0.4375731945037842
2,2,27,00027_seed_00001,7,0.36735671758651733,0.5037862658500671,0.1364295482635498,1.3713816618350496,0.5037862658500671
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05655096843838692,0.07262386381626129,0.016072895377874374,1.284219630922608,0.07262386381626129
2,2,28,00028_seed_00001,2,0.0790162906050682,0.11705148220062256,0.03803519159555435,1.4813588603603056,0.11705148220062256
2,2,28,00028_seed_00001,3,0.10199175775051117,0.16386404633522034,0.06187228858470917,1.6066400849376388,0.16386404633522034
2,2,28,00028_seed_00001,4,0.11222387105226517,0.1664903610944748,0.054266490042209625,1.483555677890816,0.1664903610944748
2,2,28,00028_seed_00001,5,0.12761302292346954,0.16113461554050446,0.03352159261703491,1.2626815966669644,0.16113461554050446
2,2,28,00028_seed_00001,6,0.12798838317394257,0.16099216043949127,0.033003777265548706,1.2578654128374678,0.16099216043949127
2,2,28,00028_seed_00001,7,0.09293857961893082,0.14868342876434326,0.055744849145412445,1.5998031105486972,0.14868342876434326
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.10280709713697433,0.1042703241109848,0.0014632269740104675,1.0142327428237852,0.1042703241109848
2,2,29,00029_seed_00001,2,0.19739305973052979,0.20167331397533417,0.004280254244804382,1.0216839145745424,0.20167331397533417
2,2,29,00029_seed_00001,3,0.2935927212238312,0.30432114005088806,0.010728418827056885,1.0365418419855092,0.30432114005088806
2,2,29,00029_seed_00001,4,0.38800254464149475,0.4087297320365906,0.020727187395095825,1.0534202357209983,0.4087297320365906
