dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
1,1,13,00013_seed_00001,3,0.6671077013015747,1.0289511680603027,0.361843466758728,1.542406370144949,1.0289511680603027
1,1,13,00013_seed_00001,4,0.9009403586387634,1.3803398609161377,0.47939950227737427,1.5321101421205086,1.3803398609161377
1,1,13,00013_seed_00001,5,1.1018092632293701,1.7079882621765137,0.6061789989471436,1.5501669110771958,1.7079882621765137
1,1,13,00013_seed_00001,6,1.2903006076812744,2.0043153762817383,0.7140147686004639,1.5533708690439036,2.0043153762817383
1,1,13,00013_seed_00001,7,1.4251223802566528,2.3635385036468506,0.9384161233901978,1.6584810795134637,2.3635385036468506
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.1287563294172287,0.40145665407180786,0.27270032465457916,3.1179566541611083,0.40145665407180786
1,1,14,00014_seed_00001,2,0.21500785648822784,0.7934707999229431,0.5784629434347153,3.6904270052400965,0.7934707999229431
1,1,14,00014_seed_00001,3,0.32300424575805664,1.2227474451065063,0.8997431993484497,3.7855460451823104,1.2227474451065063
1,1,14,00014_seed_00001,4,0.42506036162376404,1.6476526260375977,1.2225922644138336,3.8762791706651614,1.6476526260375977
1,1,14,00014_seed_00001,5,0.5306827425956726,2.023644208908081,1.4929614663124084,3.8132843721467995,2.023644208908081
1,1,14,00014_seed_00001,6,0.6302962899208069,2.3385772705078125,1.7082809805870056,3.710282462239531,2.3385772705078125
1,1,14,00014_seed_00001,7,0.7472842931747437,2.5356862545013428,1.7884019613265991,3.393201593638209,2.5356862545013428
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185327917337418,0.20792651176452637,0.09607323259115219,1.8589219136100366,0.20792651176452637
1,1,15,00015_seed_00001,2,0.21915367245674133,0.39820924401283264,0.1790555715560913,1.8170320376056441,0.39820924401283264
1,1,15,00015_seed_00001,3,0.3223334848880768,0.5694983601570129,0.24716487526893616,1.7667986320278166,0.5694983601570129
1,1,15,00015_seed_00001,4,0.43633154034614563,0.7626444101333618,0.3263128697872162,1.7478553338783378,0.7626444101333618
1,1,15,00015_seed_00001,5,0.5284461379051208,0.9448981285095215,0.41645199060440063,1.7880689454091003,0.9448981285095215
1,1,15,00015_seed_00001,6,0.6238055229187012,1.1736087799072266,0.5498032569885254,1.8813696525418222,1.1736087799072266
1,1,15,00015_seed_00001,7,0.6903132200241089,1.400742769241333,0.7104295492172241,2.029140872012291,1.400742769241333
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.21179887652397156,0.3732302188873291,0.16143134236335754,1.7621916839822642,0.3732302188873291
1,1,16,00016_seed_00001,2,0.3961341977119446,0.7439005374908447,0.34776633977890015,1.8779003221322086,0.7439005374908447
1,1,16,00016_seed_00001,3,0.5634944438934326,1.108471393585205,0.5449769496917725,1.967138106857426,1.108471393585205
1,1,16,00016_seed_00001,4,0.7363620400428772,1.4808032512664795,0.7444412112236023,2.010971737734138,1.4808032512664795
1,1,16,00016_seed_00001,5,0.9344021081924438,1.836930274963379,0.9025281667709351,1.965888410201506,1.836930274963379
1,1,16,00016_seed_00001,6,1.1180939674377441,2.19670033454895,1.078606367111206,1.9646831111905299,2.19670033454895
1,1,16,00016_seed_00001,7,1.26992666721344,2.524026393890381,1.254099726676941,1.9875371224613878,2.524026393890381
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.23387511074543,0.3328203558921814,0.0989452451467514,1.423068726002452,0.3328203558921814
1,1,17,00017_seed_00001,2,0.44133609533309937,0.6329233646392822,0.19158726930618286,1.434107410048983,0.6329233646392822
1,1,17,00017_seed_00001,3,0.6246956586837769,0.9048928618431091,0.2801972031593323,1.448533936908899,0.9048928618431091
1,1,17,00017_seed_00001,4,0.7711566090583801,1.1231062412261963,0.35194963216781616,1.4563919028037169,1.1231062412261963
1,1,17,00017_seed_00001,5,1.0285767316818237,1.4896132946014404,0.4610365629196167,1.448227680754334,1.4896132946014404
1,1,17,00017_seed_00001,6,1.290084958076477,1.848966121673584,0.5588811635971069,1.4332126811480705,1.848966121673584
1,1,17,00017_seed_00001,7,1.4315561056137085,2.0680735111236572,0.6365174055099487,1.4446332232553845,2.0680735111236572
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806435585021973,0.34276461601257324,0.17470026016235352,2.039484305155388,0.34276461601257324
1,1,18,00018_seed_00001,2,0.3062964379787445,0.6713870763778687,0.36509063839912415,2.191951956112724,0.6713870763778687
1,1,18,00018_seed_00001,3,0.4048190414905548,0.9966651201248169,0.5918460786342621,2.4620015808917204,0.9966651201248169
1,1,18,00018_seed_00001,4,0.5146515369415283,1.3503484725952148,0.8356969356536865,2.623811211407367,1.3503484725952148
1,1,18,00018_seed_00001,5,0.6721733808517456,1.6524410247802734,0.9802676439285278,2.4583553467802908,1.6524410247802734
1,1,18,00018_seed_00001,6,0.8556405305862427,1.980402946472168,1.1247624158859253,2.314526808489651,1.980402946472168
1,1,18,00018_seed_00001,7,0.9953793287277222,2.3202271461486816,1.3248478174209595,2.330997921279276,2.3202271461486816
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232094138860703,0.3963691294193268,0.30404818803071976,4.293382665487433,0.3963691294193268
1,1,19,00019_seed_00001,2,0.1594095677137375,0.7999557256698608,0.6405461579561234,5.018241609602726,0.7999557256698608
1,1,19,00019_seed_00001,3,0.19963493943214417,1.207599401473999,1.0079644620418549,6.049038334216349,1.207599401473999
1,1,19,00019_seed_00001,4,0.24515247344970703,1.6149284839630127,1.3697760105133057,6.587445197832421,1.6149284839630127
1,1,19,00019_seed_00001,5,0.2906672954559326,2.000338077545166,1.7096707820892334,6.881882168434159,2.000338077545166
1,1,19,00019_seed_00001,6,0.3841674327850342,2.3685407638549805,1.9843733310699463,6.1653866562404,2.3685407638549805
1,1,19,00019_seed_00001,7,0.47735387086868286,2.7172532081604004,2.2398993372917175,5.692324654696055,2.7172532081604004
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.13919012248516083,0.17446869611740112,0.035278573632240295,1.2534560139926694,0.17446869611740112
2,2,20,00020_seed_00001,2,0.29238346219062805,0.3425529897212982,0.050169527530670166,1.171588116355092,0.3425529897212982
2,2,20,00020_seed_00001,3,0.4487782120704651,0.5064828395843506,0.0577046275138855,1.1285816155103916,0.5064828395843506
2,2,20,00020_seed_00001,4,0.6035144925117493,0.672187328338623,0.06867283582687378,1.1137882133386166,0.672187328338623
2,2,20,00020_seed_00001,5,0.7436138987541199,0.8314294815063477,0.08781558275222778,1.1180929819888485,0.8314294815063477
2,2,20,00020_seed_00001,6,0.8639060258865356,0.9894117116928101,0.12550568580627441,1.145277011672052,0.9894117116928101
2,2,20,00020_seed_00001,7,0.9382852911949158,1.1379700899124146,0.19968479871749878,1.2128188522098626,1.1379700899124146
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08501961082220078,0.08787813782691956,0.0028585270047187805,1.0336219723552575,0.08787813782691956
2,2,21,00021_seed_00001,2,0.11893729865550995,0.12845022976398468,0.009512931108474731,1.0799827406205684,0.12845022976398468
2,2,21,00021_seed_00001,3,0.14807447791099548,0.17267698049545288,0.024602502584457397,1.1661495142954037,0.17267698049545288
2,2,21,00021_seed_00001,4,0.15748929977416992,0.2033960521221161,0.04590675234794617,1.2914912467943769,0.2033960521221161
2,2,21,00021_seed_00001,5,0.1957710236310959,0.273844838142395,0.07807381451129913,1.3988016871098286,0.273844838142395
2,2,21,00021_seed_00001,6,0.24744433164596558,0.35921040177345276,0.11176607012748718,1.4516816747590648,0.35921040177345276
2,2,21,00021_seed_00001,7,0.3486059308052063,0.5367000699043274,0.1880941390991211,1.5395609267595167,0.5367000699043274
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.1115541160106659,0.17532652616500854,0.06377241015434265,1.571672408288774,0.17532652616500854
2,2,22,00022_seed_00001,2,0.19190868735313416,0.3284449577331543,0.13653627038002014,1.7114647714138007,0.3284449577331543
2,2,22,00022_seed_00001,3,0.2561964988708496,0.46329739689826965,0.20710089802742004,1.808367401350871,0.46329739689826965
2,2,22,00022_seed_00001,4,0.28777363896369934,0.5254483222961426,0.23767468333244324,1.8259084612069845,0.5254483222961426
2,2,22,00022_seed_00001,5,0.29564419388771057,0.6001806855201721,0.30453649163246155,2.030077701265895,0.6001806855201721
2,2,22,00022_seed_00001,6,0.3336232304573059,0.7083622813224792,0.37473905086517334,2.1232402802152266,0.7083622813224792
2,2,22,00022_seed_00001,7,0.32616108655929565,0.795680046081543,0.4695189595222473,2.439530890932599,0.795680046081543
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368404299020767,0.04661649093031883,0.0029324479401111603,1.0671285837890165,0.04661649093031883
2,2,23,00023_seed_00001,2,0.08867131918668747,0.08849883079528809,-0.00017248839139938354,0.99805474427378,0.08849883079528809
2,2,23,00023_seed_00001,3,0.13630276918411255,0.13387493789196014,-0.002427831292152405,0.9821879532845516,0.13387493789196014
2,2,23,00023_seed_00001,4,0.17855273187160492,0.17320480942726135,-0.005347922444343567,0.9700484983439559,0.17320480942726135
2,2,23,00023_seed_00001,5,0.21770448982715607,0.21819882094860077,0.0004943311214447021,1.0022706519366558,0.21819882094860077
2,2,23,00023_seed_00001,6,0.24310708045959473,0.2528952658176422,0.009788185358047485,1.0402628559379796,0.2528952658176422
2,2,23,00023_seed_00001,7,0.26059815287590027,0.28588199615478516,0.025283843278884888,1.0970223426369616,0.28588199615478516
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.10339914262294769,0.11247953772544861,0.009080395102500916,1.0878188626342213,0.11247953772544861
2,2,24,00024_seed_00001,2,0.21005365252494812,0.22570927441120148,0.015655621886253357,1.074531538481074,0.22570927441120148
2,2,24,00024_seed_00001,3,0.33783090114593506,0.3650074601173401,0.02717655897140503,1.080444266285947,0.3650074601173401
2,2,24,00024_seed_00001,4,0.4890389144420624,0.5317915678024292,0.04275265336036682,1.087421781984656,0.5317915678024292
2,2,24,00024_seed_00001,5,0.5605257153511047,0.6055058836936951,0.04498016834259033,1.0802463956794837,0.6055058836936951
2,2,24,00024_seed_00001,6,0.6242122650146484,0.6702485084533691,0.0460362434387207,1.0737509434192876,0.6702485084533691
2,2,24,00024_seed_00001,7,0.7013503313064575,0.759613573551178,0.05826324224472046,1.08307295176747,0.759613573551178
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.036609165370464325,0.06192430108785629,0.025315135717391968,1.6914972100897936,0.06192430108785629
2,2,25,00025_seed_00001,2,0.06664926558732986,0.09911604225635529,0.03246677666902542,1.4871287985384405,0.09911604225635529
2,2,25,00025_seed_00001,3,0.07851655036211014,0.15795984864234924,0.0794432982802391,2.0118032174599483,0.15795984864234924
2,2,25,00025_seed_00001,4,0.08454008400440216,0.21018655598163605,0.1256464719772339,2.486235475832875,0.21018655598163605
2,2,25,00025_seed_00001,5,0.09189765155315399,0.2586902976036072,0.16679264605045319,2.814982681619232,0.2586902976036072
2,2,25,00025_seed_00001,6,0.07841182500123978,0.25717318058013916,0.17876135557889938,3.2797754748862555,0.25717318058013916
2,2,25,00025_seed_00001,7,0.08624371886253357,0.27682602405548096,0.1905823051929474,3.20981084427403,0.27682602405548096
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392379432916641,0.1075272411108017,0.023603446781635284,1.2812485656815957,0.1075272411108017
2,2,26,00026_seed_00001,2,0.14345799386501312,0.18156559765338898,0.038107603788375854,1.2656359730238054,0.18156559765338898
2,2,26,00026_seed_00001,3,0.18632997572422028,0.21647633612155914,0.030146360397338867,1.1617901804589794,0.21647633612155914
2,2,26,00026_seed_00001,4,0.22912077605724335,0.26455339789390564,0.03543262183666229,1.1546460449654283,0.26455339789390564
2,2,26,00026_seed_00001,5,0.2890559136867523,0.3377843201160431,0.04872840642929077,1.1685777876251906,0.3377843201160431
2,2,26,00026_seed_00001,6,0.3672263026237488,0.44737038016319275,0.08014407753944397,1.218241659071893,0.44737038016319275
2,2,26,00026_seed_00001,7,0.39836978912353516,0.5418269634246826,0.14345717430114746,1.3601105761979886,0.5418269634246826
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.08566267788410187,0.11651625484228134,0.030853576958179474,1.3601752562524734,0.11651625484228134
2,2,27,00027_seed_00001,2,0.16152429580688477,0.226250559091568,0.06472626328468323,1.4007215320849853,0.226250559091568
2,2,27,00027_seed_00001,3,0.21582718193531036,0.3150795102119446,0.09925232827663422,1.4598694538224708,0.3150795102119446
2,2,27,00027_seed_00001,4,0.26062071323394775,0.39158469438552856,0.1309639811515808,1.5025079531342553,0.39158469438552856
2,2,27,00027_seed_00001,5,0.3438589572906494,0.5091709494590759,0.1653119921684265,1.4807552301995008,0.5091709494590759
2,2,27,00027_seed_00001,6,0.4491026997566223,0.6321992874145508,0.18309658765792847,1.407694248458431,0.6321992874145508
2,2,27,00027_seed_00001,7,0.53268963098526,0.7288708686828613,0.19618123769760132,1.368284318459035,0.7288708686828613
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.058730147778987885,0.09999990463256836,0.041269756853580475,1.7027013963745843,0.09999990463256836
2,2,28,00028_seed_00001,2,0.08592057228088379,0.20043949782848358,0.11451892554759979,2.332846401129928,0.20043949782848358
2,2,28,00028_seed_00001,3,0.11549028754234314,0.288091778755188,0.17260149121284485,2.494510879536624,0.288091778755188
2,2,28,00028_seed_00001,4,0.13121150434017181,0.3530586063861847,0.22184710204601288,2.690759534856518,0.3530586063861847
2,2,28,00028_seed_00001,5,0.15021200478076935,0.4394518733024597,0.28923986852169037,2.9255442928401676,0.4394518733024597
2,2,28,00028_seed_00001,6,0.14900648593902588,0.48820364475250244,0.33919715881347656,3.276391907881631,0.48820364475250244
2,2,28,00028_seed_00001,7,0.10931235551834106,0.5408555269241333,0.43154317140579224,4.9477986670352685,0.5408555269241333
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.13223417103290558,0.13467802107334137,0.002443850040435791,1.0184812293323762,0.13467802107334137
2,2,29,00029_seed_00001,2,0.2551809251308441,0.26471513509750366,0.009534209966659546,1.0373625495783858,0.26471513509750366
2,2,29,00029_seed_00001,3,0.38209763169288635,0.394223690032959,0.012126058340072632,1.0317354972506583,0.394223690032959
2,2,29,00029_seed_00001,4,0.5073558688163757,0.528226375579834,0.020870506763458252,1.0411358339308219,0.528226375579834
2,2,29,00029_seed_00001,5,0.6198645234107971,0.6428486108779907,0.022984087467193604,1.0370792110197304,0.6428486108779907
