dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21586987376213074,0.3435576558113098,0.12768778204917908,1.5915034822778447,0.3435576558113098
1,1,13,00013_seed_00001,2,0.44039300084114075,0.6666731834411621,0.22628018260002136,1.5138142117786415,0.6666731834411621
1,1,13,00013_seed_00001,3,0.6671087145805359,1.0101969242095947,0.34308820962905884,1.5142913023476026,1.0101969242095947
1,1,13,00013_seed_00001,4,0.900941789150238,1.3632678985595703,0.4623261094093323,1.5131586912461847,1.3632678985595703
1,1,13,00013_seed_00001,5,1.1018110513687134,1.6776623725891113,0.575851321220398,1.522640720026408,1.6776623725891113
1,1,13,00013_seed_00001,6,1.290302038192749,1.9804635047912598,0.6901614665985107,1.5348836521758733,1.9804635047912598
1,1,13,00013_seed_00001,7,1.425123929977417,2.3147671222686768,0.8896431922912598,1.6242567215227082,2.3147671222686768
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.12875626981258392,0.3817159831523895,0.2529597133398056,2.9646399643917203,0.3817159831523895
1,1,14,00014_seed_00001,2,0.21500766277313232,0.7490329742431641,0.5340253114700317,3.48375013514525,0.7490329742431641
1,1,14,00014_seed_00001,3,0.3230039179325104,1.1552549600601196,0.8322510421276093,3.5765973597307967,1.1552549600601196
1,1,14,00014_seed_00001,4,0.42505958676338196,1.557797908782959,1.132738322019577,3.6648930109889246,1.557797908782959
1,1,14,00014_seed_00001,5,0.5306819677352905,1.9093379974365234,1.378656029701233,3.5978949983635404,1.9093379974365234
1,1,14,00014_seed_00001,6,0.63029545545578,2.2018489837646484,1.5715535283088684,3.4933600816976296,2.2018489837646484
1,1,14,00014_seed_00001,7,0.7472830414772034,2.3965203762054443,1.649237334728241,3.2069781370497656,2.3965203762054443
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.1118529662489891,0.20649611949920654,0.09464315325021744,1.846138966395742,0.20649611949920654
1,1,15,00015_seed_00001,2,0.21915318071842194,0.4006306827068329,0.18147750198841095,1.8280851840411185,0.4006306827068329
1,1,15,00015_seed_00001,3,0.3223327100276947,0.5779315233230591,0.2555988132953644,1.7929657938637484,0.5779315233230591
1,1,15,00015_seed_00001,4,0.4363303482532501,0.7737208604812622,0.3373905122280121,1.7732455777570337,0.7737208604812622
1,1,15,00015_seed_00001,5,0.5284449458122253,0.9576930999755859,0.4292481541633606,1.8122854756489377,0.9576930999755859
1,1,15,00015_seed_00001,6,0.6238042712211609,1.1837973594665527,0.5599930882453918,1.897706402601489,1.1837973594665527
1,1,15,00015_seed_00001,7,0.6903117299079895,1.4084968566894531,0.7181851267814636,2.0403779852867188,1.4084968566894531
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.21179921925067902,0.350085973739624,0.138286754488945,1.652914373236065,0.350085973739624
1,1,16,00016_seed_00001,2,0.3961348533630371,0.6930437684059143,0.2969089150428772,1.7495147486322682,0.6930437684059143
1,1,16,00016_seed_00001,3,0.5634946823120117,1.0388829708099365,0.4753882884979248,1.8436429010251039,1.0388829708099365
1,1,16,00016_seed_00001,4,0.7363626956939697,1.3905458450317383,0.6541831493377686,1.8883980043574142,1.3905458450317383
1,1,16,00016_seed_00001,5,0.9344025254249573,1.7219234704971313,0.7875209450721741,1.842806952725237,1.7219234704971313
1,1,16,00016_seed_00001,6,1.1180946826934814,2.0360171794891357,0.9179224967956543,1.820970272914979,2.0360171794891357
1,1,16,00016_seed_00001,7,1.2699294090270996,2.320718765258789,1.0507893562316895,1.8274391858022292,2.320718765258789
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.23387479782104492,0.3230917453765869,0.08921694755554199,1.3814731146183974,0.3230917453765869
1,1,17,00017_seed_00001,2,0.4413357675075531,0.6263404488563538,0.18500468134880066,1.4191925852591007,0.6263404488563538
1,1,17,00017_seed_00001,3,0.6246954202651978,0.8918092250823975,0.2671138048171997,1.4275904643318877,0.8918092250823975
1,1,17,00017_seed_00001,4,0.7711563110351562,1.1057980060577393,0.334641695022583,1.4339479431522502,1.1057980060577393
1,1,17,00017_seed_00001,5,1.0285762548446655,1.4688442945480347,0.44026803970336914,1.4280363634972868,1.4688442945480347
1,1,17,00017_seed_00001,6,1.2900841236114502,1.8336985111236572,0.543614387512207,1.4213790229356653,1.8336985111236572
1,1,17,00017_seed_00001,7,1.4315552711486816,2.0735409259796143,0.6419856548309326,1.4484532785910547,2.0735409259796143
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806456446647644,0.31166180968284607,0.14359724521636963,1.8544171442220512,0.31166180968284607
1,1,18,00018_seed_00001,2,0.3062971532344818,0.6215914487838745,0.3152942955493927,2.0293739011933396,0.6215914487838745
1,1,18,00018_seed_00001,3,0.4048205018043518,0.9261665344238281,0.5213460326194763,2.287844934472812,0.9261665344238281
1,1,18,00018_seed_00001,4,0.5146538615226746,1.2556730508804321,0.7410191893577576,2.4398399482816466,1.2556730508804321
1,1,18,00018_seed_00001,5,0.6721758842468262,1.531501293182373,0.8593254089355469,2.2784234440341784,1.531501293182373
1,1,18,00018_seed_00001,6,0.8556427955627441,1.8273636102676392,0.971720814704895,2.1356617735159076,1.8273636102676392
1,1,18,00018_seed_00001,7,0.9953814148902893,2.1057822704315186,1.1104008555412292,2.1155531326286794,2.1057822704315186
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232059866189957,0.35458770394325256,0.262267105281353,3.84082977236574,0.35458770394325256
1,1,19,00019_seed_00001,2,0.15940916538238525,0.7166366577148438,0.5572274923324585,4.4955800125783245,0.7166366577148438
1,1,19,00019_seed_00001,3,0.19963456690311432,1.0810084342956543,0.88137386739254,5.414936155922757,1.0810084342956543
1,1,19,00019_seed_00001,4,0.24515217542648315,1.4578924179077148,1.2127402424812317,5.946887541876663,1.4578924179077148
1,1,19,00019_seed_00001,5,0.2906671166419983,1.78876793384552,1.4981008172035217,6.154008594128883,1.78876793384552
1,1,19,00019_seed_00001,6,0.3841673731803894,2.1202845573425293,1.73611718416214,5.519168740930349,2.1202845573425293
1,1,19,00019_seed_00001,7,0.4773532748222351,2.4223804473876953,1.9450271725654602,5.074607371845898,2.4223804473876953
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.1391899734735489,0.16214126348495483,0.022951290011405945,1.1648918340786056,0.16214126348495483
2,2,20,00020_seed_00001,2,0.29238319396972656,0.3334634006023407,0.041080206632614136,1.1405012582113991,0.3334634006023407
2,2,20,00020_seed_00001,3,0.4487779438495636,0.4976276755332947,0.04884973168373108,1.1088505626294909,0.4976276755332947
2,2,20,00020_seed_00001,4,0.6035141944885254,0.6589633226394653,0.05544912815093994,1.0918770903109127,0.6589633226394653
2,2,20,00020_seed_00001,5,0.743613600730896,0.8147143721580505,0.07110077142715454,1.0956152111221067,0.8147143721580505
2,2,20,00020_seed_00001,6,0.8639054298400879,0.967159628868103,0.10325419902801514,1.119520257034532,0.967159628868103
2,2,20,00020_seed_00001,7,0.9382845163345337,1.0779154300689697,0.13963091373443604,1.148815110239603,1.0779154300689697
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08501973003149033,0.0883140116930008,0.0032942816615104675,1.0387472609039137,0.0883140116930008
2,2,21,00021_seed_00001,2,0.11893753707408905,0.13385459780693054,0.014917060732841492,1.1254192839351407,0.13385459780693054
2,2,21,00021_seed_00001,3,0.14807485044002533,0.18311819434165955,0.035043343901634216,1.2366596609586162,0.18311819434165955
2,2,21,00021_seed_00001,4,0.15749049186706543,0.22380155324935913,0.0663110613822937,1.4210480302408703,0.22380155324935913
2,2,21,00021_seed_00001,5,0.19577264785766602,0.2900174558162689,0.0942448079586029,1.481399260774786,0.2900174558162689
2,2,21,00021_seed_00001,6,0.24744626879692078,0.37402185797691345,0.12657558917999268,1.511527572411582,0.37402185797691345
2,2,21,00021_seed_00001,7,0.3486081659793854,0.5301237106323242,0.18151554465293884,1.5206864392949206,0.5301237106323242
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.1115538701415062,0.13618898391723633,0.024635113775730133,1.2208360296642373,0.13618898391723633
2,2,22,00022_seed_00001,2,0.19190795719623566,0.21246685087680817,0.02055889368057251,1.107128927747118,0.21246685087680817
2,2,22,00022_seed_00001,3,0.25619566440582275,0.29366055130958557,0.03746488690376282,1.1462354446577094,0.29366055130958557
2,2,22,00022_seed_00001,4,0.2877734303474426,0.3729390501976013,0.08516561985015869,1.295946779198254,0.3729390501976013
2,2,22,00022_seed_00001,5,0.295645147562027,0.46345049142837524,0.16780534386634827,1.5675903874970325,0.46345049142837524
2,2,22,00022_seed_00001,6,0.3336242735385895,0.5358453989028931,0.2022211253643036,1.606134329554151,0.5358453989028931
2,2,22,00022_seed_00001,7,0.3261610269546509,0.4871947765350342,0.1610337495803833,1.4937246828167894,0.4871947765350342
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368402436375618,0.0453711599111557,0.0016871355473995209,1.0386213397683046,0.0453711599111557
2,2,23,00023_seed_00001,2,0.08867132663726807,0.0871061459183693,-0.0015651807188987732,0.9823485135696511,0.0871061459183693
2,2,23,00023_seed_00001,3,0.13630270957946777,0.1288331001996994,-0.007469609379768372,0.9451983793806138,0.1288331001996994
2,2,23,00023_seed_00001,4,0.17855262756347656,0.16557399928569794,-0.012978628277778625,0.9273120286445259,0.16557399928569794
2,2,23,00023_seed_00001,5,0.21770432591438293,0.2073095291852951,-0.01039479672908783,0.9522526863651951,0.2073095291852951
2,2,23,00023_seed_00001,6,0.24310696125030518,0.2414713203907013,-0.0016356408596038818,0.9932719291492447,0.2414713203907013
2,2,23,00023_seed_00001,7,0.26059773564338684,0.27297478914260864,0.012377053499221802,1.0474948620281148,0.27297478914260864
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.1033988744020462,0.11711928248405457,0.013720408082008362,1.1326939791303652,0.11711928248405457
2,2,24,00024_seed_00001,2,0.21005307137966156,0.23637184500694275,0.02631877362728119,1.125295828594247,0.23637184500694275
2,2,24,00024_seed_00001,3,0.3378300368785858,0.3808410167694092,0.043010979890823364,1.1273154402972205,0.3808410167694092
2,2,24,00024_seed_00001,4,0.48903757333755493,0.5551542639732361,0.06611669063568115,1.135197568122326,0.5551542639732361
2,2,24,00024_seed_00001,5,0.5605242252349854,0.6316189765930176,0.07109475135803223,1.126836179699865,0.6316189765930176
2,2,24,00024_seed_00001,6,0.6242104768753052,0.7014222145080566,0.07721173763275146,1.123695036358987,0.7014222145080566
2,2,24,00024_seed_00001,7,0.701347827911377,0.7937020063400269,0.0923541784286499,1.1316809930155225,0.7937020063400269
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.036609165370464325,0.06644603610038757,0.02983687072992325,1.8150109522571949,0.06644603610038757
2,2,25,00025_seed_00001,2,0.0666494071483612,0.10419528186321259,0.03754587471485138,1.5633339638156791,0.10419528186321259
2,2,25,00025_seed_00001,3,0.07851675152778625,0.16824088990688324,0.08972413837909698,2.1427387994693663,0.16824088990688324
2,2,25,00025_seed_00001,4,0.08454041182994843,0.22472712397575378,0.14018671214580536,2.6582213063710705,0.22472712397575378
2,2,25,00025_seed_00001,5,0.09189803898334503,0.27756187319755554,0.1856638342142105,3.0203242231083838,0.27756187319755554
2,2,25,00025_seed_00001,6,0.07841233909130096,0.27393388748168945,0.1955215483903885,3.493504857223161,0.27393388748168945
2,2,25,00025_seed_00001,7,0.08624431490898132,0.29383525252342224,0.20759093761444092,3.4070101065041074,0.29383525252342224
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392361551523209,0.10638613253831863,0.022462517023086548,1.2676543054679241,0.10638613253831863
2,2,26,00026_seed_00001,2,0.14345820248126984,0.1897749900817871,0.04631678760051727,1.3228591101757634,0.1897749900817871
2,2,26,00026_seed_00001,3,0.18633027374744415,0.2371191531419754,0.05078887939453125,1.2725744903019438,0.2371191531419754
2,2,26,00026_seed_00001,4,0.22912126779556274,0.2919621169567108,0.06284084916114807,1.27426894834232,0.2919621169567108
2,2,26,00026_seed_00001,5,0.289056658744812,0.3733922243118286,0.0843355655670166,1.2917613658624298,0.3733922243118286
2,2,26,00026_seed_00001,6,0.36722737550735474,0.4892108142375946,0.12198343873023987,1.332174142959004,0.4892108142375946
2,2,26,00026_seed_00001,7,0.3983694911003113,0.5720365047454834,0.17366701364517212,1.4359445628366203,0.5720365047454834
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.08566273003816605,0.12290390580892563,0.03724117577075958,1.4347418737900042,0.12290390580892563
2,2,27,00027_seed_00001,2,0.16152438521385193,0.2369251847267151,0.07540079951286316,1.4668075313398374,0.2369251847267151
2,2,27,00027_seed_00001,3,0.2158273160457611,0.3394702076911926,0.12364289164543152,1.5728787899082057,0.3394702076911926
2,2,27,00027_seed_00001,4,0.26062101125717163,0.4267311692237854,0.16611015796661377,1.637362878631079,0.4267311692237854
2,2,27,00027_seed_00001,5,0.34385934472084045,0.557000458240509,0.21314111351966858,1.6198497053866765,0.557000458240509
2,2,27,00027_seed_00001,6,0.44910314679145813,0.6844013333320618,0.23529818654060364,1.523929053318045,0.6844013333320618
2,2,27,00027_seed_00001,7,0.5326901078224182,0.8029646873474121,0.2702745795249939,1.5073767572479397,0.8029646873474121
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.058730341494083405,0.1004529669880867,0.041722625494003296,1.7104100611811786,0.1004529669880867
2,2,28,00028_seed_00001,2,0.08592069894075394,0.1952444463968277,0.10932374745607376,2.272379633823245,0.1952444463968277
2,2,28,00028_seed_00001,3,0.11549055576324463,0.2803225815296173,0.16483202576637268,2.4272338086611858,0.2803225815296173
2,2,28,00028_seed_00001,4,0.1312119960784912,0.30098849534988403,0.16977649927139282,2.2939098889238165,0.30098849534988403
2,2,28,00028_seed_00001,5,0.15021298825740814,0.34257644414901733,0.1923634558916092,2.2806046808813303,0.34257644414901733
2,2,28,00028_seed_00001,6,0.14900723099708557,0.372755765914917,0.22374853491783142,2.5015951468973188,0.372755765914917
2,2,28,00028_seed_00001,7,0.10931313037872314,0.40453463792800903,0.2952215075492859,3.700695758382089,0.40453463792800903
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.1322343498468399,0.14153650403022766,0.009302154183387756,1.0703459743566022,0.14153650403022766
2,2,29,00029_seed_00001,2,0.2551811933517456,0.2766604423522949,0.021479249000549316,1.084172539200183,0.2766604423522949
2,2,29,00029_seed_00001,3,0.3820980489253998,0.41394972801208496,0.03185167908668518,1.0833599626490211,0.41394972801208496
2,2,29,00029_seed_00001,4,0.5073565244674683,0.5544699430465698,0.04711341857910156,1.0928605749744773,0.5544699430465698
