dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.07259795814752579,0.2417469620704651,0.1691490039229393,3.32994161597786,0.2417469620704651
0,0,2,00002_seed_00001,2,0.12629005312919617,0.3911505341529846,0.26486048102378845,3.0972394457133783,0.3911505341529846
0,0,2,00002_seed_00001,3,0.1868979036808014,0.6029609441757202,0.4160630404949188,3.226151456495217,0.6029609441757202
0,0,2,00002_seed_00001,4,0.2484658807516098,0.7341713905334473,0.48570550978183746,2.954817733173574,0.7341713905334473
0,0,2,00002_seed_00001,5,0.2824786305427551,0.9945239424705505,0.7120453119277954,3.52070505496175,0.9945239424705505
0,0,2,00002_seed_00001,6,0.3434811532497406,1.1457898616790771,0.8023087084293365,3.335815810674155,1.1457898616790771
0,0,2,00002_seed_00001,7,0.3565366566181183,1.270192265510559,0.9136556088924408,3.562585338514141,1.270192265510559
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07623611390590668,0.1967688798904419,0.12053276598453522,2.581045515164913,0.1967688798904419
0,0,3,00003_seed_00001,2,0.12139483541250229,0.3044086694717407,0.18301383405923843,2.507591599241874,0.3044086694717407
0,0,3,00003_seed_00001,3,0.17295841872692108,0.4388241171836853,0.2658656984567642,2.5371654089676414,0.4388241171836853
0,0,3,00003_seed_00001,4,0.21799227595329285,0.515884280204773,0.2978920042514801,2.3665255016434923,0.515884280204773
0,0,3,00003_seed_00001,5,0.2767685055732727,0.5537501573562622,0.2769816517829895,2.0007701245099234,0.5537501573562622
0,0,3,00003_seed_00001,6,0.31833261251449585,0.6071230173110962,0.28879040479660034,1.9071970431036178,0.6071230173110962
0,0,3,00003_seed_00001,7,0.3136679232120514,0.7920351028442383,0.4783671796321869,2.525075228393031,0.7920351028442383
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.0967869982123375,0.27559611201286316,0.17880911380052567,2.8474497308847497,0.27559611201286316
0,0,4,00004_seed_00001,2,0.1611046940088272,0.5319600105285645,0.37085531651973724,3.301952272721597,0.5319600105285645
0,0,4,00004_seed_00001,3,0.2361156940460205,0.7678313255310059,0.5317156314849854,3.2519283761855764,0.7678313255310059
0,0,4,00004_seed_00001,4,0.30095767974853516,1.0312119722366333,0.7302542924880981,3.426435148949385,1.0312119722366333
0,0,4,00004_seed_00001,5,0.3841426372528076,1.2719783782958984,0.8878357410430908,3.311213739230926,1.2719783782958984
0,0,4,00004_seed_00001,6,0.44054657220840454,1.5777146816253662,1.1371681094169617,3.5812665020101755,1.5777146816253662
0,0,4,00004_seed_00001,7,0.4660189747810364,1.8953564167022705,1.4293374419212341,4.067122841066338,1.8953564167022705
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.1145569458603859,0.21587421000003815,0.10131726413965225,1.8844270714333704,0.21587421000003815
0,0,5,00005_seed_00001,2,0.20373569428920746,0.4085443913936615,0.20480869710445404,2.005266641267698,0.4085443913936615
0,0,5,00005_seed_00001,3,0.2706491947174072,0.5914722084999084,0.3208230137825012,2.1853832194752396,0.5914722084999084
0,0,5,00005_seed_00001,4,0.37073707580566406,0.7947664260864258,0.4240293502807617,2.143746816687503,0.7947664260864258
0,0,5,00005_seed_00001,5,0.43866175413131714,0.9794178009033203,0.5407560467720032,2.2327403555909804,0.9794178009033203
0,0,5,00005_seed_00001,6,0.5425294041633606,1.210031270980835,0.6675018668174744,2.2303515011261648,1.210031270980835
0,0,5,00005_seed_00001,7,0.6568773984909058,1.477513313293457,0.8206359148025513,2.2492984485200136,1.477513313293457
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05189230665564537,0.12189513444900513,0.07000282779335976,2.349002044906095,0.12189513444900513
0,0,6,00006_seed_00001,2,0.09742629528045654,0.24310722947120667,0.14568093419075012,2.495293788718797,0.24310722947120667
0,0,6,00006_seed_00001,3,0.151732936501503,0.36973366141319275,0.21800072491168976,2.4367396422828103,0.36973366141319275
0,0,6,00006_seed_00001,4,0.18352656066417694,0.4828702211380005,0.29934366047382355,2.631064513989191,0.4828702211380005
0,0,6,00006_seed_00001,5,0.24103900790214539,0.6139612793922424,0.37292227149009705,2.5471448988102883,0.6139612793922424
0,0,6,00006_seed_00001,6,0.2668265700340271,0.7255960702896118,0.4587695002555847,2.719354636223372,0.7255960702896118
0,0,6,00006_seed_00001,7,0.30170437693595886,0.8478759527206421,0.5461715757846832,2.810287213369185,0.8478759527206421
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.05427271127700806,0.16757632791996002,0.11330361664295197,3.08767194372601,0.16757632791996002
0,0,7,00007_seed_00001,2,0.07907815277576447,0.3165314793586731,0.23745332658290863,4.002767746184409,0.3165314793586731
0,0,7,00007_seed_00001,3,0.11585493385791779,0.4392358660697937,0.3233809322118759,3.791257320197204,0.4392358660697937
0,0,7,00007_seed_00001,4,0.1510506421327591,0.5715534687042236,0.42050282657146454,3.7838532867796926,0.5715534687042236
0,0,7,00007_seed_00001,5,0.16901999711990356,0.7098592519760132,0.5408392548561096,4.199853650881533,0.7098592519760132
0,0,7,00007_seed_00001,6,0.1881457269191742,0.8954119682312012,0.707266241312027,4.759140602836346,0.8954119682312012
0,0,7,00007_seed_00001,7,0.23064038157463074,1.0521776676177979,0.8215372860431671,4.561983727369674,1.0521776676177979
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.12952135503292084,0.2623034417629242,0.13278208673000336,2.025175243852674,0.2623034417629242
0,0,8,00008_seed_00001,2,0.24296867847442627,0.5138052701950073,0.27083659172058105,2.114697554520749,0.5138052701950073
0,0,8,00008_seed_00001,3,0.3286938965320587,0.7446923851966858,0.4159984886646271,2.2656106275586203,0.7446923851966858
0,0,8,00008_seed_00001,4,0.40014898777008057,0.9749670624732971,0.5748180747032166,2.43651013065538,0.9749670624732971
0,0,8,00008_seed_00001,5,0.5300242304801941,1.2346346378326416,0.7046104073524475,2.329392821747189,1.2346346378326416
0,0,8,00008_seed_00001,6,0.6887460350990295,1.5269289016723633,0.8381828665733337,2.2169694253888776,1.5269289016723633
0,0,8,00008_seed_00001,7,0.8125370144844055,1.7842235565185547,0.9716865420341492,2.195867418607055,1.7842235565185547
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12354621291160583,0.3718065619468689,0.24826034903526306,3.0094533307377622,0.3718065619468689
0,0,9,00009_seed_00001,2,0.2298709601163864,0.719161331653595,0.48929037153720856,3.1285436459197586,0.719161331653595
0,0,9,00009_seed_00001,3,0.349645733833313,1.0437421798706055,0.6940964460372925,2.9851420419966854,1.0437421798706055
0,0,9,00009_seed_00001,4,0.4593542516231537,1.340975284576416,0.8816210329532623,2.9192617241225167,1.340975284576416
0,0,9,00009_seed_00001,5,0.5758410096168518,1.7177586555480957,1.141917645931244,2.9830432825391218,1.7177586555480957
0,0,9,00009_seed_00001,6,0.6751646995544434,2.1043033599853516,1.4291386604309082,3.1167259801557003,2.1043033599853516
0,0,9,00009_seed_00001,7,0.8084822297096252,2.4664294719696045,1.6579472422599792,3.050691012535239,2.4664294719696045
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.16108529269695282,0.30328476428985596,0.14219947159290314,1.882758873961391,0.30328476428985596
1,1,10,00010_seed_00001,2,0.3213886618614197,0.5960794687271118,0.27469080686569214,1.854699743527781,0.5960794687271118
1,1,10,00010_seed_00001,3,0.5046939849853516,0.8933537006378174,0.3886597156524658,1.7700898509098468,0.8933537006378174
1,1,10,00010_seed_00001,4,0.69549959897995,1.210986852645874,0.5154872536659241,1.7411754865451543,1.210986852645874
1,1,10,00010_seed_00001,5,0.8380762934684753,1.4649405479431152,0.6268642544746399,1.7479799385331494,1.4649405479431152
1,1,10,00010_seed_00001,6,0.9509329795837402,1.732110619544983,0.7811776399612427,1.8214854850267093,1.732110619544983
1,1,10,00010_seed_00001,7,1.0351313352584839,1.9756932258605957,0.9405618906021118,1.9086401489017266,1.9756932258605957
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.1140500009059906,0.20356932282447815,0.08951932191848755,1.7849129435104234,0.20356932282447815
1,1,11,00011_seed_00001,2,0.18677771091461182,0.30213531851768494,0.11535760760307312,1.6176197739986788,0.30213531851768494
1,1,11,00011_seed_00001,3,0.25425073504447937,0.4026733636856079,0.14842262864112854,1.583764796649115,0.4026733636856079
1,1,11,00011_seed_00001,4,0.3587782084941864,0.4589518904685974,0.10017368197441101,1.279207821441681,0.4589518904685974
1,1,11,00011_seed_00001,5,0.41077715158462524,0.6497066020965576,0.23892945051193237,1.5816522403698248,0.6497066020965576
1,1,11,00011_seed_00001,6,0.49032995104789734,0.8025654554367065,0.3122355043888092,1.636786522466193,0.8025654554367065
1,1,11,00011_seed_00001,7,0.5311219692230225,0.9959686994552612,0.46484673023223877,1.875216536254869,0.9959686994552612
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658198416233063,0.4354649782180786,0.24888299405574799,2.333906889098221,0.4354649782180786
1,1,12,00012_seed_00001,2,0.3354121446609497,0.846595287322998,0.5111831426620483,2.524044823060227,0.846595287322998
1,1,12,00012_seed_00001,3,0.49359479546546936,1.244340419769287,0.7507456243038177,2.5209755678153987,1.244340419769287
1,1,12,00012_seed_00001,4,0.6410655379295349,1.6551620960235596,1.0140965580940247,2.581892174970561,1.6551620960235596
1,1,12,00012_seed_00001,5,0.7651557326316833,2.061518669128418,1.2963629364967346,2.694247172452087,2.061518669128418
1,1,12,00012_seed_00001,6,0.8808907866477966,2.5093986988067627,1.628507912158966,2.8487058064895923,2.5093986988067627
1,1,12,00012_seed_00001,7,1.0924973487854004,2.9885807037353516,1.8960833549499512,2.735549616718017,2.9885807037353516
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.2158694863319397,0.35624009370803833,0.14037060737609863,1.6502568276845417,0.35624009370803833
1,1,13,00013_seed_00001,2,0.4403924345970154,0.6907370686531067,0.2503446340560913,1.5684580714588596,0.6907370686531067
1,1,13,00013_seed_00001,3,0.6671074628829956,1.043358325958252,0.37625086307525635,1.5640033787798402,1.043358325958252
1,1,13,00013_seed_00001,4,0.90093994140625,1.394831657409668,0.49389171600341797,1.548196048709437,1.394831657409668
1,1,13,00013_seed_00001,5,1.1018089056015015,1.7308320999145508,0.6290231943130493,1.5709004448186519,1.7308320999145508
1,1,13,00013_seed_00001,6,1.290299892425537,2.047454833984375,0.7571549415588379,1.5868053977246481,2.047454833984375
1,1,13,00013_seed_00001,7,1.4251205921173096,2.387324810028076,0.9622042179107666,1.6751738928150737,2.387324810028076
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.1287565976381302,0.3866488039493561,0.2578922063112259,3.0029436241863947,0.3866488039493561
1,1,14,00014_seed_00001,2,0.2150084376335144,0.7591764330863953,0.5441679954528809,3.5309146070835817,0.7591764330863953
1,1,14,00014_seed_00001,3,0.32300516963005066,1.1651763916015625,0.8421712219715118,3.6072995145436235,1.1651763916015625
1,1,14,00014_seed_00001,4,0.42506200075149536,1.5677886009216309,1.1427266001701355,3.688376279577646,1.5677886009216309
1,1,14,00014_seed_00001,5,0.5306829810142517,1.9274380207061768,1.396755039691925,3.631995164085382,1.9274380207061768
1,1,14,00014_seed_00001,6,0.6302962303161621,2.2369139194488525,1.6066176891326904,3.548988256405717,2.2369139194488525
1,1,14,00014_seed_00001,7,0.7472824454307556,2.4449644088745117,1.697681963443756,3.2718076328758965,2.4449644088745117
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185353994369507,0.2109392285346985,0.09908568859100342,1.8858520583334355,0.2109392285346985
1,1,15,00015_seed_00001,2,0.21915403008460999,0.4093177020549774,0.19016367197036743,1.8677169746636642,0.4093177020549774
1,1,15,00015_seed_00001,3,0.32233354449272156,0.5918563604354858,0.2695228159427643,1.8361612390262727,0.5918563604354858
1,1,15,00015_seed_00001,4,0.4363310635089874,0.796912670135498,0.3605816066265106,1.8263945356690916,0.796912670135498
1,1,15,00015_seed_00001,5,0.5284462571144104,0.9815487265586853,0.4531024694442749,1.857423935441323,0.9815487265586853
1,1,15,00015_seed_00001,6,0.6238062977790833,1.2123284339904785,0.5885221362113953,1.9434373110798833,1.2123284339904785
1,1,15,00015_seed_00001,7,0.6903136968612671,1.4404313564300537,0.7501176595687866,2.0866330234782207,1.4404313564300537
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.21179848909378052,0.35739949345588684,0.14560100436210632,1.6874506281186776,0.35739949345588684
1,1,16,00016_seed_00001,2,0.3961326479911804,0.7016512751579285,0.30551862716674805,1.7712533382846802,0.7016512751579285
1,1,16,00016_seed_00001,3,0.5634914636611938,1.0513908863067627,0.48789942264556885,1.8658506013126126,1.0513908863067627
1,1,16,00016_seed_00001,4,0.736358106136322,1.4121795892715454,0.6758214831352234,1.9177891538143923,1.4121795892715454
1,1,16,00016_seed_00001,5,0.9343973994255066,1.742876410484314,0.8084790110588074,1.8652410757520115,1.742876410484314
1,1,16,00016_seed_00001,6,1.1180880069732666,2.064260959625244,0.9461729526519775,1.8462419297505268,2.064260959625244
1,1,16,00016_seed_00001,7,1.269921064376831,2.356761932373047,1.0868408679962158,1.8558334045191578,2.356761932373047
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.23387445509433746,0.34267979860305786,0.1088053435087204,1.4652297039658813,0.34267979860305786
1,1,17,00017_seed_00001,2,0.441334992647171,0.6373649835586548,0.19602999091148376,1.4441750465687673,0.6373649835586548
1,1,17,00017_seed_00001,3,0.6246935129165649,0.9025804400444031,0.27788692712783813,1.4448372223851684,0.9025804400444031
1,1,17,00017_seed_00001,4,0.7711540460586548,1.116835594177246,0.3456815481185913,1.4482652329782348,1.116835594177246
1,1,17,00017_seed_00001,5,1.0285731554031372,1.4826030731201172,0.45402991771698,1.4414172344785998,1.4826030731201172
1,1,17,00017_seed_00001,6,1.2900817394256592,1.8537122011184692,0.5636304616928101,1.436895155142446,1.8537122011184692
1,1,17,00017_seed_00001,7,1.4315526485443115,2.089097738265991,0.6575450897216797,1.4593230227266254,2.089097738265991
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.168064683675766,0.3183937966823578,0.1503291130065918,1.894471757651417,0.3183937966823578
1,1,18,00018_seed_00001,2,0.30629709362983704,0.6305364370346069,0.3242393434047699,2.058577930212476,0.6305364370346069
1,1,18,00018_seed_00001,3,0.4048199951648712,0.9391772150993347,0.5343572199344635,2.3199872197934184,0.9391772150993347
1,1,18,00018_seed_00001,4,0.5146533250808716,1.2722445726394653,0.7575912475585938,2.472041878753134,1.2722445726394653
1,1,18,00018_seed_00001,5,0.6721753478050232,1.5548566579818726,0.8826813101768494,2.313171203108281,1.5548566579818726
1,1,18,00018_seed_00001,6,0.8556426763534546,1.857151746749878,1.0015090703964233,2.170475828373377,1.857151746749878
1,1,18,00018_seed_00001,7,0.9953810572624207,2.1483092308044434,1.1529281735420227,2.158278194195197,2.1483092308044434
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232030063867569,0.3641405999660492,0.2718202993273735,3.9443177442762787,0.3641405999660492
1,1,19,00019_seed_00001,2,0.1594080626964569,0.7359537482261658,0.5765456855297089,4.616791244916895,0.7359537482261658
1,1,19,00019_seed_00001,3,0.1996322125196457,1.1154764890670776,0.915844276547432,5.587657798248888,1.1154764890670776
1,1,19,00019_seed_00001,4,0.24514831602573395,1.5015242099761963,1.2563758939504623,6.124962366939436,1.5015242099761963
1,1,19,00019_seed_00001,5,0.29066166281700134,1.846975326538086,1.5563136637210846,6.354382303595811,1.846975326538086
1,1,19,00019_seed_00001,6,0.3841613829135895,2.179178237915039,1.7950168550014496,5.672559332714626,2.179178237915039
1,1,19,00019_seed_00001,7,0.4773480296134949,2.494490623474121,2.017142593860626,5.225727286428502,2.494490623474121
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.13919039070606232,0.15882405638694763,0.019633665680885315,1.1410561862876514,0.15882405638694763
2,2,20,00020_seed_00001,2,0.29238367080688477,0.3275012969970703,0.03511762619018555,1.120108028239991,0.3275012969970703
2,2,20,00020_seed_00001,3,0.44877827167510986,0.4903240501880646,0.04154577851295471,1.0925752897034897,0.4903240501880646
2,2,20,00020_seed_00001,4,0.603514552116394,0.6535983085632324,0.05008375644683838,1.0829868248763936,0.6535983085632324
2,2,20,00020_seed_00001,5,0.7436138987541199,0.8083891868591309,0.06477528810501099,1.0871087646607172,0.8083891868591309
2,2,20,00020_seed_00001,6,0.8639066219329834,0.9568153619766235,0.09290874004364014,1.1075448870107716,0.9568153619766235
2,2,20,00020_seed_00001,7,0.9382855892181396,1.0598667860031128,0.12158119678497314,1.1295780284617662,1.0598667860031128
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08501990139484406,0.09216707944869995,0.007147178053855896,1.0840647652678803,0.09216707944869995
2,2,21,00021_seed_00001,2,0.11893768608570099,0.13512027263641357,0.016182586550712585,1.1360593692654501,0.13512027263641357
2,2,21,00021_seed_00001,3,0.1480751931667328,0.18482214212417603,0.03674694895744324,1.2481641129184018,0.18482214212417603
2,2,21,00021_seed_00001,4,0.15749050676822662,0.22378471493721008,0.06629420816898346,1.4209409794238987,0.22378471493721008
2,2,21,00021_seed_00001,5,0.19577249884605408,0.29189321398735046,0.09612071514129639,1.4909817043142561,0.29189321398735046
2,2,21,00021_seed_00001,6,0.24744606018066406,0.37660378217697144,0.12915772199630737,1.5219631377521525,0.37660378217697144
2,2,21,00021_seed_00001,7,0.34860891103744507,0.5465871691703796,0.19797825813293457,1.5679093444391878,0.5465871691703796
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.1115536019206047,0.17858397960662842,0.06703037768602371,1.6008804425134635,0.17858397960662842
2,2,22,00022_seed_00001,2,0.19190767407417297,0.33305785059928894,0.14115017652511597,1.7355108502360408,0.33305785059928894
2,2,22,00022_seed_00001,3,0.25619515776634216,0.4735950529575348,0.21739989519119263,1.8485714448571584,0.4735950529575348
2,2,22,00022_seed_00001,4,0.2877725660800934,0.547709584236145,0.25993701815605164,1.9032724060420183,0.547709584236145
2,2,22,00022_seed_00001,5,0.29564350843429565,0.6341701745986938,0.3385266661643982,2.1450502260550497,0.6341701745986938
2,2,22,00022_seed_00001,6,0.3336219787597656,0.750937283039093,0.4173153042793274,2.250862745406314,0.750937283039093
2,2,22,00022_seed_00001,7,0.32615911960601807,0.8308298587799072,0.5046707391738892,2.5473145125713583,0.8308298587799072
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368402063846588,0.04725733771920204,0.0035733170807361603,1.081799180306899,0.04725733771920204
2,2,23,00023_seed_00001,2,0.0886712521314621,0.08772845566272736,-0.0009427964687347412,0.9893675069870789,0.08772845566272736
2,2,23,00023_seed_00001,3,0.13630272448062897,0.13035224378108978,-0.005950480699539185,0.9563436408023902,0.13035224378108978
2,2,23,00023_seed_00001,4,0.17855273187160492,0.1658371388912201,-0.012715592980384827,0.9287852230145185,0.1658371388912201
2,2,23,00023_seed_00001,5,0.21770428121089935,0.20718064904212952,-0.010523632168769836,0.9516608855359387,0.20718064904212952
2,2,23,00023_seed_00001,6,0.24310679733753204,0.24013957381248474,-0.0029672235250473022,0.9877945678296787,0.24013957381248474
2,2,23,00023_seed_00001,7,0.2605975866317749,0.27490177750587463,0.014304190874099731,1.0548899591089138,0.27490177750587463
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.10339895635843277,0.11849135160446167,0.0150923952460289,1.1459627425417243,0.11849135160446167
2,2,24,00024_seed_00001,2,0.2100532203912735,0.23812541365623474,0.028072193264961243,1.133643241520745,0.23812541365623474
2,2,24,00024_seed_00001,3,0.33783024549484253,0.3820004463195801,0.04417020082473755,1.1307467327563834,0.3820004463195801
2,2,24,00024_seed_00001,4,0.48903802037239075,0.5549610257148743,0.06592300534248352,1.1348013908863053,0.5549610257148743
2,2,24,00024_seed_00001,5,0.5605247616767883,0.6335666179656982,0.07304185628890991,1.1303097762718064,0.6335666179656982
2,2,24,00024_seed_00001,6,0.6242111921310425,0.7068043947219849,0.08259320259094238,1.1323161193393074,0.7068043947219849
2,2,24,00024_seed_00001,7,0.7013484835624695,0.8036324381828308,0.10228395462036133,1.1458389901990154,0.8036324381828308
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.03660903498530388,0.05887369439005852,0.02226465940475464,1.6081738951516322,0.05887369439005852
2,2,25,00025_seed_00001,2,0.06664937734603882,0.09682850539684296,0.030179128050804138,1.4528043509561426,0.09682850539684296
2,2,25,00025_seed_00001,3,0.07851697504520416,0.16008298099040985,0.08156600594520569,2.0388327606641257,0.16008298099040985
2,2,25,00025_seed_00001,4,0.08453984558582306,0.2104516178369522,0.12591177225112915,2.4893778357248855,0.2104516178369522
2,2,25,00025_seed_00001,5,0.09189707040786743,0.26401686668395996,0.17211979627609253,2.8729628214715874,0.26401686668395996
2,2,25,00025_seed_00001,6,0.07841123640537262,0.2598320245742798,0.18142078816890717,3.313709061173234,0.2598320245742798
2,2,25,00025_seed_00001,7,0.08624298870563507,0.2780807316303253,0.19183774292469025,3.224386536272202,0.2780807316303253
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392428606748581,0.11189201474189758,0.027967728674411774,1.3332495274600509,0.11189201474189758
2,2,26,00026_seed_00001,2,0.14345908164978027,0.19977252185344696,0.05631344020366669,1.392540085688977,0.19977252185344696
2,2,26,00026_seed_00001,3,0.1863318234682083,0.23971983790397644,0.05338801443576813,1.2865211827054175,0.23971983790397644
2,2,26,00026_seed_00001,4,0.22912316024303436,0.2942691445350647,0.06514598429203033,1.2843273644747613,0.2942691445350647
2,2,26,00026_seed_00001,5,0.2890591621398926,0.37542229890823364,0.08636313676834106,1.2987732204334865,0.37542229890823364
2,2,26,00026_seed_00001,6,0.367230087518692,0.49721455574035645,0.12998446822166443,1.3539592006198244,0.49721455574035645
2,2,26,00026_seed_00001,7,0.3983733355998993,0.5811266899108887,0.18275335431098938,1.4587489622913297,0.5811266899108887
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.08566257357597351,0.11881466954946518,0.03315209597349167,1.3870079381176812,0.11881466954946518
2,2,27,00027_seed_00001,2,0.1615239530801773,0.2311798334121704,0.0696558803319931,1.4312418003874465,0.2311798334121704
2,2,27,00027_seed_00001,3,0.2158263474702835,0.32910653948783875,0.11328019201755524,1.5248672988507692,0.32910653948783875
2,2,27,00027_seed_00001,4,0.26061955094337463,0.4110812544822693,0.15046170353889465,1.5773231631865783,0.4110812544822693
2,2,27,00027_seed_00001,5,0.3438575565814972,0.5391701459884644,0.19531258940696716,1.568004354328262,0.5391701459884644
2,2,27,00027_seed_00001,6,0.44910117983818054,0.6659688353538513,0.21686765551567078,1.4828926425751368,0.6659688353538513
2,2,27,00027_seed_00001,7,0.5326880216598511,0.7709261178970337,0.23823809623718262,1.4472375697407929,0.7709261178970337
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05873015150427818,0.10075385868549347,0.042023707181215286,1.7155388859869378,0.10075385868549347
2,2,28,00028_seed_00001,2,0.08592057973146439,0.20324884355068207,0.11732826381921768,2.365543204968061,0.20324884355068207
2,2,28,00028_seed_00001,3,0.11549019813537598,0.29263341426849365,0.17714321613311768,2.5338376675522967,0.29263341426849365
2,2,28,00028_seed_00001,4,0.13121140003204346,0.3439931869506836,0.21278178691864014,2.621671492466936,0.3439931869506836
2,2,28,00028_seed_00001,5,0.15021170675754547,0.42660045623779297,0.2763887494802475,2.8399947344075023,0.42660045623779297
2,2,28,00028_seed_00001,6,0.14900559186935425,0.46596890687942505,0.3169633150100708,3.1271907385058357,0.46596890687942505
2,2,28,00028_seed_00001,7,0.10931148380041122,0.5071228742599487,0.3978113904595375,4.639246094087334,0.5071228742599487
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.13223473727703094,0.1419413536787033,0.009706616401672363,1.0734044366975757,0.1419413536787033
2,2,29,00029_seed_00001,2,0.2551819980144501,0.2759055495262146,0.020723551511764526,1.0812108678237993,0.2759055495262146
2,2,29,00029_seed_00001,3,0.3820990324020386,0.4104252755641937,0.02832624316215515,1.0741332501788456,0.4104252755641937
2,2,29,00029_seed_00001,4,0.5073578953742981,0.548848569393158,0.04149067401885986,1.0817779212605936,0.548848569393158
