dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
1,1,17,00017_seed_00001,7,1.3852574825286865,1.8531440496444702,0.4678865671157837,1.3377614436427305,1.8531440496444702
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.14676646888256073,0.2938709557056427,0.14710448682308197,2.0023031005862224,0.2938709557056427
1,1,18,00018_seed_00001,2,0.26560065150260925,0.5882881879806519,0.3226875364780426,2.2149350336773272,0.5882881879806519
1,1,18,00018_seed_00001,3,0.3451578617095947,0.8730284571647644,0.5278705954551697,2.529359907494455,0.8730284571647644
1,1,18,00018_seed_00001,4,0.43389892578125,1.1628717184066772,0.7289727926254272,2.6800520796701366,1.1628717184066772
1,1,18,00018_seed_00001,5,0.5732461214065552,1.4504255056381226,0.8771793842315674,2.530196806354766,1.4504255056381226
1,1,18,00018_seed_00001,6,0.7346904277801514,1.7432390451431274,1.008548617362976,2.3727531749804887,1.7432390451431274
1,1,18,00018_seed_00001,7,0.8480069637298584,2.0004873275756836,1.1524803638458252,2.3590458724263024,2.0004873275756836
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.08901464194059372,0.3092744052410126,0.22025976330041885,3.4744217187034807,0.3092744052410126
1,1,19,00019_seed_00001,2,0.15282747149467468,0.6257304549217224,0.47290298342704773,4.094358486743178,0.6257304549217224
1,1,19,00019_seed_00001,3,0.19110572338104248,0.9449367523193359,0.7538310289382935,4.944575890253389,0.9449367523193359
1,1,19,00019_seed_00001,4,0.23430560529232025,1.2569854259490967,1.0226798206567764,5.364726227445043,1.2569854259490967
1,1,19,00019_seed_00001,5,0.2767157256603241,1.5672050714492798,1.2904893457889557,5.663592366170998,1.5672050714492798
1,1,19,00019_seed_00001,6,0.36526089906692505,1.8586187362670898,1.4933578372001648,5.088468930057974,1.8586187362670898
1,1,19,00019_seed_00001,7,0.4559718370437622,2.1262269020080566,1.6702550649642944,4.663066288903257,2.1262269020080566
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.10578227043151855,0.1389959156513214,0.033213645219802856,1.313981209557274,0.1389959156513214
2,2,20,00020_seed_00001,2,0.218528151512146,0.2741521894931793,0.055624037981033325,1.254539461374347,0.2741521894931793
2,2,20,00020_seed_00001,3,0.3326425552368164,0.39929917454719543,0.06665661931037903,1.200385122892423,0.39929917454719543
2,2,20,00020_seed_00001,4,0.4458634555339813,0.5284746885299683,0.08261123299598694,1.1852837050685145,0.5284746885299683
2,2,20,00020_seed_00001,5,0.5499401688575745,0.6546075940132141,0.10466742515563965,1.1903251136811335,0.6546075940132141
2,2,20,00020_seed_00001,6,0.6422123908996582,0.7862324118614197,0.14402002096176147,1.2242560607714337,0.7862324118614197
2,2,20,00020_seed_00001,7,0.7048248648643494,0.9028392434120178,0.19801437854766846,1.2809412499738901,0.9028392434120178
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.0749872475862503,0.07634561508893967,0.0013583675026893616,1.0181146467754663,0.07634561508893967
2,2,21,00021_seed_00001,2,0.1093565821647644,0.11207711696624756,0.0027205348014831543,1.0248776502303647,0.11207711696624756
2,2,21,00021_seed_00001,3,0.13806156814098358,0.14006415009498596,0.0020025819540023804,1.0145049920913358,0.14006415009498596
2,2,21,00021_seed_00001,4,0.14944620430469513,0.16376696527004242,0.01432076096534729,1.0958255248567552,0.16376696527004242
2,2,21,00021_seed_00001,5,0.17871083319187164,0.21525996923446655,0.03654913604259491,1.2045155035640966,0.21525996923446655
2,2,21,00021_seed_00001,6,0.21771983802318573,0.2786608934402466,0.06094105541706085,1.2799058458355597,0.2786608934402466
2,2,21,00021_seed_00001,7,0.2757547199726105,0.37085169553756714,0.09509697556495667,1.3448607355638453,0.37085169553756714
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.09352777898311615,0.1265965849161148,0.03306880593299866,1.3535720220509921,0.1265965849161148
2,2,22,00022_seed_00001,2,0.1594364196062088,0.20950032770633698,0.050063908100128174,1.3140054714210265,0.20950032770633698
2,2,22,00022_seed_00001,3,0.21558725833892822,0.30491703748703003,0.0893297791481018,1.4143555599545916,0.30491703748703003
2,2,22,00022_seed_00001,4,0.2357480227947235,0.3574276566505432,0.1216796338558197,1.5161427545111235,0.3574276566505432
2,2,22,00022_seed_00001,5,0.22777754068374634,0.40183866024017334,0.174061119556427,1.7641715642109732,0.40183866024017334
2,2,22,00022_seed_00001,6,0.23560026288032532,0.4195798635482788,0.1839796006679535,1.7808972639449352,0.4195798635482788
2,2,22,00022_seed_00001,7,0.19766458868980408,0.33647921681404114,0.13881462812423706,1.7022736295072025,0.33647921681404114
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04854903742671013,0.06234409660100937,0.01379505917429924,1.2841469142436517,0.06234409660100937
2,2,23,00023_seed_00001,2,0.09681245684623718,0.11981118470430374,0.02299872785806656,1.2375595931275083,0.11981118470430374
2,2,23,00023_seed_00001,3,0.1470591127872467,0.18311509490013123,0.03605598211288452,1.2451801961096245,0.18311509490013123
2,2,23,00023_seed_00001,4,0.1928151249885559,0.2397998422384262,0.0469847172498703,1.24367754994666,0.2397998422384262
2,2,23,00023_seed_00001,5,0.23596911132335663,0.30190393328666687,0.06593482196331024,1.2794214106818307,0.30190393328666687
2,2,23,00023_seed_00001,6,0.26856309175491333,0.3524271249771118,0.08386403322219849,1.3122693914275143,0.3524271249771118
2,2,23,00023_seed_00001,7,0.2965814471244812,0.4053385257720947,0.10875707864761353,1.3667022320582514,0.4053385257720947
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.08332983404397964,0.07346738129854202,-0.009862452745437622,0.8816455971791275,0.07346738129854202
2,2,24,00024_seed_00001,2,0.16772319376468658,0.14563989639282227,-0.02208329737186432,0.8683348624827232,0.14563989639282227
2,2,24,00024_seed_00001,3,0.2675389051437378,0.23264460265636444,-0.03489430248737335,0.8695729786715466,0.23264460265636444
2,2,24,00024_seed_00001,4,0.3840126395225525,0.3398002088069916,-0.04421243071556091,0.8848672513213868,0.3398002088069916
2,2,24,00024_seed_00001,5,0.4435931444168091,0.38528552651405334,-0.05830761790275574,0.8685560887569337,0.38528552651405334
2,2,24,00024_seed_00001,6,0.4979814291000366,0.4298231601715088,-0.06815826892852783,0.8631309021870454,0.4298231601715088
2,2,24,00024_seed_00001,7,0.5624202489852905,0.4808846414089203,-0.08153560757637024,0.855027254577915,0.4808846414089203
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.03991210088133812,0.07865753024816513,0.03874542936682701,1.9707689776095798,0.07865753024816513
2,2,25,00025_seed_00001,2,0.07301542162895203,0.14175276458263397,0.06873734295368195,1.9414085602763438,0.14175276458263397
2,2,25,00025_seed_00001,3,0.09047318994998932,0.22900018095970154,0.13852699100971222,2.531138573607115,0.22900018095970154
2,2,25,00025_seed_00001,4,0.10145849734544754,0.3194161653518677,0.21795766800642014,3.148244589748992,0.3194161653518677
2,2,25,00025_seed_00001,5,0.11184623092412949,0.3743646442890167,0.26251841336488724,3.3471368788722593,0.3743646442890167
2,2,25,00025_seed_00001,6,0.09778245538473129,0.36896228790283203,0.27117983251810074,3.7732974330735143,0.36896228790283203
2,2,25,00025_seed_00001,7,0.10970252007246017,0.3893653452396393,0.2796628251671791,3.5492835076391827,0.3893653452396393
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08274475485086441,0.11013029515743256,0.027385540306568146,1.3309640635944437,0.11013029515743256
2,2,26,00026_seed_00001,2,0.13897649943828583,0.21542103588581085,0.07644453644752502,1.5500536907786422,0.21542103588581085
2,2,26,00026_seed_00001,3,0.18215176463127136,0.2741120755672455,0.09196031093597412,1.5048554490928419,0.2741120755672455
2,2,26,00026_seed_00001,4,0.22426721453666687,0.3351365327835083,0.11086931824684143,1.4943625775880616,0.3351365327835083
2,2,26,00026_seed_00001,5,0.28337129950523376,0.4273132085800171,0.14394190907478333,1.5079622012748146,0.4273132085800171
2,2,26,00026_seed_00001,6,0.356995165348053,0.5653096437454224,0.20831447839736938,1.5835218474016948,0.5653096437454224
2,2,26,00026_seed_00001,7,0.39469113945961,0.5936893820762634,0.19899824261665344,1.5041872561140115,0.5936893820762634
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.06343428045511246,0.07936524599790573,0.015930965542793274,1.2511412666541775,0.07936524599790573
2,2,27,00027_seed_00001,2,0.11816862225532532,0.14671461284160614,0.028545990586280823,1.2415699704495318,0.14671461284160614
2,2,27,00027_seed_00001,3,0.15694451332092285,0.20516054332256317,0.04821603000164032,1.3072170474863771,0.20516054332256317
2,2,27,00027_seed_00001,4,0.18731597065925598,0.25337791442871094,0.06606194376945496,1.3526765151788758,0.25337791442871094
2,2,27,00027_seed_00001,5,0.2434665560722351,0.33096766471862793,0.08750110864639282,1.359396830751702,0.33096766471862793
2,2,27,00027_seed_00001,6,0.3133845329284668,0.41238802671432495,0.09900349378585815,1.315916975419003,0.41238802671432495
2,2,27,00027_seed_00001,7,0.36735716462135315,0.48764970898628235,0.1202925443649292,1.3274539220949144,0.48764970898628235
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05655144527554512,0.07807134836912155,0.02151990309357643,1.3805367482426203,0.07807134836912155
2,2,28,00028_seed_00001,2,0.07901641726493835,0.13465826213359833,0.05564184486865997,1.7041808119709536,0.13465826213359833
2,2,28,00028_seed_00001,3,0.10199208557605743,0.18062028288841248,0.07862819731235504,1.7709244974083846,0.18062028288841248
2,2,28,00028_seed_00001,4,0.1122245341539383,0.17678797245025635,0.06456343829631805,1.5753059149058837,0.17678797245025635
2,2,28,00028_seed_00001,5,0.12761545181274414,0.1726757287979126,0.04506027698516846,1.3530942087740865,0.1726757287979126
2,2,28,00028_seed_00001,6,0.1279921531677246,0.1767037808895111,0.0487116277217865,1.3805829225948982,0.1767037808895111
2,2,28,00028_seed_00001,7,0.0929427295923233,0.18749812245368958,0.09455539286136627,2.0173511502848758,0.18749812245368958
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.10280734300613403,0.11044549942016602,0.007638156414031982,1.0742958254798614,0.11044549942016602
2,2,29,00029_seed_00001,2,0.19739340245723724,0.21602164208889008,0.018628239631652832,1.0943711360144794,0.21602164208889008
2,2,29,00029_seed_00001,3,0.2935933470726013,0.3300228416919708,0.03642949461936951,1.1240814718133276,0.3300228416919708
2,2,29,00029_seed_00001,4,0.38800373673439026,0.4459186792373657,0.057914942502975464,1.149263878204919,0.4459186792373657
