dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,4,00004_seed_00001,5,0.03960790857672691,0.21246951818466187,0.17286160960793495,5.364320556665447,0.21246951818466187
0,0,4,00004_seed_00001,6,0.047199152410030365,0.2610439658164978,0.21384481340646744,5.530691813038214,0.2610439658164978
0,0,4,00004_seed_00001,7,0.06021933630108833,0.3145838677883148,0.2543645314872265,5.22396770059768,0.3145838677883148
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.027884591370821,0.03854016587138176,0.01065557450056076,1.3821312766917921,0.03854016587138176
0,0,5,00005_seed_00001,2,0.05307463929057121,0.07160376757383347,0.018529128283262253,1.349114540031438,0.07160376757383347
0,0,5,00005_seed_00001,3,0.07467658817768097,0.10357286781072617,0.028896279633045197,1.3869523278740472,0.10357286781072617
0,0,5,00005_seed_00001,4,0.10475927591323853,0.14187109470367432,0.03711181879043579,1.354258068957748,0.14187109470367432
0,0,5,00005_seed_00001,5,0.12482015043497086,0.17271703481674194,0.04789688438177109,1.383727180386027,0.17271703481674194
0,0,5,00005_seed_00001,6,0.16018818318843842,0.21499842405319214,0.05481024086475372,1.3421615738052122,0.21499842405319214
0,0,5,00005_seed_00001,7,0.1968325525522232,0.26996877789497375,0.07313622534275055,1.3715657008682351,0.26996877789497375
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010083517991006374,0.022491585463285446,0.012408067472279072,2.2305296111283774,0.022491585463285446
0,0,6,00006_seed_00001,2,0.021141329780220985,0.0468737818300724,0.025732452049851418,2.21716336282336,0.0468737818300724
0,0,6,00006_seed_00001,3,0.03478088602423668,0.07356064766645432,0.038779761642217636,2.114973368280336,0.07356064766645432
0,0,6,00006_seed_00001,4,0.044856637716293335,0.09773688018321991,0.052880242466926575,2.1788721838979654,0.09773688018321991
0,0,6,00006_seed_00001,5,0.058174680918455124,0.12332191318273544,0.06514723226428032,2.1198554291273,0.12332191318273544
0,0,6,00006_seed_00001,6,0.06439943611621857,0.14256152510643005,0.07816208899021149,2.2137076611844257,0.14256152510643005
0,0,6,00006_seed_00001,7,0.07269281893968582,0.16090330481529236,0.08821048587560654,2.2134690491064313,0.16090330481529236
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.013320719823241234,-0.014532310888171196,-0.0012115910649299622,1.090955374860152,-0.014532310888171196
0,0,7,00007_seed_00001,2,-0.022976843640208244,-0.03157796338200569,-0.008601119741797447,1.3743386113637448,-0.03157796338200569
0,0,7,00007_seed_00001,3,-0.03865297511219978,-0.059339772909879684,-0.0206867977976799,1.535192898803556,-0.059339772909879684
0,0,7,00007_seed_00001,4,-0.055219512432813644,-0.08671186119318008,-0.03149234876036644,1.570311967145375,-0.08671186119318008
0,0,7,00007_seed_00001,5,-0.06505569815635681,-0.10212039947509766,-0.037064701318740845,1.5697379686812127,-0.10212039947509766
0,0,7,00007_seed_00001,6,-0.07066435366868973,-0.10337639600038528,-0.03271204233169556,1.4629214113393887,-0.10337639600038528
0,0,7,00007_seed_00001,7,-0.09735054522752762,-0.11641677469015121,-0.019066229462623596,1.1958512858665764,-0.11641677469015121
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.029023202136158943,0.06873969733715057,0.03971649520099163,2.368439464903506,0.06873969733715057
0,0,8,00008_seed_00001,2,0.056436676532030106,0.13596387207508087,0.07952719554305077,2.409140304318165,0.13596387207508087
0,0,8,00008_seed_00001,3,0.07623130083084106,0.1965952068567276,0.12036390602588654,2.5789302388132755,0.1965952068567276
0,0,8,00008_seed_00001,4,0.0946342796087265,0.25500884652137756,0.16037456691265106,2.6946773154055106,0.25500884652137756
0,0,8,00008_seed_00001,5,0.1271824836730957,0.3275764286518097,0.200393944978714,2.575641072506477,0.3275764286518097
0,0,8,00008_seed_00001,6,0.16965141892433167,0.4077209234237671,0.23806950449943542,2.403286256070866,0.4077209234237671
0,0,8,00008_seed_00001,7,0.20373223721981049,0.4809488356113434,0.2772165983915329,2.3606908861087055,0.4809488356113434
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.005119550973176956,0.028477394953370094,0.03359694592654705,-5.562479034308422,0.028477394953370094
0,0,9,00009_seed_00001,2,-0.011087876744568348,0.059765178710222244,0.07085305545479059,-5.39013736236738,0.059765178710222244
0,0,9,00009_seed_00001,3,-0.018752185627818108,0.08357846736907959,0.1023306529968977,-4.456998721530056,0.08357846736907959
0,0,9,00009_seed_00001,4,-0.026227440685033798,0.10201049596071243,0.12823793664574623,-3.889456740585551,0.10201049596071243
0,0,9,00009_seed_00001,5,-0.03336821123957634,0.1336427479982376,0.16701095923781395,-4.0050917634964724,0.1336427479982376
0,0,9,00009_seed_00001,6,-0.03834829479455948,0.1658332645893097,0.20418155938386917,-4.324397355285708,0.1658332645893097
0,0,9,00009_seed_00001,7,-0.044481948018074036,0.17857107520103455,0.22305302321910858,-4.014461667202098,0.17857107520103455
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.03034367226064205,0.07380561530590057,0.04346194304525852,2.43232311079341,0.07380561530590057
1,1,10,00010_seed_00001,2,0.06858423352241516,0.15600411593914032,0.08741988241672516,2.2746352612973944,0.15600411593914032
1,1,10,00010_seed_00001,3,0.11279723793268204,0.2404276579618454,0.12763042002916336,2.1315030613190533,0.2404276579618454
1,1,10,00010_seed_00001,4,0.1547441929578781,0.32549241185188293,0.17074821889400482,2.1034224653618057,0.32549241185188293
1,1,10,00010_seed_00001,5,0.18804799020290375,0.40139102935791016,0.2133430391550064,2.1345137957859017,0.40139102935791016
1,1,10,00010_seed_00001,6,0.20601671934127808,0.4695093035697937,0.2634925842285156,2.2789864097972825,0.4695093035697937
1,1,10,00010_seed_00001,7,0.21257524192333221,0.5186341404914856,0.3060588985681534,2.439767377418943,0.5186341404914856
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.019212359562516212,0.02060844376683235,0.0013960842043161392,1.0726659419304194,0.02060844376683235
1,1,11,00011_seed_00001,2,0.04060642048716545,0.043536122888326645,0.002929702401161194,1.0721487480554261,0.043536122888326645
1,1,11,00011_seed_00001,3,0.06157417967915535,0.06705863773822784,0.0054844580590724945,1.0890707450371302,0.06705863773822784
1,1,11,00011_seed_00001,4,0.0869760662317276,0.09459634125232697,0.007620275020599365,1.0876134705873786,0.09459634125232697
1,1,11,00011_seed_00001,5,0.10276743024587631,0.11212804913520813,0.009360618889331818,1.091085462261108,0.11212804913520813
1,1,11,00011_seed_00001,6,0.12191341817378998,0.13131709396839142,0.00940367579460144,1.077134050832668,0.13131709396839142
1,1,11,00011_seed_00001,7,0.13436146080493927,0.14525911211967468,0.010897651314735413,1.0811069725608016,0.14525911211967468
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.01013884972780943,0.06597161293029785,0.05583276320248842,6.506814352849816,0.06597161293029785
1,1,12,00012_seed_00001,2,0.019144492223858833,0.12709996104240417,0.10795546881854534,6.638983137092859,0.12709996104240417
1,1,12,00012_seed_00001,3,0.032987434417009354,0.18147769570350647,0.14849026128649712,5.501418916347459,0.18147769570350647
1,1,12,00012_seed_00001,4,0.04496309161186218,0.24204961955547333,0.19708652794361115,5.383295740536126,0.24204961955547333
1,1,12,00012_seed_00001,5,0.054257582873106,0.2985062897205353,0.24424870684742928,5.501651085686249,0.2985062897205353
1,1,12,00012_seed_00001,6,0.05563045293092728,0.37154167890548706,0.3159112259745598,6.6787462501304145,0.37154167890548706
1,1,12,00012_seed_00001,7,0.06732762604951859,0.44413822889328003,0.37681060284376144,6.596671454992668,0.44413822889328003
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.056431859731674194,0.09300699084997177,0.03657513111829758,1.6481291116792418,0.09300699084997177
1,1,13,00013_seed_00001,2,0.12347596883773804,0.18692956864833832,0.06345359981060028,1.5138943262229898,0.18692956864833832
1,1,13,00013_seed_00001,3,0.18978869915008545,0.28941625356674194,0.0996275544166565,1.5249393397120592,0.28941625356674194
1,1,13,00013_seed_00001,4,0.25695928931236267,0.3944230079650879,0.13746371865272522,1.534963024767798,0.3944230079650879
1,1,13,00013_seed_00001,5,0.31793197989463806,0.4841172695159912,0.16618528962135315,1.5227070572656032,0.4841172695159912
1,1,13,00013_seed_00001,6,0.3743489682674408,0.5648382306098938,0.190489262342453,1.508854781206087,0.5648382306098938
1,1,13,00013_seed_00001,7,0.4016728699207306,0.6575540900230408,0.2558812201023102,1.6370388424610502,0.6575540900230408
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.024630645290017128,0.056357502937316895,0.03172685764729977,2.288105012017641,0.056357502937316895
1,1,14,00014_seed_00001,2,0.047607336193323135,0.11207526177167892,0.06446792557835579,2.3541594790467886,0.11207526177167892
1,1,14,00014_seed_00001,3,0.07390271127223969,0.1712518036365509,0.09734909236431122,2.3172600935532763,0.1712518036365509
1,1,14,00014_seed_00001,4,0.09547636657953262,0.23339161276817322,0.1379152461886406,2.444496173550509,0.23339161276817322
1,1,14,00014_seed_00001,5,0.12359315156936646,0.2810613811016083,0.15746822953224182,2.2740853965833456,0.2810613811016083
1,1,14,00014_seed_00001,6,0.14393194019794464,0.32700228691101074,0.1830703467130661,2.2719230107041963,0.32700228691101074
1,1,14,00014_seed_00001,7,0.1744907796382904,0.3793579041957855,0.20486712455749512,2.1740856736509127,0.3793579041957855
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.01358830276876688,0.04550005868077278,0.0319117559120059,3.3484725395842685,0.04550005868077278
1,1,15,00015_seed_00001,2,0.029954731464385986,0.09146077185869217,0.06150604039430618,3.0532996754596993,0.09146077185869217
1,1,15,00015_seed_00001,3,0.04440607130527496,0.13111141324043274,0.08670534193515778,2.952556021880236,0.13111141324043274
1,1,15,00015_seed_00001,4,0.0602119080722332,0.17686566710472107,0.11665375903248787,2.937386851991872,0.17686566710472107
1,1,15,00015_seed_00001,5,0.07221171259880066,0.21703112125396729,0.14481940865516663,3.0054836458424043,0.21703112125396729
1,1,15,00015_seed_00001,6,0.08563419431447983,0.27056291699409485,0.18492872267961502,3.1595196190027743,0.27056291699409485
1,1,15,00015_seed_00001,7,0.08772226423025131,0.311506986618042,0.22378472238779068,3.551059578220711,0.311506986618042
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.025797570124268532,0.05289563909173012,0.027098068967461586,2.050411679740707,0.05289563909173012
1,1,16,00016_seed_00001,2,0.050492238253355026,0.09990409761667252,0.04941185936331749,1.978603069948761,0.09990409761667252
1,1,16,00016_seed_00001,3,0.07943139970302582,0.14466272294521332,0.0652313232421875,1.8212284246037604,0.14466272294521332
1,1,16,00016_seed_00001,4,0.11163340508937836,0.19093255698680878,0.07929915189743042,1.7103532480617267,0.19093255698680878
1,1,16,00016_seed_00001,5,0.1311364322900772,0.23637346923351288,0.10523703694343567,1.8025003815160123,0.23637346923351288
1,1,16,00016_seed_00001,6,0.14893481135368347,0.2888147532939911,0.13987994194030762,1.9392024649504354,0.2888147532939911
1,1,16,00016_seed_00001,7,0.17705392837524414,0.35334786772727966,0.17629393935203552,1.9957075845185546,0.35334786772727966
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.00834763515740633,0.03319264203310013,0.024845006875693798,3.9762928550669097,0.03319264203310013
1,1,17,00017_seed_00001,2,0.016421031206846237,0.06833191215991974,0.0519108809530735,4.161243669729516,0.06833191215991974
1,1,17,00017_seed_00001,3,0.01968688704073429,0.09682928025722504,0.07714239321649075,4.918465781658361,0.09682928025722504
1,1,17,00017_seed_00001,4,0.026901263743638992,0.12986373901367188,0.10296247527003288,4.827421501503963,0.12986373901367188
1,1,17,00017_seed_00001,5,0.029750501736998558,0.1576182246208191,0.12786772288382053,5.298002232506911,0.1576182246208191
1,1,17,00017_seed_00001,6,0.04168912023305893,0.19588351249694824,0.1541943922638893,4.698672253141364,0.19588351249694824
1,1,17,00017_seed_00001,7,0.046298034489154816,0.21667450666427612,0.1703764721751213,4.679993633747703,0.21667450666427612
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.02129775658249855,0.04361385107040405,0.022316094487905502,2.047814327366469,0.04361385107040405
1,1,18,00018_seed_00001,2,0.04069606587290764,0.08395460993051529,0.04325854405760765,2.062966238375536,0.08395460993051529
1,1,18,00018_seed_00001,3,0.0596616268157959,0.12746885418891907,0.06780722737312317,2.1365299773416613,0.12746885418891907
1,1,18,00018_seed_00001,4,0.08075343072414398,0.17917636036872864,0.09842292964458466,2.2188080278694313,0.17917636036872864
1,1,18,00018_seed_00001,5,0.09892808645963669,0.209266796708107,0.1103387102484703,2.1153426109529496,0.209266796708107
1,1,18,00018_seed_00001,6,0.1209518313407898,0.24430997669696808,0.12335814535617828,2.0198948125771534,0.24430997669696808
1,1,18,00018_seed_00001,7,0.14737281203269958,0.2919810116291046,0.14460819959640503,1.9812406888478105,0.2919810116291046
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.003306795610114932,0.06206553429365158,0.05875873868353665,18.76908693836521,0.06206553429365158
1,1,19,00019_seed_00001,2,0.006583028938621283,0.12581799924373627,0.11923497030511498,19.112478528779942,0.12581799924373627
1,1,19,00019_seed_00001,3,0.008530830964446068,0.19026526808738708,0.18173443712294102,22.303251451160545,0.19026526808738708
1,1,19,00019_seed_00001,4,0.010849352926015854,0.2575155794620514,0.24666622653603554,23.73557033475704,0.2575155794620514
1,1,19,00019_seed_00001,5,0.013954573310911655,0.3139168322086334,0.29996225889772177,22.495623851369853,0.3139168322086334
1,1,19,00019_seed_00001,6,0.018909599632024765,0.3696383833885193,0.3507287837564945,19.547657834199203,0.3696383833885193
1,1,19,00019_seed_00001,7,0.02138677053153515,0.4211256802082062,0.39973890967667103,19.690943033556625,0.4211256802082062
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.03340756148099899,0.03496681526303291,0.0015592537820339203,1.046673678440157,0.03496681526303291
2,2,20,00020_seed_00001,2,0.07385475188493729,0.0771331638097763,0.0032784119248390198,1.0443899930765004,0.0771331638097763
2,2,20,00020_seed_00001,3,0.11613471806049347,0.11987726390361786,0.0037425458431243896,1.0322259002788032,0.11987726390361786
2,2,20,00020_seed_00001,4,0.15764975547790527,0.1621849536895752,0.004535198211669922,1.0287675562700478,0.1621849536895752
2,2,20,00020_seed_00001,5,0.19367223978042603,0.19971631467342377,0.006044074892997742,1.031207750268444,0.19971631467342377
2,2,20,00020_seed_00001,6,0.22169208526611328,0.23083949089050293,0.009147405624389648,1.0412617600371674,0.23083949089050293
2,2,20,00020_seed_00001,7,0.23345892131328583,0.24336837232112885,0.009909451007843018,1.0424462297354027,0.24336837232112885
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.010032640770077705,0.01669246144592762,0.0066598206758499146,1.6638153232509623,0.01669246144592762
2,2,21,00021_seed_00001,2,0.009581074118614197,0.023386450484395027,0.01380537636578083,2.440900695983514,0.023386450484395027
2,2,21,00021_seed_00001,3,0.01001269556581974,0.03201449662446976,0.022001801058650017,3.197390394426591,0.03201449662446976
2,2,21,00021_seed_00001,4,0.008042622357606888,0.039166420698165894,0.031123798340559006,4.869856989010734,0.039166420698165894
2,2,21,00021_seed_00001,5,0.017059624195098877,0.054069679230451584,0.03701005503535271,3.169453125818883,0.054069679230451584
2,2,21,00021_seed_00001,6,0.029724083840847015,0.0720290020108223,0.04230491816997528,2.4232538972938706,0.0720290020108223
2,2,21,00021_seed_00001,7,0.07285118848085403,0.12106426805257797,0.04821307957172394,1.6618022379194923,0.12106426805257797
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.018025744706392288,0.03956926241517067,0.02154351770877838,2.1951527140589437,0.03956926241517067
2,2,22,00022_seed_00001,2,0.032470736652612686,0.08039513230323792,0.04792439565062523,2.4759257285519296,0.08039513230323792
2,2,22,00022_seed_00001,3,0.040607042610645294,0.12039981037378311,0.07979276776313782,2.9649982523529017,0.12039981037378311
2,2,22,00022_seed_00001,4,0.05202340707182884,0.15689712762832642,0.10487372055649757,3.015894891537922,0.15689712762832642
2,2,22,00022_seed_00001,5,0.067865289747715,0.2018347978591919,0.1339695081114769,2.974050484562878,0.2018347978591919
2,2,22,00022_seed_00001,6,0.09802216291427612,0.24374310672283173,0.1457209438085556,2.486612205608988,0.24374310672283173
2,2,22,00022_seed_00001,7,0.12849469482898712,0.2820641100406647,0.15356941521167755,2.1951420672741566,0.2820641100406647
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.004864976741373539,-0.00702388072386384,-0.002158903982490301,1.443764502331572,-0.00702388072386384
2,2,23,00023_seed_00001,2,-0.008141047321259975,-0.013013418763875961,-0.004872371442615986,1.5984944258820373,-0.013013418763875961
2,2,23,00023_seed_00001,3,-0.010756135918200016,-0.019662251695990562,-0.008906115777790546,1.8280032760390164,-0.019662251695990562
2,2,23,00023_seed_00001,4,-0.014262165874242783,-0.02677988074719906,-0.012517714872956276,1.877686810217447,-0.02677988074719906
2,2,23,00023_seed_00001,5,-0.018264202401041985,-0.03336107358336449,-0.015096871182322502,1.8265825602907912,-0.03336107358336449
2,2,23,00023_seed_00001,6,-0.025455690920352936,-0.040538813918828964,-0.015083122998476028,1.5925245967854054,-0.040538813918828964
2,2,23,00023_seed_00001,7,-0.03598330542445183,-0.05174883455038071,-0.01576552912592888,1.4381345443383222,-0.05174883455038071
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.020069122314453125,0.024267954751849174,0.0041988324373960495,1.2092185383898024,0.024267954751849174
2,2,24,00024_seed_00001,2,0.04232998192310333,0.0507974736392498,0.008467491716146469,1.200035325588575,0.0507974736392498
2,2,24,00024_seed_00001,3,0.07029133290052414,0.0851593166589737,0.014867983758449554,1.2115194454982186,0.0851593166589737
2,2,24,00024_seed_00001,4,0.10502532124519348,0.12792295217514038,0.0228976309299469,1.2180200989482317,0.12792295217514038
2,2,24,00024_seed_00001,5,0.11693152040243149,0.14162971079349518,0.02469819039106369,1.2112192700998192,0.14162971079349518
2,2,24,00024_seed_00001,6,0.12622934579849243,0.15150848031044006,0.025279134511947632,1.200263531051664,0.15150848031044006
2,2,24,00024_seed_00001,7,0.1389276534318924,0.16802285611629486,0.029095202684402466,1.2094270072636477,0.16802285611629486
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.0033028272446244955,-0.0037280733231455088,-0.00042524607852101326,1.1287521408251433,-0.0037280733231455088
2,2,25,00025_seed_00001,2,-0.006365926470607519,-0.008352105505764484,-0.0019861790351569653,1.31200156714462,-0.008352105505764484
2,2,25,00025_seed_00001,3,-0.011955948546528816,-0.01163686253130436,0.0003190860152244568,0.9733115265608017,-0.01163686253130436
2,2,25,00025_seed_00001,4,-0.016917528584599495,-0.01575799286365509,0.0011595357209444046,0.9314595086897053,-0.01575799286365509
2,2,25,00025_seed_00001,5,-0.01994786225259304,-0.019299428910017014,0.0006484333425760269,0.967493592327582,-0.019299428910017014
2,2,25,00025_seed_00001,6,-0.019369740039110184,-0.025188053026795387,-0.0058183129876852036,1.3003815733167934,-0.025188053026795387
2,2,25,00025_seed_00001,7,-0.023456936702132225,-0.026120509952306747,-0.0026635732501745224,1.113551623726401,-0.026120509952306747
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.001178931095637381,0.005484112538397312,0.004305181442759931,4.651766806975571,0.005484112538397312
2,2,26,00026_seed_00001,2,0.004481572657823563,0.01377714890986681,0.009295576252043247,3.0741772948422006,0.01377714890986681
2,2,26,00026_seed_00001,3,0.004178392700850964,0.016109857708215714,0.01193146500736475,3.855515472476967,0.016109857708215714
2,2,26,00026_seed_00001,4,0.0048540811985731125,0.019766956567764282,0.01491287536919117,4.072234426893169,0.019766956567764282
2,2,26,00026_seed_00001,5,0.005685785319656134,0.02522733248770237,0.019541547168046236,4.436912593321071,0.02522733248770237
2,2,26,00026_seed_00001,6,0.010232813656330109,0.0372648611664772,0.027032047510147095,3.641702313559168,0.0372648611664772
2,2,26,00026_seed_00001,7,0.003681298578158021,0.032520391047000885,0.028839092468842864,8.833945510410848,0.032520391047000885
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.022228417918086052,0.028820360079407692,0.00659194216132164,1.2965547159322632,0.028820360079407692
2,2,27,00027_seed_00001,2,0.04335564002394676,0.05810436233878136,0.014748722314834595,1.340180015949214,0.05810436233878136
2,2,27,00027_seed_00001,3,0.058882616460323334,0.08345216512680054,0.024569548666477203,1.4172631948689443,0.08345216512680054
2,2,27,00027_seed_00001,4,0.07330496609210968,0.105258509516716,0.03195354342460632,1.4358987545871835,0.105258509516716
2,2,27,00027_seed_00001,5,0.10039254277944565,0.14177870750427246,0.04138616472482681,1.4122434154870336,0.14177870750427246
2,2,27,00027_seed_00001,6,0.13571825623512268,0.18114057183265686,0.04542231559753418,1.3346809549250551,0.18114057183265686
2,2,27,00027_seed_00001,7,0.16533276438713074,0.2132178694009781,0.04788510501384735,1.2896286479655248,0.2132178694009781
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0021782962139695883,0.02491193823516369,0.0227336420211941,11.436432784210629,0.02491193823516369
2,2,28,00028_seed_00001,2,0.00690262159332633,0.05680804327130318,0.04990542167797685,8.229922863832918,0.05680804327130318
2,2,28,00028_seed_00001,3,0.013495966792106628,0.09422154724597931,0.08072558045387268,6.981459624003118,0.09422154724597931
2,2,28,00028_seed_00001,4,0.018983900547027588,0.12088984251022339,0.1019059419631958,6.368019165015683,0.12088984251022339
2,2,28,00028_seed_00001,5,0.022594517096877098,0.15888850390911102,0.13629398681223392,7.032170823915144,0.15888850390911102
2,2,28,00028_seed_00001,6,0.02101227454841137,0.1742619276046753,0.15324965305626392,8.293339552706842,0.1742619276046753
2,2,28,00028_seed_00001,7,0.01636735163629055,0.18061169981956482,0.16424434818327427,11.03487624834204,0.18061169981956482
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.02942698262631893,0.0279484074562788,-0.0014785751700401306,0.9497544417375052,0.0279484074562788
