dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,5,00005_seed_00001,5,0.12481846660375595,0.19451618194580078,0.06969771534204483,1.5583926580616039,0.19451618194580078
0,0,5,00005_seed_00001,6,0.1601860076189041,0.2430715560913086,0.08288554847240448,1.5174331372912178,0.2430715560913086
0,0,5,00005_seed_00001,7,0.196830615401268,0.30760785937309265,0.11077724397182465,1.5628049465068685,0.30760785937309265
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010083201341331005,0.031496964395046234,0.02141376305371523,3.1237067801017018,0.031496964395046234
0,0,6,00006_seed_00001,2,0.02114076167345047,0.06091272830963135,0.03977196663618088,2.8812929851117106,0.06091272830963135
0,0,6,00006_seed_00001,3,0.03477999567985535,0.09105996787548065,0.056279972195625305,2.618170764415097,0.09105996787548065
0,0,6,00006_seed_00001,4,0.04485536366701126,0.11696581542491913,0.07211045175790787,2.607621605594991,0.11696581542491913
0,0,6,00006_seed_00001,5,0.05817307159304619,0.15236347913742065,0.09419040754437447,2.6191410383706413,0.15236347913742065
0,0,6,00006_seed_00001,6,0.06439748406410217,0.18434327840805054,0.11994579434394836,2.862585100755685,0.18434327840805054
0,0,6,00006_seed_00001,7,0.07269013673067093,0.22349677979946136,0.15080664306879044,3.074650700239486,0.22349677979946136
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.013321055099368095,-0.01222429983317852,0.0010967552661895752,0.9176675377431927,-0.01222429983317852
0,0,7,00007_seed_00001,2,-0.022977789863944054,-0.026648784056305885,-0.0036709941923618317,1.1597627193084497,-0.026648784056305885
0,0,7,00007_seed_00001,3,-0.03865441307425499,-0.05124782398343086,-0.012593410909175873,1.3257949069096968,-0.05124782398343086
0,0,7,00007_seed_00001,4,-0.0552213191986084,-0.07447046786546707,-0.019249148666858673,1.3485818329987262,-0.07447046786546707
0,0,7,00007_seed_00001,5,-0.06505817174911499,-0.0892687514424324,-0.024210579693317413,1.3721374124480643,-0.0892687514424324
0,0,7,00007_seed_00001,6,-0.07066746056079865,-0.08980675786733627,-0.019139297306537628,1.2708360701609076,-0.08980675786733627
0,0,7,00007_seed_00001,7,-0.09735329449176788,-0.10267401486635208,-0.005320720374584198,1.0546537269474132,-0.10267401486635208
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.02902289107441902,0.06898319721221924,0.03996030613780022,2.376854774231004,0.06898319721221924
0,0,8,00008_seed_00001,2,0.05643649026751518,0.13530002534389496,0.07886353507637978,2.3973855337665033,0.13530002534389496
0,0,8,00008_seed_00001,3,0.0762312263250351,0.19316349923610687,0.11693227291107178,2.533915674037505,0.19316349923610687
0,0,8,00008_seed_00001,4,0.09463444352149963,0.2527565062046051,0.15812206268310547,2.6708722194491727,0.2527565062046051
0,0,8,00008_seed_00001,5,0.1271824985742569,0.32177069783210754,0.19458819925785065,2.5299919520313416,0.32177069783210754
0,0,8,00008_seed_00001,6,0.16965094208717346,0.40551960468292236,0.2358686625957489,2.39031743469217,0.40551960468292236
0,0,8,00008_seed_00001,7,0.2037302851676941,0.4822888672351837,0.2785585820674896,2.367290983950683,0.4822888672351837
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.005119476933032274,0.04325627535581589,0.04837575228884816,-8.4493544793052,0.04325627535581589
0,0,9,00009_seed_00001,2,-0.01108763087540865,0.08860659599304199,0.09969422686845064,-7.9914814074089815,0.08860659599304199
0,0,9,00009_seed_00001,3,-0.018751880154013634,0.12644127011299133,0.14519315026700497,-6.742858266717749,0.12644127011299133
0,0,9,00009_seed_00001,4,-0.02622690424323082,0.15503397583961487,0.1812608800828457,-5.911257173237639,0.15503397583961487
0,0,9,00009_seed_00001,5,-0.03336776793003082,0.20362156629562378,0.2369893342256546,-6.102343037226814,0.20362156629562378
0,0,9,00009_seed_00001,6,-0.0383477509021759,0.2483554184436798,0.2867031693458557,-6.4764011604547,0.2483554184436798
0,0,9,00009_seed_00001,7,-0.04448140040040016,0.27297261357307434,0.3174540139734745,-6.1367810166925105,0.27297261357307434
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.030342325568199158,0.07691898196935654,0.04657665640115738,2.5350391088668864,0.07691898196935654
1,1,10,00010_seed_00001,2,0.06858234107494354,0.1633511185646057,0.09476877748966217,2.3818247671963158,0.1633511185646057
1,1,10,00010_seed_00001,3,0.11279485374689102,0.2541028559207916,0.1413080021739006,2.2527876714215385,0.2541028559207916
1,1,10,00010_seed_00001,4,0.154740571975708,0.34900960326194763,0.19426903128623962,2.255449872039616,0.34900960326194763
1,1,10,00010_seed_00001,5,0.1880439668893814,0.4237472116947174,0.235703244805336,2.2534475245568,0.4237472116947174
1,1,10,00010_seed_00001,6,0.20601078867912292,0.4905972480773926,0.28458645939826965,2.3814153191827936,0.4905972480773926
1,1,10,00010_seed_00001,7,0.21256530284881592,0.5387231111526489,0.326157808303833,2.534388745165095,0.5387231111526489
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.019212471321225166,0.02470162697136402,0.005489155650138855,1.2857079424277218,0.02470162697136402
1,1,11,00011_seed_00001,2,0.0406065508723259,0.05240931734442711,0.011802766472101212,1.2906616350945732,0.05240931734442711
1,1,11,00011_seed_00001,3,0.06157441809773445,0.07966551929712296,0.018091101199388504,1.2938087237896958,0.07966551929712296
1,1,11,00011_seed_00001,4,0.08697658777236938,0.11018954962491989,0.023212961852550507,1.2668874745155818,0.11018954962491989
1,1,11,00011_seed_00001,5,0.10276788473129272,0.13309065997600555,0.03032277524471283,1.2950608093569096,0.13309065997600555
1,1,11,00011_seed_00001,6,0.12191396951675415,0.15762579441070557,0.035711824893951416,1.2929264385000907,0.15762579441070557
1,1,11,00011_seed_00001,7,0.13436250388622284,0.17344973981380463,0.03908723592758179,1.290908808611371,0.17344973981380463
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.01013868022710085,0.07174618542194366,0.061607505194842815,7.076481732816171,0.07174618542194366
1,1,12,00012_seed_00001,2,0.019144365563988686,0.13544076681137085,0.11629640124738216,7.074706464346895,0.13544076681137085
1,1,12,00012_seed_00001,3,0.03298722580075264,0.1935419738292694,0.16055474802851677,5.867179465114448,0.1935419738292694
1,1,12,00012_seed_00001,4,0.04496278613805771,0.2570088803768158,0.2120460942387581,5.716035469591965,0.2570088803768158
1,1,12,00012_seed_00001,5,0.054256945848464966,0.31832215189933777,0.2640652060508728,5.866938267929501,0.31832215189933777
1,1,12,00012_seed_00001,6,0.05562988296151161,0.39592498540878296,0.34029510244727135,7.117127779735035,0.39592498540878296
1,1,12,00012_seed_00001,7,0.0673263892531395,0.4834473133087158,0.4161209240555763,7.180651133554918,0.4834473133087158
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.05643172934651375,0.0965239554643631,0.04009222611784935,1.7104553871044212,0.0965239554643631
1,1,13,00013_seed_00001,2,0.12347526103258133,0.195994034409523,0.07251877337694168,1.5873141937137205,0.195994034409523
1,1,13,00013_seed_00001,3,0.18978756666183472,0.30112147331237793,0.11133390665054321,1.5866238163478803,0.30112147331237793
1,1,13,00013_seed_00001,4,0.2569575309753418,0.40751808881759644,0.15056055784225464,1.5859355718074002,0.40751808881759644
1,1,13,00013_seed_00001,5,0.31793031096458435,0.5038520693778992,0.18592175841331482,1.5847877726701731,0.5038520693778992
1,1,13,00013_seed_00001,6,0.37434691190719604,0.5926559567451477,0.21830904483795166,1.5831730886351547,0.5926559567451477
1,1,13,00013_seed_00001,7,0.4016721844673157,0.6827811598777771,0.2811089754104614,1.6998467563375315,0.6827811598777771
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.024630239233374596,0.05515221133828163,0.030521972104907036,2.2392072937541343,0.05515221133828163
1,1,14,00014_seed_00001,2,0.04760640859603882,0.11050516366958618,0.06289875507354736,2.3212245352778194,0.11050516366958618
1,1,14,00014_seed_00001,3,0.07390179485082626,0.17288044095039368,0.09897864609956741,2.339326687523081,0.17288044095039368
1,1,14,00014_seed_00001,4,0.09547451138496399,0.236287921667099,0.140813410282135,2.4748796117359477,0.236287921667099
1,1,14,00014_seed_00001,5,0.12359169125556946,0.2822284996509552,0.15863680839538574,2.283555607855128,0.2822284996509552
1,1,14,00014_seed_00001,6,0.14392919838428497,0.31803202629089355,0.17410282790660858,2.2096421703243374,0.31803202629089355
1,1,14,00014_seed_00001,7,0.17448806762695312,0.3652624785900116,0.19077441096305847,2.093337862912923,0.3652624785900116
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.013587933965027332,0.04738744720816612,0.03379951324313879,3.487465226879383,0.04738744720816612
1,1,15,00015_seed_00001,2,0.029954208061099052,0.09241697937250137,0.06246277131140232,3.0852753370743096,0.09241697937250137
1,1,15,00015_seed_00001,3,0.0444052629172802,0.1315755993127823,0.08717033639550209,2.9630631746936458,0.1315755993127823
1,1,15,00015_seed_00001,4,0.06021091341972351,0.17523875832557678,0.11502784490585327,2.9104152116744535,0.17523875832557678
1,1,15,00015_seed_00001,5,0.07221037894487381,0.217366024851799,0.1451556459069252,3.010177041415869,0.217366024851799
1,1,15,00015_seed_00001,6,0.08563268184661865,0.27245113253593445,0.1868184506893158,3.1816255973850787,0.27245113253593445
1,1,15,00015_seed_00001,7,0.08771977573633194,0.3228990435600281,0.23517926782369614,3.6810290592921473,0.3228990435600281
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.025797521695494652,0.0510517954826355,0.025254273787140846,1.9789418567114267,0.0510517954826355
1,1,16,00016_seed_00001,2,0.05049261450767517,0.09801877290010452,0.04752615839242935,1.9412497026709739,0.09801877290010452
1,1,16,00016_seed_00001,3,0.07943209260702133,0.14681002497673035,0.06737793236970901,1.8482457172952937,0.14681002497673035
1,1,16,00016_seed_00001,4,0.11163389682769775,0.19839808344841003,0.08676418662071228,1.777220800189652,0.19839808344841003
1,1,16,00016_seed_00001,5,0.131137415766716,0.2398710399866104,0.10873362421989441,1.8291578996289182,0.2398710399866104
1,1,16,00016_seed_00001,6,0.14893585443496704,0.2829851508140564,0.13404929637908936,1.9000471839883397,0.2829851508140564
1,1,16,00016_seed_00001,7,0.17705340683460236,0.33994635939598083,0.16289295256137848,1.9200215656598343,0.33994635939598083
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.008347700349986553,0.03275809809565544,0.024410397745668888,3.924206275050135,0.03275809809565544
1,1,17,00017_seed_00001,2,0.016421278938651085,0.06873144954442978,0.052310170605778694,4.1855113600594915,0.06873144954442978
1,1,17,00017_seed_00001,3,0.019686928018927574,0.09511484950780869,0.07542792148888111,4.831370817039741,0.09511484950780869
1,1,17,00017_seed_00001,4,0.026900790631771088,0.12366659939289093,0.09676580876111984,4.597136236093927,0.12366659939289093
1,1,17,00017_seed_00001,5,0.029750578105449677,0.15382976830005646,0.12407919019460678,5.170648037655379,0.15382976830005646
1,1,17,00017_seed_00001,6,0.04169008508324623,0.1944284439086914,0.15273835882544518,4.663661480192692,0.1944284439086914
1,1,17,00017_seed_00001,7,0.04629841446876526,0.2093966156244278,0.16309820115566254,4.522759969797563,0.2093966156244278
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.02129780687391758,0.04282394424080849,0.021526137366890907,2.010720845311681,0.04282394424080849
1,1,18,00018_seed_00001,2,0.04069584980607033,0.08671802282333374,0.04602217301726341,2.1308812381747733,0.08671802282333374
1,1,18,00018_seed_00001,3,0.05966139957308769,0.1329185664653778,0.07325716689229012,2.2278821384762697,0.1329185664653778
1,1,18,00018_seed_00001,4,0.08075308054685593,0.18891671299934387,0.10816363245248795,2.339436609972141,0.18891671299934387
1,1,18,00018_seed_00001,5,0.09892755001783371,0.21804602444171906,0.11911847442388535,2.204098094033581,0.21804602444171906
1,1,18,00018_seed_00001,6,0.12095081806182861,0.25193819403648376,0.13098737597465515,2.0829804880500764,0.25193819403648376
1,1,18,00018_seed_00001,7,0.1473725438117981,0.28547608852386475,0.13810354471206665,1.9371049799373186,0.28547608852386475
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.0033065378665924072,0.06730299443006516,0.06399645656347275,20.35452099613336,0.06730299443006516
1,1,19,00019_seed_00001,2,0.006582625210285187,0.13764268159866333,0.13106005638837814,20.909998245623964,0.13764268159866333
1,1,19,00019_seed_00001,3,0.008530243299901485,0.20961007475852966,0.20107983145862818,24.572578693148227,0.20961007475852966
1,1,19,00019_seed_00001,4,0.010848588310182095,0.28494781255722046,0.27409922424703836,26.265888649288932,0.28494781255722046
1,1,19,00019_seed_00001,5,0.013953485526144505,0.3455810546875,0.3316275691613555,24.76664730400073,0.3455810546875
1,1,19,00019_seed_00001,6,0.018908564001321793,0.4038454294204712,0.3849368654191494,21.357805351704158,0.4038454294204712
1,1,19,00019_seed_00001,7,0.02138516679406166,0.4555301070213318,0.4341449402272701,21.301218335497186,0.4555301070213318
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.03340759500861168,0.03587106615304947,0.00246347114443779,1.0737398529826157,0.03587106615304947
2,2,20,00020_seed_00001,2,0.07385484129190445,0.07762063294649124,0.003765791654586792,1.0509890968379831,0.07762063294649124
2,2,20,00020_seed_00001,3,0.11613491922616959,0.11895968019962311,0.0028247609734535217,1.024323097585769,0.11895968019962311
2,2,20,00020_seed_00001,4,0.1576501727104187,0.1608390212059021,0.0031888484954833984,1.0202273707707308,0.1608390212059021
2,2,20,00020_seed_00001,5,0.19367271661758423,0.19757819175720215,0.00390547513961792,1.0201653346316686,0.19757819175720215
2,2,20,00020_seed_00001,6,0.22169244289398193,0.23104164004325867,0.009349197149276733,1.0421719253359831,0.23104164004325867
2,2,20,00020_seed_00001,7,0.23345915973186493,0.24791419506072998,0.014455035328865051,1.0619167624241734,0.24791419506072998
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.0100327143445611,0.01906716451048851,0.00903445016592741,1.900499092832752,0.01906716451048851
2,2,21,00021_seed_00001,2,0.00958117377012968,0.027774030342698097,0.018192856572568417,2.8988129230352304,0.027774030342698097
2,2,21,00021_seed_00001,3,0.010012696497142315,0.03732553869485855,0.027312842197716236,3.727820842818065,0.03732553869485855
2,2,21,00021_seed_00001,4,0.008042655885219574,0.04564148932695389,0.037598833441734314,5.674927533680974,0.04564148932695389
2,2,21,00021_seed_00001,5,0.017059626057744026,0.06296160072088242,0.04590197466313839,3.690678828936095,0.06296160072088242
2,2,21,00021_seed_00001,6,0.02972409874200821,0.08531683683395386,0.05559273809194565,2.8702917983978447,0.08531683683395386
2,2,21,00021_seed_00001,7,0.07285144180059433,0.13791601359844208,0.06506457179784775,1.8931130282354542,0.13791601359844208
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.01802581548690796,0.016610145568847656,-0.0014156699180603027,0.9214643066168909,0.016610145568847656
2,2,22,00022_seed_00001,2,0.03247084841132164,0.02777627669274807,-0.00469457171857357,0.8554219569779794,0.02777627669274807
2,2,22,00022_seed_00001,3,0.040607500821352005,0.03193989396095276,-0.008667606860399246,0.7865515807404307,0.03193989396095276
2,2,22,00022_seed_00001,4,0.052024323493242264,0.04012496769428253,-0.011899355798959732,0.77127322375455,0.04012496769428253
2,2,22,00022_seed_00001,5,0.06786619871854782,0.05226745083928108,-0.015598747879266739,0.7701543894633426,0.05226745083928108
2,2,22,00022_seed_00001,6,0.09802242368459702,0.08144520223140717,-0.01657722145318985,0.830883375149652,0.08144520223140717
2,2,22,00022_seed_00001,7,0.1284947395324707,0.11541756987571716,-0.01307716965675354,0.8982279764577528,0.11541756987571716
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.004864951130002737,-0.008144153282046318,-0.003279202152043581,1.6740462677662573,-0.008144153282046318
2,2,23,00023_seed_00001,2,-0.008140946738421917,-0.016087107360363007,-0.00794616062194109,1.9760732845036908,-0.016087107360363007
2,2,23,00023_seed_00001,3,-0.010756063275039196,-0.024905312806367874,-0.014149249531328678,2.31546730151391,-0.024905312806367874
2,2,23,00023_seed_00001,4,-0.014262014999985695,-0.0342467725276947,-0.019984757527709007,2.4012576433084,-0.0342467725276947
2,2,23,00023_seed_00001,5,-0.018264198675751686,-0.04212382063269615,-0.023859621956944466,2.3063601847816897,-0.04212382063269615
2,2,23,00023_seed_00001,6,-0.025455445051193237,-0.0498620942234993,-0.02440664917230606,1.9587987608632278,-0.0498620942234993
2,2,23,00023_seed_00001,7,-0.03598306328058243,-0.059742189943790436,-0.023759126663208008,1.660286381899819,-0.059742189943790436
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.02006913162767887,0.023820295929908752,0.0037511643022298813,1.1869121380945233,0.023820295929908752
2,2,24,00024_seed_00001,2,0.04232999309897423,0.05012955889105797,0.00779956579208374,1.1842562500269518,0.05012955889105797
2,2,24,00024_seed_00001,3,0.07029131054878235,0.08394354581832886,0.013652235269546509,1.1942236552848424,0.08394354581832886
2,2,24,00024_seed_00001,4,0.10502525418996811,0.12629318237304688,0.021267928183078766,1.2025029917529135,0.12629318237304688
2,2,24,00024_seed_00001,5,0.11693143844604492,0.13958236575126648,0.022650927305221558,1.1937111832903113,0.13958236575126648
2,2,24,00024_seed_00001,6,0.12622933089733124,0.14942727982997894,0.023197948932647705,1.183776217205142,0.14942727982997894
2,2,24,00024_seed_00001,7,0.1389278918504715,0.16479524970054626,0.025867357850074768,1.1861926896430264,0.16479524970054626
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.003302883356809616,-0.0038151892367750406,-0.0005123058799654245,1.155108680695367,-0.0038151892367750406
2,2,25,00025_seed_00001,2,-0.006365898530930281,-0.008447927422821522,-0.002082028891891241,1.3270597044196029,-0.008447927422821522
2,2,25,00025_seed_00001,3,-0.01195595320314169,-0.01179824210703373,0.00015771109610795975,0.9868089901801792,-0.01179824210703373
2,2,25,00025_seed_00001,4,-0.01691765896975994,-0.01734565943479538,-0.00042800046503543854,1.025299036101891,-0.01734565943479538
2,2,25,00025_seed_00001,5,-0.019947955384850502,-0.01967928372323513,0.0002686716616153717,0.9865313684319038,-0.01967928372323513
2,2,25,00025_seed_00001,6,-0.019369518384337425,-0.02578910067677498,-0.006419582292437553,1.3314270476455705,-0.02578910067677498
2,2,25,00025_seed_00001,7,-0.02345745638012886,-0.027325034141540527,-0.003867577761411667,1.164876263595568,-0.027325034141540527
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.0011787648545578122,0.00603966461494565,0.004860899760387838,5.123723015317841,0.00603966461494565
2,2,26,00026_seed_00001,2,0.004481195472180843,0.013052918016910553,0.00857172254472971,2.9128204957678734,0.013052918016910553
2,2,26,00026_seed_00001,3,0.004178009461611509,0.014849783852696419,0.01067177439108491,3.554272432635582,0.014849783852696419
2,2,26,00026_seed_00001,4,0.004853721242398024,0.018214529380202293,0.01336080813780427,3.7526937519805412,0.018214529380202293
2,2,26,00026_seed_00001,5,0.0056852251291275024,0.02299542725086212,0.01731020212173462,4.044769860220324,0.02299542725086212
2,2,26,00026_seed_00001,6,0.010231981053948402,0.03461972996592522,0.024387748911976814,3.38348261039497,0.03461972996592522
2,2,26,00026_seed_00001,7,0.0036803442053496838,0.03485496714711189,0.03117462294176221,9.470572642756437,0.03485496714711189
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.02222837507724762,0.032884612679481506,0.010656237602233887,1.4793979571246902,0.032884612679481506
2,2,27,00027_seed_00001,2,0.043355632573366165,0.06493892520666122,0.02158329263329506,1.4978198068445185,0.06493892520666122
2,2,27,00027_seed_00001,3,0.058882664889097214,0.09367001056671143,0.03478734567761421,1.59079095253475,0.09367001056671143
2,2,27,00027_seed_00001,4,0.07330493628978729,0.1182609498500824,0.044956013560295105,1.6132740281306035,0.1182609498500824
2,2,27,00027_seed_00001,5,0.10039272159337997,0.15887314081192017,0.05848041921854019,1.5825165240106058,0.15887314081192017
2,2,27,00027_seed_00001,6,0.13571861386299133,0.20198604464530945,0.06626743078231812,1.4882707603336962,0.20198604464530945
2,2,27,00027_seed_00001,7,0.16533301770687103,0.24260693788528442,0.07727392017841339,1.4673834739738256,0.24260693788528442
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0021790070459246635,0.020276812836527824,0.01809780579060316,9.30552880700913,0.020276812836527824
2,2,28,00028_seed_00001,2,0.006904186215251684,0.04606200382113457,0.03915781760588288,6.671605079159272,0.04606200382113457
2,2,28,00028_seed_00001,3,0.01349841058254242,0.0778360590338707,0.06433764845132828,5.766312897204102,0.0778360590338707
2,2,28,00028_seed_00001,4,0.01898754946887493,0.09629805386066437,0.07731050439178944,5.071642026187717,0.09629805386066437
2,2,28,00028_seed_00001,5,0.022598668932914734,0.13146048784255981,0.10886181890964508,5.817178358283258,0.13146048784255981
2,2,28,00028_seed_00001,6,0.021017305552959442,0.14179416000843048,0.12077685445547104,6.746543207031811,0.14179416000843048
2,2,28,00028_seed_00001,7,0.016373028978705406,0.14771609008312225,0.13134306110441685,9.021915876117992,0.14771609008312225
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.029426945373415947,0.03081199713051319,0.0013850517570972443,1.0470674662123949,0.03081199713051319
