dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,8,00008_seed_00001,3,0.07623134553432465,0.2162630259990692,0.14003168046474457,2.836930457979291,0.2162630259990692
0,0,8,00008_seed_00001,4,0.09463459253311157,0.2786216735839844,0.1839870810508728,2.94418421558161,0.2786216735839844
0,0,8,00008_seed_00001,5,0.12718266248703003,0.36030855774879456,0.23312589526176453,2.833000589097893,0.36030855774879456
0,0,8,00008_seed_00001,6,0.16965118050575256,0.4525933861732483,0.2829422056674957,2.6677880155269635,0.4525933861732483
0,0,8,00008_seed_00001,7,0.2037307620048523,0.5394834876060486,0.3357527256011963,2.6480217434871207,0.5394834876060486
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.0051195076666772366,0.04182523861527443,0.046944746281951666,-8.169777513473413,0.04182523861527443
0,0,9,00009_seed_00001,2,-0.011087632738053799,0.08605373650789261,0.09714136924594641,-7.7612361935968615,0.08605373650789261
0,0,9,00009_seed_00001,3,-0.01875190995633602,0.12239068746566772,0.14114259742200375,-6.526838479421854,0.12239068746566772
0,0,9,00009_seed_00001,4,-0.02622688002884388,0.1504029631614685,0.17662984319031239,-5.734687579920214,0.1504029631614685
0,0,9,00009_seed_00001,5,-0.03336769714951515,0.1968524307012558,0.23022012785077095,-5.899491050257154,0.1968524307012558
0,0,9,00009_seed_00001,6,-0.038347769528627396,0.24111923575401306,0.27946700528264046,-6.28769909483295,0.24111923575401306
0,0,9,00009_seed_00001,7,-0.04448191076517105,0.2646685838699341,0.30915049463510513,-5.950027310363819,0.2646685838699341
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.030342265963554382,0.08142318576574326,0.05108091980218887,2.6834906088933743,0.08142318576574326
1,1,10,00010_seed_00001,2,0.0685821995139122,0.16915927827358246,0.10057707875967026,2.4665187099936587,0.16915927827358246
1,1,10,00010_seed_00001,3,0.1127946600317955,0.2600894868373871,0.14729482680559158,2.3058670221096538,0.2600894868373871
1,1,10,00010_seed_00001,4,0.15474027395248413,0.3541014790534973,0.19936120510101318,2.288360166418154,0.3541014790534973
1,1,10,00010_seed_00001,5,0.1880437135696411,0.4339114725589752,0.2458677589893341,2.307503209344343,0.4339114725589752
1,1,10,00010_seed_00001,6,0.20601055026054382,0.5085206031799316,0.3025100529193878,2.4684201975908517,0.5085206031799316
1,1,10,00010_seed_00001,7,0.21256506443023682,0.5716235637664795,0.3590584993362427,2.6891698562916226,0.5716235637664795
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.019212445244193077,0.027992844581604004,0.008780399337410927,1.4570162322291997,0.027992844581604004
1,1,11,00011_seed_00001,2,0.040606509894132614,0.057574156671762466,0.016967646777629852,1.41785533457239,0.057574156671762466
1,1,11,00011_seed_00001,3,0.061574362218379974,0.08823414891958237,0.026659786701202393,1.4329689458520194,0.08823414891958237
1,1,11,00011_seed_00001,4,0.08697652071714401,0.12053375691175461,0.033557236194610596,1.3858194822915708,0.12053375691175461
1,1,11,00011_seed_00001,5,0.10276779532432556,0.1467496007680893,0.04398180544376373,1.4279726475104508,0.1467496007680893
1,1,11,00011_seed_00001,6,0.12191395461559296,0.1718345582485199,0.04992060363292694,1.409474073663935,0.1718345582485199
1,1,11,00011_seed_00001,7,0.13436250388622284,0.19421237707138062,0.059849873185157776,1.4454358281075068,0.19421237707138062
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.010138718411326408,0.07627373933792114,0.06613502092659473,7.523015853040399,0.07627373933792114
1,1,12,00012_seed_00001,2,0.019144481047987938,0.14342229068279266,0.12427780963480473,7.4915736980954195,0.14342229068279266
1,1,12,00012_seed_00001,3,0.03298737853765488,0.20345795154571533,0.17047057300806046,6.1677514420695605,0.20345795154571533
1,1,12,00012_seed_00001,4,0.04496297985315323,0.27025216817855835,0.22528918832540512,6.010548434760952,0.27025216817855835
1,1,12,00012_seed_00001,5,0.054257214069366455,0.33480536937713623,0.2805481553077698,6.1707069763865166,0.33480536937713623
1,1,12,00012_seed_00001,6,0.05563027411699295,0.41975831985473633,0.3641280457377434,7.545501554998019,0.41975831985473633
1,1,12,00012_seed_00001,7,0.06732689589262009,0.5148965716362,0.44756967574357986,7.647709950231634,0.5148965716362
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.0564315989613533,0.09831076115369797,0.041879162192344666,1.7421225512505016,0.09831076115369797
1,1,13,00013_seed_00001,2,0.12347500771284103,0.19796998798847198,0.07449498027563095,1.6033203127946327,0.19796998798847198
1,1,13,00013_seed_00001,3,0.18978706002235413,0.3013707101345062,0.1115836501121521,1.58794129641404,0.3013707101345062
1,1,13,00013_seed_00001,4,0.25695672631263733,0.40699225664138794,0.1500355303287506,1.5838941540148808,0.40699225664138794
1,1,13,00013_seed_00001,5,0.31792935729026794,0.5039955973625183,0.18606624007225037,1.5852439726173913,0.5039955973625183
1,1,13,00013_seed_00001,6,0.3743460774421692,0.5977165699005127,0.2233704924583435,1.5966951596891004,0.5977165699005127
1,1,13,00013_seed_00001,7,0.4016712009906769,0.694117546081543,0.2924463450908661,1.7280739678861219,0.694117546081543
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.024630393832921982,0.05806136131286621,0.03343096747994423,2.3573054376117626,0.05806136131286621
1,1,14,00014_seed_00001,2,0.04760675132274628,0.11696242541074753,0.06935567408800125,2.456845345690779,0.11696242541074753
1,1,14,00014_seed_00001,3,0.07390229403972626,0.1826920360326767,0.10878974199295044,2.4720753043805432,0.1826920360326767
1,1,14,00014_seed_00001,4,0.0954752191901207,0.24886935949325562,0.15339414030313492,2.6066382628321567,0.24886935949325562
1,1,14,00014_seed_00001,5,0.12359251827001572,0.2982257008552551,0.1746331825852394,2.4129753566774474,0.2982257008552551
1,1,14,00014_seed_00001,6,0.1439303159713745,0.3365626931190491,0.19263237714767456,2.3383725023294337,0.3365626931190491
1,1,14,00014_seed_00001,7,0.1744890660047531,0.3845766484737396,0.2100875824689865,2.204015743102572,0.3845766484737396
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.013588018715381622,0.04638354107737541,0.03279552236199379,3.4135617597339114,0.04638354107737541
1,1,15,00015_seed_00001,2,0.029954375699162483,0.09089741110801697,0.060943035408854485,3.034528645194179,0.09089741110801697
1,1,15,00015_seed_00001,3,0.04440547898411751,0.1273534595966339,0.0829479806125164,2.8679672533694407,0.1273534595966339
1,1,15,00015_seed_00001,4,0.06021121144294739,0.16907157003879547,0.10886035859584808,2.8079748934963344,0.16907157003879547
1,1,15,00015_seed_00001,5,0.07221061736345291,0.2105696052312851,0.13835898786783218,2.916047707658267,0.2105696052312851
1,1,15,00015_seed_00001,6,0.0856330394744873,0.2685715854167938,0.18293854594230652,3.136307984219216,0.2685715854167938
1,1,15,00015_seed_00001,7,0.08772024512290955,0.3169896602630615,0.22926941514015198,3.6136431198853844,0.3169896602630615
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.02579723671078682,0.05530573055148125,0.029508493840694427,2.143862583869527,0.05530573055148125
1,1,16,00016_seed_00001,2,0.050492063164711,0.10725969076156616,0.056767627596855164,2.124288136368533,0.10725969076156616
1,1,16,00016_seed_00001,3,0.07943117618560791,0.15832912921905518,0.07889795303344727,1.9932869790204963,0.15832912921905518
1,1,16,00016_seed_00001,4,0.11163267493247986,0.2129945158958435,0.10136184096336365,1.9079943755237574,0.2129945158958435
1,1,16,00016_seed_00001,5,0.13113602995872498,0.258945494890213,0.12780946493148804,1.9746327151410334,0.258945494890213
1,1,16,00016_seed_00001,6,0.1489342749118805,0.31021827459335327,0.16128399968147278,2.082920635809985,0.31021827459335327
1,1,16,00016_seed_00001,7,0.17705120146274567,0.3682582974433899,0.19120709598064423,2.079953676681924,0.3682582974433899
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.008347729220986366,0.03623894974589348,0.027891220524907112,4.341174562153741,0.03623894974589348
1,1,17,00017_seed_00001,2,0.016421345993876457,0.07569516450166702,0.059273818507790565,4.6095590781592355,0.07569516450166702
1,1,17,00017_seed_00001,3,0.019686903804540634,0.10650365054607391,0.08681674674153328,5.409873060969073,0.10650365054607391
1,1,17,00017_seed_00001,4,0.02690078690648079,0.14394566416740417,0.11704487726092339,5.350983399401063,0.14394566416740417
1,1,17,00017_seed_00001,5,0.02975057251751423,0.17328935861587524,0.14353878609836102,5.8247402974803055,0.17328935861587524
1,1,17,00017_seed_00001,6,0.041690193116664886,0.21657559275627136,0.17488539963960648,5.194881015547497,0.21657559275627136
1,1,17,00017_seed_00001,7,0.046298637986183167,0.23662523925304413,0.19032660126686096,5.110846658678379,0.23662523925304413
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.021297678351402283,0.05183666944503784,0.03053899109363556,2.4339117433250563,0.05183666944503784
1,1,18,00018_seed_00001,2,0.0406956784427166,0.10250192880630493,0.06180625036358833,2.5187423512446676,0.10250192880630493
1,1,18,00018_seed_00001,3,0.059661198407411575,0.1564096361398697,0.09674843773245811,2.6216308139133737,0.1564096361398697
1,1,18,00018_seed_00001,4,0.08075271546840668,0.21978673338890076,0.13903401792049408,2.721725605312791,0.21978673338890076
1,1,18,00018_seed_00001,5,0.09892714023590088,0.2573528289794922,0.1584256887435913,2.6014380721590724,0.2573528289794922
1,1,18,00018_seed_00001,6,0.12095019966363907,0.29985934495925903,0.17890914529561996,2.479196775145175,0.29985934495925903
1,1,18,00018_seed_00001,7,0.1473715454339981,0.3494633734226227,0.20209182798862457,2.3713083308821887,0.3494633734226227
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.00330669479444623,0.06943082064390182,0.0661241258494556,20.997045376100203,0.06943082064390182
1,1,19,00019_seed_00001,2,0.006582921836525202,0.1414155811071396,0.13483265927061439,21.482190525565446,0.1414155811071396
1,1,19,00019_seed_00001,3,0.008530717343091965,0.21359312534332275,0.2050624080002308,25.038120096229303,0.21359312534332275
1,1,19,00019_seed_00001,4,0.01084920670837164,0.2887805700302124,0.27793136332184076,26.617666875807508,0.2887805700302124
1,1,19,00019_seed_00001,5,0.01395426969975233,0.35209450125694275,0.3381402315571904,25.23202638567262,0.35209450125694275
1,1,19,00019_seed_00001,6,0.018909502774477005,0.4148566722869873,0.3959471695125103,21.939057691508303,0.4148566722869873
1,1,19,00019_seed_00001,7,0.02138657681643963,0.469760000705719,0.44837342388927937,21.96517959548438,0.469760000705719
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.03340752795338631,0.03558949753642082,0.0021819695830345154,1.0653137097147394,0.03558949753642082
2,2,20,00020_seed_00001,2,0.07385469973087311,0.0780063197016716,0.004151619970798492,1.056213348452123,0.0780063197016716
2,2,20,00020_seed_00001,3,0.11613468080759048,0.12096232175827026,0.004827640950679779,1.0415693306866542,0.12096232175827026
2,2,20,00020_seed_00001,4,0.15764987468719482,0.16370820999145508,0.006058335304260254,1.0384290524574222,0.16370820999145508
2,2,20,00020_seed_00001,5,0.19367216527462006,0.20148992538452148,0.007817760109901428,1.0403659457145848,0.20148992538452148
2,2,20,00020_seed_00001,6,0.22169195115566254,0.2333228439092636,0.011630892753601074,1.0524642085243516,0.2333228439092636
2,2,20,00020_seed_00001,7,0.23345866799354553,0.24766157567501068,0.014202907681465149,1.060836925882991,0.24766157567501068
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.010032802820205688,0.02107868529856205,0.011045882478356361,2.1009767336511755,0.02107868529856205
2,2,21,00021_seed_00001,2,0.009581304155290127,0.03074113093316555,0.021159826777875423,3.2084495424552872,0.03074113093316555
2,2,21,00021_seed_00001,3,0.010012885555624962,0.04208385944366455,0.03207097388803959,4.202970183757169,0.04208385944366455
2,2,21,00021_seed_00001,4,0.008042862638831139,0.05170126259326935,0.04365839995443821,6.428216533707088,0.05170126259326935
2,2,21,00021_seed_00001,5,0.01705986075103283,0.07097896188497543,0.053919101133942604,4.160582722263912,0.07097896188497543
2,2,21,00021_seed_00001,6,0.029724452644586563,0.09439719468355179,0.06467274203896523,3.175742067053452,0.09439719468355179
2,2,21,00021_seed_00001,7,0.07285216450691223,0.15235324203968048,0.07950107753276825,2.09126582677204,0.15235324203968048
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.018025914207100868,0.04474544897675514,0.026719534769654274,2.4822845855512155,0.04474544897675514
2,2,22,00022_seed_00001,2,0.03247108682990074,0.09217270463705063,0.05970161780714989,2.838608547964404,0.09217270463705063
2,2,22,00022_seed_00001,3,0.04060788452625275,0.14160458743572235,0.1009967029094696,3.4871205207495075,0.14160458743572235
2,2,22,00022_seed_00001,4,0.05202477425336838,0.18308594822883606,0.13106117397546768,3.5192069712245226,0.18308594822883606
2,2,22,00022_seed_00001,5,0.06786683946847916,0.23740774393081665,0.1695409044623375,3.498140561578398,0.23740774393081665
2,2,22,00022_seed_00001,6,0.09802314639091492,0.27929994463920593,0.18127679824829102,2.849326459338101,0.27929994463920593
2,2,22,00022_seed_00001,7,0.128495454788208,0.318558931350708,0.1900634765625,2.4791455221180483,0.318558931350708
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.004865007009357214,-0.008434037677943707,-0.0035690306685864925,1.7336126467488993,-0.008434037677943707
2,2,23,00023_seed_00001,2,-0.008141087368130684,-0.016454549506306648,-0.008313462138175964,2.0211734332590585,-0.016454549506306648
2,2,23,00023_seed_00001,3,-0.010756256990134716,-0.025046855211257935,-0.014290598221123219,2.32858467720045,-0.025046855211257935
2,2,23,00023_seed_00001,4,-0.014262257143855095,-0.0339520163834095,-0.019689759239554405,2.3805500097884402,-0.0339520163834095
2,2,23,00023_seed_00001,5,-0.018264366313815117,-0.04232156276702881,-0.02405719645321369,2.317165678779498,-0.04232156276702881
2,2,23,00023_seed_00001,6,-0.025455696508288383,-0.05080151557922363,-0.02534581907093525,1.9956835815780032,-0.05080151557922363
2,2,23,00023_seed_00001,7,-0.03598331660032272,-0.06150788813829422,-0.025524571537971497,1.7093446060428619,-0.06150788813829422
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.020069211721420288,0.02353668585419655,0.0034674741327762604,1.17277580110809,0.02353668585419655
2,2,24,00024_seed_00001,2,0.04233017936348915,0.04964986816048622,0.00731968879699707,1.1729189175917003,0.04964986816048622
2,2,24,00024_seed_00001,3,0.07029154896736145,0.08319182693958282,0.012900277972221375,1.1835253051289476,0.08319182693958282
2,2,24,00024_seed_00001,4,0.10502558946609497,0.12486898899078369,0.01984339952468872,1.1889387112756429,0.12486898899078369
2,2,24,00024_seed_00001,5,0.11693191528320312,0.13836438953876495,0.02143247425556183,1.1832902009999022,0.13836438953876495
2,2,24,00024_seed_00001,6,0.12623006105422974,0.1480916142463684,0.021861553192138672,1.1731881693596482,0.1480916142463684
2,2,24,00024_seed_00001,7,0.13892862200737,0.1629990190267563,0.02407039701938629,1.1732572933611145,0.1629990190267563
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.0033028661273419857,-0.0022150748409330845,0.0010877912864089012,0.6706523230221528,-0.0022150748409330845
2,2,25,00025_seed_00001,2,-0.006365866865962744,-0.005007030908018351,0.0013588359579443932,0.7865434533025081,-0.005007030908018351
2,2,25,00025_seed_00001,3,-0.011955829337239265,-0.007328384555876255,0.00462744478136301,0.6129549317879825,-0.007328384555876255
2,2,25,00025_seed_00001,4,-0.016917472705245018,-0.012084301561117172,0.004833171144127846,0.7143089143197263,-0.012084301561117172
2,2,25,00025_seed_00001,5,-0.019947784021496773,-0.011997212655842304,0.007950571365654469,0.6014308478031185,-0.011997212655842304
2,2,25,00025_seed_00001,6,-0.01936962455511093,-0.014840676449239254,0.004528948105871677,0.7661829689581332,-0.014840676449239254
2,2,25,00025_seed_00001,7,-0.023457441478967667,-0.015049350447952747,0.00840809103101492,0.6415597566958121,-0.015049350447952747
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.001178551698103547,0.005735344253480434,0.004556792555376887,4.866434168912062,0.005735344253480434
2,2,26,00026_seed_00001,2,0.004480699542909861,0.010859229601919651,0.00637853005900979,2.4235567455316227,0.010859229601919651
2,2,26,00026_seed_00001,3,0.004177439026534557,0.01182910893112421,0.007651669904589653,2.831665251362671,0.01182910893112421
2,2,26,00026_seed_00001,4,0.00485294871032238,0.01471085287630558,0.0098579041659832,3.0313225534436654,0.01471085287630558
2,2,26,00026_seed_00001,5,0.005684196949005127,0.018250389024615288,0.01256619207561016,3.21072425680281,0.018250389024615288
2,2,26,00026_seed_00001,6,0.010230318643152714,0.028591278940439224,0.01836096029728651,2.794759375317771,0.028591278940439224
2,2,26,00026_seed_00001,7,0.003678669221699238,0.03329452872276306,0.029615859501063824,9.05069923829242,0.03329452872276306
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.02222839556634426,0.033368997275829315,0.011140601709485054,1.5011878466996917,0.033368997275829315
2,2,27,00027_seed_00001,2,0.04335567355155945,0.06704685837030411,0.02369118481874466,1.5464379371380454,0.06704685837030411
2,2,27,00027_seed_00001,3,0.05888272076845169,0.09581689536571503,0.036934174597263336,1.6272497961244345,0.09581689536571503
2,2,27,00027_seed_00001,4,0.0733049139380455,0.12114641070365906,0.047841496765613556,1.6526369679125106,0.12114641070365906
2,2,27,00027_seed_00001,5,0.10039263963699341,0.16265352070331573,0.06226088106632233,1.620173762652815,0.16265352070331573
2,2,27,00027_seed_00001,6,0.13571862876415253,0.20872026681900024,0.07300163805484772,1.5378895934890973,0.20872026681900024
2,2,27,00027_seed_00001,7,0.16533327102661133,0.24640436470508575,0.08107109367847443,1.4903495417170183,0.24640436470508575
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0021789083257317543,0.02462228201329708,0.022443373687565327,11.30028359730465,0.02462228201329708
2,2,28,00028_seed_00001,2,0.0069039855152368546,0.05402779206633568,0.047123806551098824,7.82559464342708,0.05402779206633568
2,2,28,00028_seed_00001,3,0.0134980957955122,0.09041686356067657,0.07691876776516438,6.698490285625182,0.09041686356067657
2,2,28,00028_seed_00001,4,0.018987096846103668,0.1189953088760376,0.10000821202993393,6.267167110408275,0.1189953088760376
2,2,28,00028_seed_00001,5,0.022598182782530785,0.15256352722644806,0.12996534444391727,6.751141394625111,0.15256352722644806
2,2,28,00028_seed_00001,6,0.021016696467995644,0.16582182049751282,0.14480512402951717,7.8900040617719025,0.16582182049751282
2,2,28,00028_seed_00001,7,0.01637229323387146,0.1786029040813446,0.16223061084747314,10.908850796285881,0.1786029040813446
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.029426949098706245,0.028015514835715294,-0.0014114342629909515,0.9520359974030401,0.028015514835715294
2,2,29,00029_seed_00001,2,0.05778764188289642,0.05703356862068176,-0.0007540732622146606,0.9869509597961663,0.05703356862068176
