dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,3,00003_seed_00001,6,-0.019861388951539993,0.10975947231054306,0.12962086126208305,-5.526273745423662,0.10975947231054306
0,0,3,00003_seed_00001,7,-0.031683098524808884,0.13470229506492615,0.16638539358973503,-4.251550553347865,0.13470229506492615
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.008720683865249157,0.05014396086335182,0.041423276998102665,5.75000328393617,0.05014396086335182
0,0,4,00004_seed_00001,2,0.01590791530907154,0.09487316757440567,0.07896525226533413,5.963896948854382,0.09487316757440567
0,0,4,00004_seed_00001,3,0.023876477032899857,0.1362791359424591,0.11240265890955925,5.707673529670121,0.1362791359424591
0,0,4,00004_seed_00001,4,0.02990768663585186,0.18359719216823578,0.15368950553238392,6.138796169816374,0.18359719216823578
0,0,4,00004_seed_00001,5,0.03960910066962242,0.22525322437286377,0.18564412370324135,5.686905801060467,0.22525322437286377
0,0,4,00004_seed_00001,6,0.047200337052345276,0.2795998454093933,0.23239950835704803,5.923683237670876,0.2795998454093933
0,0,4,00004_seed_00001,7,0.06022099778056145,0.34158769249916077,0.2813666947185993,5.672235683371902,0.34158769249916077
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.02788420207798481,0.03794902563095093,0.010064823552966118,1.360950746405346,0.03794902563095093
0,0,5,00005_seed_00001,2,0.053073685616254807,0.07061386108398438,0.01754017546772957,1.330487232308539,0.07061386108398438
0,0,5,00005_seed_00001,3,0.07467528432607651,0.10189615190029144,0.027220867574214935,1.364523119260618,0.10189615190029144
0,0,5,00005_seed_00001,4,0.10475730150938034,0.13978087902069092,0.03502357751131058,1.3343306576885663,0.13978087902069092
0,0,5,00005_seed_00001,5,0.12481781840324402,0.17005957663059235,0.04524175822734833,1.3624623375581486,0.17005957663059235
0,0,5,00005_seed_00001,6,0.16018527746200562,0.21227942407131195,0.052094146609306335,1.3252118261721184,0.21227942407131195
0,0,5,00005_seed_00001,7,0.1968301236629486,0.2661195397377014,0.06928941607475281,1.3520264824575523,0.2661195397377014
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.01008330937474966,0.026468630880117416,0.016385321505367756,2.6249944235966236,0.026468630880117416
0,0,6,00006_seed_00001,2,0.021140919998288155,0.05501163378357887,0.03387071378529072,2.6021400103700945,0.05501163378357887
0,0,6,00006_seed_00001,3,0.03478018939495087,0.08622966706752777,0.051449477672576904,2.479275373930136,0.08622966706752777
0,0,6,00006_seed_00001,4,0.04485560953617096,0.11192631721496582,0.06707070767879486,2.4952579704598583,0.11192631721496582
0,0,6,00006_seed_00001,5,0.058173466473817825,0.14438703656196594,0.08621357008814812,2.4820084707682035,0.14438703656196594
0,0,6,00006_seed_00001,6,0.06439797580242157,0.16688776016235352,0.10248978435993195,2.5915063025331615,0.16688776016235352
0,0,6,00006_seed_00001,7,0.07269087433815002,0.18851391971111298,0.11582304537296295,2.5933643174267895,0.18851391971111298
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.013320976868271828,-0.013555056415498257,-0.00023407954722642899,1.0175722508597673,-0.013555056415498257
0,0,7,00007_seed_00001,2,-0.022977588698267937,-0.029758742079138756,-0.006781153380870819,1.2951203222373802,-0.029758742079138756
0,0,7,00007_seed_00001,3,-0.03865409642457962,-0.05582763999700546,-0.017173543572425842,1.4442878028706272,-0.05582763999700546
0,0,7,00007_seed_00001,4,-0.05522093176841736,-0.08053063601255417,-0.02530970424413681,1.4583353346929986,-0.08053063601255417
0,0,7,00007_seed_00001,5,-0.06505768746137619,-0.09607198089361191,-0.031014293432235718,1.4767198872638758,-0.09607198089361191
0,0,7,00007_seed_00001,6,-0.0706668496131897,-0.09751805663108826,-0.02685120701789856,1.379968926942045,-0.09751805663108826
0,0,7,00007_seed_00001,7,-0.09735279530286789,-0.10939910262823105,-0.01204630732536316,1.1237386896584396,-0.10939910262823105
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.02902292087674141,0.0675419494509697,0.03851902857422829,2.327193384077925,0.0675419494509697
0,0,8,00008_seed_00001,2,0.05643649771809578,0.13313497602939606,0.07669847831130028,2.359022643368384,0.13313497602939606
0,0,8,00008_seed_00001,3,0.07623132318258286,0.19121979176998138,0.11498846858739853,2.5084149636493627,0.19121979176998138
0,0,8,00008_seed_00001,4,0.0946345329284668,0.25090134143829346,0.15626680850982666,2.6512662309851205,0.25090134143829346
0,0,8,00008_seed_00001,5,0.12718257308006287,0.31856465339660645,0.19138208031654358,2.504782264438591,0.31856465339660645
0,0,8,00008_seed_00001,6,0.16965094208717346,0.39913415908813477,0.2294832170009613,2.3526787071010995,0.39913415908813477
0,0,8,00008_seed_00001,7,0.2037307471036911,0.47240588068962097,0.26867513358592987,2.3187755771061136,0.47240588068962097
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.005119524896144867,0.03634948283433914,0.04146900773048401,-7.100167217022664,0.03634948283433914
0,0,9,00009_seed_00001,2,-0.011087683029472828,0.07217922061681747,0.0832669036462903,-6.509856065054675,0.07217922061681747
0,0,9,00009_seed_00001,3,-0.01875198259949684,0.1001347154378891,0.11888669803738594,-5.339953517265739,0.1001347154378891
0,0,9,00009_seed_00001,4,-0.02622709423303604,0.12231118977069855,0.1485382840037346,-4.663543306930035,0.12231118977069855
0,0,9,00009_seed_00001,5,-0.03336786478757858,0.160853773355484,0.1942216381430626,-4.820619310809571,0.160853773355484
0,0,9,00009_seed_00001,6,-0.038347892463207245,0.2021336555480957,0.24048154801130295,-5.271049921244881,0.2021336555480957
0,0,9,00009_seed_00001,7,-0.04448166489601135,0.23182018101215363,0.276301845908165,-5.211589574133517,0.23182018101215363
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.03034229390323162,0.07230738550424576,0.04196509160101414,2.3830559988262663,0.07230738550424576
1,1,10,00010_seed_00001,2,0.06858226656913757,0.15040980279445648,0.08182753622531891,2.1931296575453483,0.15040980279445648
1,1,10,00010_seed_00001,3,0.11279471218585968,0.23116257786750793,0.11836786568164825,2.0494097053646034,0.23116257786750793
1,1,10,00010_seed_00001,4,0.1547403186559677,0.31688225269317627,0.16214193403720856,2.047832494113553,0.31688225269317627
1,1,10,00010_seed_00001,5,0.1880437135696411,0.38568177819252014,0.19763806462287903,2.0510219186332157,0.38568177819252014
1,1,10,00010_seed_00001,6,0.20601055026054382,0.4522824287414551,0.24627187848091125,2.195433331785428,0.4522824287414551
1,1,10,00010_seed_00001,7,0.21256504952907562,0.5076295733451843,0.2950645238161087,2.388114012486086,0.5076295733451843
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.01921246573328972,0.022480830550193787,0.003268364816904068,1.1701168846454166,0.022480830550193787
1,1,11,00011_seed_00001,2,0.04060646891593933,0.04664408043026924,0.00603761151432991,1.1486859526453421,0.04664408043026924
1,1,11,00011_seed_00001,3,0.061574243009090424,0.07185034453868866,0.010276101529598236,1.1668896120749894,0.07185034453868866
1,1,11,00011_seed_00001,4,0.08697636425495148,0.09978275746107101,0.012806393206119537,1.1472399233495263,0.09978275746107101
1,1,11,00011_seed_00001,5,0.1027677059173584,0.12002989649772644,0.017262190580368042,1.1679729096439069,0.12002989649772644
1,1,11,00011_seed_00001,6,0.12191395461559296,0.1405368447303772,0.01862289011478424,1.1527543764247834,0.1405368447303772
1,1,11,00011_seed_00001,7,0.13436248898506165,0.15828271210193634,0.023920223116874695,1.17802753802465,0.15828271210193634
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.010138624347746372,0.06927307695150375,0.05913445260375738,6.832591343311963,0.06927307695150375
1,1,12,00012_seed_00001,2,0.019144298508763313,0.13134294748306274,0.11219864897429943,6.8606821724463,0.13134294748306274
1,1,12,00012_seed_00001,3,0.03298715502023697,0.18593774735927582,0.15295059233903885,5.636671220819337,0.18593774735927582
1,1,12,00012_seed_00001,4,0.04496275261044502,0.247576504945755,0.20261375233530998,5.5062577482910156,0.247576504945755
1,1,12,00012_seed_00001,5,0.054256875067949295,0.3058587312698364,0.25160185620188713,5.6372345603536935,0.3058587312698364
1,1,12,00012_seed_00001,6,0.05562976747751236,0.38408058881759644,0.3284508213400841,6.90422783041213,0.38408058881759644
1,1,12,00012_seed_00001,7,0.06732615828514099,0.466877281665802,0.399551123380661,6.934559962391953,0.466877281665802
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.056431613862514496,0.09548632800579071,0.039054714143276215,1.6920715441246466,0.09548632800579071
1,1,13,00013_seed_00001,2,0.12347506731748581,0.19206993281841278,0.06859486550092697,1.5555361660549019,0.19206993281841278
1,1,13,00013_seed_00001,3,0.18978723883628845,0.2923547625541687,0.10256752371788025,1.5404342480916515,0.2923547625541687
1,1,13,00013_seed_00001,4,0.25695690512657166,0.39764073491096497,0.1406838297843933,1.5474997051162933,0.39764073491096497
1,1,13,00013_seed_00001,5,0.31792953610420227,0.4889979362487793,0.17106840014457703,1.538070171902836,0.4889979362487793
1,1,13,00013_seed_00001,6,0.3743463158607483,0.5802832841873169,0.2059369683265686,1.5501242021122879,0.5802832841873169
1,1,13,00013_seed_00001,7,0.401671439409256,0.6750372052192688,0.2733657658100128,1.6805705832908007,0.6750372052192688
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.024630216881632805,0.05475570634007454,0.030125489458441734,2.223111010480255,0.05475570634007454
1,1,14,00014_seed_00001,2,0.04760643467307091,0.10818221420049667,0.060575779527425766,2.2724284005601265,0.10818221420049667
1,1,14,00014_seed_00001,3,0.07390186190605164,0.16796226799488068,0.09406040608882904,2.272774510179515,0.16796226799488068
1,1,14,00014_seed_00001,4,0.09547466039657593,0.22947686910629272,0.1340022087097168,2.403536898200086,0.22947686910629272
1,1,14,00014_seed_00001,5,0.12359180301427841,0.2753686010837555,0.15177679806947708,2.2280490644832045,0.2753686010837555
1,1,14,00014_seed_00001,6,0.1439293622970581,0.3147953152656555,0.1708659529685974,2.1871514626455753,0.3147953152656555
1,1,14,00014_seed_00001,7,0.1744880974292755,0.3674578070640564,0.19296970963478088,2.1059190424893965,0.3674578070640564
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.01358802430331707,0.04064341261982918,0.027055388316512108,2.99112010050699,0.04064341261982918
1,1,15,00015_seed_00001,2,0.029954323545098305,0.08378428220748901,0.05382995866239071,2.79706807871478,0.08378428220748901
1,1,15,00015_seed_00001,3,0.04440540075302124,0.12092939764261246,0.07652399688959122,2.7233038232266082,0.12092939764261246
1,1,15,00015_seed_00001,4,0.06021105498075485,0.16238436102867126,0.10217330604791641,2.6969193793494215,0.16238436102867126
1,1,15,00015_seed_00001,5,0.07221060991287231,0.20014435052871704,0.12793374061584473,2.7716751149201855,0.20014435052871704
1,1,15,00015_seed_00001,6,0.08563315868377686,0.24771329760551453,0.16208013892173767,2.892726385584602,0.24771329760551453
1,1,15,00015_seed_00001,7,0.08772048354148865,0.27810972929000854,0.1903892457485199,3.1704080741697305,0.27810972929000854
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.025797327980399132,0.05211397632956505,0.026316648349165916,2.020130781341438,0.05211397632956505
1,1,16,00016_seed_00001,2,0.050492215901613235,0.09726163744926453,0.04676942154765129,1.9262699351279016,0.09726163744926453
1,1,16,00016_seed_00001,3,0.07943141460418701,0.14013062417507172,0.060699209570884705,1.7641713278474724,0.14013062417507172
1,1,16,00016_seed_00001,4,0.11163309216499329,0.184420645236969,0.07278755307197571,1.6520248759605798,0.184420645236969
1,1,16,00016_seed_00001,5,0.13113634288311005,0.228845477104187,0.09770913422107697,1.7450957688226152,0.228845477104187
1,1,16,00016_seed_00001,6,0.14893463253974915,0.2810594439506531,0.13212481141090393,1.8871328928524476,0.2810594439506531
1,1,16,00016_seed_00001,7,0.17705190181732178,0.34822559356689453,0.17117369174957275,1.9667995090286348,0.34822559356689453
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.008347846567630768,0.03723698481917381,0.028889138251543045,4.4606695292606675,0.03723698481917381
1,1,17,00017_seed_00001,2,0.016421547159552574,0.0748828873038292,0.05846134014427662,4.560038501626145,0.0748828873038292
1,1,17,00017_seed_00001,3,0.019687170162796974,0.10458700358867645,0.08489983342587948,5.3124447406014434,0.10458700358867645
1,1,17,00017_seed_00001,4,0.026901092380285263,0.13949906826019287,0.11259797587990761,5.185628385947114,0.13949906826019287
1,1,17,00017_seed_00001,5,0.029750987887382507,0.17021505534648895,0.14046406745910645,5.721324481419245,0.17021505534648895
1,1,17,00017_seed_00001,6,0.041690804064273834,0.21459808945655823,0.1729072853922844,5.147372286840927,0.21459808945655823
1,1,17,00017_seed_00001,7,0.046299368143081665,0.24393151700496674,0.19763214886188507,5.26857118764841,0.24393151700496674
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.02129763551056385,0.04397042468190193,0.02267278917133808,2.064568372394773,0.04397042468190193
1,1,18,00018_seed_00001,2,0.0406956821680069,0.08637361973524094,0.04567793756723404,2.122427125773652,0.08637361973524094
1,1,18,00018_seed_00001,3,0.05966125801205635,0.1326209306716919,0.07295967265963554,2.2228986630635887,0.1326209306716919
1,1,18,00018_seed_00001,4,0.08075293898582458,0.18451781570911407,0.10376487672328949,2.284967185423486,0.18451781570911407
1,1,18,00018_seed_00001,5,0.09892749041318893,0.21775196492671967,0.11882447451353073,2.201126946789395,0.21775196492671967
1,1,18,00018_seed_00001,6,0.12095046788454056,0.25136613845825195,0.1304156705737114,2.078256850549816,0.25136613845825195
1,1,18,00018_seed_00001,7,0.1473715603351593,0.2943049371242523,0.14693337678909302,1.997026674990278,0.2943049371242523
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.003306563710793853,0.06105012074112892,0.05774355703033507,18.46331299827632,0.06105012074112892
1,1,19,00019_seed_00001,2,0.006582667585462332,0.12373554706573486,0.11715287948027253,18.797173859880445,0.12373554706573486
1,1,19,00019_seed_00001,3,0.008530271239578724,0.18496458232402802,0.1764343110844493,21.683317813603626,0.18496458232402802
1,1,19,00019_seed_00001,4,0.01084862370043993,0.2490881234407425,0.23823949974030256,22.96034320285637,0.2490881234407425
1,1,19,00019_seed_00001,5,0.013953574001789093,0.30531051754951477,0.2913569435477257,21.88045281519764,0.30531051754951477
1,1,19,00019_seed_00001,6,0.01890881359577179,0.3637814521789551,0.3448726385831833,19.238724330134623,0.3637814521789551
1,1,19,00019_seed_00001,7,0.02138565480709076,0.41470086574554443,0.3933152109384537,19.391543980595987,0.41470086574554443
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.0334075465798378,0.03484855592250824,0.0014410093426704407,1.0431342463064954,0.03484855592250824
2,2,20,00020_seed_00001,2,0.07385478168725967,0.07679738849401474,0.002942606806755066,1.0398431454203687,0.07679738849401474
2,2,20,00020_seed_00001,3,0.11613484472036362,0.11951053142547607,0.0033756867051124573,1.0290669584416343,0.11951053142547607
2,2,20,00020_seed_00001,4,0.15765005350112915,0.1616283655166626,0.003978312015533447,1.0252350819246945,0.1616283655166626
2,2,20,00020_seed_00001,5,0.19367247819900513,0.19913358986377716,0.005461111664772034,1.028197665024767,0.19913358986377716
2,2,20,00020_seed_00001,6,0.22169232368469238,0.22988377511501312,0.00819145143032074,1.0369496394560385,0.22988377511501312
2,2,20,00020_seed_00001,7,0.23345890641212463,0.24277348816394806,0.009314581751823425,1.0398981640708125,0.24277348816394806
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.010032718069851398,0.018565991893410683,0.008533273823559284,1.8505445647079442,0.018565991893410683
2,2,21,00021_seed_00001,2,0.009581123478710651,0.026387527585029602,0.01680640410631895,2.75411622067735,0.026387527585029602
2,2,21,00021_seed_00001,3,0.010012692771852016,0.03491317108273506,0.024900478310883045,3.486891276728676,0.03491317108273506
2,2,21,00021_seed_00001,4,0.0080425925552845,0.042229846119880676,0.034187253564596176,5.250775272972514,0.042229846119880676
2,2,21,00021_seed_00001,5,0.01705954037606716,0.05893987417221069,0.04188033379614353,3.4549508880612914,0.05893987417221069
2,2,21,00021_seed_00001,6,0.029723849147558212,0.08115915954113007,0.051435310393571854,2.7304390874220683,0.08115915954113007
2,2,21,00021_seed_00001,7,0.07285143435001373,0.13441559672355652,0.061564162373542786,1.8450645196326347,0.13441559672355652
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.018025768920779228,0.021872516721487045,0.003846747800707817,1.2134027024097416,0.021872516721487045
2,2,22,00022_seed_00001,2,0.03247077390551567,0.039769407361745834,0.007298633456230164,1.2247754697029372,0.039769407361745834
2,2,22,00022_seed_00001,3,0.040607355535030365,0.05116397142410278,0.010556615889072418,1.2599680710546552,0.05116397142410278
2,2,22,00022_seed_00001,4,0.052024200558662415,0.06732852756977081,0.015304327011108398,1.2941770723386947,0.06732852756977081
2,2,22,00022_seed_00001,5,0.06786602735519409,0.08529698848724365,0.01743096113204956,1.256843693543755,0.08529698848724365
2,2,22,00022_seed_00001,6,0.09802217036485672,0.11965452879667282,0.0216323584318161,1.2206884253969938,0.11965452879667282
2,2,22,00022_seed_00001,7,0.1284942328929901,0.1552782654762268,0.026784032583236694,1.208445406305063,0.1552782654762268
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.004864968359470367,-0.006743369158357382,-0.0018784007988870144,1.3861075057621772,-0.006743369158357382
2,2,23,00023_seed_00001,2,-0.008141006343066692,-0.012135691940784454,-0.003994685597717762,1.4906869531086713,-0.012135691940784454
2,2,23,00023_seed_00001,3,-0.01075613684952259,-0.017560070380568504,-0.006803933531045914,1.6325629383701923,-0.017560070380568504
2,2,23,00023_seed_00001,4,-0.014262107200920582,-0.024039842188358307,-0.009777734987437725,1.6855743579606945,-0.024039842188358307
2,2,23,00023_seed_00001,5,-0.018264202401041985,-0.029789095744490623,-0.011524893343448639,1.6310099445016628,-0.029789095744490623
2,2,23,00023_seed_00001,6,-0.025455571711063385,-0.03768657147884369,-0.012230999767780304,1.4804841905186723,-0.03768657147884369
2,2,23,00023_seed_00001,7,-0.035983070731163025,-0.0494847297668457,-0.013501659035682678,1.3752225355238958,-0.0494847297668457
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.0200691819190979,0.023380110040307045,0.0033109281212091446,1.1649757391485127,0.023380110040307045
2,2,24,00024_seed_00001,2,0.04233012720942497,0.049071040004491806,0.0067409127950668335,1.1592462210594525,0.049071040004491806
2,2,24,00024_seed_00001,3,0.07029152661561966,0.08228419721126556,0.011992670595645905,1.1706133181774,0.08228419721126556
2,2,24,00024_seed_00001,4,0.10502558201551437,0.12338881939649582,0.018363237380981445,1.174845376036753,0.12338881939649582
2,2,24,00024_seed_00001,5,0.11693183332681656,0.13685329258441925,0.01992145925760269,1.1703681426248023,0.13685329258441925
2,2,24,00024_seed_00001,6,0.12622982263565063,0.14633648097515106,0.020106658339500427,1.159286117334857,0.14633648097515106
2,2,24,00024_seed_00001,7,0.1389283686876297,0.16183431446552277,0.022905945777893066,1.1648759428637316,0.16183431446552277
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.003302929922938347,-0.0027355870697647333,0.0005673428531736135,0.8282304298273168,-0.0027355870697647333
2,2,25,00025_seed_00001,2,-0.0063659693114459515,-0.006002981215715408,0.00036298809573054314,0.942979917437256,-0.006002981215715408
2,2,25,00025_seed_00001,3,-0.01195609848946333,-0.00800801906734705,0.00394807942211628,0.6697853044958066,-0.00800801906734705
2,2,25,00025_seed_00001,4,-0.01691793091595173,-0.011981574818491936,0.004936356097459793,0.7082175047301229,-0.011981574818491936
2,2,25,00025_seed_00001,5,-0.019948357716202736,-0.013210675679147243,0.006737682037055492,0.6622437730007761,-0.013210675679147243
2,2,25,00025_seed_00001,6,-0.019370000809431076,-0.018124161288142204,0.0012458395212888718,0.935682009848844,-0.018124161288142204
2,2,25,00025_seed_00001,7,-0.02345794439315796,-0.01919572614133358,0.004262218251824379,0.8183038470724847,-0.01919572614133358
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.0011787601979449391,0.00467031542211771,0.003491555224172771,3.9620572787068813,0.00467031542211771
2,2,26,00026_seed_00001,2,0.00448117358610034,0.01160199660807848,0.00712082302197814,2.5890531543043633,0.01160199660807848
2,2,26,00026_seed_00001,3,0.004178007133305073,0.012698471546173096,0.008520464412868023,3.0393609060518254,0.012698471546173096
2,2,26,00026_seed_00001,4,0.004853656515479088,0.015360633842647076,0.010506977327167988,3.164755024105961,0.015360633842647076
2,2,26,00026_seed_00001,5,0.005685138050466776,0.01959788240492344,0.013912744354456663,3.4472131073957586,0.01959788240492344
2,2,26,00026_seed_00001,6,0.010231729596853256,0.030745478346943855,0.0205137487500906,3.004915059170402,0.030745478346943855
2,2,26,00026_seed_00001,7,0.003680082969367504,0.026569483801722527,0.022889400832355022,7.219805646471341,0.026569483801722527
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.02222837507724762,0.030348485335707664,0.008120110258460045,1.3653038168665588,0.030348485335707664
2,2,27,00027_seed_00001,2,0.043355632573366165,0.06116257980465889,0.017806947231292725,1.4107181967916143,0.06116257980465889
2,2,27,00027_seed_00001,3,0.05888264626264572,0.08818696439266205,0.029304318130016327,1.497673253326703,0.08818696439266205
2,2,27,00027_seed_00001,4,0.07330485433340073,0.11132706701755524,0.03802221268415451,1.518686150186237,0.11132706701755524
2,2,27,00027_seed_00001,5,0.10039263963699341,0.1497436761856079,0.0493510365486145,1.491580226668622,0.1497436761856079
2,2,27,00027_seed_00001,6,0.13571849465370178,0.1905156672000885,0.05479717254638672,1.4037561180309783,0.1905156672000885
2,2,27,00027_seed_00001,7,0.16533277928829193,0.2242419272661209,0.05890914797782898,1.3563065245223314,0.2242419272661209
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0021788140293210745,0.01835346594452858,0.016174651915207505,8.423603711716314,0.01835346594452858
2,2,28,00028_seed_00001,2,0.006903774570673704,0.04274854063987732,0.035844766069203615,6.192053376346804,0.04274854063987732
2,2,28,00028_seed_00001,3,0.013497656211256981,0.07293764501810074,0.05943998880684376,5.403726682360682,0.07293764501810074
2,2,28,00028_seed_00001,4,0.01898651197552681,0.09009076654911041,0.0711042545735836,4.744987739993285,0.09009076654911041
2,2,28,00028_seed_00001,5,0.022597359493374825,0.12312537431716919,0.10052801482379436,5.448662015279596,0.12312537431716919
2,2,28,00028_seed_00001,6,0.021016070619225502,0.13141918182373047,0.11040311120450497,6.253270851855065,0.13141918182373047
2,2,28,00028_seed_00001,7,0.01637178286910057,0.1337498128414154,0.11737802997231483,8.169532537219835,0.1337498128414154
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.02942689321935177,0.02649780921638012,-0.002929084002971649,0.9004623430296264,0.02649780921638012
