dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,4,00004_seed_00001,4,0.029907479882240295,0.20630933344364166,0.17640185356140137,6.89825201775535,0.20630933344364166
0,0,4,00004_seed_00001,5,0.039608780294656754,0.25395432114601135,0.2143455408513546,6.411566305672632,0.25395432114601135
0,0,4,00004_seed_00001,6,0.04719986766576767,0.31518399715423584,0.26798412948846817,6.677645780410254,0.31518399715423584
0,0,4,00004_seed_00001,7,0.06022028625011444,0.37601056694984436,0.3157902806997299,6.243918625496899,0.37601056694984436
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.02788427844643593,0.0474204458296299,0.01953616738319397,1.7006158477696243,0.0474204458296299
0,0,5,00005_seed_00001,2,0.05307384207844734,0.08716651052236557,0.03409266844391823,1.6423629251020977,0.08716651052236557
0,0,5,00005_seed_00001,3,0.07467535138130188,0.1236472874879837,0.048971936106681824,1.6557978663752764,0.1236472874879837
0,0,5,00005_seed_00001,4,0.10475744307041168,0.16661393642425537,0.06185649335384369,1.5904734932511426,0.16661393642425537
0,0,5,00005_seed_00001,5,0.12481805682182312,0.20608364045619965,0.08126558363437653,1.6510723344330105,0.20608364045619965
0,0,5,00005_seed_00001,6,0.1601860076189041,0.2613627314567566,0.10117672383785248,1.6316202353863538,0.2613627314567566
0,0,5,00005_seed_00001,7,0.1968308389186859,0.33151060342788696,0.13467976450920105,1.6842411750571236,0.33151060342788696
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.01008321437984705,0.030359158292412758,0.020275943912565708,3.010861135025602,0.030359158292412758
0,0,6,00006_seed_00001,2,0.021140791475772858,0.05993717908859253,0.03879638761281967,2.8351435733747223,0.05993717908859253
0,0,6,00006_seed_00001,3,0.03478009253740311,0.09244851768016815,0.057668425142765045,2.658087168133536,0.09244851768016815
0,0,6,00006_seed_00001,4,0.0448555126786232,0.11992256343364716,0.07506705075502396,2.6735301030412404,0.11992256343364716
0,0,6,00006_seed_00001,5,0.058173224329948425,0.1550377607345581,0.09686453640460968,2.665105166858396,0.1550377607345581
0,0,6,00006_seed_00001,6,0.06439749151468277,0.18226805329322815,0.11787056177854538,2.8303595218716033,0.18226805329322815
0,0,6,00006_seed_00001,7,0.07269012928009033,0.21673427522182465,0.14404414594173431,2.981619063940607,0.21673427522182465
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.013321131467819214,-3.0339238946908154e-05,0.013290792228872306,0.002277527177042038,-3.0339238946908154e-05
0,0,7,00007_seed_00001,2,-0.022977950051426888,-0.005360560957342386,0.0176173890940845,0.2332915227574666,-0.005360560957342386
0,0,7,00007_seed_00001,3,-0.03865455836057663,-0.018260961398482323,0.020393596962094307,0.4724141776020518,-0.018260961398482323
0,0,7,00007_seed_00001,4,-0.05522151291370392,-0.029506687074899673,0.025714825838804245,0.5343331886073193,-0.029506687074899673
0,0,7,00007_seed_00001,5,-0.06505841761827469,-0.034318555146455765,0.030739862471818924,0.5275036867299366,-0.034318555146455765
0,0,7,00007_seed_00001,6,-0.07066795229911804,-0.0260784849524498,0.04458946734666824,0.36902845071931234,-0.0260784849524498
0,0,7,00007_seed_00001,7,-0.09735380113124847,-0.01810024306178093,0.07925355806946754,0.18592230453723024,-0.01810024306178093
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.029022948816418648,0.07244851440191269,0.04342556558549404,2.4962492564135195,0.07244851440191269
0,0,8,00008_seed_00001,2,0.056436557322740555,0.14305479824543,0.08661824092268944,2.5347895943997893,0.14305479824543
0,0,8,00008_seed_00001,3,0.07623132318258286,0.20463290810585022,0.12840158492326736,2.6843677842995155,0.20463290810585022
0,0,8,00008_seed_00001,4,0.09463447332382202,0.266338974237442,0.17170450091362,2.8143969621522413,0.266338974237442
0,0,8,00008_seed_00001,5,0.12718266248703003,0.34084537625312805,0.21366271376609802,2.6799672973341564,0.34084537625312805
0,0,8,00008_seed_00001,6,0.16965118050575256,0.4286702275276184,0.25901904702186584,2.5267742095851964,0.4286702275276184
0,0,8,00008_seed_00001,7,0.2037310153245926,0.5062873363494873,0.3025563210248947,2.4850773729412263,0.5062873363494873
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.0051194350235164165,0.04037851095199585,0.045497945975512266,-7.887298259771803,0.04037851095199585
0,0,9,00009_seed_00001,2,-0.011087584309279919,0.08167409151792526,0.09276167582720518,-7.366265657124872,0.08167409151792526
0,0,9,00009_seed_00001,3,-0.01875183917582035,0.11527230590581894,0.1340241450816393,-6.147253334726621,0.11527230590581894
0,0,9,00009_seed_00001,4,-0.02622685208916664,0.1409546285867691,0.16718148067593575,-5.374439452647553,0.1409546285867691
0,0,9,00009_seed_00001,5,-0.03336770460009575,0.18500910699367523,0.21837681159377098,-5.54455600740197,0.18500910699367523
0,0,9,00009_seed_00001,6,-0.03834765404462814,0.2279573529958725,0.26630500704050064,-5.944492790369414,0.2279573529958725
0,0,9,00009_seed_00001,7,-0.04448143392801285,0.2539546489715576,0.29843608289957047,-5.709228020448906,0.2539546489715576
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.030342470854520798,0.08319361507892609,0.05285114422440529,2.7418207132109966,0.08319361507892609
1,1,10,00010_seed_00001,2,0.06858264654874802,0.17436029016971588,0.10577764362096786,2.5423383165270814,0.17436029016971588
1,1,10,00010_seed_00001,3,0.11279536783695221,0.2699890434741974,0.15719367563724518,2.3936181835451924,0.2699890434741974
1,1,10,00010_seed_00001,4,0.15474119782447815,0.3665808141231537,0.21183961629867554,2.368992997837355,0.3665808141231537
1,1,10,00010_seed_00001,5,0.18804486095905304,0.45033130049705505,0.262286439538002,2.394807803841633,0.45033130049705505
1,1,10,00010_seed_00001,6,0.20601177215576172,0.523859977722168,0.31784820556640625,2.542864285086034,0.523859977722168
1,1,10,00010_seed_00001,7,0.212566539645195,0.5833786129951477,0.3708120733499527,2.7444517559955246,0.5833786129951477
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.01921245828270912,0.02865556813776493,0.009443109855055809,1.4915097129217683,0.02865556813776493
1,1,11,00011_seed_00001,2,0.04060651734471321,0.05940394476056099,0.01879742741584778,1.4629165130383959,0.05940394476056099
1,1,11,00011_seed_00001,3,0.061574339866638184,0.09220287948846817,0.030628539621829987,1.4974237594453683,0.09220287948846817
1,1,11,00011_seed_00001,4,0.0869765430688858,0.1253110021352768,0.03833445906639099,1.4407447998482756,0.1253110021352768
1,1,11,00011_seed_00001,5,0.10276779532432556,0.15324567258358002,0.050477877259254456,1.4911838100637558,0.15324567258358002
1,1,11,00011_seed_00001,6,0.12191407382488251,0.1769016534090042,0.054987579584121704,1.451035535594569,0.1769016534090042
1,1,11,00011_seed_00001,7,0.13436247408390045,0.19814765453338623,0.06378518044948578,1.4747246646385521,0.19814765453338623
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.010138556361198425,0.07896828651428223,0.0688297301530838,7.788908371265177,0.07896828651428223
1,1,12,00012_seed_00001,2,0.019144101068377495,0.14809100329875946,0.12894690223038197,7.735594519158611,0.14809100329875946
1,1,12,00012_seed_00001,3,0.032986871898174286,0.21135585010051727,0.178368978202343,6.4072716792590185,0.21135585010051727
1,1,12,00012_seed_00001,4,0.04496239870786667,0.28048262000083923,0.23552022129297256,6.238159619178985,0.28048262000083923
1,1,12,00012_seed_00001,5,0.054256558418273926,0.3478736877441406,0.2936171293258667,6.411643087685686,0.3478736877441406
1,1,12,00012_seed_00001,6,0.05562929809093475,0.4335423707962036,0.37791307270526886,7.793417959139284,0.4335423707962036
1,1,12,00012_seed_00001,7,0.06732593476772308,0.5333234071731567,0.46599747240543365,7.921515074586663,0.5333234071731567
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.0564313605427742,0.09848134964704514,0.042049989104270935,1.7451528494053872,0.09848134964704514
1,1,13,00013_seed_00001,2,0.1234745979309082,0.19673216342926025,0.07325756549835205,1.593300700921045,0.19673216342926025
1,1,13,00013_seed_00001,3,0.18978652358055115,0.2994283437728882,0.10964182019233704,1.5777113049114984,0.2994283437728882
1,1,13,00013_seed_00001,4,0.2569560706615448,0.40262386202812195,0.14566779136657715,1.5668976451560337,0.40262386202812195
1,1,13,00013_seed_00001,5,0.3179284632205963,0.5006765723228455,0.18274810910224915,1.5748088964763385,0.5006765723228455
1,1,13,00013_seed_00001,6,0.3743448853492737,0.5937952995300293,0.21945041418075562,1.5862252237692591,0.5937952995300293
1,1,13,00013_seed_00001,7,0.4016697406768799,0.6945464611053467,0.2928767204284668,1.7291480805472703,0.6945464611053467
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.024630257859826088,0.05923990160226822,0.03460964374244213,2.4051677387792685,0.05923990160226822
1,1,14,00014_seed_00001,2,0.04760643467307091,0.11766733974218369,0.07006090506911278,2.4716688101145174,0.11766733974218369
1,1,14,00014_seed_00001,3,0.07390180975198746,0.18487714231014252,0.11097533255815506,2.501659200641843,0.18487714231014252
1,1,14,00014_seed_00001,4,0.09547452628612518,0.25302401185035706,0.15754948556423187,2.650173001037741,0.25302401185035706
1,1,14,00014_seed_00001,5,0.12359172105789185,0.30183449387550354,0.1782427728176117,2.442190231610422,0.30183449387550354
1,1,14,00014_seed_00001,6,0.1439293622970581,0.3386913239955902,0.1947619616985321,2.353177410017004,0.3386913239955902
1,1,14,00014_seed_00001,7,0.1744881123304367,0.39299559593200684,0.21850748360157013,2.252277193461591,0.39299559593200684
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.013587886467576027,0.04725196957588196,0.03366408310830593,3.477506946252204,0.04725196957588196
1,1,15,00015_seed_00001,2,0.029954127967357635,0.09265480190515518,0.06270067393779755,3.0932231446071574,0.09265480190515518
1,1,15,00015_seed_00001,3,0.044405169785022736,0.131456658244133,0.08705148845911026,2.9603908481951478,0.131456658244133
1,1,15,00015_seed_00001,4,0.060210734605789185,0.17685532569885254,0.11664459109306335,2.937272346148192,0.17685532569885254
1,1,15,00015_seed_00001,5,0.07221006602048874,0.21716199815273285,0.1449519321322441,3.0073646254680857,0.21716199815273285
1,1,15,00015_seed_00001,6,0.08563220500946045,0.2733164429664612,0.18768423795700073,3.191748279006313,0.2733164429664612
1,1,15,00015_seed_00001,7,0.08771904557943344,0.3220256567001343,0.23430661112070084,3.6711030606064443,0.3220256567001343
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.025797164067626,0.06043423339724541,0.03463706932961941,2.3426696530990783,0.06043423339724541
1,1,16,00016_seed_00001,2,0.05049195885658264,0.1189834251999855,0.06849146634340286,2.3564826537616814,0.1189834251999855
1,1,16,00016_seed_00001,3,0.07943100482225418,0.17426589131355286,0.09483488649129868,2.1939278207988724,0.17426589131355286
1,1,16,00016_seed_00001,4,0.11163239926099777,0.23399768769741058,0.12236528843641281,2.0961449296661754,0.23399768769741058
1,1,16,00016_seed_00001,5,0.13113562762737274,0.2852567136287689,0.15412108600139618,2.1752800424255225,0.2852567136287689
1,1,16,00016_seed_00001,6,0.14893364906311035,0.34474116563796997,0.19580751657485962,2.31472986666624,0.34474116563796997
1,1,16,00016_seed_00001,7,0.17705070972442627,0.402628630399704,0.2255779206752777,2.2740865090367754,0.402628630399704
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.008347556926310062,0.03835243731737137,0.030004880391061306,4.594450526775216,0.03835243731737137
1,1,17,00017_seed_00001,2,0.016420923173427582,0.08093978464603424,0.06451886147260666,4.929064206147155,0.08093978464603424
1,1,17,00017_seed_00001,3,0.019686410203576088,0.1144191175699234,0.09473270736634731,5.812086428491614,0.1144191175699234
1,1,17,00017_seed_00001,4,0.02690020389854908,0.15276947617530823,0.12586927227675915,5.679119636098676,0.15276947617530823
1,1,17,00017_seed_00001,5,0.02974972128868103,0.18622829020023346,0.15647856891155243,6.259833105431086,0.18622829020023346
1,1,17,00017_seed_00001,6,0.041689034551382065,0.2316480129957199,0.18995897844433784,5.55656938301634,0.2316480129957199
1,1,17,00017_seed_00001,7,0.04629748687148094,0.2503754198551178,0.20407793298363686,5.407969995221231,0.2503754198551178
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.02129763551056385,0.05236626788973808,0.031068632379174232,2.458783176365464,0.05236626788973808
1,1,18,00018_seed_00001,2,0.04069560766220093,0.10392787307500839,0.06323226541280746,2.5537859991592935,0.10392787307500839
1,1,18,00018_seed_00001,3,0.059661053121089935,0.15667106211185455,0.09701000899076462,2.626019051220401,0.15667106211185455
1,1,18,00018_seed_00001,4,0.08075262606143951,0.21787181496620178,0.13711918890476227,2.69801522987546,0.21787181496620178
1,1,18,00018_seed_00001,5,0.09892705082893372,0.25765374302864075,0.15872669219970703,2.6044822004668857,0.25765374302864075
1,1,18,00018_seed_00001,6,0.12095019221305847,0.30364665389060974,0.18269646167755127,2.510509891176728,0.30364665389060974
1,1,18,00018_seed_00001,7,0.14737151563167572,0.35236746072769165,0.20499594509601593,2.391014703332226,0.35236746072769165
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.003306643571704626,0.07615809142589569,0.07285144785419106,23.03184173752208,0.07615809142589569
1,1,19,00019_seed_00001,2,0.006582783535122871,0.15518774092197418,0.1486049573868513,23.574790222701363,0.15518774092197418
1,1,19,00019_seed_00001,3,0.008530477061867714,0.23572245240211487,0.22719197534024715,27.632974180989635,0.23572245240211487
1,1,19,00019_seed_00001,4,0.010848850943148136,0.3176247775554657,0.30677592661231756,29.27727362279501,0.3176247775554657
1,1,19,00019_seed_00001,5,0.013953871093690395,0.38853827118873596,0.37458440009504557,27.844479039542197,0.38853827118873596
1,1,19,00019_seed_00001,6,0.018909024074673653,0.45529669523239136,0.4363876711577177,24.07827571821679,0.45529669523239136
1,1,19,00019_seed_00001,7,0.021385855972766876,0.5153602957725525,0.4939744397997856,24.098184165685083,0.5153602957725525
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.033407606184482574,0.038566164672374725,0.005158558487892151,1.1544126945045299,0.038566164672374725
2,2,20,00020_seed_00001,2,0.07385485619306564,0.08057727664709091,0.0067224204540252686,1.0910220505534807,0.08057727664709091
2,2,20,00020_seed_00001,3,0.11613494157791138,0.12385155260562897,0.00771661102771759,1.0664452138423883,0.12385155260562897
2,2,20,00020_seed_00001,4,0.1576502025127411,0.16728553175926208,0.009635329246520996,1.0611184070362503,0.16728553175926208
2,2,20,00020_seed_00001,5,0.19367264211177826,0.20589786767959595,0.012225225567817688,1.0631231413715205,0.20589786767959595
2,2,20,00020_seed_00001,6,0.22169244289398193,0.24003788828849792,0.01834544539451599,1.0827517851083863,0.24003788828849792
2,2,20,00020_seed_00001,7,0.23345892131328583,0.2655692994594574,0.03211037814617157,1.1375418765988456,0.2655692994594574
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.010032816790044308,0.02146899700164795,0.011436180211603642,2.1398773097254113,0.02146899700164795
2,2,21,00021_seed_00001,2,0.009581354446709156,0.03193918243050575,0.022357827983796597,3.3334725907646274,0.03193918243050575
2,2,21,00021_seed_00001,3,0.010012960061430931,0.043531760573387146,0.033518800511956215,4.347541616696123,0.043531760573387146
2,2,21,00021_seed_00001,4,0.008042956702411175,0.05354304611682892,0.045500089414417744,6.657134695351202,0.05354304611682892
2,2,21,00021_seed_00001,5,0.01706002838909626,0.07340800017118454,0.05634797178208828,4.302923682008789,0.07340800017118454
2,2,21,00021_seed_00001,6,0.02972470596432686,0.09804195165634155,0.0683172456920147,3.2983320936463905,0.09804195165634155
2,2,21,00021_seed_00001,7,0.07285217940807343,0.15513132512569427,0.08227914571762085,2.1293985490364444,0.15513132512569427
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.018025627359747887,0.042339026927948,0.02431339956820011,2.3488240427344644,0.042339026927948
2,2,22,00022_seed_00001,2,0.032470446079969406,0.08670494705438614,0.05423450097441673,2.6702727409671554,0.08670494705438614
2,2,22,00022_seed_00001,3,0.040606848895549774,0.1320827752351761,0.09147592633962631,3.2527216178463783,0.1320827752351761
2,2,22,00022_seed_00001,4,0.05202344059944153,0.1665242612361908,0.11450082063674927,3.200946713969903,0.1665242612361908
2,2,22,00022_seed_00001,5,0.06786513328552246,0.22126908600330353,0.15340395271778107,3.2604236563181765,0.22126908600330353
2,2,22,00022_seed_00001,6,0.09802119433879852,0.26237279176712036,0.16435159742832184,2.6766944999696722,0.26237279176712036
2,2,22,00022_seed_00001,7,0.12849324941635132,0.30093103647232056,0.17243778705596924,2.3419988041334863,0.30093103647232056
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.004864989779889584,-0.0053767370991408825,-0.0005117473192512989,1.1051898035565686,-0.0053767370991408825
2,2,23,00023_seed_00001,2,-0.00814103614538908,-0.011150439269840717,-0.0030094031244516373,1.3696584894978145,-0.011150439269840717
2,2,23,00023_seed_00001,3,-0.010756184346973896,-0.01691935397684574,-0.006163169629871845,1.572988471660563,-0.01691935397684574
2,2,23,00023_seed_00001,4,-0.014262106269598007,-0.023579033091664314,-0.009316926822066307,1.6532644369595568,-0.023579033091664314
2,2,23,00023_seed_00001,5,-0.01826428435742855,-0.0285125020891428,-0.010248217731714249,1.561106996100071,-0.0285125020891428
2,2,23,00023_seed_00001,6,-0.025455571711063385,-0.03428524360060692,-0.008829671889543533,1.3468659824169662,-0.03428524360060692
2,2,23,00023_seed_00001,7,-0.035983309149742126,-0.03894614800810814,-0.0029628388583660126,1.0823392547371438,-0.03894614800810814
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.02006918005645275,0.023302331566810608,0.0032331515103578568,1.1611003290250672,0.023302331566810608
2,2,24,00024_seed_00001,2,0.0423300601541996,0.04887917637825012,0.006549116224050522,1.1547154953286969,0.04887917637825012
2,2,24,00024_seed_00001,3,0.07029133290052414,0.08176539093255997,0.011474058032035828,1.1632357441318384,0.08176539093255997
2,2,24,00024_seed_00001,4,0.1050252616405487,0.12268407642841339,0.017658814787864685,1.168138736452782,0.12268407642841339
2,2,24,00024_seed_00001,5,0.11693152040243149,0.13603125512599945,0.019099734723567963,1.1633411988301727,0.13603125512599945
2,2,24,00024_seed_00001,6,0.12622958421707153,0.14583365619182587,0.019604071974754333,1.1553048922433433,0.14583365619182587
2,2,24,00024_seed_00001,7,0.1389281302690506,0.16137123107910156,0.022443100810050964,1.1615446833307788,0.16137123107910156
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.003302857745438814,-0.004103758372366428,-0.0008009006269276142,1.2424871697952002,-0.004103758372366428
2,2,25,00025_seed_00001,2,-0.006365787237882614,-0.009642504155635834,-0.0032767169177532196,1.5147386796488536,-0.009642504155635834
2,2,25,00025_seed_00001,3,-0.011955732479691505,-0.01383117027580738,-0.0018754377961158752,1.1568651522858655,-0.01383117027580738
2,2,25,00025_seed_00001,4,-0.016917379572987556,-0.020156577229499817,-0.0032391976565122604,1.191471595381378,-0.020156577229499817
2,2,25,00025_seed_00001,5,-0.01994762197136879,-0.02296852506697178,-0.003020903095602989,1.1514417658374994,-0.02296852506697178
2,2,25,00025_seed_00001,6,-0.01936926133930683,-0.0290592722594738,-0.00969001092016697,1.500277772622265,-0.0290592722594738
2,2,25,00025_seed_00001,7,-0.023457437753677368,-0.02881086803972721,-0.005353430286049843,1.2282188848699214,-0.02881086803972721
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.0011785812675952911,0.011020032688975334,0.009841451421380043,9.350252708037665,0.011020032688975334
2,2,26,00026_seed_00001,2,0.004480747506022453,0.022199034690856934,0.01771828718483448,4.9543150246738525,0.022199034690856934
2,2,26,00026_seed_00001,3,0.004177436698228121,0.02645009756088257,0.022272660862654448,6.331657298864996,0.02645009756088257
2,2,26,00026_seed_00001,4,0.004852944053709507,0.033405765891075134,0.028552821837365627,6.883608284241468,0.033405765891075134
2,2,26,00026_seed_00001,5,0.00568418949842453,0.04223911091685295,0.03655492141842842,7.430982188148414,0.04223911091685295
2,2,26,00026_seed_00001,6,0.010230546817183495,0.0617215521633625,0.05149100534617901,6.0330648269644165,0.0617215521633625
2,2,26,00026_seed_00001,7,0.003679131157696247,0.06902530789375305,0.0653461767360568,18.761306660503635,0.06902530789375305
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.022228259593248367,0.0327618233859539,0.010533563792705536,1.47388162570789,0.0327618233859539
2,2,27,00027_seed_00001,2,0.04335542395710945,0.0658239796757698,0.022468555718660355,1.5182409412231326,0.0658239796757698
2,2,27,00027_seed_00001,3,0.05888233333826065,0.09467411041259766,0.035791777074337006,1.6078525602700626,0.09467411041259766
2,2,27,00027_seed_00001,4,0.07330445200204849,0.11990982294082642,0.046605370938777924,1.635778178076763,0.11990982294082642
2,2,27,00027_seed_00001,5,0.10039215534925461,0.16076050698757172,0.06036835163831711,1.601325386712751,0.16076050698757172
2,2,27,00027_seed_00001,6,0.13571788370609283,0.20499661564826965,0.06927873194217682,1.5104613338372197,0.20499661564826965
2,2,27,00027_seed_00001,7,0.16533181071281433,0.24210228025913239,0.07677046954631805,1.4643417937257723,0.24210228025913239
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0021788529120385647,0.023099590092897415,0.02092073718085885,10.601720733541908,0.023099590092897415
2,2,28,00028_seed_00001,2,0.006903784349560738,0.05052698776125908,0.04362320341169834,7.318737840424277,0.05052698776125908
2,2,28,00028_seed_00001,3,0.013497705571353436,0.08595596253871918,0.07245825696736574,6.368190659095866,0.08595596253871918
2,2,28,00028_seed_00001,4,0.01898663491010666,0.11271049082279205,0.0937238559126854,5.936306847233673,0.11271049082279205
2,2,28,00028_seed_00001,5,0.022597521543502808,0.1451261192560196,0.12252859771251678,6.422214001506106,0.1451261192560196
2,2,28,00028_seed_00001,6,0.021016191691160202,0.15538330376148224,0.13436711207032204,7.39350430586524,0.15538330376148224
2,2,28,00028_seed_00001,7,0.01637202501296997,0.16786620020866394,0.15149417519569397,10.253233798243027,0.16786620020866394
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.02942691557109356,0.029607657343149185,0.00018074177205562592,1.0061420562960113,0.029607657343149185
