dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,2,00002_seed_00001,5,0.03420889377593994,0.1646207571029663,0.13041186332702637,4.812221002561288,0.1646207571029663
0,0,2,00002_seed_00001,6,0.036994148045778275,0.1774832308292389,0.14048908278346062,4.797602869773157,0.1774832308292389
0,0,2,00002_seed_00001,7,0.03358269855380058,0.19137421250343323,0.15779151394963264,5.698595429930846,0.19137421250343323
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.0041945013217628,0.013647094368934631,0.01784159569069743,-3.25356778364281,0.013647094368934631
0,0,3,00003_seed_00001,2,-0.006192092318087816,0.027139758691191673,0.03333185100927949,-4.382970617526697,0.027139758691191673
0,0,3,00003_seed_00001,3,-0.006634855177253485,0.04928138852119446,0.05591624369844794,-7.427650974228893,0.04928138852119446
0,0,3,00003_seed_00001,4,-0.013610189780592918,0.06377068907022476,0.07738087885081768,-4.6855106430005,0.06377068907022476
0,0,3,00003_seed_00001,5,-0.011497226543724537,0.0805569589138031,0.09205418545752764,-7.00664274183351,0.0805569589138031
0,0,3,00003_seed_00001,6,-0.01986248418688774,0.07652632147073746,0.0963888056576252,-3.852807169067828,0.07652632147073746
0,0,3,00003_seed_00001,7,-0.03168455511331558,0.08577261865139008,0.11745717376470566,-2.7070797852340283,0.08577261865139008
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.008720556274056435,0.054899513721466064,0.04617895744740963,6.295414191040949,0.054899513721466064
0,0,4,00004_seed_00001,2,0.015907738357782364,0.10475765913724899,0.08884992077946663,6.585327013880611,0.10475765913724899
0,0,4,00004_seed_00001,3,0.023876238614320755,0.14917977154254913,0.12530353292822838,6.2480432513801585,0.14917977154254913
0,0,4,00004_seed_00001,4,0.029907390475273132,0.200324147939682,0.17041675746440887,6.698148676839801,0.200324147939682
0,0,4,00004_seed_00001,5,0.039608702063560486,0.24640262126922607,0.2067939192056656,6.220921374142008,0.24640262126922607
0,0,4,00004_seed_00001,6,0.04719974845647812,0.3084208369255066,0.2612210884690285,6.534374589091187,0.3084208369255066
0,0,4,00004_seed_00001,7,0.06022004783153534,0.3735392093658447,0.3133191615343094,6.202904561132447,0.3735392093658447
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.027884243056178093,0.04557599499821663,0.017691751942038536,1.634471300024001,0.04557599499821663
0,0,5,00005_seed_00001,2,0.05307377874851227,0.08413809537887573,0.031064316630363464,1.5853044076164304,0.08413809537887573
0,0,5,00005_seed_00001,3,0.07467538118362427,0.12081600725650787,0.046140626072883606,1.617882698977128,0.12081600725650787
0,0,5,00005_seed_00001,4,0.10475748777389526,0.16439630091190338,0.05963881313800812,1.5693035830214863,0.16439630091190338
0,0,5,00005_seed_00001,5,0.12481814622879028,0.20138174295425415,0.07656359672546387,1.6134011683295122,0.20138174295425415
0,0,5,00005_seed_00001,6,0.16018588840961456,0.2523457705974579,0.09215988218784332,1.575330842827924,0.2523457705974579
0,0,5,00005_seed_00001,7,0.196830615401268,0.31862521171569824,0.12179459631443024,1.6187787203029067,0.31862521171569824
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010083231143653393,0.026517311111092567,0.016434079967439175,2.629842630135792,0.026517311111092567
0,0,6,00006_seed_00001,2,0.021140770986676216,0.05371041223406792,0.0325696412473917,2.5406080160424818,0.05371041223406792
0,0,6,00006_seed_00001,3,0.03477999567985535,0.08259169012308121,0.04781169444322586,2.374689487696472,0.08259169012308121
0,0,6,00006_seed_00001,4,0.044855400919914246,0.10774406045675278,0.06288865953683853,2.402030931550946,0.10774406045675278
0,0,6,00006_seed_00001,5,0.05817298963665962,0.13827760517597198,0.08010461553931236,2.3770070274819055,0.13827760517597198
0,0,6,00006_seed_00001,6,0.06439749151468277,0.16286683082580566,0.0984693393111229,2.5290865683591366,0.16286683082580566
0,0,6,00006_seed_00001,7,0.07269038259983063,0.18872490525245667,0.11603452265262604,2.596284384571342,0.18872490525245667
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.013321088626980782,-0.007835173979401588,0.005485914647579193,0.5881782036591274,-0.007835173979401588
0,0,7,00007_seed_00001,2,-0.022977778688073158,-0.01844182051718235,0.004535958170890808,0.802593704445189,-0.01844182051718235
0,0,7,00007_seed_00001,3,-0.03865451738238335,-0.03757466375827789,0.0010798536241054535,0.9720639734439527,-0.03757466375827789
0,0,7,00007_seed_00001,4,-0.055221427232027054,-0.05556235462427139,-0.000340927392244339,1.0061738243528522,-0.05556235462427139
0,0,7,00007_seed_00001,5,-0.06505835056304932,-0.06615156680345535,-0.0010932162404060364,1.0168036267588214,-0.06615156680345535
0,0,7,00007_seed_00001,6,-0.07066760212182999,-0.06470312178134918,0.0059644803404808044,0.9155980935903538,-0.06470312178134918
0,0,7,00007_seed_00001,7,-0.09735380858182907,-0.07168770581483841,0.02566610276699066,0.7363626226762617,-0.07168770581483841
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.029022859409451485,0.07266002148389816,0.04363716207444668,2.5035445494469766,0.07266002148389816
0,0,8,00008_seed_00001,2,0.05643654987215996,0.14303267002105713,0.08659612014889717,2.5343978387242783,0.14303267002105713
0,0,8,00008_seed_00001,3,0.07623139768838882,0.20496289432048798,0.12873149663209915,2.688693904817475,0.20496289432048798
0,0,8,00008_seed_00001,4,0.09463456273078918,0.26758527755737305,0.17295071482658386,2.8275639453059433,0.26758527755737305
0,0,8,00008_seed_00001,5,0.12718279659748077,0.34138309955596924,0.21420030295848846,2.6841924276630613,0.34138309955596924
0,0,8,00008_seed_00001,6,0.16965104639530182,0.42863792181015015,0.2589868754148483,2.5265857825090343,0.42863792181015015
0,0,8,00008_seed_00001,7,0.2037302702665329,0.5079349875450134,0.30420471727848053,2.493173875833476,0.5079349875450134
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.0051194848492741585,0.046529173851013184,0.05164865870028734,-9.088643725083022,0.046529173851013184
0,0,9,00009_seed_00001,2,-0.011087589897215366,0.09286141395568848,0.10394900385290384,-8.375256914851306,0.09286141395568848
0,0,9,00009_seed_00001,3,-0.018751811236143112,0.13060081005096436,0.14935262128710747,-6.964703750816256,0.13060081005096436
0,0,9,00009_seed_00001,4,-0.026226814836263657,0.16146951913833618,0.18769633397459984,-6.156657609641307,0.16146951913833618
0,0,9,00009_seed_00001,5,-0.03336753323674202,0.210322305560112,0.24368983879685402,-6.30320209971409,0.210322305560112
0,0,9,00009_seed_00001,6,-0.0383475087583065,0.26055294275283813,0.29890045151114464,-6.794520718282629,0.26055294275283813
0,0,9,00009_seed_00001,7,-0.044481389224529266,0.2946498394012451,0.3391312286257744,-6.6241150408755765,0.2946498394012451
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.03034234419465065,0.07693535834550858,0.046593014150857925,2.5355772728684642,0.07693535834550858
1,1,10,00010_seed_00001,2,0.0685824304819107,0.16260558366775513,0.09402315318584442,2.3709510223707215,0.16260558366775513
1,1,10,00010_seed_00001,3,0.11279497295618057,0.25178974866867065,0.13899477571249008,2.232278106635903,0.25178974866867065
1,1,10,00010_seed_00001,4,0.15474063158035278,0.34459972381591797,0.18985909223556519,2.2269504802749647,0.34459972381591797
1,1,10,00010_seed_00001,5,0.18804419040679932,0.41998085379600525,0.23193666338920593,2.2334157353516386,0.41998085379600525
1,1,10,00010_seed_00001,6,0.20601102709770203,0.48854994773864746,0.28253892064094543,2.371474743956058,0.48854994773864746
1,1,10,00010_seed_00001,7,0.21256577968597412,0.5392873883247375,0.3267216086387634,2.5370376601606948,0.5392873883247375
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.019212286919355392,0.02744845673441887,0.008236169815063477,1.4286928385795632,0.02744845673441887
1,1,11,00011_seed_00001,2,0.04060616344213486,0.056649792939424515,0.016043629497289658,1.395103307904288,0.056649792939424515
1,1,11,00011_seed_00001,3,0.06157379597425461,0.08707548677921295,0.025501690804958344,1.4141646686135962,0.08707548677921295
1,1,11,00011_seed_00001,4,0.08697577565908432,0.11936645954847336,0.03239068388938904,1.3724104055863737,0.11936645954847336
1,1,11,00011_seed_00001,5,0.10276684910058975,0.1448454111814499,0.04207856208086014,1.4094565752392876,0.1448454111814499
1,1,11,00011_seed_00001,6,0.1219128966331482,0.16887399554252625,0.04696109890937805,1.385202059882886,0.16887399554252625
1,1,11,00011_seed_00001,7,0.13436129689216614,0.19001653790473938,0.05565524101257324,1.4142207786014471,0.19001653790473938
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.01013853494077921,0.07846873253583908,0.06833019759505987,7.739652030020846,0.07846873253583908
1,1,12,00012_seed_00001,2,0.019144082441926003,0.14841169118881226,0.12926760874688625,7.752353325839585,0.14841169118881226
1,1,12,00012_seed_00001,3,0.032986778765916824,0.21275193989276886,0.17976516112685204,6.449612476638432,0.21275193989276886
1,1,12,00012_seed_00001,4,0.044962286949157715,0.2816447615623474,0.2366824746131897,6.264022154407417,0.2816447615623474
1,1,12,00012_seed_00001,5,0.05425640568137169,0.35015368461608887,0.2958972789347172,6.453683767266399,0.35015368461608887
1,1,12,00012_seed_00001,6,0.0556291863322258,0.4344145953655243,0.3787854090332985,7.809112877746144,0.4344145953655243
1,1,12,00012_seed_00001,7,0.06732570379972458,0.529708743095398,0.46238303929567337,7.867853036800559,0.529708743095398
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.05643157288432121,0.10012805461883545,0.043696481734514236,1.7743268440184616,0.10012805461883545
1,1,13,00013_seed_00001,2,0.12347503751516342,0.20273993909358978,0.07926490157842636,1.6419508199678998,0.20273993909358978
1,1,13,00013_seed_00001,3,0.1897871196269989,0.30917125940322876,0.11938413977622986,1.6290423713203686,0.30917125940322876
1,1,13,00013_seed_00001,4,0.25695672631263733,0.4133719503879547,0.15641522407531738,1.608722045614047,0.4133719503879547
1,1,13,00013_seed_00001,5,0.3179294168949127,0.517107367515564,0.19917795062065125,1.6264848108927488,0.517107367515564
1,1,13,00013_seed_00001,6,0.37434619665145874,0.6122516393661499,0.23790544271469116,1.635522531931043,0.6122516393661499
1,1,13,00013_seed_00001,7,0.4016711711883545,0.7068222761154175,0.305151104927063,1.7597037746678847,0.7068222761154175
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.024630162864923477,0.05556032061576843,0.030930157750844955,2.2557837282876227,0.05556032061576843
1,1,14,00014_seed_00001,2,0.04760633409023285,0.11065765470266342,0.06305132061243057,2.3244313349757904,0.11065765470266342
1,1,14,00014_seed_00001,3,0.0739017128944397,0.17081131041049957,0.09690959751605988,2.3113308706996327,0.17081131041049957
1,1,14,00014_seed_00001,4,0.09547459334135056,0.231442391872406,0.13596779853105545,2.4241254534065355,0.231442391872406
1,1,14,00014_seed_00001,5,0.12359150499105453,0.2786351144313812,0.1550436094403267,2.254484355146809,0.2786351144313812
1,1,14,00014_seed_00001,6,0.1439289152622223,0.31801947951316833,0.17409056425094604,2.2095593434701613,0.31801947951316833
1,1,14,00014_seed_00001,7,0.17448751628398895,0.3672586679458618,0.19277115166187286,2.10478477639699,0.3672586679458618
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.01358806248754263,0.048948340117931366,0.03536027763038874,3.6023046083874437,0.048948340117931366
1,1,15,00015_seed_00001,2,0.029954448342323303,0.0957946851849556,0.0658402368426323,3.198011997757447,0.0957946851849556
1,1,15,00015_seed_00001,3,0.04440547898411751,0.13685603439807892,0.09245055541396141,3.0819628011901004,0.13685603439807892
1,1,15,00015_seed_00001,4,0.06021103635430336,0.1837877333164215,0.12357669696211815,3.052392791164538,0.1837877333164215
1,1,15,00015_seed_00001,5,0.07221062481403351,0.22609733045101166,0.15388670563697815,3.1310812090781357,0.22609733045101166
1,1,15,00015_seed_00001,6,0.08563341200351715,0.28240859508514404,0.1967751830816269,3.2978785789073184,0.28240859508514404
1,1,15,00015_seed_00001,7,0.08772073686122894,0.33339229226112366,0.24567155539989471,3.8006098009475036,0.33339229226112366
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.025797350332140923,0.055129408836364746,0.029332058504223824,2.137018264533897,0.055129408836364746
1,1,16,00016_seed_00001,2,0.05049218609929085,0.10362312942743301,0.053130943328142166,2.052260704728892,0.10362312942743301
1,1,16,00016_seed_00001,3,0.0794314295053482,0.15392690896987915,0.07449547946453094,1.9378589801095685,0.15392690896987915
1,1,16,00016_seed_00001,4,0.11163300275802612,0.20858201384544373,0.0969490110874176,1.8684619126259885,0.20858201384544373
1,1,16,00016_seed_00001,5,0.13113629817962646,0.25179770588874817,0.1206614077091217,1.9201221125202377,0.25179770588874817
1,1,16,00016_seed_00001,6,0.14893443882465363,0.29996275901794434,0.1510283201932907,2.0140590811981527,0.29996275901794434
1,1,16,00016_seed_00001,7,0.17705175280570984,0.36910802125930786,0.19205626845359802,2.0847464959262707,0.36910802125930786
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.008347692899405956,0.03956608846783638,0.031218395568430424,4.739763302822509,0.03956608846783638
1,1,17,00017_seed_00001,2,0.01642126403748989,0.08440741896629333,0.06798615492880344,5.140129211343929,0.08440741896629333
1,1,17,00017_seed_00001,3,0.019686751067638397,0.12224940210580826,0.10256265103816986,6.209729664676111,0.12224940210580826
1,1,17,00017_seed_00001,4,0.026900604367256165,0.16814956068992615,0.14124895632266998,6.250772599540567,0.16814956068992615
1,1,17,00017_seed_00001,5,0.029750296846032143,0.19935917854309082,0.16960888169705868,6.701081995075278,0.19935917854309082
1,1,17,00017_seed_00001,6,0.04169000685214996,0.24202658236026764,0.20033657550811768,5.805386005778176,0.24202658236026764
1,1,17,00017_seed_00001,7,0.046298228204250336,0.25804403424263,0.21174580603837967,5.57351856110426,0.25804403424263
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.02129768766462803,0.047634389251470566,0.026336701586842537,2.236599108859291,0.047634389251470566
1,1,18,00018_seed_00001,2,0.040695689618587494,0.09597059339284897,0.055274903774261475,2.3582495908612153,0.09597059339284897
1,1,18,00018_seed_00001,3,0.059661101549863815,0.14556093513965607,0.08589983358979225,2.439796305436944,0.14556093513965607
1,1,18,00018_seed_00001,4,0.08075271546840668,0.20342397689819336,0.12267126142978668,2.5190976640009093,0.20342397689819336
1,1,18,00018_seed_00001,5,0.09892713278532028,0.23932306468486786,0.14039593189954758,2.4191852927165884,0.23932306468486786
1,1,18,00018_seed_00001,6,0.12095044553279877,0.28024500608444214,0.15929456055164337,2.3170233466270833,0.28024500608444214
1,1,18,00018_seed_00001,7,0.1473720222711563,0.3199279308319092,0.17255590856075287,2.170886481039526,0.3199279308319092
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.003306606551632285,0.06936860829591751,0.06606200174428523,20.978791160283084,0.06936860829591751
1,1,19,00019_seed_00001,2,0.006582746747881174,0.14165593683719635,0.13507319008931518,21.51927489581639,0.14165593683719635
1,1,19,00019_seed_00001,3,0.008530440740287304,0.21720731258392334,0.20867687184363604,25.462613151757015,0.21720731258392334
1,1,19,00019_seed_00001,4,0.010848838835954666,0.29426780343055725,0.2834189645946026,27.12435937893279,0.29426780343055725
1,1,19,00019_seed_00001,5,0.013953742571175098,0.35798123478889465,0.34402749221771955,25.654854456638272,0.35798123478889465
1,1,19,00019_seed_00001,6,0.018908943980932236,0.41538673639297485,0.3964777924120426,21.967738484594935,0.41538673639297485
1,1,19,00019_seed_00001,7,0.021385906264185905,0.46908313035964966,0.44769722409546375,21.934218010915153,0.46908313035964966
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.03340757265686989,0.036530643701553345,0.0031230710446834564,1.093483925838031,0.036530643701553345
2,2,20,00020_seed_00001,2,0.07385484874248505,0.07977866381406784,0.005923815071582794,1.0802088850284939,0.07977866381406784
2,2,20,00020_seed_00001,3,0.11613485962152481,0.12340197712182999,0.007267117500305176,1.0625748162437032,0.12340197712182999
2,2,20,00020_seed_00001,4,0.15765011310577393,0.16694626212120056,0.009296149015426636,1.0589669669896746,0.16694626212120056
2,2,20,00020_seed_00001,5,0.1936725527048111,0.20541556179523468,0.011743009090423584,1.0606333160090158,0.20541556179523468
2,2,20,00020_seed_00001,6,0.22169256210327148,0.23828908801078796,0.01659652590751648,1.0748627998614824,0.23828908801078796
2,2,20,00020_seed_00001,7,0.23345890641212463,0.25363674759864807,0.020177841186523438,1.0864299481935529,0.25363674759864807
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.010032731108367443,0.02083166502416134,0.010798933915793896,2.076370312246027,0.02083166502416134
2,2,21,00021_seed_00001,2,0.009581143967807293,0.030249590054154396,0.020668446086347103,3.157200242037195,0.030249590054154396
2,2,21,00021_seed_00001,3,0.010012669488787651,0.04113653302192688,0.03112386353313923,4.1084481084682,0.04113653302192688
2,2,21,00021_seed_00001,4,0.008042562752962112,0.05031552165746689,0.042272958904504776,6.256155308074588,0.05031552165746689
2,2,21,00021_seed_00001,5,0.017059460282325745,0.06936638802289963,0.05230692774057388,4.066153727897586,0.06936638802289963
2,2,21,00021_seed_00001,6,0.02972373180091381,0.09286452829837799,0.06314079649746418,3.1242553566414233,0.09286452829837799
2,2,21,00021_seed_00001,7,0.07285143435001373,0.15054018795490265,0.07768875360488892,2.066399780567591,0.15054018795490265
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.01802574098110199,0.04490520805120468,0.02687946707010269,2.491171269923542,0.04490520805120468
2,2,22,00022_seed_00001,2,0.03247062861919403,0.09268858283758163,0.060217954218387604,2.854536138631809,0.09268858283758163
2,2,22,00022_seed_00001,3,0.040607061237096786,0.1409202516078949,0.10031319037079811,3.4703385892687177,0.1409202516078949
2,2,22,00022_seed_00001,4,0.052023716270923615,0.18157318234443665,0.12954946607351303,3.490200150232617,0.18157318234443665
2,2,22,00022_seed_00001,5,0.06786537170410156,0.2361290007829666,0.16826362907886505,3.479373867021725,0.2361290007829666
2,2,22,00022_seed_00001,6,0.09802180528640747,0.2807077169418335,0.18268591165542603,2.8637272709030466,0.2807077169418335
2,2,22,00022_seed_00001,7,0.1284942328929901,0.31956979632377625,0.19107556343078613,2.487036103713026,0.31956979632377625
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.004864993970841169,-0.007473805453628302,-0.0026088114827871323,1.5362414626664096,-0.007473805453628302
2,2,23,00023_seed_00001,2,-0.00814103614538908,-0.015575561672449112,-0.007434525527060032,1.9132161305131654,-0.015575561672449112
2,2,23,00023_seed_00001,3,-0.010756184346973896,-0.024216193705797195,-0.0134600093588233,2.2513739932888086,-0.024216193705797195
2,2,23,00023_seed_00001,4,-0.014262165874242783,-0.03362464904785156,-0.01936248317360878,2.3576116940679452,-0.03362464904785156
2,2,23,00023_seed_00001,5,-0.018264442682266235,-0.04096420481801033,-0.022699762135744095,2.2428390250190504,-0.04096420481801033
2,2,23,00023_seed_00001,6,-0.025455694645643234,-0.04821285977959633,-0.022757165133953094,1.8939911265728513,-0.04821285977959633
2,2,23,00023_seed_00001,7,-0.03598332032561302,-0.054529961198568344,-0.018546640872955322,1.5154232768162246,-0.054529961198568344
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.020069172605872154,0.02447865530848503,0.004409482702612877,1.2197142248566182,0.02447865530848503
2,2,24,00024_seed_00001,2,0.04233008995652199,0.05118640139698982,0.008856311440467834,1.209220236705481,0.05118640139698982
2,2,24,00024_seed_00001,3,0.07029145210981369,0.08512409031391144,0.014832638204097748,1.211016243922878,0.08512409031391144
2,2,24,00024_seed_00001,4,0.10502555966377258,0.12743693590164185,0.022411376237869263,1.2133897339811066,0.12743693590164185
2,2,24,00024_seed_00001,5,0.11693183332681656,0.14159119129180908,0.024659357964992523,1.2108866102874765,0.14159119129180908
2,2,24,00024_seed_00001,6,0.12622982263565063,0.1526716649532318,0.026441842317581177,1.2094738134418743,0.1526716649532318
2,2,24,00024_seed_00001,7,0.1389283686876297,0.16949720680713654,0.030568838119506836,1.2200330890535298,0.16949720680713654
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.003302870551124215,-0.0018548887455835938,0.0014479818055406213,0.5615989839360298,-0.0018548887455835938
2,2,25,00025_seed_00001,2,-0.006365837063640356,-0.0036419108510017395,0.0027239262126386166,0.5721024296715321,-0.0036419108510017395
2,2,25,00025_seed_00001,3,-0.011955879628658295,-0.0035763545893132687,0.008379525039345026,0.2991293573030571,-0.0035763545893132687
2,2,25,00025_seed_00001,4,-0.016917657107114792,-0.005644909106194973,0.011272748000919819,0.33366967248798196,-0.005644909106194973
2,2,25,00025_seed_00001,5,-0.019947949796915054,-0.005678286775946617,0.014269663020968437,0.2846551567331878,-0.005678286775946617
2,2,25,00025_seed_00001,6,-0.01936950907111168,-0.01069915946573019,0.008670349605381489,0.552371225643879,-0.01069915946573019
2,2,25,00025_seed_00001,7,-0.023457687348127365,-0.012627748772501945,0.01082993857562542,0.5383202779156327,-0.012627748772501945
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.001178777078166604,0.008916938677430153,0.007738161599263549,7.564567417020867,0.008916938677430153
2,2,26,00026_seed_00001,2,0.0044811926782131195,0.018923962488770485,0.014442769810557365,4.222974517649269,0.018923962488770485
2,2,26,00026_seed_00001,3,0.0041780294850468636,0.021826276555657387,0.017648247070610523,5.224059962662654,0.021826276555657387
2,2,26,00026_seed_00001,4,0.004853713326156139,0.02749781496822834,0.0226441016420722,5.6653150115079045,0.02749781496822834
2,2,26,00026_seed_00001,5,0.0056852116249501705,0.03470132127404213,0.02901610964909196,6.103787081865449,0.03470132127404213
2,2,26,00026_seed_00001,6,0.01023184321820736,0.052227333188056946,0.041995489969849586,5.104391464396118,0.052227333188056946
2,2,26,00026_seed_00001,7,0.0036803134717047215,0.05497273430228233,0.05129242083057761,14.936970647997263,0.05497273430228233
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.022228311747312546,0.032567210495471954,0.010338898748159409,1.4651229866527946,0.032567210495471954
2,2,27,00027_seed_00001,2,0.04335550591349602,0.06523970514535904,0.021884199231863022,1.504761708363568,0.06523970514535904
2,2,27,00027_seed_00001,3,0.05888240411877632,0.09402372688055038,0.03514132276177406,1.5968051625556547,0.09402372688055038
2,2,27,00027_seed_00001,4,0.07330452650785446,0.11845217645168304,0.04514764994382858,1.6158917067555314,0.11845217645168304
2,2,27,00027_seed_00001,5,0.10039222985506058,0.15953072905540466,0.059138499200344086,1.5890744660789407,0.15953072905540466
2,2,27,00027_seed_00001,6,0.13571801781654358,0.20295089483261108,0.0672328770160675,1.4953865234529828,0.20295089483261108
2,2,27,00027_seed_00001,7,0.16533230245113373,0.24025025963783264,0.07491795718669891,1.453135630944485,0.24025025963783264
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.002179050352424383,0.022607561200857162,0.02042851084843278,10.374960438938128,0.022607561200857162
2,2,28,00028_seed_00001,2,0.006904307287186384,0.05089029669761658,0.04398598941043019,7.370804134407985,0.05089029669761658
2,2,28,00028_seed_00001,3,0.013498509302735329,0.08703432977199554,0.07353582046926022,6.447699358503162,0.08703432977199554
2,2,28,00028_seed_00001,4,0.01898755505681038,0.11403386294841766,0.09504630789160728,6.005715986456954,0.11403386294841766
2,2,28,00028_seed_00001,5,0.02259891666471958,0.14696276187896729,0.1243638452142477,6.503088801083947,0.14696276187896729
2,2,28,00028_seed_00001,6,0.021017804741859436,0.15663042664527893,0.1356126219034195,7.452273373409496,0.15663042664527893
2,2,28,00028_seed_00001,7,0.0163735281676054,0.16454967856407166,0.14817615039646626,10.049738631752497,0.16454967856407166
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.029427077621221542,0.030832601711153984,0.0014055240899324417,1.047762951796438,0.030832601711153984
2,2,29,00029_seed_00001,2,0.05778786912560463,0.06231310963630676,0.004525240510702133,1.078307793299426,0.06231310963630676
