dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
1,1,15,00015_seed_00001,6,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,7,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,2,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,3,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,4,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,5,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,6,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,7,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,2,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,3,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,4,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,5,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,6,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,7,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,2,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,3,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,4,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,5,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,6,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,7,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,2,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,3,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,4,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,5,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,6,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,7,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,2,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,3,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,4,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,5,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,6,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,7,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,2,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,3,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,4,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,5,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,6,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,7,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,2,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,3,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,4,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,5,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,6,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,7,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,2,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,3,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,4,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,5,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,6,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,7,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,2,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,3,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,4,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,5,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,6,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,7,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,2,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,3,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,4,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,5,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,6,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,7,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,2,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,3,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,4,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,5,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,6,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,7,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,2,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,3,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,4,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,5,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,6,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,7,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,2,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,3,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,4,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,5,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,6,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,7,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,2,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,3,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,4,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,5,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,6,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,7,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,2,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,3,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,4,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,5,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,6,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,7,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,2,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,3,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,4,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,5,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,6,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,7,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,2,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,3,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,4,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,5,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,6,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,7,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,2,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,3,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,4,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,5,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,6,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,7,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,2,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,3,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,4,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,5,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,6,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,7,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,2,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,3,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,4,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,5,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,6,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,7,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,2,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,3,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,4,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,5,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,6,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,7,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,2,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,3,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,4,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,5,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,6,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,7,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,2,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,3,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,4,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,5,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,6,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,7,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,2,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,3,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,4,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,5,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,6,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,7,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,2,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,3,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,4,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,5,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,6,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,7,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,2,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,3,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,4,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,5,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,6,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,7,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,2,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,3,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,4,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,5,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,6,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,7,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,2,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,3,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,4,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,5,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,6,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,7,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,2,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,3,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,4,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,5,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,6,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,7,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,2,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,3,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,4,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,5,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,6,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,7,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,2,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,3,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,4,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,5,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,6,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,7,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,2,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,3,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,4,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,5,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,6,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,7,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,2,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,3,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,4,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,5,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,6,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,7,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
