dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
1,1,13,00013_seed_00001,3,0.18978694081306458,0.3027687966823578,0.11298185586929321,1.5953089047395392,0.3027687966823578
1,1,13,00013_seed_00001,4,0.25695663690567017,0.4066751301288605,0.1497184932231903,1.5826605415845032,0.4066751301288605
1,1,13,00013_seed_00001,5,0.3179291784763336,0.506434977054596,0.18850579857826233,1.5929175783162492,0.506434977054596
1,1,13,00013_seed_00001,6,0.37434592843055725,0.5954352617263794,0.22108933329582214,1.5906016774985043,0.5954352617263794
1,1,13,00013_seed_00001,7,0.4016711711883545,0.6995550394058228,0.29788386821746826,1.7416112720665793,0.6995550394058228
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.02463029883801937,0.05944592133164406,0.03481562249362469,2.413528220773482,0.05944592133164406
1,1,14,00014_seed_00001,2,0.04760655388236046,0.11961173266172409,0.07200517877936363,2.512505588144315,0.11961173266172409
1,1,14,00014_seed_00001,3,0.07390207052230835,0.1867101639509201,0.11280809342861176,2.5264537601089145,0.1867101639509201
1,1,14,00014_seed_00001,4,0.09547495096921921,0.2536481022834778,0.15817315131425858,2.6566979056658857,0.2536481022834778
1,1,14,00014_seed_00001,5,0.12359211593866348,0.3044873774051666,0.18089526146650314,2.463647256887148,0.3044873774051666
1,1,14,00014_seed_00001,6,0.14392971992492676,0.34350526332855225,0.1995755434036255,2.386618020987767,0.34350526332855225
1,1,14,00014_seed_00001,7,0.17448857426643372,0.39285340905189514,0.21836483478546143,2.2514563529645857,0.39285340905189514
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.013587988913059235,0.04841616004705429,0.034828171133995056,3.5631586364132346,0.04841616004705429
1,1,15,00015_seed_00001,2,0.029954297468066216,0.09458499401807785,0.06463069655001163,3.1576435440995856,0.09458499401807785
1,1,15,00015_seed_00001,3,0.04440538212656975,0.1336459219455719,0.08924053981900215,3.0096784566482877,0.1336459219455719
1,1,15,00015_seed_00001,4,0.06021103262901306,0.1777929663658142,0.11758193373680115,2.95283038012777,0.1777929663658142
1,1,15,00015_seed_00001,5,0.07221037894487381,0.22086508572101593,0.14865470677614212,3.0586335226079724,0.22086508572101593
1,1,15,00015_seed_00001,6,0.0856328010559082,0.27908796072006226,0.19345515966415405,3.2591245092852965,0.27908796072006226
1,1,15,00015_seed_00001,7,0.08771999925374985,0.33014076948165894,0.2424207702279091,3.763574695511025,0.33014076948165894
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.025797367095947266,0.06030014902353287,0.0345027819275856,2.337453616846269,0.06030014902353287
1,1,16,00016_seed_00001,2,0.05049233138561249,0.11624306440353394,0.06575073301792145,2.3021924560341605,0.11624306440353394
1,1,16,00016_seed_00001,3,0.07943155616521835,0.17048248648643494,0.09105093032121658,2.146281587783951,0.17048248648643494
1,1,16,00016_seed_00001,4,0.11163313686847687,0.22790288925170898,0.11626975238323212,2.0415344013867314,0.22790288925170898
1,1,16,00016_seed_00001,5,0.13113652169704437,0.2791285216808319,0.14799199998378754,2.128533821612893,0.2791285216808319
1,1,16,00016_seed_00001,6,0.14893490076065063,0.33714064955711365,0.188205748796463,2.263677941404235,0.33714064955711365
1,1,16,00016_seed_00001,7,0.17705194652080536,0.4034059941768646,0.22635404765605927,2.2784612205856796,0.4034059941768646
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.008347807452082634,0.040112536400556564,0.03176472894847393,4.805158316217414,0.040112536400556564
1,1,17,00017_seed_00001,2,0.01642153598368168,0.08301905542612076,0.06659751944243908,5.055498797957634,0.08301905542612076
1,1,17,00017_seed_00001,3,0.019687261432409286,0.11891584098339081,0.09922857955098152,6.040242894709106,0.11891584098339081
1,1,17,00017_seed_00001,4,0.026901300996541977,0.1593780368566513,0.13247673586010933,5.924547547984335,0.1593780368566513
1,1,17,00017_seed_00001,5,0.029751135036349297,0.1937149167060852,0.1639637816697359,6.511177354054173,0.1937149167060852
1,1,17,00017_seed_00001,6,0.041690681129693985,0.23794636130332947,0.19625568017363548,5.70742321438959,0.23794636130332947
1,1,17,00017_seed_00001,7,0.046299125999212265,0.2626359462738037,0.21633682027459145,5.672589721850737,0.2626359462738037
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.021297652274370193,0.056872088462114334,0.03557443618774414,2.6703454319495474,0.056872088462114334
1,1,18,00018_seed_00001,2,0.040695589035749435,0.11087017506361008,0.07017458602786064,2.724378186692791,0.11087017506361008
1,1,18,00018_seed_00001,3,0.05966098979115486,0.16640999913215637,0.10674900934100151,2.789259777866236,0.16640999913215637
1,1,18,00018_seed_00001,4,0.08075250685214996,0.23103156685829163,0.15027906000614166,2.860983217292413,0.23103156685829163
1,1,18,00018_seed_00001,5,0.09892690181732178,0.2738873064517975,0.1749604046344757,2.7685826748881435,0.2738873064517975
1,1,18,00018_seed_00001,6,0.12095008790493011,0.32451769709587097,0.20356760919094086,2.6830711966985112,0.32451769709587097
1,1,18,00018_seed_00001,7,0.14737153053283691,0.3838944137096405,0.2365228831768036,2.6049428429061625,0.3838944137096405
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.003306631464511156,0.08020441979169846,0.0768977883271873,24.255627109492732,0.08020441979169846
1,1,19,00019_seed_00001,2,0.006582796107977629,0.16359823942184448,0.15701544331386685,24.85239353283042,0.16359823942184448
1,1,19,00019_seed_00001,3,0.008530481718480587,0.24852676689624786,0.23999628517776728,29.133966298507513,0.24852676689624786
1,1,19,00019_seed_00001,4,0.010848917998373508,0.3327147364616394,0.3218658184632659,30.66801099533803,0.3327147364616394
1,1,19,00019_seed_00001,5,0.013953965157270432,0.4097062647342682,0.39575229957699776,29.36127904266688,0.4097062647342682
1,1,19,00019_seed_00001,6,0.018909163773059845,0.48013633489608765,0.4612271711230278,25.39172755910786,0.48013633489608765
1,1,19,00019_seed_00001,7,0.021386122331023216,0.5430766940116882,0.521690571680665,25.39388326718249,0.5430766940116882
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.033407602459192276,0.03944166749715805,0.0060340650379657745,1.1806195175285759,0.03944166749715805
2,2,20,00020_seed_00001,2,0.07385484874248505,0.08265889436006546,0.008804045617580414,1.1192074151864844,0.08265889436006546
2,2,20,00020_seed_00001,3,0.11613494157791138,0.1265813708305359,0.010446429252624512,1.0899507857901347,0.1265813708305359
2,2,20,00020_seed_00001,4,0.1576502025127411,0.17061403393745422,0.012963831424713135,1.0822316192309707,0.17061403393745422
2,2,20,00020_seed_00001,5,0.19367264211177826,0.21038244664669037,0.01670980453491211,1.0862786005948535,0.21038244664669037
2,2,20,00020_seed_00001,6,0.22169244289398193,0.24600514769554138,0.024312704801559448,1.1096686223679095,0.24600514769554138
2,2,20,00020_seed_00001,7,0.23345917463302612,0.2710972726345062,0.0376380980014801,1.1612191855841318,0.2710972726345062
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.010032689198851585,0.021645328029990196,0.01161263883113861,2.1574801731591444,0.021645328029990196
2,2,21,00021_seed_00001,2,0.009581104852259159,0.03232615813612938,0.02274505328387022,3.3739488957275205,0.03232615813612938
2,2,21,00021_seed_00001,3,0.010012623853981495,0.044758737087249756,0.03474611323326826,4.47023055494605,0.044758737087249756
2,2,21,00021_seed_00001,4,0.008042534813284874,0.05498229339718819,0.04693975858390331,6.836438346075539,0.05498229339718819
2,2,21,00021_seed_00001,5,0.017059383913874626,0.07551821321249008,0.058458829298615456,4.426784319630095,0.07551821321249008
2,2,21,00021_seed_00001,6,0.02972385287284851,0.09933239221572876,0.06960853934288025,3.3418410675308086,0.09933239221572876
2,2,21,00021_seed_00001,7,0.07285119593143463,0.1565716564655304,0.08372046053409576,2.14919816296346,0.1565716564655304
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.018025964498519897,0.04334276169538498,0.025316797196865082,2.404462834648533,0.04334276169538498
2,2,22,00022_seed_00001,2,0.03247122839093208,0.08861169219017029,0.056140463799238205,2.7289294732969203,0.08861169219017029
2,2,22,00022_seed_00001,3,0.040608130395412445,0.13540133833885193,0.09479320794343948,3.3343406116068914,0.13540133833885193
2,2,22,00022_seed_00001,4,0.0520252026617527,0.173166424036026,0.1211412213742733,3.3285103214664176,0.173166424036026
2,2,22,00022_seed_00001,5,0.06786716729402542,0.22699697315692902,0.1591298058629036,3.3447244405162073,0.22699697315692902
2,2,22,00022_seed_00001,6,0.09802352637052536,0.2685990333557129,0.17057550698518753,2.740148649013282,0.2685990333557129
2,2,22,00022_seed_00001,7,0.1284957230091095,0.3087064325809479,0.18021070957183838,2.4024646529212696,0.3087064325809479
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.004864959511905909,-0.003990976605564356,0.0008739829063415527,0.8203514532438196,-0.003990976605564356
2,2,23,00023_seed_00001,2,-0.008140967227518559,-0.007674399763345718,0.0004665674641728401,0.942688939639049,-0.007674399763345718
2,2,23,00023_seed_00001,3,-0.010756062343716621,-0.011339815333485603,-0.0005837529897689819,1.054271997606075,-0.011339815333485603
2,2,23,00023_seed_00001,4,-0.014262014999985695,-0.01636064238846302,-0.0020986273884773254,1.1471480284152997,-0.01636064238846302
2,2,23,00023_seed_00001,5,-0.01826412044465542,-0.01924351043999195,-0.0009793899953365326,1.0536237153223071,-0.01924351043999195
2,2,23,00023_seed_00001,6,-0.025455448776483536,-0.023911675438284874,0.0015437733381986618,0.9393539139005539,-0.023911675438284874
2,2,23,00023_seed_00001,7,-0.035982828587293625,-0.02928714081645012,0.006695687770843506,0.8139199158676506,-0.02928714081645012
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.02006925269961357,0.023139148950576782,0.003069896250963211,1.152965150068708,0.023139148950576782
2,2,24,00024_seed_00001,2,0.042330216616392136,0.04854464530944824,0.006214428693056107,1.146808336687075,0.04854464530944824
2,2,24,00024_seed_00001,3,0.07029162347316742,0.0812699943780899,0.010978370904922485,1.156183203096928,0.0812699943780899
2,2,24,00024_seed_00001,4,0.1050257682800293,0.12197867035865784,0.01695290207862854,1.1614165966720393,0.12197867035865784
2,2,24,00024_seed_00001,5,0.11693199723958969,0.13522107899188995,0.018289081752300262,1.1564078454490652,0.13522107899188995
2,2,24,00024_seed_00001,6,0.12623006105422974,0.14493140578269958,0.01870134472846985,1.1481528613096017,0.14493140578269958
2,2,24,00024_seed_00001,7,0.1389288604259491,0.16044513881206512,0.021516278386116028,1.154872632800328,0.16044513881206512
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.0033028621692210436,-0.0038096739444881678,-0.0005068117752671242,1.1534462382324153,-0.0038096739444881678
2,2,25,00025_seed_00001,2,-0.006365867331624031,-0.00834538135677576,-0.0019795140251517296,1.310957473982846,-0.00834538135677576
2,2,25,00025_seed_00001,3,-0.011955877766013145,-0.010685794055461884,0.001270083710551262,0.8937690953848896,-0.010685794055461884
2,2,25,00025_seed_00001,4,-0.016917593777179718,-0.0148764131590724,0.002041180618107319,0.8793456891688294,-0.0148764131590724
2,2,25,00025_seed_00001,5,-0.01994786597788334,-0.01767561584711075,0.0022722501307725906,0.8860905656127885,-0.01767561584711075
2,2,25,00025_seed_00001,6,-0.01936962641775608,-0.02523781545460224,-0.005868189036846161,1.3029582971960063,-0.02523781545460224
2,2,25,00025_seed_00001,7,-0.023457679897546768,-0.02695976011455059,-0.0035020802170038223,1.1492935461776028,-0.02695976011455059
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.001178743434138596,0.008533290587365627,0.007354547153227031,7.239311236207732,0.008533290587365627
2,2,26,00026_seed_00001,2,0.004481135401874781,0.01661059819161892,0.012129462789744139,3.7067833711673863,0.01661059819161892
2,2,26,00026_seed_00001,3,0.0041779386810958385,0.01985989883542061,0.01568196015432477,4.753516111972118,0.01985989883542061
2,2,26,00026_seed_00001,4,0.0048535726964473724,0.02561861276626587,0.020765040069818497,5.278300000537275,0.02561861276626587
2,2,26,00026_seed_00001,5,0.00568498857319355,0.0315445140004158,0.025859525427222252,5.54873832977568,0.0315445140004158
2,2,26,00026_seed_00001,6,0.010231505148112774,0.045691460371017456,0.03545995522290468,4.465761362534755,0.045691460371017456
2,2,26,00026_seed_00001,7,0.0036800983361899853,0.05270462483167648,0.0490245264954865,14.321526224824119,0.05270462483167648
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.022228362038731575,0.031083090230822563,0.008854728192090988,1.398352707080358,0.031083090230822563
2,2,27,00027_seed_00001,2,0.04335562512278557,0.062285277992486954,0.018929652869701385,1.436613537830248,0.062285277992486954
2,2,27,00027_seed_00001,3,0.05888267233967781,0.08860279619693756,0.02972012385725975,1.5047346303478313,0.08860279619693756
2,2,27,00027_seed_00001,4,0.07330484688282013,0.11191408336162567,0.03860923647880554,1.5266941835445547,0.11191408336162567
2,2,27,00027_seed_00001,5,0.10039255023002625,0.150470569729805,0.05007801949977875,1.498822067823126,0.150470569729805
2,2,27,00027_seed_00001,6,0.13571837544441223,0.1940595805644989,0.05834120512008667,1.4298696099849955,0.1940595805644989
2,2,27,00027_seed_00001,7,0.16533277928829193,0.2297542691230774,0.06442148983478546,1.3896474136109045,0.2297542691230774
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0021789809688925743,0.02155073918402195,0.019371758215129375,9.890283344225216,0.02155073918402195
2,2,28,00028_seed_00001,2,0.00690416619181633,0.0479985736310482,0.04109440743923187,6.952117358927721,0.0479985736310482
2,2,28,00028_seed_00001,3,0.013498315587639809,0.08220050483942032,0.06870218925178051,6.089686102367469,0.08220050483942032
2,2,28,00028_seed_00001,4,0.018987338989973068,0.10870504379272461,0.08971770480275154,5.725133145309626,0.10870504379272461
2,2,28,00028_seed_00001,5,0.02259851060807705,0.138841450214386,0.11624293960630894,6.143831893273619,0.138841450214386
2,2,28,00028_seed_00001,6,0.02101730741560459,0.1477118283510208,0.12669452093541622,7.028104287105308,0.1477118283510208
2,2,28,00028_seed_00001,7,0.01637302339076996,0.15687590837478638,0.14050288498401642,9.581364701599508,0.15687590837478638
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.029426906257867813,0.02892512083053589,-0.0005017854273319244,0.9829480740199197,0.02892512083053589
2,2,29,00029_seed_00001,2,0.05778755247592926,0.05957966670393944,0.0017921142280101776,1.0310121150875298,0.05957966670393944
