dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.04354332014918327,0.12936459481716156,0.08582127466797829,2.9709400747105867,0.12936459481716156
0,0,6,00006_seed_00001,2,0.06299441307783127,0.2462233603000641,0.18322894722223282,3.908653930878737,0.2462233603000641
0,0,6,00006_seed_00001,3,0.09666820615530014,0.3142220377922058,0.21755383163690567,3.2505210377794684,0.3142220377922058
0,0,6,00006_seed_00001,4,0.09956229478120804,0.3949880301952362,0.29542573541402817,3.9672451409766873,0.3949880301952362
0,0,6,00006_seed_00001,5,0.20757707953453064,0.5441395044326782,0.3365624248981476,2.621385297706533,0.5441395044326782
0,0,6,00006_seed_00001,6,0.21985791623592377,0.5856371521949768,0.36577923595905304,2.663707371657907,0.5856371521949768
0,0,6,00006_seed_00001,7,0.22901326417922974,0.6678934097290039,0.43888014554977417,2.916396183962074,0.6678934097290039
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.030802201479673386,0.166473850607872,0.13567164912819862,5.404608846472529,0.166473850607872
0,0,7,00007_seed_00001,2,0.06251348555088043,0.3328763544559479,0.27036286890506744,5.324872729821089,0.3328763544559479
0,0,7,00007_seed_00001,3,0.13764967024326324,0.5382050275802612,0.400555357336998,3.9099623459257917,0.5382050275802612
0,0,7,00007_seed_00001,4,0.2336694896221161,0.7178643345832825,0.4841948449611664,3.0721355010626037,0.7178643345832825
0,0,7,00007_seed_00001,5,0.23073339462280273,0.788913369178772,0.5581799745559692,3.419155560331733,0.788913369178772
0,0,7,00007_seed_00001,6,0.21971188485622406,0.989131510257721,0.7694196254014969,4.501948134963171,0.989131510257721
0,0,7,00007_seed_00001,7,0.3279922902584076,1.0960125923156738,0.7680203020572662,3.3415803507216104,1.0960125923156738
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.06405264884233475,0.13214270770549774,0.068090058863163,2.063032678488696,0.13214270770549774
0,0,8,00008_seed_00001,2,0.18261615931987762,0.3084915280342102,0.12587536871433258,1.6892893223860017,0.3084915280342102
0,0,8,00008_seed_00001,3,0.18955892324447632,0.4140399694442749,0.22448104619979858,2.184228325196186,0.4140399694442749
0,0,8,00008_seed_00001,4,0.17349570989608765,0.5444691181182861,0.3709734082221985,3.138228135118654,0.5444691181182861
0,0,8,00008_seed_00001,5,0.3253711462020874,0.7325533032417297,0.40718215703964233,2.251439046739388,0.7325533032417297
0,0,8,00008_seed_00001,6,0.49034711718559265,0.9434276223182678,0.45308050513267517,1.923999528605748,0.9434276223182678
0,0,8,00008_seed_00001,7,0.6088073253631592,1.1571955680847168,0.5483882427215576,1.9007582857095864,1.1571955680847168
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13102538883686066,0.29721692204475403,0.16619153320789337,2.268391833698872,0.29721692204475403
0,0,9,00009_seed_00001,2,0.17811447381973267,0.5913208723068237,0.41320639848709106,3.3198923120941415,0.5913208723068237
0,0,9,00009_seed_00001,3,0.29364505410194397,0.8551186919212341,0.5614736378192902,2.912082733817696,0.8551186919212341
0,0,9,00009_seed_00001,4,0.3975375294685364,1.0264781713485718,0.6289406418800354,2.582091237325088,1.0264781713485718
0,0,9,00009_seed_00001,5,0.5751176476478577,1.3596277236938477,0.78451007604599,2.3640862513166043,1.3596277236938477
0,0,9,00009_seed_00001,6,0.692812979221344,1.6641672849655151,0.9713543057441711,2.4020440362359854,1.6641672849655151
0,0,9,00009_seed_00001,7,0.8529655337333679,1.8929065465927124,1.0399410128593445,2.219206370868936,1.8929065465927124
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.06879989802837372,0.26281440258026123,0.1940145045518875,3.819982443460514,0.26281440258026123
1,1,10,00010_seed_00001,2,0.1120026558637619,0.44850486516952515,0.33650220930576324,4.0044127678104235,0.44850486516952515
1,1,10,00010_seed_00001,3,0.3800155818462372,0.7440676689147949,0.36405208706855774,1.9579925257271724,0.7440676689147949
1,1,10,00010_seed_00001,4,0.5884150862693787,1.032434105873108,0.44401901960372925,1.7546016918411498,1.032434105873108
1,1,10,00010_seed_00001,5,0.567215621471405,1.0087206363677979,0.4415050148963928,1.7783724534086203,1.0087206363677979
1,1,10,00010_seed_00001,6,0.7330831289291382,1.2079575061798096,0.4748743772506714,1.6477769825972548,1.2079575061798096
1,1,10,00010_seed_00001,7,0.8225629329681396,1.3470215797424316,0.524458646774292,1.6375909073386437,1.3470215797424316
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.04332392290234566,0.0017520323162898421,-0.041571890586055815,0.040440297159585775,0.0017520323162898421
1,1,11,00011_seed_00001,2,0.11186697334051132,0.08908891677856445,-0.02277805656194687,0.7963826509133053,0.08908891677856445
1,1,11,00011_seed_00001,3,0.06052030995488167,0.20641617476940155,0.14589586481451988,3.4106926240676283,0.20641617476940155
1,1,11,00011_seed_00001,4,0.2224232256412506,0.38124507665634155,0.15882185101509094,1.7140524581333823,0.38124507665634155
1,1,11,00011_seed_00001,5,0.29674193263053894,0.46388906240463257,0.16714712977409363,1.5632743855658633,0.46388906240463257
1,1,11,00011_seed_00001,6,0.35610243678092957,0.5637775659561157,0.20767512917518616,1.5831892953401656,0.5637775659561157
1,1,11,00011_seed_00001,7,0.39675915241241455,0.4827583134174347,0.08599916100502014,1.2167540697728572,0.4827583134174347
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17458800971508026,0.3522069454193115,0.17761893570423126,2.0173604475708116,0.3522069454193115
1,1,12,00012_seed_00001,2,0.29471269249916077,0.763369083404541,0.46865639090538025,2.5902144795026594,0.763369083404541
1,1,12,00012_seed_00001,3,0.478175550699234,1.0080020427703857,0.5298264920711517,2.10801669239757,1.0080020427703857
1,1,12,00012_seed_00001,4,0.6800328493118286,1.342950463294983,0.6629176139831543,1.9748317521043368,1.342950463294983
1,1,12,00012_seed_00001,5,0.7524986267089844,1.6482194662094116,0.8957208395004272,2.1903288693267364,1.6482194662094116
1,1,12,00012_seed_00001,6,0.7872744202613831,1.9236822128295898,1.1364077925682068,2.4434709973060067,1.9236822128295898
1,1,12,00012_seed_00001,7,1.025172472000122,2.2868309020996094,1.2616584300994873,2.2306791925830574,2.2868309020996094
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.11212397366762161,0.28651928901672363,0.17439531534910202,2.5553793684308452,0.28651928901672363
1,1,13,00013_seed_00001,2,0.30515310168266296,0.5280079245567322,0.2228548228740692,1.7303049572336382,0.5280079245567322
1,1,13,00013_seed_00001,3,0.4806976914405823,0.7610520124435425,0.2803543210029602,1.5832237724353915,0.7610520124435425
1,1,13,00013_seed_00001,4,0.6901781558990479,1.036685824394226,0.3465076684951782,1.5020553976296256,1.036685824394226
1,1,13,00013_seed_00001,5,0.8106754422187805,1.2677675485610962,0.4570921063423157,1.5638410670135463,1.2677675485610962
1,1,13,00013_seed_00001,6,0.9136359095573425,1.3662164211273193,0.4525805115699768,1.4953620001530505,1.3662164211273193
1,1,13,00013_seed_00001,7,1.023451805114746,1.550018310546875,0.5265665054321289,1.5145005390586925,1.550018310546875
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.07383234798908234,0.3576640188694,0.2838316708803177,4.844272579849258,0.3576640188694
1,1,14,00014_seed_00001,2,0.21040798723697662,0.7316107153892517,0.5212027281522751,3.477105242042257,0.7316107153892517
1,1,14,00014_seed_00001,3,0.22875331342220306,1.0989404916763306,0.8701871782541275,4.804041852928483,1.0989404916763306
1,1,14,00014_seed_00001,4,0.33421045541763306,1.4826745986938477,1.1484641432762146,4.436350134052752,1.4826745986938477
1,1,14,00014_seed_00001,5,0.44493040442466736,1.7489843368530273,1.30405393242836,3.930916654515018,1.7489843368530273
1,1,14,00014_seed_00001,6,0.4608686864376068,1.786783218383789,1.3259145319461823,3.876989847574916,1.786783218383789
1,1,14,00014_seed_00001,7,0.5727933049201965,1.7444251775741577,1.1716318726539612,3.045470613203478,1.7444251775741577
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.07114628702402115,0.18050462007522583,0.10935833305120468,2.537091219029912,0.18050462007522583
1,1,15,00015_seed_00001,2,0.1335330307483673,0.3241296112537384,0.1905965805053711,2.4273365880875994,0.3241296112537384
1,1,15,00015_seed_00001,3,0.17312628030776978,0.4677983820438385,0.2946721017360687,2.7020645346981675,0.4677983820438385
1,1,15,00015_seed_00001,4,0.2904643416404724,0.6417412161827087,0.35127687454223633,2.2093631616132616,0.6417412161827087
1,1,15,00015_seed_00001,5,0.3806922733783722,0.7087354063987732,0.328043133020401,1.8617015788349272,0.7087354063987732
1,1,15,00015_seed_00001,6,0.4854845404624939,0.8866593241691589,0.40117478370666504,1.8263389464976336,0.8866593241691589
1,1,15,00015_seed_00001,7,0.6025919318199158,1.018444299697876,0.4158523678779602,1.6901060998643398,1.018444299697876
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.1738058179616928,0.36603912711143494,0.19223330914974213,2.1060234427371745,0.36603912711143494
1,1,16,00016_seed_00001,2,0.37844225764274597,0.677377462387085,0.298935204744339,1.7899096855788694,0.677377462387085
1,1,16,00016_seed_00001,3,0.4861290752887726,0.9653676748275757,0.4792385995388031,1.9858258308333514,0.9653676748275757
1,1,16,00016_seed_00001,4,0.5711280703544617,1.2686363458633423,0.6975082755088806,2.221281725963816,1.2686363458633423
1,1,16,00016_seed_00001,5,0.8155554533004761,1.5877423286437988,0.7721868753433228,1.946823262867479,1.5877423286437988
1,1,16,00016_seed_00001,6,1.009359359741211,1.8850011825561523,0.8756418228149414,1.8675223688810363,1.8850011825561523
1,1,16,00016_seed_00001,7,1.0928733348846436,1.909864902496338,0.8169915676116943,1.747562907368337,1.909864902496338
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.3227872848510742,0.3956100642681122,0.07282277941703796,1.2256060967538933,0.3956100642681122
1,1,17,00017_seed_00001,2,0.7420555949211121,0.8943907618522644,0.15233516693115234,1.2052880781086854,0.8943907618522644
1,1,17,00017_seed_00001,3,0.9944585561752319,1.249827265739441,0.255368709564209,1.2567917063797789,1.249827265739441
1,1,17,00017_seed_00001,4,0.9554578065872192,1.201831340789795,0.24637353420257568,1.2578591461642796,1.201831340789795
1,1,17,00017_seed_00001,5,1.211515188217163,1.5101414918899536,0.2986263036727905,1.2464899380355619,1.5101414918899536
1,1,17,00017_seed_00001,6,1.421771764755249,1.749840497970581,0.32806873321533203,1.2307464118699865,1.749840497970581
1,1,17,00017_seed_00001,7,1.3852603435516357,1.7299418449401855,0.3446815013885498,1.2488207382771308,1.7299418449401855
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.12978090345859528,0.32741639018058777,0.1976354867219925,2.5228395045427097,0.32741639018058777
1,1,18,00018_seed_00001,2,0.4038393795490265,0.6517402529716492,0.24790087342262268,1.613860078973619,0.6517402529716492
1,1,18,00018_seed_00001,3,0.5246787667274475,0.8462817668914795,0.321603000164032,1.6129521920049295,0.8462817668914795
1,1,18,00018_seed_00001,4,0.5439509153366089,1.1312744617462158,0.5873235464096069,2.07973629577617,1.1312744617462158
1,1,18,00018_seed_00001,5,0.6002168655395508,1.3385939598083496,0.7383770942687988,2.230183849640833,1.3385939598083496
1,1,18,00018_seed_00001,6,0.7477062940597534,1.552690029144287,0.8049837350845337,2.076604198038492,1.552690029144287
1,1,18,00018_seed_00001,7,0.8480092287063599,1.702968716621399,0.8549594879150391,2.008195971191589,1.702968716621399
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.144586980342865,0.32290294766426086,0.17831596732139587,2.233278175521392,0.32290294766426086
1,1,19,00019_seed_00001,2,0.2808555066585541,0.607256293296814,0.3264007866382599,2.162166234593637,0.607256293296814
1,1,19,00019_seed_00001,3,0.33915024995803833,0.9635494351387024,0.6243991851806641,2.8410695119874405,0.9635494351387024
1,1,19,00019_seed_00001,4,0.3768203556537628,1.262021780014038,0.8852014243602753,3.3491337744334406,1.262021780014038
1,1,19,00019_seed_00001,5,0.36096328496932983,1.3901474475860596,1.0291841626167297,3.851215637358179,1.3901474475860596
1,1,19,00019_seed_00001,6,0.41208767890930176,1.6205666065216064,1.2084789276123047,3.9325771903951643,1.6205666065216064
1,1,19,00019_seed_00001,7,0.45596885681152344,1.6505780220031738,1.1946091651916504,3.6199358735709595,1.6505780220031738
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.0917506068944931,0.10263273864984512,0.01088213175535202,1.118605556123086,0.10263273864984512
2,2,20,00020_seed_00001,2,0.20503036677837372,0.2176559716463089,0.01262560486793518,1.0615791946642847,0.2176559716463089
2,2,20,00020_seed_00001,3,0.32971757650375366,0.34045445919036865,0.01073688268661499,1.0325638772444778,0.34045445919036865
2,2,20,00020_seed_00001,4,0.4582042694091797,0.46111181378364563,0.0029075443744659424,1.006345520041127,0.46111181378364563
2,2,20,00020_seed_00001,5,0.5674687027931213,0.5825232267379761,0.015054523944854736,1.0265292585666053,0.5825232267379761
2,2,20,00020_seed_00001,6,0.6698191165924072,0.6958035826683044,0.025984466075897217,1.0387932584069695,0.6958035826683044
2,2,20,00020_seed_00001,7,0.7048270106315613,0.7422676682472229,0.03744065761566162,1.053120350172325,0.7422676682472229
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08324894309043884,0.08324737101793289,-1.5720725059509277e-06,0.9999811160064309,0.08324737101793289
2,2,21,00021_seed_00001,2,0.1499747931957245,0.1310850828886032,-0.018889710307121277,0.8740474322076959,0.1310850828886032
2,2,21,00021_seed_00001,3,0.22477620840072632,0.18910975754261017,-0.03566645085811615,0.8413246174411362,0.18910975754261017
2,2,21,00021_seed_00001,4,0.2408871203660965,0.20662137866020203,-0.03426574170589447,0.8577518729360959,0.20662137866020203
2,2,21,00021_seed_00001,5,0.20359066128730774,0.20355702936649323,-3.363192081451416e-05,0.9998348061713546,0.20355702936649323
2,2,21,00021_seed_00001,6,0.23524247109889984,0.24975018203258514,0.014507710933685303,1.0616713081864628,0.24975018203258514
2,2,21,00021_seed_00001,7,0.275758296251297,0.37663716077804565,0.10087886452674866,1.3658234979622093,0.37663716077804565
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.021067796275019646,0.03659244626760483,0.015524649992585182,1.7368900757310322,0.03659244626760483
2,2,22,00022_seed_00001,2,0.06392867863178253,0.08408159017562866,0.02015291154384613,1.3152405457951541,0.08408159017562866
2,2,22,00022_seed_00001,3,0.19879479706287384,0.21332789957523346,0.01453310251235962,1.0731060506969061,0.21332789957523346
2,2,22,00022_seed_00001,4,0.20633013546466827,0.2784593999385834,0.0721292644739151,1.349581820956379,0.2784593999385834
2,2,22,00022_seed_00001,5,0.21557706594467163,0.3890598714351654,0.17348280549049377,1.8047368338105991,0.3890598714351654
2,2,22,00022_seed_00001,6,0.29063868522644043,0.5210075378417969,0.23036885261535645,1.7926296956507115,0.5210075378417969
2,2,22,00022_seed_00001,7,0.1976631134748459,0.33766037225723267,0.13999725878238678,1.7082619327465085,0.33766037225723267
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.03295412287116051,0.04372937232255936,0.01077524945139885,1.3269772797026471,0.04372937232255936
2,2,23,00023_seed_00001,2,0.05974430590867996,0.06711802631616592,0.007373720407485962,1.123421308446646,0.06711802631616592
2,2,23,00023_seed_00001,3,0.10122837126255035,0.11309343576431274,0.01186506450176239,1.1172108604907673,0.11309343576431274
2,2,23,00023_seed_00001,4,0.14749160408973694,0.1549336165189743,0.007442012429237366,1.0504571936495415,0.1549336165189743
2,2,23,00023_seed_00001,5,0.21352261304855347,0.2138763964176178,0.00035378336906433105,1.001656889469519,0.2138763964176178
2,2,23,00023_seed_00001,6,0.26706910133361816,0.2652161419391632,-0.001852959394454956,0.9930618728066926,0.2652161419391632
2,2,23,00023_seed_00001,7,0.2965821325778961,0.30315253138542175,0.006570398807525635,1.022153724334017,0.30315253138542175
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.06939318031072617,0.08614332973957062,0.016750149428844452,1.2413803395930445,0.08614332973957062
2,2,24,00024_seed_00001,2,0.1577991247177124,0.17789430916309357,0.020095184445381165,1.1273466153968188,0.17789430916309357
2,2,24,00024_seed_00001,3,0.26287317276000977,0.29407456517219543,0.03120139241218567,1.1186937110568944,0.29407456517219543
2,2,24,00024_seed_00001,4,0.46403661370277405,0.5337576866149902,0.06972107291221619,1.1502490770197589,0.5337576866149902
2,2,24,00024_seed_00001,5,0.4901397228240967,0.5573937296867371,0.06725400686264038,1.1372139488616326,0.5573937296867371
2,2,24,00024_seed_00001,6,0.5003615021705627,0.5720673203468323,0.07170581817626953,1.1433080240290479,0.5720673203468323
2,2,24,00024_seed_00001,7,0.5624196529388428,0.6377619504928589,0.07534229755401611,1.1339609972025797,0.6377619504928589
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.007190606091171503,0.01598634570837021,0.008795739617198706,2.2232264576414438,0.01598634570837021
2,2,25,00025_seed_00001,2,0.006177888717502356,0.032493121922016144,0.026315233204513788,5.259583558046463,0.032493121922016144
2,2,25,00025_seed_00001,3,0.08209578692913055,0.11299104243516922,0.030895255506038666,1.3763318029061478,0.11299104243516922
2,2,25,00025_seed_00001,4,0.13787688314914703,0.19414576888084412,0.05626888573169708,1.4081096442456473,0.19414576888084412
2,2,25,00025_seed_00001,5,0.1347903162240982,0.307464063167572,0.17267374694347382,2.28105454294203,0.307464063167572
2,2,25,00025_seed_00001,6,0.07734692841768265,0.2471947818994522,0.16984785348176956,3.1959224103195267,0.2471947818994522
2,2,25,00025_seed_00001,7,0.10970044881105423,0.29033535718917847,0.18063490837812424,2.646619593045112,0.29033535718917847
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.04057784378528595,0.03625744581222534,-0.004320397973060608,0.8935281530501815,0.03625744581222534
2,2,26,00026_seed_00001,2,0.07289505004882812,0.07805051654577255,0.0051554664969444275,1.070724507267518,0.07805051654577255
2,2,26,00026_seed_00001,3,0.09673065692186356,0.08733637630939484,-0.00939428061246872,0.9028820757409187,0.08733637630939484
2,2,26,00026_seed_00001,4,0.1241527572274208,0.13066072762012482,0.00650797039270401,1.0524190564755869,0.13066072762012482
2,2,26,00026_seed_00001,5,0.1590615212917328,0.17813809216022491,0.019076570868492126,1.1199320282716523,0.17813809216022491
2,2,26,00026_seed_00001,6,0.3213931918144226,0.3371753394603729,0.015782147645950317,1.0491054199276977,0.3371753394603729
2,2,26,00026_seed_00001,7,0.39469167590141296,0.45212140679359436,0.057429730892181396,1.1455053004627498,0.45212140679359436
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.03758831322193146,0.06502080708742142,0.02743249386548996,1.7298144426838518,0.06502080708742142
2,2,27,00027_seed_00001,2,0.11490973830223083,0.13168209791183472,0.016772359609603882,1.145961167934174,0.13168209791183472
2,2,27,00027_seed_00001,3,0.16935373842716217,0.23378188908100128,0.06442815065383911,1.3804353612279376,0.23378188908100128
2,2,27,00027_seed_00001,4,0.15738467872142792,0.24908889830112457,0.09170421957969666,1.5826756474943398,0.24908889830112457
2,2,27,00027_seed_00001,5,0.1977488398551941,0.31517523527145386,0.11742639541625977,1.5938158499551645,0.31517523527145386
2,2,27,00027_seed_00001,6,0.28604257106781006,0.4319811463356018,0.14593857526779175,1.5101987956652618,0.4319811463356018
2,2,27,00027_seed_00001,7,0.3673556447029114,0.5055828094482422,0.1382271647453308,1.3762761420397343,0.5055828094482422
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.011315908282995224,0.008672981522977352,-0.002642926760017872,0.766441482740764,0.008672981522977352
2,2,28,00028_seed_00001,2,0.07207723706960678,0.06908714026212692,-0.0029900968074798584,0.9585153797641792,0.06908714026212692
2,2,28,00028_seed_00001,3,0.08505495637655258,0.07668185234069824,-0.00837310403585434,0.9015565418811667,0.07668185234069824
2,2,28,00028_seed_00001,4,0.06272746622562408,0.10491416603326797,0.04218669980764389,1.6725395165158239,0.10491416603326797
2,2,28,00028_seed_00001,5,0.11955655366182327,0.09578675031661987,-0.0237698033452034,0.8011836020931276,0.09578675031661987
2,2,28,00028_seed_00001,6,0.15422990918159485,0.19178196787834167,0.037552058696746826,1.2434810400655292,0.19178196787834167
2,2,28,00028_seed_00001,7,0.09294012188911438,0.1506708860397339,0.05773076415061951,1.6211608396586494,0.1506708860397339
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.09242039918899536,0.10065901279449463,0.008238613605499268,1.0891428048114322,0.10065901279449463
2,2,29,00029_seed_00001,2,0.17971152067184448,0.21305574476718903,0.03334422409534454,1.1855430523913462,0.21305574476718903
2,2,29,00029_seed_00001,3,0.2795039415359497,0.32520946860313416,0.04570552706718445,1.1635237299911416,0.32520946860313416
2,2,29,00029_seed_00001,4,0.39931172132492065,0.4540051817893982,0.05469346046447754,1.1369693338402491,0.4540051817893982
2,2,29,00029_seed_00001,5,0.4992595911026001,0.5617325305938721,0.06247293949127197,1.1251311754538402,0.5617325305938721
