dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,3,00003_seed_00001,5,0.20725412666797638,0.7867431044578552,0.5794889777898788,3.7960310711604177,0.7867431044578552
0,0,3,00003_seed_00001,6,0.2881447970867157,0.6646699905395508,0.3765251934528351,2.3067221662847577,0.6646699905395508
0,0,3,00003_seed_00001,7,0.3453529179096222,0.8353642821311951,0.4900113642215729,2.418871359731228,0.8353642821311951
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.15885064005851746,0.2635975778102875,0.10474693775177002,1.659405197946847,0.2635975778102875
0,0,4,00004_seed_00001,2,0.1284780502319336,0.5205398797988892,0.39206182956695557,4.0515860791722025,0.5205398797988892
0,0,4,00004_seed_00001,3,0.2503681480884552,0.7584373950958252,0.50806924700737,3.0292886730458575,0.7584373950958252
0,0,4,00004_seed_00001,4,0.2754617929458618,1.0007904767990112,0.7253286838531494,3.6331371624946285,1.0007904767990112
0,0,4,00004_seed_00001,5,0.31427955627441406,1.1403971910476685,0.8261176347732544,3.628607614718431,1.1403971910476685
0,0,4,00004_seed_00001,6,0.37191739678382874,1.406690239906311,1.0347728431224823,3.7822652343523693,1.406690239906311
0,0,4,00004_seed_00001,7,0.4057999551296234,1.5811485052108765,1.175348550081253,3.896374273146026,1.5811485052108765
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.07038800418376923,0.20542483031749725,0.13503682613372803,2.9184636316889088,0.20542483031749725
0,0,5,00005_seed_00001,2,0.17446626722812653,0.40621837973594666,0.23175211250782013,2.3283491198031334,0.40621837973594666
0,0,5,00005_seed_00001,3,0.17552675306797028,0.5009914040565491,0.3254646509885788,2.8542167806325636,0.5009914040565491
0,0,5,00005_seed_00001,4,0.24217139184474945,0.6916545629501343,0.4494831711053848,2.8560539611282336,0.6916545629501343
0,0,5,00005_seed_00001,5,0.27418142557144165,0.8563806414604187,0.582199215888977,3.1234086688242026,0.8563806414604187
0,0,5,00005_seed_00001,6,0.3451884984970093,1.0380736589431763,0.692885160446167,3.0072660690117696,1.0380736589431763
0,0,5,00005_seed_00001,7,0.46004611253738403,1.2438855171203613,0.7838394045829773,2.7038279059890575,1.2438855171203613
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.043543290346860886,0.15459221601486206,0.11104892566800117,3.550310846594231,0.15459221601486206
0,0,6,00006_seed_00001,2,0.06299418956041336,0.28744766116142273,0.22445347160100937,4.563082137690677,0.28744766116142273
0,0,6,00006_seed_00001,3,0.09666875004768372,0.397285133600235,0.30061638355255127,4.109757635267513,0.397285133600235
0,0,6,00006_seed_00001,4,0.09956230968236923,0.5041805505752563,0.4046182408928871,5.063970012183617,0.5041805505752563
0,0,6,00006_seed_00001,5,0.20757804811000824,0.6312544941902161,0.4236764460802078,3.0410464879970154,0.6312544941902161
0,0,6,00006_seed_00001,6,0.21985918283462524,0.6786129474639893,0.458753764629364,3.086579958656681,0.6786129474639893
0,0,6,00006_seed_00001,7,0.22901521623134613,0.7926764488220215,0.5636612325906754,3.4612392218571064,0.7926764488220215
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.030804142355918884,0.16865752637386322,0.13785338401794434,5.475157348162832,0.16865752637386322
0,0,7,00007_seed_00001,2,0.06251642107963562,0.41672971844673157,0.35421329736709595,6.665924108417636,0.41672971844673157
0,0,7,00007_seed_00001,3,0.13765309751033783,0.581957995891571,0.4443048983812332,4.227714496928525,0.581957995891571
0,0,7,00007_seed_00001,4,0.2336718738079071,0.7343472242355347,0.5006753504276276,3.1426427676923328,0.7343472242355347
0,0,7,00007_seed_00001,5,0.23073607683181763,0.9130493402481079,0.6823132634162903,3.957115648254802,0.9130493402481079
0,0,7,00007_seed_00001,6,0.21971453726291656,1.164636492729187,0.9449219554662704,5.3006801790978,1.164636492729187
0,0,7,00007_seed_00001,7,0.3279953598976135,1.300275206565857,0.9722798466682434,3.964309760271452,1.300275206565857
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.06405270844697952,0.15490593016147614,0.09085322171449661,2.4184134272745323,0.15490593016147614
0,0,8,00008_seed_00001,2,0.18261639773845673,0.3491585850715637,0.166542187333107,1.911978274654332,0.3491585850715637
0,0,8,00008_seed_00001,3,0.1895589679479599,0.5042811036109924,0.31472213566303253,2.6602861846633075,0.5042811036109924
0,0,8,00008_seed_00001,4,0.17349594831466675,0.6834095120429993,0.5099135637283325,3.9390517108993848,0.6834095120429993
0,0,8,00008_seed_00001,5,0.3253710865974426,0.9104248881340027,0.5850538015365601,2.7981124495564154,0.9104248881340027
0,0,8,00008_seed_00001,6,0.4903467893600464,1.1542060375213623,0.6638592481613159,2.3538566226317528,1.1542060375213623
0,0,8,00008_seed_00001,7,0.608806848526001,1.4378021955490112,0.8289953470230103,2.3616721773582436,1.4378021955490112
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13102591037750244,0.33993855118751526,0.20891264081001282,2.594437620834755,0.33993855118751526
0,0,9,00009_seed_00001,2,0.17811591923236847,0.7278183698654175,0.549702450633049,4.086206179672868,0.7278183698654175
0,0,9,00009_seed_00001,3,0.293646901845932,1.0134830474853516,0.7198361456394196,3.451366389750288,1.0134830474853516
0,0,9,00009_seed_00001,4,0.39754021167755127,1.3111481666564941,0.9136079549789429,3.29815230797326,1.3111481666564941
0,0,9,00009_seed_00001,5,0.5751213431358337,1.7254018783569336,1.1502805352210999,3.0000658103718183,1.7254018783569336
0,0,9,00009_seed_00001,6,0.6928161978721619,2.0542163848876953,1.3614001870155334,2.9650236111638058,2.0542163848876953
0,0,9,00009_seed_00001,7,0.8529707789421082,2.4148778915405273,1.5619071125984192,2.8311378902517212,2.4148778915405273
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.06879949569702148,0.2649083733558655,0.196108877658844,3.8504406271009057,0.2649083733558655
1,1,10,00010_seed_00001,2,0.11200200766324997,0.4887835383415222,0.37678153067827225,4.364060506943051,0.4887835383415222
1,1,10,00010_seed_00001,3,0.3800152540206909,0.8502681851387024,0.4702529311180115,2.2374580392302024,0.8502681851387024
1,1,10,00010_seed_00001,4,0.5884146094322205,1.0928937196731567,0.5044791102409363,1.8573531352794315,1.0928937196731567
1,1,10,00010_seed_00001,5,0.5672152042388916,1.1472740173339844,0.5800588130950928,2.0226432732413,1.1472740173339844
1,1,10,00010_seed_00001,6,0.7330831289291382,1.4223624467849731,0.689279317855835,1.9402471434074737,1.4223624467849731
1,1,10,00010_seed_00001,7,0.822563111782074,1.6404454708099365,0.8178823590278625,1.9943095518299252,1.6404454708099365
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.0433245450258255,0.05923937261104584,0.015914827585220337,1.367339751074907,0.05923937261104584
1,1,11,00011_seed_00001,2,0.11186768114566803,0.15045703947544098,0.03858935832977295,1.3449553788419373,0.15045703947544098
1,1,11,00011_seed_00001,3,0.060519710183143616,0.26049548387527466,0.19997577369213104,4.304308184671871,0.26049548387527466
1,1,11,00011_seed_00001,4,0.22242382168769836,0.4409704804420471,0.21854665875434875,1.9825685805417306,0.4409704804420471
1,1,11,00011_seed_00001,5,0.29674243927001953,0.5043955445289612,0.20765310525894165,1.699775555427003,0.5043955445289612
1,1,11,00011_seed_00001,6,0.3561028838157654,0.559985339641571,0.20388245582580566,1.572538064396263,0.559985339641571
1,1,11,00011_seed_00001,7,0.3967593312263489,0.42693600058555603,0.030176669359207153,1.0760578693031206,0.42693600058555603
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.1745876520872116,0.36939123272895813,0.19480358064174652,2.1157924304087468,0.36939123272895813
1,1,12,00012_seed_00001,2,0.29471006989479065,0.8142426609992981,0.5195325911045074,2.7628599908037645,0.8142426609992981
1,1,12,00012_seed_00001,3,0.4781740605831146,1.1153403520584106,0.637166291475296,2.3324986526837037,1.1153403520584106
1,1,12,00012_seed_00001,4,0.6800317168235779,1.456769347190857,0.776737630367279,2.142207945822606,1.456769347190857
1,1,12,00012_seed_00001,5,0.7524988055229187,1.7389376163482666,0.9864388108253479,2.310884221457152,1.7389376163482666
1,1,12,00012_seed_00001,6,0.7872745394706726,2.041851043701172,1.2545765042304993,2.5935692586654957,2.041851043701172
1,1,12,00012_seed_00001,7,1.0251729488372803,2.4057018756866455,1.3805289268493652,2.346630271911797,2.4057018756866455
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.11212356388568878,0.27517980337142944,0.16305623948574066,2.4542548759150957,0.27517980337142944
1,1,13,00013_seed_00001,2,0.30515384674072266,0.5741464495658875,0.2689926028251648,1.8814983186291514,0.5741464495658875
1,1,13,00013_seed_00001,3,0.4806985557079315,0.8550824522972107,0.3743838965892792,1.7788329965708316,0.8550824522972107
1,1,13,00013_seed_00001,4,0.6901787519454956,1.1698945760726929,0.47971582412719727,1.6950602619610653,1.1698945760726929
1,1,13,00013_seed_00001,5,0.8106744885444641,1.4317232370376587,0.6210487484931946,1.7660889262819464,1.4317232370376587
1,1,13,00013_seed_00001,6,0.9136353135108948,1.501828908920288,0.5881935954093933,1.6437947249971083,1.501828908920288
1,1,13,00013_seed_00001,7,1.0234507322311401,1.7424687147140503,0.7190179824829102,1.7025428384964254,1.7424687147140503
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.07383271306753159,0.33738166093826294,0.26354894787073135,4.56954169664163,0.33738166093826294
1,1,14,00014_seed_00001,2,0.2104092836380005,0.6904319524765015,0.480022668838501,3.281375900049914,0.6904319524765015
1,1,14,00014_seed_00001,3,0.22875285148620605,1.0700457096099854,0.8412928581237793,4.677737141451589,1.0700457096099854
1,1,14,00014_seed_00001,4,0.3342117965221405,1.4506922960281372,1.1164804995059967,4.340637616996961,1.4506922960281372
1,1,14,00014_seed_00001,5,0.4449314475059509,1.7351261377334595,1.2901946902275085,3.8997606203374784,1.7351261377334595
1,1,14,00014_seed_00001,6,0.4608699083328247,2.0609569549560547,1.60008704662323,4.471884403152877,2.0609569549560547
1,1,14,00014_seed_00001,7,0.5727942585945129,1.9995840787887573,1.4267898201942444,3.4909289832883674,1.9995840787887573
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.07114618271589279,0.2071496993303299,0.1360035166144371,2.9116066586107414,0.2071496993303299
1,1,15,00015_seed_00001,2,0.13353271782398224,0.3778345584869385,0.24430184066295624,2.8295279587208406,0.3778345584869385
1,1,15,00015_seed_00001,3,0.17312684655189514,0.5591692924499512,0.38604244589805603,3.2298242796349843,0.5591692924499512
1,1,15,00015_seed_00001,4,0.29046645760536194,0.7769078612327576,0.48644140362739563,2.674690453547281,0.7769078612327576
1,1,15,00015_seed_00001,5,0.38069450855255127,0.92634117603302,0.5456466674804688,2.4332927195485077,0.92634117603302
1,1,15,00015_seed_00001,6,0.4854867160320282,1.1667437553405762,0.681257039308548,2.4032454788394344,1.1667437553405762
1,1,15,00015_seed_00001,7,0.6025940179824829,1.3307403326034546,0.7281463146209717,2.2083530418354376,1.3307403326034546
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.17380571365356445,0.36888083815574646,0.195075124502182,2.1223746354565334,0.36888083815574646
1,1,16,00016_seed_00001,2,0.37844133377075195,0.7555793523788452,0.37713801860809326,1.9965560972167797,0.7555793523788452
1,1,16,00016_seed_00001,3,0.486129492521286,1.067191243171692,0.5810617506504059,2.19528183249438,1.067191243171692
1,1,16,00016_seed_00001,4,0.5711292624473572,1.4019566774368286,0.8308274149894714,2.4547099397941485,1.4019566774368286
1,1,16,00016_seed_00001,5,0.8155569434165955,1.7365609407424927,0.9210039973258972,2.1292945327245385,1.7365609407424927
1,1,16,00016_seed_00001,6,1.0093616247177124,2.1267755031585693,1.117413878440857,2.1070500909457137,2.1267755031585693
1,1,16,00016_seed_00001,7,1.0928759574890137,2.2101078033447266,1.117231845855713,2.022286050122888,2.2101078033447266
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.32278746366500854,0.43155211210250854,0.1087646484375,1.3369543761165918,0.43155211210250854
1,1,17,00017_seed_00001,2,0.7420527935028076,0.9149272441864014,0.17287445068359375,1.2329678591566944,0.9149272441864014
1,1,17,00017_seed_00001,3,0.9944555759429932,1.2733745574951172,0.278918981552124,1.280474048614629,1.2733745574951172
1,1,17,00017_seed_00001,4,0.9554561376571655,1.2385704517364502,0.28311431407928467,1.2963132507301671,1.2385704517364502
1,1,17,00017_seed_00001,5,1.2115135192871094,1.5749642848968506,0.3634507656097412,1.2999972842429415,1.5749642848968506
1,1,17,00017_seed_00001,6,1.4217698574066162,1.9060038328170776,0.4842339754104614,1.3405853436038726,1.9060038328170776
1,1,17,00017_seed_00001,7,1.3852574825286865,1.8531440496444702,0.4678865671157837,1.3377614436427305,1.8531440496444702
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.12978021800518036,0.3152148723602295,0.18543465435504913,2.42883605225295,0.3152148723602295
1,1,18,00018_seed_00001,2,0.4038388133049011,0.6340441107749939,0.23020529747009277,1.5700425265866809,0.6340441107749939
1,1,18,00018_seed_00001,3,0.5246784687042236,0.8961389660835266,0.371460497379303,1.7079773986088724,0.8961389660835266
1,1,18,00018_seed_00001,4,0.543950617313385,1.185829520225525,0.6418789029121399,2.180031573605763,1.185829520225525
1,1,18,00018_seed_00001,5,0.6002147197723389,1.4836843013763428,0.8834695816040039,2.471922551214844,1.4836843013763428
1,1,18,00018_seed_00001,6,0.7477042078971863,1.7934479713439941,1.0457437634468079,2.3986062301131303,1.7934479713439941
1,1,18,00018_seed_00001,7,0.8480069637298584,2.0004873275756836,1.1524803638458252,2.3590458724263024,2.0004873275756836
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.14458900690078735,0.31797078251838684,0.1733817756175995,2.199135254705559,0.31797078251838684
1,1,19,00019_seed_00001,2,0.2808588147163391,0.6436302661895752,0.3627714514732361,2.291650581946758,0.6436302661895752
1,1,19,00019_seed_00001,3,0.339153528213501,1.0334699153900146,0.6943163871765137,3.0472037865383306,1.0334699153900146
1,1,19,00019_seed_00001,4,0.37682443857192993,1.3489576578140259,0.972133219242096,3.5798040671837446,1.3489576578140259
1,1,19,00019_seed_00001,5,0.36096668243408203,1.6185320615768433,1.2575653791427612,4.483882142979807,1.6185320615768433
1,1,19,00019_seed_00001,6,0.4120904207229614,1.9014232158660889,1.4893327951431274,4.614092248323264,1.9014232158660889
1,1,19,00019_seed_00001,7,0.4559718370437622,2.1262269020080566,1.6702550649642944,4.663066288903257,2.1262269020080566
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.09175021201372147,0.10266678035259247,0.010916568338871002,1.1189813963289632,0.10266678035259247
2,2,20,00020_seed_00001,2,0.20502957701683044,0.21616803109645844,0.01113845407962799,1.0543260842737516,0.21616803109645844
2,2,20,00020_seed_00001,3,0.329716295003891,0.35455986857414246,0.024843573570251465,1.0753483341487817,0.35455986857414246
2,2,20,00020_seed_00001,4,0.45820292830467224,0.4918745756149292,0.03367164731025696,1.0734863206458334,0.4918745756149292
2,2,20,00020_seed_00001,5,0.5674664974212646,0.6019629836082458,0.0344964861869812,1.0607903485822394,0.6019629836082458
2,2,20,00020_seed_00001,6,0.6698167324066162,0.7698668837547302,0.10005015134811401,1.1493694416809193,0.7698668837547302
2,2,20,00020_seed_00001,7,0.7048248648643494,0.9028392434120178,0.19801437854766846,1.2809412499738901,0.9028392434120178
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08324925601482391,0.08609050512313843,0.002841249108314514,1.0341294234246199,0.08609050512313843
2,2,21,00021_seed_00001,2,0.14997409284114838,0.15410520136356354,0.004131108522415161,1.0275454809837776,0.15410520136356354
2,2,21,00021_seed_00001,3,0.224775031208992,0.2367679625749588,0.011992931365966797,1.053355265046392,0.2367679625749588
2,2,21,00021_seed_00001,4,0.24088360369205475,0.2235049158334732,-0.017378687858581543,0.9278544176846573,0.2235049158334732
2,2,21,00021_seed_00001,5,0.20358625054359436,0.21310175955295563,0.009515509009361267,1.0467394481894232,0.21310175955295563
2,2,21,00021_seed_00001,6,0.23523814976215363,0.26375752687454224,0.02851937711238861,1.1212361903935404,0.26375752687454224
2,2,21,00021_seed_00001,7,0.2757547199726105,0.37085169553756714,0.09509697556495667,1.3448607355638453,0.37085169553756714
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.02106725051999092,0.025434687733650208,0.0043674372136592865,1.207309312124759,0.025434687733650208
2,2,22,00022_seed_00001,2,0.0639285296201706,0.07080316543579102,0.006874635815620422,1.1075362730296765,0.07080316543579102
2,2,22,00022_seed_00001,3,0.19879424571990967,0.2805098593235016,0.08171561360359192,1.411056232073864,0.2805098593235016
2,2,22,00022_seed_00001,4,0.20632895827293396,0.405071884393692,0.19874292612075806,1.9632333133667983,0.405071884393692
2,2,22,00022_seed_00001,5,0.21557392179965973,0.43485862016677856,0.21928469836711884,2.0172134761778264,0.43485862016677856
2,2,22,00022_seed_00001,6,0.2906385362148285,0.5177086591720581,0.22707012295722961,1.7812801630317474,0.5177086591720581
2,2,22,00022_seed_00001,7,0.19766458868980408,0.33647921681404114,0.13881462812423706,1.7022736295072025,0.33647921681404114
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.03295386955142021,0.09194405376911163,0.05899018421769142,2.7900836842740104,0.09194405376911163
2,2,23,00023_seed_00001,2,0.05974417179822922,0.12138476967811584,0.06164059787988663,2.0317424449042845,0.12138476967811584
2,2,23,00023_seed_00001,3,0.10122813284397125,0.20149600505828857,0.10026787221431732,1.990513895666395,0.20149600505828857
2,2,23,00023_seed_00001,4,0.14749129116535187,0.24907459318637848,0.10158330202102661,1.6887410179841873,0.24907459318637848
2,2,23,00023_seed_00001,5,0.2135220468044281,0.3217073976993561,0.10818535089492798,1.506670634316364,0.3217073976993561
2,2,23,00023_seed_00001,6,0.26706841588020325,0.3873547315597534,0.12028631567955017,1.4503951367034957,0.3873547315597534
2,2,23,00023_seed_00001,7,0.2965814471244812,0.4053385257720947,0.10875707864761353,1.3667022320582514,0.4053385257720947
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.06939350068569183,0.07066062092781067,0.0012671202421188354,1.0182599267885055,0.07066062092781067
2,2,24,00024_seed_00001,2,0.1577996015548706,0.14677786827087402,-0.011021733283996582,0.9301536051080328,0.14677786827087402
2,2,24,00024_seed_00001,3,0.26287397742271423,0.23807086050510406,-0.02480311691761017,0.9056463589101269,0.23807086050510406
2,2,24,00024_seed_00001,4,0.4640371799468994,0.4367853105068207,-0.027251869440078735,0.9412722285675531,0.4367853105068207
2,2,24,00024_seed_00001,5,0.49013999104499817,0.4399176239967346,-0.05022236704826355,0.8975346473133371,0.4399176239967346
2,2,24,00024_seed_00001,6,0.5003620386123657,0.44659072160720825,-0.05377131700515747,0.8925351788191619,0.44659072160720825
2,2,24,00024_seed_00001,7,0.5624202489852905,0.4808846414089203,-0.08153560757637024,0.855027254577915,0.4808846414089203
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.007190709933638573,0.008545219898223877,0.0013545099645853043,1.188369434601836,0.008545219898223877
2,2,25,00025_seed_00001,2,0.006177661474794149,0.03262959420681,0.026451932732015848,5.281868282997373,0.03262959420681
2,2,25,00025_seed_00001,3,0.08209605515003204,0.15687163174152374,0.0747755765914917,1.910830324975274,0.15687163174152374
2,2,25,00025_seed_00001,4,0.13787806034088135,0.30232375860214233,0.164445698261261,2.1926893796931535,0.30232375860214233
2,2,25,00025_seed_00001,5,0.13479208946228027,0.4151691496372223,0.280377060174942,3.080070583469972,0.4151691496372223
2,2,25,00025_seed_00001,6,0.07734869420528412,0.3564097285270691,0.279061034321785,4.60783122700371,0.3564097285270691
2,2,25,00025_seed_00001,7,0.10970252007246017,0.3893653452396393,0.2796628251671791,3.5492835076391827,0.3893653452396393
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.04057763144373894,0.03859759494662285,-0.001980036497116089,0.9512037438690472,0.03859759494662285
2,2,26,00026_seed_00001,2,0.0728948563337326,0.06804078072309494,-0.004854075610637665,0.9334099022239049,0.06804078072309494
2,2,26,00026_seed_00001,3,0.09673059731721878,0.07191038131713867,-0.02482021600008011,0.7434088417888647,0.07191038131713867
2,2,26,00026_seed_00001,4,0.12415243685245514,0.10603663325309753,-0.018115803599357605,0.8540841882879292,0.10603663325309753
2,2,26,00026_seed_00001,5,0.1590610295534134,0.15442171692848206,-0.0046393126249313354,0.9708331284038783,0.15442171692848206
2,2,26,00026_seed_00001,6,0.32139110565185547,0.5297805666923523,0.20838946104049683,1.6483983451185895,0.5297805666923523
2,2,26,00026_seed_00001,7,0.39469113945961,0.5936893820762634,0.19899824261665344,1.5041872561140115,0.5936893820762634
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.03758874908089638,0.04599830508232117,0.00840955600142479,1.2237253488624007,0.04599830508232117
2,2,27,00027_seed_00001,2,0.11491011083126068,0.1068832278251648,-0.008026883006095886,0.9301464166379325,0.1068832278251648
2,2,27,00027_seed_00001,3,0.1693546324968338,0.2017519623041153,0.032397329807281494,1.1912987517946236,0.2017519623041153
2,2,27,00027_seed_00001,4,0.15738599002361298,0.20786195993423462,0.05047596991062164,1.3207145051668743,0.20786195993423462
2,2,27,00027_seed_00001,5,0.19775021076202393,0.2695870101451874,0.07183679938316345,1.3632704061671677,0.2695870101451874
2,2,27,00027_seed_00001,6,0.28604400157928467,0.38356369733810425,0.09751969575881958,1.340925505238359,0.38356369733810425
2,2,27,00027_seed_00001,7,0.36735716462135315,0.48764970898628235,0.1202925443649292,1.3274539220949144,0.48764970898628235
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.011316007003188133,0.015304756350815296,0.003988749347627163,1.352487352341103,0.015304756350815296
2,2,28,00028_seed_00001,2,0.07207690179347992,0.0747884213924408,0.0027115195989608765,1.0376198134421777,0.0747884213924408
2,2,28,00028_seed_00001,3,0.08505447953939438,0.08104925602674484,-0.004005223512649536,0.952909905106239,0.08104925602674484
2,2,28,00028_seed_00001,4,0.06272656470537186,0.10058897733688354,0.03786241263151169,1.60361049276893,0.10058897733688354
2,2,28,00028_seed_00001,5,0.11955983936786652,0.10870766639709473,-0.01085217297077179,0.9092322888007454,0.10870766639709473
2,2,28,00028_seed_00001,6,0.154232457280159,0.18023544549942017,0.02600298821926117,1.16859608332653,0.18023544549942017
2,2,28,00028_seed_00001,7,0.0929427295923233,0.18749812245368958,0.09455539286136627,2.0173511502848758,0.18749812245368958
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.09242033958435059,0.11370772123336792,0.021287381649017334,1.230332216314664,0.11370772123336792
2,2,29,00029_seed_00001,2,0.1797114908695221,0.22689303755760193,0.047181546688079834,1.2625405112371784,0.22689303755760193
2,2,29,00029_seed_00001,3,0.2795034646987915,0.3430465757846832,0.06354311108589172,1.2273428386813356,0.3430465757846832
2,2,29,00029_seed_00001,4,0.39931145310401917,0.48639020323753357,0.0870787501335144,1.218072257774261,0.48639020323753357
2,2,29,00029_seed_00001,5,0.4992598295211792,0.6002767086029053,0.10101687908172607,1.2023332804055304,0.6002767086029053
