dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.06742383539676666,0.41747334599494934,0.3500495105981827,6.1917768922260015,0.41747334599494934
0,0,3,00003_seed_00001,2,0.04401586949825287,0.36802154779434204,0.3240056782960892,8.36111048104934,0.36802154779434204
0,0,3,00003_seed_00001,3,0.05952247232198715,0.3418789207935333,0.2823564484715462,5.74369490138342,0.3418789207935333
0,0,3,00003_seed_00001,4,0.08702605962753296,0.6540824174880981,0.5670563578605652,7.515937413316622,0.6540824174880981
0,0,3,00003_seed_00001,5,0.19664329290390015,0.5775456428527832,0.38090234994888306,2.937021824258357,0.5775456428527832
0,0,3,00003_seed_00001,6,0.27141261100769043,0.5524569749832153,0.2810443639755249,2.035487492390549,0.5524569749832153
0,0,3,00003_seed_00001,7,0.31366342306137085,0.5613460540771484,0.2476826310157776,1.789644608856151,0.5613460540771484
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.183945894241333,0.3153230845928192,0.1313771903514862,1.7142164868280354,0.3153230845928192
0,0,4,00004_seed_00001,2,0.1619017869234085,0.6066688299179077,0.4447670429944992,3.7471410380720926,0.6066688299179077
0,0,4,00004_seed_00001,3,0.30507615208625793,0.9023723006248474,0.5972961485385895,2.9578591917263615,0.9023723006248474
0,0,4,00004_seed_00001,4,0.33069315552711487,1.1755023002624512,0.8448091447353363,3.5546617177145263,1.1755023002624512
0,0,4,00004_seed_00001,5,0.37187543511390686,1.2185627222061157,0.8466872870922089,3.276803486180434,1.2185627222061157
0,0,4,00004_seed_00001,6,0.43126824498176575,1.43824303150177,1.0069747865200043,3.3349152139930442,1.43824303150177
0,0,4,00004_seed_00001,7,0.4660155773162842,1.6941821575164795,1.2281665802001953,3.6354625037923145,1.6941821575164795
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.09174458682537079,0.3059960901737213,0.21425150334835052,3.335304030047711,0.3059960901737213
0,0,5,00005_seed_00001,2,0.23084396123886108,0.5328667163848877,0.3020227551460266,2.30834158938,0.5328667163848877
0,0,5,00005_seed_00001,3,0.2314218133687973,0.6319034099578857,0.40048159658908844,2.7305265686034312,0.6319034099578857
0,0,5,00005_seed_00001,4,0.3433467149734497,0.8533254861831665,0.5099787712097168,2.4853171705724706,0.8533254861831665
0,0,5,00005_seed_00001,5,0.3854035437107086,1.0189658403396606,0.633562296628952,2.643893282684801,1.0189658403396606
0,0,5,00005_seed_00001,6,0.4905586242675781,1.151720404624939,0.6611617803573608,2.3477732276025103,1.151720404624939
0,0,5,00005_seed_00001,7,0.6568850874900818,1.3086923360824585,0.6518072485923767,1.9922698216257166,1.3086923360824585
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.054062094539403915,0.10560726374387741,0.051545169204473495,1.9534438064900366,0.10560726374387741
0,0,6,00006_seed_00001,2,0.07944981008768082,0.22548674046993256,0.14603693038225174,2.8381029510465208,0.22548674046993256
0,0,6,00006_seed_00001,3,0.12452098727226257,0.3506963849067688,0.22617539763450623,2.8163636716112634,0.3506963849067688
0,0,6,00006_seed_00001,4,0.13291709125041962,0.4568345248699188,0.3239174336194992,3.4369885811692154,0.4568345248699188
0,0,6,00006_seed_00001,5,0.27072417736053467,0.6156742572784424,0.3449500799179077,2.2741753739213446,0.6156742572784424
0,0,6,00006_seed_00001,6,0.2872413992881775,0.652363657951355,0.3651222586631775,2.2711338253051236,0.652363657951355
0,0,6,00006_seed_00001,7,0.30171436071395874,0.744439959526062,0.44272559881210327,2.4673666767616362,0.744439959526062
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.02041081339120865,0.2001325488090515,0.17972173541784286,9.805221623125155,0.2001325488090515
0,0,7,00007_seed_00001,2,0.05079307407140732,0.40113651752471924,0.3503434434533119,7.897464858314787,0.40113651752471924
0,0,7,00007_seed_00001,3,0.11005938798189163,0.5378507375717163,0.4277913495898247,4.886913760234704,0.5378507375717163
0,0,7,00007_seed_00001,4,0.17892305552959442,0.6065395474433899,0.42761649191379547,3.3899462852794082,0.6065395474433899
0,0,7,00007_seed_00001,5,0.16367343068122864,0.6073548197746277,0.44368138909339905,3.710772220309328,0.6073548197746277
0,0,7,00007_seed_00001,6,0.16399866342544556,0.8257545828819275,0.6617559194564819,5.035129955539661,0.8257545828819275
0,0,7,00007_seed_00001,7,0.23063519597053528,0.8776962161064148,0.6470610201358795,3.8055606058432843,0.8776962161064148
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.08164141327142715,0.17510628700256348,0.09346487373113632,2.1448218494258615,0.17510628700256348
0,0,8,00008_seed_00001,2,0.24536654353141785,0.4412477910518646,0.19588124752044678,1.7983209312127155,0.4412477910518646
0,0,8,00008_seed_00001,3,0.25221267342567444,0.6212266087532043,0.3690139353275299,2.463106236159366,0.6212266087532043
0,0,8,00008_seed_00001,4,0.2333504855632782,0.78377366065979,0.5504231750965118,3.358783071600904,0.78377366065979
0,0,8,00008_seed_00001,5,0.43079647421836853,1.0674657821655273,0.6366693079471588,2.477888854829472,1.0674657821655273
0,0,8,00008_seed_00001,6,0.6437640190124512,1.370943546295166,0.7271795272827148,2.1295746668138196,1.370943546295166
0,0,8,00008_seed_00001,7,0.8125403523445129,1.7072645425796509,0.8947241902351379,2.1011443156681278,1.7072645425796509
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13440850377082825,0.3307771384716034,0.19636863470077515,2.460983711533545,0.3307771384716034
0,0,9,00009_seed_00001,2,0.16999267041683197,0.715778648853302,0.54578597843647,4.210644183059016,0.715778648853302
0,0,9,00009_seed_00001,3,0.2778477370738983,0.9905548691749573,0.712707132101059,3.5650996463271625,0.9905548691749573
0,0,9,00009_seed_00001,4,0.37331849336624146,1.157204270362854,0.7838857769966125,3.099777511497634,1.157204270362854
0,0,9,00009_seed_00001,5,0.5401996970176697,1.5278654098510742,0.9876657128334045,2.8283344442547853,1.5278654098510742
0,0,9,00009_seed_00001,6,0.6617844104766846,1.8514726161956787,1.1896882057189941,2.7976975384809375,1.8514726161956787
0,0,9,00009_seed_00001,7,0.8084889650344849,1.998185634613037,1.1896966695785522,2.4715063792216476,1.998185634613037
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.07935801893472672,0.33031657338142395,0.25095855444669724,4.162359113993443,0.33031657338142395
1,1,10,00010_seed_00001,2,0.12973937392234802,0.5593385100364685,0.4295991361141205,4.311247180607218,0.5593385100364685
1,1,10,00010_seed_00001,3,0.4848247766494751,0.9963473081588745,0.5115225315093994,2.055066812064406,0.9963473081588745
1,1,10,00010_seed_00001,4,0.7482155561447144,1.3625948429107666,0.6143792867660522,1.8211260534754552,1.3625948429107666
1,1,10,00010_seed_00001,5,0.7377867698669434,1.4175512790679932,0.6797645092010498,1.921356328094149,1.4175512790679932
1,1,10,00010_seed_00001,6,0.9434338808059692,1.7097276449203491,0.7662937641143799,1.8122389705357416,1.7097276449203491
1,1,10,00010_seed_00001,7,1.0351711511611938,1.8758456707000732,0.8406745195388794,1.812111619026342,1.8758456707000732
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.039963625371456146,0.15912002325057983,0.11915639787912369,3.981621331187602,0.15912002325057983
1,1,11,00011_seed_00001,2,0.12957507371902466,0.14202027022838593,0.012445196509361267,1.096046223645976,0.14202027022838593
1,1,11,00011_seed_00001,3,0.09277741611003876,0.16472740471363068,0.07194998860359192,1.7755118823125615,0.16472740471363068
1,1,11,00011_seed_00001,4,0.2947140038013458,0.27530723810195923,-0.019406765699386597,0.9341505138911964,0.27530723810195923
1,1,11,00011_seed_00001,5,0.37895750999450684,0.3083409368991852,-0.07061657309532166,0.8136556969240555,0.3083409368991852
1,1,11,00011_seed_00001,6,0.46205562353134155,0.434017539024353,-0.028038084506988525,0.9393188112446235,0.434017539024353
1,1,11,00011_seed_00001,7,0.5311126708984375,0.38416194915771484,-0.14695072174072266,0.723315353233545,0.38416194915771484
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17992767691612244,0.4355100691318512,0.25558239221572876,2.420472917765034,0.4355100691318512
1,1,12,00012_seed_00001,2,0.2967219650745392,0.969319760799408,0.6725977957248688,3.266761058811087,0.969319760799408
1,1,12,00012_seed_00001,3,0.48921260237693787,1.2625303268432617,0.7733177244663239,2.5807395817462675,1.2625303268432617
1,1,12,00012_seed_00001,4,0.7066707611083984,1.6656615734100342,0.9589908123016357,2.3570546074348377,1.6656615734100342
1,1,12,00012_seed_00001,5,0.8045535683631897,2.0145092010498047,1.209955632686615,2.5038844898148778,2.0145092010498047
1,1,12,00012_seed_00001,6,0.8354031443595886,2.323615550994873,1.4882124066352844,2.781430219269922,2.323615550994873
1,1,12,00012_seed_00001,7,1.0925304889678955,2.752607583999634,1.6600770950317383,2.519478963557346,2.752607583999634
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.140878826379776,0.42892393469810486,0.28804510831832886,3.044630238058822,0.42892393469810486
1,1,13,00013_seed_00001,2,0.40368735790252686,0.7800292372703552,0.37634187936782837,1.9322607508028498,0.7800292372703552
1,1,13,00013_seed_00001,3,0.6483502388000488,1.0787546634674072,0.4304044246673584,1.6638455558587295,1.0787546634674072
1,1,13,00013_seed_00001,4,0.9349316358566284,1.4852527379989624,0.550321102142334,1.5886217569674,1.4852527379989624
1,1,13,00013_seed_00001,5,1.1175849437713623,1.8396599292755127,0.7220749855041504,1.646103000517761,1.8396599292755127
1,1,13,00013_seed_00001,6,1.291642427444458,1.955700159072876,0.664057731628418,1.5141188594604083,1.955700159072876
1,1,13,00013_seed_00001,7,1.4251264333724976,2.201695680618286,0.7765692472457886,1.5449125278015317,2.201695680618286
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08049891889095306,0.42859816551208496,0.3480992466211319,5.32427231839822,0.42859816551208496
1,1,14,00014_seed_00001,2,0.2500576078891754,0.8660439252853394,0.6159863173961639,3.463377629642713,0.8660439252853394
1,1,14,00014_seed_00001,3,0.29943448305130005,1.334130048751831,1.034695565700531,4.455499029893841,1.334130048751831
1,1,14,00014_seed_00001,4,0.41670432686805725,1.8023619651794434,1.385657638311386,4.32527777843337,1.8023619651794434
1,1,14,00014_seed_00001,5,0.5682306289672852,2.0974793434143066,1.5292487144470215,3.691246540557505,2.0974793434143066
1,1,14,00014_seed_00001,6,0.5812057256698608,2.1224875450134277,1.541281819343567,3.6518696414547245,2.1224875450134277
1,1,14,00014_seed_00001,7,0.7472985982894897,2.131166696548462,1.3838680982589722,2.851827504328982,2.131166696548462
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.06317264586687088,0.24698936939239502,0.18381672352552414,3.909751855461252,0.24698936939239502
1,1,15,00015_seed_00001,2,0.1322282999753952,0.4432138204574585,0.3109855204820633,3.3518832242411865,0.4432138204574585
1,1,15,00015_seed_00001,3,0.1799106001853943,0.5959118604660034,0.41600126028060913,3.31226653600137,0.5959118604660034
1,1,15,00015_seed_00001,4,0.3181924521923065,0.8260540962219238,0.5078616440296173,2.596083252542647,0.8260540962219238
1,1,15,00015_seed_00001,5,0.4218374490737915,0.9179983735084534,0.49616092443466187,2.1761898464066167,0.9179983735084534
1,1,15,00015_seed_00001,6,0.5592251420021057,1.169421911239624,0.6101967692375183,2.0911468805800233,1.169421911239624
1,1,15,00015_seed_00001,7,0.6903167963027954,1.3107236623764038,0.6204068660736084,1.8987277571636512,1.3107236623764038
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.18259894847869873,0.4995260536670685,0.31692710518836975,2.7356458393041687,0.4995260536670685
1,1,16,00016_seed_00001,2,0.39622846245765686,0.8782232999801636,0.4819948375225067,2.2164568757450516,0.8782232999801636
1,1,16,00016_seed_00001,3,0.5200729966163635,1.2025796175003052,0.6825066208839417,2.312328510275258,1.2025796175003052
1,1,16,00016_seed_00001,4,0.6562728881835938,1.5413798093795776,0.8851069211959839,2.3486873176275007,1.5413798093795776
1,1,16,00016_seed_00001,5,0.9269664287567139,1.9015213251113892,0.9745548963546753,2.051337854448288,1.9015213251113892
1,1,16,00016_seed_00001,6,1.137632131576538,2.2508959770202637,1.1132638454437256,1.9785798190324997,2.2508959770202637
1,1,16,00016_seed_00001,7,1.2699251174926758,2.3322012424468994,1.0622761249542236,1.8364872151293206,2.3322012424468994
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.3279992341995239,0.4687400758266449,0.14074084162712097,1.4290889336086299,0.4687400758266449
1,1,17,00017_seed_00001,2,0.7977216839790344,1.0852655172348022,0.2875438332557678,1.3604563333686752,1.0852655172348022
1,1,17,00017_seed_00001,3,1.0442191362380981,1.452617883682251,0.40839874744415283,1.3911044466350706,1.452617883682251
1,1,17,00017_seed_00001,4,1.0176721811294556,1.430345058441162,0.41267287731170654,1.4055066896431272,1.430345058441162
1,1,17,00017_seed_00001,5,1.2654169797897339,1.7587000131607056,0.4932830333709717,1.3898185667248888,1.7587000131607056
1,1,17,00017_seed_00001,6,1.4590643644332886,1.8686285018920898,0.40956413745880127,1.2807032694667169,1.8686285018920898
1,1,17,00017_seed_00001,7,1.4315489530563354,1.8685822486877441,0.4370332956314087,1.305287007264648,1.8685822486877441
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.13973002135753632,0.44776007533073425,0.30803005397319794,3.2044658047036387,0.44776007533073425
1,1,18,00018_seed_00001,2,0.4479580521583557,0.818758487701416,0.3708004355430603,1.8277570494747581,0.818758487701416
1,1,18,00018_seed_00001,3,0.6082454919815063,1.062678337097168,0.4544328451156616,1.747120777887292,1.062678337097168
1,1,18,00018_seed_00001,4,0.6528310775756836,1.4552876949310303,0.8024566173553467,2.2291948789192206,1.4552876949310303
1,1,18,00018_seed_00001,5,0.698371946811676,1.7029428482055664,1.0045709013938904,2.438446813306469,1.7029428482055664
1,1,18,00018_seed_00001,6,0.8515523076057434,1.9082908630371094,1.056738555431366,2.240955542006024,1.9082908630371094
1,1,18,00018_seed_00001,7,0.9953850507736206,2.0772016048431396,1.081816554069519,2.0868322296268396,2.0772016048431396
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.15117552876472473,0.46321195363998413,0.3120364248752594,3.0640670313836527,0.46321195363998413
1,1,19,00019_seed_00001,2,0.3028501570224762,0.8502141237258911,0.5473639667034149,2.807375542033455,0.8502141237258911
1,1,19,00019_seed_00001,3,0.36012113094329834,1.326922059059143,0.9668009281158447,3.6846548148491434,1.326922059059143
1,1,19,00019_seed_00001,4,0.3987237215042114,1.7365453243255615,1.33782160282135,4.355259621309538,1.7365453243255615
1,1,19,00019_seed_00001,5,0.3860631585121155,1.8647584915161133,1.4786953330039978,4.830190217328373,1.8647584915161133
1,1,19,00019_seed_00001,6,0.4342843294143677,2.1346468925476074,1.7003625631332397,4.915321018896027,2.1346468925476074
1,1,19,00019_seed_00001,7,0.47737324237823486,2.2460978031158447,1.7687245607376099,4.705118770222577,2.2460978031158447
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841480433940887,0.13250428438186646,0.01408948004245758,1.1189841094705804,0.13250428438186646
2,2,20,00020_seed_00001,2,0.27416694164276123,0.28675517439842224,0.01258823275566101,1.0459144807183334,0.28675517439842224
2,2,20,00020_seed_00001,3,0.4476005434989929,0.45584189891815186,0.008241355419158936,1.0184122998482854,0.45584189891815186
2,2,20,00020_seed_00001,4,0.625931978225708,0.6327001452445984,0.006768167018890381,1.010812943345818,0.6327001452445984
2,2,20,00020_seed_00001,5,0.7743207216262817,0.7864099144935608,0.012089192867279053,1.0156126428360182,0.7864099144935608
2,2,20,00020_seed_00001,6,0.9059630632400513,0.9573132395744324,0.051350176334381104,1.0566802096221608,0.9573132395744324
2,2,20,00020_seed_00001,7,0.9382843375205994,1.0002095699310303,0.06192523241043091,1.0659983652440232,1.0002095699310303
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.10820534825325012,0.1186978816986084,0.010492533445358276,1.0969687137903843,0.1186978816986084
2,2,21,00021_seed_00001,2,0.16484247148036957,0.16129717230796814,-0.0035452991724014282,0.9784928050364519,0.16129717230796814
2,2,21,00021_seed_00001,3,0.2431727945804596,0.22818641364574432,-0.014986380934715271,0.9383714738296653,0.22818641364574432
2,2,21,00021_seed_00001,4,0.24111934006214142,0.2484685480594635,0.0073492079973220825,1.0304795459187472,0.2484685480594635
2,2,21,00021_seed_00001,5,0.21109870076179504,0.2623818814754486,0.051283180713653564,1.2429346108175332,0.2623818814754486
2,2,21,00021_seed_00001,6,0.24790459871292114,0.2924330532550812,0.044528454542160034,1.179619316355341,0.2924330532550812
2,2,21,00021_seed_00001,7,0.34861135482788086,0.47141897678375244,0.12280762195587158,1.3522765975781401,0.47141897678375244
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.023081008344888687,0.04648031294345856,0.02339930459856987,2.0137903963693886,0.04648031294345856
2,2,22,00022_seed_00001,2,0.055210407823324203,0.08314687013626099,0.027936462312936783,1.5059999267227788,0.08314687013626099
2,2,22,00022_seed_00001,3,0.17343810200691223,0.19632083177566528,0.022882729768753052,1.131936001974013,0.19632083177566528
2,2,22,00022_seed_00001,4,0.1858367621898651,0.21709026396274567,0.031253501772880554,1.1681771755200383,0.21709026396274567
2,2,22,00022_seed_00001,5,0.21501097083091736,0.357200562953949,0.14218959212303162,1.661313195198994,0.357200562953949
2,2,22,00022_seed_00001,6,0.36110827326774597,0.614155650138855,0.253047376871109,1.7007520890652246,0.614155650138855
2,2,22,00022_seed_00001,7,0.32615983486175537,0.7400104999542236,0.41385066509246826,2.268858457902645,0.7400104999542236
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.02608325146138668,0.04761389642953873,0.021530644968152046,1.825458628117194,0.04761389642953873
2,2,23,00023_seed_00001,2,0.042345188558101654,0.06022593751549721,0.017880748957395554,1.4222616445044625,0.06022593751549721
2,2,23,00023_seed_00001,3,0.0776829794049263,0.09360100328922272,0.015918023884296417,1.2049100588859105,0.09360100328922272
2,2,23,00023_seed_00001,4,0.12119509279727936,0.12019965797662735,-0.000995434820652008,0.9917865088620622,0.12019965797662735
2,2,23,00023_seed_00001,5,0.1913032978773117,0.19520564377307892,0.003902345895767212,1.0203987382291229,0.19520564377307892
2,2,23,00023_seed_00001,6,0.24482600390911102,0.24929560720920563,0.0044696033000946045,1.018256244143714,0.24929560720920563
2,2,23,00023_seed_00001,7,0.2605970501899719,0.2716170847415924,0.011020034551620483,1.0422876411823812,0.2716170847415924
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846676558256149,0.10160186886787415,0.023135103285312653,1.2948395172599572,0.10160186886787415
2,2,24,00024_seed_00001,2,0.1869634985923767,0.20777428150177002,0.02081078290939331,1.1113093361328543,0.20777428150177002
2,2,24,00024_seed_00001,3,0.3109080195426941,0.3410801291465759,0.030172109603881836,1.0970451313808538,0.3410801291465759
2,2,24,00024_seed_00001,4,0.5807226896286011,0.6607247591018677,0.0800020694732666,1.1377629476203721,0.6607247591018677
2,2,24,00024_seed_00001,5,0.616820752620697,0.7003323435783386,0.0835115909576416,1.1353903716806293,0.7003323435783386
2,2,24,00024_seed_00001,6,0.6224980354309082,0.7043889760971069,0.08189094066619873,1.1315521270834403,0.7043889760971069
2,2,24,00024_seed_00001,7,0.7013469934463501,0.7974977493286133,0.09615075588226318,1.1370944151478968,0.7974977493286133
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.009932434186339378,0.025107096880674362,0.015174662694334984,2.5277888994427498,0.025107096880674362
2,2,25,00025_seed_00001,2,0.008397053927183151,0.026886921375989914,0.018489867448806763,3.201946969633112,0.026886921375989914
2,2,25,00025_seed_00001,3,0.06582318246364594,0.10094930976629257,0.03512612730264664,1.5336437101327751,0.10094930976629257
2,2,25,00025_seed_00001,4,0.11396536231040955,0.16325953602790833,0.04929417371749878,1.4325364542187418,0.16325953602790833
2,2,25,00025_seed_00001,5,0.11628606915473938,0.28773751854896545,0.17145144939422607,2.4743937140576944,0.28773751854896545
2,2,25,00025_seed_00001,6,0.06539800763130188,0.23881056904792786,0.17341256141662598,3.651648998151197,0.23881056904792786
2,2,25,00025_seed_00001,7,0.08624131232500076,0.27513736486434937,0.1888960525393486,3.190319783487211,0.27513736486434937
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.03746240213513374,0.032227523624897,-0.00523487851023674,0.8602631381897622,0.032227523624897
2,2,26,00026_seed_00001,2,0.06398285180330276,0.06745880842208862,0.003475956618785858,1.0543263784095105,0.06745880842208862
2,2,26,00026_seed_00001,3,0.0835605040192604,0.06978126615285873,-0.013779237866401672,0.8350986745696795,0.06978126615285873
2,2,26,00026_seed_00001,4,0.11151020973920822,0.10335053503513336,-0.00815967470407486,0.9268257613077933,0.10335053503513336
2,2,26,00026_seed_00001,5,0.14484834671020508,0.15681299567222595,0.011964648962020874,1.0826012117760535,0.15681299567222595
2,2,26,00026_seed_00001,6,0.3340373635292053,0.415365993976593,0.0813286304473877,1.2434716571467521,0.415365993976593
2,2,26,00026_seed_00001,7,0.398372620344162,0.4672294557094574,0.06885683536529541,1.1728453007282695,0.4672294557094574
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.051655180752277374,0.07877446711063385,0.027119286358356476,1.525006126460236,0.07877446711063385
2,2,27,00027_seed_00001,2,0.16486100852489471,0.1721336543560028,0.007272645831108093,1.0441138016574119,0.1721336543560028
2,2,27,00027_seed_00001,3,0.24381312727928162,0.3136249780654907,0.0698118507862091,1.2863334372732171,0.3136249780654907
2,2,27,00027_seed_00001,4,0.2278498113155365,0.3254510164260864,0.09760120511054993,1.4283576297343843,0.3254510164260864
2,2,27,00027_seed_00001,5,0.28179171681404114,0.41916054487228394,0.1373688280582428,1.4874835556252162,0.41916054487228394
2,2,27,00027_seed_00001,6,0.4087609648704529,0.6041252017021179,0.19536423683166504,1.4779424984809426,0.6041252017021179
2,2,27,00027_seed_00001,7,0.5326902866363525,0.7123424410820007,0.1796521544456482,1.337254421476414,0.7123424410820007
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.014318631961941719,0.015379607677459717,0.0010609757155179977,1.0740975617180484,0.015379607677459717
2,2,28,00028_seed_00001,2,0.04805309325456619,0.03883824497461319,-0.009214848279953003,0.8082361060267983,0.03883824497461319
2,2,28,00028_seed_00001,3,0.05945974588394165,0.04267861694097519,-0.01678112894296646,0.7177732818481729,0.04267861694097519
2,2,28,00028_seed_00001,4,0.045771218836307526,0.031674325466156006,-0.01409689337015152,0.6920140269682024,0.031674325466156006
2,2,28,00028_seed_00001,5,0.12161754071712494,0.2814153730869293,0.15979783236980438,2.313937376364849,0.2814153730869293
2,2,28,00028_seed_00001,6,0.18383699655532837,0.46774202585220337,0.283905029296875,2.5443302197957185,0.46774202585220337
2,2,28,00028_seed_00001,7,0.10931400954723358,0.5088566541671753,0.3995426446199417,4.654999448605012,0.5088566541671753
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.1176498681306839,0.12808379530906677,0.010433927178382874,1.0886862632671463,0.12808379530906677
2,2,29,00029_seed_00001,2,0.22367137670516968,0.2572697699069977,0.033598393201828,1.1502131998146343,0.2572697699069977
2,2,29,00029_seed_00001,3,0.35172683000564575,0.3989572525024414,0.047230422496795654,1.1342815459828228,0.3989572525024414
2,2,29,00029_seed_00001,4,0.5048366189002991,0.5601312518119812,0.05529463291168213,1.109529758423888,0.5601312518119812
2,2,29,00029_seed_00001,5,0.6384121775627136,0.6986048817634583,0.06019270420074463,1.0942850188581055,0.6986048817634583
