dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,6,00006_seed_00001,6,0.21985915303230286,0.853878915309906,0.6340197622776031,3.8837542287104583,0.853878915309906
0,0,6,00006_seed_00001,7,0.22901491820812225,0.9126787781715393,0.683663859963417,3.9852372295769953,0.9126787781715393
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.03080287016928196,0.18063560128211975,0.1498327311128378,5.864245776104913,0.18063560128211975
0,0,7,00007_seed_00001,2,0.0625140443444252,0.43955710530281067,0.37704306095838547,7.031333677294052,0.43955710530281067
0,0,7,00007_seed_00001,3,0.13764841854572296,0.6395362615585327,0.5018878430128098,4.646157713363751,0.6395362615585327
0,0,7,00007_seed_00001,4,0.2336675524711609,0.9191673994064331,0.6854998469352722,3.9336544149401154,0.9191673994064331
0,0,7,00007_seed_00001,5,0.23073087632656097,0.9798378348350525,0.7491069585084915,4.246669758442974,0.9798378348350525
0,0,7,00007_seed_00001,6,0.21971221268177032,1.1892660856246948,0.9695538729429245,5.4128355957491525,1.1892660856246948
0,0,7,00007_seed_00001,7,0.327992707490921,1.3124570846557617,0.9844643771648407,4.0014825167784895,1.3124570846557617
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.06405274569988251,0.1414182186126709,0.07736547291278839,2.2078400709827855,0.1414182186126709
0,0,8,00008_seed_00001,2,0.18261562287807465,0.32720306515693665,0.144587442278862,1.7917583391832659,0.32720306515693665
0,0,8,00008_seed_00001,3,0.18955890834331512,0.431932270526886,0.24237336218357086,2.278617630275661,0.431932270526886
0,0,8,00008_seed_00001,4,0.17349615693092346,0.5781564116477966,0.40466025471687317,3.3323874250308982,0.5781564116477966
0,0,8,00008_seed_00001,5,0.32537195086479187,0.7728360295295715,0.44746407866477966,2.3752386383506154,0.7728360295295715
0,0,8,00008_seed_00001,6,0.49034738540649414,0.9830120801925659,0.4926646947860718,2.0047258524232907,0.9830120801925659
0,0,8,00008_seed_00001,7,0.6088081002235413,1.2050299644470215,0.5962218642234802,1.979326431439661,1.2050299644470215
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13102658092975616,0.3438388705253601,0.21281228959560394,2.624191733352894,0.3438388705253601
0,0,9,00009_seed_00001,2,0.17811718583106995,0.7115454077720642,0.5334282219409943,3.994816134401027,0.7115454077720642
0,0,9,00009_seed_00001,3,0.2936479151248932,1.0000591278076172,0.706411212682724,3.405640143510898,1.0000591278076172
0,0,9,00009_seed_00001,4,0.39753931760787964,1.1892868280410767,0.791747510433197,2.9916206406888084,1.1892868280410767
0,0,9,00009_seed_00001,5,0.5751190185546875,1.54767644405365,0.9725574254989624,2.6910541889973736,1.54767644405365
0,0,9,00009_seed_00001,6,0.6928133368492126,1.8394865989685059,1.1466732621192932,2.6550969808608937,1.8394865989685059
0,0,9,00009_seed_00001,7,0.8529662489891052,2.075129985809326,1.222163736820221,2.4328395036364814,2.075129985809326
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.06880034506320953,0.2876966893672943,0.21889634430408478,4.181616954144289,0.2876966893672943
1,1,10,00010_seed_00001,2,0.11200293898582458,0.4961811900138855,0.3841782510280609,4.430072947252604,0.4961811900138855
1,1,10,00010_seed_00001,3,0.3800164759159088,0.8812835216522217,0.5012670457363129,2.3190666129097908,0.8812835216522217
1,1,10,00010_seed_00001,4,0.5884161591529846,1.1731675863265991,0.5847514271736145,1.993771870601505,1.1731675863265991
1,1,10,00010_seed_00001,5,0.567216694355011,1.1534825563430786,0.5862658619880676,2.0335835807066958,1.1534825563430786
1,1,10,00010_seed_00001,6,0.7330843806266785,1.3456830978393555,0.612598717212677,1.8356455728725196,1.3456830978393555
1,1,10,00010_seed_00001,7,0.8225646615028381,1.5021320581436157,0.6795673966407776,1.8261568098478698,1.5021320581436157
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.043324775993824005,0.016969038173556328,-0.026355737820267677,0.39167053456837914,0.016969038173556328
1,1,11,00011_seed_00001,2,0.11186756193637848,0.10282022505998611,-0.009047336876392365,0.919124572666223,0.10282022505998611
1,1,11,00011_seed_00001,3,0.0605207122862339,0.23448903858661652,0.17396832630038261,3.87452542656134,0.23448903858661652
1,1,11,00011_seed_00001,4,0.2224244475364685,0.42439448833465576,0.20197004079818726,1.908038855598697,0.42439448833465576
1,1,11,00011_seed_00001,5,0.2967435121536255,0.5208491683006287,0.22410565614700317,1.7552167005119985,0.5208491683006287
1,1,11,00011_seed_00001,6,0.3561052680015564,0.6222168207168579,0.2661115527153015,1.7472833923763758,0.6222168207168579
1,1,11,00011_seed_00001,7,0.3967612385749817,0.5495795011520386,0.15281826257705688,1.385164294591687,0.5495795011520386
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17458899319171906,0.3609256446361542,0.18633665144443512,2.0672875078660646,0.3609256446361542
1,1,12,00012_seed_00001,2,0.29471543431282043,0.7785055041313171,0.4837900698184967,2.641549825670095,0.7785055041313171
1,1,12,00012_seed_00001,3,0.4781789481639862,1.0452731847763062,0.56709423661232,2.1859456356030154,1.0452731847763062
1,1,12,00012_seed_00001,4,0.6800360679626465,1.3932056427001953,0.7131695747375488,2.0487231609261087,1.3932056427001953
1,1,12,00012_seed_00001,5,0.7524987459182739,1.6976559162139893,0.9451571702957153,2.256024910901799,1.6976559162139893
1,1,12,00012_seed_00001,6,0.7872727513313293,1.9786194562911987,1.1913467049598694,2.5132578930811778,1.9786194562911987
1,1,12,00012_seed_00001,7,1.025172472000122,2.3471741676330566,1.3220016956329346,2.289540766787949,2.3471741676330566
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.1121237725019455,0.3043571412563324,0.1922333687543869,2.714474677981883,0.3043571412563324
1,1,13,00013_seed_00001,2,0.3051532208919525,0.6036990880966187,0.29854586720466614,1.978347422753811,0.6036990880966187
1,1,13,00013_seed_00001,3,0.48069822788238525,0.8316440582275391,0.3509458303451538,1.7300751489997617,0.8316440582275391
1,1,13,00013_seed_00001,4,0.6901783347129822,1.1163541078567505,0.4261757731437683,1.6174864548899495,1.1163541078567505
1,1,13,00013_seed_00001,5,0.8106755614280701,1.3668650388717651,0.5561894774436951,1.6860814657640877,1.3668650388717651
1,1,13,00013_seed_00001,6,0.9136375784873962,1.463495135307312,0.5498575568199158,1.6018333415425525,1.463495135307312
1,1,13,00013_seed_00001,7,1.023452639579773,1.6411197185516357,0.6176670789718628,1.6035131036698242,1.6411197185516357
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.07383311539888382,0.35266315937042236,0.27883004397153854,4.77649029795313,0.35266315937042236
1,1,14,00014_seed_00001,2,0.21041013300418854,0.7334600687026978,0.5230499356985092,3.485859061208317,0.7334600687026978
1,1,14,00014_seed_00001,3,0.22875402867794037,1.1264954805374146,0.8977414518594742,4.924483678158045,1.1264954805374146
1,1,14,00014_seed_00001,4,0.3342118263244629,1.521060585975647,1.186848759651184,4.551187199758023,1.521060585975647
1,1,14,00014_seed_00001,5,0.44493064284324646,1.809999942779541,1.3650692999362946,4.068049643002948,1.809999942779541
1,1,14,00014_seed_00001,6,0.4608672261238098,2.0250468254089355,1.5641795992851257,4.39399182806051,2.0250468254089355
1,1,14,00014_seed_00001,7,0.5727913975715637,1.9661483764648438,1.39335697889328,3.4325731580478145,1.9661483764648438
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.07114557921886444,0.2038937360048294,0.13274815678596497,2.865866554794545,0.2038937360048294
1,1,15,00015_seed_00001,2,0.13353301584720612,0.36690935492515564,0.23337633907794952,2.747705146905303,0.36690935492515564
1,1,15,00015_seed_00001,3,0.1731269657611847,0.5292026996612549,0.3560757339000702,3.0567317883411023,0.5292026996612549
1,1,15,00015_seed_00001,4,0.2904667258262634,0.6952889561653137,0.4048222303390503,2.393695712262706,0.6952889561653137
1,1,15,00015_seed_00001,5,0.380695104598999,0.7668293118476868,0.38613420724868774,2.0142872933851304,0.7668293118476868
1,1,15,00015_seed_00001,6,0.4854867458343506,0.9461960196495056,0.46070927381515503,1.9489636488909428,0.9461960196495056
1,1,15,00015_seed_00001,7,0.6025945544242859,1.0644932985305786,0.4618987441062927,1.7665166250093103,1.0644932985305786
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.17380566895008087,0.3930605947971344,0.21925492584705353,2.261494674894789,0.3930605947971344
1,1,16,00016_seed_00001,2,0.3784419596195221,0.7176598310470581,0.339217871427536,1.8963537546644638,0.7176598310470581
1,1,16,00016_seed_00001,3,0.4861310124397278,0.9979530572891235,0.5118220448493958,2.052847960225235,0.9979530572891235
1,1,16,00016_seed_00001,4,0.5711283683776855,1.2820771932601929,0.7109488248825073,2.2448144134426165,1.2820771932601929
1,1,16,00016_seed_00001,5,0.815556526184082,1.6058976650238037,0.7903411388397217,1.9690819869196057,1.6058976650238037
1,1,16,00016_seed_00001,6,1.0093597173690796,1.9194968938827515,0.9101371765136719,1.9016975423647442,1.9194968938827515
1,1,16,00016_seed_00001,7,1.0928738117218018,1.9304208755493164,0.8375470638275146,1.7663712451010014,1.9304208755493164
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.32278773188591003,0.4298293888568878,0.10704165697097778,1.3316162493090409,0.4298293888568878
1,1,17,00017_seed_00001,2,0.7420545816421509,0.9333338141441345,0.19127923250198364,1.2577697614624073,0.9333338141441345
1,1,17,00017_seed_00001,3,0.994458019733429,1.2792258262634277,0.2847678065299988,1.2863547790648142,1.2792258262634277
1,1,17,00017_seed_00001,4,0.9554576873779297,1.2266061305999756,0.2711484432220459,1.2837890644494794,1.2266061305999756
1,1,17,00017_seed_00001,5,1.211512804031372,1.5446702241897583,0.33315742015838623,1.2749929006526284,1.5446702241897583
1,1,17,00017_seed_00001,6,1.421769142150879,1.8029989004135132,0.3812297582626343,1.268137594888227,1.8029989004135132
1,1,17,00017_seed_00001,7,1.3852570056915283,1.7790684700012207,0.3938114643096924,1.284287653981652,1.7790684700012207
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.12978054583072662,0.3433850109577179,0.21360446512699127,2.6458897114333038,0.3433850109577179
1,1,18,00018_seed_00001,2,0.4038389027118683,0.6602614521980286,0.2564225494861603,1.6349624757897907,0.6602614521980286
1,1,18,00018_seed_00001,3,0.5246781706809998,0.8746469020843506,0.34996873140335083,1.6670159937264268,0.8746469020843506
1,1,18,00018_seed_00001,4,0.5439510941505432,1.1840667724609375,0.6401156783103943,2.1767890260612965,1.1840667724609375
1,1,18,00018_seed_00001,5,0.6002168655395508,1.400904655456543,0.8006877899169922,2.3339974863872457,1.400904655456543
1,1,18,00018_seed_00001,6,0.74770587682724,1.6245205402374268,0.8768146634101868,2.172673226979033,1.6245205402374268
1,1,18,00018_seed_00001,7,0.8480091691017151,1.7613377571105957,0.9133285880088806,2.07702678377447,1.7613377571105957
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.14458782970905304,0.3216286897659302,0.17704086005687714,2.2244520193236714,0.3216286897659302
1,1,19,00019_seed_00001,2,0.28085747361183167,0.6230051517486572,0.34214767813682556,2.21822529319516,0.6230051517486572
1,1,19,00019_seed_00001,3,0.339150071144104,0.9724642634391785,0.6333141922950745,2.8673568021337106,0.9724642634391785
1,1,19,00019_seed_00001,4,0.37682002782821655,1.295034646987915,0.9182146191596985,3.4367457973287214,1.295034646987915
1,1,19,00019_seed_00001,5,0.36096370220184326,1.4443362951278687,1.0833725929260254,4.001333891240472,1.4443362951278687
1,1,19,00019_seed_00001,6,0.41208723187446594,1.6751861572265625,1.2630989253520966,4.0651251183071695,1.6751861572265625
1,1,19,00019_seed_00001,7,0.45596885681152344,1.7982851266860962,1.3423162698745728,3.943877086827938,1.7982851266860962
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.09175045043230057,0.10105539858341217,0.009304948151111603,1.1014158307372823,0.10105539858341217
2,2,20,00020_seed_00001,2,0.20503020286560059,0.2117246687412262,0.00669446587562561,1.0326511205766786,0.2117246687412262
2,2,20,00020_seed_00001,3,0.3297167122364044,0.33701902627944946,0.007302314043045044,1.022147236618717,0.33701902627944946
2,2,20,00020_seed_00001,4,0.4582037329673767,0.46074771881103516,0.0025439858436584473,1.0055520845000177,0.46074771881103516
2,2,20,00020_seed_00001,5,0.5674677491188049,0.5803789496421814,0.012911200523376465,1.0227523071459579,0.5803789496421814
2,2,20,00020_seed_00001,6,0.6698183417320251,0.723866879940033,0.05404853820800781,1.0806913379950873,0.723866879940033
2,2,20,00020_seed_00001,7,0.7048269510269165,0.7851292490959167,0.08030229806900024,1.1139319345720275,0.7851292490959167
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08324915170669556,0.08322041481733322,-2.8736889362335205e-05,0.999654808622392,0.08322041481733322
2,2,21,00021_seed_00001,2,0.1499745100736618,0.12997373938560486,-0.020000770688056946,0.8666388663097927,0.12997373938560486
2,2,21,00021_seed_00001,3,0.2247755378484726,0.18546544015407562,-0.03931009769439697,0.8251139867324131,0.18546544015407562
2,2,21,00021_seed_00001,4,0.24088573455810547,0.19060754776000977,-0.0502781867980957,0.7912778567384703,0.19060754776000977
2,2,21,00021_seed_00001,5,0.20358873903751373,0.1936212033033371,-0.009967535734176636,0.9510408297566006,0.1936212033033371
2,2,21,00021_seed_00001,6,0.23523949086666107,0.22287601232528687,-0.012363478541374207,0.9474430143687818,0.22287601232528687
2,2,21,00021_seed_00001,7,0.27575552463531494,0.3567255139350891,0.08096998929977417,1.29362961778139,0.3567255139350891
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.021067490801215172,0.03516018018126488,0.014092689380049706,1.6689306055962223,0.03516018018126488
2,2,22,00022_seed_00001,2,0.06392824649810791,0.08364605158567429,0.019717805087566376,1.3084365076109192,0.08364605158567429
2,2,22,00022_seed_00001,3,0.1987949013710022,0.21250949800014496,0.013714596629142761,1.068988673927546,0.21250949800014496
2,2,22,00022_seed_00001,4,0.20632821321487427,0.2924560606479645,0.08612784743309021,1.4174312668689424,0.2924560606479645
2,2,22,00022_seed_00001,5,0.21557220816612244,0.4188113510608673,0.20323914289474487,1.9427891685282848,0.4188113510608673
2,2,22,00022_seed_00001,6,0.29063862562179565,0.5626535415649414,0.27201491594314575,1.9359214225610717,0.5626535415649414
2,2,22,00022_seed_00001,7,0.1976655125617981,0.37221428751945496,0.17454877495765686,1.8830512348636739,0.37221428751945496
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.032954033464193344,0.05113576352596283,0.018181730061769485,1.5517300357640618,0.05113576352596283
2,2,23,00023_seed_00001,2,0.059743914753198624,0.06880684942007065,0.009062934666872025,1.1516963644634084,0.06880684942007065
2,2,23,00023_seed_00001,3,0.10122781246900558,0.11391936987638474,0.01269155740737915,1.125376189584904,0.11391936987638474
2,2,23,00023_seed_00001,4,0.1474909782409668,0.15623416006565094,0.008743181824684143,1.0592794347760022,0.15623416006565094
2,2,23,00023_seed_00001,5,0.2135217934846878,0.22833584249019623,0.014814049005508423,1.0693795643233521,0.22833584249019623
2,2,23,00023_seed_00001,6,0.26706838607788086,0.280806303024292,0.013737916946411133,1.0514396973305742,0.280806303024292
2,2,23,00023_seed_00001,7,0.29658225178718567,0.32039007544517517,0.023807823657989502,1.0802739324909871,0.32039007544517517
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.06939345598220825,0.0877847671508789,0.018391311168670654,1.265029474441884,0.0877847671508789
2,2,24,00024_seed_00001,2,0.15779978036880493,0.17977924644947052,0.02197946608066559,1.1392870511561919,0.17977924644947052
2,2,24,00024_seed_00001,3,0.26287391781806946,0.29802051186561584,0.03514659404754639,1.1337013361358685,0.29802051186561584
2,2,24,00024_seed_00001,4,0.4640371799468994,0.528639554977417,0.06460237503051758,1.1392181010967917,0.528639554977417
2,2,24,00024_seed_00001,5,0.49014002084732056,0.5458238124847412,0.055683791637420654,1.1136079268555918,0.5458238124847412
2,2,24,00024_seed_00001,6,0.5003631114959717,0.553147554397583,0.05278444290161133,1.1054922748877267,0.553147554397583
2,2,24,00024_seed_00001,7,0.5624217987060547,0.6116035580635071,0.04918175935745239,1.0874463960511547,0.6116035580635071
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.007191004231572151,0.02370578609406948,0.01651478186249733,3.2965890897392427,0.02370578609406948
2,2,25,00025_seed_00001,2,0.006177937611937523,0.03146125003695488,0.025283312425017357,5.092516631466599,0.03146125003695488
2,2,25,00025_seed_00001,3,0.0820949599146843,0.11135721951723099,0.029262259602546692,1.3564440452003017,0.11135721951723099
2,2,25,00025_seed_00001,4,0.1378759890794754,0.2225969433784485,0.08472095429897308,1.6144721417021906,0.2225969433784485
2,2,25,00025_seed_00001,5,0.13479073345661163,0.3333444893360138,0.19855375587940216,2.473051973141132,0.3333444893360138
2,2,25,00025_seed_00001,6,0.07734682410955429,0.2758374810218811,0.1984906569123268,3.566241848937249,0.2758374810218811
2,2,25,00025_seed_00001,7,0.10970032215118408,0.3208857774734497,0.21118545532226562,2.9251124443483336,0.3208857774734497
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.04057779163122177,0.04476708546280861,0.004189293831586838,1.1032410504164418,0.04476708546280861
2,2,26,00026_seed_00001,2,0.07289522886276245,0.08705902844667435,0.014163799583911896,1.1943035203384522,0.08705902844667435
2,2,26,00026_seed_00001,3,0.09673069417476654,0.0874413251876831,-0.009289368987083435,0.9039666874477296,0.0874413251876831
2,2,26,00026_seed_00001,4,0.12415266036987305,0.12215861678123474,-0.0019940435886383057,0.9839387768035119,0.12215861678123474
2,2,26,00026_seed_00001,5,0.15905937552452087,0.17871598899364471,0.01965661346912384,1.1235803510752094,0.17871598899364471
2,2,26,00026_seed_00001,6,0.32138970494270325,0.3794931471347809,0.05810344219207764,1.1807881251281407,0.3794931471347809
2,2,26,00026_seed_00001,7,0.39469027519226074,0.49166274070739746,0.09697246551513672,1.2456925635370664,0.49166274070739746
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.037588510662317276,0.06560428440570831,0.028015773743391037,1.7453281135577694,0.06560428440570831
2,2,27,00027_seed_00001,2,0.11491020023822784,0.12887008488178253,0.013959884643554688,1.1214851650646638,0.12887008488178253
2,2,27,00027_seed_00001,3,0.16935423016548157,0.23277412354946136,0.0634198933839798,1.3744807160825574,0.23277412354946136
2,2,27,00027_seed_00001,4,0.15738525986671448,0.24518314003944397,0.08779788017272949,1.5578532592384018,0.24518314003944397
2,2,27,00027_seed_00001,5,0.1977495402097702,0.31722620129585266,0.11947666108608246,1.6041817389782203,0.31722620129585266
2,2,27,00027_seed_00001,6,0.2860434353351593,0.4409184455871582,0.1548750102519989,1.5414387855834923,0.4409184455871582
2,2,27,00027_seed_00001,7,0.3673568069934845,0.5159112215042114,0.14855441451072693,1.4043872651401876,0.5159112215042114
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.01131593156605959,0.014927067793905735,0.0036111362278461456,1.3191196594611085,0.014927067793905735
2,2,28,00028_seed_00001,2,0.07207731157541275,0.06325086206197739,-0.008826449513435364,0.8775419154722431,0.06325086206197739
2,2,28,00028_seed_00001,3,0.0850546658039093,0.06517249345779419,-0.019882172346115112,0.7662424258775785,0.06517249345779419
2,2,28,00028_seed_00001,4,0.06272703409194946,0.0837382823228836,0.021011248230934143,1.334963202630216,0.0837382823228836
2,2,28,00028_seed_00001,5,0.11955863237380981,0.11220762878656387,-0.007351003587245941,0.9385154928482083,0.11220762878656387
2,2,28,00028_seed_00001,6,0.15423063933849335,0.19126233458518982,0.03703169524669647,1.2401059569326054,0.19126233458518982
2,2,28,00028_seed_00001,7,0.0929403230547905,0.20949989557266235,0.11655957251787186,2.254133498644687,0.20949989557266235
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.09242019802331924,0.1025618389248848,0.010141640901565552,1.1097340312883406,0.1025618389248848
2,2,29,00029_seed_00001,2,0.1797107756137848,0.2072124481201172,0.027501672506332397,1.1530329631732048,0.2072124481201172
2,2,29,00029_seed_00001,3,0.27950263023376465,0.31501471996307373,0.03551208972930908,1.1270545815601385,0.31501471996307373
2,2,29,00029_seed_00001,4,0.39931052923202515,0.4403640329837799,0.04105350375175476,1.1028109722794213,0.4403640329837799
2,2,29,00029_seed_00001,5,0.4992586374282837,0.5461297035217285,0.046871066093444824,1.0938813323989365,0.5461297035217285
