dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,20,00020_seed_00001,5,0.7743214964866638,0.7750315070152283,0.0007100105285644531,1.000916945392561,0.7750315070152283
2,2,20,00020_seed_00001,6,0.9059643745422363,0.9571064710617065,0.051142096519470215,1.056450449881444,0.9571064710617065
2,2,20,00020_seed_00001,7,0.9382852911949158,1.1379700899124146,0.19968479871749878,1.2128188522098626,1.1379700899124146
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.1082051694393158,0.11684690415859222,0.008641734719276428,1.0798643425638081,0.11684690415859222
2,2,21,00021_seed_00001,2,0.16484127938747406,0.16458779573440552,-0.0002534836530685425,0.998462256213914,0.16458779573440552
2,2,21,00021_seed_00001,3,0.24317380785942078,0.2220682054758072,-0.021105602383613586,0.9132077481148184,0.2220682054758072
2,2,21,00021_seed_00001,4,0.24111507833003998,0.20697562396526337,-0.03413945436477661,0.8584101226633106,0.20697562396526337
2,2,21,00021_seed_00001,5,0.21109555661678314,0.25428393483161926,0.04318837821483612,1.2045916025283236,0.25428393483161926
2,2,21,00021_seed_00001,6,0.2478979527950287,0.30109232664108276,0.05319437384605408,1.21458173916441,0.30109232664108276
2,2,21,00021_seed_00001,7,0.3486059308052063,0.5367000699043274,0.1880941390991211,1.5395609267595167,0.5367000699043274
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.02307998389005661,0.0418231301009655,0.01874314621090889,1.8120952900224454,0.0418231301009655
2,2,22,00022_seed_00001,2,0.05520997196435928,0.07407834380865097,0.018868371844291687,1.341756591661958,0.07407834380865097
2,2,22,00022_seed_00001,3,0.17343777418136597,0.17790977656841278,0.004472002387046814,1.0257844775058655,0.17790977656841278
2,2,22,00022_seed_00001,4,0.18583369255065918,0.21114368736743927,0.02530999481678009,1.1361970182553438,0.21114368736743927
2,2,22,00022_seed_00001,5,0.21500812470912933,0.3876497745513916,0.17264164984226227,1.8029540747626074,0.3876497745513916
2,2,22,00022_seed_00001,6,0.36110734939575195,0.6442022323608398,0.2830948829650879,1.783963227109047,0.6442022323608398
2,2,22,00022_seed_00001,7,0.32616108655929565,0.795680046081543,0.4695189595222473,2.439530890932599,0.795680046081543
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.026082729920744896,0.06317775696516037,0.037095027044415474,2.422206462173729,0.06317775696516037
2,2,23,00023_seed_00001,2,0.04234466329216957,0.07692797482013702,0.03458331152796745,1.8167100370913245,0.07692797482013702
2,2,23,00023_seed_00001,3,0.07768271118402481,0.1155148446559906,0.03783213347196579,1.4870084076023578,0.1155148446559906
2,2,23,00023_seed_00001,4,0.12119537591934204,0.14556902647018433,0.024373650550842285,1.2011104001778372,0.14556902647018433
2,2,23,00023_seed_00001,5,0.19130384922027588,0.21977095305919647,0.028467103838920593,1.1488057033611607,0.21977095305919647
2,2,23,00023_seed_00001,6,0.24482689797878265,0.2729325294494629,0.028105631470680237,1.1147979723744077,0.2729325294494629
2,2,23,00023_seed_00001,7,0.26059815287590027,0.28588199615478516,0.025283843278884888,1.0970223426369616,0.28588199615478516
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846696674823761,0.10023226588964462,0.021765299141407013,1.277381681023064,0.10023226588964462
2,2,24,00024_seed_00001,2,0.18696443736553192,0.2070973813533783,0.020132943987846375,1.1076832806898176,0.2070973813533783
2,2,24,00024_seed_00001,3,0.31090864539146423,0.3385011553764343,0.027592509984970093,1.0887479663044701,0.3385011553764343
2,2,24,00024_seed_00001,4,0.5807240605354309,0.6443315148353577,0.06360745429992676,1.1095312879602066,0.6443315148353577
2,2,24,00024_seed_00001,5,0.6168223023414612,0.6793779730796814,0.06255567073822021,1.1014160326252123,0.6793779730796814
2,2,24,00024_seed_00001,6,0.6224992275238037,0.6778227686882019,0.05532354116439819,1.088873268782141,0.6778227686882019
2,2,24,00024_seed_00001,7,0.7013503313064575,0.759613573551178,0.05826324224472046,1.08307295176747,0.759613573551178
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.009931311942636967,0.026413816958665848,0.01648250501602888,2.6596503172220807,0.026413816958665848
2,2,25,00025_seed_00001,2,0.008397146128118038,0.028714405372738838,0.0203172592446208,3.4195433704062843,0.028714405372738838
2,2,25,00025_seed_00001,3,0.0658240020275116,0.09712091833353043,0.03129691630601883,1.4754635899065824,0.09712091833353043
2,2,25,00025_seed_00001,4,0.11396566778421402,0.16000355780124664,0.04603789001703262,1.4039627978506837,0.16000355780124664
2,2,25,00025_seed_00001,5,0.11628776788711548,0.2894754707813263,0.17318770289421082,2.4893028393350027,0.2894754707813263
2,2,25,00025_seed_00001,6,0.0653989166021347,0.2404165118932724,0.1750175952911377,3.676154352156728,0.2404165118932724
2,2,25,00025_seed_00001,7,0.08624371886253357,0.27682602405548096,0.1905823051929474,3.20981084427403,0.27682602405548096
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.03746204823255539,0.034049928188323975,-0.003412120044231415,0.9089179528292262,0.034049928188323975
2,2,26,00026_seed_00001,2,0.063982293009758,0.06012445688247681,-0.003857836127281189,0.9397046284869343,0.06012445688247681
2,2,26,00026_seed_00001,3,0.08356046676635742,0.056384190917015076,-0.027176275849342346,0.6747711339941451,0.056384190917015076
2,2,26,00026_seed_00001,4,0.11151176691055298,0.09299208968877792,-0.018519677221775055,0.833921766869408,0.09299208968877792
2,2,26,00026_seed_00001,5,0.14485004544258118,0.11654625833034515,-0.028303787112236023,0.8045993908682915,0.11654625833034515
2,2,26,00026_seed_00001,6,0.3340325653553009,0.33441561460494995,0.00038304924964904785,1.001146742232278,0.33441561460494995
2,2,26,00026_seed_00001,7,0.39836978912353516,0.5418269634246826,0.14345717430114746,1.3601105761979886,0.5418269634246826
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.05165485292673111,0.057434216141700745,0.005779363214969635,1.1118842255376715,0.057434216141700745
2,2,27,00027_seed_00001,2,0.164861798286438,0.14974094927310944,-0.015120849013328552,0.908281668825079,0.14974094927310944
2,2,27,00027_seed_00001,3,0.24381466209888458,0.2823018431663513,0.038487181067466736,1.1578542518163135,0.2823018431663513
2,2,27,00027_seed_00001,4,0.22785043716430664,0.28712427616119385,0.05927383899688721,1.2601436263830552,0.28712427616119385
2,2,27,00027_seed_00001,5,0.2817939817905426,0.3707370460033417,0.08894306421279907,1.3156315250157131,0.3707370460033417
2,2,27,00027_seed_00001,6,0.40876054763793945,0.5830700993537903,0.17430955171585083,1.4264343824841088,0.5830700993537903
2,2,27,00027_seed_00001,7,0.53268963098526,0.7288708686828613,0.19618123769760132,1.368284318459035,0.7288708686828613
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.014319678768515587,0.014833319000899792,0.0005136402323842049,1.0358695359503132,0.014833319000899792
2,2,28,00028_seed_00001,2,0.048052966594696045,0.04357881098985672,-0.004474155604839325,0.9068911677695842,0.04357881098985672
2,2,28,00028_seed_00001,3,0.0594601146876812,0.03628498315811157,-0.023175131529569626,0.6102407193242264,0.03628498315811157
2,2,28,00028_seed_00001,4,0.045768775045871735,0.035752370953559875,-0.010016404092311859,0.7811520172372338,0.035752370953559875
2,2,28,00028_seed_00001,5,0.12161896377801895,0.2987467050552368,0.17712774127721786,2.4564154781035175,0.2987467050552368
2,2,28,00028_seed_00001,6,0.18383780121803284,0.45126813650131226,0.2674303352832794,2.4547080824041476,0.45126813650131226
2,2,28,00028_seed_00001,7,0.10931235551834106,0.5408555269241333,0.43154317140579224,4.9477986670352685,0.5408555269241333
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.1176496297121048,0.11946913599967957,0.001819506287574768,1.015465465484483,0.11946913599967957
2,2,29,00029_seed_00001,2,0.22367092967033386,0.24992793798446655,0.02625700831413269,1.1173912423614127,0.24992793798446655
2,2,29,00029_seed_00001,3,0.35172539949417114,0.38529205322265625,0.03356665372848511,1.0954342614345125,0.38529205322265625
2,2,29,00029_seed_00001,4,0.5048352479934692,0.5541453957557678,0.049310147762298584,1.0976757228388627,0.5541453957557678
2,2,29,00029_seed_00001,5,0.6384111642837524,0.6844801306724548,0.04606896638870239,1.0721619059409593,0.6844801306724548
2,2,29,00029_seed_00001,6,0.6987988352775574,0.7482828497886658,0.0494840145111084,1.0708129607735446,0.7482828497886658
