dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,3,00003_seed_00001,5,0.19664591550827026,0.7647460699081421,0.5681001543998718,3.8889496785707682,0.7647460699081421
0,0,3,00003_seed_00001,6,0.2714154124259949,0.7063845992088318,0.4349691867828369,2.6025957512690523,0.7063845992088318
0,0,3,00003_seed_00001,7,0.3136694133281708,0.7240673899650574,0.4103979766368866,2.3083774164729136,0.7240673899650574
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.18394558131694794,0.31622523069381714,0.1322796493768692,1.7191238214575233,0.31622523069381714
0,0,4,00004_seed_00001,2,0.1619013398885727,0.5323628783226013,0.3704615384340286,3.2881931594203966,0.5323628783226013
0,0,4,00004_seed_00001,3,0.3050779700279236,0.8277250528335571,0.5226470828056335,2.71315904179445,0.8277250528335571
0,0,4,00004_seed_00001,4,0.33069056272506714,1.130441427230835,0.7997508645057678,3.41842663399703,1.130441427230835
0,0,4,00004_seed_00001,5,0.3718770444393158,1.23096764087677,0.8590905964374542,3.3101468866751835,1.23096764087677
0,0,4,00004_seed_00001,6,0.431270956993103,1.5724730491638184,1.1412020921707153,3.646137129491346,1.5724730491638184
0,0,4,00004_seed_00001,7,0.46602270007133484,1.8787946701049805,1.4127719700336456,4.031551831739935,1.8787946701049805
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.09174688160419464,0.28420498967170715,0.1924581080675125,3.097707352036185,0.28420498967170715
0,0,5,00005_seed_00001,2,0.23084309697151184,0.5133593678474426,0.2825162708759308,2.223845436932411,0.5133593678474426
0,0,5,00005_seed_00001,3,0.23142185807228088,0.6152821183204651,0.3838602602481842,2.658703561736557,0.6152821183204651
0,0,5,00005_seed_00001,4,0.3433428406715393,0.8275535702705383,0.484210729598999,2.4102834608461277,0.8275535702705383
0,0,5,00005_seed_00001,5,0.3853992521762848,1.0165736675262451,0.6311744153499603,2.6377157241116183,1.0165736675262451
0,0,5,00005_seed_00001,6,0.49055272340774536,1.2216527462005615,0.7311000227928162,2.490359726705928,1.2216527462005615
0,0,5,00005_seed_00001,7,0.6568790674209595,1.485938549041748,0.8290594816207886,2.2621188933236134,1.485938549041748
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05405852571129799,0.09058468043804169,0.0365261547267437,1.675677966539696,0.09058468043804169
0,0,6,00006_seed_00001,2,0.07944726198911667,0.19308596849441528,0.11363870650529861,2.4303665558778573,0.19308596849441528
0,0,6,00006_seed_00001,3,0.12451887130737305,0.3466763198375702,0.22215744853019714,2.784126744787179,0.3466763198375702
0,0,6,00006_seed_00001,4,0.1329134851694107,0.4515398144721985,0.3186263293027878,3.397246064962247,0.4515398144721985
0,0,6,00006_seed_00001,5,0.27072015404701233,0.6425868272781372,0.3718666732311249,2.3736202040079655,0.6425868272781372
0,0,6,00006_seed_00001,6,0.2872350215911865,0.6560104489326477,0.3687754273414612,2.2838804450048182,0.6560104489326477
0,0,6,00006_seed_00001,7,0.30170631408691406,0.8043087720870972,0.5026024580001831,2.6658665547695364,0.8043087720870972
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.02040928602218628,0.2061038464307785,0.18569456040859222,10.098532903440603,0.2061038464307785
0,0,7,00007_seed_00001,2,0.0507984422147274,0.42662861943244934,0.37583017721772194,8.398458709207462,0.42662861943244934
0,0,7,00007_seed_00001,3,0.11006434261798859,0.5840698480606079,0.4740055054426193,5.3066218737870265,0.5840698480606079
0,0,7,00007_seed_00001,4,0.1789318174123764,0.7079778909683228,0.5290460735559464,3.9566908848674847,0.7079778909683228
0,0,7,00007_seed_00001,5,0.16368252038955688,0.7113023400306702,0.5476198196411133,4.345621868100535,0.7113023400306702
0,0,7,00007_seed_00001,6,0.1640080362558365,0.9216439723968506,0.7576359361410141,5.61950495498389,0.9216439723968506
0,0,7,00007_seed_00001,7,0.23064114153385162,0.9774614572525024,0.7468203157186508,4.238018641219042,0.9774614572525024
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.08164316415786743,0.1716133952140808,0.08997023105621338,2.1019934367345745,0.1716133952140808
0,0,8,00008_seed_00001,2,0.24536624550819397,0.43887579441070557,0.1935095489025116,1.7886559477719577,0.43887579441070557
0,0,8,00008_seed_00001,3,0.2522115111351013,0.6341358423233032,0.3819243311882019,2.5143017440770885,0.6341358423233032
0,0,8,00008_seed_00001,4,0.233351930975914,0.7833422422409058,0.5499903112649918,3.356913478130851,0.7833422422409058
0,0,8,00008_seed_00001,5,0.43079835176467896,1.078373670578003,0.647575318813324,2.503198227571349,1.078373670578003
0,0,8,00008_seed_00001,6,0.6437669992446899,1.4329394102096558,0.7891724109649658,2.2258665198602525,1.4329394102096558
0,0,8,00008_seed_00001,7,0.8125391602516174,1.8364148139953613,1.023875653743744,2.260093917721679,1.8364148139953613
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.1344098150730133,0.3130146265029907,0.17860481142997742,2.328807805687083,0.3130146265029907
0,0,9,00009_seed_00001,2,0.16999360918998718,0.7244287133216858,0.5544351041316986,4.261505575259917,0.7244287133216858
0,0,9,00009_seed_00001,3,0.2778436839580536,1.0240020751953125,0.7461583912372589,3.685533032847014,1.0240020751953125
0,0,9,00009_seed_00001,4,0.37331655621528625,1.1712186336517334,0.7979020774364471,3.1373337564388883,1.1712186336517334
0,0,9,00009_seed_00001,5,0.5401965379714966,1.6281311511993408,1.0879346132278442,3.0139607286510395,1.6281311511993408
0,0,9,00009_seed_00001,6,0.6617841124534607,1.9967586994171143,1.3349745869636536,3.0172357749938192,1.9967586994171143
0,0,9,00009_seed_00001,7,0.8084856867790222,2.308812141418457,1.5003264546394348,2.8557242004081496,2.308812141418457
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.07935972511768341,0.3301266133785248,0.25076688826084137,4.159875968433313,0.3301266133785248
1,1,10,00010_seed_00001,2,0.12973958253860474,0.5706101655960083,0.44087058305740356,4.398119328202864,0.5706101655960083
1,1,10,00010_seed_00001,3,0.4848259687423706,1.049587368965149,0.5647614002227783,2.1648744841118117,1.049587368965149
1,1,10,00010_seed_00001,4,0.7482110261917114,1.4624319076538086,0.7142208814620972,1.9545714463703918,1.4624319076538086
1,1,10,00010_seed_00001,5,0.7377845048904419,1.4514737129211426,0.7136892080307007,1.9673410098748019,1.4514737129211426
1,1,10,00010_seed_00001,6,0.9434295892715454,1.7845792770385742,0.8411496877670288,1.8915871383857163,1.7845792770385742
1,1,10,00010_seed_00001,7,1.0351287126541138,2.002290725708008,0.967162013053894,1.93433985670637,2.002290725708008
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.03996097296476364,0.1715494841337204,0.13158851116895676,4.292925607316605,0.1715494841337204
1,1,11,00011_seed_00001,2,0.12957151234149933,0.18773330748081207,0.058161795139312744,1.448877952323511,0.18773330748081207
1,1,11,00011_seed_00001,3,0.09278454631567001,0.5212701559066772,0.42848560959100723,5.618070859916917,0.5212701559066772
1,1,11,00011_seed_00001,4,0.294722318649292,0.40699610114097595,0.11227378249168396,1.380947676464521,0.40699610114097595
1,1,11,00011_seed_00001,5,0.37896355986595154,0.5287909507751465,0.14982739090919495,1.3953609443667683,0.5287909507751465
1,1,11,00011_seed_00001,6,0.4620587229728699,0.7046490907669067,0.24259036779403687,1.5250206429027438,0.7046490907669067
1,1,11,00011_seed_00001,7,0.5311213135719299,0.9414262771606445,0.4103049635887146,1.772525886467079,0.9414262771606445
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17992782592773438,0.43596819043159485,0.2560403645038605,2.4230170524413257,0.43596819043159485
1,1,12,00012_seed_00001,2,0.2967182993888855,0.9925695061683655,0.69585120677948,3.345157707538227,0.9925695061683655
1,1,12,00012_seed_00001,3,0.48920583724975586,1.3045843839645386,0.8153785467147827,2.6667392018433844,1.3045843839645386
1,1,12,00012_seed_00001,4,0.706663966178894,1.7198424339294434,1.0131784677505493,2.4337485937326826,1.7198424339294434
1,1,12,00012_seed_00001,5,0.8045405149459839,2.082925796508789,1.2783852815628052,2.588963212932334,2.082925796508789
1,1,12,00012_seed_00001,6,0.83537757396698,2.405104160308838,1.569726586341858,2.879062396764681,2.405104160308838
1,1,12,00012_seed_00001,7,1.092497706413269,2.9403769969940186,1.8478792905807495,2.691426242575319,2.9403769969940186
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.14088164269924164,0.4489556550979614,0.3080740123987198,3.1867576676146903,0.4489556550979614
1,1,13,00013_seed_00001,2,0.4036901593208313,0.8333731889724731,0.42968302965164185,2.0643881693191157,0.8333731889724731
1,1,13,00013_seed_00001,3,0.6483540534973145,1.0929046869277954,0.44455063343048096,1.68566029784577,1.0929046869277954
1,1,13,00013_seed_00001,4,0.9349290728569031,1.4902973175048828,0.5553682446479797,1.5940217934938283,1.4902973175048828
1,1,13,00013_seed_00001,5,1.1175780296325684,1.8974153995513916,0.7798373699188232,1.6977923234364354,1.8974153995513916
1,1,13,00013_seed_00001,6,1.2916349172592163,2.085907459259033,0.7942725419998169,1.6149357929136996,2.085907459259033
1,1,13,00013_seed_00001,7,1.4251214265823364,2.31640625,0.8912848234176636,1.6254097417895847,2.31640625
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08050268143415451,0.41989585757255554,0.33939317613840103,5.215923868523567,0.41989585757255554
1,1,14,00014_seed_00001,2,0.25006118416786194,0.8553799986839294,0.6053188145160675,3.4206828282062642,0.8553799986839294
1,1,14,00014_seed_00001,3,0.2994385361671448,1.3394428491592407,1.040004312992096,4.4731812621858795,1.3394428491592407
1,1,14,00014_seed_00001,4,0.41668885946273804,1.8280112743377686,1.4113224148750305,4.386993395251155,1.8280112743377686
1,1,14,00014_seed_00001,5,0.5682282447814941,2.1882972717285156,1.6200690269470215,3.851088522658709,2.1882972717285156
1,1,14,00014_seed_00001,6,0.581193208694458,2.4825408458709717,1.9013476371765137,4.27145535896322,2.4825408458709717
1,1,14,00014_seed_00001,7,0.7472853064537048,2.472747802734375,1.7254624962806702,3.308974204870927,2.472747802734375
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.06317181885242462,0.2211785614490509,0.15800674259662628,3.501221992131413,0.2211785614490509
1,1,15,00015_seed_00001,2,0.13222958147525787,0.4244653582572937,0.2922357767820358,3.210063538896684,0.4244653582572937
1,1,15,00015_seed_00001,3,0.17990894615650177,0.5661783814430237,0.3862694352865219,3.1470273910142765,0.5661783814430237
1,1,15,00015_seed_00001,4,0.31819501519203186,0.762141227722168,0.4439462125301361,2.3952016572673616,0.762141227722168
1,1,15,00015_seed_00001,5,0.42183953523635864,0.8623085021972656,0.440468966960907,2.044162365469396,0.8623085021972656
1,1,15,00015_seed_00001,6,0.5592291355133057,1.1172935962677002,0.5580644607543945,1.9979173567953643,1.1172935962677002
1,1,15,00015_seed_00001,7,0.6903148889541626,1.3407492637634277,0.6504343748092651,1.9422285180530916,1.3407492637634277
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.1825970709323883,0.4911918044090271,0.3085947334766388,2.690031126462618,0.4911918044090271
1,1,16,00016_seed_00001,2,0.3962254226207733,0.8715696334838867,0.4753442108631134,2.199681251442729,0.8715696334838867
1,1,16,00016_seed_00001,3,0.5200672745704651,1.1675201654434204,0.6474528908729553,2.2449406500489784,1.1675201654434204
1,1,16,00016_seed_00001,4,0.6562615633010864,1.562188982963562,0.9059274196624756,2.380436506300225,1.562188982963562
1,1,16,00016_seed_00001,5,0.9269556999206543,1.9345624446868896,1.0076067447662354,2.0870063637911547,1.9345624446868896
1,1,16,00016_seed_00001,6,1.1376343965530396,2.2923524379730225,1.154718041419983,2.015016814645114,2.2923524379730225
1,1,16,00016_seed_00001,7,1.269927740097046,2.46435546875,1.194427728652954,1.9405477894054648,2.46435546875
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.327994704246521,0.43075937032699585,0.10276466608047485,1.313311967388464,0.43075937032699585
1,1,17,00017_seed_00001,2,0.7977257966995239,1.0560930967330933,0.25836730003356934,1.3238798357813262,1.0560930967330933
1,1,17,00017_seed_00001,3,1.0442264080047607,1.4135987758636475,0.3693723678588867,1.353728238461867,1.4135987758636475
1,1,17,00017_seed_00001,4,1.0176818370819092,1.3912094831466675,0.3735276460647583,1.3670377444642303,1.3912094831466675
1,1,17,00017_seed_00001,5,1.2654253244400024,1.7213857173919678,0.45596039295196533,1.360321849219941,1.7213857173919678
1,1,17,00017_seed_00001,6,1.4590727090835571,1.9780374765396118,0.5189647674560547,1.3556812242633312,1.9780374765396118
1,1,17,00017_seed_00001,7,1.431556224822998,1.965342402458191,0.5337861776351929,1.372871263020907,1.965342402458191
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.1397298276424408,0.4314053952693939,0.2916755676269531,3.0874252301615317,0.4314053952693939
1,1,18,00018_seed_00001,2,0.44795504212379456,0.7939371466636658,0.3459821045398712,1.7723589914281117,0.7939371466636658
1,1,18,00018_seed_00001,3,0.6082446575164795,1.074389934539795,0.46614527702331543,1.7663779225396417,1.074389934539795
1,1,18,00018_seed_00001,4,0.6528270840644836,1.5090599060058594,0.8562328219413757,2.311576744963603,1.5090599060058594
1,1,18,00018_seed_00001,5,0.6983708143234253,1.7651951313018799,1.0668243169784546,2.527590064043532,1.7651951313018799
1,1,18,00018_seed_00001,6,0.851549506187439,2.009601593017578,1.1580520868301392,2.359935128158285,2.009601593017578
1,1,18,00018_seed_00001,7,0.9953813552856445,2.214510202407837,1.2191288471221924,2.22478569710836,2.214510202407837
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.15116555988788605,0.43529486656188965,0.2841293066740036,2.8795902114524754,0.43529486656188965
1,1,19,00019_seed_00001,2,0.30283868312835693,0.8078246712684631,0.5049859881401062,2.6675082024645773,0.8078246712684631
1,1,19,00019_seed_00001,3,0.3600981533527374,1.2786165475845337,0.9185183942317963,3.5507445280677494,1.2786165475845337
1,1,19,00019_seed_00001,4,0.39871105551719666,1.7135677337646484,1.3148566782474518,4.297768296246155,1.7135677337646484
1,1,19,00019_seed_00001,5,0.38605284690856934,1.91377854347229,1.5277256965637207,4.957296802231688,1.91377854347229
1,1,19,00019_seed_00001,6,0.4342709183692932,2.2657291889190674,1.8314582705497742,5.217317331372274,2.2657291889190674
1,1,19,00019_seed_00001,7,0.47735995054244995,2.4878900051116943,2.0105300545692444,5.211769446273342,2.4878900051116943
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841543763875961,0.12793713808059692,0.00952170044183731,1.0804092830436889,0.12793713808059692
2,2,20,00020_seed_00001,2,0.2741677761077881,0.278608500957489,0.004440724849700928,1.0161971071609637,0.278608500957489
2,2,20,00020_seed_00001,3,0.4476010501384735,0.4424368739128113,-0.0051641762256622314,0.988462546671719,0.4424368739128113
2,2,20,00020_seed_00001,4,0.6259336471557617,0.6219703555107117,-0.003963291645050049,0.9936681920470977,0.6219703555107117
2,2,20,00020_seed_00001,5,0.7743210792541504,0.7786323428153992,0.004311263561248779,1.0055677982645153,0.7786323428153992
2,2,20,00020_seed_00001,6,0.9059633016586304,0.9616613388061523,0.05569803714752197,1.0614793524699626,0.9616613388061523
2,2,20,00020_seed_00001,7,0.9382845163345337,1.0238754749298096,0.08559095859527588,1.091220687440993,1.0238754749298096
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.10820576548576355,0.12007805705070496,0.011872291564941406,1.1097195839024254,0.12007805705070496
2,2,21,00021_seed_00001,2,0.16484235227108002,0.16111725568771362,-0.003725096583366394,0.9774020660828684,0.16111725568771362
2,2,21,00021_seed_00001,3,0.24317587912082672,0.22152376174926758,-0.021652117371559143,0.910961081132554,0.22152376174926758
2,2,21,00021_seed_00001,4,0.2411181479692459,0.22611266374588013,-0.015005484223365784,0.9377670890816576,0.22611266374588013
2,2,21,00021_seed_00001,5,0.21109679341316223,0.2634012699127197,0.052304476499557495,1.2477748508343578,0.2634012699127197
2,2,21,00021_seed_00001,6,0.24789981544017792,0.3194708228111267,0.07157100737094879,1.2887094015938063,0.3194708228111267
2,2,21,00021_seed_00001,7,0.3486083745956421,0.545928955078125,0.1973205804824829,1.5660236381623334,0.545928955078125
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.02308027818799019,0.046188563108444214,0.023108284920454025,2.0012134486523827,0.046188563108444214
2,2,22,00022_seed_00001,2,0.05521004647016525,0.0784958004951477,0.023285754024982452,1.4217666079590379,0.0784958004951477
2,2,22,00022_seed_00001,3,0.1734384447336197,0.18951702117919922,0.01607857644557953,1.0927048006586675,0.18951702117919922
2,2,22,00022_seed_00001,4,0.18583527207374573,0.21045780181884766,0.02462252974510193,1.1324965356163972,0.21045780181884766
2,2,22,00022_seed_00001,5,0.21501070261001587,0.4144434332847595,0.19943273067474365,1.927547923214188,0.4144434332847595
2,2,22,00022_seed_00001,6,0.3611108660697937,0.6809033751487732,0.3197925090789795,1.885579856844218,0.6809033751487732
2,2,22,00022_seed_00001,7,0.3261624574661255,0.8278193473815918,0.5016568899154663,2.5380583461772797,0.8278193473815918
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.026082603260874748,0.03717203810811043,0.01108943484723568,1.4251659520455309,0.03717203810811043
2,2,23,00023_seed_00001,2,0.04234469681978226,0.04132736846804619,-0.0010173283517360687,0.9759750705958343,0.04132736846804619
2,2,23,00023_seed_00001,3,0.07768220454454422,0.07260994613170624,-0.005072258412837982,0.9347050145837523,0.07260994613170624
2,2,23,00023_seed_00001,4,0.12119461596012115,0.10349945724010468,-0.01769515872001648,0.853993854596321,0.10349945724010468
2,2,23,00023_seed_00001,5,0.19130314886569977,0.17051942646503448,-0.020783722400665283,0.8913571338271277,0.17051942646503448
2,2,23,00023_seed_00001,6,0.2448260486125946,0.21836523711681366,-0.026460811495780945,0.8919199503250091,0.21836523711681366
2,2,23,00023_seed_00001,7,0.2605980634689331,0.2387157678604126,-0.021882295608520508,0.9160304749880492,0.2387157678604126
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846653461456299,0.09821376204490662,0.019747227430343628,1.2516643245090964,0.09821376204490662
2,2,24,00024_seed_00001,2,0.18696443736553192,0.20921874046325684,0.022254303097724915,1.1190296048345054,0.20921874046325684
2,2,24,00024_seed_00001,3,0.3109092712402344,0.3469310998916626,0.03602182865142822,1.115859615596972,0.3469310998916626
2,2,24,00024_seed_00001,4,0.5807239413261414,0.6618132591247559,0.0810893177986145,1.1396348798939457,0.6618132591247559
2,2,24,00024_seed_00001,5,0.616822361946106,0.7006083726882935,0.0837860107421875,1.1358349111693007,0.7006083726882935
2,2,24,00024_seed_00001,6,0.6224994659423828,0.7054314017295837,0.08293193578720093,1.133224107528595,0.7054314017295837
2,2,24,00024_seed_00001,7,0.7013494968414307,0.7862414717674255,0.08489197492599487,1.1210409008751143,0.7862414717674255
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.009931488893926144,0.031979579478502274,0.02204809058457613,3.2200186517914955,0.031979579478502274
2,2,25,00025_seed_00001,2,0.008397278375923634,0.018988685682415962,0.010591407306492329,2.261290483933416,0.018988685682415962
2,2,25,00025_seed_00001,3,0.06582403182983398,0.07523586601018906,0.009411834180355072,1.1429847719551154,0.07523586601018906
2,2,25,00025_seed_00001,4,0.11396532505750656,0.1437082588672638,0.029742933809757233,1.2609823101434496,0.1437082588672638
2,2,25,00025_seed_00001,5,0.1162869781255722,0.26961082220077515,0.15332384407520294,2.318495385696897,0.26961082220077515
2,2,25,00025_seed_00001,6,0.06539846211671829,0.2231983095407486,0.1577998474240303,3.4128984431224225,0.2231983095407486
2,2,25,00025_seed_00001,7,0.0862433910369873,0.2582404315471649,0.1719970405101776,2.994321401815161,0.2582404315471649
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.03746191784739494,0.03396181762218475,-0.00350010022521019,0.9065691126794891,0.03396181762218475
2,2,26,00026_seed_00001,2,0.06398249417543411,0.062182098627090454,-0.0018003955483436584,0.9718611227720017,0.062182098627090454
2,2,26,00026_seed_00001,3,0.08356080949306488,0.0592731237411499,-0.024287685751914978,0.7093411863855779,0.0592731237411499
2,2,26,00026_seed_00001,4,0.11151152849197388,0.10357315093278885,-0.007938377559185028,0.9288111492458253,0.10357315093278885
2,2,26,00026_seed_00001,5,0.1448514461517334,0.13559114933013916,-0.009260296821594238,0.9360703875065632,0.13559114933013916
2,2,26,00026_seed_00001,6,0.33402928709983826,0.3185746669769287,-0.015454620122909546,0.9537327392544166,0.3185746669769287
2,2,26,00026_seed_00001,7,0.39836791157722473,0.5190613269805908,0.12069341540336609,1.3029697219475203,0.5190613269805908
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.051655180752277374,0.059027303010225296,0.007372122257947922,1.142717964598796,0.059027303010225296
2,2,27,00027_seed_00001,2,0.1648620367050171,0.14922204613685608,-0.01563999056816101,0.9051328560489326,0.14922204613685608
2,2,27,00027_seed_00001,3,0.24381470680236816,0.29616135358810425,0.052346646785736084,1.2146984793176046,0.29616135358810425
2,2,27,00027_seed_00001,4,0.22785024344921112,0.3082171082496643,0.08036686480045319,1.3527179237724507,0.3082171082496643
2,2,27,00027_seed_00001,5,0.28179335594177246,0.4035647213459015,0.12177136540412903,1.4321300088753366,0.4035647213459015
2,2,27,00027_seed_00001,6,0.4087604880332947,0.6269170045852661,0.21815651655197144,1.533702554279664,0.6269170045852661
2,2,27,00027_seed_00001,7,0.5326902866363525,0.7844287753105164,0.2517384886741638,1.472579461254596,0.7844287753105164
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.01431965734809637,0.015029458329081535,0.0007098009809851646,1.0495682936910167,0.015029458329081535
2,2,28,00028_seed_00001,2,0.048052988946437836,0.04364665970206261,-0.004406329244375229,0.9083027020590387,0.04364665970206261
2,2,28,00028_seed_00001,3,0.059459440410137177,0.04452512040734291,-0.014934320002794266,0.7488318103940963,0.04452512040734291
2,2,28,00028_seed_00001,4,0.04576817899942398,0.0183732733130455,-0.02739490568637848,0.40144208737858544,0.0183732733130455
2,2,28,00028_seed_00001,5,0.12161876261234283,0.2855786085128784,0.16395984590053558,2.3481459799353,0.2855786085128784
2,2,28,00028_seed_00001,6,0.18383675813674927,0.43929392099380493,0.25545716285705566,2.3895869653392747,0.43929392099380493
2,2,28,00028_seed_00001,7,0.10931185632944107,0.5255472660064697,0.41623540967702866,4.8077791710223075,0.5255472660064697
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.11764936149120331,0.12750835716724396,0.00985899567604065,1.0837998230596246,0.12750835716724396
2,2,29,00029_seed_00001,2,0.22367049753665924,0.25551357865333557,0.03184308111667633,1.142366031583836,0.25551357865333557
2,2,29,00029_seed_00001,3,0.3517247438430786,0.3947100043296814,0.04298526048660278,1.1222127849662478,0.3947100043296814
2,2,29,00029_seed_00001,4,0.5048354864120483,0.5627887845039368,0.05795329809188843,1.1147964032872815,0.5627887845039368
2,2,29,00029_seed_00001,5,0.6384116411209106,0.6919234991073608,0.053511857986450195,1.0838203042358299,0.6919234991073608
