dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,4,00004_seed_00001,5,0.3718751072883606,1.2159394025802612,0.8440642952919006,3.2697520719971007,1.2159394025802612
0,0,4,00004_seed_00001,6,0.4312688112258911,1.5738948583602905,1.1426260471343994,3.6494520758096547,1.5738948583602905
0,0,4,00004_seed_00001,7,0.4660189747810364,1.8953564167022705,1.4293374419212341,4.067122841066338,1.8953564167022705
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.09174744784832001,0.2638702392578125,0.1721227914094925,2.876049911426983,0.2638702392578125
0,0,5,00005_seed_00001,2,0.23084309697151184,0.49476414918899536,0.2639210522174835,2.143291940196305,0.49476414918899536
0,0,5,00005_seed_00001,3,0.23142173886299133,0.5856718420982361,0.35425010323524475,2.53075551577707,0.5856718420982361
0,0,5,00005_seed_00001,4,0.3433418273925781,0.8129734992980957,0.4696316719055176,2.3678253985889675,0.8129734992980957
0,0,5,00005_seed_00001,5,0.3853992819786072,1.0028834342956543,0.6174841523170471,2.6021933127299457,1.0028834342956543
0,0,5,00005_seed_00001,6,0.49055248498916626,1.1995086669921875,0.7089561820030212,2.445219836198931,1.1995086669921875
0,0,5,00005_seed_00001,7,0.6568773984909058,1.477513313293457,0.8206359148025513,2.2492984485200136,1.477513313293457
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.054059792309999466,0.09916804730892181,0.04510825499892235,1.8344141379651333,0.09916804730892181
0,0,6,00006_seed_00001,2,0.07944872230291367,0.23458312451839447,0.1551344022154808,2.952635583288562,0.23458312451839447
0,0,6,00006_seed_00001,3,0.12452027946710587,0.34829336404800415,0.22377308458089828,2.7970814516201896,0.34829336404800415
0,0,6,00006_seed_00001,4,0.13291463255882263,0.4350082576274872,0.30209362506866455,3.2728394854115868,0.4350082576274872
0,0,6,00006_seed_00001,5,0.2707192003726959,0.6265732049942017,0.35585400462150574,2.3144764173786188,0.6265732049942017
0,0,6,00006_seed_00001,6,0.2872332036495209,0.7029396891593933,0.41570648550987244,2.4472786579963555,0.7029396891593933
0,0,6,00006_seed_00001,7,0.30170437693595886,0.8478759527206421,0.5461715757846832,2.810287213369185,0.8478759527206421
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.020410530269145966,0.18615061044692993,0.16574008017778397,9.12032210786452,0.18615061044692993
0,0,7,00007_seed_00001,2,0.050798799842596054,0.3902408480644226,0.33944204822182655,7.682087948408497,0.3902408480644226
0,0,7,00007_seed_00001,3,0.1100652888417244,0.5657644271850586,0.4556991383433342,5.140262049360873,0.5657644271850586
0,0,7,00007_seed_00001,4,0.17893265187740326,0.6785342693328857,0.4996016174554825,3.7921210143232407,0.6785342693328857
0,0,7,00007_seed_00001,5,0.16368341445922852,0.6845699548721313,0.5208865404129028,4.182280514698385,0.6845699548721313
0,0,7,00007_seed_00001,6,0.16400650143623352,0.8977773189544678,0.7337708175182343,5.474034938203518,0.8977773189544678
0,0,7,00007_seed_00001,7,0.23064038157463074,1.0521776676177979,0.8215372860431671,4.561983727369674,1.0521776676177979
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.0816427692770958,0.1671544909477234,0.0855117216706276,2.047388794228679,0.1671544909477234
0,0,8,00008_seed_00001,2,0.24536681175231934,0.4342843294143677,0.18891751766204834,1.7699391629734644,0.4342843294143677
0,0,8,00008_seed_00001,3,0.2522124946117401,0.5951166152954102,0.34290412068367004,2.3595841919391902,0.5951166152954102
0,0,8,00008_seed_00001,4,0.23335137963294983,0.7783002257347107,0.5449488461017609,3.3353144385044495,0.7783002257347107
0,0,8,00008_seed_00001,5,0.43079888820648193,1.0768792629241943,0.6460803747177124,2.499726188726945,1.0768792629241943
0,0,8,00008_seed_00001,6,0.6437670588493347,1.4123990535736084,0.7686319947242737,2.1939598091553827,1.4123990535736084
0,0,8,00008_seed_00001,7,0.8125370144844055,1.7842235565185547,0.9716865420341492,2.195867418607055,1.7842235565185547
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13440898060798645,0.3975929617881775,0.26318398118019104,2.9580833065595984,0.3975929617881775
0,0,9,00009_seed_00001,2,0.16999071836471558,0.8160350322723389,0.6460443139076233,4.800468167453316,0.8160350322723389
0,0,9,00009_seed_00001,3,0.2778407037258148,1.1099778413772583,0.8321371376514435,3.9950152245245976,1.1099778413772583
0,0,9,00009_seed_00001,4,0.3733135461807251,1.2852784395217896,0.9119648933410645,3.4428925836502393,1.2852784395217896
0,0,9,00009_seed_00001,5,0.540194571018219,1.7257652282714844,1.1855706572532654,3.1947104263165205,1.7257652282714844
0,0,9,00009_seed_00001,6,0.6617818474769592,2.117349147796631,1.4555673003196716,3.1994669480116693,2.117349147796631
0,0,9,00009_seed_00001,7,0.8084822297096252,2.4664294719696045,1.6579472422599792,3.050691012535239,2.4664294719696045
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.07935965806245804,0.32321685552597046,0.24385719746351242,4.072810586854982,0.32321685552597046
1,1,10,00010_seed_00001,2,0.1297399401664734,0.5568588972091675,0.4271189570426941,4.292116186385198,0.5568588972091675
1,1,10,00010_seed_00001,3,0.48482751846313477,1.0345420837402344,0.5497145652770996,2.133835321517334,1.0345420837402344
1,1,10,00010_seed_00001,4,0.7482119798660278,1.446911096572876,0.6986991167068481,1.933825086350468,1.446911096572876
1,1,10,00010_seed_00001,5,0.7377858757972717,1.450149416923523,0.7123635411262512,1.9655423944738053,1.450149416923523
1,1,10,00010_seed_00001,6,0.9434318542480469,1.7785120010375977,0.8350801467895508,1.8851515274043225,1.7785120010375977
1,1,10,00010_seed_00001,7,1.0351313352584839,1.9756932258605957,0.9405618906021118,1.9086401489017266,1.9756932258605957
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.03996100649237633,0.1698920577764511,0.12993105128407478,4.251445914127882,0.1698920577764511
1,1,11,00011_seed_00001,2,0.12957130372524261,0.250773161649704,0.12120185792446136,1.9354066405125572,0.250773161649704
1,1,11,00011_seed_00001,3,0.09278705716133118,0.5545836687088013,0.4617966115474701,5.976950726484759,0.5545836687088013
1,1,11,00011_seed_00001,4,0.29472586512565613,0.42474856972694397,0.13002270460128784,1.441164892486965,0.42474856972694397
1,1,11,00011_seed_00001,5,0.37896549701690674,0.5812528729438782,0.20228737592697144,1.5337883726073005,0.5812528729438782
1,1,11,00011_seed_00001,6,0.46205955743789673,0.7714309096336365,0.30937135219573975,1.6695486484711897,0.7714309096336365
1,1,11,00011_seed_00001,7,0.5311219692230225,0.9959686994552612,0.46484673023223877,1.875216536254869,0.9959686994552612
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.1799275279045105,0.4302259683609009,0.2502984404563904,2.391106982747112,0.4302259683609009
1,1,12,00012_seed_00001,2,0.29671362042427063,0.989250123500824,0.6925365030765533,3.3340232985809544,0.989250123500824
1,1,12,00012_seed_00001,3,0.48920145630836487,1.311955451965332,0.8227539956569672,2.681830634490895,1.311955451965332
1,1,12,00012_seed_00001,4,0.7066598534584045,1.725829839706421,1.0191699862480164,2.4422355837255822,1.725829839706421
1,1,12,00012_seed_00001,5,0.8045384883880615,2.1318867206573486,1.327348232269287,2.6498256471591612,2.1318867206573486
1,1,12,00012_seed_00001,6,0.8353784680366516,2.4463584423065186,1.610979974269867,2.928443257648324,2.4463584423065186
1,1,12,00012_seed_00001,7,1.0924973487854004,2.9885807037353516,1.8960833549499512,2.735549616718017,2.9885807037353516
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.14088062942028046,0.4504949450492859,0.30961431562900543,3.1977067883857346,0.4504949450492859
1,1,13,00013_seed_00001,2,0.40369081497192383,0.8149427771568298,0.411251962184906,2.0187300452042933,0.8149427771568298
1,1,13,00013_seed_00001,3,0.6483547687530518,1.1158250570297241,0.46747028827667236,1.721010025384304,1.1158250570297241
1,1,13,00013_seed_00001,4,0.9349300265312195,1.4904322624206543,0.5555022358894348,1.5941645044287016,1.4904322624206543
1,1,13,00013_seed_00001,5,1.1175799369812012,1.907064437866211,0.7894845008850098,1.7064232944424178,1.907064437866211
1,1,13,00013_seed_00001,6,1.2916364669799805,2.1508636474609375,0.859227180480957,1.6652236929249493,2.1508636474609375
1,1,13,00013_seed_00001,7,1.4251205921173096,2.387324810028076,0.9622042179107666,1.6751738928150737,2.387324810028076
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08050128817558289,0.42071229219436646,0.34021100401878357,5.2261560246929575,0.42071229219436646
1,1,14,00014_seed_00001,2,0.2500569820404053,0.876814603805542,0.6267576217651367,3.5064591944241834,0.876814603805542
1,1,14,00014_seed_00001,3,0.2994344234466553,1.3423336744308472,1.042899250984192,4.482896986190989,1.3423336744308472
1,1,14,00014_seed_00001,4,0.4166904091835022,1.8079535961151123,1.39126318693161,4.338841394640608,1.8079535961151123
1,1,14,00014_seed_00001,5,0.5682265758514404,2.160357713699341,1.5921311378479004,3.8019300847768758,2.160357713699341
1,1,14,00014_seed_00001,6,0.5811936855316162,2.4285712242126465,1.8473775386810303,4.17859189573135,2.4285712242126465
1,1,14,00014_seed_00001,7,0.7472824454307556,2.4449644088745117,1.697681963443756,3.2718076328758965,2.4449644088745117
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.0631716400384903,0.23881977796554565,0.17564813792705536,3.7804903880924012,0.23881977796554565
1,1,15,00015_seed_00001,2,0.1322290599346161,0.45201754570007324,0.31978848576545715,3.4184433128662066,0.45201754570007324
1,1,15,00015_seed_00001,3,0.179908886551857,0.6312400698661804,0.4513311833143234,3.508665313673828,0.6312400698661804
1,1,15,00015_seed_00001,4,0.31819280982017517,0.8661767840385437,0.5479839742183685,2.7221758547217285,0.8661767840385437
1,1,15,00015_seed_00001,5,0.42183631658554077,0.9627730250358582,0.5409367084503174,2.2823379286752927,0.9627730250358582
1,1,15,00015_seed_00001,6,0.5592273473739624,1.2168201208114624,0.6575927734375,2.175895235677306,1.2168201208114624
1,1,15,00015_seed_00001,7,0.6903136968612671,1.4404313564300537,0.7501176595687866,2.0866330234782207,1.4404313564300537
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.18259719014167786,0.49066683650016785,0.30806964635849,2.6871543648588325,0.49066683650016785
1,1,16,00016_seed_00001,2,0.3962244987487793,0.8135581612586975,0.4173336625099182,2.0532757662077903,0.8135581612586975
1,1,16,00016_seed_00001,3,0.5200662016868591,1.116340160369873,0.5962739586830139,2.146534723365932,1.116340160369873
1,1,16,00016_seed_00001,4,0.6562589406967163,1.5142537355422974,0.857994794845581,2.3074028278147223,1.5142537355422974
1,1,16,00016_seed_00001,5,0.9269519448280334,1.885477066040039,0.9585251212120056,2.034061287168268,1.885477066040039
1,1,16,00016_seed_00001,6,1.1376286745071411,2.2441089153289795,1.1064802408218384,1.9726198588491124,2.2441089153289795
1,1,16,00016_seed_00001,7,1.269921064376831,2.356761932373047,1.0868408679962158,1.8558334045191578,2.356761932373047
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.32799431681632996,0.47342419624328613,0.14542987942695618,1.443391461286794,0.47342419624328613
1,1,17,00017_seed_00001,2,0.797725260257721,1.0966012477874756,0.29887598752975464,1.3746603027628796,1.0966012477874756
1,1,17,00017_seed_00001,3,1.0442250967025757,1.4793270826339722,0.4351019859313965,1.416674515203043,1.4793270826339722
1,1,17,00017_seed_00001,4,1.0176807641983032,1.453877329826355,0.43619656562805176,1.428618267116087,1.453877329826355
1,1,17,00017_seed_00001,5,1.2654213905334473,1.7940155267715454,0.5285941362380981,1.4177218278373385,1.7940155267715454
1,1,17,00017_seed_00001,6,1.4590696096420288,2.062451124191284,0.6033815145492554,1.4135385389167898,2.062451124191284
1,1,17,00017_seed_00001,7,1.4315526485443115,2.089097738265991,0.6575450897216797,1.4593230227266254,2.089097738265991
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.13972924649715424,0.41201865673065186,0.2722894102334976,2.948693040716019,0.41201865673065186
1,1,18,00018_seed_00001,2,0.44795432686805725,0.7856237292289734,0.33766940236091614,1.7538031940036936,0.7856237292289734
1,1,18,00018_seed_00001,3,0.608244776725769,1.0496004819869995,0.44135570526123047,1.7256218584187175,1.0496004819869995
1,1,18,00018_seed_00001,4,0.6528276205062866,1.4553507566452026,0.802523136138916,2.2293032814949467,1.4553507566452026
1,1,18,00018_seed_00001,5,0.6983703374862671,1.708075761795044,1.0097054243087769,2.4458022772604253,1.708075761795044
1,1,18,00018_seed_00001,6,0.8515496253967285,1.9655041694641113,1.1139545440673828,2.308149884451423,1.9655041694641113
1,1,18,00018_seed_00001,7,0.9953810572624207,2.1483092308044434,1.1529281735420227,2.158278194195197,2.1483092308044434
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.15116453170776367,0.4414753317832947,0.290310800075531,2.9204954812863746,0.4414753317832947
1,1,19,00019_seed_00001,2,0.30283594131469727,0.8049830198287964,0.5021470785140991,2.6581488852813684,0.8049830198287964
1,1,19,00019_seed_00001,3,0.36008650064468384,1.293691635131836,0.9336051344871521,3.59272461704525,1.293691635131836
1,1,19,00019_seed_00001,4,0.39869776368141174,1.7393401861190796,1.3406424224376678,4.362553153192346,1.7393401861190796
1,1,19,00019_seed_00001,5,0.38604050874710083,1.9705877304077148,1.584547221660614,5.1046138572433275,1.9705877304077148
1,1,19,00019_seed_00001,6,0.4342595040798187,2.2916171550750732,1.8573576509952545,5.277068512135234,2.2916171550750732
1,1,19,00019_seed_00001,7,0.4773480296134949,2.494490623474121,2.017142593860626,5.225727286428502,2.494490623474121
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841537803411484,0.1374446004629135,0.019029222428798676,1.160698912123698,0.1374446004629135
2,2,20,00020_seed_00001,2,0.2741687297821045,0.28783226013183594,0.013663530349731445,1.0498362098427145,0.28783226013183594
2,2,20,00020_seed_00001,3,0.4476011097431183,0.4564632177352905,0.008862107992172241,1.019799119794985,0.4564632177352905
2,2,20,00020_seed_00001,4,0.6259337663650513,0.636784553527832,0.010850787162780762,1.0173353599787305,0.636784553527832
2,2,20,00020_seed_00001,5,0.7743224501609802,0.7955199480056763,0.021197497844696045,1.0273755434060954,0.7955199480056763
2,2,20,00020_seed_00001,6,0.9059650301933289,0.9907734394073486,0.08480840921401978,1.0936111288930457,0.9907734394073486
2,2,20,00020_seed_00001,7,0.9382855892181396,1.0598667860031128,0.12158119678497314,1.1295780284617662,1.0598667860031128
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.1082061380147934,0.11848748475313187,0.01028134673833847,1.0950162987697876,0.11848748475313187
2,2,21,00021_seed_00001,2,0.16484248638153076,0.1658080369234085,0.0009655505418777466,1.00585741311644,0.1658080369234085
2,2,21,00021_seed_00001,3,0.24317452311515808,0.22885151207447052,-0.014323011040687561,0.9410998699320786,0.22885151207447052
2,2,21,00021_seed_00001,4,0.24111708998680115,0.24029603600502014,-0.0008210539817810059,0.9965947914275759,0.24029603600502014
2,2,21,00021_seed_00001,5,0.2110973745584488,0.26778480410575867,0.056687429547309875,1.2685368762443525,0.26778480410575867
2,2,21,00021_seed_00001,6,0.24789999425411224,0.3242969512939453,0.07639695703983307,1.3081765179934681,0.3242969512939453
2,2,21,00021_seed_00001,7,0.34860891103744507,0.5465871691703796,0.19797825813293457,1.5679093444391878,0.5465871691703796
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.023080401122570038,0.04291129857301712,0.019830897450447083,1.8592093935081004,0.04291129857301712
2,2,22,00022_seed_00001,2,0.05521051585674286,0.07338712364435196,0.0181766077876091,1.3292236543265188,0.07338712364435196
2,2,22,00022_seed_00001,3,0.1734386831521988,0.18013334274291992,0.00669465959072113,1.0385995757638815,0.18013334274291992
2,2,22,00022_seed_00001,4,0.1858346164226532,0.20402449369430542,0.01818987727165222,1.0978820718217646,0.20402449369430542
2,2,22,00022_seed_00001,5,0.21501056849956512,0.40368032455444336,0.18866975605487823,1.8774906153287987,0.40368032455444336
2,2,22,00022_seed_00001,6,0.3611074686050415,0.695520281791687,0.3344128131866455,1.9260755931703173,0.695520281791687
2,2,22,00022_seed_00001,7,0.32615911960601807,0.8308298587799072,0.5046707391738892,2.5473145125713583,0.8308298587799072
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.026082543656229973,0.06463968008756638,0.0385571364313364,2.4782736277382518,0.06463968008756638
2,2,23,00023_seed_00001,2,0.04234436899423599,0.06633584201335907,0.023991473019123077,1.5665800102580074,0.06633584201335907
2,2,23,00023_seed_00001,3,0.07768235355615616,0.09627194702625275,0.018589593470096588,1.239302655224758,0.09627194702625275
2,2,23,00023_seed_00001,4,0.12119541317224503,0.12762969732284546,0.006434284150600433,1.0530901622609754,0.12762969732284546
2,2,23,00023_seed_00001,5,0.1913037896156311,0.2004512995481491,0.009147509932518005,1.04781666871784,0.2004512995481491
2,2,23,00023_seed_00001,6,0.24482659995555878,0.254761278629303,0.009934678673744202,1.040578428469568,0.254761278629303
2,2,23,00023_seed_00001,7,0.2605975866317749,0.27490177750587463,0.014304190874099731,1.0548899591089138,0.27490177750587463
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846704125404358,0.10484806448221207,0.026381023228168488,1.3362051481303816,0.10484806448221207
2,2,24,00024_seed_00001,2,0.18696460127830505,0.22238875925540924,0.03542415797710419,1.1894698661399212,0.22238875925540924
2,2,24,00024_seed_00001,3,0.3109093904495239,0.3595384359359741,0.048629045486450195,1.156409059939105,0.3595384359359741
2,2,24,00024_seed_00001,4,0.58072429895401,0.6734601259231567,0.09273582696914673,1.1596899374387826,0.6734601259231567
2,2,24,00024_seed_00001,5,0.6168220639228821,0.7050933837890625,0.08827131986618042,1.1431066186329166,0.7050933837890625
2,2,24,00024_seed_00001,6,0.622498631477356,0.7114424109458923,0.08894377946853638,1.1428818875592528,0.7114424109458923
2,2,24,00024_seed_00001,7,0.7013484835624695,0.8036324381828308,0.10228395462036133,1.1458389901990154,0.8036324381828308
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.00993054173886776,0.026213230565190315,0.016282688826322556,2.6396576596212005,0.026213230565190315
2,2,25,00025_seed_00001,2,0.008396366611123085,0.015676433220505714,0.007280066609382629,1.8670496354623634,0.015676433220505714
2,2,25,00025_seed_00001,3,0.06582429260015488,0.08052866160869598,0.014704369008541107,1.2233881812883547,0.08052866160869598
2,2,25,00025_seed_00001,4,0.11396506428718567,0.13074536621570587,0.016780301928520203,1.1472407534140003,0.13074536621570587
2,2,25,00025_seed_00001,5,0.1162874698638916,0.2897818982601166,0.17349442839622498,2.491944304913428,0.2897818982601166
2,2,25,00025_seed_00001,6,0.0653986781835556,0.24555085599422455,0.18015217781066895,3.754676131297833,0.24555085599422455
2,2,25,00025_seed_00001,7,0.08624298870563507,0.2780807316303253,0.19183774292469025,3.224386536272202,0.2780807316303253
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.037461936473846436,0.031295645982027054,-0.006166290491819382,0.835398511870194,0.031295645982027054
2,2,26,00026_seed_00001,2,0.06398247182369232,0.05999450758099556,-0.003987964242696762,0.937670988178046,0.05999450758099556
2,2,26,00026_seed_00001,3,0.08356086909770966,0.058336805552244186,-0.02522406354546547,0.6981354572082012,0.058336805552244186
2,2,26,00026_seed_00001,4,0.1115119531750679,0.1040707528591156,-0.007441200315952301,0.9332699311232581,0.1040707528591156
2,2,26,00026_seed_00001,5,0.14485308527946472,0.14032873511314392,-0.004524350166320801,0.9687659385535905,0.14032873511314392
2,2,26,00026_seed_00001,6,0.3340364694595337,0.39882761240005493,0.06479114294052124,1.1939642789464049,0.39882761240005493
2,2,26,00026_seed_00001,7,0.3983733355998993,0.5811266899108887,0.18275335431098938,1.4587489622913297,0.5811266899108887
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.05165484920144081,0.07407072186470032,0.022415872663259506,1.433954856316457,0.07407072186470032
2,2,27,00027_seed_00001,2,0.16486190259456635,0.16635039448738098,0.0014884918928146362,1.0090287196094976,0.16635039448738098
2,2,27,00027_seed_00001,3,0.24381491541862488,0.3261879086494446,0.0823729932308197,1.3378505088147994,0.3261879086494446
2,2,27,00027_seed_00001,4,0.22785018384456635,0.33407533168792725,0.1062251478433609,1.4662061098700936,0.33407533168792725
2,2,27,00027_seed_00001,5,0.28179222345352173,0.4300917387008667,0.14829951524734497,1.5262725614988635,0.4300917387008667
2,2,27,00027_seed_00001,6,0.40875884890556335,0.6326960325241089,0.22393718361854553,1.5478466930272679,0.6326960325241089
2,2,27,00027_seed_00001,7,0.5326880216598511,0.7709261178970337,0.23823809623718262,1.4472375697407929,0.7709261178970337
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.014319824054837227,0.015202164649963379,0.000882340595126152,1.0616167204113167,0.015202164649963379
2,2,28,00028_seed_00001,2,0.04805285856127739,0.04004162549972534,-0.008011233061552048,0.8332829034231947,0.04004162549972534
2,2,28,00028_seed_00001,3,0.05946034938097,0.04300723969936371,-0.016453109681606293,0.7232927513393987,0.04300723969936371
2,2,28,00028_seed_00001,4,0.04576892778277397,0.019708283245563507,-0.026060644537210464,0.43060399708513825,0.019708283245563507
2,2,28,00028_seed_00001,5,0.1216183602809906,0.2882564067840576,0.16663804650306702,2.3701717908222215,0.2882564067840576
2,2,28,00028_seed_00001,6,0.18383704125881195,0.4424096345901489,0.258572593331337,2.4065315213994865,0.4424096345901489
2,2,28,00028_seed_00001,7,0.10931148380041122,0.5071228742599487,0.3978113904595375,4.639246094087334,0.5071228742599487
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.11765031516551971,0.12928321957588196,0.011632904410362244,1.098876950682165,0.12928321957588196
2,2,29,00029_seed_00001,2,0.2236728072166443,0.2640759348869324,0.040403127670288086,1.1806349559119833,0.2640759348869324
2,2,29,00029_seed_00001,3,0.3517270088195801,0.40607142448425293,0.05434441566467285,1.1545073716319267,0.40607142448425293
2,2,29,00029_seed_00001,4,0.5048376321792603,0.5722812414169312,0.0674436092376709,1.1335946548725644,0.5722812414169312
2,2,29,00029_seed_00001,5,0.6384139060974121,0.7110900282859802,0.07267612218856812,1.1138385638132997,0.7110900282859802
