dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,5,00005_seed_00001,5,0.385398805141449,0.9513513445854187,0.5659525394439697,2.468485454271852,0.9513513445854187
0,0,5,00005_seed_00001,6,0.49055182933807373,1.1320329904556274,0.6414811611175537,2.3076725490620156,1.1320329904556274
0,0,5,00005_seed_00001,7,0.6568772792816162,1.40038001537323,0.7435027360916138,2.131874643167342,1.40038001537323
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.054058484733104706,0.1693674921989441,0.11530900746583939,3.13304179788128,0.1693674921989441
0,0,6,00006_seed_00001,2,0.0794464498758316,0.31609809398651123,0.23665164411067963,3.978756690582739,0.31609809398651123
0,0,6,00006_seed_00001,3,0.12451876699924469,0.43272310495376587,0.3082043379545212,3.4751637474565635,0.43272310495376587
0,0,6,00006_seed_00001,4,0.13291341066360474,0.49663984775543213,0.3637264370918274,3.7365668767043796,0.49663984775543213
0,0,6,00006_seed_00001,5,0.2707178592681885,0.7098281979560852,0.43911033868789673,2.6220220560066156,0.7098281979560852
0,0,6,00006_seed_00001,6,0.28723251819610596,0.8084731101989746,0.5212405920028687,2.814699099100595,0.8084731101989746
0,0,6,00006_seed_00001,7,0.3017033636569977,0.9945405125617981,0.6928371489048004,3.2964183776634233,0.9945405125617981
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.020409327000379562,0.19955164194107056,0.179142314940691,9.77747291409263,0.19955164194107056
0,0,7,00007_seed_00001,2,0.05079805850982666,0.38753482699394226,0.3367367684841156,7.628929891463772,0.38753482699394226
0,0,7,00007_seed_00001,3,0.11006390303373337,0.5506951212882996,0.4406312182545662,5.0034126185723,0.5506951212882996
0,0,7,00007_seed_00001,4,0.17893019318580627,0.6957511305809021,0.5168209373950958,3.888394229018766,0.6957511305809021
0,0,7,00007_seed_00001,5,0.1636810451745987,0.7126850485801697,0.549004003405571,4.354108613003711,0.7126850485801697
0,0,7,00007_seed_00001,6,0.1640062779188156,0.9188684821128845,0.7548622041940689,5.602642129149054,0.9188684821128845
0,0,7,00007_seed_00001,7,0.2306395322084427,1.014564871788025,0.7839253395795822,4.398920090035138,1.014564871788025
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.08164317160844803,0.15732307732105255,0.07567990571260452,1.9269594042176277,0.15732307732105255
0,0,8,00008_seed_00001,2,0.24536597728729248,0.43156421184539795,0.18619823455810547,1.7588592217090102,0.43156421184539795
0,0,8,00008_seed_00001,3,0.2522108554840088,0.5585231781005859,0.30631232261657715,2.214508876030511,0.5585231781005859
0,0,8,00008_seed_00001,4,0.2333506941795349,0.7525243759155273,0.5191736817359924,3.224864526593401,0.7525243759155273
0,0,8,00008_seed_00001,5,0.430797278881073,1.0345886945724487,0.6037914156913757,2.4015673851506847,1.0345886945724487
0,0,8,00008_seed_00001,6,0.6437656879425049,1.347320556640625,0.7035548686981201,2.0928741339829764,1.347320556640625
0,0,8,00008_seed_00001,7,0.8125373721122742,1.722213625907898,0.9096762537956238,2.119550047809896,1.722213625907898
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13440917432308197,0.3577035963535309,0.2232944220304489,2.6613034277981034,0.3577035963535309
0,0,9,00009_seed_00001,2,0.1699923276901245,0.7953471541404724,0.6253548264503479,4.678723827997074,0.7953471541404724
0,0,9,00009_seed_00001,3,0.277842253446579,1.095776081085205,0.8179338276386261,3.9438784687797352,1.095776081085205
0,0,9,00009_seed_00001,4,0.37331563234329224,1.2518219947814941,0.8785063624382019,3.353253617920688,1.2518219947814941
0,0,9,00009_seed_00001,5,0.5401948094367981,1.6992599964141846,1.1590651869773865,3.145642954595985,1.6992599964141846
0,0,9,00009_seed_00001,6,0.6617819666862488,2.068018913269043,1.4062369465827942,3.1249248504371714,2.068018913269043
0,0,9,00009_seed_00001,7,0.8084842562675476,2.3925397396087646,1.584055483341217,2.959290451312157,2.3925397396087646
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.07935989648103714,0.32404813170433044,0.2446882352232933,4.083273114926013,0.32404813170433044
1,1,10,00010_seed_00001,2,0.12973934412002563,0.5608345866203308,0.4310952425003052,4.322779573338111,0.5608345866203308
1,1,10,00010_seed_00001,3,0.48482584953308105,1.019938588142395,0.535112738609314,2.1037215509953984,1.019938588142395
1,1,10,00010_seed_00001,4,0.7482112646102905,1.469231367111206,0.7210201025009155,1.9636584432826767,1.469231367111206
1,1,10,00010_seed_00001,5,0.737784743309021,1.4960342645645142,0.7582495212554932,2.0277381419608735,1.4960342645645142
1,1,10,00010_seed_00001,6,0.9434306025505066,1.793630599975586,0.8501999974250793,1.9011791594703584,1.793630599975586
1,1,10,00010_seed_00001,7,1.0351299047470093,1.98582923412323,0.9506993293762207,1.9184348022566078,1.98582923412323
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.03996121883392334,0.1569027155637741,0.11694149672985077,3.9263746237534267,0.1569027155637741
1,1,11,00011_seed_00001,2,0.12957176566123962,0.15033520758152008,0.020763441920280457,1.1602466541558574,0.15033520758152008
1,1,11,00011_seed_00001,3,0.0927867591381073,0.19446873664855957,0.10168197751045227,2.0958673247667265,0.19446873664855957
1,1,11,00011_seed_00001,4,0.29472482204437256,0.28565436601638794,-0.00907045602798462,0.9692239833582154,0.28565436601638794
1,1,11,00011_seed_00001,5,0.37896645069122314,0.38212308287620544,0.0031566321849823,1.008329582154897,0.38212308287620544
1,1,11,00011_seed_00001,6,0.4620612859725952,0.48997607827186584,0.02791479229927063,1.0604136142687492,0.48997607827186584
1,1,11,00011_seed_00001,7,0.5311239957809448,0.4700961709022522,-0.06102782487869263,0.8850968411077725,0.4700961709022522
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17992866039276123,0.4206368923187256,0.24070823192596436,2.3377981662317113,0.4206368923187256
1,1,12,00012_seed_00001,2,0.2967177927494049,0.946163535118103,0.6494457423686981,3.1887657506174296,0.946163535118103
1,1,12,00012_seed_00001,3,0.4892050325870514,1.2479162216186523,0.758711189031601,2.5509063449722227,1.2479162216186523
1,1,12,00012_seed_00001,4,0.7066636085510254,1.653077244758606,0.9464136362075806,2.339270375261221,1.653077244758606
1,1,12,00012_seed_00001,5,0.8045439720153809,2.0318961143493652,1.2273521423339844,2.5255252478736123,2.0318961143493652
1,1,12,00012_seed_00001,6,0.8353824615478516,2.3530094623565674,1.5176270008087158,2.8166852557531032,2.3530094623565674
1,1,12,00012_seed_00001,7,1.0925019979476929,2.8695740699768066,1.7770720720291138,2.626607617530597,2.8695740699768066
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.14088188111782074,0.41131138801574707,0.27042950689792633,2.919547813758703,0.41131138801574707
1,1,13,00013_seed_00001,2,0.4036898910999298,0.7361994981765747,0.3325096070766449,1.8236758323837619,0.7361994981765747
1,1,13,00013_seed_00001,3,0.6483544111251831,1.0024460554122925,0.3540916442871094,1.546139022440833,1.0024460554122925
1,1,13,00013_seed_00001,4,0.9349305033683777,1.4081313610076904,0.47320085763931274,1.5061347939065626,1.4081313610076904
1,1,13,00013_seed_00001,5,1.1175811290740967,1.7968485355377197,0.679267406463623,1.607801428274284,1.7968485355377197
1,1,13,00013_seed_00001,6,1.2916381359100342,2.0523948669433594,0.7607567310333252,1.5889859627730238,2.0523948669433594
1,1,13,00013_seed_00001,7,1.425123929977417,2.3147671222686768,0.8896431922912598,1.6242567215227082,2.3147671222686768
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08050192892551422,0.4162824749946594,0.3357805460691452,5.171086960907879,0.4162824749946594
1,1,14,00014_seed_00001,2,0.25006046891212463,0.8679964542388916,0.617935985326767,3.4711462312098593,0.8679964542388916
1,1,14,00014_seed_00001,3,0.29943764209747314,1.3428875207901,1.043449878692627,4.484698421292546,1.3428875207901
1,1,14,00014_seed_00001,4,0.41668811440467834,1.8226875066757202,1.4059993922710419,4.374224854672879,1.8226875066757202
1,1,14,00014_seed_00001,5,0.5682269334793091,2.167236328125,1.599009394645691,3.8140330921218393,2.167236328125
1,1,14,00014_seed_00001,6,0.5811922550201416,2.4037206172943115,1.82252836227417,4.135844200489232,2.4037206172943115
1,1,14,00014_seed_00001,7,0.7472830414772034,2.3965203762054443,1.649237334728241,3.2069781370497656,2.3965203762054443
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.06317105889320374,0.24128645658493042,0.17811539769172668,3.8195727729187907,0.24128645658493042
1,1,15,00015_seed_00001,2,0.13222968578338623,0.4487762451171875,0.31654655933380127,3.3939144788739504,0.4487762451171875
1,1,15,00015_seed_00001,3,0.17990876734256744,0.6283910274505615,0.4484822601079941,3.492831598662622,0.6283910274505615
1,1,15,00015_seed_00001,4,0.3181939125061035,0.8422468900680542,0.5240529775619507,2.646961041568947,0.8422468900680542
1,1,15,00015_seed_00001,5,0.4218375086784363,0.9452008605003357,0.5233633518218994,2.2406752388177402,0.9452008605003357
1,1,15,00015_seed_00001,6,0.5592266321182251,1.194234848022461,0.6350082159042358,2.1355113999112794,1.194234848022461
1,1,15,00015_seed_00001,7,0.6903117299079895,1.4084968566894531,0.7181851267814636,2.0403779852867188,1.4084968566894531
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.18259765207767487,0.4679260849952698,0.2853284329175949,2.562607348292844,0.4679260849952698
1,1,16,00016_seed_00001,2,0.39622703194618225,0.7626469731330872,0.3664199411869049,1.9247726975797907,0.7626469731330872
1,1,16,00016_seed_00001,3,0.5200670957565308,1.0719138383865356,0.5518467426300049,2.0611068208944174,1.0719138383865356
1,1,16,00016_seed_00001,4,0.6562630534172058,1.4436043500900269,0.787341296672821,2.199734302537804,1.4436043500900269
1,1,16,00016_seed_00001,5,0.9269564151763916,1.826695442199707,0.8997390270233154,1.9706378987108073,1.826695442199707
1,1,16,00016_seed_00001,6,1.1376346349716187,2.2011613845825195,1.0635267496109009,1.9348579209153856,2.2011613845825195
1,1,16,00016_seed_00001,7,1.2699294090270996,2.320718765258789,1.0507893562316895,1.8274391858022292,2.320718765258789
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.3279944360256195,0.47065433859825134,0.14265990257263184,1.434946105492743,0.47065433859825134
1,1,17,00017_seed_00001,2,0.7977243661880493,1.0923480987548828,0.2946237325668335,1.3693302411893247,1.0923480987548828
1,1,17,00017_seed_00001,3,1.0442254543304443,1.4639674425125122,0.41974198818206787,1.4019649075220117,1.4639674425125122
1,1,17,00017_seed_00001,4,1.0176811218261719,1.442366600036621,0.4246854782104492,1.4173070219170174,1.442366600036621
1,1,17,00017_seed_00001,5,1.265425443649292,1.78826904296875,0.522843599319458,1.4131761392529438,1.78826904296875
1,1,17,00017_seed_00001,6,1.4590721130371094,2.0345258712768555,0.5754537582397461,1.394397064475394,2.0345258712768555
1,1,17,00017_seed_00001,7,1.4315552711486816,2.0735409259796143,0.6419856548309326,1.4484532785910547,2.0735409259796143
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.13972854614257812,0.39264893531799316,0.25292038917541504,2.81008388162385,0.39264893531799316
1,1,18,00018_seed_00001,2,0.4479532539844513,0.7589125633239746,0.3109593093395233,1.6941780343676593,0.7589125633239746
1,1,18,00018_seed_00001,3,0.6082431674003601,0.9924188852310181,0.38417571783065796,1.631615344686288,0.9924188852310181
1,1,18,00018_seed_00001,4,0.6528263092041016,1.4023280143737793,0.7495017051696777,2.148087469212812,1.4023280143737793
1,1,18,00018_seed_00001,5,0.6983697414398193,1.6725246906280518,0.9741549491882324,2.3948985635887237,1.6725246906280518
1,1,18,00018_seed_00001,6,0.8515484929084778,1.9292569160461426,1.0777084231376648,2.265586671942468,1.9292569160461426
1,1,18,00018_seed_00001,7,0.9953814148902893,2.1057822704315186,1.1104008555412292,2.1155531326286794,2.1057822704315186
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.15116311609745026,0.44160881638526917,0.2904457002878189,2.9214058811845174,0.44160881638526917
1,1,19,00019_seed_00001,2,0.3028348982334137,0.8083809614181519,0.5055460631847382,2.6693784835692296,0.8083809614181519
1,1,19,00019_seed_00001,3,0.3600899875164032,1.279732584953308,0.9196425974369049,3.5539243781250995,1.279732584953308
1,1,19,00019_seed_00001,4,0.39870285987854004,1.7273733615875244,1.3286705017089844,4.3324829977737,1.7273733615875244
1,1,19,00019_seed_00001,5,0.3860453963279724,1.9178543090820312,1.5318089127540588,4.967950213432103,1.9178543090820312
1,1,19,00019_seed_00001,6,0.43426457047462463,2.2441017627716064,1.8098371922969818,5.16759117677719,2.2441017627716064
1,1,19,00019_seed_00001,7,0.4773532748222351,2.4223804473876953,1.9450271725654602,5.074607371845898,2.4223804473876953
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841527372598648,0.1386931836605072,0.02027790993452072,1.1712440405402762,0.1386931836605072
2,2,20,00020_seed_00001,2,0.27416718006134033,0.29425671696662903,0.020089536905288696,1.0732747694337228,0.29425671696662903
2,2,20,00020_seed_00001,3,0.44760119915008545,0.4609096050262451,0.013308405876159668,1.029732730612496,0.4609096050262451
2,2,20,00020_seed_00001,4,0.6259334683418274,0.6375507116317749,0.01161724328994751,1.0185598691834181,0.6375507116317749
2,2,20,00020_seed_00001,5,0.7743219137191772,0.795649528503418,0.021327614784240723,1.027543602223268,0.795649528503418
2,2,20,00020_seed_00001,6,0.9059639573097229,0.993919849395752,0.08795589208602905,1.097085420867311,0.993919849395752
2,2,20,00020_seed_00001,7,0.9382845163345337,1.0779154300689697,0.13963091373443604,1.148815110239603,1.0779154300689697
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.1082051694393158,0.11894991248846054,0.010744743049144745,1.0992997201965538,0.11894991248846054
2,2,21,00021_seed_00001,2,0.16484107077121735,0.16842418909072876,0.0035831183195114136,1.021736805656185,0.16842418909072876
2,2,21,00021_seed_00001,3,0.24317358434200287,0.22755758464336395,-0.015615999698638916,0.9357824998101918,0.22755758464336395
2,2,21,00021_seed_00001,4,0.24111595749855042,0.24336925148963928,0.002253293991088867,1.0093452711071702,0.24336925148963928
2,2,21,00021_seed_00001,5,0.21109652519226074,0.27237623929977417,0.06127971410751343,1.2902923866307208,0.27237623929977417
2,2,21,00021_seed_00001,6,0.2478996366262436,0.3335933983325958,0.08569376170635223,1.3456792550105754,0.3335933983325958
2,2,21,00021_seed_00001,7,0.3486081659793854,0.5301237106323242,0.18151554465293884,1.5206864392949206,0.5301237106323242
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.02308034896850586,0.040217313915491104,0.017136964946985245,1.7424915875565563,0.040217313915491104
2,2,22,00022_seed_00001,2,0.055210210382938385,0.07287222892045975,0.017662018537521362,1.3199049308998732,0.07287222892045975
2,2,22,00022_seed_00001,3,0.1734377145767212,0.18941277265548706,0.01597505807876587,1.092108329020325,0.18941277265548706
2,2,22,00022_seed_00001,4,0.18583427369594574,0.24673272669315338,0.06089845299720764,1.3277030215472907,0.24673272669315338
2,2,22,00022_seed_00001,5,0.21501122415065765,0.38794752955436707,0.1729363054037094,1.8043129194154697,0.38794752955436707
2,2,22,00022_seed_00001,6,0.3611104488372803,0.6165170669555664,0.25540661811828613,1.7072811627042526,0.6165170669555664
2,2,22,00022_seed_00001,7,0.3261610269546509,0.4871947765350342,0.1610337495803833,1.4937246828167894,0.4871947765350342
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.026082554832100868,0.054091084748506546,0.028008529916405678,2.0738415042814147,0.054091084748506546
2,2,23,00023_seed_00001,2,0.04234461486339569,0.07288455963134766,0.030539944767951965,1.7212238171600862,0.07288455963134766
2,2,23,00023_seed_00001,3,0.07768227159976959,0.10326261818408966,0.02558034658432007,1.3292945231585624,0.10326261818408966
2,2,23,00023_seed_00001,4,0.12119490653276443,0.13508214056491852,0.013887234032154083,1.114585954389096,0.13508214056491852
2,2,23,00023_seed_00001,5,0.19130316376686096,0.2033102810382843,0.01200711727142334,1.0627648651229642,0.2033102810382843
2,2,23,00023_seed_00001,6,0.2448265105485916,0.2539753019809723,0.009148791432380676,1.037368467213296,0.2539753019809723
2,2,23,00023_seed_00001,7,0.26059773564338684,0.27297478914260864,0.012377053499221802,1.0474948620281148,0.27297478914260864
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846657931804657,0.0941113755106926,0.015644796192646027,1.1993816517632734,0.0941113755106926
2,2,24,00024_seed_00001,2,0.1869640201330185,0.2045873999595642,0.017623379826545715,1.0942608091867476,0.2045873999595642
2,2,24,00024_seed_00001,3,0.31090888381004333,0.3402470052242279,0.02933812141418457,1.0943624416731346,0.3402470052242279
2,2,24,00024_seed_00001,4,0.5807231068611145,0.6608625650405884,0.08013945817947388,1.1379994307659604,0.6608625650405884
2,2,24,00024_seed_00001,5,0.6168211698532104,0.6923555135726929,0.07553434371948242,1.1224574437635755,0.6923555135726929
2,2,24,00024_seed_00001,6,0.6224974989891052,0.6999620795249939,0.07746458053588867,1.124441593197862,0.6999620795249939
2,2,24,00024_seed_00001,7,0.701347827911377,0.7937020063400269,0.0923541784286499,1.1316809930155225,0.7937020063400269
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.009931160137057304,0.031034361571073532,0.021103201434016228,3.124948258086321,0.031034361571073532
2,2,25,00025_seed_00001,2,0.008397283963859081,0.024669790640473366,0.016272506676614285,2.9378297490771104,0.024669790640473366
2,2,25,00025_seed_00001,3,0.06582433730363846,0.09909786283969879,0.03327352553606033,1.5054897154919193,0.09909786283969879
2,2,25,00025_seed_00001,4,0.11396579444408417,0.16639354825019836,0.0524277538061142,1.46003060884937,0.16639354825019836
2,2,25,00025_seed_00001,5,0.11628824472427368,0.30971983075141907,0.19343158602714539,2.6633803914211893,0.30971983075141907
2,2,25,00025_seed_00001,6,0.06539963185787201,0.255337119102478,0.18993748724460602,3.90425927255038,0.255337119102478
2,2,25,00025_seed_00001,7,0.08624431490898132,0.29383525252342224,0.20759093761444092,3.4070101065041074,0.29383525252342224
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.037462007254362106,0.033182404935359955,-0.0042796023190021515,0.8857615319450393,0.033182404935359955
2,2,26,00026_seed_00001,2,0.06398220360279083,0.06715051829814911,0.0031683146953582764,1.0495186867121293,0.06715051829814911
2,2,26,00026_seed_00001,3,0.08356039226055145,0.06881652027368546,-0.014743871986865997,0.8235542990165386,0.06881652027368546
2,2,26,00026_seed_00001,4,0.11151167750358582,0.10455629229545593,-0.006955385208129883,0.9376263960525011,0.10455629229545593
2,2,26,00026_seed_00001,5,0.14485053718090057,0.16149400174617767,0.0166434645652771,1.1149009516236137,0.16149400174617767
2,2,26,00026_seed_00001,6,0.3340347409248352,0.3972971737384796,0.06326243281364441,1.1893887822520826,0.3972971737384796
2,2,26,00026_seed_00001,7,0.3983694911003113,0.5720365047454834,0.17366701364517212,1.4359445628366203,0.5720365047454834
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.05165460333228111,0.09679625928401947,0.04514165595173836,1.873913514761761,0.09679625928401947
2,2,27,00027_seed_00001,2,0.16486161947250366,0.18225151300430298,0.017389893531799316,1.1054817585041354,0.18225151300430298
2,2,27,00027_seed_00001,3,0.24381433427333832,0.3545789122581482,0.11076457798480988,1.4542988758841084,0.3545789122581482
2,2,27,00027_seed_00001,4,0.22785034775733948,0.3746536374092102,0.14680328965187073,1.6442969742939175,0.3746536374092102
2,2,27,00027_seed_00001,5,0.2817937731742859,0.4693174362182617,0.18752366304397583,1.6654641830144161,0.4693174362182617
2,2,27,00027_seed_00001,6,0.4087603688240051,0.6653332710266113,0.2565729022026062,1.6276853672012308,0.6653332710266113
2,2,27,00027_seed_00001,7,0.5326901078224182,0.8029646873474121,0.2702745795249939,1.5073767572479397,0.8029646873474121
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.014320136979222298,0.01349109597504139,-0.0008290410041809082,0.9421066289111759,0.01349109597504139
2,2,28,00028_seed_00001,2,0.048052828758955,0.046949148178100586,-0.001103680580854416,0.9770319332002128,0.046949148178100586
2,2,28,00028_seed_00001,3,0.05946013703942299,0.05156361311674118,-0.007896523922681808,0.8671963383224918,0.05156361311674118
2,2,28,00028_seed_00001,4,0.04576835781335831,0.08080046623945236,0.035032108426094055,1.7654220098731468,0.08080046623945236
2,2,28,00028_seed_00001,5,0.12161989510059357,0.205357164144516,0.08373726904392242,1.688516208426772,0.205357164144516
2,2,28,00028_seed_00001,6,0.183838352560997,0.35611024498939514,0.17227189242839813,1.9370835303326537,0.35611024498939514
2,2,28,00028_seed_00001,7,0.10931313037872314,0.40453463792800903,0.2952215075492859,3.700695758382089,0.40453463792800903
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.11764979362487793,0.13267722725868225,0.015027433633804321,1.1277302166948013,0.13267722725868225
2,2,29,00029_seed_00001,2,0.22367127239704132,0.2693573832511902,0.045686110854148865,1.2042556040592058,0.2693573832511902
2,2,29,00029_seed_00001,3,0.35172581672668457,0.4142475426197052,0.06252172589302063,1.177756999684798,0.4142475426197052
2,2,29,00029_seed_00001,4,0.5048359632492065,0.5824758410453796,0.0776398777961731,1.153792287887872,0.5824758410453796
2,2,29,00029_seed_00001,5,0.6384125351905823,0.720754861831665,0.08234232664108276,1.128979808669486,0.720754861831665
2,2,29,00029_seed_00001,6,0.6987997889518738,0.7928042411804199,0.09400445222854614,1.1345227255571197,0.7928042411804199
