dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
1,1,10,00010_seed_00001,1,0.06879987567663193,0.26732227206230164,0.1985223963856697,3.88550516164811,0.26732227206230164
1,1,10,00010_seed_00001,2,0.11200209707021713,0.4488799273967743,0.33687783032655716,4.007781453550458,0.4488799273967743
1,1,10,00010_seed_00001,3,0.3800162076950073,0.7821120023727417,0.4020957946777344,2.0581016981266433,0.7821120023727417
1,1,10,00010_seed_00001,4,0.5884159207344055,1.0969904661178589,0.5085745453834534,1.8643113271794183,1.0969904661178589
1,1,10,00010_seed_00001,5,0.5672162771224976,1.0718588829040527,0.5046426057815552,1.8896828707765931,1.0718588829040527
1,1,10,00010_seed_00001,6,0.7330835461616516,1.299556016921997,0.5664724707603455,1.7727256650709673,1.299556016921997
1,1,10,00010_seed_00001,7,0.8225639462471008,1.4756673574447632,0.6531034111976624,1.793984971232216,1.4756673574447632
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.04332380369305611,0.13677218556404114,0.09344838187098503,3.156975470876368,0.13677218556404114
1,1,11,00011_seed_00001,2,0.11186646670103073,0.11639641225337982,0.004529945552349091,1.0404942221376816,0.11639641225337982
1,1,11,00011_seed_00001,3,0.06052055209875107,0.13161532580852509,0.07109477370977402,2.1747211689967574,0.13161532580852509
1,1,11,00011_seed_00001,4,0.2224232256412506,0.16206683218479156,-0.060356393456459045,0.7286416772239034,0.16206683218479156
1,1,11,00011_seed_00001,5,0.29674169421195984,0.23040901124477386,-0.06633268296718597,0.7764632194901295,0.23040901124477386
1,1,11,00011_seed_00001,6,0.35610446333885193,0.29485073685646057,-0.06125372648239136,0.8279894447037435,0.29485073685646057
1,1,11,00011_seed_00001,7,0.39676088094711304,0.32078975439071655,-0.07597112655639648,0.8085216305220292,0.32078975439071655
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17458844184875488,0.3490104675292969,0.174422025680542,1.99904680878957,0.3490104675292969
1,1,12,00012_seed_00001,2,0.2947135865688324,0.7641400098800659,0.4694264233112335,2.5928224713915444,0.7641400098800659
1,1,12,00012_seed_00001,3,0.4781758189201355,1.0322391986846924,0.5540633797645569,2.15870221337373,1.0322391986846924
1,1,12,00012_seed_00001,4,0.6800333857536316,1.3775575160980225,0.6975241303443909,2.0257204204340287,1.3775575160980225
1,1,12,00012_seed_00001,5,0.7524992823600769,1.6946475505828857,0.9421482682228088,2.2520254707325864,1.6946475505828857
1,1,12,00012_seed_00001,6,0.7872760891914368,1.9804438352584839,1.1931677460670471,2.515564568069731,1.9804438352584839
1,1,12,00012_seed_00001,7,1.0251760482788086,2.3910067081451416,1.365830659866333,2.3322888904393126,2.3910067081451416
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.11212434619665146,0.280783087015152,0.16865874081850052,2.5042115877553934,0.280783087015152
1,1,13,00013_seed_00001,2,0.30515438318252563,0.5631942749023438,0.2580398917198181,1.845604408590368,0.5631942749023438
1,1,13,00013_seed_00001,3,0.4806990921497345,0.7736668586730957,0.2929677665233612,1.6094618677417925,0.7736668586730957
1,1,13,00013_seed_00001,4,0.6901795864105225,1.050073504447937,0.35989391803741455,1.521449670670711,1.050073504447937
1,1,13,00013_seed_00001,5,0.810675323009491,1.3032896518707275,0.4926143288612366,1.6076592131020981,1.3032896518707275
1,1,13,00013_seed_00001,6,0.913636326789856,1.441745400428772,0.528109073638916,1.578029855155251,1.441745400428772
1,1,13,00013_seed_00001,7,1.0234519243240356,1.6400853395462036,0.616633415222168,1.6025035476184568,1.6400853395462036
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.07383213192224503,0.3652856647968292,0.2914535328745842,4.947516146242712,0.3652856647968292
1,1,14,00014_seed_00001,2,0.21040764451026917,0.7413190603256226,0.5309114158153534,3.5232515531983997,0.7413190603256226
1,1,14,00014_seed_00001,3,0.22875234484672546,1.143466830253601,0.9147144854068756,4.9987108592035465,1.143466830253601
1,1,14,00014_seed_00001,4,0.3342093229293823,1.5462828874588013,1.212073564529419,4.626689865816602,1.5462828874588013
1,1,14,00014_seed_00001,5,0.44492945075035095,1.8618497848510742,1.4169203341007233,4.184595516685081,1.8618497848510742
1,1,14,00014_seed_00001,6,0.4608667194843292,2.120760917663574,1.659894198179245,4.601679461768309,2.120760917663574
1,1,14,00014_seed_00001,7,0.5727910399436951,2.0681583881378174,1.4953673481941223,3.6106681912152743,2.0681583881378174
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.07114578783512115,0.18103523552417755,0.1098894476890564,2.54456716318502,0.18103523552417755
1,1,15,00015_seed_00001,2,0.13353276252746582,0.3322499096393585,0.1987171471118927,2.4881527450689815,0.3322499096393585
1,1,15,00015_seed_00001,3,0.17312657833099365,0.47339898347854614,0.3002724051475525,2.734409632780207,0.47339898347854614
1,1,15,00015_seed_00001,4,0.2904651463031769,0.6058396697044373,0.3153745234012604,2.0857568538432627,0.6058396697044373
1,1,15,00015_seed_00001,5,0.38069337606430054,0.6896098852157593,0.30891650915145874,1.8114575366272767,0.6896098852157593
1,1,15,00015_seed_00001,6,0.4854848384857178,0.8616374135017395,0.37615257501602173,1.7747977798632892,0.8616374135017395
1,1,15,00015_seed_00001,7,0.6025918126106262,1.0357991456985474,0.43320733308792114,1.7189067690965203,1.0357991456985474
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.17380566895008087,0.37304845452308655,0.19924278557300568,2.1463537799232006,0.37304845452308655
1,1,16,00016_seed_00001,2,0.3784419596195221,0.6665063500404358,0.2880643904209137,1.7611851252184823,0.6665063500404358
1,1,16,00016_seed_00001,3,0.4861321449279785,0.9468654990196228,0.4607333540916443,1.9477533195421646,0.9468654990196228
1,1,16,00016_seed_00001,4,0.5711302757263184,1.253674030303955,0.6825437545776367,2.195075420769161,1.253674030303955
1,1,16,00016_seed_00001,5,0.815558910369873,1.586816430091858,0.7712575197219849,1.9456797172042464,1.586816430091858
1,1,16,00016_seed_00001,6,1.0093632936477661,1.9081171751022339,0.8987538814544678,1.8904166489019392,1.9081171751022339
1,1,16,00016_seed_00001,7,1.0928785800933838,2.046550989151001,0.9536724090576172,1.8726243028535963,2.046550989151001
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.3227868378162384,0.39848580956459045,0.07569897174835205,1.2345169098606408,0.39848580956459045
1,1,17,00017_seed_00001,2,0.7420522570610046,0.8938050866127014,0.15175282955169678,1.204504235527473,0.8938050866127014
1,1,17,00017_seed_00001,3,0.9944553971290588,1.2532081604003906,0.2587527632713318,1.26019544367534,1.2532081604003906
1,1,17,00017_seed_00001,4,0.9554558396339417,1.1956136226654053,0.24015778303146362,1.2513541422526382,1.1956136226654053
1,1,17,00017_seed_00001,5,1.2115113735198975,1.522822618484497,0.3113112449645996,1.2569610585331303,1.522822618484497
1,1,17,00017_seed_00001,6,1.4217677116394043,1.808126449584961,0.38635873794555664,1.271745331380508,1.808126449584961
1,1,17,00017_seed_00001,7,1.3852558135986328,1.830378770828247,0.44512295722961426,1.3213290663428214,1.830378770828247
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.12978120148181915,0.32133665680885315,0.191555455327034,2.4759876865053427,0.32133665680885315
1,1,18,00018_seed_00001,2,0.4038398861885071,0.6392579078674316,0.23541802167892456,1.5829489105220145,0.6392579078674316
1,1,18,00018_seed_00001,3,0.5246790051460266,0.8479200601577759,0.32324105501174927,1.616073926803658,0.8479200601577759
1,1,18,00018_seed_00001,4,0.5439515709877014,1.1611093282699585,0.6171577572822571,2.1345821764272666,1.1611093282699585
1,1,18,00018_seed_00001,5,0.6002158522605896,1.4068206548690796,0.80660480260849,2.343857879745393,1.4068206548690796
1,1,18,00018_seed_00001,6,0.7477052211761475,1.666850209236145,0.9191449880599976,2.229287909230022,1.666850209236145
1,1,18,00018_seed_00001,7,0.848008394241333,1.8439650535583496,0.9959566593170166,2.1744655667094483,1.8439650535583496
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.14458681643009186,0.3493213653564453,0.20473454892635345,2.4159973501134746,0.3493213653564453
1,1,19,00019_seed_00001,2,0.2808549404144287,0.6473250985145569,0.3664701581001282,2.304837855297706,0.6473250985145569
1,1,19,00019_seed_00001,3,0.3391474187374115,0.9952273964881897,0.6560799777507782,2.9344979248058354,0.9952273964881897
1,1,19,00019_seed_00001,4,0.37681692838668823,1.3289893865585327,0.9521724581718445,3.5268834450949305,1.3289893865585327
1,1,19,00019_seed_00001,5,0.36096036434173584,1.5153682231903076,1.1544078588485718,4.198156841828891,1.5153682231903076
1,1,19,00019_seed_00001,6,0.4120851755142212,1.7750290632247925,1.3629438877105713,4.307432464683592,1.7750290632247925
1,1,19,00019_seed_00001,7,0.4559672176837921,1.972906231880188,1.5169390141963959,4.326859816594041,1.972906231880188
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.09175051003694534,0.10853619128465652,0.01678568124771118,1.182949187322796,0.10853619128465652
2,2,20,00020_seed_00001,2,0.20503023266792297,0.21631503105163574,0.011284798383712769,1.0550396799382762,0.21631503105163574
2,2,20,00020_seed_00001,3,0.3297171890735626,0.3369201719760895,0.0072029829025268555,1.0218459429511872,0.3369201719760895
2,2,20,00020_seed_00001,4,0.4582039713859558,0.46698427200317383,0.008780300617218018,1.019162428013576,0.46698427200317383
2,2,20,00020_seed_00001,5,0.5674680471420288,0.5845133066177368,0.017045259475708008,1.030037390759804,0.5845133066177368
2,2,20,00020_seed_00001,6,0.6698184013366699,0.7315380573272705,0.061719655990600586,1.0921438644674955,0.7315380573272705
2,2,20,00020_seed_00001,7,0.7048269510269165,0.824347198009491,0.11952024698257446,1.1695738887516096,0.824347198009491
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08324909210205078,0.08506285399198532,0.0018137618899345398,1.0217871672127203,0.08506285399198532
2,2,21,00021_seed_00001,2,0.14997485280036926,0.1290827989578247,-0.020892053842544556,0.8606962870611792,0.1290827989578247
2,2,21,00021_seed_00001,3,0.22477509081363678,0.17157438397407532,-0.05320070683956146,0.7633158254013533,0.17157438397407532
2,2,21,00021_seed_00001,4,0.24088555574417114,0.1718382090330124,-0.06904734671115875,0.7133603694175443,0.1718382090330124
2,2,21,00021_seed_00001,5,0.20358806848526,0.19144077599048615,-0.012147292494773865,0.9403339665966066,0.19144077599048615
2,2,21,00021_seed_00001,6,0.23523972928524017,0.24235759675502777,0.007117867469787598,1.0302579308835915,0.24235759675502777
2,2,21,00021_seed_00001,7,0.27575650811195374,0.39268237352371216,0.11692586541175842,1.4240185162349386,0.39268237352371216
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.0210675448179245,0.03374741971492767,0.012679874897003174,1.6018677072524843,0.03374741971492767
2,2,22,00022_seed_00001,2,0.06392806023359299,0.07268944382667542,0.008761383593082428,1.1370506716623083,0.07268944382667542
2,2,22,00022_seed_00001,3,0.19879399240016937,0.19949465990066528,0.0007006675004959106,1.0035245909196566,0.19949465990066528
2,2,22,00022_seed_00001,4,0.20632845163345337,0.2770808935165405,0.07075244188308716,1.3429117086032336,0.2770808935165405
2,2,22,00022_seed_00001,5,0.21557186543941498,0.44094040989875793,0.22536854445934296,2.045445072342621,0.44094040989875793
2,2,22,00022_seed_00001,6,0.2906387746334076,0.5858744382858276,0.29523566365242004,2.0158165028902655,0.5858744382858276
2,2,22,00022_seed_00001,7,0.19766663014888763,0.39658063650131226,0.19891400635242462,2.0063105047250387,0.39658063650131226
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.03295423835515976,0.041605543345212936,0.008651304990053177,1.2625248047554591,0.041605543345212936
2,2,23,00023_seed_00001,2,0.05974433198571205,0.06636245548725128,0.00661812350153923,1.1107740815165859,0.06636245548725128
2,2,23,00023_seed_00001,3,0.10122846812009811,0.1165015920996666,0.015273123979568481,1.1508777546791318,0.1165015920996666
2,2,23,00023_seed_00001,4,0.14749185740947723,0.16193321347236633,0.014441356062889099,1.0979129039157463,0.16193321347236633
2,2,23,00023_seed_00001,5,0.21352261304855347,0.22778430581092834,0.014261692762374878,1.0667924233351898,0.22778430581092834
2,2,23,00023_seed_00001,6,0.26706889271736145,0.27661752700805664,0.00954863429069519,1.0357534499564518,0.27661752700805664
2,2,23,00023_seed_00001,7,0.2965821623802185,0.31709033250808716,0.020508170127868652,1.0691483599798466,0.31709033250808716
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.06939371675252914,0.07861106842756271,0.00921735167503357,1.1328268913438424,0.07861106842756271
2,2,24,00024_seed_00001,2,0.15779979526996613,0.17086391150951385,0.01306411623954773,1.0827891837070984,0.17086391150951385
2,2,24,00024_seed_00001,3,0.2628740966320038,0.28356677293777466,0.020692676305770874,1.0787170610223282,0.28356677293777466
2,2,24,00024_seed_00001,4,0.46403685212135315,0.516365110874176,0.052328258752822876,1.1127674634322753,0.516365110874176
2,2,24,00024_seed_00001,5,0.49013909697532654,0.5464292764663696,0.05629017949104309,1.114845316030516,0.5464292764663696
2,2,24,00024_seed_00001,6,0.5003612637519836,0.5607498288154602,0.06038856506347656,1.1206899283342797,0.5607498288154602
2,2,24,00024_seed_00001,7,0.5624204277992249,0.6447408199310303,0.08232039213180542,1.1463680692643556,0.6447408199310303
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.007191027514636517,0.0224208552390337,0.015229827724397182,3.1178931235346554,0.0224208552390337
2,2,25,00025_seed_00001,2,0.006177951116114855,0.027528276666998863,0.02135032555088401,4.45589098223727,0.027528276666998863
2,2,25,00025_seed_00001,3,0.08209604024887085,0.11048147082328796,0.028385430574417114,1.345758826958862,0.11048147082328796
2,2,25,00025_seed_00001,4,0.13787737488746643,0.19950789213180542,0.06163051724433899,1.4469951454663317,0.19950789213180542
2,2,25,00025_seed_00001,5,0.13479174673557281,0.3141152560710907,0.17932350933551788,2.3303745494693016,0.3141152560710907
2,2,25,00025_seed_00001,6,0.0773482620716095,0.2779715657234192,0.2006233036518097,3.593766146498177,0.2779715657234192
2,2,25,00025_seed_00001,7,0.10970217734575272,0.3373931050300598,0.2276909276843071,3.0755369965601007,0.3373931050300598
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.040577761828899384,0.034934550523757935,-0.005643211305141449,0.8609284728680534,0.034934550523757935
2,2,26,00026_seed_00001,2,0.0728953555226326,0.07243939489126205,-0.00045596063137054443,0.993744997495362,0.07243939489126205
2,2,26,00026_seed_00001,3,0.09673096239566803,0.07357732951641083,-0.023153632879257202,0.7606388657175801,0.07357732951641083
2,2,26,00026_seed_00001,4,0.12415342777967453,0.10967201739549637,-0.014481410384178162,0.8833587550246522,0.10967201739549637
2,2,26,00026_seed_00001,5,0.15906111896038055,0.16121257841587067,0.0021514594554901123,1.0135259922069704,0.16121257841587067
2,2,26,00026_seed_00001,6,0.3213900327682495,0.36345696449279785,0.04206693172454834,1.1308905922259334,0.36345696449279785
2,2,26,00026_seed_00001,7,0.3946903944015503,0.5505079627037048,0.15581756830215454,1.3947842929859315,0.5505079627037048
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0375884547829628,0.05730118229985237,0.019712727516889572,1.5244356978947826,0.05730118229985237
2,2,27,00027_seed_00001,2,0.11491008847951889,0.12260117381811142,0.007691085338592529,1.0669313324909968,0.12260117381811142
2,2,27,00027_seed_00001,3,0.16935402154922485,0.23721332848072052,0.06785930693149567,1.4006949838611982,0.23721332848072052
2,2,27,00027_seed_00001,4,0.15738560259342194,0.2533579170703888,0.09597231447696686,1.6097909395492451,0.2533579170703888
2,2,27,00027_seed_00001,5,0.19774895906448364,0.3211750388145447,0.12342607975006104,1.624155395477016,0.3211750388145447
2,2,27,00027_seed_00001,6,0.28604310750961304,0.46612271666526794,0.1800796091556549,1.6295540931696912,0.46612271666526794
2,2,27,00027_seed_00001,7,0.36735689640045166,0.541505753993988,0.17414885759353638,1.4740590398599693,0.541505753993988
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.011315936222672462,0.012739883735775948,0.001423947513103485,1.1258355901874457,0.012739883735775948
2,2,28,00028_seed_00001,2,0.0720776841044426,0.06754293292760849,-0.0045347511768341064,0.9370852264029027,0.06754293292760849
2,2,28,00028_seed_00001,3,0.0850546732544899,0.06934021413326263,-0.015714459121227264,0.8152428488648891,0.06934021413326263
2,2,28,00028_seed_00001,4,0.0627267137169838,0.12596920132637024,0.06324248760938644,2.008222555620079,0.12596920132637024
2,2,28,00028_seed_00001,5,0.11955763399600983,0.09088772535324097,-0.02866990864276886,0.7602001002819636,0.09088772535324097
2,2,28,00028_seed_00001,6,0.15423138439655304,0.18074633181095123,0.026514947414398193,1.1719166790737228,0.18074633181095123
2,2,28,00028_seed_00001,7,0.09294132888317108,0.23735389113426208,0.144412562251091,2.553803501482319,0.23735389113426208
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.09241998940706253,0.10276199132204056,0.010342001914978027,1.1119022192204202,0.10276199132204056
2,2,29,00029_seed_00001,2,0.17971089482307434,0.21168553829193115,0.03197464346885681,1.1779226768657287,0.21168553829193115
2,2,29,00029_seed_00001,3,0.27950307726860046,0.3227861523628235,0.04328307509422302,1.1548572399173562,0.3227861523628235
2,2,29,00029_seed_00001,4,0.39931124448776245,0.45146873593330383,0.05215749144554138,1.1306186393835445,0.45146873593330383
2,2,29,00029_seed_00001,5,0.49925941228866577,0.559809684753418,0.0605502724647522,1.1212801821545686,0.559809684753418
