dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,23,00023_seed_00001,1,0.026082785800099373,0.06663981825113297,0.04055703245103359,2.5549348433049306,0.06663981825113297
2,2,23,00023_seed_00001,2,0.042344383895397186,0.06146759167313576,0.01912320777773857,1.4516114303369816,0.06146759167313576
2,2,23,00023_seed_00001,3,0.07768227905035019,0.09430637955665588,0.016624100506305695,1.2140011944748774,0.09430637955665588
2,2,23,00023_seed_00001,4,0.12119512259960175,0.12717513740062714,0.005980014801025391,1.0493420417650128,0.12717513740062714
2,2,23,00023_seed_00001,5,0.19130338728427887,0.19667483866214752,0.005371451377868652,1.0280781822743505,0.19667483866214752
2,2,23,00023_seed_00001,6,0.244826540350914,0.24993225932121277,0.005105718970298767,1.0208544341760524,0.24993225932121277
2,2,23,00023_seed_00001,7,0.2605980634689331,0.26579219102859497,0.005194127559661865,1.0199315662231736,0.26579219102859497
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846709340810776,0.08976884931325912,0.011301755905151367,1.1440317898150105,0.08976884931325912
2,2,24,00024_seed_00001,2,0.1869651824235916,0.19330525398254395,0.0063400715589523315,1.0339104397769001,0.19330525398254395
2,2,24,00024_seed_00001,3,0.31090956926345825,0.32982712984085083,0.018917560577392578,1.06084586145807,0.32982712984085083
2,2,24,00024_seed_00001,4,0.5807237029075623,0.6369901895523071,0.05626648664474487,1.0968902876928053,0.6369901895523071
2,2,24,00024_seed_00001,5,0.6168213486671448,0.6652028560638428,0.048381507396698,1.0784368237273936,0.6652028560638428
2,2,24,00024_seed_00001,6,0.6224978566169739,0.6711512207984924,0.048653364181518555,1.0781582838629036,0.6711512207984924
2,2,24,00024_seed_00001,7,0.7013485431671143,0.7648999691009521,0.06355142593383789,1.0906131859158865,0.7648999691009521
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.00993052963167429,0.031195014715194702,0.021264485083520412,3.14132436760427,0.031195014715194702
2,2,25,00025_seed_00001,2,0.008395904675126076,0.023399507626891136,0.01500360295176506,2.787014447200088,0.023399507626891136
2,2,25,00025_seed_00001,3,0.06582410633563995,0.0925389975309372,0.02671489119529724,1.4058526986918267,0.0925389975309372
2,2,25,00025_seed_00001,4,0.11396519839763641,0.1604272574186325,0.046462059020996094,1.4076863785985363,0.1604272574186325
2,2,25,00025_seed_00001,5,0.11628759652376175,0.2822100520133972,0.16592245548963547,2.4268284877289688,0.2822100520133972
2,2,25,00025_seed_00001,6,0.06539858132600784,0.24745222926139832,0.18205364793539047,3.783755308511425,0.24745222926139832
2,2,25,00025_seed_00001,7,0.08624331653118134,0.2773992419242859,0.19115592539310455,3.2164723375867856,0.2773992419242859
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.03746173903346062,0.03360117971897125,-0.0038605593144893646,0.8969466070157305,0.03360117971897125
2,2,26,00026_seed_00001,2,0.06398193538188934,0.0598302036523819,-0.004151731729507446,0.9351108761445401,0.0598302036523819
2,2,26,00026_seed_00001,3,0.08356007933616638,0.05715380609035492,-0.026406273245811462,0.6839845838396382,0.05715380609035492
2,2,26,00026_seed_00001,4,0.11151131987571716,0.0957496240735054,-0.01576169580221176,0.8586538494945746,0.0957496240735054
2,2,26,00026_seed_00001,5,0.14485052227973938,0.12898527085781097,-0.015865251421928406,0.8904715621854025,0.12898527085781097
2,2,26,00026_seed_00001,6,0.33402925729751587,0.4119826555252075,0.07795339822769165,1.233372965165921,0.4119826555252075
2,2,26,00026_seed_00001,7,0.39836934208869934,0.6387944221496582,0.24042508006095886,1.6035230492396344,0.6387944221496582
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.051654648035764694,0.06799568235874176,0.016341034322977066,1.3163516729736082,0.06799568235874176
2,2,27,00027_seed_00001,2,0.16486148536205292,0.154962956905365,-0.009898528456687927,0.9399585146588378,0.154962956905365
2,2,27,00027_seed_00001,3,0.24381409585475922,0.2928043007850647,0.04899020493030548,1.200932619414626,0.2928043007850647
2,2,27,00027_seed_00001,4,0.22784966230392456,0.30693554878234863,0.07908588647842407,1.3470967903956461,0.30693554878234863
2,2,27,00027_seed_00001,5,0.281792551279068,0.41139522194862366,0.12960267066955566,1.4599222728964403,0.41139522194862366
2,2,27,00027_seed_00001,6,0.40875864028930664,0.623740553855896,0.21498191356658936,1.5259385181789231,0.623740553855896
2,2,27,00027_seed_00001,7,0.5326871871948242,0.7716279625892639,0.2389407753944397,1.4485573919146095,0.7716279625892639
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.014320607297122478,0.017623677849769592,0.003303070552647114,1.2306515697355112,0.017623677849769592
2,2,28,00028_seed_00001,2,0.04805240035057068,0.040978677570819855,-0.007073722779750824,0.852791479132284,0.040978677570819855
2,2,28,00028_seed_00001,3,0.05945970118045807,0.038599781692028046,-0.020859919488430023,0.6491755075404615,0.038599781692028046
2,2,28,00028_seed_00001,4,0.045768000185489655,0.03814482316374779,-0.007623177021741867,0.8334387128376493,0.03814482316374779
2,2,28,00028_seed_00001,5,0.12162089347839355,0.30478930473327637,0.1831684112548828,2.5060603981455163,0.30478930473327637
2,2,28,00028_seed_00001,6,0.18383917212486267,0.4648621678352356,0.2810229957103729,2.5286350153899924,0.4648621678352356
2,2,28,00028_seed_00001,7,0.10931475460529327,0.5594567060470581,0.45014195144176483,5.117851730693707,0.5594567060470581
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.11764886975288391,0.1291145235300064,0.011465653777122498,1.0974565569665529,0.1291145235300064
2,2,29,00029_seed_00001,2,0.22367064654827118,0.2575434148311615,0.03387276828289032,1.1514403825697357,0.2575434148311615
2,2,29,00029_seed_00001,3,0.3517249822616577,0.39517107605934143,0.043446093797683716,1.1235229113335004,0.39517107605934143
2,2,29,00029_seed_00001,4,0.504834771156311,0.5616404414176941,0.05680567026138306,1.1125232917916315,0.5616404414176941
2,2,29,00029_seed_00001,5,0.6384098529815674,0.6947777271270752,0.05636787414550781,1.0882941794871317,0.6947777271270752
