dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,8,00008_seed_00001,1,0.08164355158805847,0.17002347111701965,0.08837991952896118,2.0825094916851707,0.17002347111701965
0,0,8,00008_seed_00001,2,0.24536576867103577,0.4466947615146637,0.20132899284362793,1.820526000566736,0.4466947615146637
0,0,8,00008_seed_00001,3,0.2522108554840088,0.5905507802963257,0.3383399248123169,2.3414962816054086,0.5905507802963257
0,0,8,00008_seed_00001,4,0.23335108160972595,0.7876160740852356,0.5542649924755096,3.3752407259140305,0.7876160740852356
0,0,8,00008_seed_00001,5,0.43079859018325806,1.060339093208313,0.6295405030250549,2.461333712251133,1.060339093208313
0,0,8,00008_seed_00001,6,0.6437666416168213,1.3605256080627441,0.7167589664459229,2.11338320458137,1.3605256080627441
0,0,8,00008_seed_00001,7,0.8125394582748413,1.703959345817566,0.8914198875427246,2.097078890710563,1.703959345817566
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13440799713134766,0.3720363676548004,0.23762837052345276,2.7679630349021194,0.3720363676548004
0,0,9,00009_seed_00001,2,0.16999177634716034,0.7665570974349976,0.5965653210878372,4.509377535237473,0.7665570974349976
0,0,9,00009_seed_00001,3,0.27784132957458496,1.0300296545028687,0.7521883249282837,3.7072585856106874,1.0300296545028687
0,0,9,00009_seed_00001,4,0.37331423163414,1.172621250152588,0.7993070185184479,3.1411104929473854,1.172621250152588
0,0,9,00009_seed_00001,5,0.5401954650878906,1.5729475021362305,1.0327520370483398,2.9118117492532254,1.5729475021362305
0,0,9,00009_seed_00001,6,0.6617818474769592,1.9231549501419067,1.2613731026649475,2.9060255391923,1.9231549501419067
0,0,9,00009_seed_00001,7,0.8084844350814819,2.133820056915283,1.3253356218338013,2.63928402864086,2.133820056915283
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.0793599784374237,0.3467550277709961,0.2673950493335724,4.3693941782559405,0.3467550277709961
1,1,10,00010_seed_00001,2,0.12974005937576294,0.5594995021820068,0.4297594428062439,4.312465285386853,0.5594995021820068
1,1,10,00010_seed_00001,3,0.4848260283470154,0.9899054765701294,0.505079448223114,2.0417746133497645,0.9899054765701294
1,1,10,00010_seed_00001,4,0.7482119798660278,1.404701590538025,0.6564896106719971,1.8774112528772204,1.404701590538025
1,1,10,00010_seed_00001,5,0.7377859354019165,1.3931680917739868,0.6553821563720703,1.888309365798691,1.3931680917739868
1,1,10,00010_seed_00001,6,0.9434323310852051,1.659091830253601,0.715659499168396,1.7585700379222662,1.659091830253601
1,1,10,00010_seed_00001,7,1.0351319313049316,1.8295295238494873,0.7943975925445557,1.7674360808704876,1.8295295238494873
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.03996098414063454,0.1736045628786087,0.13364357873797417,4.344351537180437,0.1736045628786087
1,1,11,00011_seed_00001,2,0.12957245111465454,0.14765290915966034,0.0180804580450058,1.139539368820051,0.14765290915966034
1,1,11,00011_seed_00001,3,0.09278550744056702,0.1518273949623108,0.059041887521743774,1.636326611238965,0.1518273949623108
1,1,11,00011_seed_00001,4,0.29472336173057556,0.28289225697517395,-0.011831104755401611,0.959856915699078,0.28289225697517395
1,1,11,00011_seed_00001,5,0.3789646029472351,0.3550433814525604,-0.023921221494674683,0.9368774252037324,0.3550433814525604
1,1,11,00011_seed_00001,6,0.462059885263443,0.46247583627700806,0.0004159510135650635,1.00090021018234,0.46247583627700806
1,1,11,00011_seed_00001,7,0.5311222076416016,0.39816582202911377,-0.1329563856124878,0.7496689392769544,0.39816582202911377
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17992722988128662,0.4372793436050415,0.2573521137237549,2.4303122095168814,0.4372793436050415
1,1,12,00012_seed_00001,2,0.29671451449394226,0.9866228103637695,0.6899082958698273,3.3251585688232734,0.9866228103637695
1,1,12,00012_seed_00001,3,0.48920267820358276,1.2821329832077026,0.7929303050041199,2.6208625592890566,1.2821329832077026
1,1,12,00012_seed_00001,4,0.7066619992256165,1.68580961227417,0.9791476130485535,2.385595396556679,1.68580961227417
1,1,12,00012_seed_00001,5,0.8045422434806824,2.0273828506469727,1.2228406071662903,2.519920945202241,2.0273828506469727
1,1,12,00012_seed_00001,6,0.835381269454956,2.3308019638061523,1.4954206943511963,2.7901056069007657,2.3308019638061523
1,1,12,00012_seed_00001,7,1.0925006866455078,2.8083250522613525,1.7158243656158447,2.5705476313101774,2.8083250522613525
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.14088189601898193,0.42912569642066956,0.2882438004016876,3.045996033179811,0.42912569642066956
1,1,13,00013_seed_00001,2,0.4036903381347656,0.8119769096374512,0.40828657150268555,2.0113855421686746,0.8119769096374512
1,1,13,00013_seed_00001,3,0.6483551263809204,1.1098461151123047,0.4614909887313843,1.7117873676844346,1.1098461151123047
1,1,13,00013_seed_00001,4,0.9349303841590881,1.5159739255905151,0.581043541431427,1.6214832155166714,1.5159739255905151
1,1,13,00013_seed_00001,5,1.1175799369812012,1.8140419721603394,0.6964620351791382,1.6231876684010778,1.8140419721603394
1,1,13,00013_seed_00001,6,1.2916368246078491,1.985695719718933,0.694058895111084,1.5373483334387015,1.985695719718933
1,1,13,00013_seed_00001,7,1.4251216650009155,2.240205764770508,0.8150840997695923,1.5719400103071681,2.240205764770508
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08050355315208435,0.4221084415912628,0.34160488843917847,5.243351691494052,0.4221084415912628
1,1,14,00014_seed_00001,2,0.25006139278411865,0.8517633080482483,0.6017019152641296,3.4062167636712597,0.8517633080482483
1,1,14,00014_seed_00001,3,0.29943934082984924,1.3373072147369385,1.0378678739070892,4.466037131362903,1.3373072147369385
1,1,14,00014_seed_00001,4,0.4166887402534485,1.8042645454406738,1.3875758051872253,4.330005520051347,1.8042645454406738
1,1,14,00014_seed_00001,5,0.568228006362915,2.104731798171997,1.536503791809082,3.7040268599991357,2.104731798171997
1,1,14,00014_seed_00001,6,0.5811929702758789,2.133760929107666,1.552567958831787,3.6713467612913813,2.133760929107666
1,1,14,00014_seed_00001,7,0.7472832202911377,2.142653703689575,1.3953704833984375,2.867257882299041,2.142653703689575
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.06317215412855148,0.23450163006782532,0.17132947593927383,3.7121043805254574,0.23450163006782532
1,1,15,00015_seed_00001,2,0.13222931325435638,0.43242505192756653,0.30019573867321014,3.2702661859534388,0.43242505192756653
1,1,15,00015_seed_00001,3,0.17990794777870178,0.5982625484466553,0.4183546006679535,3.3253814288546955,0.5982625484466553
1,1,15,00015_seed_00001,4,0.3181942105293274,0.8087321519851685,0.49053794145584106,2.5416306306761953,0.8087321519851685
1,1,15,00015_seed_00001,5,0.42183828353881836,0.899945080280304,0.4781067967414856,2.133388825524863,0.899945080280304
1,1,15,00015_seed_00001,6,0.5592278242111206,1.1336448192596436,0.574416995048523,2.0271609712174623,1.1336448192596436
1,1,15,00015_seed_00001,7,0.6903141736984253,1.2014175653457642,0.5111033916473389,1.7403924345186956,1.2014175653457642
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.18259786069393158,0.49875408411026,0.31615622341632843,2.7314344331025096,0.49875408411026
1,1,16,00016_seed_00001,2,0.39622732996940613,0.870697021484375,0.47446969151496887,2.197468361285437,0.870697021484375
1,1,16,00016_seed_00001,3,0.5200710296630859,1.1799802780151367,0.6599092483520508,2.268882923126011,1.1799802780151367
1,1,16,00016_seed_00001,4,0.6562657952308655,1.5184909105300903,0.8622251152992249,2.3138352197616907,1.5184909105300903
1,1,16,00016_seed_00001,5,0.9269606471061707,1.8708524703979492,0.9438918232917786,2.0182652588742194,1.8708524703979492
1,1,16,00016_seed_00001,6,1.1376384496688843,2.211688280105591,1.0740498304367065,1.9441047203962862,2.211688280105591
1,1,16,00016_seed_00001,7,1.269931435585022,2.305081844329834,1.035150408744812,1.8151230686465738,2.305081844329834
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.32799530029296875,0.4850696921348572,0.15707439184188843,1.478892202728478,0.4850696921348572
1,1,17,00017_seed_00001,2,0.7977270483970642,1.1182600259780884,0.32053297758102417,1.4018078341772369,1.1182600259780884
1,1,17,00017_seed_00001,3,1.044226884841919,1.4961694478988647,0.4519425630569458,1.432801117857987,1.4961694478988647
1,1,17,00017_seed_00001,4,1.017682433128357,1.4725689888000488,0.4548865556716919,1.4469828119891686,1.4725689888000488
1,1,17,00017_seed_00001,5,1.2654250860214233,1.8023571968078613,0.536932110786438,1.4243096780028177,1.8023571968078613
1,1,17,00017_seed_00001,6,1.4590731859207153,1.9816144704818726,0.5225412845611572,1.3581323333218678,1.9816144704818726
1,1,17,00017_seed_00001,7,1.4315563440322876,1.9669251441955566,0.535368800163269,1.3739767578098163,1.9669251441955566
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.13972993195056915,0.43840885162353516,0.298678919672966,3.137544300662986,0.43840885162353516
1,1,18,00018_seed_00001,2,0.44795456528663635,0.7973824739456177,0.3494279086589813,1.7800521207667346,0.7973824739456177
1,1,18,00018_seed_00001,3,0.6082445979118347,1.0722119808197021,0.46396738290786743,1.7627973754320456,1.0722119808197021
1,1,18,00018_seed_00001,4,0.6528269648551941,1.4647842645645142,0.8119572997093201,2.243755762891049,1.4647842645645142
1,1,18,00018_seed_00001,5,0.6983669400215149,1.7102057933807373,1.0118388533592224,2.4488641935542512,1.7102057933807373
1,1,18,00018_seed_00001,6,0.851546049118042,1.9346752166748047,1.0831291675567627,2.271956071757452,1.9346752166748047
1,1,18,00018_seed_00001,7,0.9953771829605103,2.0860323905944824,1.0906552076339722,2.095720523138857,2.0860323905944824
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.1511637270450592,0.46285831928253174,0.31169459223747253,3.0619668377491247,0.46285831928253174
1,1,19,00019_seed_00001,2,0.3028366267681122,0.8475039005279541,0.5446672737598419,2.7985515146320266,0.8475039005279541
1,1,19,00019_seed_00001,3,0.3600872755050659,1.3173936605453491,0.9573063850402832,3.6585398878578683,1.3173936605453491
1,1,19,00019_seed_00001,4,0.3986997902393341,1.7073906660079956,1.3086908757686615,4.282396699990918,1.7073906660079956
1,1,19,00019_seed_00001,5,0.38604307174682617,1.8002928495407104,1.4142497777938843,4.663450742411909,1.8002928495407104
1,1,19,00019_seed_00001,6,0.4342624247074127,2.101105213165283,1.6668427884578705,4.838330681225568,2.101105213165283
1,1,19,00019_seed_00001,7,0.47735148668289185,2.2028543949127197,1.7255029082298279,4.614742922914771,2.2028543949127197
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841512471437454,0.13078171014785767,0.012366585433483124,1.1044341714228836,0.13078171014785767
2,2,20,00020_seed_00001,2,0.27416718006134033,0.2810259461402893,0.006858766078948975,1.02501672912642,0.2810259461402893
2,2,20,00020_seed_00001,3,0.44760099053382874,0.4572092890739441,0.009608298540115356,1.0214662137558188,0.4572092890739441
2,2,20,00020_seed_00001,4,0.6259335875511169,0.632181704044342,0.006248116493225098,1.0099820757624942,0.632181704044342
2,2,20,00020_seed_00001,5,0.7743220329284668,0.7877287268638611,0.013406693935394287,1.0173141062313447,0.7877287268638611
2,2,20,00020_seed_00001,6,0.9059642553329468,0.9573803544044495,0.051416099071502686,1.0567529003146012,0.9573803544044495
2,2,20,00020_seed_00001,7,0.9382849931716919,0.9988980889320374,0.06061309576034546,1.064599877650664,0.9988980889320374
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.10820533335208893,0.11882619559764862,0.010620862245559692,1.0981547019591031,0.11882619559764862
2,2,21,00021_seed_00001,2,0.1648409217596054,0.16399404406547546,-0.0008468776941299438,0.9948624547528011,0.16399404406547546
2,2,21,00021_seed_00001,3,0.24317428469657898,0.22286036610603333,-0.020313918590545654,0.9164635412996388,0.22286036610603333
2,2,21,00021_seed_00001,4,0.24111656844615936,0.22422651946544647,-0.01689004898071289,0.9299506911136038,0.22422651946544647
2,2,21,00021_seed_00001,5,0.21109649538993835,0.24404621124267578,0.03294971585273743,1.1560884077770812,0.24404621124267578
2,2,21,00021_seed_00001,6,0.24789875745773315,0.30392712354660034,0.05602836608886719,1.2260130976994512,0.30392712354660034
2,2,21,00021_seed_00001,7,0.3486071228981018,0.50300133228302,0.1543942093849182,1.442888854655009,0.50300133228302
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.023080088198184967,0.04408211633563042,0.02100202813744545,1.909963079738017,0.04408211633563042
2,2,22,00022_seed_00001,2,0.05521032214164734,0.0770578384399414,0.021847516298294067,1.3957143420073186,0.0770578384399414
2,2,22,00022_seed_00001,3,0.17343801259994507,0.18672630190849304,0.013288289308547974,1.076616937137068,0.18672630190849304
2,2,22,00022_seed_00001,4,0.18583497405052185,0.21632421016693115,0.030489236116409302,1.164066189758879,0.21632421016693115
2,2,22,00022_seed_00001,5,0.2150108367204666,0.2949486970901489,0.07993786036968231,1.3717852624963676,0.2949486970901489
2,2,22,00022_seed_00001,6,0.3611096739768982,0.48735958337783813,0.12624990940093994,1.349616525114242,0.48735958337783813
2,2,22,00022_seed_00001,7,0.32615959644317627,0.4227924942970276,0.09663289785385132,1.2962748878391097,0.4227924942970276
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.026082661002874374,0.0364995114505291,0.010416850447654724,1.399378362756268,0.0364995114505291
2,2,23,00023_seed_00001,2,0.04234485328197479,0.04871142655611038,0.00636657327413559,1.1503505805473104,0.04871142655611038
2,2,23,00023_seed_00001,3,0.07768287509679794,0.0893164724111557,0.011633597314357758,1.1497575533843403,0.0893164724111557
2,2,23,00023_seed_00001,4,0.12119555473327637,0.11487643420696259,-0.006319120526313782,0.947860129521906,0.11487643420696259
2,2,23,00023_seed_00001,5,0.19130396842956543,0.18864621222019196,-0.002657756209373474,0.9861071558985876,0.18864621222019196
2,2,23,00023_seed_00001,6,0.24482698738574982,0.23753581941127777,-0.007291167974472046,0.9702191002212347,0.23753581941127777
2,2,23,00023_seed_00001,7,0.26059818267822266,0.25714564323425293,-0.0034525394439697266,0.9867514830361162,0.25714564323425293
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846684008836746,0.1005176454782486,0.022050805389881134,1.2810206880390245,0.1005176454782486
2,2,24,00024_seed_00001,2,0.18696442246437073,0.20818324387073517,0.02121882140636444,1.1134912253715439,0.20818324387073517
2,2,24,00024_seed_00001,3,0.31090885400772095,0.3455082178115845,0.034599363803863525,1.11128458825751,0.3455082178115845
2,2,24,00024_seed_00001,4,0.5807240009307861,0.6541521549224854,0.07342815399169922,1.1264424302663716,0.6541521549224854
2,2,24,00024_seed_00001,5,0.6168221235275269,0.6908647418022156,0.07404261827468872,1.1200388498571492,0.6908647418022156
2,2,24,00024_seed_00001,6,0.6224987506866455,0.6943336725234985,0.07183492183685303,1.1153976963931505,0.6943336725234985
2,2,24,00024_seed_00001,7,0.7013487815856934,0.7765294909477234,0.07518070936203003,1.1071944677683085,0.7765294909477234
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.009930956177413464,0.028461899608373642,0.01853094343096018,2.865977766884739,0.028461899608373642
2,2,25,00025_seed_00001,2,0.008396548219025135,0.014644627459347248,0.006248079240322113,1.7441247376112292,0.014644627459347248
2,2,25,00025_seed_00001,3,0.06582417339086533,0.08322849869728088,0.017404325306415558,1.2644062873842457,0.08322849869728088
2,2,25,00025_seed_00001,4,0.11396511644124985,0.14770260453224182,0.033737488090991974,1.2960334630850308,0.14770260453224182
2,2,25,00025_seed_00001,5,0.11628711968660355,0.28020739555358887,0.16392027586698532,2.409616785665981,0.28020739555358887
2,2,25,00025_seed_00001,6,0.06539894640445709,0.22298189997673035,0.15758295357227325,3.4095641021142447,0.22298189997673035
2,2,25,00025_seed_00001,7,0.08624394237995148,0.26163119077682495,0.17538724839687347,3.033618171398024,0.26163119077682495
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.037462007254362106,0.033274322748184204,-0.004187684506177902,0.8882151594882763,0.033274322748184204
2,2,26,00026_seed_00001,2,0.06398259848356247,0.06470587849617004,0.0007232800126075745,1.0113043238278825,0.06470587849617004
2,2,26,00026_seed_00001,3,0.08356093615293503,0.0651267021894455,-0.018434233963489532,0.7793917252225274,0.0651267021894455
2,2,26,00026_seed_00001,4,0.11151189357042313,0.1025555282831192,-0.008956365287303925,0.919682421304704,0.1025555282831192
2,2,26,00026_seed_00001,5,0.1448519080877304,0.14391939342021942,-0.0009325146675109863,0.9935622893766356,0.14391939342021942
2,2,26,00026_seed_00001,6,0.3340356647968292,0.38478773832321167,0.050752073526382446,1.1519360920854107,0.38478773832321167
2,2,26,00026_seed_00001,7,0.3983725309371948,0.47195082902908325,0.07357829809188843,1.1846972177494044,0.47195082902908325
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.051655128598213196,0.09152577817440033,0.039870649576187134,1.771862362134673,0.09152577817440033
2,2,27,00027_seed_00001,2,0.16486214101314545,0.1779855340719223,0.013123393058776855,1.0796022238831076,0.1779855340719223
2,2,27,00027_seed_00001,3,0.24381548166275024,0.33043262362480164,0.08661714196205139,1.3552569400898902,0.33043262362480164
2,2,27,00027_seed_00001,4,0.22785082459449768,0.34786784648895264,0.12001702189445496,1.5267350781286275,0.34786784648895264
2,2,27,00027_seed_00001,5,0.28179407119750977,0.449865460395813,0.16807138919830322,1.5964333759190477,0.449865460395813
2,2,27,00027_seed_00001,6,0.4087609350681305,0.643295407295227,0.23453447222709656,1.5737692917940052,0.643295407295227
2,2,27,00027_seed_00001,7,0.5326898694038391,0.7454906105995178,0.2128007411956787,1.3994833643707831,0.7454906105995178
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.014319811016321182,0.016335949301719666,0.0020161382853984833,1.1407936377861807,0.016335949301719666
2,2,28,00028_seed_00001,2,0.048052746802568436,0.04052302986383438,-0.0075297169387340546,0.8433030900466321,0.04052302986383438
2,2,28,00028_seed_00001,3,0.059460144490003586,0.038501936942338943,-0.020958207547664642,0.6475251157321333,0.038501936942338943
2,2,28,00028_seed_00001,4,0.04576888307929039,0.06183268874883652,0.016063805669546127,1.350976571609079,0.06183268874883652
2,2,28,00028_seed_00001,5,0.12162086367607117,0.209500253200531,0.08787938952445984,1.722568372467084,0.209500253200531
2,2,28,00028_seed_00001,6,0.1838374137878418,0.34656593203544617,0.16272851824760437,1.8851762810121,0.34656593203544617
2,2,28,00028_seed_00001,7,0.1093129962682724,0.3608836531639099,0.2515706568956375,3.3013792090945984,0.3608836531639099
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.11764998733997345,0.12734121084213257,0.009691223502159119,1.0823733492988348,0.12734121084213257
2,2,29,00029_seed_00001,2,0.22367145121097565,0.25726398825645447,0.03359253704547882,1.1501869678209091,0.25726398825645447
2,2,29,00029_seed_00001,3,0.3517257571220398,0.3980911374092102,0.04636538028717041,1.1318225331762746,0.3980911374092102
2,2,29,00029_seed_00001,4,0.504835844039917,0.5633485317230225,0.05851268768310547,1.1159043843140404,0.5633485317230225
2,2,29,00029_seed_00001,5,0.6384110450744629,0.6968729496002197,0.058461904525756836,1.0915740806441372,0.6968729496002197
