dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,4,00004_seed_00001,2,0.12847909331321716,0.44731536507606506,0.3188362717628479,3.4816198771387805,0.44731536507606506
0,0,4,00004_seed_00001,3,0.25036877393722534,0.6757530570030212,0.4253842830657959,2.6990308990068064,0.6757530570030212
0,0,4,00004_seed_00001,4,0.2754638195037842,0.9061968922615051,0.630733072757721,3.289712942679415,0.9061968922615051
0,0,4,00004_seed_00001,5,0.31428027153015137,1.0103667974472046,0.6960865259170532,3.214859120898628,1.0103667974472046
0,0,4,00004_seed_00001,6,0.3719172179698944,1.2755250930786133,0.9036078751087189,3.429594090967478,1.2755250930786133
0,0,4,00004_seed_00001,7,0.4057992994785309,1.5209680795669556,1.1151687800884247,3.748079608618012,1.5209680795669556
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.0703868567943573,0.2092624455690384,0.1388755887746811,2.9730329652369747,0.2092624455690384
0,0,5,00005_seed_00001,2,0.17446547746658325,0.3893584907054901,0.21489301323890686,2.2317222659713125,0.3893584907054901
0,0,5,00005_seed_00001,3,0.1755261868238449,0.47336089611053467,0.29783470928668976,2.696810684924134,0.47336089611053467
0,0,5,00005_seed_00001,4,0.24217216670513153,0.638423502445221,0.3962513357400894,2.636238140539761,0.638423502445221
0,0,5,00005_seed_00001,5,0.2741827368736267,0.7919313907623291,0.5177486538887024,2.888334253980904,0.7919313907623291
0,0,5,00005_seed_00001,6,0.34518998861312866,0.9664621949195862,0.6212722063064575,2.799797870159982,0.9664621949195862
0,0,5,00005_seed_00001,7,0.46004822850227356,1.171225905418396,0.7111776769161224,2.545876351336951,1.171225905418396
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.043543945997953415,0.1094074696302414,0.06586352363228798,2.5125759074610188,0.1094074696302414
0,0,6,00006_seed_00001,2,0.06299496442079544,0.21262449026107788,0.14962952584028244,3.375261692994747,0.21262449026107788
0,0,6,00006_seed_00001,3,0.09666840732097626,0.3011367917060852,0.20446838438510895,3.115152096239626,0.3011367917060852
0,0,6,00006_seed_00001,4,0.09956221282482147,0.373795747756958,0.27423353493213654,3.7543937318332525,0.373795747756958
0,0,6,00006_seed_00001,5,0.20757798850536346,0.5186173915863037,0.31103940308094025,2.498421895888559,0.5186173915863037
0,0,6,00006_seed_00001,6,0.2198600023984909,0.6218639016151428,0.4020038992166519,2.8284539926822596,0.6218639016151428
0,0,6,00006_seed_00001,7,0.22901655733585358,0.7428779006004333,0.5138613432645798,3.2437737657151153,0.7428779006004333
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.030803494155406952,0.18033777177333832,0.14953427761793137,5.854458291761149,0.18033777177333832
0,0,7,00007_seed_00001,2,0.06251472979784012,0.380386620759964,0.31787189096212387,6.084751897513701,0.380386620759964
0,0,7,00007_seed_00001,3,0.13765017688274384,0.559685468673706,0.4220352917909622,4.065998906419638,0.559685468673706
0,0,7,00007_seed_00001,4,0.23366914689540863,0.7517801523208618,0.5181110054254532,3.217284619339848,0.7517801523208618
0,0,7,00007_seed_00001,5,0.23073332011699677,0.8229638338088989,0.5922305136919022,3.566731642363586,0.8229638338088989
0,0,7,00007_seed_00001,6,0.21971112489700317,1.0000723600387573,0.7803612351417542,4.551760228379761,1.0000723600387573
0,0,7,00007_seed_00001,7,0.3279920816421509,1.1404906511306763,0.8124985694885254,3.4771895876894536,1.1404906511306763
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.06405269354581833,0.1464594155550003,0.08240672200918198,2.2865457711038273,0.1464594155550003
0,0,8,00008_seed_00001,2,0.1826162040233612,0.3334973454475403,0.15088114142417908,1.82621989779657,0.3334973454475403
0,0,8,00008_seed_00001,3,0.18955904245376587,0.4456486999988556,0.2560896575450897,2.3509756866784706,0.4456486999988556
0,0,8,00008_seed_00001,4,0.17349596321582794,0.5783858895301819,0.40488992631435394,3.333713815638888,0.5783858895301819
0,0,8,00008_seed_00001,5,0.32537156343460083,0.7851577997207642,0.45978623628616333,2.4131113101362947,0.7851577997207642
0,0,8,00008_seed_00001,6,0.490347295999527,1.0064083337783813,0.5160610377788544,2.052439856381613,1.0064083337783813
0,0,8,00008_seed_00001,7,0.6088088154792786,1.2594486474990845,0.6506398320198059,2.0687096104342646,1.2594486474990845
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13102535903453827,0.34178268909454346,0.2107573300600052,2.608523202019615,0.34178268909454346
0,0,9,00009_seed_00001,2,0.178115114569664,0.7121075987815857,0.5339924842119217,3.99801892445836,0.7121075987815857
0,0,9,00009_seed_00001,3,0.2936449646949768,0.9631310701370239,0.6694861054420471,3.2799168585692406,0.9631310701370239
0,0,9,00009_seed_00001,4,0.39753785729408264,1.1407724618911743,0.7432346045970917,2.8695945328479153,1.1407724618911743
0,0,9,00009_seed_00001,5,0.5751174688339233,1.5230196714401245,0.9479022026062012,2.648188855275281,1.5230196714401245
0,0,9,00009_seed_00001,6,0.692811906337738,1.8288511037826538,1.1360391974449158,2.6397512615655154,1.8288511037826538
0,0,9,00009_seed_00001,7,0.8529661893844604,2.1598544120788574,1.306888222694397,2.532168846736478,2.1598544120788574
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.06879972666501999,0.2556357979774475,0.18683607131242752,3.715651360391538,0.2556357979774475
1,1,10,00010_seed_00001,2,0.11200226843357086,0.44228479266166687,0.330282524228096,3.9488913827132737,0.44228479266166687
1,1,10,00010_seed_00001,3,0.3800160884857178,0.7809261679649353,0.40091007947921753,2.054981858996438,0.7809261679649353
1,1,10,00010_seed_00001,4,0.5884152054786682,1.069732427597046,0.4813172221183777,1.8179890961975265,1.069732427597046
1,1,10,00010_seed_00001,5,0.5672153830528259,1.05215322971344,0.484937846660614,1.8549448078269957,1.05215322971344
1,1,10,00010_seed_00001,6,0.733083188533783,1.2692862749099731,0.5362030863761902,1.7314355243210984,1.2692862749099731
1,1,10,00010_seed_00001,7,0.8225634098052979,1.4511090517044067,0.6285456418991089,1.764130320418564,1.4511090517044067
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.04332449659705162,0.145804762840271,0.10248026624321938,3.3654115868063776,0.145804762840271
1,1,11,00011_seed_00001,2,0.11186745762825012,0.14349935948848724,0.03163190186023712,1.282762320078409,0.14349935948848724
1,1,11,00011_seed_00001,3,0.06052200123667717,0.39788177609443665,0.3373597748577595,6.574167541791642,0.39788177609443665
1,1,11,00011_seed_00001,4,0.22242626547813416,0.24198274314403534,0.019556477665901184,1.0879234186837692,0.24198274314403534
1,1,11,00011_seed_00001,5,0.296746164560318,0.350618839263916,0.05387267470359802,1.1815446369236817,0.350618839263916
1,1,11,00011_seed_00001,6,0.35610854625701904,0.4905880093574524,0.13447946310043335,1.377636157609578,0.4905880093574524
1,1,11,00011_seed_00001,7,0.39676496386528015,0.6460765600204468,0.24931159615516663,1.6283609160606713,0.6460765600204468
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.174587219953537,0.357147753238678,0.182560533285141,2.045669513116286,0.357147753238678
1,1,12,00012_seed_00001,2,0.2947145700454712,0.7867921590805054,0.4920775890350342,2.6696751333302324,0.7867921590805054
1,1,12,00012_seed_00001,3,0.47817766666412354,1.060704231262207,0.5825265645980835,2.218222023336894,1.060704231262207
1,1,12,00012_seed_00001,4,0.6800346374511719,1.40973699092865,0.729702353477478,2.073037038543309,1.40973699092865
1,1,12,00012_seed_00001,5,0.7524986267089844,1.7245848178863525,0.9720861911773682,2.2918112494487057,1.7245848178863525
1,1,12,00012_seed_00001,6,0.7872757315635681,2.0019631385803223,1.2146874070167542,2.542899594535101,2.0019631385803223
1,1,12,00012_seed_00001,7,1.0251773595809937,2.388763189315796,1.3635858297348022,2.330097487026168,2.388763189315796
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.11212438344955444,0.2929437756538391,0.18081939220428467,2.6126678840168305,0.2929437756538391
1,1,13,00013_seed_00001,2,0.30515384674072266,0.5572489500045776,0.252095103263855,1.8261246120814933,0.5572489500045776
1,1,13,00013_seed_00001,3,0.48069867491722107,0.7776535153388977,0.29695484042167664,1.6177567276897817,0.7776535153388977
1,1,13,00013_seed_00001,4,0.6901788711547852,1.059269666671753,0.3690907955169678,1.5347755646292343,1.059269666671753
1,1,13,00013_seed_00001,5,0.8106744289398193,1.3182451725006104,0.507570743560791,1.626109231328019,1.3182451725006104
1,1,13,00013_seed_00001,6,0.913634717464447,1.4794598817825317,0.5658251643180847,1.6193122409888097,1.4794598817825317
1,1,13,00013_seed_00001,7,1.023449182510376,1.680764079093933,0.6573148965835571,1.6422545523669838,1.680764079093933
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.07383305579423904,0.3692222833633423,0.29538922756910324,5.000772071418877,0.3692222833633423
1,1,14,00014_seed_00001,2,0.2104092389345169,0.7486937046051025,0.5382844656705856,3.5582739065850113,0.7486937046051025
1,1,14,00014_seed_00001,3,0.2287529557943344,1.1278331279754639,0.8990801721811295,4.9303543381947295,1.1278331279754639
1,1,14,00014_seed_00001,4,0.33421123027801514,1.5173574686050415,1.1831462383270264,4.540115146169148,1.5173574686050415
1,1,14,00014_seed_00001,5,0.44493165612220764,1.838724970817566,1.3937933146953583,4.132600918628569,1.838724970817566
1,1,14,00014_seed_00001,6,0.4608708620071411,2.0965099334716797,1.6356390714645386,4.549018187743869,2.0965099334716797
1,1,14,00014_seed_00001,7,0.5727954506874084,2.025975465774536,1.4531800150871277,3.5369964327460615,2.025975465774536
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.07114557921886444,0.17858271300792694,0.1074371337890625,2.5101027353864773,0.17858271300792694
1,1,15,00015_seed_00001,2,0.13353225588798523,0.3254733383655548,0.19194108247756958,2.437413613670851,0.3254733383655548
1,1,15,00015_seed_00001,3,0.17312690615653992,0.4687868058681488,0.2956598997116089,2.707764011240839,0.4687868058681488
1,1,15,00015_seed_00001,4,0.2904660105705261,0.6278225183486938,0.3373565077781677,2.1614319593385143,0.6278225183486938
1,1,15,00015_seed_00001,5,0.3806940019130707,0.7130401730537415,0.3323461711406708,1.8730008076580102,0.7130401730537415
1,1,15,00015_seed_00001,6,0.48548638820648193,0.8855366706848145,0.4000502824783325,1.824019565113301,0.8855366706848145
1,1,15,00015_seed_00001,7,0.602593719959259,1.0622239112854004,0.45963019132614136,1.7627530392404631,1.0622239112854004
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.17380502820014954,0.3742489516735077,0.20044392347335815,2.153268841235893,0.3742489516735077
1,1,16,00016_seed_00001,2,0.3784414827823639,0.6806052327156067,0.3021637499332428,1.7984424638432481,0.6806052327156067
1,1,16,00016_seed_00001,3,0.48613405227661133,0.9582838416099548,0.4721497893333435,1.9712337309477124,0.9582838416099548
1,1,16,00016_seed_00001,4,0.5711323022842407,1.2634762525558472,0.6923439502716064,2.2122304192961604,1.2634762525558472
1,1,16,00016_seed_00001,5,0.8155607581138611,1.59755277633667,0.7819920182228088,1.9588396823203138,1.59755277633667
1,1,16,00016_seed_00001,6,1.0093648433685303,1.9210039377212524,0.9116390943527222,1.903180946257579,1.9210039377212524
1,1,16,00016_seed_00001,7,1.092877745628357,2.037061929702759,0.9441841840744019,1.863943096884581,2.037061929702759
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.32278698682785034,0.39508703351020813,0.07230004668235779,1.2239868694611193,0.39508703351020813
1,1,17,00017_seed_00001,2,0.7420531511306763,0.8996447324752808,0.1575915813446045,1.2123723632255723,0.8996447324752808
1,1,17,00017_seed_00001,3,0.9944556951522827,1.2655563354492188,0.27110064029693604,1.2726120848002402,1.2655563354492188
1,1,17,00017_seed_00001,4,0.9554563760757446,1.2073575258255005,0.25190114974975586,1.2636448466484316,1.2073575258255005
1,1,17,00017_seed_00001,5,1.2115111351013184,1.5306915044784546,0.31918036937713623,1.263456405912805,1.5306915044784546
1,1,17,00017_seed_00001,6,1.4217700958251953,1.8013073205947876,0.3795372247695923,1.2669469739756405,1.8013073205947876
1,1,17,00017_seed_00001,7,1.3852578401565552,1.8047534227371216,0.4194955825805664,1.3028285207417827,1.8047534227371216
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.12978032231330872,0.3253800570964813,0.1955997347831726,2.507160186510912,0.3253800570964813
1,1,18,00018_seed_00001,2,0.4038383364677429,0.6480786204338074,0.24424028396606445,1.604797172309998,0.6480786204338074
1,1,18,00018_seed_00001,3,0.5246779918670654,0.8586412668228149,0.3339632749557495,1.6365109269541533,0.8586412668228149
1,1,18,00018_seed_00001,4,0.5439487099647522,1.160732626914978,0.6167839169502258,2.1339008727315365,1.160732626914978
1,1,18,00018_seed_00001,5,0.6002162098884583,1.4076858758926392,0.8074696660041809,2.345297998789866,1.4076858758926392
1,1,18,00018_seed_00001,6,0.7477049231529236,1.664413571357727,0.9167086482048035,2.226029974952184,1.664413571357727
1,1,18,00018_seed_00001,7,0.8480081558227539,1.8282136917114258,0.9802055358886719,2.155891637548766,1.8282136917114258
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.14458835124969482,0.33805546164512634,0.19346711039543152,2.338054613136339,0.33805546164512634
1,1,19,00019_seed_00001,2,0.2808590829372406,0.6395246386528015,0.3586655557155609,2.2770302885155633,0.6395246386528015
1,1,19,00019_seed_00001,3,0.33914944529533386,0.9996078014373779,0.6604583561420441,2.9473962446464035,0.9996078014373779
1,1,19,00019_seed_00001,4,0.3768194913864136,1.3391480445861816,0.9623285531997681,3.55381840694896,1.3391480445861816
1,1,19,00019_seed_00001,5,0.36096131801605225,1.5261719226837158,1.1652106046676636,4.2280761026472256,1.5261719226837158
1,1,19,00019_seed_00001,6,0.41208672523498535,1.8014593124389648,1.3893725872039795,4.371553855348565,1.8014593124389648
1,1,19,00019_seed_00001,7,0.4559692144393921,2.018724203109741,1.5627549886703491,4.427325659675807,2.018724203109741
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.09175068885087967,0.10650216788053513,0.014751479029655457,1.1607778558876076,0.10650216788053513
2,2,20,00020_seed_00001,2,0.2050304114818573,0.21609336137771606,0.011062949895858765,1.0539576047080104,0.21609336137771606
2,2,20,00020_seed_00001,3,0.32971706986427307,0.3342049717903137,0.004487901926040649,1.0136113727077827,0.3342049717903137
2,2,20,00020_seed_00001,4,0.4582037627696991,0.4567837417125702,-0.0014200210571289062,0.9969008961241493,0.4567837417125702
2,2,20,00020_seed_00001,5,0.5674675703048706,0.5726828575134277,0.005215287208557129,1.0091904585944096,0.5726828575134277
2,2,20,00020_seed_00001,6,0.6698178648948669,0.7237740755081177,0.05395621061325073,1.0805535555874126,0.7237740755081177
2,2,20,00020_seed_00001,7,0.7048260569572449,0.7963725924491882,0.09154653549194336,1.129885288133575,0.7963725924491882
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08324938267469406,0.08471199125051498,0.0014626085758209229,1.0175690020613872,0.08471199125051498
2,2,21,00021_seed_00001,2,0.1499747484922409,0.12826956808567047,-0.021705180406570435,0.8552744336977943,0.12826956808567047
2,2,21,00021_seed_00001,3,0.22477558255195618,0.17665833234786987,-0.048117250204086304,0.7859320409370348,0.17665833234786987
2,2,21,00021_seed_00001,4,0.2408861666917801,0.18615087866783142,-0.05473528802394867,0.7727752955860523,0.18615087866783142
2,2,21,00021_seed_00001,5,0.20358917117118835,0.20206177234649658,-0.0015273988246917725,0.9924976421098181,0.20206177234649658
2,2,21,00021_seed_00001,6,0.23524053394794464,0.2539527714252472,0.01871223747730255,1.0795451241470286,0.2539527714252472
2,2,21,00021_seed_00001,7,0.2757565379142761,0.3962169587612152,0.12046042084693909,1.4368361372610008,0.3962169587612152
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.021067343652248383,0.03157505765557289,0.010507714003324509,1.4987678644622615,0.03157505765557289
2,2,22,00022_seed_00001,2,0.06392844021320343,0.07311349362134933,0.009185053408145905,1.143677107990019,0.07311349362134933
2,2,22,00022_seed_00001,3,0.19879436492919922,0.20353667438030243,0.0047423094511032104,1.0238553514974742,0.20353667438030243
2,2,22,00022_seed_00001,4,0.20632843673229218,0.2865438163280487,0.08021537959575653,1.3887752016453005,0.2865438163280487
2,2,22,00022_seed_00001,5,0.21557435393333435,0.4405917227268219,0.22501736879348755,2.043803980797611,0.4405917227268219
2,2,22,00022_seed_00001,6,0.2906380593776703,0.6248700022697449,0.3342319428920746,2.1499937193626666,0.6248700022697449
2,2,22,00022_seed_00001,7,0.19766320288181305,0.439296156167984,0.24163295328617096,2.2224478292535226,0.439296156167984
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.032953981310129166,0.04762425646185875,0.014670275151729584,1.4451745910051947,0.04762425646185875
2,2,23,00023_seed_00001,2,0.05974394455552101,0.07325978577136993,0.013515841215848923,1.2262294750774019,0.07325978577136993
2,2,23,00023_seed_00001,3,0.10122756659984589,0.11948800086975098,0.01826043426990509,1.1803899360940766,0.11948800086975098
2,2,23,00023_seed_00001,4,0.14749084413051605,0.16307248175144196,0.015581637620925903,1.1056447789202262,0.16307248175144196
2,2,23,00023_seed_00001,5,0.21352167427539825,0.22891958057880402,0.015397906303405762,1.0721140200668606,0.22891958057880402
2,2,23,00023_seed_00001,6,0.26706796884536743,0.2868320941925049,0.01976412534713745,1.0740041025233575,0.2868320941925049
2,2,23,00023_seed_00001,7,0.2965814769268036,0.32818853855133057,0.03160706162452698,1.1065712597834545,0.32818853855133057
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.06939353048801422,0.08508490771055222,0.015691377222537994,1.2261216155481272,0.08508490771055222
2,2,24,00024_seed_00001,2,0.15779969096183777,0.17570392787456512,0.017904236912727356,1.1134617995991976,0.17570392787456512
2,2,24,00024_seed_00001,3,0.26287388801574707,0.29253795742988586,0.029664069414138794,1.1128452492488026,0.29253795742988586
2,2,24,00024_seed_00001,4,0.4640364944934845,0.5263224244117737,0.062285929918289185,1.1342263607656051,0.5263224244117737
2,2,24,00024_seed_00001,5,0.4901401698589325,0.5520943403244019,0.06195417046546936,1.1264009242158226,0.5520943403244019
2,2,24,00024_seed_00001,6,0.5003618597984314,0.566100537776947,0.06573867797851562,1.1313822720320812,0.566100537776947
2,2,24,00024_seed_00001,7,0.5624206066131592,0.6418291926383972,0.07940858602523804,1.141190747798927,0.6418291926383972
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.007190922275185585,0.018841253593564034,0.011650331318378448,2.6201442419397827,0.018841253593564034
2,2,25,00025_seed_00001,2,0.006177978124469519,0.030514901503920555,0.024336923379451036,4.939302290996824,0.030514901503920555
2,2,25,00025_seed_00001,3,0.08209611475467682,0.11379380524158478,0.03169769048690796,1.3861046357873132,0.11379380524158478
2,2,25,00025_seed_00001,4,0.13787734508514404,0.22165340185165405,0.08377605676651001,1.6076129237531764,0.22165340185165405
2,2,25,00025_seed_00001,5,0.13479182124137878,0.3267270028591156,0.19193518161773682,2.4239378906679243,0.3267270028591156
2,2,25,00025_seed_00001,6,0.07734717428684235,0.31467971205711365,0.2373325377702713,4.068406053078585,0.31467971205711365
2,2,25,00025_seed_00001,7,0.10970057547092438,0.3674949109554291,0.2577943354845047,3.3499816147530774,0.3674949109554291
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.04057769849896431,0.03553979843854904,-0.005037900060415268,0.8758455938415568,0.03553979843854904
2,2,26,00026_seed_00001,2,0.07289519906044006,0.07117316871881485,-0.0017220303416252136,0.9763766288614232,0.07117316871881485
2,2,26,00026_seed_00001,3,0.09673108905553818,0.07172590494155884,-0.02500518411397934,0.7414979572945508,0.07172590494155884
2,2,26,00026_seed_00001,4,0.12415283918380737,0.10827147215604782,-0.015881367027759552,0.872082127705132,0.10827147215604782
2,2,26,00026_seed_00001,5,0.1590598076581955,0.1608845293521881,0.0018247216939926147,1.0114719219195447,0.1608845293521881
2,2,26,00026_seed_00001,6,0.3213909864425659,0.3377689719200134,0.01637798547744751,1.0509596913676182,0.3377689719200134
2,2,26,00026_seed_00001,7,0.3946908712387085,0.5458382368087769,0.15114736557006836,1.3829512577671315,0.5458382368087769
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.03758864104747772,0.055169738829135895,0.017581097781658173,1.4677236870428947,0.055169738829135895
2,2,27,00027_seed_00001,2,0.11491016298532486,0.1155996024608612,0.0006894394755363464,1.0059998128766416,0.1155996024608612
2,2,27,00027_seed_00001,3,0.16935445368289948,0.22524723410606384,0.05589278042316437,1.3300343109241073,0.22524723410606384
2,2,27,00027_seed_00001,4,0.1573852002620697,0.2288576364517212,0.07147243618965149,1.4541242510136867,0.2288576364517212
2,2,27,00027_seed_00001,5,0.19774968922138214,0.29532912373542786,0.09757943451404572,1.493449243325004,0.29532912373542786
2,2,27,00027_seed_00001,6,0.2860434055328369,0.4214291572570801,0.13538575172424316,1.4733049219297638,0.4214291572570801
2,2,27,00027_seed_00001,7,0.36735671758651733,0.5037862658500671,0.1364295482635498,1.3713816618350496,0.5037862658500671
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.011315610259771347,0.010881367139518261,-0.0004342431202530861,0.9616244188086891,0.010881367139518261
2,2,28,00028_seed_00001,2,0.07207772880792618,0.06865083426237106,-0.0034268945455551147,0.9524555698100983,0.06865083426237106
2,2,28,00028_seed_00001,3,0.08505500108003616,0.07289126515388489,-0.012163735926151276,0.8569897622515426,0.07289126515388489
2,2,28,00028_seed_00001,4,0.06272801011800766,0.13074953854084015,0.06802152842283249,2.084388430222262,0.13074953854084015
2,2,28,00028_seed_00001,5,0.11955618113279343,0.09707372635602951,-0.022482454776763916,0.8119507116759425,0.09707372635602951
2,2,28,00028_seed_00001,6,0.1542293131351471,0.1802300214767456,0.02600070834159851,1.1685847379662178,0.1802300214767456
2,2,28,00028_seed_00001,7,0.09293857961893082,0.14868342876434326,0.055744849145412445,1.5998031105486972,0.14868342876434326
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.09241994470357895,0.10521911829710007,0.012799173593521118,1.1384893015741597,0.10521911829710007
2,2,29,00029_seed_00001,2,0.17971110343933105,0.2110786736011505,0.03136757016181946,1.1745444191343963,0.2110786736011505
2,2,29,00029_seed_00001,3,0.2795029878616333,0.32235434651374817,0.04285135865211487,1.1533127033093766,0.32235434651374817
2,2,29,00029_seed_00001,4,0.3993101418018341,0.45326003432273865,0.05394989252090454,1.1351077442648032,0.45326003432273865
2,2,29,00029_seed_00001,5,0.4992580711841583,0.5536760091781616,0.054417937994003296,1.1089976129277848,0.5536760091781616
