dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,2,00002_seed_00001,7,0.322950154542923,1.1501251459121704,0.8271749913692474,3.561308547877807,1.1501251459121704
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.07601060718297958,0.39268556237220764,0.31667495518922806,5.166194257952704,0.39268556237220764
0,0,3,00003_seed_00001,2,0.05905915051698685,0.3821578621864319,0.32309871166944504,6.470764629039389,0.3821578621864319
0,0,3,00003_seed_00001,3,0.07672719657421112,0.6756114959716797,0.5988842993974686,8.80537183863121,0.6756114959716797
0,0,3,00003_seed_00001,4,0.12539634108543396,1.0109927654266357,0.8855964243412018,8.062378508618803,1.0109927654266357
0,0,3,00003_seed_00001,5,0.20725484192371368,1.0778934955596924,0.8706386536359787,5.200812128463774,1.0778934955596924
0,0,3,00003_seed_00001,6,0.28814592957496643,1.0536768436431885,0.765530914068222,3.656747278010933,1.0536768436431885
0,0,3,00003_seed_00001,7,0.345354288816452,1.0448254346847534,0.6994711458683014,3.025372692678661,1.0448254346847534
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.1588515043258667,0.25584879517555237,0.09699729084968567,1.6106161302111828,0.25584879517555237
0,0,4,00004_seed_00001,2,0.12847985327243805,0.4668765366077423,0.33839668333530426,3.633850169627321,0.4668765366077423
0,0,4,00004_seed_00001,3,0.2503703534603119,0.7016627192497253,0.45129236578941345,2.8024992158704256,0.7016627192497253
0,0,4,00004_seed_00001,4,0.275463730096817,0.9489760398864746,0.6735123097896576,3.445012668466149,0.9489760398864746
0,0,4,00004_seed_00001,5,0.31428128480911255,0.994968593120575,0.6806873083114624,3.1658537788048586,0.994968593120575
0,0,4,00004_seed_00001,6,0.3719186782836914,1.1980599164962769,0.8261412382125854,3.2212953703347567,1.1980599164962769
0,0,4,00004_seed_00001,7,0.4058007001876831,1.407639980316162,1.001839280128479,3.468796331955878,1.407639980316162
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.07038798183202744,0.22582371532917023,0.1554357334971428,3.2082709214205307,0.22582371532917023
0,0,5,00005_seed_00001,2,0.1744670867919922,0.39291951060295105,0.21845242381095886,2.2521125206349555,0.39291951060295105
0,0,5,00005_seed_00001,3,0.17552770674228668,0.47709882259368896,0.3015711158514023,2.7180826973041645,0.47709882259368896
0,0,5,00005_seed_00001,4,0.24217265844345093,0.6235427260398865,0.38137006759643555,2.574785816234033,0.6235427260398865
0,0,5,00005_seed_00001,5,0.27418261766433716,0.783926784992218,0.5097441673278809,2.85914107783421,0.783926784992218
0,0,5,00005_seed_00001,6,0.3451900780200958,0.918546736240387,0.5733566582202911,2.6609882343921605,0.918546736240387
0,0,5,00005_seed_00001,7,0.4600476324558258,1.0819281339645386,0.6218805015087128,2.35177415909955,1.0819281339645386
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.043543677777051926,0.06614714115858078,0.022603463381528854,1.5190986277562701,0.06614714115858078
0,0,6,00006_seed_00001,2,0.06299474835395813,0.2010125368833542,0.13801778852939606,3.1909411837617734,0.2010125368833542
0,0,6,00006_seed_00001,3,0.0966680496931076,0.47813737392425537,0.38146932423114777,4.946177929959275,0.47813737392425537
0,0,6,00006_seed_00001,4,0.0995621457695961,0.5750949382781982,0.47553279250860214,5.776240897911809,0.5750949382781982
0,0,6,00006_seed_00001,5,0.2075779139995575,0.7295275926589966,0.5219496786594391,3.5144759796581817,0.7295275926589966
0,0,6,00006_seed_00001,6,0.21985973417758942,0.7485271692276001,0.5286674350500107,3.404566880004435,0.7485271692276001
0,0,6,00006_seed_00001,7,0.2290153056383133,0.8586196899414062,0.629604384303093,3.7491803770418515,0.8586196899414062
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.030804121866822243,0.190398171544075,0.15959404967725277,6.180931641786045,0.190398171544075
0,0,7,00007_seed_00001,2,0.06251558661460876,0.4199194312095642,0.35740384459495544,6.717035765788313,0.4199194312095642
0,0,7,00007_seed_00001,3,0.13765138387680054,0.6254107356071472,0.4877593517303467,4.543439506332145,0.6254107356071472
0,0,7,00007_seed_00001,4,0.2336706519126892,0.865935742855072,0.6322650909423828,3.7057958959203314,0.865935742855072
0,0,7,00007_seed_00001,5,0.23073457181453705,0.927193820476532,0.6964592486619949,4.018443413940605,0.927193820476532
0,0,7,00007_seed_00001,6,0.21971407532691956,1.1233458518981934,0.9036317765712738,5.112762349097259,1.1233458518981934
0,0,7,00007_seed_00001,7,0.32799503207206726,1.2386462688446045,0.9106512367725372,3.7764177738291123,1.2386462688446045
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.06405270099639893,0.14119115471839905,0.07713845372200012,2.204296657627863,0.14119115471839905
0,0,8,00008_seed_00001,2,0.18261635303497314,0.3289821147918701,0.14636576175689697,1.8014931813300763,0.3289821147918701
0,0,8,00008_seed_00001,3,0.18955931067466736,0.4395557940006256,0.24999648332595825,2.318829881983569,0.4395557940006256
0,0,8,00008_seed_00001,4,0.17349617183208466,0.5881567597389221,0.41466058790683746,3.3900273045111318,0.5881567597389221
0,0,8,00008_seed_00001,5,0.32537078857421875,0.7866642475128174,0.46129345893859863,2.4177469986165496,0.7866642475128174
0,0,8,00008_seed_00001,6,0.4903467893600464,0.9987244009971619,0.5083776116371155,2.036771572014576,0.9987244009971619
0,0,8,00008_seed_00001,7,0.6088079810142517,1.242380976676941,0.6335729956626892,2.0406778745035172,1.242380976676941
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13102774322032928,0.3613954782485962,0.2303677350282669,2.7581599847972105,0.3613954782485962
0,0,9,00009_seed_00001,2,0.17811831831932068,0.7429772615432739,0.5648589432239532,4.171256884490147,0.7429772615432739
0,0,9,00009_seed_00001,3,0.29364797472953796,1.0041229724884033,0.7104749977588654,3.4194786237270747,1.0041229724884033
0,0,9,00009_seed_00001,4,0.39754030108451843,1.210519552230835,0.8129792511463165,3.0450234829738037,1.210519552230835
0,0,9,00009_seed_00001,5,0.5751203894615173,1.5581637620925903,0.983043372631073,2.7092827704326257,1.5581637620925903
0,0,9,00009_seed_00001,6,0.6928148865699768,1.8589481115341187,1.1661332249641418,2.6831815360340965,1.8589481115341187
0,0,9,00009_seed_00001,7,0.8529698252677917,2.1146011352539062,1.2616313099861145,2.4791042691223253,2.1146011352539062
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.06879978626966476,0.2861258387565613,0.21732605248689651,4.158818715440109,0.2861258387565613
1,1,10,00010_seed_00001,2,0.11200208216905594,0.5029547810554504,0.3909526988863945,4.490584204464079,0.5029547810554504
1,1,10,00010_seed_00001,3,0.3800157904624939,0.8783068656921387,0.4982910752296448,2.3112378162581226,0.8783068656921387
1,1,10,00010_seed_00001,4,0.5884155631065369,1.1619497537612915,0.5735341906547546,1.9747094173151776,1.1619497537612915
1,1,10,00010_seed_00001,5,0.567215621471405,1.1451170444488525,0.5779014229774475,2.0188390465663173,1.1451170444488525
1,1,10,00010_seed_00001,6,0.7330835461616516,1.3288953304290771,0.5958117842674255,1.8127474520292175,1.3288953304290771
1,1,10,00010_seed_00001,7,0.8225643038749695,1.5008255243301392,0.6782612204551697,1.8245692370310613,1.5008255243301392
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.04332445189356804,0.013903908431529999,-0.02942054346203804,0.32092520098550115,0.013903908431529999
1,1,11,00011_seed_00001,2,0.111867256462574,0.07437927275896072,-0.03748798370361328,0.6648886824523568,0.07437927275896072
1,1,11,00011_seed_00001,3,0.060519468039274216,0.20621320605278015,0.14569373801350594,3.407386296240372,0.20621320605278015
1,1,11,00011_seed_00001,4,0.2224227488040924,0.3881736993789673,0.16575095057487488,1.7452068255880901,0.3881736993789673
1,1,11,00011_seed_00001,5,0.29674237966537476,0.4529552757740021,0.15621289610862732,1.5264259735491195,0.4529552757740021
1,1,11,00011_seed_00001,6,0.35610297322273254,0.5419748425483704,0.18587186932563782,1.5219610149376095,0.5419748425483704
1,1,11,00011_seed_00001,7,0.3967588543891907,0.4307394027709961,0.03398054838180542,1.0856453435276658,0.4307394027709961
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17458896338939667,0.35553476214408875,0.18094579875469208,2.036410293307701,0.35553476214408875
1,1,12,00012_seed_00001,2,0.2947128713130951,0.7739056944847107,0.4791928231716156,2.625965031783542,0.7739056944847107
1,1,12,00012_seed_00001,3,0.47817540168762207,1.0391287803649902,0.5609533786773682,2.1731121607209367,1.0391287803649902
1,1,12,00012_seed_00001,4,0.6800325512886047,1.382943034172058,0.7029104828834534,2.03364240660465,1.382943034172058
1,1,12,00012_seed_00001,5,0.7524987459182739,1.6933763027191162,0.9408775568008423,2.250337707410648,1.6933763027191162
1,1,12,00012_seed_00001,6,0.7872747778892517,1.9734045267105103,1.1861297488212585,2.506627396347397,1.9734045267105103
1,1,12,00012_seed_00001,7,1.0251758098602295,2.3485488891601562,1.3233730792999268,2.2908742740236456,2.3485488891601562
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.11212384700775146,0.31634703278541565,0.20422318577766418,2.8214072316261642,0.31634703278541565
1,1,13,00013_seed_00001,2,0.3051533102989197,0.5974008440971375,0.2922475337982178,1.9577072374274433,0.5974008440971375
1,1,13,00013_seed_00001,3,0.4806983172893524,0.8387635350227356,0.3580652177333832,1.7448855235285725,0.8387635350227356
1,1,13,00013_seed_00001,4,0.690178394317627,1.112554669380188,0.42237627506256104,1.6119813059059327,1.112554669380188
1,1,13,00013_seed_00001,5,0.8106743097305298,1.3459296226501465,0.5352553129196167,1.6602593748129713,1.3459296226501465
1,1,13,00013_seed_00001,6,0.913634717464447,1.4556831121444702,0.5420483946800232,1.5932878691216288,1.4556831121444702
1,1,13,00013_seed_00001,7,1.0234493017196655,1.6478986740112305,0.6244493722915649,1.610141969164789,1.6478986740112305
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.0738314539194107,0.3694322407245636,0.2956007868051529,5.003724308718208,0.3694322407245636
1,1,14,00014_seed_00001,2,0.21040838956832886,0.7489947080612183,0.5385863184928894,3.5597188381976888,0.7489947080612183
1,1,14,00014_seed_00001,3,0.2287537008523941,1.133398175239563,0.9046444743871689,4.954665961758148,1.133398175239563
1,1,14,00014_seed_00001,4,0.3342137932777405,1.529083490371704,1.1948696970939636,4.575165720646949,1.529083490371704
1,1,14,00014_seed_00001,5,0.4449331760406494,1.8152867555618286,1.3703535795211792,4.079908744309916,1.8152867555618286
1,1,14,00014_seed_00001,6,0.46087151765823364,1.9030275344848633,1.4421560168266296,4.1291931950025225,1.9030275344848633
1,1,14,00014_seed_00001,7,0.5727958679199219,1.8439135551452637,1.2711176872253418,3.2191460490826147,1.8439135551452637
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.07114627957344055,0.19418968260288239,0.12304340302944183,2.7294425480454056,0.19418968260288239
1,1,15,00015_seed_00001,2,0.13353241980075836,0.34880679845809937,0.215274378657341,2.6121506595817596,0.34880679845809937
1,1,15,00015_seed_00001,3,0.1731257438659668,0.4897862374782562,0.31666049361228943,2.829078024683877,0.4897862374782562
1,1,15,00015_seed_00001,4,0.29046422243118286,0.6613169312477112,0.3708527088165283,2.276758651074114,0.6613169312477112
1,1,15,00015_seed_00001,5,0.38069191575050354,0.7378462553024292,0.35715433955192566,1.9381715890862157,0.7378462553024292
1,1,15,00015_seed_00001,6,0.4854833483695984,0.9178006052970886,0.43231725692749023,1.8904883316376222,0.9178006052970886
1,1,15,00015_seed_00001,7,0.6025906205177307,1.0629186630249023,0.46032804250717163,1.763915047518777,1.0629186630249023
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.17380566895008087,0.3964546322822571,0.2226489633321762,2.2810224469497813,0.3964546322822571
1,1,16,00016_seed_00001,2,0.37844109535217285,0.7175220251083374,0.33908092975616455,1.8959939444224994,0.7175220251083374
1,1,16,00016_seed_00001,3,0.48613110184669495,1.0005751848220825,0.5144440829753876,2.0582414517835588,1.0005751848220825
1,1,16,00016_seed_00001,4,0.5711309909820557,1.3128281831741333,0.7416971921920776,2.298646376931384,1.3128281831741333
1,1,16,00016_seed_00001,5,0.8155581951141357,1.6374092102050781,0.8218510150909424,2.0077159668243243,1.6374092102050781
1,1,16,00016_seed_00001,6,1.0093616247177124,1.9489902257919312,0.9396286010742188,1.930913736032915,1.9489902257919312
1,1,16,00016_seed_00001,7,1.0928751230239868,1.970003366470337,0.8771282434463501,1.8025878025472253,1.970003366470337
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.3227866291999817,0.4231179356575012,0.10033130645751953,1.3108285702731495,0.4231179356575012
1,1,17,00017_seed_00001,2,0.7420516014099121,0.9297463893890381,0.18769478797912598,1.2529403448796583,0.9297463893890381
1,1,17,00017_seed_00001,3,0.9944548606872559,1.2916821241378784,0.29722726345062256,1.2988846203086708,1.2916821241378784
1,1,17,00017_seed_00001,4,0.9554546475410461,1.235859751701355,0.28040510416030884,1.2934781937394497,1.235859751701355
1,1,17,00017_seed_00001,5,1.2115106582641602,1.5508173704147339,0.33930671215057373,1.2800691102765276,1.5508173704147339
1,1,17,00017_seed_00001,6,1.4217677116394043,1.7862783670425415,0.3645106554031372,1.2563784874414043,1.7862783670425415
1,1,17,00017_seed_00001,7,1.3852559328079224,1.7616060972213745,0.37635016441345215,1.2716827667004378,1.7616060972213745
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.12977994978427887,0.348964661359787,0.21918471157550812,2.6888950253089052,0.348964661359787
1,1,18,00018_seed_00001,2,0.40383854508399963,0.668981671333313,0.26514312624931335,1.6565572540733149,0.668981671333313
1,1,18,00018_seed_00001,3,0.5246779918670654,0.8690217137336731,0.34434372186660767,1.6562953415317867,0.8690217137336731
1,1,18,00018_seed_00001,4,0.5439492464065552,1.1788724660873413,0.6349232196807861,2.167247172186053,1.1788724660873413
1,1,18,00018_seed_00001,5,0.6002164483070374,1.4089545011520386,0.8087380528450012,2.347410680140668,1.4089545011520386
1,1,18,00018_seed_00001,6,0.7477052211761475,1.6499152183532715,0.902209997177124,2.206638621244264,1.6499152183532715
1,1,18,00018_seed_00001,7,0.8480090498924255,1.7953176498413086,0.9473085999488831,2.1170972763428106,1.7953176498413086
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.14458853006362915,0.3463165760040283,0.20172804594039917,2.395187058417598,0.3463165760040283
1,1,19,00019_seed_00001,2,0.2808578908443451,0.6458757519721985,0.3650178611278534,2.2996532161887906,0.6458757519721985
1,1,19,00019_seed_00001,3,0.3391473591327667,1.0113791227340698,0.6722317636013031,2.98212294891597,1.0113791227340698
1,1,19,00019_seed_00001,4,0.376816987991333,1.3171721696853638,0.9403551816940308,3.495522260571913,1.3171721696853638
1,1,19,00019_seed_00001,5,0.3609592020511627,1.4691805839538574,1.1082213819026947,4.070212299908659,1.4691805839538574
1,1,19,00019_seed_00001,6,0.41208288073539734,1.701529860496521,1.2894469797611237,4.129096208655877,1.701529860496521
1,1,19,00019_seed_00001,7,0.4559648334980011,1.8376749753952026,1.3817101418972015,4.030299795923316,1.8376749753952026
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.09175007045269012,0.10358454287052155,0.011834472417831421,1.1289859763533776,0.10358454287052155
2,2,20,00020_seed_00001,2,0.20502980053424835,0.2208060622215271,0.015776261687278748,1.0769461885353757,0.2208060622215271
2,2,20,00020_seed_00001,3,0.32971686124801636,0.3427029848098755,0.01298612356185913,1.0393856823478944,0.3427029848098755
2,2,20,00020_seed_00001,4,0.45820334553718567,0.46636584401130676,0.008162498474121094,1.0178141398434173,0.46636584401130676
2,2,20,00020_seed_00001,5,0.567467212677002,0.5843045711517334,0.016837358474731445,1.029671068387021,0.5843045711517334
2,2,20,00020_seed_00001,6,0.6698178648948669,0.7323348522186279,0.06251698732376099,1.0933343086236935,0.7323348522186279
2,2,20,00020_seed_00001,7,0.7048259377479553,0.8016175627708435,0.09679162502288818,1.1373269907349817,0.8016175627708435
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08324883133172989,0.08442607522010803,0.0011772438883781433,1.0141412662441718,0.08442607522010803
2,2,21,00021_seed_00001,2,0.1499737650156021,0.13146010041236877,-0.018513664603233337,0.8765539786154777,0.13146010041236877
2,2,21,00021_seed_00001,3,0.22477534413337708,0.19060172140598297,-0.034173622727394104,0.8479654302870684,0.19060172140598297
2,2,21,00021_seed_00001,4,0.24088531732559204,0.1990441083908081,-0.041841208934783936,0.8263023691135588,0.1990441083908081
2,2,21,00021_seed_00001,5,0.20358796417713165,0.20999610424041748,0.006408140063285828,1.0314760260469544,0.20999610424041748
2,2,21,00021_seed_00001,6,0.2352389395236969,0.2405768632888794,0.005337923765182495,1.0226914973175383,0.2405768632888794
2,2,21,00021_seed_00001,7,0.2757550776004791,0.3704018294811249,0.09464675188064575,1.3432275942268317,0.3704018294811249
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.02106747217476368,0.0334845595061779,0.012417087331414223,1.5893961662039555,0.0334845595061779
2,2,22,00022_seed_00001,2,0.06392885744571686,0.08116348832845688,0.01723463088274002,1.2695907853096586,0.08116348832845688
2,2,22,00022_seed_00001,3,0.1987951546907425,0.2215268760919571,0.0227317214012146,1.1143474620222882,0.2215268760919571
2,2,22,00022_seed_00001,4,0.20633003115653992,0.31512966752052307,0.10879963636398315,1.5273087768858924,0.31512966752052307
2,2,22,00022_seed_00001,5,0.2155701369047165,0.44397398829460144,0.22840385138988495,2.0595338235130454,0.44397398829460144
2,2,22,00022_seed_00001,6,0.29063713550567627,0.5615425109863281,0.27090537548065186,1.9321086068692035,0.5615425109863281
2,2,22,00022_seed_00001,7,0.19766628742218018,0.37458789348602295,0.17692160606384277,1.895052000880502,0.37458789348602295
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.032953955233097076,0.046182721853256226,0.01322876662015915,1.4014318319784853,0.046182721853256226
2,2,23,00023_seed_00001,2,0.05974437668919563,0.07400819659233093,0.0142638199031353,1.2387474887777148,0.07400819659233093
2,2,23,00023_seed_00001,3,0.10122814774513245,0.11934187263250351,0.018113724887371063,1.1789396061358048,0.11934187263250351
2,2,23,00023_seed_00001,4,0.14749149978160858,0.1676628440618515,0.02017134428024292,1.1367627579223938,0.1676628440618515
2,2,23,00023_seed_00001,5,0.2135220766067505,0.22530214488506317,0.011780068278312683,1.0551702590454306,0.22530214488506317
2,2,23,00023_seed_00001,6,0.2670682966709137,0.28040811419487,0.013339817523956299,1.0499490867700927,0.28040811419487
2,2,23,00023_seed_00001,7,0.296581506729126,0.32387953996658325,0.027298033237457275,1.0920422636546558,0.32387953996658325
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.069393590092659,0.08653568476438522,0.017142094671726227,1.2470270618487522,0.08653568476438522
2,2,24,00024_seed_00001,2,0.15779946744441986,0.17358753085136414,0.015788063406944275,1.100051436564608,0.17358753085136414
2,2,24,00024_seed_00001,3,0.2628737986087799,0.29077401757240295,0.027900218963623047,1.1061354121684275,0.29077401757240295
2,2,24,00024_seed_00001,4,0.4640369713306427,0.525815486907959,0.061778515577316284,1.1331327445745631,0.525815486907959
2,2,24,00024_seed_00001,5,0.4901391267776489,0.5509918332099915,0.06085270643234253,1.1241539454979042,0.5509918332099915
2,2,24,00024_seed_00001,6,0.5003610849380493,0.5613539814949036,0.06099289655685425,1.121897762221868,0.5613539814949036
2,2,24,00024_seed_00001,7,0.5624198913574219,0.6315723657608032,0.06915247440338135,1.1229552429884355,0.6315723657608032
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.007191054057329893,0.019225267693400383,0.01203421363607049,2.6734978683415584,0.019225267693400383
2,2,25,00025_seed_00001,2,0.00617802981287241,0.03914191573858261,0.0329638859257102,6.335663136009373,0.03914191573858261
2,2,25,00025_seed_00001,3,0.0820961445569992,0.1196056455373764,0.0375095009803772,1.4568972292521534,0.1196056455373764
2,2,25,00025_seed_00001,4,0.13787804543972015,0.21828466653823853,0.08040662109851837,1.5831720404948146,0.21828466653823853
2,2,25,00025_seed_00001,5,0.13479259610176086,0.3268558382987976,0.19206324219703674,2.4248797615860127,0.3268558382987976
2,2,25,00025_seed_00001,6,0.07734840363264084,0.29076334834098816,0.21341494470834732,3.7591383232929028,0.29076334834098816
2,2,25,00025_seed_00001,7,0.10970239341259003,0.33441978693008423,0.2247173935174942,3.0484274456285876,0.33441978693008423
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.04057793319225311,0.041402749717235565,0.0008248165249824524,1.0203267258850908,0.041402749717235565
2,2,26,00026_seed_00001,2,0.07289531826972961,0.08405479043722153,0.011159472167491913,1.1530890108223313,0.08405479043722153
2,2,26,00026_seed_00001,3,0.09673092514276505,0.09027203172445297,-0.006458893418312073,0.9332282472355206,0.09027203172445297
2,2,26,00026_seed_00001,4,0.12415313720703125,0.13611260056495667,0.011959463357925415,1.096328321836785,0.13611260056495667
2,2,26,00026_seed_00001,5,0.1590614765882492,0.19052360951900482,0.031462132930755615,1.1977985720087292,0.19052360951900482
2,2,26,00026_seed_00001,6,0.32139018177986145,0.3668844401836395,0.045494258403778076,1.1415545993092586,0.3668844401836395
2,2,26,00026_seed_00001,7,0.3946904242038727,0.47359660267829895,0.07890617847442627,1.1999191610325672,0.47359660267829895
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.03758826106786728,0.062448650598526,0.024860389530658722,1.6613870613959019,0.062448650598526
2,2,27,00027_seed_00001,2,0.11491020023822784,0.12686094641685486,0.011950746178627014,1.1040007427874212,0.12686094641685486
2,2,27,00027_seed_00001,3,0.16935469210147858,0.22912658751010895,0.05977189540863037,1.3529391165189248,0.22912658751010895
2,2,27,00027_seed_00001,4,0.15738527476787567,0.23498037457466125,0.07759509980678558,1.4930264277978293,0.23498037457466125
2,2,27,00027_seed_00001,5,0.1977493315935135,0.2963595986366272,0.09861026704311371,1.4986629600640748,0.2963595986366272
2,2,27,00027_seed_00001,6,0.28604283928871155,0.44780251383781433,0.16175967454910278,1.5655085614145856,0.44780251383781433
2,2,27,00027_seed_00001,7,0.3673563599586487,0.5197412967681885,0.1523849368095398,1.4148150227389364,0.5197412967681885
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.011315803043544292,0.013520852662622929,0.002205049619078636,1.1948646163770609,0.013520852662622929
2,2,28,00028_seed_00001,2,0.07207739353179932,0.07114727795124054,-0.0009301155805587769,0.98709559911946,0.07114727795124054
2,2,28,00028_seed_00001,3,0.0850541815161705,0.07070797681808472,-0.014346204698085785,0.8313286373185745,0.07070797681808472
2,2,28,00028_seed_00001,4,0.06272652000188828,0.09186465293169022,0.02913813292980194,1.4645265340548907,0.09186465293169022
2,2,28,00028_seed_00001,5,0.1195572018623352,0.11237620562314987,-0.007180996239185333,0.9399367321472283,0.11237620562314987
2,2,28,00028_seed_00001,6,0.15422993898391724,0.19372069835662842,0.03949075937271118,1.256051189755247,0.19372069835662842
2,2,28,00028_seed_00001,7,0.09294005483388901,0.23858878016471863,0.14564872533082962,2.567125450820385,0.23858878016471863
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.0924203172326088,0.0989832952618599,0.006562978029251099,1.0710122863215565,0.0989832952618599
2,2,29,00029_seed_00001,2,0.17971104383468628,0.20685461163520813,0.02714356780052185,1.1510400653255948,0.20685461163520813
2,2,29,00029_seed_00001,3,0.2795030176639557,0.3193981349468231,0.03989511728286743,1.1427359089583535,0.3193981349468231
2,2,29,00029_seed_00001,4,0.39931097626686096,0.45072251558303833,0.05141153931617737,1.1287506288878442,0.45072251558303833
2,2,29,00029_seed_00001,5,0.49925851821899414,0.5602335333824158,0.06097501516342163,1.1221311463666919,0.5602335333824158
