dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,6,00006_seed_00001,2,0.0164534542709589,0.05166802182793617,0.03521456755697727,3.1402537714607806,0.05166802182793617
0,0,6,00006_seed_00001,3,0.027851497754454613,0.08091962337493896,0.05306812562048435,2.905395756032422,0.08091962337493896
0,0,6,00006_seed_00001,4,0.033351872116327286,0.09827741235494614,0.06492554023861885,2.9466835328513628,0.09827741235494614
0,0,6,00006_seed_00001,5,0.06314164400100708,0.14221100509166718,0.0790693610906601,2.252253759648687,0.14221100509166718
0,0,6,00006_seed_00001,6,0.06737490743398666,0.1566065549850464,0.08923164755105972,2.32440475170208,0.1566065549850464
0,0,6,00006_seed_00001,7,0.07269038259983063,0.18872490525245667,0.11603452265262604,2.596284384571342,0.18872490525245667
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.010394006967544556,0.017070874571800232,0.027464881539344788,-1.642376671971098,0.017070874571800232
0,0,7,00007_seed_00001,2,-0.011716287583112717,0.027438843622803688,0.039155131205916405,-2.341940092214252,0.027438843622803688
0,0,7,00007_seed_00001,3,-0.02758648432791233,0.016440020874142647,0.04402650520205498,-0.5959447633386339,0.016440020874142647
0,0,7,00007_seed_00001,4,-0.05473845824599266,-0.013860927894711494,0.040877530351281166,0.2532210138696451,-0.013860927894711494
0,0,7,00007_seed_00001,5,-0.06705167144536972,-0.04855567216873169,0.01849599927663803,0.724153046778146,-0.04855567216873169
0,0,7,00007_seed_00001,6,-0.05570608004927635,-0.04517162963747978,0.01053445041179657,0.8108922688066001,-0.04517162963747978
0,0,7,00007_seed_00001,7,-0.09735380858182907,-0.07168770581483841,0.02566610276699066,0.7363626226762617,-0.07168770581483841
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.017590150237083435,0.028790324926376343,0.011200174689292908,1.6367299049942607,0.028790324926376343
0,0,8,00008_seed_00001,2,0.06274973601102829,0.10874973237514496,0.04599999636411667,1.7330707551667175,0.10874973237514496
0,0,8,00008_seed_00001,3,0.06265244632959366,0.14345768094062805,0.0808052346110344,2.289737900830639,0.14345768094062805
0,0,8,00008_seed_00001,4,0.05985499918460846,0.18920594453811646,0.129350945353508,3.161071708556137,0.18920594453811646
0,0,8,00008_seed_00001,5,0.10542707145214081,0.27548936009407043,0.17006228864192963,2.6130798883010833,0.27548936009407043
0,0,8,00008_seed_00001,6,0.1534193903207779,0.3782913386821747,0.2248719483613968,2.465733554873487,0.3782913386821747
0,0,8,00008_seed_00001,7,0.2037302702665329,0.5079349875450134,0.30420471727848053,2.493173875833476,0.5079349875450134
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.0033830164466053247,0.044521160423755646,0.04113814397715032,13.160196270529585,0.044521160423755646
0,0,9,00009_seed_00001,2,-0.008123216219246387,0.11262135207653046,0.12074456829577684,-13.864133249302903,0.11262135207653046
0,0,9,00009_seed_00001,3,-0.015803789719939232,0.14357203245162964,0.15937582217156887,-9.084658489886671,0.14357203245162964
0,0,9,00009_seed_00001,4,-0.02422304078936577,0.14526990056037903,0.1694929413497448,-5.997178546805503,0.14526990056037903
0,0,9,00009_seed_00001,5,-0.03492337837815285,0.20831026136875153,0.24323363974690437,-5.964779784852229,0.20831026136875153
0,0,9,00009_seed_00001,6,-0.03103054128587246,0.2608999013900757,0.29193044267594814,-8.407842421648565,0.2608999013900757
0,0,9,00009_seed_00001,7,-0.044481389224529266,0.2946498394012451,0.3391312286257744,-6.6241150408755765,0.2946498394012451
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.010559611022472382,0.06161906570196152,0.051059454679489136,5.835353742749351,0.06161906570196152
1,1,10,00010_seed_00001,2,0.017736993730068207,0.10988730937242508,0.09215031564235687,6.195373976264157,0.10988730937242508
1,1,10,00010_seed_00001,3,0.10481050610542297,0.2506452798843384,0.1458347737789154,2.391413696945881,0.2506452798843384
1,1,10,00010_seed_00001,4,0.1597960889339447,0.369507372379303,0.20971128344535828,2.31236806134878,0.369507372379303
1,1,10,00010_seed_00001,5,0.17056912183761597,0.39325833320617676,0.2226892113685608,2.3055657962556895,0.39325833320617676
1,1,10,00010_seed_00001,6,0.21034733951091766,0.499386191368103,0.28903885185718536,2.3741027223317146,0.499386191368103
1,1,10,00010_seed_00001,7,0.21256577968597412,0.5392873883247375,0.3267216086387634,2.5370376601606948,0.5392873883247375
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.0033632211852818727,0.013644258491694927,0.0170074796769768,-4.0569019223014315,0.013644258491694927
1,1,11,00011_seed_00001,2,0.017704380676150322,0.02766776643693447,0.00996338576078415,1.562763868617324,0.02766776643693447
1,1,11,00011_seed_00001,3,0.032265253365039825,0.07519835233688354,0.04293309897184372,2.330629531592731,0.07519835233688354
1,1,11,00011_seed_00001,4,0.07230013608932495,0.11767137050628662,0.04537123441696167,1.6275400970325518,0.11767137050628662
1,1,11,00011_seed_00001,5,0.08222202211618423,0.12379006296396255,0.04156804084777832,1.5055584839429077,0.12379006296396255
1,1,11,00011_seed_00001,6,0.10595536977052689,0.16063441336154938,0.05467904359102249,1.5160573145980594,0.16063441336154938
1,1,11,00011_seed_00001,7,0.13436129689216614,0.19001653790473938,0.05565524101257324,1.4142207786014471,0.19001653790473938
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.005339250434190035,0.07446463406085968,0.06912538362666965,13.946645690942567,0.07446463406085968
1,1,12,00012_seed_00001,2,0.0020017900969833136,0.20086318254470825,0.19886139244772494,100.34178051305577,0.20086318254470825
1,1,12,00012_seed_00001,3,0.011027362197637558,0.2410924732685089,0.23006511107087135,21.863113675558715,0.2410924732685089
1,1,12,00012_seed_00001,4,0.0266286451369524,0.3091157376766205,0.2824870925396681,11.608391492951421,0.3091157376766205
1,1,12,00012_seed_00001,5,0.05204357951879501,0.3736395537853241,0.3215959742665291,7.179359245464427,0.3736395537853241
1,1,12,00012_seed_00001,6,0.04810653626918793,0.4078810214996338,0.35977448523044586,8.478702752932977,0.4078810214996338
1,1,12,00012_seed_00001,7,0.06732570379972458,0.529708743095398,0.46238303929567337,7.867853036800559,0.529708743095398
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.028757911175489426,0.1434110403060913,0.11465312913060188,4.9868378628389936,0.1434110403060913
1,1,13,00013_seed_00001,2,0.09853757917881012,0.24177752435207367,0.14323994517326355,2.4536580497206533,0.24177752435207367
1,1,13,00013_seed_00001,3,0.16765716671943665,0.323310911655426,0.15565374493598938,1.9284049586527117,0.323310911655426
1,1,13,00013_seed_00001,4,0.2447519302368164,0.42874109745025635,0.18398916721343994,1.7517373490595813,0.42874109745025635
1,1,13,00013_seed_00001,5,0.3069058060646057,0.5715754628181458,0.26466965675354004,1.862380741985133,0.5715754628181458
1,1,13,00013_seed_00001,6,0.3780016005039215,0.662612795829773,0.28461119532585144,1.7529364821377225,0.662612795829773
1,1,13,00013_seed_00001,7,0.4016711711883545,0.7068222761154175,0.305151104927063,1.7597037746678847,0.7068222761154175
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.006669868715107441,0.051828961819410324,0.04515909310430288,7.770611991509857,0.051828961819410324
1,1,14,00014_seed_00001,2,0.0396503210067749,0.12139564007520676,0.08174531906843185,3.0616559208805483,0.12139564007520676
1,1,14,00014_seed_00001,3,0.07068239152431488,0.20025359094142914,0.12957119941711426,2.8331467940291963,0.20025359094142914
1,1,14,00014_seed_00001,4,0.08247444033622742,0.27842050790786743,0.19594606757164001,3.375839918074224,0.27842050790786743
1,1,14,00014_seed_00001,5,0.12329263985157013,0.3090892434120178,0.1857966035604477,2.506956163677937,0.3090892434120178
1,1,14,00014_seed_00001,6,0.12032103538513184,0.3128386437892914,0.19251760840415955,2.600032843699657,0.3128386437892914
1,1,14,00014_seed_00001,7,0.17448751628398895,0.3672586679458618,0.19277115166187286,2.10478477639699,0.3672586679458618
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.00797442439943552,0.05604870617389679,0.06402313057333231,-7.028558221439063,0.05604870617389679
1,1,15,00015_seed_00001,2,-0.001302939373999834,0.10679598897695541,0.10809892835095525,-81.9654322434875,0.10679598897695541
1,1,15,00015_seed_00001,3,0.006782819051295519,0.14554716646671295,0.13876434741541743,21.458211602875274,0.14554716646671295
1,1,15,00015_seed_00001,4,0.027728885412216187,0.19857220351696014,0.17084331810474396,7.161203941846056,0.19857220351696014
1,1,15,00015_seed_00001,5,0.04114437475800514,0.21668805181980133,0.1755436770617962,5.266529218010343,0.21668805181980133
1,1,15,00015_seed_00001,6,0.07374219596385956,0.2848789095878601,0.21113671362400055,3.863173666912183,0.2848789095878601
1,1,15,00015_seed_00001,7,0.08772073686122894,0.33339229226112366,0.24567155539989471,3.8006098009475036,0.33339229226112366
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.008792336098849773,0.10545936971902847,0.0966670336201787,11.994465240338666,0.10545936971902847
1,1,16,00016_seed_00001,2,0.017784791067242622,0.13828860223293304,0.12050381116569042,7.775666394397148,0.13828860223293304
1,1,16,00016_seed_00001,3,0.033937547355890274,0.1677645444869995,0.13382699713110924,4.943331429573149,0.1677645444869995
1,1,16,00016_seed_00001,4,0.0851328894495964,0.23810707032680511,0.1529741808772087,2.796886983000598,0.23810707032680511
1,1,16,00016_seed_00001,5,0.11139865219593048,0.2849416136741638,0.17354296147823334,2.557855127124896,0.2849416136741638
1,1,16,00016_seed_00001,6,0.12827245891094208,0.33038076758384705,0.20210830867290497,2.5756173257209185,0.33038076758384705
1,1,16,00016_seed_00001,7,0.17705175280570984,0.36910802125930786,0.19205626845359802,2.0847464959262707,0.36910802125930786
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.005207569804042578,0.05230831354856491,0.04710074374452233,10.044668725891789,0.05230831354856491
1,1,17,00017_seed_00001,2,0.05567200854420662,0.17074736952781677,0.11507536098361015,3.0670236981342973,0.17074736952781677
1,1,17,00017_seed_00001,3,0.049769382923841476,0.19486166536808014,0.14509228244423866,3.9152919710952214,0.19486166536808014
1,1,17,00017_seed_00001,4,0.062225092202425,0.2609887421131134,0.1987636499106884,4.1942684675193185,0.2609887421131134
1,1,17,00017_seed_00001,5,0.05391231179237366,0.2737952768802643,0.21988296508789062,5.078529704582152,0.2737952768802643
1,1,17,00017_seed_00001,6,0.037302758544683456,0.2708362638950348,0.23353350535035133,7.2604888877215625,0.2708362638950348
1,1,17,00017_seed_00001,7,0.046298228204250336,0.25804403424263,0.21174580603837967,5.57351856110426,0.25804403424263
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009948556311428547,0.0771702378988266,0.06722168158739805,7.756928290205905,0.0771702378988266
1,1,18,00018_seed_00001,2,0.0441150963306427,0.12810999155044556,0.08399489521980286,2.9039943739499288,0.12810999155044556
1,1,18,00018_seed_00001,3,0.08356564491987228,0.17252221703529358,0.0889565721154213,2.064511285716973,0.17252221703529358
1,1,18,00018_seed_00001,4,0.10887625068426132,0.2622038424015045,0.1533275917172432,2.4082739877026973,0.2622038424015045
1,1,18,00018_seed_00001,5,0.09815317392349243,0.2790897786617279,0.18093660473823547,2.843410635699568,0.2790897786617279
1,1,18,00018_seed_00001,6,0.10384359210729599,0.3130813539028168,0.20923776179552078,3.0149318561642846,0.3130813539028168
1,1,18,00018_seed_00001,7,0.1473720222711563,0.3199279308319092,0.17255590856075287,2.170886481039526,0.3199279308319092
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.0065777054987847805,0.09372850507497787,0.0871507995761931,14.249422552027307,0.09372850507497787
1,1,19,00019_seed_00001,2,0.021980203688144684,0.16240966320037842,0.14042945951223373,7.388906195076629,0.16240966320037842
1,1,19,00019_seed_00001,3,0.020941898226737976,0.2757948637008667,0.2548529654741287,13.169525547055722,0.2757948637008667
1,1,19,00019_seed_00001,4,0.02188461646437645,0.3714306354522705,0.34954601898789406,16.972225035649192,0.3714306354522705
1,1,19,00019_seed_00001,5,0.02508413791656494,0.39807769656181335,0.3729935586452484,15.869698128989027,0.39807769656181335
1,1,19,00019_seed_00001,6,0.022178953513503075,0.44991475343704224,0.42773579992353916,20.28566195258597,0.44991475343704224
1,1,19,00019_seed_00001,7,0.021385906264185905,0.46908313035964966,0.44769722409546375,21.934218010915153,0.46908313035964966
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.0266647357493639,0.03057689405977726,0.003912158310413361,1.1467165602984342,0.03057689405977726
2,2,20,00020_seed_00001,2,0.06913761049509048,0.0711437463760376,0.002006135880947113,1.0290165637282123,0.0711437463760376
2,2,20,00020_seed_00001,3,0.1178838312625885,0.11758394539356232,-0.0002998858690261841,0.9974560898995709,0.11758394539356232
2,2,20,00020_seed_00001,4,0.1677296906709671,0.1689099371433258,0.0011802464723587036,1.00703659839613,0.1689099371433258
2,2,20,00020_seed_00001,5,0.20685411989688873,0.2104492336511612,0.003595113754272461,1.0173799475498218,0.2104492336511612
2,2,20,00020_seed_00001,6,0.23614633083343506,0.2531690299510956,0.017022699117660522,1.07208538475945,0.2531690299510956
2,2,20,00020_seed_00001,7,0.23345890641212463,0.25363674759864807,0.020177841186523438,1.0864299481935529,0.25363674759864807
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.024956487119197845,0.03346191346645355,0.008505426347255707,1.3408102393029862,0.03346191346645355
2,2,21,00021_seed_00001,2,0.014867379330098629,0.03438786789774895,0.019520488567650318,2.3129744075428,0.03438786789774895
2,2,21,00021_seed_00001,3,0.01839986816048622,0.04593876376748085,0.02753889560699463,2.496689833144267,0.04593876376748085
2,2,21,00021_seed_00001,4,0.0002315732854185626,0.04073678329586983,0.040505210010451265,175.9131379176107,0.04073678329586983
2,2,21,00021_seed_00001,5,0.007508112583309412,0.058599941432476044,0.05109182884916663,7.8048831556873735,0.058599941432476044
2,2,21,00021_seed_00001,6,0.012659196741878986,0.07040077447891235,0.05774157773703337,5.561235512361811,0.07040077447891235
2,2,21,00021_seed_00001,7,0.07285143435001373,0.15054018795490265,0.07768875360488892,2.066399780567591,0.15054018795490265
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.0020127855241298676,0.0070808278396725655,0.005068042315542698,3.517924664493812,0.0070808278396725655
2,2,22,00022_seed_00001,2,-0.008718231692910194,0.0018602738855406642,0.010578505578450859,-0.2133774314639365,0.0018602738855406642
2,2,22,00022_seed_00001,3,-0.025356832891702652,-0.008027326315641403,0.01732950657606125,0.31657448506781505,-0.008027326315641403
2,2,22,00022_seed_00001,4,-0.02049560844898224,0.011966199614107609,0.03246180806308985,-0.583842126175172,0.011966199614107609
2,2,22,00022_seed_00001,5,-0.0005659459857270122,0.15085934102535248,0.1514252870110795,-266.561376580062,0.15085934102535248
2,2,22,00022_seed_00001,6,0.07046873867511749,0.2508223354816437,0.18035359680652618,3.5593419180952224,0.2508223354816437
2,2,22,00022_seed_00001,7,0.1284942328929901,0.31956979632377625,0.19107556343078613,2.487036103713026,0.31956979632377625
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871254649013281,0.003221850609406829,0.01009310525842011,-0.46888825607263585,0.003221850609406829
2,2,23,00023_seed_00001,2,-0.017399555072188377,-0.007107514422386885,0.010292040649801493,0.4084882856428672,-0.007107514422386885
2,2,23,00023_seed_00001,3,-0.023545436561107635,-0.02116946317255497,0.0023759733885526657,0.8990898562281364,-0.02116946317255497
2,2,23,00023_seed_00001,4,-0.02629559487104416,-0.03371291980147362,-0.007417324930429459,1.2820748101271202,-0.03371291980147362
2,2,23,00023_seed_00001,5,-0.022218024358153343,-0.034578099846839905,-0.012360075488686562,1.5563084858240688,-0.034578099846839905
2,2,23,00023_seed_00001,6,-0.022241251543164253,-0.03871482238173485,-0.016473570838570595,1.740676432106343,-0.03871482238173485
2,2,23,00023_seed_00001,7,-0.03598332032561302,-0.054529961198568344,-0.018546640872955322,1.5154232768162246,-0.054529961198568344
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.00907329935580492,0.01560839544981718,0.0065350960940122604,1.7202557567806063,0.01560839544981718
2,2,24,00024_seed_00001,2,0.02916496805846691,0.03692192956805229,0.0077569615095853806,1.2659684555126214,0.03692192956805229
2,2,24,00024_seed_00001,3,0.04803522303700447,0.060653362423181534,0.012618139386177063,1.262685142035388,0.060653362423181534
2,2,24,00024_seed_00001,4,0.11668704450130463,0.14488764107227325,0.028200596570968628,1.2416771861134364,0.14488764107227325
2,2,24,00024_seed_00001,5,0.12668226659297943,0.15550179779529572,0.028819531202316284,1.2274945971318247,0.15550179779529572
2,2,24,00024_seed_00001,6,0.12213649600744247,0.15091799199581146,0.028781495988368988,1.2356502513926317,0.15091799199581146
2,2,24,00024_seed_00001,7,0.1389283686876297,0.16949720680713654,0.030568838119506836,1.2200330890535298,0.16949720680713654
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.0027399915270507336,0.0075068227015435696,0.004766831174492836,2.7397247865301786,0.0075068227015435696
2,2,25,00025_seed_00001,2,0.002218919340521097,-0.0023216453846544027,-0.0045405647251755,-1.046295528754633,-0.0023216453846544027
2,2,25,00025_seed_00001,3,-0.016271529719233513,-0.013192289508879185,0.003079240210354328,0.8107590212176204,-0.013192289508879185
2,2,25,00025_seed_00001,4,-0.02391192689538002,-0.01806432381272316,0.00584760308265686,0.7554524523163098,-0.01806432381272316
2,2,25,00025_seed_00001,5,-0.018504220992326736,0.002844597678631544,0.02134881867095828,-0.15372696207049902,0.002844597678631544
2,2,25,00025_seed_00001,6,-0.011948589235544205,-0.0005344601231627166,0.011414129112381488,0.044729977123393376,-0.0005344601231627166
2,2,25,00025_seed_00001,7,-0.023457687348127365,-0.012627748772501945,0.01082993857562542,0.5383202779156327,-0.012627748772501945
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.003115856321528554,-0.002074848162010312,0.0010410081595182419,0.6658998194732061,-0.002074848162010312
2,2,26,00026_seed_00001,2,-0.008913029916584492,-0.008462484925985336,0.0004505449905991554,0.9494509729221456,-0.008462484925985336
2,2,26,00026_seed_00001,3,-0.013170378282666206,-0.008828158490359783,0.004342219792306423,0.6703040946043817,-0.008828158490359783
2,2,26,00026_seed_00001,4,-0.012641286477446556,-0.005428601521998644,0.007212684955447912,0.4294342614324788,-0.005428601521998644
2,2,26,00026_seed_00001,5,-0.014210004359483719,-0.011546166613698006,0.002663837745785713,0.8125378656898247,-0.011546166613698006
2,2,26,00026_seed_00001,6,0.012641039676964283,0.04569539055228233,0.03305435087531805,3.6148443261002385,0.04569539055228233
2,2,26,00026_seed_00001,7,0.0036803134717047215,0.05497273430228233,0.05129242083057761,14.936970647997263,0.05497273430228233
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066481031477451,0.02194724604487419,0.00788076501339674,1.5602513518314534,0.02194724604487419
2,2,27,00027_seed_00001,2,0.04995181784033775,0.049837931990623474,-0.00011388584971427917,0.9977200859820898,0.049837931990623474
2,2,27,00027_seed_00001,3,0.0744602233171463,0.10279154032468796,0.028331317007541656,1.3804892833435496,0.10279154032468796
2,2,27,00027_seed_00001,4,0.07046480476856232,0.10285269469022751,0.03238788992166519,1.4596321529314016,0.10285269469022751
2,2,27,00027_seed_00001,5,0.08404354751110077,0.12807615101337433,0.04403260350227356,1.523926045559388,0.12807615101337433
2,2,27,00027_seed_00001,6,0.12271640449762344,0.19103366136550903,0.06831725686788559,1.5567084298758822,0.19103366136550903
2,2,27,00027_seed_00001,7,0.16533230245113373,0.24025025963783264,0.07491795718669891,1.453135630944485,0.24025025963783264
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.00300403730943799,0.003784517291933298,0.0007804799824953079,1.2598103492400778,0.003784517291933298
2,2,28,00028_seed_00001,2,-0.024024639278650284,-0.02062135562300682,0.003403283655643463,0.8583419456929028,-0.02062135562300682
2,2,28,00028_seed_00001,3,-0.025594526901841164,-0.01837371289730072,0.007220814004540443,0.7178766369765949,-0.01837371289730072
2,2,28,00028_seed_00001,4,-0.01695893332362175,0.0002249567914986983,0.017183890115120448,-0.013264796034392127,0.0002249567914986983
2,2,28,00028_seed_00001,5,0.00206212536431849,0.10981467366218567,0.10775254829786718,53.25315112375732,0.10981467366218567
2,2,28,00028_seed_00001,6,0.02960810624063015,0.15467499196529388,0.12506688572466373,5.22407582262181,0.15467499196529388
2,2,28,00028_seed_00001,7,0.0163735281676054,0.16454967856407166,0.14817615039646626,10.049738631752497,0.16454967856407166
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.02522973343729973,0.027722489088773727,0.002492755651473999,1.0988022983940329,0.027722489088773727
2,2,29,00029_seed_00001,2,0.04396050050854683,0.052215129137039185,0.008254628628492355,1.1877737635604828,0.052215129137039185
