dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,2,00002_seed_00001,4,-0.0020436702761799097,0.1022186428308487,0.1042623131070286,-50.01718918274766,0.1022186428308487
0,0,2,00002_seed_00001,5,0.015431584790349007,0.1798345446586609,0.16440295986831188,11.65366662607008,0.1798345446586609
0,0,2,00002_seed_00001,6,0.02352198027074337,0.2094297707080841,0.18590779043734074,8.903577347548955,0.2094297707080841
0,0,2,00002_seed_00001,7,0.033583179116249084,0.21717943251132965,0.18359625339508057,6.46691106162276,0.21717943251132965
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.008588732220232487,0.05319923907518387,0.061787971295416355,-6.19407355021063,0.05319923907518387
0,0,3,00003_seed_00001,2,-0.015043878927826881,0.044839899986982346,0.05988377891480923,-2.9806076080578747,0.044839899986982346
0,0,3,00003_seed_00001,3,-0.017204083502292633,0.059870507568120956,0.07707459107041359,-3.4800172621890932,0.059870507568120956
0,0,3,00003_seed_00001,4,-0.03837107494473457,0.06099014729261398,0.09936122223734856,-1.5894823739094461,0.06099014729261398
0,0,3,00003_seed_00001,5,-0.010608300566673279,0.12350939214229584,0.13411769270896912,-11.6427123615171,0.12350939214229584
0,0,3,00003_seed_00001,6,-0.0167301744222641,0.13477641344070435,0.15150658786296844,-8.05588812399632,0.13477641344070435
0,0,3,00003_seed_00001,7,-0.03168455883860588,0.11476552486419678,0.14645008370280266,-3.622127909332332,0.11476552486419678
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025094540789723396,0.06667855381965637,0.041584013029932976,2.657094002172866,0.06667855381965637
0,0,4,00004_seed_00001,2,0.03342249616980553,0.11464952677488327,0.08122703060507774,3.4303101178439115,0.11464952677488327
0,0,4,00004_seed_00001,3,0.05470852926373482,0.17799332737922668,0.12328479811549187,3.2534840503785007,0.17799332737922668
0,0,4,00004_seed_00001,4,0.055227380245923996,0.23757469654083252,0.18234731629490852,4.301755677762146,0.23757469654083252
0,0,4,00004_seed_00001,5,0.057594988495111465,0.24849431216716766,0.1908993236720562,4.314512749460126,0.24849431216716766
0,0,4,00004_seed_00001,6,0.05935125797986984,0.3270410895347595,0.2676898315548897,5.510263820283001,0.3270410895347595
0,0,4,00004_seed_00001,7,0.06022052466869354,0.39138519763946533,0.3311646729707718,6.499199397426244,0.39138519763946533
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.021359417587518692,0.06496771425008774,0.043608296662569046,3.04164259085657,0.06496771425008774
0,0,5,00005_seed_00001,2,0.056376922875642776,0.11209025979042053,0.055713336914777756,1.988229475341732,0.11209025979042053
0,0,5,00005_seed_00001,3,0.055894430726766586,0.11727346479892731,0.06137903407216072,2.09812432605683,0.11727346479892731
0,0,5,00005_seed_00001,4,0.1011689305305481,0.16987991333007812,0.06871098279953003,1.6791707932385689,0.16987991333007812
0,0,5,00005_seed_00001,5,0.11121555417776108,0.21208268404006958,0.1008671298623085,1.9069516454603805,0.21208268404006958
0,0,5,00005_seed_00001,6,0.1453622281551361,0.261554092168808,0.11619186401367188,1.7993263827083572,0.261554092168808
0,0,5,00005_seed_00001,7,0.1968301236629486,0.34681305289268494,0.14998292922973633,1.7619917441426125,0.34681305289268494
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010515475645661354,0.025248579680919647,0.014733104035258293,2.4010877426488184,0.025248579680919647
0,0,6,00006_seed_00001,2,0.01645321398973465,0.056411534547805786,0.039958320558071136,3.428602738832765,0.056411534547805786
0,0,6,00006_seed_00001,3,0.027851495891809464,0.09465426206588745,0.06680276617407799,3.39853422715881,0.09465426206588745
0,0,6,00006_seed_00001,4,0.033351629972457886,0.10993892699480057,0.07658729702234268,3.2963584414191827,0.10993892699480057
0,0,6,00006_seed_00001,5,0.06314187496900558,0.15340782701969147,0.09026595205068588,2.4295735135359013,0.15340782701969147
0,0,6,00006_seed_00001,6,0.06737539172172546,0.16571345925331116,0.0983380675315857,2.45955466853154,0.16571345925331116
0,0,6,00006_seed_00001,7,0.07269060611724854,0.20035965740680695,0.1276690512895584,2.75633493939548,0.20035965740680695
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.01039370708167553,0.025651128962635994,0.03604483604431152,-2.4679480344274696,0.025651128962635994
0,0,7,00007_seed_00001,2,-0.011715864762663841,0.03702491149306297,0.048740776255726814,-3.1602371863367775,0.03702491149306297
0,0,7,00007_seed_00001,3,-0.027585875242948532,0.018785636872053146,0.04637151211500168,-0.6809875237456933,0.018785636872053146
0,0,7,00007_seed_00001,4,-0.054737839847803116,-0.014800114557147026,0.03993772529065609,0.27038177973954197,-0.014800114557147026
0,0,7,00007_seed_00001,5,-0.06705067306756973,-0.04545091092586517,0.02159976214170456,0.6778591302142846,-0.04545091092586517
0,0,7,00007_seed_00001,6,-0.05570483207702637,-0.044770121574401855,0.010934710502624512,0.8037026574731535,-0.044770121574401855
0,0,7,00007_seed_00001,7,-0.0973522961139679,-0.06023237854242325,0.03711991757154465,0.6187052688712212,-0.06023237854242325
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.017590509727597237,0.03157069534063339,0.013980185613036156,1.7947572770505367,0.03157069534063339
0,0,8,00008_seed_00001,2,0.06274955719709396,0.11419856548309326,0.0514490082859993,1.819910300313354,0.11419856548309326
0,0,8,00008_seed_00001,3,0.062652088701725,0.16483716666698456,0.10218507796525955,2.6309923592770192,0.16483716666698456
0,0,8,00008_seed_00001,4,0.05985463783144951,0.2065870761871338,0.14673243835568428,3.4514798463718455,0.2065870761871338
0,0,8,00008_seed_00001,5,0.1054263561964035,0.29064586758613586,0.18521951138973236,2.75686154840331,0.29064586758613586
0,0,8,00008_seed_00001,6,0.15341892838478088,0.39199262857437134,0.23857370018959045,2.5550473641116693,0.39199262857437134
0,0,8,00008_seed_00001,7,0.2037305235862732,0.5193149447441101,0.3155844211578369,2.549028665919063,0.5193149447441101
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.003383164992555976,0.04599311575293541,0.042609950760379434,13.594700776975019,0.04599311575293541
0,0,9,00009_seed_00001,2,-0.008123342879116535,0.1174958273768425,0.12561917025595903,-14.46397488389914,0.1174958273768425
0,0,9,00009_seed_00001,3,-0.01580403931438923,0.16486841440200806,0.18067245371639729,-10.432042791231163,0.16486841440200806
0,0,9,00009_seed_00001,4,-0.024223053827881813,0.16503527760505676,0.18925833143293858,-6.8131491090150575,0.16503527760505676
0,0,9,00009_seed_00001,5,-0.03492339700460434,0.23840096592903137,0.2733243629336357,-6.826396810642456,0.23840096592903137
0,0,9,00009_seed_00001,6,-0.0310305655002594,0.2831154465675354,0.3141460120677948,-9.123760460155607,0.2831154465675354
0,0,9,00009_seed_00001,7,-0.044481657445430756,0.3149983584880829,0.35948001593351364,-7.081533750726731,0.3149983584880829
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.01055964082479477,0.06393080204725266,0.053371161222457886,6.054259146498496,0.06393080204725266
1,1,10,00010_seed_00001,2,0.017736872658133507,0.11837434768676758,0.10063747502863407,6.673913150776626,0.11837434768676758
1,1,10,00010_seed_00001,3,0.10480978339910507,0.2660074234008789,0.16119764000177383,2.538001842709182,0.2660074234008789
1,1,10,00010_seed_00001,4,0.1597958505153656,0.3852922320365906,0.22549638152122498,2.411152922894839,0.3852922320365906
1,1,10,00010_seed_00001,5,0.17056864500045776,0.4122627377510071,0.24169409275054932,2.4169901669201903,0.4122627377510071
1,1,10,00010_seed_00001,6,0.21034638583660126,0.5314086079597473,0.32106222212314606,2.526350076547309,0.5314086079597473
1,1,10,00010_seed_00001,7,0.21256482601165771,0.5848039984703064,0.3722391724586487,2.7511795316419563,0.5848039984703064
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.0033630412071943283,0.01577005907893181,0.019133100286126137,-4.6892256464761655,0.01577005907893181
1,1,11,00011_seed_00001,2,0.017704380676150322,0.02951994724571705,0.011815566569566727,1.6673809598707707,0.02951994724571705
1,1,11,00011_seed_00001,3,0.03226536512374878,0.08843349665403366,0.05616813153028488,2.7408180975129453,0.08843349665403366
1,1,11,00011_seed_00001,4,0.0723002478480339,0.12908628582954407,0.05678603798151016,1.7854196862625882,0.12908628582954407
1,1,11,00011_seed_00001,5,0.08222250640392303,0.14105629920959473,0.05883379280567169,1.7155436556099024,0.14105629920959473
1,1,11,00011_seed_00001,6,0.10595583915710449,0.1805528849363327,0.07459704577922821,1.7040390258116924,0.1805528849363327
1,1,11,00011_seed_00001,7,0.13436226546764374,0.21117371320724487,0.07681144773960114,1.571674252977659,0.21117371320724487
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.005339427851140499,0.07869893312454224,0.07335950527340174,14.739207143277005,0.07869893312454224
1,1,12,00012_seed_00001,2,0.0020021414384245872,0.21287062764167786,0.21086848620325327,106.32147337661522,0.21287062764167786
1,1,12,00012_seed_00001,3,0.011027948930859566,0.2582128345966339,0.24718488566577435,23.414402461918883,0.2582128345966339
1,1,12,00012_seed_00001,4,0.02662922441959381,0.33182182908058167,0.30519260466098785,12.460814624267721,0.33182182908058167
1,1,12,00012_seed_00001,5,0.052044518291950226,0.3892349302768707,0.3371904119849205,7.4788842908182716,0.3892349302768707
1,1,12,00012_seed_00001,6,0.04810747131705284,0.4236227571964264,0.37551528587937355,8.805758141069933,0.4236227571964264
1,1,12,00012_seed_00001,7,0.0673266351222992,0.5413890480995178,0.47406241297721863,8.041231336098733,0.5413890480995178
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.028757881373167038,0.1430635154247284,0.11430563405156136,4.97475852161404,0.1430635154247284
1,1,13,00013_seed_00001,2,0.09853722155094147,0.23541861772537231,0.13688139617443085,2.3891339132559803,0.23541861772537231
1,1,13,00013_seed_00001,3,0.1676563173532486,0.3235539197921753,0.1558976024389267,1.9298641703458956,0.3235539197921753
1,1,13,00013_seed_00001,4,0.2447516769170761,0.43426141142845154,0.18950973451137543,1.7742939165870675,0.43426141142845154
1,1,13,00013_seed_00001,5,0.3069053292274475,0.5670912861824036,0.26018595695495605,1.8477726913700228,0.5670912861824036
1,1,13,00013_seed_00001,6,0.3780010938644409,0.6359516382217407,0.2579505443572998,1.6824068727425594,0.6359516382217407
1,1,13,00013_seed_00001,7,0.4016711711883545,0.6995550394058228,0.29788386821746826,1.7416112720665793,0.6995550394058228
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.006670108065009117,0.051138073205947876,0.04446796514093876,7.666753328062906,0.051138073205947876
1,1,14,00014_seed_00001,2,0.039651162922382355,0.10376833379268646,0.06411717087030411,2.6170312834408986,0.10376833379268646
1,1,14,00014_seed_00001,3,0.07068323343992233,0.19257858395576477,0.12189535051584244,2.724529914430813,0.19257858395576477
1,1,14,00014_seed_00001,4,0.0824747309088707,0.28098630905151367,0.19851157814264297,3.4069381731234207,0.28098630905151367
1,1,14,00014_seed_00001,5,0.1232939139008522,0.317469984292984,0.1941760703921318,2.5749039368502817,0.317469984292984
1,1,14,00014_seed_00001,6,0.12032182514667511,0.3372851014137268,0.2169632762670517,2.8031913661762395,0.3372851014137268
1,1,14,00014_seed_00001,7,0.17448857426643372,0.39285340905189514,0.21836483478546143,2.2514563529645857,0.39285340905189514
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.007974334061145782,0.055636417120695114,0.0636107511818409,-6.9769358411730575,0.055636417120695114
1,1,15,00015_seed_00001,2,-0.0013029980473220348,0.11297263205051422,0.11427563009783626,-86.70207317862015,0.11297263205051422
1,1,15,00015_seed_00001,3,0.006782460492104292,0.15130262076854706,0.14452016027644277,22.307925117246747,0.15130262076854706
1,1,15,00015_seed_00001,4,0.027729127556085587,0.1962796002626419,0.16855047270655632,7.078462885846018,0.1962796002626419
1,1,15,00015_seed_00001,5,0.041144613176584244,0.2141106128692627,0.17296599969267845,5.203855288427281,0.2141106128692627
1,1,15,00015_seed_00001,6,0.07374170422554016,0.28122395277023315,0.207482248544693,3.813635116298713,0.28122395277023315
1,1,15,00015_seed_00001,7,0.08771999925374985,0.33014076948165894,0.2424207702279091,3.763574695511025,0.33014076948165894
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.008792213164269924,0.11179862916469574,0.10300641600042582,12.715641338067936,0.11179862916469574
1,1,16,00016_seed_00001,2,0.017785383388400078,0.16938593983650208,0.151600556448102,9.523884649401396,0.16938593983650208
1,1,16,00016_seed_00001,3,0.03393777459859848,0.20671139657497406,0.17277362197637558,6.090894262215725,0.20671139657497406
1,1,16,00016_seed_00001,4,0.08513297885656357,0.27186763286590576,0.1867346540093422,3.19344672907502,0.27186763286590576
1,1,16,00016_seed_00001,5,0.1113991066813469,0.3231571316719055,0.21175802499055862,2.900895180392108,0.3231571316719055
1,1,16,00016_seed_00001,6,0.128273144364357,0.3763090670108795,0.24803592264652252,2.933654342657899,0.3763090670108795
1,1,16,00016_seed_00001,7,0.17705194652080536,0.4034059941768646,0.22635404765605927,2.2784612205856796,0.4034059941768646
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.005207509733736515,0.05374797061085701,0.048540460877120495,10.321242466942358,0.05374797061085701
1,1,17,00017_seed_00001,2,0.055671945214271545,0.17443136870861053,0.11875942349433899,3.133200538211029,0.17443136870861053
1,1,17,00017_seed_00001,3,0.04976949095726013,0.2051328718662262,0.15536338090896606,4.121659030878684,0.2051328718662262
1,1,17,00017_seed_00001,4,0.062225550413131714,0.25301358103752136,0.19078803062438965,4.066072205994129,0.25301358103752136
1,1,17,00017_seed_00001,5,0.05391322076320648,0.2687191069126129,0.21480588614940643,4.984289625226814,0.2687191069126129
1,1,17,00017_seed_00001,6,0.03730367124080658,0.2596281170845032,0.2223244458436966,6.959854310545588,0.2596281170845032
1,1,17,00017_seed_00001,7,0.046299125999212265,0.2626359462738037,0.21633682027459145,5.672589721850737,0.2626359462738037
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009948315098881721,0.09005488455295563,0.0801065694540739,9.052275049377817,0.09005488455295563
1,1,18,00018_seed_00001,2,0.044114850461483,0.14382360875606537,0.09970875829458237,3.2602084615845817,0.14382360875606537
1,1,18,00018_seed_00001,3,0.08356527984142303,0.19363461434841156,0.11006933450698853,2.3171658697949757,0.19363461434841156
1,1,18,00018_seed_00001,4,0.10887563973665237,0.28976884484291077,0.1808932051062584,2.6614662889127594,0.28976884484291077
1,1,18,00018_seed_00001,5,0.09815294295549393,0.3097177743911743,0.2115648314356804,3.155460906878885,0.3097177743911743
1,1,18,00018_seed_00001,6,0.10384286940097809,0.3503900468349457,0.2465471774339676,3.3742330971417225,0.3503900468349457
1,1,18,00018_seed_00001,7,0.14737153053283691,0.3838944137096405,0.2365228831768036,2.6049428429061625,0.3838944137096405
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.0065776752308011055,0.09663372486829758,0.09005604963749647,14.691166936274596,0.09663372486829758
1,1,19,00019_seed_00001,2,0.021980205550789833,0.18089477717876434,0.1589145716279745,8.229894700519036,0.18089477717876434
1,1,19,00019_seed_00001,3,0.02094213105738163,0.2994389832019806,0.27849685214459896,14.298400787461173,0.2994389832019806
1,1,19,00019_seed_00001,4,0.021884841844439507,0.39291033148765564,0.37102548964321613,17.953537625746478,0.39291033148765564
1,1,19,00019_seed_00001,5,0.0250843595713377,0.4414457678794861,0.4163614083081484,17.59844681798845,0.4414457678794861
1,1,19,00019_seed_00001,6,0.022179171442985535,0.5081220865249634,0.48594291508197784,22.909876855912213,0.5081220865249634
1,1,19,00019_seed_00001,7,0.021386122331023216,0.5430766940116882,0.521690571680665,25.39388326718249,0.5430766940116882
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.026664825156331062,0.02623947523534298,-0.0004253499209880829,0.9840482763905507,0.02623947523534298
2,2,20,00020_seed_00001,2,0.06913719326257706,0.06843602657318115,-0.0007011666893959045,0.989858328689553,0.06843602657318115
2,2,20,00020_seed_00001,3,0.1178838312625885,0.11372363567352295,-0.004160195589065552,0.964709362221197,0.11372363567352295
2,2,20,00020_seed_00001,4,0.16772980988025665,0.16425231099128723,-0.0034774988889694214,0.9792672579104928,0.16425231099128723
2,2,20,00020_seed_00001,5,0.20685388147830963,0.2066618651151657,-0.0001920163631439209,0.9990717294654001,0.2066618651151657
2,2,20,00020_seed_00001,6,0.23614609241485596,0.24614012241363525,0.009994029998779297,1.0423213862934562,0.24614012241363525
2,2,20,00020_seed_00001,7,0.23345917463302612,0.2710972726345062,0.0376380980014801,1.1612191855841318,0.2710972726345062
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.024956338107585907,0.03297446668148041,0.0080181285738945,1.32128626160331,0.03297446668148041
2,2,21,00021_seed_00001,2,0.014867199584841728,0.036959465593099594,0.022092266008257866,2.4859735945687214,0.036959465593099594
2,2,21,00021_seed_00001,3,0.01839974895119667,0.04975307360291481,0.03135332465171814,2.7040082848347233,0.04975307360291481
2,2,21,00021_seed_00001,4,0.00023157658870331943,0.044973645359277725,0.044742068770574406,194.2063557076358,0.044973645359277725
2,2,21,00021_seed_00001,5,0.0075081149116158485,0.06689083576202393,0.05938272085040808,8.909138518716158,0.06689083576202393
2,2,21,00021_seed_00001,6,0.01265919953584671,0.07687637209892273,0.06421717256307602,6.07276722996853,0.07687637209892273
2,2,21,00021_seed_00001,7,0.07285119593143463,0.1565716564655304,0.08372046053409576,2.14919816296346,0.1565716564655304
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.0020126057788729668,0.007447768934071064,0.005435163155198097,3.7005602449585124,0.007447768934071064
2,2,22,00022_seed_00001,2,-0.008718350902199745,0.0035707640927284956,0.01228911499492824,-0.4095687513366259,0.0035707640927284956
2,2,22,00022_seed_00001,3,-0.025356952100992203,-0.007260230835527182,0.01809672126546502,0.28632111645796315,-0.007260230835527182
2,2,22,00022_seed_00001,4,-0.02049523964524269,0.006512814667075872,0.027008054312318563,-0.31777206706571065,0.006512814667075872
2,2,22,00022_seed_00001,5,-0.0005642297910526395,0.1493207961320877,0.14988502592314035,-264.6453599224379,0.1493207961320877
2,2,22,00022_seed_00001,6,0.07047070562839508,0.2377835214138031,0.16731281578540802,3.3742179717580676,0.2377835214138031
2,2,22,00022_seed_00001,7,0.1284957230091095,0.3087064325809479,0.18021070957183838,2.4024646529212696,0.3087064325809479
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871254649013281,0.004954574629664421,0.011825829278677702,-0.7210582175667005,0.004954574629664421
2,2,23,00023_seed_00001,2,-0.017399553209543228,-0.0009577895980328321,0.016441763611510396,0.05504679266749839,-0.0009577895980328321
2,2,23,00023_seed_00001,3,-0.023545319214463234,-0.003964411560446024,0.01958090765401721,0.16837365950896926,-0.003964411560446024
2,2,23,00023_seed_00001,4,-0.026295598596334457,-0.012109626084566116,0.014185972511768341,0.4605191260507821,-0.012109626084566116
2,2,23,00023_seed_00001,5,-0.022217784076929092,-0.011408151127398014,0.010809632949531078,0.5134693490537707,-0.011408151127398014
2,2,23,00023_seed_00001,6,-0.022241007536649704,-0.013361860066652298,0.008879147469997406,0.6007758436587929,-0.013361860066652298
2,2,23,00023_seed_00001,7,-0.035982828587293625,-0.02928714081645012,0.006695687770843506,0.8139199158676506,-0.02928714081645012
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.00907329935580492,0.0147435637190938,0.005670264363288879,1.6249396323137024,0.0147435637190938
2,2,24,00024_seed_00001,2,0.02916496992111206,0.03428184241056442,0.005116872489452362,1.1754458346191654,0.03428184241056442
2,2,24,00024_seed_00001,3,0.04803498461842537,0.05699460208415985,0.008959617465734482,1.1865227508014593,0.05699460208415985
2,2,24,00024_seed_00001,4,0.11668691784143448,0.1386098861694336,0.021922968327999115,1.187878544857875,0.1386098861694336
2,2,24,00024_seed_00001,5,0.12668226659297943,0.14940543472766876,0.02272316813468933,1.179371341749806,0.14940543472766876
2,2,24,00024_seed_00001,6,0.12213674187660217,0.14368648827075958,0.02154974639415741,1.1764395059426889,0.14368648827075958
2,2,24,00024_seed_00001,7,0.1389288604259491,0.16044513881206512,0.021516278386116028,1.154872632800328,0.16044513881206512
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.002740201773121953,0.00746060349047184,0.004720401717349887,2.7226474939368654,0.00746060349047184
2,2,25,00025_seed_00001,2,0.0022191605530679226,-0.007614577189087868,-0.00983373774215579,-3.431287194863366,-0.007614577189087868
2,2,25,00025_seed_00001,3,-0.016271285712718964,-0.02261163853108883,-0.006340352818369865,1.389665139578597,-0.02261163853108883
2,2,25,00025_seed_00001,4,-0.02391144074499607,-0.028686268255114555,-0.0047748275101184845,1.199687988734753,-0.028686268255114555
2,2,25,00025_seed_00001,5,-0.01850372925400734,-0.009705789387226105,0.008797939866781235,0.524531528428202,-0.009705789387226105
2,2,25,00025_seed_00001,6,-0.011948582716286182,-0.015514359809458256,-0.0035657770931720734,1.2984267823088207,-0.015514359809458256
2,2,25,00025_seed_00001,7,-0.023457679897546768,-0.02695976011455059,-0.0035020802170038223,1.1492935461776028,-0.02695976011455059
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.003115856321528554,-0.0023809755221009254,0.0007348807994276285,0.7641480467664452,-0.0023809755221009254
2,2,26,00026_seed_00001,2,-0.008912969380617142,-0.008350662887096405,0.0005623064935207367,0.9369114299053273,-0.008350662887096405
2,2,26,00026_seed_00001,3,-0.013170377351343632,-0.008485084399580956,0.004685292951762676,0.6442552231592145,-0.008485084399580956
2,2,26,00026_seed_00001,4,-0.012641283683478832,-0.002961427439004183,0.00967985624447465,0.23426635404713975,-0.002961427439004183
2,2,26,00026_seed_00001,5,-0.014209987595677376,-0.00762345502153039,0.006586532574146986,0.5364856915040106,-0.00762345502153039
2,2,26,00026_seed_00001,6,0.012640819884836674,0.03464999422430992,0.022009174339473248,2.741119210619748,0.03464999422430992
2,2,26,00026_seed_00001,7,0.0036800983361899853,0.05270462483167648,0.0490245264954865,14.321526224824119,0.05270462483167648
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066481031477451,0.016029706224799156,0.001963225193321705,1.1395676138849846,0.016029706224799156
2,2,27,00027_seed_00001,2,0.04995181784033775,0.04262831434607506,-0.007323503494262695,0.8533886490843838,0.04262831434607506
2,2,27,00027_seed_00001,3,0.0744602233171463,0.08916414529085159,0.014703921973705292,1.1974735142960464,0.08916414529085159
2,2,27,00027_seed_00001,4,0.07046491652727127,0.09023392200469971,0.019769005477428436,1.2805510380442648,0.09023392200469971
2,2,27,00027_seed_00001,5,0.08404403179883957,0.11134152859449387,0.027297496795654297,1.3247999436889366,0.11134152859449387
2,2,27,00027_seed_00001,6,0.12271688878536224,0.17768594622612,0.05496905744075775,1.4479339232344888,0.17768594622612
2,2,27,00027_seed_00001,7,0.16533277928829193,0.2297542691230774,0.06442148983478546,1.3896474136109045,0.2297542691230774
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0030039476696401834,0.001431724289432168,-0.0015722233802080154,0.47661425793201706,0.001431724289432168
2,2,28,00028_seed_00001,2,-0.024024760350584984,-0.021708177402615547,0.0023165829479694366,0.9035751901719582,-0.021708177402615547
2,2,28,00028_seed_00001,3,-0.025594647973775864,-0.018325643613934517,0.007269004359841347,0.7159951421371714,-0.018325643613934517
2,2,28,00028_seed_00001,4,-0.01695905439555645,0.003269648179411888,0.020228702574968338,-0.19279660900601803,0.003269648179411888
2,2,28,00028_seed_00001,5,0.0020621230360120535,0.1020745038986206,0.10001238086260855,49.4997156406452,0.1020745038986206
2,2,28,00028_seed_00001,6,0.029607614502310753,0.1421516090631485,0.11254399456083775,4.801184136332704,0.1421516090631485
2,2,28,00028_seed_00001,7,0.01637302339076996,0.15687590837478638,0.14050288498401642,9.581364701599508,0.15687590837478638
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.025229495018720627,0.024888459593057632,-0.0003410354256629944,0.9864826693752712,0.024888459593057632
2,2,29,00029_seed_00001,2,0.04395996034145355,0.04891807585954666,0.004958115518093109,1.112787078959616,0.04891807585954666
