dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,5,00005_seed_00001,5,0.11121626943349838,0.20625096559524536,0.09503469616174698,1.8545035420251428,0.20625096559524536
0,0,5,00005_seed_00001,6,0.1453631967306137,0.2477978616952896,0.1024346649646759,1.7046808770620756,0.2477978616952896
0,0,5,00005_seed_00001,7,0.1968315690755844,0.31778764724731445,0.12095607817173004,1.6145156426877958,0.31778764724731445
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010515504516661167,0.01875060796737671,0.008235103450715542,1.7831391672808024,0.01875060796737671
0,0,6,00006_seed_00001,2,0.016453033313155174,0.0440574511885643,0.027604417875409126,2.6777707398998434,0.0440574511885643
0,0,6,00006_seed_00001,3,0.027851134538650513,0.08141427487134933,0.05356314033269882,2.9231941972908277,0.08141427487134933
0,0,6,00006_seed_00001,4,0.033351391553878784,0.10620097815990448,0.0728495866060257,3.1843042587394903,0.10620097815990448
0,0,6,00006_seed_00001,5,0.06314163655042648,0.15193629264831543,0.08879465609788895,2.4062773939502713,0.15193629264831543
0,0,6,00006_seed_00001,6,0.06737515330314636,0.15790000557899475,0.09052485227584839,2.3435940081433695,0.15790000557899475
0,0,6,00006_seed_00001,7,0.07269037514925003,0.19130833446979523,0.1186179593205452,2.6318248334390253,0.19130833446979523
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.010393527336418629,0.025233358144760132,0.03562688548117876,-2.4277954276738325,0.025233358144760132
0,0,7,00007_seed_00001,2,-0.011716167442500591,0.03305266425013542,0.04476883169263601,-2.8211157285305033,0.03305266425013542
0,0,7,00007_seed_00001,3,-0.027585996314883232,0.012714036740362644,0.040300033055245876,-0.4608873500611305,0.012714036740362644
0,0,7,00007_seed_00001,4,-0.05473797023296356,-0.017004594206809998,0.037733376026153564,0.31065445310519973,-0.017004594206809998
0,0,7,00007_seed_00001,5,-0.06705092638731003,-0.050256650894880295,0.016794275492429733,0.7495295531724645,-0.050256650894880295
0,0,7,00007_seed_00001,6,-0.055706318467855453,-0.037481535226106644,0.01822478324174881,0.6728417216753398,-0.037481535226106644
0,0,7,00007_seed_00001,7,-0.09735380113124847,-0.07978474348783493,0.017569057643413544,0.8195339325299928,-0.07978474348783493
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.01759033091366291,0.03428848832845688,0.016698157414793968,1.9492804596316056,0.03428848832845688
0,0,8,00008_seed_00001,2,0.06274955719709396,0.11194490641355515,0.04919534921646118,1.7839951613035367,0.11194490641355515
0,0,8,00008_seed_00001,3,0.06265196949243546,0.16877160966396332,0.10611964017152786,2.6937957582377465,0.16877160966396332
0,0,8,00008_seed_00001,4,0.059854764491319656,0.20207977294921875,0.1422250084578991,3.3761685417461638,0.20207977294921875
0,0,8,00008_seed_00001,5,0.1054263561964035,0.2875913083553314,0.18216495215892792,2.727888155591422,0.2875913083553314
0,0,8,00008_seed_00001,6,0.15341892838478088,0.40015169978141785,0.24673277139663696,2.6082290105548203,0.40015169978141785
0,0,8,00008_seed_00001,7,0.2037307620048523,0.5394834876060486,0.3357527256011963,2.6480217434871207,0.5394834876060486
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.0033829850144684315,0.02751624584197998,0.02413326082751155,8.133717921982463,0.02751624584197998
0,0,9,00009_seed_00001,2,-0.00812346301972866,0.0939268097281456,0.10205027274787426,-11.562409959894534,0.0939268097281456
0,0,9,00009_seed_00001,3,-0.015804162248969078,0.1192944124341011,0.13509857468307018,-7.548290795475907,0.1192944124341011
0,0,9,00009_seed_00001,4,-0.024223297834396362,0.11771076917648315,0.14193406701087952,-4.859403124265655,0.11771076917648315
0,0,9,00009_seed_00001,5,-0.034923870116472244,0.18954788148403168,0.22447175160050392,-5.427459237818813,0.18954788148403168
0,0,9,00009_seed_00001,6,-0.031031034886837006,0.23690596222877502,0.26793699711561203,-7.6344847373835965,0.23690596222877502
0,0,9,00009_seed_00001,7,-0.04448191076517105,0.2646685838699341,0.30915049463510513,-5.950027310363819,0.2646685838699341
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.010559670627117157,0.06599410623311996,0.05543443560600281,6.249636808145094,0.06599410623311996
1,1,10,00010_seed_00001,2,0.017736991867423058,0.11763846129179001,0.09990146942436695,6.632379502177742,0.11763846129179001
1,1,10,00010_seed_00001,3,0.10481014847755432,0.26380589604377747,0.15899574756622314,2.516988095864333,0.26380589604377747
1,1,10,00010_seed_00001,4,0.1597958505153656,0.3790316581726074,0.21923580765724182,2.3719743469569043,0.3790316581726074
1,1,10,00010_seed_00001,5,0.17056889832019806,0.40308815240859985,0.2325192540884018,2.3631984281912186,0.40308815240859985
1,1,10,00010_seed_00001,6,0.21034662425518036,0.5116957426071167,0.30134911835193634,2.432631112664575,0.5116957426071167
1,1,10,00010_seed_00001,7,0.21256506443023682,0.5716235637664795,0.3590584993362427,2.6891698562916226,0.5716235637664795
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.0033631310798227787,0.013413429260253906,0.016776560340076685,-3.9883753983685737,0.013413429260253906
1,1,11,00011_seed_00001,2,0.017704378813505173,0.031569767743349075,0.013865388929843903,1.7831615599677053,0.031569767743349075
1,1,11,00011_seed_00001,3,0.03226548433303833,0.08497904241085052,0.052713558077812195,2.6337445157714865,0.08497904241085052
1,1,11,00011_seed_00001,4,0.07230060547590256,0.12627708911895752,0.05397648364305496,1.7465564539572918,0.12627708911895752
1,1,11,00011_seed_00001,5,0.08222296833992004,0.1279400736093521,0.04571710526943207,1.556013802377358,0.1279400736093521
1,1,11,00011_seed_00001,6,0.1059565544128418,0.16219772398471832,0.056241169571876526,1.5307946250568163,0.16219772398471832
1,1,11,00011_seed_00001,7,0.13436250388622284,0.19421237707138062,0.059849873185157776,1.4454358281075068,0.19421237707138062
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.0053392499685287476,0.07719376683235168,0.07185451686382294,14.457792253098566,0.07719376683235168
1,1,12,00012_seed_00001,2,0.002002257853746414,0.20300550758838654,0.20100324973464012,101.38829382466598,0.20300550758838654
1,1,12,00012_seed_00001,3,0.011027947068214417,0.23999616503715515,0.22896821796894073,21.762542343795815,0.23999616503715515
1,1,12,00012_seed_00001,4,0.02662910707294941,0.3087136149406433,0.2820845078676939,11.593089249854842,0.3087136149406433
1,1,12,00012_seed_00001,5,0.05204428732395172,0.359352707862854,0.3073084205389023,6.904748366060791,0.359352707862854
1,1,12,00012_seed_00001,6,0.04810750111937523,0.39629215002059937,0.34818464890122414,8.237637391250681,0.39629215002059937
1,1,12,00012_seed_00001,7,0.06732689589262009,0.5148965716362,0.44756967574357986,7.647709950231634,0.5148965716362
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.028757790103554726,0.14470291137695312,0.1159451212733984,5.031781331454482,0.14470291137695312
1,1,13,00013_seed_00001,2,0.09853698313236237,0.25857439637184143,0.16003741323947906,2.624135508842448,0.25857439637184143
1,1,13,00013_seed_00001,3,0.16765643656253815,0.32396361231803894,0.1563071757555008,1.9323064414362408,0.32396361231803894
1,1,13,00013_seed_00001,4,0.24475157260894775,0.4432450532913208,0.19849348068237305,1.8109998173515982,0.4432450532913208
1,1,13,00013_seed_00001,5,0.3069051206111908,0.578099250793457,0.27119413018226624,1.8836415946472076,0.578099250793457
1,1,13,00013_seed_00001,6,0.3780009150505066,0.6477378606796265,0.2697369456291199,1.7135880758200783,0.6477378606796265
1,1,13,00013_seed_00001,7,0.4016712009906769,0.694117546081543,0.2924463450908661,1.7280739678861219,0.694117546081543
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.006669957656413317,0.05167660862207413,0.04500665096566081,7.747666669575613,0.05167660862207413
1,1,14,00014_seed_00001,2,0.03965139761567116,0.1126536950469017,0.07300229743123055,2.841102756044552,0.1126536950469017
1,1,14,00014_seed_00001,3,0.07068371027708054,0.20023766160011292,0.12955395132303238,2.832868574883522,0.20023766160011292
1,1,14,00014_seed_00001,4,0.0824752077460289,0.2890172600746155,0.20654205232858658,3.504292598626784,0.2890172600746155
1,1,14,00014_seed_00001,5,0.1232941523194313,0.32198548316955566,0.19869133085012436,2.611522745501778,0.32198548316955566
1,1,14,00014_seed_00001,6,0.12032206356525421,0.33244043588638306,0.21211837232112885,2.762921662377331,0.33244043588638306
1,1,14,00014_seed_00001,7,0.1744890660047531,0.3845766484737396,0.2100875824689865,2.204015743102572,0.3845766484737396
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.007974334061145782,0.04845079034566879,0.056425124406814575,-6.075841565472014,0.04845079034566879
1,1,15,00015_seed_00001,2,-0.0013029985129833221,0.10554571449756622,0.10684871301054955,-81.00217570924977,0.10554571449756622
1,1,15,00015_seed_00001,3,0.006782580632716417,0.13497911393642426,0.12819653330370784,19.9008491377662,0.13497911393642426
1,1,15,00015_seed_00001,4,0.027729367837309837,0.17626813054084778,0.14853876270353794,6.356730942264006,0.17626813054084778
1,1,15,00015_seed_00001,5,0.041144855320453644,0.19725576043128967,0.15611090511083603,4.794178005852198,0.19725576043128967
1,1,15,00015_seed_00001,6,0.07374194264411926,0.2664602994918823,0.19271835684776306,3.6134157839837147,0.2664602994918823
1,1,15,00015_seed_00001,7,0.08772024512290955,0.3169896602630615,0.22926941514015198,3.6136431198853844,0.3169896602630615
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.008792336098849773,0.10418941080570221,0.09539707470685244,11.850025935579557,0.10418941080570221
1,1,16,00016_seed_00001,2,0.0177850890904665,0.15779967606067657,0.14001458697021008,8.872582828121077,0.15779967606067657
1,1,16,00016_seed_00001,3,0.033937301486730576,0.19049528241157532,0.15655798092484474,5.613153493835054,0.19049528241157532
1,1,16,00016_seed_00001,4,0.08513250946998596,0.2567424774169922,0.17160996794700623,3.0157983009711287,0.2567424774169922
1,1,16,00016_seed_00001,5,0.11139862984418869,0.30508336424827576,0.19368473440408707,2.7386635246321296,0.30508336424827576
1,1,16,00016_seed_00001,6,0.1282729059457779,0.35011470317840576,0.22184179723262787,2.7294517154417814,0.35011470317840576
1,1,16,00016_seed_00001,7,0.17705120146274567,0.3682582974433899,0.19120709598064423,2.079953676681924,0.3682582974433899
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.005207628011703491,0.0394984632730484,0.03429083526134491,7.5847320861399,0.0394984632730484
1,1,17,00017_seed_00001,2,0.055672064423561096,0.15843303501605988,0.10276097059249878,2.8458264779024267,0.15843303501605988
1,1,17,00017_seed_00001,3,0.04976949095726013,0.17587244510650635,0.12610295414924622,3.5337400830066343,0.17587244510650635
1,1,17,00017_seed_00001,4,0.06222531199455261,0.22378917038440704,0.16156385838985443,3.596433078615953,0.22378917038440704
1,1,17,00017_seed_00001,5,0.05391273647546768,0.23479053378105164,0.18087779730558395,4.355010506429963,0.23479053378105164
1,1,17,00017_seed_00001,6,0.03730317950248718,0.22919344902038574,0.19189026951789856,6.144072759403908,0.22919344902038574
1,1,17,00017_seed_00001,7,0.046298637986183167,0.23662523925304413,0.19032660126686096,5.110846658678379,0.23662523925304413
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009948465041816235,0.08793923258781433,0.0779907675459981,8.839477468954323,0.08793923258781433
1,1,18,00018_seed_00001,2,0.044115033000707626,0.13677813112735748,0.09266309812664986,3.1004880156196073,0.13677813112735748
1,1,18,00018_seed_00001,3,0.08356576412916183,0.18479399383068085,0.10122822970151901,2.211360067803096,0.18479399383068085
1,1,18,00018_seed_00001,4,0.10887601226568222,0.2858198285102844,0.1769438162446022,2.6251864167546755,0.2858198285102844
1,1,18,00018_seed_00001,5,0.09815342724323273,0.3027423620223999,0.20458893477916718,3.0843789210964383,0.3027423620223999
1,1,18,00018_seed_00001,6,0.10384310781955719,0.33362889289855957,0.22978578507900238,3.212816911049015,0.33362889289855957
1,1,18,00018_seed_00001,7,0.1473715454339981,0.3494633734226227,0.20209182798862457,2.3713083308821887,0.3494633734226227
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.006577883381396532,0.0919143334031105,0.08533645002171397,13.97323851363209,0.0919143334031105
1,1,19,00019_seed_00001,2,0.021980440244078636,0.16366757452487946,0.14168713428080082,7.446055343180411,0.16366757452487946
1,1,19,00019_seed_00001,3,0.020942600443959236,0.2703897953033447,0.2494471948593855,12.910994316435856,0.2703897953033447
1,1,19,00019_seed_00001,4,0.021885303780436516,0.3619818091392517,0.3400965053588152,16.53994903478702,0.3619818091392517
1,1,19,00019_seed_00001,5,0.02508481964468956,0.3828790485858917,0.35779422894120216,15.263376576317022,0.3828790485858917
1,1,19,00019_seed_00001,6,0.022179629653692245,0.4465493857860565,0.4243697561323643,20.133311185009774,0.4465493857860565
1,1,19,00019_seed_00001,7,0.02138657681643963,0.469760000705719,0.44837342388927937,21.96517959548438,0.469760000705719
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.026664676144719124,0.027570601552724838,0.0009059254080057144,1.0339747388300882,0.027570601552724838
2,2,20,00020_seed_00001,2,0.06913719326257706,0.06958694010972977,0.00044974684715270996,1.0065051360335762,0.06958694010972977
2,2,20,00020_seed_00001,3,0.11788370460271835,0.11437178403139114,-0.0035119205713272095,0.9702086002203376,0.11437178403139114
2,2,20,00020_seed_00001,4,0.1677296906709671,0.16467995941638947,-0.0030497312545776367,0.981817582549769,0.16467995941638947
2,2,20,00020_seed_00001,5,0.20685364305973053,0.2072654813528061,0.0004118382930755615,1.001990964659765,0.2072654813528061
2,2,20,00020_seed_00001,6,0.23614558577537537,0.24618789553642273,0.010042309761047363,1.0425259262334878,0.24618789553642273
2,2,20,00020_seed_00001,7,0.23345866799354553,0.24766157567501068,0.014202907681465149,1.060836925882991,0.24766157567501068
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.024956485256552696,0.03403552249073982,0.009079037234187126,1.3637947067006677,0.03403552249073982
2,2,21,00021_seed_00001,2,0.01486743800342083,0.03445056825876236,0.01958313025534153,2.3171825738123593,0.03445056825876236
2,2,21,00021_seed_00001,3,0.018399862572550774,0.043726589530706406,0.025326726958155632,2.3764628327136785,0.043726589530706406
2,2,21,00021_seed_00001,4,0.00023157040413934737,0.039280738681554794,0.03904916827741545,169.62762934903213,0.039280738681554794
2,2,21,00021_seed_00001,5,0.007508588954806328,0.06048242375254631,0.05297383479773998,8.05509851672342,0.06048242375254631
2,2,21,00021_seed_00001,6,0.012659916654229164,0.07226147502660751,0.05960155837237835,5.70789500438519,0.07226147502660751
2,2,21,00021_seed_00001,7,0.07285216450691223,0.15235324203968048,0.07950107753276825,2.09126582677204,0.15235324203968048
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.002012665383517742,0.008355860598385334,0.006343195214867592,4.151639247543939,0.008355860598385334
2,2,22,00022_seed_00001,2,-0.008718110620975494,0.004928192123770714,0.013646302744746208,-0.5652821279777801,0.004928192123770714
2,2,22,00022_seed_00001,3,-0.025356590747833252,-0.005893013905733824,0.019463576842099428,0.23240560863795887,-0.005893013905733824
2,2,22,00022_seed_00001,4,-0.02049524337053299,0.016512831673026085,0.037008075043559074,-0.8056909290849109,0.016512831673026085
2,2,22,00022_seed_00001,5,-0.0005644811317324638,0.16054147481918335,0.1611059559509158,-284.40538716761233,0.16054147481918335
2,2,22,00022_seed_00001,6,0.07047020643949509,0.25028297305107117,0.17981276661157608,3.5516140181306444,0.25028297305107117
2,2,22,00022_seed_00001,7,0.128495454788208,0.318558931350708,0.1900634765625,2.4791455221180483,0.318558931350708
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871374323964119,-0.002741617849096656,0.004129756474867463,0.3989911944594815,-0.002741617849096656
2,2,23,00023_seed_00001,2,-0.017399856820702553,-0.014814518392086029,0.0025853384286165237,0.8514161090371469,-0.014814518392086029
2,2,23,00023_seed_00001,3,-0.023545920848846436,-0.029187416657805443,-0.005641495808959007,1.2395954630602353,-0.029187416657805443
2,2,23,00023_seed_00001,4,-0.026296202093362808,-0.03895219787955284,-0.012655995786190033,1.4812860709411881,-0.03895219787955284
2,2,23,00023_seed_00001,5,-0.02221827581524849,-0.04138443246483803,-0.01916615664958954,1.8626302422817045,-0.04138443246483803
2,2,23,00023_seed_00001,6,-0.02224149741232395,-0.04320456087589264,-0.020963063463568687,1.942520329227164,-0.04320456087589264
2,2,23,00023_seed_00001,7,-0.03598331660032272,-0.06150788813829422,-0.025524571537971497,1.7093446060428619,-0.06150788813829422
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.009073239751160145,0.014175868593156338,0.005102628841996193,1.5623822341235662,0.014175868593156338
2,2,24,00024_seed_00001,2,0.02916508913040161,0.034366730600595474,0.005201641470193863,1.1783516397613778,0.034366730600595474
2,2,24,00024_seed_00001,3,0.04803522303700447,0.05827260762453079,0.010237384587526321,1.2131224534887626,0.05827260762453079
2,2,24,00024_seed_00001,4,0.11668679863214493,0.1419096440076828,0.025222845375537872,1.2161585172548344,0.1419096440076828
2,2,24,00024_seed_00001,5,0.12668226659297943,0.15246181190013885,0.025779545307159424,1.2034976638836685,0.15246181190013885
2,2,24,00024_seed_00001,6,0.12213674187660217,0.14683157205581665,0.024694830179214478,1.2021900191521753,0.14683157205581665
2,2,24,00024_seed_00001,7,0.13892862200737,0.1629990190267563,0.02407039701938629,1.1732572933611145,0.1629990190267563
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.002740261610597372,0.009233002550899982,0.00649274094030261,3.369387256747068,0.009233002550899982
2,2,25,00025_seed_00001,2,0.0022191607858985662,0.0020103435963392258,-0.00020881718955934048,0.9059026318028651,0.0020103435963392258
2,2,25,00025_seed_00001,3,-0.016271406784653664,-0.008266213349997997,0.008005193434655666,0.5080208158641978,-0.008266213349997997
2,2,25,00025_seed_00001,4,-0.02391131967306137,-0.02005242556333542,0.003858894109725952,0.8386164309419775,-0.02005242556333542
2,2,25,00025_seed_00001,5,-0.01850348524749279,-0.003469656454399228,0.015033828793093562,0.18751367150517573,-0.003469656454399228
2,2,25,00025_seed_00001,6,-0.011948337778449059,-0.004549993667751551,0.007398344110697508,0.38080557748863353,-0.004549993667751551
2,2,25,00025_seed_00001,7,-0.023457441478967667,-0.015049350447952747,0.00840809103101492,0.6415597566958121,-0.015049350447952747
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.0031159163918346167,-0.002268614247441292,0.0008473021443933249,0.7280728884081377,-0.002268614247441292
2,2,26,00026_seed_00001,2,-0.008913089521229267,-0.008488567546010017,0.0004245219752192497,0.9523709512612748,-0.008488567546010017
2,2,26,00026_seed_00001,3,-0.013170498423278332,-0.008853374049067497,0.0043171243742108345,0.6722125286784524,-0.008853374049067497
2,2,26,00026_seed_00001,4,-0.012641403824090958,-0.006926203612238169,0.005715200211852789,0.5478982958394838,-0.006926203612238169
2,2,26,00026_seed_00001,5,-0.014209995046257973,-0.013343244791030884,0.0008667502552270889,0.939004183153791,-0.013343244791030884
2,2,26,00026_seed_00001,6,0.012639636173844337,0.020049365237355232,0.007409729063510895,1.5862296162324765,0.020049365237355232
2,2,26,00026_seed_00001,7,0.003678669221699238,0.03329452872276306,0.029615859501063824,9.05069923829242,0.03329452872276306
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066540636122227,0.017141062766313553,0.003074522130191326,1.2185698822279087,0.017141062766313553
2,2,27,00027_seed_00001,2,0.04995187744498253,0.04377050697803497,-0.0061813704669475555,0.8762534906970059,0.04377050697803497
2,2,27,00027_seed_00001,3,0.0744602233171463,0.09343600273132324,0.01897577941417694,1.2548445138735878,0.09343600273132324
2,2,27,00027_seed_00001,4,0.07046492397785187,0.09511641412973404,0.02465149015188217,1.3498405839425938,0.09511641412973404
2,2,27,00027_seed_00001,5,0.08404403179883957,0.11994331330060959,0.03589928150177002,1.4271484926817337,0.11994331330060959
2,2,27,00027_seed_00001,6,0.12271713465452194,0.19159595668315887,0.06887882202863693,1.5612812116461754,0.19159595668315887
2,2,27,00027_seed_00001,7,0.16533327102661133,0.24640436470508575,0.08107109367847443,1.4903495417170183,0.24640436470508575
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.003003857797011733,0.0027511930093169212,-0.0002526647876948118,0.9158865682835702,0.0027511930093169212
2,2,28,00028_seed_00001,2,-0.024024760350584984,-0.02247196063399315,0.001552799716591835,0.9353666927814318,-0.02247196063399315
2,2,28,00028_seed_00001,3,-0.025594526901841164,-0.018861640244722366,0.006732886657118797,0.7369403746769603,-0.018861640244722366
2,2,28,00028_seed_00001,4,-0.0169588103890419,0.0027735033072531223,0.019732313696295023,-0.16354350591980488,0.0027735033072531223
2,2,28,00028_seed_00001,5,0.002061876468360424,0.10630753636360168,0.10424565989524126,51.558635056413436,0.10630753636360168
2,2,28,00028_seed_00001,6,0.029606878757476807,0.1579562872648239,0.1283494085073471,5.335121224993507,0.1579562872648239
2,2,28,00028_seed_00001,7,0.01637229323387146,0.1786029040813446,0.16223061084747314,10.908850796285881,0.1786029040813446
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.02522943541407585,0.02677850052714348,0.001549065113067627,1.0613991192289378,0.02677850052714348
2,2,29,00029_seed_00001,2,0.043959781527519226,0.04947967082262039,0.005519889295101166,1.125566804549419,0.04947967082262039
