dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.02135956659913063,0.06528709083795547,0.043927524238824844,3.0565737621573636,0.06528709083795547
0,0,5,00005_seed_00001,2,0.05637722089886665,0.11102990061044693,0.054652679711580276,1.9694106740312727,0.11102990061044693
0,0,5,00005_seed_00001,3,0.055894672870635986,0.11400901526212692,0.058114342391490936,2.0397116470471564,0.11400901526212692
0,0,5,00005_seed_00001,4,0.10116904973983765,0.1621248424053192,0.06095579266548157,1.6025142355516147,0.1621248424053192
0,0,5,00005_seed_00001,5,0.11121578514575958,0.20613038539886475,0.09491460025310516,1.853427417058738,0.20613038539886475
0,0,5,00005_seed_00001,6,0.1453629583120346,0.2559601366519928,0.11059717833995819,1.7608346694661472,0.2559601366519928
0,0,5,00005_seed_00001,7,0.1968308389186859,0.33151060342788696,0.13467976450920105,1.6842411750571236,0.33151060342788696
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.01051559578627348,0.026553785428404808,0.01603818964213133,2.525181261062427,0.026553785428404808
0,0,6,00006_seed_00001,2,0.01645309291779995,0.05221466347575188,0.03576157055795193,3.1735469881935026,0.05221466347575188
0,0,6,00006_seed_00001,3,0.027851376682519913,0.0904967412352562,0.06264536455273628,3.2492735374209984,0.0904967412352562
0,0,6,00006_seed_00001,4,0.033351629972457886,0.10676263272762299,0.0734110027551651,3.201121888668969,0.10676263272762299
0,0,6,00006_seed_00001,5,0.06314163655042648,0.15463760495185852,0.09149596840143204,2.449059185033335,0.15463760495185852
0,0,6,00006_seed_00001,6,0.06737491488456726,0.17553076148033142,0.10815584659576416,2.6052836100953365,0.17553076148033142
0,0,6,00006_seed_00001,7,0.07269012928009033,0.21673427522182465,0.14404414594173431,2.981619063940607,0.21673427522182465
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.010393677279353142,0.026948899030685425,0.03734257631003857,-2.5928166044003444,0.026948899030685425
0,0,7,00007_seed_00001,2,-0.011716165579855442,0.036532990634441376,0.04824915621429682,-3.1181695398070786,0.036532990634441376
0,0,7,00007_seed_00001,3,-0.027585873380303383,0.03351643681526184,0.061102310195565224,-1.2149855236844864,0.03351643681526184
0,0,7,00007_seed_00001,4,-0.054737962782382965,0.010979125276207924,0.06571708805859089,-0.20057606673921521,0.010979125276207924
0,0,7,00007_seed_00001,5,-0.06705068051815033,-0.02198263257741928,0.04506804794073105,0.32785099878991797,-0.02198263257741928
0,0,7,00007_seed_00001,6,-0.05570630729198456,-0.01206810213625431,0.04363820515573025,0.2166379845104319,-0.01206810213625431
0,0,7,00007_seed_00001,7,-0.09735380113124847,-0.01810024306178093,0.07925355806946754,0.18592230453723024,-0.01810024306178093
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.017590388655662537,0.03192482516169548,0.014334436506032944,1.8149016367195805,0.03192482516169548
0,0,8,00008_seed_00001,2,0.06274949759244919,0.11094300448894501,0.04819350689649582,1.7680301635163223,0.11094300448894501
0,0,8,00008_seed_00001,3,0.06265196204185486,0.15069009363651276,0.0880381315946579,2.405193528270411,0.15069009363651276
0,0,8,00008_seed_00001,4,0.05985451862215996,0.19310960173606873,0.13325508311390877,3.226316177649012,0.19310960173606873
0,0,8,00008_seed_00001,5,0.1054266020655632,0.2758876085281372,0.170461006462574,2.6168690171439546,0.2758876085281372
0,0,8,00008_seed_00001,6,0.15341916680335999,0.3829644024372101,0.2295452356338501,2.496196599268866,0.3829644024372101
0,0,8,00008_seed_00001,7,0.2037310153245926,0.5062873363494873,0.3025563210248947,2.4850773729412263,0.5062873363494873
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.003383314935490489,0.028519226238131523,0.025135911302641034,8.429373789288407,0.028519226238131523
0,0,9,00009_seed_00001,2,-0.008123100735247135,0.09569761157035828,0.10382071230560541,-11.78092143497797,0.09569761157035828
0,0,9,00009_seed_00001,3,-0.01580379344522953,0.11517666280269623,0.13098045624792576,-7.287912437090412,0.11517666280269623
0,0,9,00009_seed_00001,4,-0.024223048239946365,0.11148836463689804,0.1357114128768444,-4.602573694793786,0.11148836463689804
0,0,9,00009_seed_00001,5,-0.034923627972602844,0.18219514191150665,0.2171187698841095,-5.216959190334879,0.18219514191150665
0,0,9,00009_seed_00001,6,-0.031030792742967606,0.22240673005580902,0.2534375227987766,-7.1672912741235795,0.22240673005580902
0,0,9,00009_seed_00001,7,-0.04448143392801285,0.2539546489715576,0.29843608289957047,-5.709228020448906,0.2539546489715576
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.010559731163084507,0.06856027990579605,0.058000548742711544,6.492616037941778,0.06856027990579605
1,1,10,00010_seed_00001,2,0.017737112939357758,0.12231860309839249,0.10458149015903473,6.896195762895194,0.12231860309839249
1,1,10,00010_seed_00001,3,0.10481087118387222,0.2735067903995514,0.16869591921567917,2.6095269251195505,0.2735067903995514
1,1,10,00010_seed_00001,4,0.1597965955734253,0.3892565369606018,0.2294599413871765,2.4359501249933793,0.3892565369606018
1,1,10,00010_seed_00001,5,0.17056986689567566,0.4263055920600891,0.25573572516441345,2.499301897918623,0.4263055920600891
1,1,10,00010_seed_00001,6,0.21034808456897736,0.5331996083259583,0.3228515237569809,2.534844134276447,0.5331996083259583
1,1,10,00010_seed_00001,7,0.212566539645195,0.5833786129951477,0.3708120733499527,2.7444517559955246,0.5833786129951477
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.0033630707766860723,0.01527975220233202,0.018642822979018092,-4.543392993170514,0.01527975220233202
1,1,11,00011_seed_00001,2,0.017704501748085022,0.027300424873828888,0.009595923125743866,1.5420046981430469,0.027300424873828888
1,1,11,00011_seed_00001,3,0.03226560726761818,0.08483438938856125,0.05256878212094307,2.6292512855848584,0.08483438938856125
1,1,11,00011_seed_00001,4,0.07230084389448166,0.12560123205184937,0.053300388157367706,1.7372028497365277,0.12560123205184937
1,1,11,00011_seed_00001,5,0.08222297579050064,0.1324407160282135,0.05021774023771286,1.6107507026462378,0.1324407160282135
1,1,11,00011_seed_00001,6,0.1059565469622612,0.17012527585029602,0.06416872888803482,1.6056136286782727,0.17012527585029602
1,1,11,00011_seed_00001,7,0.13436247408390045,0.19814765453338623,0.06378518044948578,1.4747246646385521,0.19814765453338623
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.005339370109140873,0.08125433325767517,0.0759149631485343,15.217962343267741,0.08125433325767517
1,1,12,00012_seed_00001,2,0.0020019663497805595,0.2071201354265213,0.20511816907674074,103.45835006129062,0.2071201354265213
1,1,12,00012_seed_00001,3,0.011027599684894085,0.24956639111042023,0.23853879142552614,22.631070971163677,0.24956639111042023
1,1,12,00012_seed_00001,4,0.026628877967596054,0.319862961769104,0.29323408380150795,12.01188281978446,0.319862961769104
1,1,12,00012_seed_00001,5,0.05204405635595322,0.3749498724937439,0.3229058161377907,7.204470572572004,0.3749498724937439
1,1,12,00012_seed_00001,6,0.04810676351189613,0.4093676507472992,0.36126088723540306,8.509565409572154,0.4093676507472992
1,1,12,00012_seed_00001,7,0.06732593476772308,0.5333234071731567,0.46599747240543365,7.921515074586663,0.5333234071731567
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.028757669031620026,0.15405578911304474,0.1252981200814247,5.357033247154184,0.15405578911304474
1,1,13,00013_seed_00001,2,0.09853650629520416,0.26055654883384705,0.16202004253864288,2.644264127380864,0.26055654883384705
1,1,13,00013_seed_00001,3,0.1676553636789322,0.3340649902820587,0.16640962660312653,1.9925696557004207,0.3340649902820587
1,1,13,00013_seed_00001,4,0.2447504997253418,0.44547444581985474,0.20072394609451294,1.8201165935095727,0.44547444581985474
1,1,13,00013_seed_00001,5,0.3069043755531311,0.5776065587997437,0.27070218324661255,1.8820408075275183,0.5776065587997437
1,1,13,00013_seed_00001,6,0.3780001699924469,0.6483097672462463,0.27030959725379944,1.7151044330461562,0.6483097672462463
1,1,13,00013_seed_00001,7,0.4016697406768799,0.6945464611053467,0.2928767204284668,1.7291480805472703,0.6945464611053467
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.0066701085306704044,0.05097786709666252,0.04430775856599212,7.642734276699812,0.05097786709666252
1,1,14,00014_seed_00001,2,0.039651524275541306,0.10751020163297653,0.06785867735743523,2.7113762609951735,0.10751020163297653
1,1,14,00014_seed_00001,3,0.07068359851837158,0.19590967893600464,0.12522608041763306,2.7716426871657527,0.19590967893600464
1,1,14,00014_seed_00001,4,0.08247498422861099,0.29039546847343445,0.20792048424482346,3.5210127190626945,0.29039546847343445
1,1,14,00014_seed_00001,5,0.1232939288020134,0.32338690757751465,0.20009297877550125,2.6228940120548234,0.32338690757751465
1,1,14,00014_seed_00001,6,0.1203213483095169,0.3276839852333069,0.20736263692378998,2.723406858692827,0.3276839852333069
1,1,14,00014_seed_00001,7,0.1744881123304367,0.39299559593200684,0.21850748360157013,2.252277193461591,0.39299559593200684
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.007974393665790558,0.050208333879709244,0.0581827275454998,-6.296194542677087,0.050208333879709244
1,1,15,00015_seed_00001,2,-0.001303119002841413,0.10685385763645172,0.10815697663929313,-81.99854150193497,0.10685385763645172
1,1,15,00015_seed_00001,3,0.006782579701393843,0.14028269052505493,0.1335001108236611,20.68279278697254,0.14028269052505493
1,1,15,00015_seed_00001,4,0.027728889137506485,0.1924896091222763,0.16476071998476982,6.941843510849923,0.1924896091222763
1,1,15,00015_seed_00001,5,0.04114437848329544,0.20845013856887817,0.16730576008558273,5.0663090865136935,0.20845013856887817
1,1,15,00015_seed_00001,6,0.07374123483896255,0.2723183333873749,0.19857709854841232,3.6928908768895528,0.2723183333873749
1,1,15,00015_seed_00001,7,0.08771904557943344,0.3220256567001343,0.23430661112070084,3.6711030606064443,0.3220256567001343
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.008792184293270111,0.10224632173776627,0.09345413744449615,11.629228679388543,0.10224632173776627
1,1,16,00016_seed_00001,2,0.0177850853651762,0.1768369823694229,0.1590518970042467,9.942993173126721,0.1768369823694229
1,1,16,00016_seed_00001,3,0.03393692895770073,0.21375782787799835,0.17982089892029762,6.2986791805595574,0.21375782787799835
1,1,16,00016_seed_00001,4,0.08513212949037552,0.28460657596588135,0.19947444647550583,3.3431159031215953,0.28460657596588135
1,1,16,00016_seed_00001,5,0.1113983690738678,0.33345043659210205,0.22205206751823425,2.9933152465723483,0.33345043659210205
1,1,16,00016_seed_00001,6,0.1282723993062973,0.3825526535511017,0.2542802542448044,2.982345817338438,0.3825526535511017
1,1,16,00016_seed_00001,7,0.17705070972442627,0.402628630399704,0.2255779206752777,2.2740865090367754,0.402628630399704
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.005207688082009554,0.041235439479351044,0.03602775139734149,7.918185350194596,0.041235439479351044
1,1,17,00017_seed_00001,2,0.05567111819982529,0.16389396786689758,0.1082228496670723,2.9439675933689426,0.16389396786689758
1,1,17,00017_seed_00001,3,0.04976854845881462,0.1927468329668045,0.14297828450798988,3.872864267405948,0.1927468329668045
1,1,17,00017_seed_00001,4,0.0622243769466877,0.2366986870765686,0.1744743101298809,3.8039543132648186,0.2366986870765686
1,1,17,00017_seed_00001,5,0.05391157045960426,0.24845492839813232,0.19454335793852806,4.6085641037724665,0.24845492839813232
1,1,17,00017_seed_00001,6,0.03730202466249466,0.24705277383327484,0.20975074917078018,6.623039260431195,0.24705277383327484
1,1,17,00017_seed_00001,7,0.04629748687148094,0.2503754198551178,0.20407793298363686,5.407969995221231,0.2503754198551178
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009948375634849072,0.08938733488321304,0.07943895924836397,8.98511859263637,0.08938733488321304
1,1,18,00018_seed_00001,2,0.0441148541867733,0.14376044273376465,0.09964558854699135,3.2587763324596346,0.14376044273376465
1,1,18,00018_seed_00001,3,0.08356528729200363,0.19197775423526764,0.10841246694326401,2.297338529626978,0.19197775423526764
1,1,18,00018_seed_00001,4,0.10887564718723297,0.2841653525829315,0.17528970539569855,2.6099992048199137,0.2841653525829315
1,1,18,00018_seed_00001,5,0.09815318137407303,0.3026677370071411,0.20451455563306808,3.0836263559674104,0.3026677370071411
1,1,18,00018_seed_00001,6,0.10384310036897659,0.3395746052265167,0.23573150485754013,3.2700738327335763,0.3395746052265167
1,1,18,00018_seed_00001,7,0.14737151563167572,0.35236746072769165,0.20499594509601593,2.391014703332226,0.35236746072769165
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.006578031927347183,0.09175263345241547,0.08517460152506828,13.948341155196834,0.09175263345241547
1,1,19,00019_seed_00001,2,0.021980321034789085,0.17128683626651764,0.14930651523172855,7.792735874758858,0.17128683626651764
1,1,19,00019_seed_00001,3,0.020942358300089836,0.2828747630119324,0.26193240471184254,13.507302232085244,0.2828747630119324
1,1,19,00019_seed_00001,4,0.021884948015213013,0.3797965943813324,0.3579116463661194,17.354237904395394,0.3797965943813324
1,1,19,00019_seed_00001,5,0.025084342807531357,0.4183192551136017,0.39323491230607033,16.676508462801145,0.4183192551136017
1,1,19,00019_seed_00001,6,0.022179149091243744,0.4813928008079529,0.45921365171670914,21.704746148174152,0.4813928008079529
1,1,19,00019_seed_00001,7,0.021385855972766876,0.5153602957725525,0.4939744397997856,24.098184165685083,0.5153602957725525
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.02666470594704151,0.028104135766625404,0.0014394298195838928,1.0539825874113418,0.028104135766625404
2,2,20,00020_seed_00001,2,0.06913725286722183,0.06934536248445511,0.00020810961723327637,1.003010093814878,0.06934536248445511
2,2,20,00020_seed_00001,3,0.1178838312625885,0.11530545353889465,-0.0025783777236938477,0.978127808571555,0.11530545353889465
2,2,20,00020_seed_00001,4,0.1677296906709671,0.16603820025920868,-0.0016914904117584229,0.9899153786965684,0.16603820025920868
2,2,20,00020_seed_00001,5,0.20685388147830963,0.2062244862318039,-0.0006293952465057373,0.9969572954492917,0.2062244862318039
2,2,20,00020_seed_00001,6,0.23614583909511566,0.2417299449443817,0.005584105849266052,1.023646852600341,0.2417299449443817
2,2,20,00020_seed_00001,7,0.23345892131328583,0.2655692994594574,0.03211037814617157,1.1375418765988456,0.2655692994594574
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.024956367909908295,0.03375910595059395,0.008802738040685654,1.3527251270081952,0.03375910595059395
2,2,21,00021_seed_00001,2,0.014867319725453854,0.03551318868994713,0.020645868964493275,2.3886745792616644,0.03551318868994713
2,2,21,00021_seed_00001,3,0.01839987002313137,0.04675402492284775,0.028354154899716377,2.540997564877958,0.04675402492284775
2,2,21,00021_seed_00001,4,0.00023157690884545445,0.04239943251013756,0.042167855601292104,183.09007025580996,0.04239943251013756
2,2,21,00021_seed_00001,5,0.007508357986807823,0.061569616198539734,0.05406125821173191,8.200143933829139,0.061569616198539734
2,2,21,00021_seed_00001,6,0.012659931555390358,0.0764896497130394,0.06382971815764904,6.041869134787823,0.0764896497130394
2,2,21,00021_seed_00001,7,0.07285217940807343,0.15513132512569427,0.08227914571762085,2.1293985490364444,0.15513132512569427
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.002012605546042323,0.007417671382427216,0.0054050658363848925,3.685606152190952,0.007417671382427216
2,2,22,00022_seed_00001,2,-0.008718231692910194,0.00356552773155272,0.012283759424462914,-0.4089737296672517,0.00356552773155272
2,2,22,00022_seed_00001,3,-0.025356831029057503,-0.005928135477006435,0.019428695552051067,0.23378849944668265,-0.005928135477006435
2,2,22,00022_seed_00001,4,-0.02049572765827179,-0.0019576293416321278,0.018538098316639662,0.09551402000807012,-0.0019576293416321278
2,2,22,00022_seed_00001,5,-0.0005659458111040294,0.1443377137184143,0.14490365952951834,-255.03804584549323,0.1443377137184143
2,2,22,00022_seed_00001,6,0.07046825438737869,0.2329193353652954,0.16245108097791672,3.3053087151114777,0.2329193353652954
2,2,22,00022_seed_00001,7,0.12849324941635132,0.30093103647232056,0.17243778705596924,2.3419988041334863,0.30093103647232056
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871374323964119,0.006746181286871433,0.013617555610835552,-0.9817804952560841,0.006746181286871433
2,2,23,00023_seed_00001,2,-0.017399733886122704,-0.005294110160320997,0.012105623725801706,0.3042638579974695,-0.005294110160320997
2,2,23,00023_seed_00001,3,-0.023545557633042336,-0.014188450761139393,0.009357106871902943,0.602595656567854,-0.014188450761139393
2,2,23,00023_seed_00001,4,-0.026295717805624008,-0.023378102108836174,0.002917615696787834,0.8890459762933786,-0.023378102108836174
2,2,23,00023_seed_00001,5,-0.022218268364667892,-0.02278733253479004,-0.0005690641701221466,1.0256124447136072,-0.02278733253479004
2,2,23,00023_seed_00001,6,-0.022241491824388504,-0.0225638709962368,-0.0003223791718482971,1.0144944940921092,-0.0225638709962368
2,2,23,00023_seed_00001,7,-0.035983309149742126,-0.03894614800810814,-0.0029628388583660126,1.0823392547371438,-0.03894614800810814
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.009073329158127308,0.012281633913516998,0.0032083047553896904,1.3535973069505471,0.012281633913516998
2,2,24,00024_seed_00001,2,0.02916521020233631,0.031121958047151566,0.001956747844815254,1.067091847829662,0.031121958047151566
2,2,24,00024_seed_00001,3,0.04803522303700447,0.054934095591306686,0.006898872554302216,1.1436211204637812,0.054934095591306686
2,2,24,00024_seed_00001,4,0.11668667942285538,0.13690832257270813,0.020221643149852753,1.1732986425688958,0.13690832257270813
2,2,24,00024_seed_00001,5,0.12668178975582123,0.14678451418876648,0.02010272443294525,1.158686773147847,0.14678451418876648
2,2,24,00024_seed_00001,6,0.12213601917028427,0.14204920828342438,0.019913189113140106,1.1630410852459239,0.14204920828342438
2,2,24,00024_seed_00001,7,0.1389281302690506,0.16137123107910156,0.022443100810050964,1.1615446833307788,0.16137123107910156
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.0027399619575589895,0.008966132998466492,0.006226171040907502,3.272356747045623,0.008966132998466492
2,2,25,00025_seed_00001,2,0.002218798501417041,-0.005466048140078783,-0.007684846641495824,-2.4635171407353478,-0.005466048140078783
2,2,25,00025_seed_00001,3,-0.016271529719233513,-0.019232790917158127,-0.002961261197924614,1.181990338279277,-0.019232790917158127
2,2,25,00025_seed_00001,4,-0.02391156181693077,-0.03064880706369877,-0.006737245246767998,1.2817568044425118,-0.03064880706369877
2,2,25,00025_seed_00001,5,-0.01850373111665249,-0.015698609873652458,0.0028051212430000305,0.8484023992071765,-0.015698609873652458
2,2,25,00025_seed_00001,6,-0.011948338709771633,-0.019667332991957664,-0.007718994282186031,1.6460307553780054,-0.019667332991957664
2,2,25,00025_seed_00001,7,-0.023457437753677368,-0.02881086803972721,-0.005353430286049843,1.2282188848699214,-0.02881086803972721
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.0031158558558672667,-0.002258340595290065,0.0008575152605772018,0.7247898169093829,-0.002258340595290065
2,2,26,00026_seed_00001,2,-0.008913028985261917,-0.008272961713373661,0.0006400672718882561,0.9281874576031744,-0.008272961713373661
2,2,26,00026_seed_00001,3,-0.013170375488698483,-0.008663401938974857,0.004506973549723625,0.6577946047482803,-0.008663401938974857
2,2,26,00026_seed_00001,4,-0.012641282752156258,-0.004554935730993748,0.00808634702116251,0.36032227269157474,-0.004554935730993748
2,2,26,00026_seed_00001,5,-0.014210229739546776,-0.007995421066880226,0.00621480867266655,0.5626524844020737,-0.007995421066880226
2,2,26,00026_seed_00001,6,0.01263987086713314,0.0502927303314209,0.03765285946428776,3.9788958969663772,0.0502927303314209
2,2,26,00026_seed_00001,7,0.003679131157696247,0.06902530789375305,0.0653461767360568,18.761306660503635,0.06902530789375305
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066391624510288,0.019917944446206093,0.005851552821695805,1.4159953012753919,0.019917944446206093
2,2,27,00027_seed_00001,2,0.0499516986310482,0.045486219227313995,-0.004465479403734207,0.9106040529929322,0.045486219227313995
2,2,27,00027_seed_00001,3,0.0744599848985672,0.09190063923597336,0.01744065433740616,1.2342285505585935,0.09190063923597336
2,2,27,00027_seed_00001,4,0.07046467810869217,0.09436936676502228,0.02390468865633011,1.3392435656834618,0.09436936676502228
2,2,27,00027_seed_00001,5,0.08404354751110077,0.12341475486755371,0.03937120735645294,1.4684619881288645,0.12341475486755371
2,2,27,00027_seed_00001,6,0.12271615862846375,0.1913689821958542,0.06865282356739044,1.5594440400896525,0.1913689821958542
2,2,27,00027_seed_00001,7,0.16533181071281433,0.24210228025913239,0.07677046954631805,1.4643417937257723,0.24210228025913239
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.003004307160153985,0.0037367071490734816,0.0007323999889194965,1.2437833250319044,0.0037367071490734816
2,2,28,00028_seed_00001,2,-0.02402433753013611,-0.020144393667578697,0.003879943862557411,0.8384994442535444,-0.020144393667578697
2,2,28,00028_seed_00001,3,-0.025594284757971764,-0.01776612550020218,0.007828159257769585,0.6941442461942066,-0.01776612550020218
2,2,28,00028_seed_00001,4,-0.01695844531059265,0.0011965431040152907,0.018154988414607942,-0.0705573584194007,0.0011965431040152907
2,2,28,00028_seed_00001,5,0.0020616238471120596,0.1072939783334732,0.10523235448636115,52.043430950690414,0.1072939783334732
2,2,28,00028_seed_00001,6,0.029606619849801064,0.14890284836292267,0.1192962285131216,5.029376846067863,0.14890284836292267
2,2,28,00028_seed_00001,7,0.01637202501296997,0.16786620020866394,0.15149417519569397,10.253233798243027,0.16786620020866394
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.0252291951328516,0.027009334415197372,0.0017801392823457718,1.0705587028429537,0.027009334415197372
