dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,5,00005_seed_00001,1,0.02135941945016384,0.06634777039289474,0.044988350942730904,3.106253451677303,0.06634777039289474
0,0,5,00005_seed_00001,2,0.05637812986969948,0.11034104973077774,0.05396291986107826,1.9571605157141037,0.11034104973077774
0,0,5,00005_seed_00001,3,0.055895280092954636,0.11271034181118011,0.05681506171822548,2.016455443531927,0.11271034181118011
0,0,5,00005_seed_00001,4,0.10117098689079285,0.1620522439479828,0.06088125705718994,1.6017659699505262,0.1620522439479828
0,0,5,00005_seed_00001,5,0.11121798306703568,0.19830070436000824,0.08708272129297256,1.782991373260961,0.19830070436000824
0,0,5,00005_seed_00001,6,0.145364910364151,0.226034477353096,0.08066956698894501,1.5549452532035493,0.226034477353096
0,0,5,00005_seed_00001,7,0.1968325525522232,0.26996877789497375,0.07313622534275055,1.3715657008682351,0.26996877789497375
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010516133159399033,0.016794271767139435,0.006278138607740402,1.5970006762541964,0.016794271767139435
0,0,6,00006_seed_00001,2,0.016453692689538002,0.047765906900167465,0.03131221421062946,2.9030508714034253,0.047765906900167465
0,0,6,00006_seed_00001,3,0.027851615101099014,0.07805730402469635,0.050205688923597336,2.802613196446774,0.07805730402469635
0,0,6,00006_seed_00001,4,0.033352479338645935,0.10040276497602463,0.06705028563737869,3.0103538617498424,0.10040276497602463
0,0,6,00006_seed_00001,5,0.06314308941364288,0.1341460645198822,0.07100297510623932,2.124477369821221,0.1341460645198822
0,0,6,00006_seed_00001,6,0.06737685203552246,0.14202353358268738,0.07464668154716492,2.1078980286554447,0.14202353358268738
0,0,6,00006_seed_00001,7,0.07269281893968582,0.16090330481529236,0.08821048587560654,2.2134690491064313,0.16090330481529236
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.010394187644124031,0.021494507789611816,0.03188869543373585,-2.067935323619344,0.021494507789611816
0,0,7,00007_seed_00001,2,-0.011714352294802666,0.02790343016386032,0.03961778245866299,-2.38198659743572,0.02790343016386032
0,0,7,00007_seed_00001,3,-0.02758295089006424,-0.0028533749282360077,0.024729575961828232,0.10344705102831593,-0.0028533749282360077
0,0,7,00007_seed_00001,4,-0.054735008627176285,-0.049249112606048584,0.005485896021127701,0.8997735424051085,-0.049249112606048584
0,0,7,00007_seed_00001,5,-0.06704746931791306,-0.07803039997816086,-0.010982930660247803,1.16380828049111,-0.07803039997816086
0,0,7,00007_seed_00001,6,-0.055702585726976395,-0.07288257777690887,-0.01717999204993248,1.3084236005513175,-0.07288257777690887
0,0,7,00007_seed_00001,7,-0.09735054522752762,-0.11641677469015121,-0.019066229462623596,1.1958512858665764,-0.11641677469015121
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.01759020984172821,0.038901712745428085,0.021311502903699875,2.211554785045478,0.038901712745428085
0,0,8,00008_seed_00001,2,0.06274973601102829,0.11573552340269089,0.0529857873916626,1.8443985705748678,0.11573552340269089
0,0,8,00008_seed_00001,3,0.06265220791101456,0.165719136595726,0.10306692868471146,2.645064589441098,0.165719136595726
0,0,8,00008_seed_00001,4,0.05985427647829056,0.20291319489479065,0.1430589184165001,3.3901202526170082,0.20291319489479065
0,0,8,00008_seed_00001,5,0.105425626039505,0.2830846905708313,0.1776590645313263,2.6851601570262815,0.2830846905708313
0,0,8,00008_seed_00001,6,0.1534174531698227,0.37363332509994507,0.22021587193012238,2.435402996074758,0.37363332509994507
0,0,8,00008_seed_00001,7,0.20373223721981049,0.4809488356113434,0.2772165983915329,2.3606908861087055,0.4809488356113434
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.003383257193490863,0.028168493881821632,0.02478523668833077,8.325850584465094,0.028168493881821632
0,0,9,00009_seed_00001,2,-0.008123461157083511,0.08612164109945297,0.09424510225653648,-10.601594496990542,0.08612164109945297
0,0,9,00009_seed_00001,3,-0.01580394059419632,0.10981561243534088,0.1256195530295372,-6.948622198419834,0.10981561243534088
0,0,9,00009_seed_00001,4,-0.024223681539297104,0.10673362761735916,0.13095730915665627,-4.40616870908782,0.10673362761735916
0,0,9,00009_seed_00001,5,-0.03492389991879463,0.14458779990673065,0.17951169982552528,-4.140081727496858,0.14458779990673065
0,0,9,00009_seed_00001,6,-0.031031548976898193,0.17410391569137573,0.20513546466827393,-5.610545442671569,0.17410391569137573
0,0,9,00009_seed_00001,7,-0.044481948018074036,0.17857107520103455,0.22305302321910858,-4.014461667202098,0.17857107520103455
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.010559222660958767,0.06393548846244812,0.05337626580148935,6.0549427278241374,0.06393548846244812
1,1,10,00010_seed_00001,2,0.017736993730068207,0.11512522399425507,0.09738823026418686,6.4906841455940665,0.11512522399425507
1,1,10,00010_seed_00001,3,0.10480991005897522,0.24538692831993103,0.1405770182609558,2.3412569305884805,0.24538692831993103
1,1,10,00010_seed_00001,4,0.1597980409860611,0.34415584802627563,0.18435780704021454,2.1536925352939447,0.34415584802627563
1,1,10,00010_seed_00001,5,0.17056961357593536,0.3812125325202942,0.21064291894435883,2.234938126013772,0.3812125325202942
1,1,10,00010_seed_00001,6,0.21034832298755646,0.4846026599407196,0.27425433695316315,2.303810427665673,0.4846026599407196
1,1,10,00010_seed_00001,7,0.21257524192333221,0.5186341404914856,0.3060588985681534,2.439767377418943,0.5186341404914856
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.0033625327050685883,0.011867564171552658,0.015230096876621246,-3.5293527862684644,0.011867564171552658
1,1,11,00011_seed_00001,2,0.017704440280795097,0.030865507200360298,0.0131610669195652,1.7433766168728686,0.030865507200360298
1,1,11,00011_seed_00001,3,0.03226508945226669,0.05252748355269432,0.020262394100427628,1.6279974562104973,0.05252748355269432
1,1,11,00011_seed_00001,4,0.07229935377836227,0.09541429579257965,0.023114942014217377,1.31971159915312,0.09541429579257965
1,1,11,00011_seed_00001,5,0.08222244679927826,0.10514114797115326,0.022918701171875,1.2787401988635076,0.10514114797115326
1,1,11,00011_seed_00001,6,0.10595674812793732,0.12944509088993073,0.023488342761993408,1.2216785922273912,0.12944509088993073
1,1,11,00011_seed_00001,7,0.13436146080493927,0.14525911211967468,0.010897651314735413,1.0811069725608016,0.14525911211967468
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.005339250434190035,0.07687931507825851,0.07154006464406848,14.398896629002405,0.07687931507825851
1,1,12,00012_seed_00001,2,0.0020023693796247244,0.19294744729995728,0.19094507792033255,96.35956745209451,0.19294744729995728
1,1,12,00012_seed_00001,3,0.011029008775949478,0.2260369062423706,0.21500789746642113,20.494761663013662,0.2260369062423706
1,1,12,00012_seed_00001,4,0.026630284264683723,0.2914137542247772,0.2647834699600935,10.942945682755678,0.2914137542247772
1,1,12,00012_seed_00001,5,0.052044954150915146,0.3371788561344147,0.2851339019834995,6.47860799640047,0.3371788561344147
1,1,12,00012_seed_00001,6,0.04810662567615509,0.3703997731208801,0.32229314744472504,7.699558385456983,0.3703997731208801
1,1,12,00012_seed_00001,7,0.06732762604951859,0.44413822889328003,0.37681060284376144,6.596671454992668,0.44413822889328003
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.028756381943821907,0.13195517659187317,0.10319879464805126,4.58872666421176,0.13195517659187317
1,1,13,00013_seed_00001,2,0.09853662550449371,0.22704969346523285,0.12851306796073914,2.304216247540143,0.22704969346523285
1,1,13,00013_seed_00001,3,0.16765573620796204,0.3137054741382599,0.14604973793029785,1.871128785889772,0.3137054741382599
1,1,13,00013_seed_00001,4,0.24475327134132385,0.442573219537735,0.19781994819641113,1.8082423050457976,0.442573219537735
1,1,13,00013_seed_00001,5,0.3069070279598236,0.553082287311554,0.24617525935173035,1.8021167224100079,0.553082287311554
1,1,13,00013_seed_00001,6,0.3780035376548767,0.6058664917945862,0.22786295413970947,1.6028064063986407,0.6058664917945862
1,1,13,00013_seed_00001,7,0.4016728699207306,0.6575540900230408,0.2558812201023102,1.6370388424610502,0.6575540900230408
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.006669451016932726,0.05642080307006836,0.04975135205313563,8.459587292391006,0.05642080307006836
1,1,14,00014_seed_00001,2,0.039652131497859955,0.11837697774171829,0.07872484624385834,2.9853875004955825,0.11837697774171829
1,1,14,00014_seed_00001,3,0.07068360596895218,0.20096461474895477,0.1302810087800026,2.84315736292838,0.20096461474895477
1,1,14,00014_seed_00001,4,0.08247771114110947,0.28232818841934204,0.19985047727823257,3.423084667520809,0.28232818841934204
1,1,14,00014_seed_00001,5,0.12329349666833878,0.29806894063949585,0.17477544397115707,2.4175560649504932,0.29806894063949585
1,1,14,00014_seed_00001,6,0.12032333761453629,0.32470718026161194,0.20438384264707565,2.6986217860896837,0.32470718026161194
1,1,14,00014_seed_00001,7,0.1744907796382904,0.3793579041957855,0.20486712455749512,2.1740856736509127,0.3793579041957855
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.007974364794790745,0.05799473077058792,0.06596909556537867,-7.272645817316132,0.05799473077058792
1,1,15,00015_seed_00001,2,-0.001302635413594544,0.11188790947198868,0.11319054488558322,-85.89349583490959,0.11188790947198868
1,1,15,00015_seed_00001,3,0.006783668417483568,0.14297233521938324,0.13618866680189967,21.075961621428934,0.14297233521938324
1,1,15,00015_seed_00001,4,0.027730118483304977,0.19642724096775055,0.16869712248444557,7.083534139459603,0.19642724096775055
1,1,15,00015_seed_00001,5,0.04114610329270363,0.2191302329301834,0.17798412963747978,5.325661858459424,0.2191302329301834
1,1,15,00015_seed_00001,6,0.07374224811792374,0.28562480211257935,0.2118825539946556,3.873285794810961,0.28562480211257935
1,1,15,00015_seed_00001,7,0.08772226423025131,0.311506986618042,0.22378472238779068,3.551059578220711,0.311506986618042
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.0087924525141716,0.10834825038909912,0.09955579787492752,12.322870122353727,0.10834825038909912
1,1,16,00016_seed_00001,2,0.01778549887239933,0.16004598140716553,0.1422604825347662,8.998678224063486,0.16004598140716553
1,1,16,00016_seed_00001,3,0.03393666818737984,0.19421698153018951,0.16028031334280968,5.722924255788132,0.19421698153018951
1,1,16,00016_seed_00001,4,0.08513341844081879,0.24019469320774078,0.155061274766922,2.821391383158356,0.24019469320774078
1,1,16,00016_seed_00001,5,0.11139902472496033,0.2825823128223419,0.1711832880973816,2.536667744803208,0.2825823128223419
1,1,16,00016_seed_00001,6,0.12827172875404358,0.3266313374042511,0.19835960865020752,2.5464016161390863,0.3266313374042511
1,1,16,00016_seed_00001,7,0.17705392837524414,0.35334786772727966,0.17629393935203552,1.9957075845185546,0.35334786772727966
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.005208964925259352,0.05083904787898064,0.045630082953721285,9.759913650493507,0.05083904787898064
1,1,17,00017_seed_00001,2,0.05567004531621933,0.16697867214679718,0.11130862683057785,2.999434816305931,0.16697867214679718
1,1,17,00017_seed_00001,3,0.04976629465818405,0.1882374882698059,0.13847119361162186,3.7824292437823743,0.1882374882698059
1,1,17,00017_seed_00001,4,0.06222394481301308,0.22760924696922302,0.16538530215620995,3.6579044876245526,0.22760924696922302
1,1,17,00017_seed_00001,5,0.053912099450826645,0.23841793835163116,0.18450583890080452,4.422345647456982,0.23841793835163116
1,1,17,00017_seed_00001,6,0.03730306029319763,0.21914009749889374,0.1818370372056961,5.874587655181064,0.21914009749889374
1,1,17,00017_seed_00001,7,0.046298034489154816,0.21667450666427612,0.1703764721751213,4.679993633747703,0.21667450666427612
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009947984479367733,0.09589409828186035,0.08594611380249262,9.639550451726793,0.09589409828186035
1,1,18,00018_seed_00001,2,0.04411526396870613,0.14609085023403168,0.10197558626532555,3.3115714854990683,0.14609085023403168
1,1,18,00018_seed_00001,3,0.08356442302465439,0.17752979695796967,0.09396537393331528,2.1244662564784567,0.17752979695796967
1,1,18,00018_seed_00001,4,0.10887513309717178,0.26053565740585327,0.1516605243086815,2.3929767063827465,0.26053565740585327
1,1,18,00018_seed_00001,5,0.09815393388271332,0.27892017364501953,0.1807662397623062,2.8416606712707866,0.27892017364501953
1,1,18,00018_seed_00001,6,0.10384509712457657,0.2879628539085388,0.18411775678396225,2.7730038478666694,0.2879628539085388
1,1,18,00018_seed_00001,7,0.14737281203269958,0.2919810116291046,0.14460819959640503,1.9812406888478105,0.2919810116291046
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.0065794577822089195,0.10237608850002289,0.09579663071781397,15.559958265383411,0.10237608850002289
1,1,19,00019_seed_00001,2,0.021981803700327873,0.17973245680332184,0.15775065310299397,8.176419881351274,0.17973245680332184
1,1,19,00019_seed_00001,3,0.02094448171555996,0.288606196641922,0.26766171492636204,13.779581684635923,0.288606196641922
1,1,19,00019_seed_00001,4,0.021887075155973434,0.37063759565353394,0.3487505204975605,16.93408520838287,0.37063759565353394
1,1,19,00019_seed_00001,5,0.025086229667067528,0.37544143199920654,0.350355202332139,14.966036625745922,0.37544143199920654
1,1,19,00019_seed_00001,6,0.02218078449368477,0.41561612486839294,0.3934353403747082,18.73766570279449,0.41561612486839294
1,1,19,00019_seed_00001,7,0.02138677053153515,0.4211256802082062,0.39973890967667103,19.690943033556625,0.4211256802082062
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.02666446566581726,0.029737943783402443,0.003073478117585182,1.1152649430933563,0.029737943783402443
2,2,20,00020_seed_00001,2,0.06913713365793228,0.07241210341453552,0.003274969756603241,1.0473691861859173,0.07241210341453552
2,2,20,00020_seed_00001,3,0.11788369715213776,0.11879248172044754,0.0009087845683097839,1.0077091624224928,0.11879248172044754
2,2,20,00020_seed_00001,4,0.1677289605140686,0.16837072372436523,0.0006417632102966309,1.0038261920203269,0.16837072372436523
2,2,20,00020_seed_00001,5,0.20685364305973053,0.20969684422016144,0.002843201160430908,1.0137449895412765,0.20969684422016144
2,2,20,00020_seed_00001,6,0.23614558577537537,0.24773341417312622,0.011587828397750854,1.0490706966200645,0.24773341417312622
2,2,20,00020_seed_00001,7,0.23345892131328583,0.24336837232112885,0.009909451007843018,1.0424462297354027,0.24336837232112885
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.024956336244940758,0.03354745730757713,0.008591121062636375,1.3442460855758827,0.03354745730757713
2,2,21,00021_seed_00001,2,0.014867378398776054,0.03402888402342796,0.01916150562465191,2.28882881101818,0.03402888402342796
2,2,21,00021_seed_00001,3,0.018400117754936218,0.043366286903619766,0.024966169148683548,2.356848335494258,0.043366286903619766
2,2,21,00021_seed_00001,4,0.00023170042550191283,0.03928826004266739,0.039056559617165476,169.5649024276092,0.03928826004266739
2,2,21,00021_seed_00001,5,0.007508846931159496,0.05390090122818947,0.04639205429702997,7.178319350806933,0.05390090122818947
2,2,21,00021_seed_00001,6,0.012659911997616291,0.058190781623125076,0.045530869625508785,4.596460199255864,0.058190781623125076
2,2,21,00021_seed_00001,7,0.07285118848085403,0.12106426805257797,0.04821307957172394,1.6618022379194923,0.12106426805257797
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.002012575278058648,0.007834413088858128,0.0058218378107994795,3.8927304604552666,0.007834413088858128
2,2,22,00022_seed_00001,2,-0.00871835183352232,0.004241783171892166,0.012960135005414486,-0.48653498423662883,0.004241783171892166
2,2,22,00022_seed_00001,3,-0.025356708094477654,-0.005569490138441324,0.01978721795603633,0.21964563056409847,-0.005569490138441324
2,2,22,00022_seed_00001,4,-0.020496699959039688,0.018430951982736588,0.038927651941776276,-0.8992155819994798,0.018430951982736588
2,2,22,00022_seed_00001,5,-0.0005669171223416924,0.12407506257295609,0.12464197969529778,-218.85926122755828,0.12407506257295609
2,2,22,00022_seed_00001,6,0.07046922296285629,0.21501541137695312,0.14454618841409683,3.0511960021225986,0.21501541137695312
2,2,22,00022_seed_00001,7,0.12849469482898712,0.2820641100406647,0.15356941521167755,2.1951420672741566,0.2820641100406647
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871254649013281,-0.003515619318932295,0.003355635330080986,0.5116415412485319,-0.003515619318932295
2,2,23,00023_seed_00001,2,-0.017399856820702553,-0.010438177734613419,0.006961679086089134,0.599900208500219,-0.010438177734613419
2,2,23,00023_seed_00001,3,-0.023545438423752785,-0.02101299539208412,0.002532443031668663,0.892444430802617,-0.02101299539208412
2,2,23,00023_seed_00001,4,-0.026295840740203857,-0.02889029122889042,-0.0025944504886865616,1.0986639109324956,-0.02889029122889042
2,2,23,00023_seed_00001,5,-0.02221827395260334,-0.030551958829164505,-0.008333684876561165,1.3750824611461188,-0.030551958829164505
2,2,23,00023_seed_00001,6,-0.022241489961743355,-0.03319402411580086,-0.010952534154057503,1.4924370702186092,-0.03319402411580086
2,2,23,00023_seed_00001,7,-0.03598330542445183,-0.05174883455038071,-0.01576552912592888,1.4381345443383222,-0.05174883455038071
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.009073269553482533,0.014727615751326084,0.005654346197843552,1.6231872826563696,0.014727615751326084
2,2,24,00024_seed_00001,2,0.029164670035243034,0.0340036042034626,0.004838934168219566,1.165917672388274,0.0340036042034626
2,2,24,00024_seed_00001,3,0.04803486168384552,0.056815873831510544,0.008781012147665024,1.18280498454351,0.056815873831510544
2,2,24,00024_seed_00001,4,0.11668656766414642,0.14285965263843536,0.02617308497428894,1.2243024668410998,0.14285965263843536
2,2,24,00024_seed_00001,5,0.12668178975582123,0.1550498604774475,0.028368070721626282,1.2239317172287008,0.1550498604774475
2,2,24,00024_seed_00001,6,0.12213601917028427,0.14916649460792542,0.027030475437641144,1.2213145280259607,0.14916649460792542
2,2,24,00024_seed_00001,7,0.1389276534318924,0.16802285611629486,0.029095202684402466,1.2094270072636477,0.16802285611629486
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.0027405612636357546,0.007289110217243433,0.004548548953607678,2.659714385502685,0.007289110217243433
2,2,25,00025_seed_00001,2,0.002219160320237279,-0.006102167069911957,-0.008321327390149236,-2.7497639599375567,-0.006102167069911957
2,2,25,00025_seed_00001,3,-0.016271041706204414,-0.019585805013775826,-0.003314763307571411,1.203721640410241,-0.019585805013775826
2,2,25,00025_seed_00001,4,-0.023910466581583023,-0.02432822436094284,-0.0004177577793598175,1.0174717535492006,-0.02432822436094284
2,2,25,00025_seed_00001,5,-0.01850324496626854,-0.01306154765188694,0.005441697314381599,0.7059057844015022,-0.01306154765188694
2,2,25,00025_seed_00001,6,-0.011948583647608757,-0.01628076285123825,-0.004332179203629494,1.362568429145699,-0.01628076285123825
2,2,25,00025_seed_00001,7,-0.023456936702132225,-0.026120509952306747,-0.0026635732501745224,1.113551623726401,-0.026120509952306747
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.0031158567871898413,-0.002885927213355899,0.0002299295738339424,0.9262066296566495,-0.002885927213355899
2,2,26,00026_seed_00001,2,-0.008912970311939716,-0.009727471508085728,-0.0008145011961460114,1.0913838111919787,-0.009727471508085728
2,2,26,00026_seed_00001,3,-0.013170257210731506,-0.010478903539478779,0.0026913536712527275,0.7956491184500379,-0.010478903539478779
2,2,26,00026_seed_00001,4,-0.012641279958188534,-0.009534642100334167,0.0031066378578543663,0.7542465740708475,-0.009534642100334167
2,2,26,00026_seed_00001,5,-0.014210457913577557,-0.011067943647503853,0.0031425142660737038,0.7788590427426586,-0.011067943647503853
2,2,26,00026_seed_00001,6,0.012642237357795238,0.03767307102680206,0.025030833669006824,2.979937012776678,0.03767307102680206
2,2,26,00026_seed_00001,7,0.003681298578158021,0.032520391047000885,0.028839092468842864,8.833945510410848,0.032520391047000885
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066540636122227,0.023295525461435318,0.009228984825313091,1.6560948469173356,0.023295525461435318
2,2,27,00027_seed_00001,2,0.04995151609182358,0.052031613886356354,0.002080097794532776,1.0416423355541207,0.052031613886356354
2,2,27,00027_seed_00001,3,0.07445961982011795,0.09689438343048096,0.022434763610363007,1.3013010765373454,0.09689438343048096
2,2,27,00027_seed_00001,4,0.07046467810869217,0.09724758565425873,0.02678290754556656,1.3800898303154634,0.09724758565425873
2,2,27,00027_seed_00001,5,0.08404305577278137,0.12039954215288162,0.03635648638010025,1.4325935801096235,0.12039954215288162
2,2,27,00027_seed_00001,6,0.12271639704704285,0.17563386261463165,0.052917465567588806,1.4312175621266252,0.17563386261463165
2,2,27,00027_seed_00001,7,0.16533276438713074,0.2132178694009781,0.04788510501384735,1.2896286479655248,0.2132178694009781
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0030038875993341208,0.00384441576898098,0.0008405281696468592,1.2798134556809586,0.00384441576898098
2,2,28,00028_seed_00001,2,-0.024024879559874535,-0.020111065357923508,0.003913814201951027,0.8370932852255487,-0.020111065357923508
2,2,28,00028_seed_00001,3,-0.025594890117645264,-0.016614478081464767,0.008980412036180496,0.6491326200306932,-0.016614478081464767
2,2,28,00028_seed_00001,4,-0.016961364075541496,-0.006588804069906473,0.010372560005635023,0.388459562601313,-0.006588804069906473
2,2,28,00028_seed_00001,5,0.0020589567720890045,0.11065614968538284,0.10859719291329384,53.74379452032488,0.11065614968538284
2,2,28,00028_seed_00001,6,0.029602469876408577,0.1738339215517044,0.14423145167529583,5.872277626747618,0.1738339215517044
2,2,28,00028_seed_00001,7,0.01636735163629055,0.18061169981956482,0.16424434818327427,11.03487624834204,0.18061169981956482
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.025229614228010178,0.027454743161797523,0.002225128933787346,1.0881951231468685,0.027454743161797523
2,2,29,00029_seed_00001,2,0.04396013915538788,0.05075846612453461,0.0067983269691467285,1.1546475306894817,0.05075846612453461
