dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,7,00007_seed_00001,1,-0.010393587872385979,0.022871239110827446,0.033264826983213425,-2.2005143355349404,0.022871239110827446
0,0,7,00007_seed_00001,2,-0.011716166511178017,0.029288146644830704,0.04100431315600872,-2.4998062819342683,0.029288146644830704
0,0,7,00007_seed_00001,3,-0.027585873380303383,0.007390819489955902,0.034976692870259285,-0.26792044565944495,0.007390819489955902
0,0,7,00007_seed_00001,4,-0.05473795905709267,-0.029874837026000023,0.024863122031092644,0.5457791547331905,-0.029874837026000023
0,0,7,00007_seed_00001,5,-0.06705091893672943,-0.0661223977804184,0.0009285211563110352,0.986151999539526,-0.0661223977804184
0,0,7,00007_seed_00001,6,-0.05570581555366516,-0.05862191691994667,-0.0029161013662815094,1.0523482393588195,-0.05862191691994667
0,0,7,00007_seed_00001,7,-0.09735329449176788,-0.10267401486635208,-0.005320720374584198,1.0546537269474132,-0.10267401486635208
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.01759032905101776,0.02858317270874977,0.01099284365773201,1.6249367834933124,0.02858317270874977
0,0,8,00008_seed_00001,2,0.06274949759244919,0.11015975475311279,0.047410257160663605,1.755547996074611,0.11015975475311279
0,0,8,00008_seed_00001,3,0.06265196204185486,0.13929259777069092,0.07664063572883606,2.2232759075866775,0.13929259777069092
0,0,8,00008_seed_00001,4,0.05985464155673981,0.18472974002361298,0.12487509846687317,3.0863060110133076,0.18472974002361298
0,0,8,00008_seed_00001,5,0.1054263561964035,0.2643681764602661,0.1589418202638626,2.5076099184132166,0.2643681764602661
0,0,8,00008_seed_00001,6,0.15341892838478088,0.3575209379196167,0.20410200953483582,2.330357418629204,0.3575209379196167
0,0,8,00008_seed_00001,7,0.2037302851676941,0.4822888672351837,0.2785585820674896,2.367290983950683,0.4822888672351837
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.0033831961918622255,0.03344404697418213,0.030060850782319903,9.885340688969443,0.03344404697418213
0,0,9,00009_seed_00001,2,-0.008123219013214111,0.10467426478862762,0.11279748380184174,-12.885810984334299,0.10467426478862762
0,0,9,00009_seed_00001,3,-0.01580379344522953,0.1417841762304306,0.15758796967566013,-8.971528052540386,0.1417841762304306
0,0,9,00009_seed_00001,4,-0.024223051965236664,0.13836750388145447,0.16259055584669113,-5.71222421022877,0.13836750388145447
0,0,9,00009_seed_00001,5,-0.03492361307144165,0.20496004819869995,0.2398836612701416,-5.868809959021779,0.20496004819869995
0,0,9,00009_seed_00001,6,-0.031030774116516113,0.2478553205728531,0.2788860946893692,-7.987403718714585,0.2478553205728531
0,0,9,00009_seed_00001,7,-0.04448140040040016,0.27297261357307434,0.3174540139734745,-6.1367810166925105,0.27297261357307434
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.01055964082479477,0.06141494959592819,0.05085530877113342,5.816007439544879,0.06141494959592819
1,1,10,00010_seed_00001,2,0.017736991867423058,0.11020345240831375,0.0924664605408907,6.213198564448843,0.11020345240831375
1,1,10,00010_seed_00001,3,0.10481014102697372,0.24334119260311127,0.13853105157613754,2.3217332809473605,0.24334119260311127
1,1,10,00010_seed_00001,4,0.1597960889339447,0.3683963418006897,0.208600252866745,2.305415259274428,0.3683963418006897
1,1,10,00010_seed_00001,5,0.17056889832019806,0.4006321132183075,0.23006321489810944,2.348799324870039,0.4006321132183075
1,1,10,00010_seed_00001,6,0.21034686267375946,0.5036976337432861,0.2933507710695267,2.3946049270271423,0.5036976337432861
1,1,10,00010_seed_00001,7,0.21256530284881592,0.5387231111526489,0.326157808303833,2.534388745165095,0.5387231111526489
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.0033629811368882656,0.011995705775916576,0.015358686912804842,-3.566985744979851,0.011995705775916576
1,1,11,00011_seed_00001,2,0.017704501748085022,0.03420206159353256,0.01649755984544754,1.931828530403685,0.03420206159353256
1,1,11,00011_seed_00001,3,0.03226549178361893,0.058636970818042755,0.026371479034423828,1.817327664220278,0.058636970818042755
1,1,11,00011_seed_00001,4,0.0723004937171936,0.10096052289009094,0.02866002917289734,1.3964015693309404,0.10096052289009094
1,1,11,00011_seed_00001,5,0.08222298324108124,0.11854422837495804,0.0363212451338768,1.4417407846584864,0.11854422837495804
1,1,11,00011_seed_00001,6,0.10595656931400299,0.1538945436477661,0.04793797433376312,1.4524304122352114,0.1538945436477661
1,1,11,00011_seed_00001,7,0.13436250388622284,0.17344973981380463,0.03908723592758179,1.290908808611371,0.17344973981380463
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.005339428316801786,0.0704917162656784,0.06515228794887662,13.202109305196473,0.0704917162656784
1,1,12,00012_seed_00001,2,0.002002138877287507,0.1824498027563095,0.180447663879022,91.12744616571857,0.1824498027563095
1,1,12,00012_seed_00001,3,0.01102770958095789,0.21658442914485931,0.20555671956390142,19.64001931269996,0.21658442914485931
1,1,12,00012_seed_00001,4,0.02662898786365986,0.28188490867614746,0.2552559208124876,10.58564111108523,0.28188490867614746
1,1,12,00012_seed_00001,5,0.05204427242279053,0.3370911777019501,0.28504690527915955,6.477008170342596,0.3370911777019501
1,1,12,00012_seed_00001,6,0.04810722917318344,0.37343549728393555,0.3253282681107521,7.762565080179276,0.37343549728393555
1,1,12,00012_seed_00001,7,0.0673263892531395,0.4834473133087158,0.4161209240555763,7.180651133554918,0.4834473133087158
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.02875811979174614,0.1229589506983757,0.09420083090662956,4.275625513378177,0.1229589506983757
1,1,13,00013_seed_00001,2,0.09853710979223251,0.20306932926177979,0.10453221946954727,2.0608411357909278,0.20306932926177979
1,1,13,00013_seed_00001,3,0.16765667498111725,0.2844579219818115,0.11680124700069427,1.696669232011486,0.2844579219818115
1,1,13,00013_seed_00001,4,0.24475230276584625,0.4067573845386505,0.16200508177280426,1.6619144332537454,0.4067573845386505
1,1,13,00013_seed_00001,5,0.3069063127040863,0.5330538153648376,0.22614750266075134,1.7368616848191025,0.5330538153648376
1,1,13,00013_seed_00001,6,0.3780020773410797,0.6273324489593506,0.24933037161827087,1.6596005328121373,0.6273324489593506
1,1,13,00013_seed_00001,7,0.4016721844673157,0.6827811598777771,0.2811089754104614,1.6998467563375315,0.6827811598777771
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.0066701387986540794,0.05089639872312546,0.04422625992447138,7.630485700446816,0.05089639872312546
1,1,14,00014_seed_00001,2,0.039651159197092056,0.1183178722858429,0.07866671308875084,2.9839700700230756,0.1183178722858429
1,1,14,00014_seed_00001,3,0.07068322598934174,0.20227517187595367,0.13159194588661194,2.8617139221468837,0.20227517187595367
1,1,14,00014_seed_00001,4,0.08247458934783936,0.2892453968524933,0.20677080750465393,3.507085020242915,0.2892453968524933
1,1,14,00014_seed_00001,5,0.12329341471195221,0.3170774579048157,0.19378404319286346,2.5717306852567674,0.3170774579048157
1,1,14,00014_seed_00001,6,0.12032132595777512,0.3141520023345947,0.1938306763768196,2.6109419908224867,0.3141520023345947
1,1,14,00014_seed_00001,7,0.17448806762695312,0.3652624785900116,0.19077441096305847,2.093337862912923,0.3652624785900116
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.00797430332750082,0.05696885660290718,0.064943159930408,-7.144054378573715,0.05696885660290718
1,1,15,00015_seed_00001,2,-0.0013028786052018404,0.1065894290804863,0.10789230768568814,-81.81071410254188,0.1065894290804863
1,1,15,00015_seed_00001,3,0.00678270123898983,0.14533314108848572,0.1385504398494959,21.42702972866466,0.14533314108848572
1,1,15,00015_seed_00001,4,0.027729250490665436,0.19050022959709167,0.16277097910642624,6.8700100517040745,0.19050022959709167
1,1,15,00015_seed_00001,5,0.04114485904574394,0.21029901504516602,0.16915415599942207,5.111185696647064,0.21029901504516602
1,1,15,00015_seed_00001,6,0.07374171167612076,0.2764723002910614,0.20273058861494064,3.749198303198452,0.2764723002910614
1,1,15,00015_seed_00001,7,0.08771977573633194,0.3228990435600281,0.23517926782369614,3.6810290592921473,0.3228990435600281
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.008792305365204811,0.09466748684644699,0.08587518148124218,10.767083593466817,0.09466748684644699
1,1,16,00016_seed_00001,2,0.017785202711820602,0.1177278533577919,0.0999426506459713,6.619427130821865,0.1177278533577919
1,1,16,00016_seed_00001,3,0.033938147127628326,0.1480717957019806,0.11413364857435226,4.362989975414376,0.1480717957019806
1,1,16,00016_seed_00001,4,0.08513383567333221,0.213457390666008,0.12832355499267578,2.5073155576481625,0.213457390666008
1,1,16,00016_seed_00001,5,0.11139984428882599,0.2625614106655121,0.1511615663766861,2.3569279862256365,0.2625614106655121
1,1,16,00016_seed_00001,6,0.1282741278409958,0.3147485554218292,0.18647442758083344,2.4537181481520633,0.3147485554218292
1,1,16,00016_seed_00001,7,0.17705340683460236,0.33994635939598083,0.16289295256137848,1.9200215656598343,0.33994635939598083
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.0052075693383812904,0.05109670013189316,0.04588913079351187,9.812005719308567,0.05109670013189316
1,1,17,00017_seed_00001,2,0.05567159503698349,0.16960695385932922,0.11393535882234573,3.046561783377263,0.16960695385932922
1,1,17,00017_seed_00001,3,0.04976913705468178,0.19116434454917908,0.1413952074944973,3.841021883484642,0.19116434454917908
1,1,17,00017_seed_00001,4,0.06222483888268471,0.21545322239398956,0.15322838351130486,3.4624954642340375,0.21545322239398956
1,1,17,00017_seed_00001,5,0.05391274020075798,0.23093026876449585,0.17701752856373787,4.28340811289813,0.23093026876449585
1,1,17,00017_seed_00001,6,0.037302955985069275,0.22291253507137299,0.1856095790863037,5.975733804060864,0.22291253507137299
1,1,17,00017_seed_00001,7,0.04629841446876526,0.2093966156244278,0.16309820115566254,4.522759969797563,0.2093966156244278
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009948737919330597,0.0666341483592987,0.05668541043996811,6.697748890321779,0.0666341483592987
1,1,18,00018_seed_00001,2,0.04411521926522255,0.11322131752967834,0.0691060982644558,2.5664910979811077,0.11322131752967834
1,1,18,00018_seed_00001,3,0.08356565237045288,0.14128771424293518,0.0577220618724823,1.6907390804130389,0.14128771424293518
1,1,18,00018_seed_00001,4,0.10887613892555237,0.2364506721496582,0.12757453322410583,2.171740056940659,0.2364506721496582
1,1,18,00018_seed_00001,5,0.09815368056297302,0.25665876269340515,0.15850508213043213,2.6148664137840365,0.25665876269340515
1,1,18,00018_seed_00001,6,0.10384361445903778,0.2802157402038574,0.17637212574481964,2.698439780468076,0.2802157402038574
1,1,18,00018_seed_00001,7,0.1473725438117981,0.28547608852386475,0.13810354471206665,1.9371049799373186,0.28547608852386475
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.006577497348189354,0.09346672147512436,0.086889224126935,14.210073608141213,0.09346672147512436
1,1,19,00019_seed_00001,2,0.021979786455631256,0.16367746889591217,0.14169768244028091,7.446726983736356,0.16367746889591217
1,1,19,00019_seed_00001,3,0.020941656082868576,0.2697988748550415,0.24885721877217293,12.88335907090709,0.2697988748550415
1,1,19,00019_seed_00001,4,0.021884245797991753,0.3657299876213074,0.3438457418233156,16.712021560956387,0.3657299876213074
1,1,19,00019_seed_00001,5,0.025083646178245544,0.3854401111602783,0.3603564649820328,15.366191518622259,0.3854401111602783
1,1,19,00019_seed_00001,6,0.02217845804989338,0.4403066635131836,0.4181282054632902,19.85289791213868,0.4403066635131836
1,1,19,00019_seed_00001,7,0.02138516679406166,0.4555301070213318,0.4341449402272701,21.301218335497186,0.4555301070213318
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.0266647357493639,0.031890593469142914,0.005225857719779015,1.1959838555648796,0.031890593469142914
2,2,20,00020_seed_00001,2,0.06913719326257706,0.07528050988912582,0.006143316626548767,1.0888568994002545,0.07528050988912582
2,2,20,00020_seed_00001,3,0.1178838312625885,0.12051497399806976,0.002631142735481262,1.0223197932006498,0.12051497399806976
2,2,20,00020_seed_00001,4,0.1677296906709671,0.17032939195632935,0.0025997012853622437,1.0154993506216026,0.17032939195632935
2,2,20,00020_seed_00001,5,0.20685411989688873,0.20518800616264343,-0.0016661137342453003,0.9919454650694131,0.20518800616264343
2,2,20,00020_seed_00001,6,0.23614607751369476,0.245500385761261,0.009354308247566223,1.0396123803793595,0.245500385761261
2,2,20,00020_seed_00001,7,0.23345915973186493,0.24791419506072998,0.014455035328865051,1.0619167624241734,0.24791419506072998
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.024956338107585907,0.03358127921819687,0.008624941110610962,1.34560122857084,0.03358127921819687
2,2,21,00021_seed_00001,2,0.014867139048874378,0.03466663882136345,0.01979949977248907,2.3317626012240824,0.03466663882136345
2,2,21,00021_seed_00001,3,0.01839962787926197,0.0438765324652195,0.025476904585957527,2.3846423826142855,0.0438765324652195
2,2,21,00021_seed_00001,4,0.00023145585146266967,0.03908608481287956,0.03885462896141689,168.87058402661967,0.03908608481287956
2,2,21,00021_seed_00001,5,0.007508115842938423,0.054677702486515045,0.04716958664357662,7.282479869825242,0.054677702486515045
2,2,21,00021_seed_00001,6,0.012659444473683834,0.0680026188492775,0.05534317437559366,5.3716905975329166,0.0680026188492775
2,2,21,00021_seed_00001,7,0.07285144180059433,0.13791601359844208,0.06506457179784775,1.8931130282354542,0.13791601359844208
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.002012725220993161,0.0068948110565543175,0.004882085835561156,3.4256097079919012,0.0068948110565543175
2,2,22,00022_seed_00001,2,-0.008718110620975494,0.0018657032633200288,0.010583813884295523,-0.21400316472599082,0.0018657032633200288
2,2,22,00022_seed_00001,3,-0.025356708094477654,-0.008760177530348301,0.016596530564129353,0.3454777133415102,-0.008760177530348301
2,2,22,00022_seed_00001,4,-0.020495237782597542,-0.00664155138656497,0.013853686396032572,0.3240533950869453,-0.00664155138656497
2,2,22,00022_seed_00001,5,-0.0005647264770232141,-0.005182469729334116,-0.004617743252310902,9.176955464620585,-0.005182469729334116
2,2,22,00022_seed_00001,6,0.07046972215175629,0.05464090779423714,-0.01582881435751915,0.7753813428775573,0.05464090779423714
2,2,22,00022_seed_00001,7,0.1284947395324707,0.11541756987571716,-0.01307716965675354,0.8982279764577528,0.11541756987571716
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871314253658056,-0.0014695331919938326,0.005401781061664224,0.21386493729514738,-0.0014695331919938326
2,2,23,00023_seed_00001,2,-0.017399614676833153,-0.008856995031237602,0.00854261964559555,0.5090339755069585,-0.008856995031237602
2,2,23,00023_seed_00001,3,-0.023545436561107635,-0.023384450003504753,0.00016098655760288239,0.9931627278523771,-0.023384450003504753
2,2,23,00023_seed_00001,4,-0.02629571594297886,-0.03502779081463814,-0.008732074871659279,1.3320721478203679,-0.03502779081463814
2,2,23,00023_seed_00001,5,-0.022218264639377594,-0.036803148686885834,-0.01458488404750824,1.6564366877537025,-0.036803148686885834
2,2,23,00023_seed_00001,6,-0.022241245955228806,-0.04201173409819603,-0.019770488142967224,1.8889109981862002,-0.04201173409819603
2,2,23,00023_seed_00001,7,-0.03598306328058243,-0.059742189943790436,-0.023759126663208008,1.660286381899819,-0.059742189943790436
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.00907318014651537,0.012512465007603168,0.003439284861087799,1.3790605725390215,0.012512465007603168
2,2,24,00024_seed_00001,2,0.02916485071182251,0.03214113041758537,0.002976279705762863,1.102050229407016,0.03214113041758537
2,2,24,00024_seed_00001,3,0.04803510382771492,0.05534375086426735,0.007308647036552429,1.152152206493942,0.05534375086426735
2,2,24,00024_seed_00001,4,0.11668656021356583,0.14097091555595398,0.024284355342388153,1.208116130066236,0.14097091555595398
2,2,24,00024_seed_00001,5,0.12668178975582123,0.1511327177286148,0.02445092797279358,1.1930105978130137,0.1511327177286148
2,2,24,00024_seed_00001,6,0.12213601917028427,0.1460326761007309,0.023896656930446625,1.1956560979536222,0.1460326761007309
2,2,24,00024_seed_00001,7,0.1389278918504715,0.16479524970054626,0.025867357850074768,1.1861926896430264,0.16479524970054626
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.0027401717379689217,0.008940903469920158,0.006200731731951237,3.2628989438988087,0.008940903469920158
2,2,25,00025_seed_00001,2,0.0022191605530679226,-0.004547609016299248,-0.00676676956936717,-2.04924741024813,-0.004547609016299248
2,2,25,00025_seed_00001,3,-0.016271287575364113,-0.018779855221509933,-0.0025085676461458206,1.1541714283228557,-0.018779855221509933
2,2,25,00025_seed_00001,4,-0.02391132526099682,-0.02896270900964737,-0.005051383748650551,1.211254863271429,-0.02896270900964737
2,2,25,00025_seed_00001,5,-0.018503736704587936,-0.011629658751189709,0.006874077953398228,0.6285032551455499,-0.011629658751189709
2,2,25,00025_seed_00001,6,-0.011948354542255402,-0.014759610407054424,-0.0028112558647990227,1.2352839342737116,-0.014759610407054424
2,2,25,00025_seed_00001,7,-0.02345745638012886,-0.027325034141540527,-0.003867577761411667,1.164876263595568,-0.027325034141540527
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.003115856321528554,-0.0031086266972124577,7.229624316096306e-06,0.9976797311653479,-0.0031086266972124577
2,2,26,00026_seed_00001,2,-0.008912969380617142,-0.009806577116250992,-0.0008936077356338501,1.1002592623707605,-0.009806577116250992
2,2,26,00026_seed_00001,3,-0.013170377351343632,-0.010520042851567268,0.0026503344997763634,0.7987654849155876,-0.010520042851567268
2,2,26,00026_seed_00001,4,-0.012641283683478832,-0.00927426852285862,0.0033670151606202126,0.733649268149829,-0.00927426852285862
2,2,26,00026_seed_00001,5,-0.0142099903896451,-0.012845601886510849,0.0013643885031342506,0.9039838546176295,-0.012845601886510849
2,2,26,00026_seed_00001,6,0.01264128740876913,0.029540983960032463,0.016899696551263332,2.33686514710046,0.029540983960032463
2,2,26,00026_seed_00001,7,0.0036803442053496838,0.03485496714711189,0.03117462294176221,9.470572642756437,0.03485496714711189
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066360890865326,0.02837192639708519,0.014305565506219864,2.017005437099931,0.02837192639708519
2,2,27,00027_seed_00001,2,0.04995175823569298,0.05556657537817955,0.005614817142486572,1.1124047949622424,0.05556657537817955
2,2,27,00027_seed_00001,3,0.07446010410785675,0.11045721918344498,0.035997115075588226,1.48344164310388,0.11045721918344498
2,2,27,00027_seed_00001,4,0.07046491652727127,0.1116674616932869,0.041202545166015625,1.5847242457183561,0.1116674616932869
2,2,27,00027_seed_00001,5,0.08404402434825897,0.13391008973121643,0.04986606538295746,1.5933326702244057,0.13391008973121643
2,2,27,00027_seed_00001,6,0.12271688878536224,0.19342041015625,0.07070352137088776,1.5761515148461074,0.19342041015625
2,2,27,00027_seed_00001,7,0.16533301770687103,0.24260693788528442,0.07727392017841339,1.4673834739738256,0.24260693788528442
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0030041271820664406,0.002551918849349022,-0.00045220833271741867,0.8494709759903176,0.002551918849349022
2,2,28,00028_seed_00001,2,-0.024024639278650284,-0.0236987117677927,0.0003259275108575821,0.986433614795323,-0.0236987117677927
2,2,28,00028_seed_00001,3,-0.025594528764486313,-0.02132355608046055,0.0042709726840257645,0.8331294659368,-0.02132355608046055
2,2,28,00028_seed_00001,4,-0.01695857010781765,-0.02789001725614071,-0.010931447148323059,1.6445972200972194,-0.02789001725614071
2,2,28,00028_seed_00001,5,0.002062361454591155,0.08935640007257462,0.08729403861798346,43.327225629461125,0.08935640007257462
2,2,28,00028_seed_00001,6,0.029607610777020454,0.1402900218963623,0.11068241111934185,4.738309448638338,0.1402900218963623
2,2,28,00028_seed_00001,7,0.016373028978705406,0.14771609008312225,0.13134306110441685,9.021915876117992,0.14771609008312225
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.025229524821043015,0.02862449921667576,0.003394974395632744,1.1345635488465926,0.02862449921667576
