dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,6,00006_seed_00001,7,0.07269135117530823,0.20166198909282684,0.12897063791751862,2.7742225977679627,0.20166198909282684
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.010393677279353142,0.025178948417305946,0.03557262569665909,-2.4225255162889736,0.025178948417305946
0,0,7,00007_seed_00001,2,-0.011716288514435291,0.025255030021071434,0.036971318535506725,-2.155548661161379,0.025255030021071434
0,0,7,00007_seed_00001,3,-0.027585992589592934,0.02370702102780342,0.051293013617396355,-0.8593861885088416,0.02370702102780342
0,0,7,00007_seed_00001,4,-0.05473807826638222,-0.009785936214029789,0.04495214205235243,0.17877748952761266,-0.009785936214029789
0,0,7,00007_seed_00001,5,-0.06705116480588913,-0.0425989031791687,0.02445226162672043,0.6353193610057498,-0.0425989031791687
0,0,7,00007_seed_00001,6,-0.05570629611611366,-0.025727758184075356,0.029978537932038307,0.4618465052935608,-0.025727758184075356
0,0,7,00007_seed_00001,7,-0.09735402464866638,-0.05187874659895897,0.04547527804970741,0.5328875389197342,-0.05187874659895897
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.017590448260307312,0.028966493904590607,0.011376045644283295,1.6467172112920647,0.028966493904590607
0,0,8,00008_seed_00001,2,0.06274985522031784,0.10755480080842972,0.04480494558811188,1.7140246846912952,0.10755480080842972
0,0,8,00008_seed_00001,3,0.06265220046043396,0.1484321802854538,0.08577997982501984,2.369145523934016,0.1484321802854538
0,0,8,00008_seed_00001,4,0.05985487997531891,0.19679144024848938,0.13693656027317047,3.287809453959913,0.19679144024848938
0,0,8,00008_seed_00001,5,0.1054265946149826,0.2788037061691284,0.1733771115541458,2.6445291834315445,0.2788037061691284
0,0,8,00008_seed_00001,6,0.15341916680335999,0.3786018192768097,0.2251826524734497,2.4677608878040007,0.3786018192768097
0,0,8,00008_seed_00001,7,0.2037302851676941,0.5083569288253784,0.3046266436576843,2.49524477132568,0.5083569288253784
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.0033830751199275255,0.03974895551800728,0.03636588039807975,11.749356460893132,0.03974895551800728
0,0,9,00009_seed_00001,2,-0.008123221807181835,0.09240897744894028,0.10053219925612211,-11.375902276513049,0.09240897744894028
0,0,9,00009_seed_00001,3,-0.015803677961230278,0.1331316977739334,0.1489353757351637,-8.42409584025524,0.1331316977739334
0,0,9,00009_seed_00001,4,-0.02422281913459301,0.1310368776321411,0.15525969676673412,-5.409646040951739,0.1310368776321411
0,0,9,00009_seed_00001,5,-0.03492315486073494,0.2038700431585312,0.23879319801926613,-5.83767543257519,0.2038700431585312
0,0,9,00009_seed_00001,6,-0.031030073761940002,0.24165768921375275,0.27268776297569275,-7.7878541658563005,0.24165768921375275
0,0,9,00009_seed_00001,7,-0.04448094218969345,0.2707909643650055,0.31527190655469894,-6.087797403440561,0.2707909643650055
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.010559521615505219,0.06516046822071075,0.054600946605205536,6.170778430438694,0.06516046822071075
1,1,10,00010_seed_00001,2,0.017736872658133507,0.11701756715774536,0.09928069449961185,6.597418237881142,0.11701756715774536
1,1,10,00010_seed_00001,3,0.10480978339910507,0.24588416516780853,0.14107438176870346,2.346003943463049,0.24588416516780853
1,1,10,00010_seed_00001,4,0.1597956120967865,0.3616049885749817,0.2018093764781952,2.2629218902203734,0.3616049885749817
1,1,10,00010_seed_00001,5,0.17056865990161896,0.3924371898174286,0.22186852991580963,2.300757888604973,0.3924371898174286
1,1,10,00010_seed_00001,6,0.21034686267375946,0.5115988254547119,0.30125196278095245,2.4321676061704975,0.5115988254547119
1,1,10,00010_seed_00001,7,0.2125655561685562,0.5583899617195129,0.3458244055509567,2.6269070670919583,0.5583899617195129
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.003363010473549366,0.016167644411325455,0.01953065488487482,-4.807491543213039,0.016167644411325455
1,1,11,00011_seed_00001,2,0.017704622820019722,0.030189091339707375,0.012484468519687653,1.7051530352609763,0.030189091339707375
1,1,11,00011_seed_00001,3,0.03226561099290848,0.08787300437688828,0.0556073933839798,2.723426015276807,0.08787300437688828
1,1,11,00011_seed_00001,4,0.07230060547590256,0.12779627740383148,0.055495671927928925,1.7675685640893473,0.12779627740383148
1,1,11,00011_seed_00001,5,0.08222322165966034,0.13149310648441315,0.04926988482475281,1.599221045226025,0.13149310648441315
1,1,11,00011_seed_00001,6,0.1059565469622612,0.16382558643817902,0.057869039475917816,1.546158223677572,0.16382558643817902
1,1,11,00011_seed_00001,7,0.13436298072338104,0.19431357085704803,0.05995059013366699,1.4461838358371186,0.19431357085704803
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.005339398980140686,0.07191365212202072,0.06657425314188004,13.468491938792312,0.07191365212202072
1,1,12,00012_seed_00001,2,0.0020020832307636738,0.19568686187267303,0.19368477864190936,97.74162175966596,0.19568686187267303
1,1,12,00012_seed_00001,3,0.011028065346181393,0.23463410139083862,0.22360603604465723,21.276089143966097,0.23463410139083862
1,1,12,00012_seed_00001,4,0.026629462838172913,0.30112069845199585,0.27449123561382294,11.307802199462474,0.30112069845199585
1,1,12,00012_seed_00001,5,0.05204426497220993,0.358059823513031,0.3060155585408211,6.879909317659192,0.358059823513031
1,1,12,00012_seed_00001,6,0.04810696840286255,0.3933398425579071,0.34523287415504456,8.17635896870404,0.3933398425579071
1,1,12,00012_seed_00001,7,0.0673258900642395,0.5130701065063477,0.44574421644210815,7.62069548604256,0.5130701065063477
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.02875799871981144,0.13733871281147003,0.10858071409165859,4.775670037041108,0.13733871281147003
1,1,13,00013_seed_00001,2,0.09853698313236237,0.22054412961006165,0.12200714647769928,2.2381863397807704,0.22054412961006165
1,1,13,00013_seed_00001,3,0.16765667498111725,0.2995355725288391,0.13187889754772186,1.7866009364826962,0.2995355725288391
1,1,13,00013_seed_00001,4,0.24475255608558655,0.43814367055892944,0.1933911144733429,1.790149519033896,0.43814367055892944
1,1,13,00013_seed_00001,5,0.3069065511226654,0.5637731552124023,0.25686660408973694,1.8369537996178897,0.5637731552124023
1,1,13,00013_seed_00001,6,0.3780025839805603,0.6577516198158264,0.2797490358352661,1.7400717553022147,0.6577516198158264
1,1,13,00013_seed_00001,7,0.4016721844673157,0.7216911911964417,0.320019006729126,1.7967168728736458,0.7216911911964417
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.006669987924396992,0.054633546620607376,0.047963558696210384,8.19095135401562,0.054633546620607376
1,1,14,00014_seed_00001,2,0.03965055197477341,0.11367111653089523,0.07402056455612183,2.8668230546504225,0.11367111653089523
1,1,14,00014_seed_00001,3,0.07068249583244324,0.1987440288066864,0.12806153297424316,2.8117856686586182,0.1987440288066864
1,1,14,00014_seed_00001,4,0.08247283846139908,0.28826168179512024,0.20578884333372116,3.495231729292783,0.28826168179512024
1,1,14,00014_seed_00001,5,0.12329203635454178,0.316057950258255,0.19276591390371323,2.563490389187754,0.316057950258255
1,1,14,00014_seed_00001,6,0.12032045423984528,0.3187505304813385,0.19843007624149323,2.6491799128845144,0.3187505304813385
1,1,14,00014_seed_00001,7,0.1744869500398636,0.37904810905456543,0.20456115901470184,2.1723579268705624,0.37904810905456543
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.007974393665790558,0.05922306329011917,0.06719745695590973,-7.426654084583366,0.05922306329011917
1,1,15,00015_seed_00001,2,-0.0013030003756284714,0.12217281013727188,0.12347581051290035,-93.76268220824167,0.12217281013727188
1,1,15,00015_seed_00001,3,0.006782818585634232,0.15828953683376312,0.1515067182481289,23.336837751936155,0.15828953683376312
1,1,15,00015_seed_00001,4,0.02772924304008484,0.20629362761974335,0.1785643845796585,7.439569386063997,0.20629362761974335
1,1,15,00015_seed_00001,5,0.04114484786987305,0.22786332666873932,0.18671847879886627,5.5380767815545795,0.22786332666873932
1,1,15,00015_seed_00001,6,0.07374242693185806,0.29450419545173645,0.2207617685198784,3.993687320921429,0.29450419545173645
1,1,15,00015_seed_00001,7,0.08772072941064835,0.3410637676715851,0.25334303826093674,3.88806351660573,0.3410637676715851
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.008792245760560036,0.10284055024385452,0.09404830448329449,11.696732899024871,0.10284055024385452
1,1,16,00016_seed_00001,2,0.0177852064371109,0.14586660265922546,0.12808139622211456,8.201569274723617,0.14586660265922546
1,1,16,00016_seed_00001,3,0.03393669053912163,0.18102256953716278,0.14708587899804115,5.334125592726347,0.18102256953716278
1,1,16,00016_seed_00001,4,0.08513212949037552,0.2357940375804901,0.1506619080901146,2.7697420350227167,0.2357940375804901
1,1,16,00016_seed_00001,5,0.11139814555644989,0.283735454082489,0.17233730852603912,2.5470392946416593,0.283735454082489
1,1,16,00016_seed_00001,6,0.1282721906900406,0.33135154843330383,0.20307935774326324,2.5831908432435533,0.33135154843330383
1,1,16,00016_seed_00001,7,0.17705050110816956,0.3703420162200928,0.19329151511192322,2.0917309688597334,0.3703420162200928
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.005207688082009554,0.0210927315056324,0.015885043423622847,4.050306234449643,0.0210927315056324
1,1,17,00017_seed_00001,2,0.055671945214271545,0.14188936352729797,0.08621741831302643,2.5486690465222783,0.14188936352729797
1,1,17,00017_seed_00001,3,0.04976937547326088,0.16281242668628693,0.11304305121302605,3.271337547198269,0.16281242668628693
1,1,17,00017_seed_00001,4,0.06222508102655411,0.2068118304014206,0.14458674937486649,3.323608856582527,0.2068118304014206
1,1,17,00017_seed_00001,5,0.053912509232759476,0.21633142232894897,0.1624189130961895,4.012638725364632,0.21633142232894897
1,1,17,00017_seed_00001,6,0.03730295971035957,0.20830745995044708,0.1710045002400875,5.5842073006501165,0.20830745995044708
1,1,17,00017_seed_00001,7,0.04629866033792496,0.2273705154657364,0.18107185512781143,4.910952364630057,0.2273705154657364
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009948586113750935,0.08676377683877945,0.07681519072502851,8.721216848980637,0.08676377683877945
1,1,18,00018_seed_00001,2,0.04411497712135315,0.13539111614227295,0.0912761390209198,3.069051033843539,0.13539111614227295
1,1,18,00018_seed_00001,3,0.08356540650129318,0.1753382831811905,0.09177287667989731,2.0982161222236995,0.1753382831811905
1,1,18,00018_seed_00001,4,0.10887577384710312,0.26019883155822754,0.15132305771112442,2.389868952147528,0.26019883155822754
1,1,18,00018_seed_00001,5,0.09815370291471481,0.28205183148384094,0.18389812856912613,2.87357300955741,0.28205183148384094
1,1,18,00018_seed_00001,6,0.10384387522935867,0.3059876561164856,0.20214378088712692,2.9466124549055444,0.3059876561164856
1,1,18,00018_seed_00001,7,0.1473718285560608,0.3117862045764923,0.16441437602043152,2.1156431838523853,0.3117862045764923
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.006577794440090656,0.10202689468860626,0.0954491002485156,15.5108061855457,0.10202689468860626
1,1,19,00019_seed_00001,2,0.021980203688144684,0.17809997498989105,0.15611977130174637,8.102744520331795,0.17809997498989105
1,1,19,00019_seed_00001,3,0.020941898226737976,0.28497806191444397,0.264036163687706,13.6080339436753,0.28497806191444397
1,1,19,00019_seed_00001,4,0.021884489804506302,0.3703117072582245,0.3484272174537182,16.921194442557784,0.3703117072582245
1,1,19,00019_seed_00001,5,0.025083888322114944,0.38323211669921875,0.3581482283771038,15.27801877356256,0.38323211669921875
1,1,19,00019_seed_00001,6,0.02217869646847248,0.42456376552581787,0.4023850690573454,19.142863789553406,0.42456376552581787
1,1,19,00019_seed_00001,7,0.02138540707528591,0.4434901475906372,0.4221047405153513,20.73798015765421,0.4434901475906372
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.02666461654007435,0.028908129781484604,0.0022435132414102554,1.0841382150775907,0.028908129781484604
2,2,20,00020_seed_00001,2,0.06913713365793228,0.07020223885774612,0.0010651051998138428,1.0154056892940289,0.07020223885774612
2,2,20,00020_seed_00001,3,0.1178838238120079,0.11815587431192398,0.00027205049991607666,1.0023077848267794,0.11815587431192398
2,2,20,00020_seed_00001,4,0.1677296757698059,0.1666542887687683,-0.0010753870010375977,0.9935885704416821,0.1666542887687683
2,2,20,00020_seed_00001,5,0.20685435831546783,0.2068738043308258,1.944601535797119e-05,1.0000940082457839,0.2068738043308258
2,2,20,00020_seed_00001,6,0.23614633083343506,0.2471223622560501,0.010976031422615051,1.0464797881206842,0.2471223622560501
2,2,20,00020_seed_00001,7,0.23345915973186493,0.24764524400234222,0.014186084270477295,1.0607647362680928,0.24764524400234222
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.024956395849585533,0.034059930592775345,0.009103534743189812,1.364777622460296,0.034059930592775345
2,2,21,00021_seed_00001,2,0.014867317862808704,0.034376971423625946,0.01950965356081724,2.3122510556945555,0.034376971423625946
2,2,21,00021_seed_00001,3,0.01839986816048622,0.04420681297779083,0.02580694481730461,2.4025613983868164,0.04420681297779083
2,2,21,00021_seed_00001,4,0.00023157392570283264,0.04152948036789894,0.04129790644219611,179.33573584269445,0.04152948036789894
2,2,21,00021_seed_00001,5,0.007508352864533663,0.05906294658780098,0.05155459372326732,7.866298728019268,0.05906294658780098
2,2,21,00021_seed_00001,6,0.012659682892262936,0.07468865811824799,0.06202897522598505,5.8997258267736346,0.07468865811824799
2,2,21,00021_seed_00001,7,0.07285216450691223,0.15130415558815002,0.07845199108123779,2.076865616996105,0.15130415558815002
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.0020126057788729668,0.0078588193282485,0.005846213549375534,3.9047981530935174,0.0078588193282485
2,2,22,00022_seed_00001,2,-0.00871823076158762,0.004032163880765438,0.012750394642353058,-0.4624979529712709,0.004032163880765438
2,2,22,00022_seed_00001,3,-0.025356950238347054,-0.006863434333354235,0.01849351590499282,0.27067270585934794,-0.006863434333354235
2,2,22,00022_seed_00001,4,-0.020495112985372543,0.008548051118850708,0.02904316410422325,-0.4170775308704808,0.008548051118850708
2,2,22,00022_seed_00001,5,-0.000565690454095602,0.15625666081905365,0.15682235127314925,-276.22290545607507,0.15625666081905365
2,2,22,00022_seed_00001,6,0.07046803086996078,0.24965715408325195,0.17918912321329117,3.5428427756688765,0.24965715408325195
2,2,22,00022_seed_00001,7,0.1284927874803543,0.31434887647628784,0.18585608899593353,2.44643207327376,0.31434887647628784
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871224381029606,-0.0030147540383040905,0.0038564703427255154,0.43875063178366913,-0.0030147540383040905
2,2,23,00023_seed_00001,2,-0.017399555072188377,-0.015299823135137558,0.0020997319370508194,0.8793226649567004,-0.015299823135137558
2,2,23,00023_seed_00001,3,-0.023545559495687485,-0.027279812842607498,-0.0037342533469200134,1.1585969255733322,-0.027279812842607498
2,2,23,00023_seed_00001,4,-0.026295719668269157,-0.03848233446478844,-0.01218661479651928,1.463444809659451,-0.03848233446478844
2,2,23,00023_seed_00001,5,-0.022218024358153343,-0.03808518499135971,-0.015867160633206367,1.7141571355503353,-0.03808518499135971
2,2,23,00023_seed_00001,6,-0.022241245955228806,-0.04182731360197067,-0.019586067646741867,1.8806191742210954,-0.04182731360197067
2,2,23,00023_seed_00001,7,-0.03598306328058243,-0.05732923746109009,-0.02134617418050766,1.5932283756404562,-0.05732923746109009
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.009073269553482533,0.013817742466926575,0.004744472913444042,1.522906641919726,0.013817742466926575
2,2,24,00024_seed_00001,2,0.02916508913040161,0.033483583480119705,0.004318494349718094,1.1480706721110792,0.033483583480119705
2,2,24,00024_seed_00001,3,0.04803534224629402,0.0583222322165966,0.010286889970302582,1.2141525278941097,0.0583222322165966
2,2,24,00024_seed_00001,4,0.11668679863214493,0.14016219973564148,0.02347540110349655,1.2011830076639838,0.14016219973564148
2,2,24,00024_seed_00001,5,0.12668202817440033,0.15114250779151917,0.024460479617118835,1.1930856331368853,0.15114250779151917
2,2,24,00024_seed_00001,6,0.12213650345802307,0.1448594480752945,0.022722944617271423,1.186045481685834,0.1448594480752945
2,2,24,00024_seed_00001,7,0.1389283686876297,0.1647840291261673,0.025855660438537598,1.1861078531532474,0.1647840291261673
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.0027401414699852467,0.008323033340275288,0.005582891870290041,3.0374465812964395,0.008323033340275288
2,2,25,00025_seed_00001,2,0.0022192811593413353,-0.00400599604472518,-0.006225277204066515,-1.8050872138770047,-0.00400599604472518
2,2,25,00025_seed_00001,3,-0.016271529719233513,-0.013249631971120834,0.0030218977481126785,0.8142831190271748,-0.013249631971120834
2,2,25,00025_seed_00001,4,-0.02391180768609047,-0.025099610909819603,-0.0011878032237291336,1.0496743382734748,-0.025099610909819603
2,2,25,00025_seed_00001,5,-0.018504463136196136,-0.00010559998918324709,0.01839886314701289,0.005706730771166524,-0.00010559998918324709
2,2,25,00025_seed_00001,6,-0.011948838829994202,-0.001415899838320911,0.01053293899167329,0.11849685634445854,-0.001415899838320911
2,2,25,00025_seed_00001,7,-0.023458190262317657,-0.01130212564021349,0.012156064622104168,0.48179870287644455,-0.01130212564021349
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.0031158560886979103,-0.0028070819098502398,0.00030877417884767056,0.9009022977769475,-0.0028070819098502398
2,2,26,00026_seed_00001,2,-0.008913029916584492,-0.009049131534993649,-0.0001361016184091568,1.0152699609092428,-0.009049131534993649
2,2,26,00026_seed_00001,3,-0.013170377351343632,-0.00943850725889206,0.0037318700924515724,0.7166466842295259,-0.00943850725889206
2,2,26,00026_seed_00001,4,-0.012641282752156258,-0.006145298480987549,0.006495984271168709,0.4861293431585753,-0.006145298480987549
2,2,26,00026_seed_00001,5,-0.014210464432835579,-0.011866624467074871,0.002343839965760708,0.8350623952624036,-0.011866624467074871
2,2,26,00026_seed_00001,6,0.012639871798455715,0.05732940137386322,0.044689529575407505,4.535599908605677,0.05732940137386322
2,2,26,00026_seed_00001,7,0.003679151413962245,0.0628802701830864,0.05920111876912415,17.09097101697366,0.0628802701830864
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066421426832676,0.024123603478074074,0.010057182051241398,1.7149780136728041,0.024123603478074074
2,2,27,00027_seed_00001,2,0.049951694905757904,0.049262635409832,-0.0006890594959259033,0.9862054831727747,0.049262635409832
2,2,27,00027_seed_00001,3,0.0744602307677269,0.09668553620576859,0.022225305438041687,1.2984855836315075,0.09668553620576859
2,2,27,00027_seed_00001,4,0.07046504318714142,0.09674154967069626,0.02627650648355484,1.3729013038957425,0.09674154967069626
2,2,27,00027_seed_00001,5,0.08404403924942017,0.12513650953769684,0.04109247028827667,1.4889397351110796,0.12513650953769684
2,2,27,00027_seed_00001,6,0.12271714210510254,0.19314700365066528,0.07042986154556274,1.5739203206447088,0.19314700365066528
2,2,27,00027_seed_00001,7,0.16533303260803223,0.2312927097082138,0.06595967710018158,1.3989503855321959,0.2312927097082138
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.003003977471962571,0.0045442404225468636,0.0015402629505842924,1.5127411789736231,0.0045442404225468636
2,2,28,00028_seed_00001,2,-0.024024639278650284,-0.019257856532931328,0.004766782745718956,0.8015877495419879,-0.019257856532931328
2,2,28,00028_seed_00001,3,-0.025594525039196014,-0.015041537582874298,0.010552987456321716,0.5876857476292042,-0.015041537582874298
2,2,28,00028_seed_00001,4,-0.01695880852639675,0.011514046229422092,0.028472854755818844,-0.6789419322413028,0.011514046229422092
2,2,28,00028_seed_00001,5,0.00206163851544261,0.13161830604076385,0.12955666752532125,63.84160222797688,0.13161830604076385
2,2,28,00028_seed_00001,6,0.029606390744447708,0.1844019591808319,0.1547955684363842,6.228451173684995,0.1844019591808319
2,2,28,00028_seed_00001,7,0.016371795907616615,0.20815111696720123,0.19177932105958462,12.714006340035276,0.20815111696720123
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.025229552760720253,0.026974260807037354,0.0017447080463171005,1.0691533481732354,0.026974260807037354
2,2,29,00029_seed_00001,2,0.04395996034145355,0.048936352133750916,0.004976391792297363,1.1132028271555265,0.048936352133750916
