dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,2,00002_seed_00001,4,0.03092440962791443,0.09792344272136688,0.06699903309345245,3.1665420261725763,0.09792344272136688
0,0,2,00002_seed_00001,5,0.034209463745355606,0.12221912294626236,0.08800965920090675,3.5726699446686077,0.12221912294626236
0,0,2,00002_seed_00001,6,0.03699476271867752,0.12143200635910034,0.08443724364042282,3.2824107369606956,0.12143200635910034
0,0,2,00002_seed_00001,7,0.03358366712927818,0.1348409801721573,0.1012573130428791,4.015076127722906,0.1348409801721573
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.004194376524537802,0.011878624558448792,0.016073001082986593,-2.8320358196163022,0.011878624558448792
0,0,3,00003_seed_00001,2,-0.006191892083734274,0.021913183853030205,0.02810507593676448,-3.539012559762599,0.021913183853030205
0,0,3,00003_seed_00001,3,-0.00663458788767457,0.03439893573522568,0.04103352362290025,-5.184788613491793,0.03439893573522568
0,0,3,00003_seed_00001,4,-0.013609671965241432,0.03936484456062317,0.0529745165258646,-2.8924168533348515,0.03936484456062317
0,0,3,00003_seed_00001,5,-0.01149656530469656,0.05712944269180298,0.06862600799649954,-4.969261790603194,0.05712944269180298
0,0,3,00003_seed_00001,6,-0.019861718639731407,0.06491990387439728,0.08478162251412868,-3.2685944782508107,0.06491990387439728
0,0,3,00003_seed_00001,7,-0.031683795154094696,0.08075933158397675,0.11244312673807144,-2.548915973960894,0.08075933158397675
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.008720709942281246,0.03629491105675697,0.027574201114475727,4.161921597780215,0.03629491105675697
0,0,4,00004_seed_00001,2,0.015907738357782364,0.06658666580915451,0.05067892745137215,4.1858034317354145,0.06658666580915451
0,0,4,00004_seed_00001,3,0.023876173421740532,0.0995723307132721,0.07569615729153156,4.170363858331091,0.0995723307132721
0,0,4,00004_seed_00001,4,0.02990730106830597,0.13620498776435852,0.10629768669605255,4.5542386941996815,0.13620498776435852
0,0,4,00004_seed_00001,5,0.039608653634786606,0.16450950503349304,0.12490085139870644,4.153372809648125,0.16450950503349304
0,0,4,00004_seed_00001,6,0.04719989746809006,0.19586607813835144,0.14866618067026138,4.149714059670756,0.19586607813835144
0,0,4,00004_seed_00001,7,0.06022004783153534,0.24645008146762848,0.18623003363609314,4.092492290226484,0.24645008146762848
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.027884457260370255,0.03621482476592064,0.008330367505550385,1.2987459080793948,0.03621482476592064
0,0,5,00005_seed_00001,2,0.05307422950863838,0.06695640087127686,0.013882171362638474,1.261561429928606,0.06695640087127686
0,0,5,00005_seed_00001,3,0.07467580586671829,0.09507990628480911,0.02040410041809082,1.2732357579710374,0.09507990628480911
0,0,5,00005_seed_00001,4,0.104758121073246,0.1289781779050827,0.0242200568318367,1.2311998018263637,0.1289781779050827
0,0,5,00005_seed_00001,5,0.12481886893510818,0.15881265699863434,0.033993788063526154,1.2723449455482496,0.15881265699863434
0,0,5,00005_seed_00001,6,0.16018682718276978,0.20169168710708618,0.041504859924316406,1.259102827955761,0.20169168710708618
0,0,5,00005_seed_00001,7,0.19683164358139038,0.254825234413147,0.05799359083175659,1.2946355056359427,0.254825234413147
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010083257220685482,0.020414886996150017,0.010331629775464535,2.024632174836275,0.020414886996150017
0,0,6,00006_seed_00001,2,0.021140871569514275,0.04161572828888893,0.020474856719374657,1.9684963390487633,0.04161572828888893
0,0,6,00006_seed_00001,3,0.034780170768499374,0.06417427957057953,0.029394108802080154,1.845139864255715,0.06417427957057953
0,0,6,00006_seed_00001,4,0.04485561326146126,0.0825168639421463,0.03766125068068504,1.8396106516515423,0.0825168639421463
0,0,6,00006_seed_00001,5,0.058173343539237976,0.10759522765874863,0.04942188411951065,1.84956237879254,0.10759522765874863
0,0,6,00006_seed_00001,6,0.064397893846035,0.1264488399028778,0.062050946056842804,1.9635555194583945,0.1264488399028778
0,0,6,00006_seed_00001,7,0.07269086688756943,0.14589226245880127,0.07320139557123184,2.007023285118501,0.14589226245880127
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.013321084901690483,-0.017319023609161377,-0.003997938707470894,1.3001211040223566,-0.017319023609161377
0,0,7,00007_seed_00001,2,-0.02297784946858883,-0.03712610900402069,-0.014148259535431862,1.615734712457439,-0.03712610900402069
0,0,7,00007_seed_00001,3,-0.03865436092019081,-0.06571828573942184,-0.027063924819231033,1.700151914944593,-0.06571828573942184
0,0,7,00007_seed_00001,4,-0.055221229791641235,-0.09441474825143814,-0.039193518459796906,1.709754538384612,-0.09441474825143814
0,0,7,00007_seed_00001,5,-0.0650581642985344,-0.1125817820429802,-0.0475236177444458,1.730478922312851,-0.1125817820429802
0,0,7,00007_seed_00001,6,-0.07066769897937775,-0.1194775253534317,-0.048809826374053955,1.690695000389041,-0.1194775253534317
0,0,7,00007_seed_00001,7,-0.0973537415266037,-0.13457150757312775,-0.03721776604652405,1.3822941518519205,-0.13457150757312775
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.029022933915257454,0.059187259525060654,0.0301643256098032,2.03932723334858,0.059187259525060654
0,0,8,00008_seed_00001,2,0.05643654987215996,0.11643709987401962,0.060000550001859665,2.063150567101867,0.11643709987401962
0,0,8,00008_seed_00001,3,0.07623135298490524,0.16562898457050323,0.08939763158559799,2.172714743804952,0.16562898457050323
0,0,8,00008_seed_00001,4,0.0946345254778862,0.21152091026306152,0.11688638478517532,2.2351346846715985,0.21152091026306152
0,0,8,00008_seed_00001,5,0.127182736992836,0.27607449889183044,0.14889176189899445,2.1706916002867693,0.27607449889183044
0,0,8,00008_seed_00001,6,0.16965103149414062,0.34933754801750183,0.1796865165233612,2.059153692971016,0.34933754801750183
0,0,8,00008_seed_00001,7,0.20373061299324036,0.41432324051856995,0.2105926275253296,2.0336818037862425,0.41432324051856995
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.00511940149590373,0.01909717544913292,0.02421657694503665,-3.73035314077504,0.01909717544913292
0,0,9,00009_seed_00001,2,-0.011087552644312382,0.03803248703479767,0.04912003967911005,-3.4301967489919716,0.03803248703479767
0,0,9,00009_seed_00001,3,-0.018751706928014755,0.05149992182850838,0.07025162875652313,-2.746412474672815,0.05149992182850838
0,0,9,00009_seed_00001,4,-0.026226703077554703,0.06244956701993942,0.08867627009749413,-2.3811443945230355,0.06244956701993942
0,0,9,00009_seed_00001,5,-0.03336746618151665,0.08151287585496902,0.11488034203648567,-2.442884797171735,0.08151287585496902
0,0,9,00009_seed_00001,6,-0.03834765404462814,0.10310380160808563,0.14145145565271378,-2.688659950047941,0.10310380160808563
0,0,9,00009_seed_00001,7,-0.044481463730335236,0.11546508967876434,0.15994655340909958,-2.5958023858828203,0.11546508967876434
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.03034239448606968,0.06439671665430069,0.03405432216823101,2.1223346985309774,0.06439671665430069
1,1,10,00010_seed_00001,2,0.06858240813016891,0.13595585525035858,0.06737344712018967,1.9823721411519315,0.13595585525035858
1,1,10,00010_seed_00001,3,0.1127951592206955,0.20792464911937714,0.09512948989868164,1.8433827351806018,0.20792464911937714
1,1,10,00010_seed_00001,4,0.15474086999893188,0.2844914495944977,0.1297505795955658,1.8385023271257388,0.2844914495944977
1,1,10,00010_seed_00001,5,0.18804427981376648,0.3471112847328186,0.15906700491905212,1.845901853949439,0.3471112847328186
1,1,10,00010_seed_00001,6,0.20601105690002441,0.40925371646881104,0.20324265956878662,1.9865618992839726,0.40925371646881104
1,1,10,00010_seed_00001,7,0.21256564557552338,0.45264625549316406,0.24008060991764069,2.129442197809624,0.45264625549316406
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.019212469458580017,0.02062913402915001,0.001416664570569992,1.073736724663332,0.02062913402915001
1,1,11,00011_seed_00001,2,0.04060643911361694,0.04387088492512703,0.003264445811510086,1.080392319119048,0.04387088492512703
1,1,11,00011_seed_00001,3,0.061574261635541916,0.06717535853385925,0.005601096898317337,1.09096490562031,0.06717535853385925
1,1,11,00011_seed_00001,4,0.0869763121008873,0.09444493800401688,0.007468625903129578,1.0858696548833482,0.09444493800401688
1,1,11,00011_seed_00001,5,0.10276750475168228,0.11219406872987747,0.00942656397819519,1.0917270882558903,0.11219406872987747
1,1,11,00011_seed_00001,6,0.12191362679004669,0.1320020705461502,0.010088443756103516,1.0827507475721094,0.1320020705461502
1,1,11,00011_seed_00001,7,0.13436231017112732,0.14497970044612885,0.010617390275001526,1.0790205993144875,0.14497970044612885
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.010138760320842266,0.0618470273911953,0.05170826707035303,6.1000581366990465,0.0618470273911953
1,1,12,00012_seed_00001,2,0.019144350662827492,0.11709656566381454,0.09795221500098705,6.116507565397894,0.11709656566381454
1,1,12,00012_seed_00001,3,0.03298724442720413,0.16597136855125427,0.13298412412405014,5.031380202657362,0.16597136855125427
1,1,12,00012_seed_00001,4,0.04496264085173607,0.2199638932943344,0.17500125244259834,4.892147995035779,0.2199638932943344
1,1,12,00012_seed_00001,5,0.054256733506917953,0.27276846766471863,0.21851173415780067,5.027366190962077,0.27276846766471863
1,1,12,00012_seed_00001,6,0.05562950670719147,0.3417935073375702,0.2861640006303787,6.144104587096493,0.3417935073375702
1,1,12,00012_seed_00001,7,0.06732622534036636,0.4156809449195862,0.3483547195792198,6.174131147530098,0.4156809449195862
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.05643168091773987,0.08883471041917801,0.03240302950143814,1.57419926138071,0.08883471041917801
1,1,13,00013_seed_00001,2,0.12347498536109924,0.18360456824302673,0.06012958288192749,1.4869778498542046,0.18360456824302673
1,1,13,00013_seed_00001,3,0.1897869110107422,0.2832300066947937,0.09344309568405151,1.4923579565440237,0.2832300066947937
1,1,13,00013_seed_00001,4,0.2569564878940582,0.38713863492012024,0.130182147026062,1.5066310957664373,0.38713863492012024
1,1,13,00013_seed_00001,5,0.31792891025543213,0.47383856773376465,0.15590965747833252,1.4903915700936752,0.47383856773376465
1,1,13,00013_seed_00001,6,0.3743457794189453,0.5550097823143005,0.18066400289535522,1.48261263470308,0.5550097823143005
1,1,13,00013_seed_00001,7,0.4016711115837097,0.6285406947135925,0.2268695831298828,1.564814288574005,0.6285406947135925
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.024630162864923477,0.05480749532580376,0.03017733246088028,2.225218551187767,0.05480749532580376
1,1,14,00014_seed_00001,2,0.04760633409023285,0.10923672467470169,0.06163039058446884,2.2945838355806782,0.10923672467470169
1,1,14,00014_seed_00001,3,0.0739016905426979,0.16661521792411804,0.09271352738142014,2.2545521854855726,0.16661521792411804
1,1,14,00014_seed_00001,4,0.09547444432973862,0.22670231759548187,0.13122787326574326,2.374481665612251,0.22670231759548187
1,1,14,00014_seed_00001,5,0.12359156459569931,0.2733180820941925,0.1497265174984932,2.211462270813451,0.2733180820941925
1,1,14,00014_seed_00001,6,0.1439289152622223,0.31832414865493774,0.17439523339271545,2.2116761463461803,0.31832414865493774
1,1,14,00014_seed_00001,7,0.17448760569095612,0.3682681620121002,0.1937805563211441,2.1105691751215767,0.3682681620121002
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.013588045723736286,0.035325679928064346,0.02173763420432806,2.599761632120185,0.035325679928064346
1,1,15,00015_seed_00001,2,0.02995435893535614,0.07210060209035873,0.042146243155002594,2.407015361135169,0.07210060209035873
1,1,15,00015_seed_00001,3,0.044405508786439896,0.10143120586872101,0.05702569708228111,2.2842032135367636,0.10143120586872101
1,1,15,00015_seed_00001,4,0.060211312025785446,0.13300922513008118,0.07279791310429573,2.2090404718820955,0.13300922513008118
1,1,15,00015_seed_00001,5,0.07221073657274246,0.16753672063350677,0.09532598406076431,2.3201081803775314,0.16753672063350677
1,1,15,00015_seed_00001,6,0.08563311398029327,0.21238833665847778,0.1267552226781845,2.4802126979448005,0.21238833665847778
1,1,15,00015_seed_00001,7,0.08772032707929611,0.24025219678878784,0.15253186970949173,2.738842920314333,0.24025219678878784
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.025797590613365173,0.04763562232255936,0.021838031709194183,1.846514391071869,0.04763562232255936
1,1,16,00016_seed_00001,2,0.05049288272857666,0.08770076185464859,0.03720787912607193,1.736893540542774,0.08770076185464859
1,1,16,00016_seed_00001,3,0.07943238317966461,0.12594687938690186,0.046514496207237244,1.5855860587995723,0.12594687938690186
1,1,16,00016_seed_00001,4,0.1116342842578888,0.1656218320131302,0.053987547755241394,1.4836108200463183,0.1656218320131302
1,1,16,00016_seed_00001,5,0.13113805651664734,0.20569448173046112,0.07455642521381378,1.568533858089846,0.20569448173046112
1,1,16,00016_seed_00001,6,0.14893615245819092,0.2535504698753357,0.10461431741714478,1.7024105006775432,0.2535504698753357
1,1,16,00016_seed_00001,7,0.1770535558462143,0.3186625838279724,0.14160902798175812,1.799809003015773,0.3186625838279724
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.008348194882273674,0.028992516919970512,0.02064432203769684,3.4729084944497908,0.028992516919970512
1,1,17,00017_seed_00001,2,0.016422094777226448,0.059375401586294174,0.042953306809067726,3.6155802528087815,0.059375401586294174
1,1,17,00017_seed_00001,3,0.01968742534518242,0.08367437869310379,0.06398695334792137,4.250143288217177,0.08367437869310379
1,1,17,00017_seed_00001,4,0.02690121717751026,0.11328238248825073,0.08638116531074047,4.211050442095094,0.11328238248825073
1,1,17,00017_seed_00001,5,0.02975129522383213,0.13562233746051788,0.10587104223668575,4.55853556761718,0.13562233746051788
1,1,17,00017_seed_00001,6,0.04169069230556488,0.16870838403701782,0.12701769173145294,4.04666784615852,0.16870838403701782
1,1,17,00017_seed_00001,7,0.046298712491989136,0.1869557499885559,0.14065703749656677,4.038033455485485,0.1869557499885559
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.021297618746757507,0.04056968167424202,0.019272062927484512,1.9048928500712607,0.04056968167424202
1,1,18,00018_seed_00001,2,0.040695805102586746,0.07897420972585678,0.038278404623270035,1.9405982883684723,0.07897420972585678
1,1,18,00018_seed_00001,3,0.0596609003841877,0.1189296618103981,0.0592687614262104,1.9934272034875085,0.1189296618103981
1,1,18,00018_seed_00001,4,0.08075219392776489,0.16587737202644348,0.08512517809867859,2.054153131428546,0.16587737202644348
1,1,18,00018_seed_00001,5,0.09892639517784119,0.19560576975345612,0.09667937457561493,1.9772859346771228,0.19560576975345612
1,1,18,00018_seed_00001,6,0.12094959616661072,0.2307579517364502,0.10980835556983948,1.9078852600597034,0.2307579517364502
1,1,18,00018_seed_00001,7,0.14737099409103394,0.2731248140335083,0.12575381994247437,1.8533145936763769,0.2731248140335083
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.003306677797809243,0.049337439239025116,0.04603076144121587,14.920546317428448,0.049337439239025116
1,1,19,00019_seed_00001,2,0.006582893431186676,0.09964217990636826,0.09305928647518158,15.136532430300349,0.09964217990636826
1,1,19,00019_seed_00001,3,0.008530611172318459,0.15360602736473083,0.14507541619241238,18.006450447908954,0.15360602736473083
1,1,19,00019_seed_00001,4,0.010849031619727612,0.2080177217721939,0.1971686901524663,19.17385155315979,0.2080177217721939
1,1,19,00019_seed_00001,5,0.013954035006463528,0.25356948375701904,0.23961544875055552,18.17176778183266,0.25356948375701904
1,1,19,00019_seed_00001,6,0.01890915259718895,0.2927170693874359,0.27380791679024696,15.480179129283217,0.2927170693874359
1,1,19,00019_seed_00001,7,0.02138613350689411,0.33463308215141296,0.31324694864451885,15.647198781562802,0.33463308215141296
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.008945411071181297,0.043123334646224976,0.03417792357504368,4.820721407108044,0.043123334646224976
3,3,30,00030_seed_00001,2,0.015439789742231369,0.08678869158029556,0.0713489018380642,5.621105794135821,0.08678869158029556
3,3,30,00030_seed_00001,3,0.020936284214258194,0.1255505084991455,0.10461422428488731,5.996790414874198,0.1255505084991455
3,3,30,00030_seed_00001,4,0.02913544327020645,0.15876537561416626,0.1296299323439598,5.449217784049224,0.15876537561416626
3,3,30,00030_seed_00001,5,0.03360392525792122,0.20615963637828827,0.17255571112036705,6.134986755146758,0.20615963637828827
3,3,30,00030_seed_00001,6,0.043265219777822495,0.25358372926712036,0.21031850948929787,5.861145062230932,0.25358372926712036
3,3,30,00030_seed_00001,7,0.056942131370306015,0.29055047035217285,0.23360833898186684,5.102556988298617,0.29055047035217285
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0008463741396553814,0.009398212656378746,0.010244586796034127,-11.104087679481111,0.009398212656378746
3,3,31,00031_seed_00001,2,-0.0015016511315479875,0.018283534795045853,0.01978518592659384,-12.17562082891926,0.018283534795045853
3,3,31,00031_seed_00001,3,9.937956747307908e-06,0.02854388952255249,0.028533951565805182,2872.209071576483,0.02854388952255249
3,3,31,00031_seed_00001,4,-0.0021421336568892,0.03339356184005737,0.03553569549694657,-15.588925430802202,0.03339356184005737
3,3,31,00031_seed_00001,5,-0.0004490151768550277,0.04622466489672661,0.046673680073581636,-102.94677614349557,0.04622466489672661
3,3,31,00031_seed_00001,6,-0.005391618702560663,0.051577962934970856,0.05696958163753152,-9.566322431234747,0.051577962934970856
3,3,31,00031_seed_00001,7,-0.007404953241348267,0.06111447513103485,0.06851942837238312,-8.25318852653651,0.06111447513103485
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.023893801495432854,0.039716094732284546,0.015822293236851692,1.662192378214744,0.039716094732284546
3,3,32,00032_seed_00001,2,0.04932732507586479,0.08143766969442368,0.032110344618558884,1.6509646442245467,0.08143766969442368
3,3,32,00032_seed_00001,3,0.07408252358436584,0.12190888822078705,0.047826364636421204,1.6455822820608441,0.12190888822078705
3,3,32,00032_seed_00001,4,0.1010623425245285,0.1621120125055313,0.06104966998100281,1.6040793084346492,0.1621120125055313
3,3,32,00032_seed_00001,5,0.12329354137182236,0.20324796438217163,0.07995442301034927,1.648488332160294,0.20324796438217163
3,3,32,00032_seed_00001,6,0.14742472767829895,0.24452364444732666,0.09709891676902771,1.6586338553794782,0.24452364444732666
3,3,32,00032_seed_00001,7,0.16625159978866577,0.27865490317344666,0.11240330338478088,1.6761035895453922,0.27865490317344666
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.020296724513173103,0.031800054013729095,0.011503329500555992,1.5667579265358818,0.031800054013729095
3,3,33,00033_seed_00001,2,0.03623376786708832,0.05515572428703308,0.018921956419944763,1.5222188453973031,0.05515572428703308
3,3,33,00033_seed_00001,3,0.05125393718481064,0.08070551604032516,0.029451578855514526,1.574620809115961,0.08070551604032516
3,3,33,00033_seed_00001,4,0.06384878605604172,0.10206818580627441,0.0382193997502327,1.598592426122034,0.10206818580627441
3,3,33,00033_seed_00001,5,0.08309339731931686,0.13286419212818146,0.049770794808864594,1.598974123270012,0.13286419212818146
3,3,33,00033_seed_00001,6,0.10304280370473862,0.1612408459186554,0.05819804221391678,1.56479482430116,0.1612408459186554
3,3,33,00033_seed_00001,7,0.13143010437488556,0.2145189493894577,0.08308884501457214,1.632190360113944,0.2145189493894577
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.005357176531106234,0.05483836308121681,0.04948118655011058,10.236430097608325,0.05483836308121681
3,3,34,00034_seed_00001,2,0.011560737155377865,0.11589423567056656,0.1043334985151887,10.024813652705049,0.11589423567056656
3,3,34,00034_seed_00001,3,0.016793087124824524,0.16987717151641846,0.15308408439159393,10.115898896593949,0.16987717151641846
3,3,34,00034_seed_00001,4,0.02221527136862278,0.2321179211139679,0.20990264974534512,10.448574643198603,0.2321179211139679
3,3,34,00034_seed_00001,5,0.026845445856451988,0.28249457478523254,0.25564912892878056,10.52299806439379,0.28249457478523254
3,3,34,00034_seed_00001,6,0.032383788377046585,0.34695056080818176,0.3145667724311352,10.713711341261668,0.34695056080818176
3,3,34,00034_seed_00001,7,0.03316129371523857,0.38290950655937195,0.3497482128441334,11.546880825804875,0.38290950655937195
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.01528872735798359,0.0435258112847805,0.028237083926796913,2.8469218049108482,0.0435258112847805
3,3,35,00035_seed_00001,2,0.03437602519989014,0.08986788243055344,0.0554918572306633,2.6142604302850185,0.08986788243055344
3,3,35,00035_seed_00001,3,0.050194431096315384,0.13919731974601746,0.08900288864970207,2.7731626139744314,0.13919731974601746
3,3,35,00035_seed_00001,4,0.06457095593214035,0.18556097149848938,0.12099001556634903,2.8737528943121307,0.18556097149848938
3,3,35,00035_seed_00001,5,0.08332332968711853,0.2313491553068161,0.14802582561969757,2.7765231679475453,0.2313491553068161
3,3,35,00035_seed_00001,6,0.10232153534889221,0.26823103427886963,0.16590949892997742,2.621452398698527,0.26823103427886963
3,3,35,00035_seed_00001,7,0.10579005628824234,0.3027537763118744,0.19696372002363205,2.861835856169432,0.3027537763118744
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.005367917008697987,0.011639327742159367,0.00627141073346138,2.1683136537504963,0.011639327742159367
3,3,36,00036_seed_00001,2,0.01241613831371069,0.023124299943447113,0.010708161629736423,1.8624389773357946,0.023124299943447113
3,3,36,00036_seed_00001,3,0.012213466688990593,0.028498640283942223,0.01628517359495163,2.3333784755503806,0.028498640283942223
3,3,36,00036_seed_00001,4,0.013267246074974537,0.03662225231528282,0.023355006240308285,2.7603507245080707,0.03662225231528282
3,3,36,00036_seed_00001,5,0.020948803052306175,0.04847780242562294,0.027528999373316765,2.314108462644896,0.04847780242562294
3,3,36,00036_seed_00001,6,0.03878773748874664,0.07177641242742538,0.03298867493867874,1.8504923739944779,0.07177641242742538
3,3,36,00036_seed_00001,7,0.04024937376379967,0.08567594736814499,0.04542657360434532,2.1286280842759853,0.08567594736814499
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.011408098973333836,0.03758377209305763,0.026175673119723797,3.2944815942523658,0.03758377209305763
3,3,37,00037_seed_00001,2,0.0236575398594141,0.06801728159189224,0.04435974173247814,2.875078389219155,0.06801728159189224
3,3,37,00037_seed_00001,3,0.0377696268260479,0.09901417791843414,0.061244551092386246,2.6215291555422207,0.09901417791843414
3,3,37,00037_seed_00001,4,0.05099102109670639,0.13234929740428925,0.08135827630758286,2.5955412258421697,0.13234929740428925
3,3,37,00037_seed_00001,5,0.0632239505648613,0.16660545766353607,0.10338150709867477,2.6351636709670005,0.16660545766353607
3,3,37,00037_seed_00001,6,0.07138866931200027,0.20758762955665588,0.1361989602446556,2.9078512256532685,0.20758762955665588
3,3,37,00037_seed_00001,7,0.08094193041324615,0.2701580226421356,0.18921609222888947,3.3376770391174686,0.2701580226421356
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.002230819081887603,0.018097663298249245,0.020328482380136847,-8.112564324551117,0.018097663298249245
3,3,38,00038_seed_00001,2,-0.00416986271739006,0.039946261793375015,0.044116124510765076,-9.579754658776295,0.039946261793375015
3,3,38,00038_seed_00001,3,-0.006084132473915815,0.059039317071437836,0.06512344954535365,-9.703818469527748,0.059039317071437836
3,3,38,00038_seed_00001,4,-0.010412704199552536,0.08225926011800766,0.0926719643175602,-7.899894066091168,0.08225926011800766
3,3,38,00038_seed_00001,5,-0.010704983957111835,0.09792120009660721,0.10862618405371904,-9.147253325078871,0.09792120009660721
3,3,38,00038_seed_00001,6,-0.01423571165651083,0.11811332404613495,0.13234903570264578,-8.296973617902324,0.11811332404613495
3,3,38,00038_seed_00001,7,-0.018776947632431984,0.12358983606100082,0.1423667836934328,-6.581998228909877,0.12358983606100082
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.015359438955783844,0.018047809600830078,0.002688370645046234,1.175030523757112,0.018047809600830078
3,3,39,00039_seed_00001,2,0.02925264649093151,0.03309832513332367,0.0038456786423921585,1.1314642982331304,0.03309832513332367
