dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,6,00006_seed_00001,2,0.09742636978626251,0.1922823041677475,0.09485593438148499,1.9736166357176539,0.1922823041677475
0,0,6,00006_seed_00001,3,0.15173296630382538,0.2921839952468872,0.14045102894306183,1.925646102916271,0.2921839952468872
0,0,6,00006_seed_00001,4,0.18352629244327545,0.37273064255714417,0.1892043501138687,2.0309386605864566,0.37273064255714417
0,0,6,00006_seed_00001,5,0.24103854596614838,0.4835035800933838,0.2424650341272354,2.005918091462796,0.4835035800933838
0,0,6,00006_seed_00001,6,0.2668260931968689,0.5714327096939087,0.3046066164970398,2.1415923114846787,0.5714327096939087
0,0,6,00006_seed_00001,7,0.3017035722732544,0.6631243824958801,0.36142081022262573,2.1979334798703847,0.6631243824958801
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.05427201837301254,0.1433684378862381,0.08909641951322556,2.64166401368868,0.1433684378862381
0,0,7,00007_seed_00001,2,0.07907702028751373,0.2606593072414398,0.1815822869539261,3.296271233965526,0.2606593072414398
0,0,7,00007_seed_00001,3,0.11585386097431183,0.36013147234916687,0.24427761137485504,3.108497803357788,0.36013147234916687
0,0,7,00007_seed_00001,4,0.1510496735572815,0.46620258688926697,0.3151529133319855,3.0864190296477023,0.46620258688926697
0,0,7,00007_seed_00001,5,0.16901922225952148,0.5734353065490723,0.4044160842895508,3.3927224305208785,0.5734353065490723
0,0,7,00007_seed_00001,6,0.18814586102962494,0.7082276940345764,0.5200818330049515,3.7642480688058337,0.7082276940345764
0,0,7,00007_seed_00001,7,0.23063938319683075,0.781649649143219,0.5510102659463882,3.3890554089634755,0.781649649143219
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.12952150404453278,0.22361214458942413,0.09409064054489136,1.7264480229672179,0.22361214458942413
0,0,8,00008_seed_00001,2,0.2429683953523636,0.4372767210006714,0.1943083256483078,1.7997267519774052,0.4372767210006714
0,0,8,00008_seed_00001,3,0.328693687915802,0.6275233030319214,0.2988296151161194,1.909143150910362,0.6275233030319214
0,0,8,00008_seed_00001,4,0.40014904737472534,0.8069651126861572,0.4068160653114319,2.0166613365205968,0.8069651126861572
0,0,8,00008_seed_00001,5,0.5300243496894836,1.043472170829773,0.5134478211402893,1.9687249679021241,1.043472170829773
0,0,8,00008_seed_00001,6,0.6887460350990295,1.3008493185043335,0.612103283405304,1.888721317019697,1.3008493185043335
0,0,8,00008_seed_00001,7,0.8125381469726562,1.5318577289581299,0.7193195819854736,1.8852748448371377,1.5318577289581299
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12354694306850433,0.2711154520511627,0.1475685089826584,2.1944327015912855,0.2711154520511627
0,0,9,00009_seed_00001,2,0.22987203299999237,0.5094596743583679,0.27958764135837555,2.2162751497411817,0.5094596743583679
0,0,9,00009_seed_00001,3,0.3496468961238861,0.7280975580215454,0.3784506618976593,2.082379583783199,0.7280975580215454
0,0,9,00009_seed_00001,4,0.4593559801578522,0.9181678295135498,0.45881184935569763,1.9988154485286824,0.9181678295135498
0,0,9,00009_seed_00001,5,0.5758428573608398,1.191107988357544,0.6152651309967041,2.068460124375844,1.191107988357544
0,0,9,00009_seed_00001,6,0.6751676201820374,1.476641297340393,0.8014736771583557,2.1870736291267403,1.476641297340393
0,0,9,00009_seed_00001,7,0.80848628282547,1.7394747734069824,0.9309884905815125,2.1515204529233642,1.7394747734069824
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.16108499467372894,0.2616196572780609,0.10053466260433197,1.6241094200484707,0.2616196572780609
1,1,10,00010_seed_00001,2,0.32138821482658386,0.5154629349708557,0.19407472014427185,1.603863835669866,0.5154629349708557
1,1,10,00010_seed_00001,3,0.5046938061714172,0.7661088705062866,0.2614150643348694,1.5179676491731717,0.7661088705062866
1,1,10,00010_seed_00001,4,0.6954997181892395,1.0399646759033203,0.3444649577140808,1.4952769191782114,1.0399646759033203
1,1,10,00010_seed_00001,5,0.8380756974220276,1.2558398246765137,0.4177641272544861,1.4984801832812409,1.2558398246765137
1,1,10,00010_seed_00001,6,0.950931966304779,1.485698938369751,0.5347669720649719,1.5623609164628462,1.485698938369751
1,1,10,00010_seed_00001,7,1.0351296663284302,1.6936225891113281,0.658492922782898,1.6361453489383122,1.6936225891113281
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.11405088752508163,0.12415562570095062,0.010104738175868988,1.0885985054140572,0.12415562570095062
1,1,11,00011_seed_00001,2,0.18677829205989838,0.1950353980064392,0.008257105946540833,1.044208060023875,0.1950353980064392
1,1,11,00011_seed_00001,3,0.254250705242157,0.28365978598594666,0.029409080743789673,1.1156696132495658,0.28365978598594666
1,1,11,00011_seed_00001,4,0.358777791261673,0.3609068691730499,0.002129077911376953,1.0059342522397774,0.3609068691730499
1,1,11,00011_seed_00001,5,0.4107765555381775,0.41556891798973083,0.004792362451553345,1.011666591938955,0.41556891798973083
1,1,11,00011_seed_00001,6,0.49032965302467346,0.45648664236068726,-0.033843010663986206,0.9309790659095969,0.45648664236068726
1,1,11,00011_seed_00001,7,0.5311221480369568,0.4028855860233307,-0.1282365620136261,0.7585554236674328,0.4028855860233307
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658261001110077,0.39068683981895447,0.2041042298078537,2.093908107490352,0.39068683981895447
1,1,12,00012_seed_00001,2,0.33541324734687805,0.760480523109436,0.425067275762558,2.267294238152023,0.760480523109436
1,1,12,00012_seed_00001,3,0.49359601736068726,1.1120816469192505,0.6184856295585632,2.2530198944182627,1.1120816469192505
1,1,12,00012_seed_00001,4,0.6410667896270752,1.479489803314209,0.8384230136871338,2.3078559477006535,1.479489803314209
1,1,12,00012_seed_00001,5,0.7651569843292236,1.841145634651184,1.0759886503219604,2.4062325409801075,1.841145634651184
1,1,12,00012_seed_00001,6,0.8808928728103638,2.2512524127960205,1.3703595399856567,2.555648345313226,2.2512524127960205
1,1,12,00012_seed_00001,7,1.0924999713897705,2.6804358959198,1.5879359245300293,2.453488298503124,2.6804358959198
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21586942672729492,0.3192392587661743,0.1033698320388794,1.4788535069834838,0.3192392587661743
1,1,13,00013_seed_00001,2,0.44039186835289,0.631404459476471,0.19101259112358093,1.4337332381680599,0.631404459476471
1,1,13,00013_seed_00001,3,0.6671063899993896,0.9610983729362488,0.29399198293685913,1.4406972970789984,0.9610983729362488
1,1,13,00013_seed_00001,4,0.9009384512901306,1.3023136854171753,0.4013752341270447,1.445507940694818,1.3023136854171753
1,1,13,00013_seed_00001,5,1.1018071174621582,1.5944768190383911,0.4926697015762329,1.4471469586355743,1.5944768190383911
1,1,13,00013_seed_00001,6,1.2902984619140625,1.8734809160232544,0.5831824541091919,1.4519748502560281,1.8734809160232544
1,1,13,00013_seed_00001,7,1.4251203536987305,2.162602186203003,0.7374818325042725,1.5174874041972848,2.162602186203003
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.12875568866729736,0.3452635705471039,0.21650788187980652,2.6815403196612104,0.3452635705471039
1,1,14,00014_seed_00001,2,0.21500703692436218,0.6882404685020447,0.4732334315776825,3.2010136893526995,0.6882404685020447
1,1,14,00014_seed_00001,3,0.32300296425819397,1.0335614681243896,0.7105585038661957,3.1998513403679087,1.0335614681243896
1,1,14,00014_seed_00001,4,0.4250584840774536,1.3969427347183228,0.9718842506408691,3.2864718316356996,1.3969427347183228
1,1,14,00014_seed_00001,5,0.5306811332702637,1.701611876487732,1.1709307432174683,3.2064676315167593,1.701611876487732
1,1,14,00014_seed_00001,6,0.6302942633628845,1.9303252696990967,1.3000310063362122,3.0625778813216558,1.9303252696990967
1,1,14,00014_seed_00001,7,0.7472813725471497,2.1326963901519775,1.3854150176048279,2.8539402539669423,2.1326963901519775
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185317486524582,0.17489968240261078,0.06304650753736496,1.5636541619253965,0.17489968240261078
1,1,15,00015_seed_00001,2,0.219153493642807,0.33376020193099976,0.11460670828819275,1.5229517740428427,0.33376020193099976
1,1,15,00015_seed_00001,3,0.32233336567878723,0.47814077138900757,0.15580740571022034,1.4833734955799955,0.47814077138900757
1,1,15,00015_seed_00001,4,0.43633145093917847,0.6348018050193787,0.1984703540802002,1.4548614445578105,0.6348018050193787
1,1,15,00015_seed_00001,5,0.5284460186958313,0.7925732731819153,0.264127254486084,1.4998187991612313,0.7925732731819153
1,1,15,00015_seed_00001,6,0.623805046081543,0.979305624961853,0.35550057888031006,1.5698905148546034,0.979305624961853
1,1,15,00015_seed_00001,7,0.6903126835823059,1.1257494688034058,0.43543678522109985,1.6307819566076143,1.1257494688034058
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.2117990255355835,0.3299348056316376,0.11813578009605408,1.55777301050994,0.3299348056316376
1,1,16,00016_seed_00001,2,0.3961345851421356,0.6463993191719055,0.2502647340297699,1.631766938349938,0.6463993191719055
1,1,16,00016_seed_00001,3,0.5634940266609192,0.9577103853225708,0.3942163586616516,1.6995927907127046,0.9577103853225708
1,1,16,00016_seed_00001,4,0.7363616824150085,1.2714961767196655,0.535134494304657,1.7267277848429092,1.2714961767196655
1,1,16,00016_seed_00001,5,0.9344014525413513,1.5862641334533691,0.6518626809120178,1.6976259284904847,1.5862641334533691
1,1,16,00016_seed_00001,6,1.1180931329727173,1.9004055261611938,0.7823123931884766,1.6996844628752101,1.9004055261611938
1,1,16,00016_seed_00001,7,1.269927740097046,2.182662010192871,0.9127342700958252,1.7187292955944686,2.182662010192871
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.2338753491640091,0.29746130108833313,0.06358595192432404,1.2718796664616983,0.29746130108833313
1,1,17,00017_seed_00001,2,0.44133612513542175,0.5589757561683655,0.11763963103294373,1.2665533690378203,0.5589757561683655
1,1,17,00017_seed_00001,3,0.6246950626373291,0.7996400594711304,0.17494499683380127,1.2800486305994174,0.7996400594711304
1,1,17,00017_seed_00001,4,0.771155595779419,0.9889776110649109,0.21782201528549194,1.2824618228508553,0.9889776110649109
1,1,17,00017_seed_00001,5,1.0285756587982178,1.3151075839996338,0.286531925201416,1.2785715593699722,1.3151075839996338
1,1,17,00017_seed_00001,6,1.2900835275650024,1.6326632499694824,0.34257972240448,1.2655484820049518,1.6326632499694824
1,1,17,00017_seed_00001,7,1.4315540790557861,1.8498557806015015,0.41830170154571533,1.2922011174189212,1.8498557806015015
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806425154209137,0.2859145700931549,0.11785031855106354,1.7012218093361047,0.2859145700931549
1,1,18,00018_seed_00001,2,0.30629676580429077,0.5631675124168396,0.25687074661254883,1.8386335583336755,0.5631675124168396
1,1,18,00018_seed_00001,3,0.4048192799091339,0.8353354334831238,0.43051615357398987,2.0634773958162858,0.8353354334831238
1,1,18,00018_seed_00001,4,0.5146517157554626,1.132428526878357,0.6177768111228943,2.2003784155582835,1.132428526878357
1,1,18,00018_seed_00001,5,0.6721734404563904,1.383368968963623,0.7111955285072327,2.058053600011847,1.383368968963623
1,1,18,00018_seed_00001,6,0.8556407690048218,1.6587121486663818,0.8030713796615601,1.9385613785042008,1.6587121486663818
1,1,18,00018_seed_00001,7,0.9953790307044983,1.9318511486053467,0.9364721179008484,1.9408196164611209,1.9318511486053467
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232139587402344,0.2822504937648773,0.18992909789085388,3.0572598160238003,0.2822504937648773
1,1,19,00019_seed_00001,2,0.1594105362892151,0.5698497295379639,0.4104391932487488,3.5747306470639924,0.5698497295379639
1,1,19,00019_seed_00001,3,0.19963648915290833,0.8599345088005066,0.6602980196475983,4.307501661892349,0.8599345088005066
1,1,19,00019_seed_00001,4,0.24515476822853088,1.1624387502670288,0.9172839820384979,4.741652624857024,1.1624387502670288
1,1,19,00019_seed_00001,5,0.29066991806030273,1.4217160940170288,1.131046175956726,4.89117038152561,1.4217160940170288
1,1,19,00019_seed_00001,6,0.3841703534126282,1.6826105117797852,1.298440158367157,4.3798551783940844,1.6826105117797852
1,1,19,00019_seed_00001,7,0.47735828161239624,1.926708459854126,1.4493501782417297,4.036189449455426,1.926708459854126
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837530344724655,0.28865835070610046,0.1802830472588539,2.6635067356153668,0.28865835070610046
3,3,30,00030_seed_00001,2,0.1940792202949524,0.5042819380760193,0.3102027177810669,2.598330399872977,0.5042819380760193
3,3,30,00030_seed_00001,3,0.28606292605400085,0.7112874388694763,0.42522451281547546,2.486471940565988,0.7112874388694763
3,3,30,00030_seed_00001,4,0.38638439774513245,0.8896844983100891,0.5033001005649567,2.302589088747171,0.8896844983100891
3,3,30,00030_seed_00001,5,0.47239190340042114,1.1650019884109497,0.6926100850105286,2.4661768756511484,1.1650019884109497
3,3,30,00030_seed_00001,6,0.56770920753479,1.4123493432998657,0.8446401357650757,2.4878041866413008,1.4123493432998657
3,3,30,00030_seed_00001,7,0.704509437084198,1.531870722770691,0.8273612856864929,2.1743792802985724,1.531870722770691
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.044871702790260315,0.118131622672081,0.07325991988182068,2.6326529934523055,0.118131622672081
3,3,31,00031_seed_00001,2,0.06192348152399063,0.21146367490291595,0.14954019337892532,3.414919021001587,0.21146367490291595
3,3,31,00031_seed_00001,3,0.0693073719739914,0.31608331203460693,0.24677594006061554,4.560601607477222,0.31608331203460693
3,3,31,00031_seed_00001,4,0.08830854296684265,0.40058422088623047,0.3122756779193878,4.536188769829873,0.40058422088623047
3,3,31,00031_seed_00001,5,0.10432954877614975,0.5117459893226624,0.4074164405465126,4.905091561554324,0.5117459893226624
3,3,31,00031_seed_00001,6,0.13605494797229767,0.6080518364906311,0.47199688851833344,4.469163713284704,0.6080518364906311
3,3,31,00031_seed_00001,7,0.14018572866916656,0.6291746497154236,0.488988921046257,4.488150510671837,0.6291746497154236
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.1427045315504074,0.18107332289218903,0.038368791341781616,1.2688687662888172,0.18107332289218903
3,3,32,00032_seed_00001,2,0.28679782152175903,0.3634459972381592,0.07664817571640015,1.2672550834232363,0.3634459972381592
3,3,32,00032_seed_00001,3,0.43261241912841797,0.5459352731704712,0.11332285404205322,1.2619500713140972,0.5459352731704712
3,3,32,00032_seed_00001,4,0.5863875150680542,0.7331902980804443,0.14680278301239014,1.2503511402273848,0.7331902980804443
3,3,32,00032_seed_00001,5,0.7198594212532043,0.9075741171836853,0.18771469593048096,1.2607657695216214,0.9075741171836853
3,3,32,00032_seed_00001,6,0.8570843935012817,1.073069453239441,0.21598505973815918,1.2519997579886353,1.073069453239441
3,3,32,00032_seed_00001,7,0.9898450374603271,1.2300410270690918,0.24019598960876465,1.242660194796796,1.2300410270690918
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.1312224417924881,0.15735188126564026,0.02612943947315216,1.1991232529758333,0.15735188126564026
3,3,33,00033_seed_00001,2,0.2475523054599762,0.27801766991615295,0.030465364456176758,1.1230663733854918,0.27801766991615295
3,3,33,00033_seed_00001,3,0.36499160528182983,0.4073840379714966,0.04239243268966675,1.1161463224803028,0.4073840379714966
3,3,33,00033_seed_00001,4,0.48296335339546204,0.5366922616958618,0.05372890830039978,1.1112484165157874,0.5366922616958618
3,3,33,00033_seed_00001,5,0.6011086106300354,0.6709286570549011,0.06982004642486572,1.1161521315618583,0.6709286570549011
3,3,33,00033_seed_00001,6,0.7217479944229126,0.8212546110153198,0.09950661659240723,1.1378689201235255,0.8212546110153198
3,3,33,00033_seed_00001,7,0.8619424700737,1.0170682668685913,0.15512579679489136,1.1799723324708984,1.0170682668685913
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.09382094442844391,0.25845617055892944,0.16463522613048553,2.7547811646263143,0.25845617055892944
3,3,34,00034_seed_00001,2,0.13488256931304932,0.46195030212402344,0.3270677328109741,3.4248332047403527,0.46195030212402344
3,3,34,00034_seed_00001,3,0.2172154188156128,0.6352802515029907,0.41806483268737793,2.924655417957506,0.6352802515029907
3,3,34,00034_seed_00001,4,0.2839164435863495,0.860466480255127,0.5765500366687775,3.030703221644953,0.860466480255127
3,3,34,00034_seed_00001,5,0.33449622988700867,1.0242023468017578,0.6897061169147491,3.0619249345432946,1.0242023468017578
3,3,34,00034_seed_00001,6,0.3427670896053314,1.279693365097046,0.9369262754917145,3.7334195840403153,1.279693365097046
3,3,34,00034_seed_00001,7,0.42480653524398804,1.4611257314682007,1.0363191962242126,3.43950860037735,1.4611257314682007
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.09173678606748581,0.18864992260932922,0.09691313654184341,2.056426115370443,0.18864992260932922
3,3,35,00035_seed_00001,2,0.19622236490249634,0.3807237148284912,0.18450134992599487,1.940266671526838,0.3807237148284912
3,3,35,00035_seed_00001,3,0.2882941663265228,0.5793237090110779,0.29102954268455505,2.0094881432839475,0.5793237090110779
3,3,35,00035_seed_00001,4,0.37441202998161316,0.7710158824920654,0.39660385251045227,2.059271125796703,0.7710158824920654
3,3,35,00035_seed_00001,5,0.47490212321281433,0.9612650871276855,0.4863629639148712,2.024133058459545,0.9612650871276855
3,3,35,00035_seed_00001,6,0.5737151503562927,1.1180416345596313,0.5443264842033386,1.9487748124923965,1.1180416345596313
3,3,35,00035_seed_00001,7,0.6060413122177124,1.2442750930786133,0.6382337808609009,2.0531192643045824,1.2442750930786133
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838741153478622,0.08143161982297897,0.013044208288192749,1.1907399036671775,0.08143161982297897
3,3,36,00036_seed_00001,2,0.13423505425453186,0.14900299906730652,0.014767944812774658,1.1100155610975668,0.14900299906730652
3,3,36,00036_seed_00001,3,0.18193694949150085,0.20244909822940826,0.02051214873790741,1.1127431717154608,0.20244909822940826
3,3,36,00036_seed_00001,4,0.2408590316772461,0.27045929431915283,0.02960026264190674,1.1228945513721547,0.27045929431915283
3,3,36,00036_seed_00001,5,0.29635751247406006,0.3296046257019043,0.03324711322784424,1.1121858290356461,0.3296046257019043
3,3,36,00036_seed_00001,6,0.36760395765304565,0.4065636694431305,0.03895971179008484,1.1059828409868646,0.4065636694431305
3,3,36,00036_seed_00001,7,0.4066404104232788,0.47894567251205444,0.07230526208877563,1.1778113051123273,0.47894567251205444
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.06648227572441101,0.13742350041866302,0.07094122469425201,2.0670697403368785,0.13742350041866302
3,3,37,00037_seed_00001,2,0.12291452288627625,0.22964483499526978,0.10673031210899353,1.8683295480692972,0.22964483499526978
3,3,37,00037_seed_00001,3,0.15791010856628418,0.32575610280036926,0.16784599423408508,2.0629211502544833,0.32575610280036926
3,3,37,00037_seed_00001,4,0.18889659643173218,0.43602821230888367,0.2471316158771515,2.308290464441828,0.43602821230888367
3,3,37,00037_seed_00001,5,0.22374612092971802,0.5313125252723694,0.30756640434265137,2.374622286476477,0.5313125252723694
3,3,37,00037_seed_00001,6,0.2598181664943695,0.6576234102249146,0.39780524373054504,2.5310909514064552,0.6576234102249146
3,3,37,00037_seed_00001,7,0.2918633818626404,0.8413036465644836,0.5494402647018433,2.8825255199723077,0.8413036465644836
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04402463138103485,0.08590160310268402,0.04187697172164917,1.9512168621970367,0.08590160310268402
3,3,38,00038_seed_00001,2,0.06641319394111633,0.14062967896461487,0.07421648502349854,2.117496097075241,0.14062967896461487
3,3,38,00038_seed_00001,3,0.0826050415635109,0.19851940870285034,0.11591436713933945,2.403235988329098,0.19851940870285034
3,3,38,00038_seed_00001,4,0.10909022390842438,0.2749730050563812,0.16588278114795685,2.5206017111781427,0.2749730050563812
3,3,38,00038_seed_00001,5,0.13538019359111786,0.3242453336715698,0.18886514008045197,2.3950721672837316,0.3242453336715698
3,3,38,00038_seed_00001,6,0.1405574381351471,0.39023271203041077,0.24967527389526367,2.776322030394428,0.39023271203041077
3,3,38,00038_seed_00001,7,0.16641879081726074,0.41520676016807556,0.24878796935081482,2.4949511898809615,0.41520676016807556
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200537532567978,0.1331750750541687,0.021169699728488922,1.189006104992135,0.1331750750541687
3,3,39,00039_seed_00001,2,0.18288516998291016,0.19452796876430511,0.011642798781394958,1.0636617981790593,0.19452796876430511
3,3,39,00039_seed_00001,3,0.24329358339309692,0.2130506932735443,-0.030242890119552612,0.8756938440473038,0.2130506932735443
3,3,39,00039_seed_00001,4,0.30340808629989624,0.23806864023208618,-0.06533944606781006,0.7846483036604802,0.23806864023208618
