dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,2,00002_seed_00001,3,-0.02397281862795353,0.06523287296295166,0.08920569159090519,-2.7211181953751074,0.06523287296295166
0,0,2,00002_seed_00001,4,-0.002043304732069373,0.08586154878139496,0.08790485351346433,-42.020922006302015,0.08586154878139496
0,0,2,00002_seed_00001,5,0.015431832522153854,0.14689843356609344,0.1314666010439396,9.51918272539615,0.14689843356609344
0,0,2,00002_seed_00001,6,0.02352222427725792,0.1302889585494995,0.10676673427224159,5.538972718471496,0.1302889585494995
0,0,2,00002_seed_00001,7,0.03358366712927818,0.1348409801721573,0.1012573130428791,4.015076127722906,0.1348409801721573
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,-0.008588672615587711,0.0454774834215641,0.054066156037151814,-5.295053782702851,0.0454774834215641
0,0,3,00003_seed_00001,2,-0.015043939463794231,0.044293105602264404,0.059337045066058636,-2.9442491249624614,0.044293105602264404
0,0,3,00003_seed_00001,3,-0.017204083502292633,0.05008203163743019,0.06728611513972282,-2.911054903375481,0.05008203163743019
0,0,3,00003_seed_00001,4,-0.03837088868021965,0.034432150423526764,0.07280303910374641,-0.8973508721802599,0.034432150423526764
0,0,3,00003_seed_00001,5,-0.010607481934130192,0.08418749272823334,0.09479497466236353,-7.93661429272438,0.08418749272823334
0,0,3,00003_seed_00001,6,-0.016729408875107765,0.09315761178731918,0.10988702066242695,-5.568493930824504,0.09315761178731918
0,0,3,00003_seed_00001,7,-0.031683795154094696,0.08075933158397675,0.11244312673807144,-2.548915973960894,0.08075933158397675
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025094391778111458,0.06012912467122078,0.03503473289310932,2.396118033180159,0.06012912467122078
0,0,4,00004_seed_00001,2,0.0334223173558712,0.08698633313179016,0.05356401577591896,2.6026421868233958,0.08698633313179016
0,0,4,00004_seed_00001,3,0.054708320647478104,0.1371723860502243,0.0824640654027462,2.5073404635122456,0.1371723860502243
0,0,4,00004_seed_00001,4,0.055227141827344894,0.1854812502861023,0.1302541084587574,3.3585161960031766,0.1854812502861023
0,0,4,00004_seed_00001,5,0.05759477987885475,0.18543751537799835,0.1278427354991436,3.219693100104712,0.18543751537799835
0,0,4,00004_seed_00001,6,0.05935104936361313,0.2028621882200241,0.14351113885641098,3.418005079862912,0.2028621882200241
0,0,4,00004_seed_00001,7,0.06022004783153534,0.24645008146762848,0.18623003363609314,4.092492290226484,0.24645008146762848
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.021359506994485855,0.06158851087093353,0.04022900387644768,2.883423802189496,0.06158851087093353
0,0,5,00005_seed_00001,2,0.05637713149189949,0.10310250520706177,0.04672537371516228,1.8288001265526606,0.10310250520706177
0,0,5,00005_seed_00001,3,0.05589466914534569,0.10034152120351791,0.044446852058172226,1.7951894650739388,0.10034152120351791
0,0,5,00005_seed_00001,4,0.10116944462060928,0.14037546515464783,0.039206020534038544,1.3875282767545396,0.14037546515464783
0,0,5,00005_seed_00001,5,0.11121612042188644,0.17652705311775208,0.06531093269586563,1.5872434000405302,0.17652705311775208
0,0,5,00005_seed_00001,6,0.14536352455615997,0.21017558872699738,0.0648120641708374,1.4458619476153236,0.21017558872699738
0,0,5,00005_seed_00001,7,0.19683164358139038,0.254825234413147,0.05799359083175659,1.2946355056359427,0.254825234413147
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010515655390918255,0.016650089994072914,0.006134434603154659,1.5833620801659785,0.016650089994072914
0,0,6,00006_seed_00001,2,0.01645321398973465,0.04195157811045647,0.025498364120721817,2.5497497410919556,0.04195157811045647
0,0,6,00006_seed_00001,3,0.02785128727555275,0.06897655129432678,0.04112526401877403,2.476601911139414,0.06897655129432678
0,0,6,00006_seed_00001,4,0.03335165977478027,0.07752446830272675,0.04417280852794647,2.32445607883506,0.07752446830272675
0,0,6,00006_seed_00001,5,0.06314167380332947,0.1132010892033577,0.05005941540002823,1.7928110293045254,0.1132010892033577
0,0,6,00006_seed_00001,6,0.06737542897462845,0.12452436238527298,0.05714893341064453,1.8482162456014208,0.12452436238527298
0,0,6,00006_seed_00001,7,0.07269086688756943,0.14589226245880127,0.07320139557123184,2.007023285118501,0.14589226245880127
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.010393797419965267,0.015056916512548923,0.02545071393251419,-1.4486444082146868,0.015056916512548923
0,0,7,00007_seed_00001,2,-0.011716528795659542,0.012133274227380753,0.023849803023040295,-1.0355690186905524,0.012133274227380753
0,0,7,00007_seed_00001,3,-0.027586085721850395,-0.018835144117474556,0.00875094160437584,0.6827769734129264,-0.018835144117474556
0,0,7,00007_seed_00001,4,-0.05473795905709267,-0.06433190405368805,-0.009593944996595383,1.1752704185881087,-0.06433190405368805
0,0,7,00007_seed_00001,5,-0.06705091148614883,-0.09241726994514465,-0.02536635845899582,1.3783148938137242,-0.09241726994514465
0,0,7,00007_seed_00001,6,-0.05570629984140396,-0.09287933260202408,-0.03717303276062012,1.6673039291148735,-0.09287933260202408
0,0,7,00007_seed_00001,7,-0.0973537415266037,-0.13457150757312775,-0.03721776604652405,1.3822941518519205,-0.13457150757312775
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.01759035885334015,0.027973288670182228,0.01038292981684208,1.590262535483778,0.027973288670182228
0,0,8,00008_seed_00001,2,0.06274919956922531,0.09997981786727905,0.03723061829805374,1.593324194629458,0.09997981786727905
0,0,8,00008_seed_00001,3,0.06265175342559814,0.14154043793678284,0.07888868451118469,2.2591616387060682,0.14154043793678284
0,0,8,00008_seed_00001,4,0.059854425489902496,0.15947380661964417,0.09961938112974167,2.6643611615075575,0.15947380661964417
0,0,8,00008_seed_00001,5,0.10542644560337067,0.22961339354515076,0.12418694794178009,2.1779487322278617,0.22961339354515076
0,0,8,00008_seed_00001,6,0.15341901779174805,0.3125047981739044,0.15908578038215637,2.036936506777148,0.3125047981739044
0,0,8,00008_seed_00001,7,0.20373061299324036,0.41432324051856995,0.2105926275253296,2.0336818037862425,0.41432324051856995
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.003383076284080744,0.028611179441213608,0.025228103157132864,8.457148771916591,0.028611179441213608
0,0,9,00009_seed_00001,2,-0.008123309351503849,0.05708368495106697,0.06520699430257082,-7.027146509014728,0.05708368495106697
0,0,9,00009_seed_00001,3,-0.015803854912519455,0.07799100875854492,0.09379486367106438,-4.934935760310114,0.07799100875854492
0,0,9,00009_seed_00001,4,-0.02422308176755905,0.07548227906227112,0.09970536082983017,-3.1161303002890963,0.07548227906227112
0,0,9,00009_seed_00001,5,-0.03492362052202225,0.08632063865661621,0.12124425917863846,-2.4716978757166332,0.08632063865661621
0,0,9,00009_seed_00001,6,-0.031030908226966858,0.11273437738418579,0.14376528561115265,-3.632970603361715,0.11273437738418579
0,0,9,00009_seed_00001,7,-0.044481463730335236,0.11546508967876434,0.15994655340909958,-2.5958023858828203,0.11546508967876434
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.010559700429439545,0.05602075159549713,0.04546105116605759,5.305145914870469,0.05602075159549713
1,1,10,00010_seed_00001,2,0.01773684285581112,0.09719517827033997,0.07945833541452885,5.479846614218377,0.09719517827033997
1,1,10,00010_seed_00001,3,0.10481046885251999,0.20834499597549438,0.1035345271229744,1.9878261995818283,0.20834499597549438
1,1,10,00010_seed_00001,4,0.15979647636413574,0.30582788586616516,0.14603140950202942,1.9138587584951547,0.30582788586616516
1,1,10,00010_seed_00001,5,0.1705692857503891,0.3209197223186493,0.1503504365682602,1.8814625441316724,0.3209197223186493
1,1,10,00010_seed_00001,6,0.2103472501039505,0.42209091782569885,0.21174366772174835,2.0066386302512047,0.42209091782569885
1,1,10,00010_seed_00001,7,0.21256564557552338,0.45264625549316406,0.24008060991764069,2.129442197809624,0.45264625549316406
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.003363011172041297,0.005967208184301853,0.00933021935634315,-1.7743646628089695,0.005967208184301853
1,1,11,00011_seed_00001,2,0.017704501748085022,0.02967047318816185,0.011965971440076828,1.6758716856502955,0.02967047318816185
1,1,11,00011_seed_00001,3,0.0322655513882637,0.048051439225673676,0.015785887837409973,1.4892489716804265,0.048051439225673676
1,1,11,00011_seed_00001,4,0.07230052351951599,0.08978472650051117,0.017484202980995178,1.241826782571992,0.08978472650051117
1,1,11,00011_seed_00001,5,0.08222252875566483,0.1024889424443245,0.020266413688659668,1.246482490813242,0.1024889424443245
1,1,11,00011_seed_00001,6,0.10595610737800598,0.12501980364322662,0.019063696265220642,1.179920692982893,0.12501980364322662
1,1,11,00011_seed_00001,7,0.13436231017112732,0.14497970044612885,0.010617390275001526,1.0790205993144875,0.14497970044612885
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.005339489318430424,0.07190542668104172,0.0665659373626113,13.4667235746393,0.07190542668104172
1,1,12,00012_seed_00001,2,0.0020023505203425884,0.1781090497970581,0.17610669927671552,88.94998552330631,0.1781090497970581
1,1,12,00012_seed_00001,3,0.011028249748051167,0.20783448219299316,0.196806232444942,18.84564522395951,0.20783448219299316
1,1,12,00012_seed_00001,4,0.02662920020520687,0.2622216045856476,0.2355924043804407,9.847145335381676,0.2622216045856476
1,1,12,00012_seed_00001,5,0.05204389989376068,0.30480942130088806,0.2527655214071274,5.8567751825498835,0.30480942130088806
1,1,12,00012_seed_00001,6,0.04810661822557449,0.33451047539711,0.2864038571715355,6.953522981569242,0.33451047539711
1,1,12,00012_seed_00001,7,0.06732622534036636,0.4156809449195862,0.3483547195792198,6.174131147530098,0.4156809449195862
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.028758328408002853,0.10146352648735046,0.07270519807934761,3.5281440926557903,0.10146352648735046
1,1,13,00013_seed_00001,2,0.09853743761777878,0.19648529589176178,0.097947858273983,1.9940166970234936,0.19648529589176178
1,1,13,00013_seed_00001,3,0.16765710711479187,0.2857275605201721,0.11807045340538025,1.7042376874875902,0.2857275605201721
1,1,13,00013_seed_00001,4,0.24475185573101044,0.4163666367530823,0.17161478102207184,1.7011786713914911,0.4163666367530823
1,1,13,00013_seed_00001,5,0.30690503120422363,0.511526346206665,0.2046213150024414,1.666725189220767,0.511526346206665
1,1,13,00013_seed_00001,6,0.3780010938644409,0.5850054025650024,0.20700430870056152,1.547628861557733,0.5850054025650024
1,1,13,00013_seed_00001,7,0.4016711115837097,0.6285406947135925,0.2268695831298828,1.564814288574005,0.6285406947135925
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.006669988855719566,0.051188673824071884,0.04451868496835232,7.674476664256673,0.051188673824071884
1,1,14,00014_seed_00001,2,0.03965070843696594,0.12276273220777512,0.08311202377080917,3.0961043836816975,0.12276273220777512
1,1,14,00014_seed_00001,3,0.07068274170160294,0.2046414166688919,0.13395867496728897,2.895210510265918,0.2046414166688919
1,1,14,00014_seed_00001,4,0.082473985850811,0.2824920415878296,0.20001805573701859,3.425226011252028,0.2824920415878296
1,1,14,00014_seed_00001,5,0.1232931986451149,0.2965918779373169,0.173298679292202,2.405581826058565,0.2965918779373169
1,1,14,00014_seed_00001,6,0.12032113969326019,0.31322112679481506,0.19289998710155487,2.6032094409454816,0.31322112679481506
1,1,14,00014_seed_00001,7,0.17448760569095612,0.3682681620121002,0.1937805563211441,2.1105691751215767,0.3682681620121002
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.007974273525178432,0.05314422771334648,0.061118501238524914,-6.664460097279812,0.05314422771334648
1,1,15,00015_seed_00001,2,-0.0013032060815021396,0.0934513658285141,0.09475457191001624,-71.70881655248067,0.0934513658285141
1,1,15,00015_seed_00001,3,0.006782494951039553,0.12876418232917786,0.1219816873781383,18.984781154823,0.12876418232917786
1,1,15,00015_seed_00001,4,0.027729405090212822,0.15524399280548096,0.12751458771526814,5.598533120361633,0.15524399280548096
1,1,15,00015_seed_00001,5,0.04114489257335663,0.16823773086071014,0.12709283828735352,4.088909226358084,0.16823773086071014
1,1,15,00015_seed_00001,6,0.07374202460050583,0.23551544547080994,0.1617734208703041,3.193775147166144,0.23551544547080994
1,1,15,00015_seed_00001,7,0.08772032707929611,0.24025219678878784,0.15253186970949173,2.738842920314333,0.24025219678878784
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.008792364038527012,0.10158084332942963,0.09278847929090261,11.553302716347435,0.10158084332942963
1,1,16,00016_seed_00001,2,0.017785506322979927,0.14033201336860657,0.12254650704562664,7.89024562023794,0.14033201336860657
1,1,16,00016_seed_00001,3,0.033938996493816376,0.16390495002269745,0.12996595352888107,4.829398831888287,0.16390495002269745
1,1,16,00016_seed_00001,4,0.08513464033603668,0.20171836018562317,0.11658371984958649,2.3694040332985082,0.20171836018562317
1,1,16,00016_seed_00001,5,0.11140088737010956,0.24248071014881134,0.13107982277870178,2.1766497186257814,0.24248071014881134
1,1,16,00016_seed_00001,6,0.12827478349208832,0.28460025787353516,0.15632547438144684,2.218676579493807,0.28460025787353516
1,1,16,00016_seed_00001,7,0.1770535558462143,0.3186625838279724,0.14160902798175812,1.799809003015773,0.3186625838279724
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.005207779351621866,0.045660484582185745,0.04045270523056388,8.767745616558358,0.045660484582185745
1,1,17,00017_seed_00001,2,0.05567222088575363,0.15185275673866272,0.09618053585290909,2.72762168138188,0.15185275673866272
1,1,17,00017_seed_00001,3,0.04976923391222954,0.16499054431915283,0.1152213104069233,3.315111191185335,0.16499054431915283
1,1,17,00017_seed_00001,4,0.062225066125392914,0.20389816164970398,0.14167309552431107,3.2767849734192063,0.20389816164970398
1,1,17,00017_seed_00001,5,0.05391314625740051,0.21158844232559204,0.15767529606819153,3.924616851618966,0.21158844232559204
1,1,17,00017_seed_00001,6,0.03730344772338867,0.18938200175762177,0.1520785540342331,5.076796202911889,0.18938200175762177
1,1,17,00017_seed_00001,7,0.046298712491989136,0.1869557499885559,0.14065703749656677,4.038033455485485,0.1869557499885559
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009948676452040672,0.08292638510465622,0.07297770865261555,8.335418837311405,0.08292638510465622
1,1,18,00018_seed_00001,2,0.04411548748612404,0.12961263954639435,0.08549715206027031,2.9380303138928783,0.12961263954639435
1,1,18,00018_seed_00001,3,0.08356534689664841,0.16714243590831757,0.08357708901166916,2.000140514165941,0.16714243590831757
1,1,18,00018_seed_00001,4,0.1088755652308464,0.23894363641738892,0.1300680711865425,2.1946488719554487,0.23894363641738892
1,1,18,00018_seed_00001,5,0.0981527715921402,0.24959993362426758,0.15144716203212738,2.5429738720109136,0.24959993362426758
1,1,18,00018_seed_00001,6,0.10384275019168854,0.2673446238040924,0.16350187361240387,2.574514092804626,0.2673446238040924
1,1,18,00018_seed_00001,7,0.14737099409103394,0.2731248140335083,0.12575381994247437,1.8533145936763769,0.2731248140335083
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.006578061729669571,0.0872582346200943,0.08068017289042473,13.265037362985867,0.0872582346200943
1,1,19,00019_seed_00001,2,0.02198049984872341,0.14001396298408508,0.11803346313536167,6.369917151461724,0.14001396298408508
1,1,19,00019_seed_00001,3,0.02094242535531521,0.24572448432445526,0.22478205896914005,11.7333346140871,0.24572448432445526
1,1,19,00019_seed_00001,4,0.02188510075211525,0.31208735704421997,0.2902022562921047,14.260265948926735,0.31208735704421997
1,1,19,00019_seed_00001,5,0.025084588676691055,0.3096823990345001,0.28459781035780907,12.345524298840159,0.3096823990345001
1,1,19,00019_seed_00001,6,0.02217939682304859,0.3338586390018463,0.3116792421787977,15.052647358511752,0.3338586390018463
1,1,19,00019_seed_00001,7,0.02138613350689411,0.33463308215141296,0.31324694864451885,15.647198781562802,0.33463308215141296
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.009925798512995243,0.03190021961927414,0.021974421106278896,3.2138693504113673,0.03190021961927414
3,3,30,00030_seed_00001,2,0.024404654279351234,0.13726919889450073,0.1128645446151495,5.624713930516284,0.13726919889450073
3,3,30,00030_seed_00001,3,0.024077914655208588,0.16238588094711304,0.13830796629190445,6.744183758122316,0.16238588094711304
3,3,30,00030_seed_00001,4,0.03748278692364693,0.17350035905838013,0.1360175721347332,4.628800932326705,0.17350035905838013
3,3,30,00030_seed_00001,5,0.036504894495010376,0.24292415380477905,0.20641925930976868,6.654563919859646,0.24292415380477905
3,3,30,00030_seed_00001,6,0.037978608161211014,0.2449588179588318,0.20698020979762077,6.4499156187881965,0.2449588179588318
3,3,30,00030_seed_00001,7,0.056942131370306015,0.29055047035217285,0.23360833898186684,5.102556988298617,0.29055047035217285
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0030938484705984592,0.004767073784023523,0.007860922254621983,-1.5408232915497,0.004767073784023523
3,3,31,00031_seed_00001,2,-0.005484065506607294,0.020983446389436722,0.026467511896044016,-3.8262574296670078,0.020983446389436722
3,3,31,00031_seed_00001,3,0.008687193505465984,0.05354655161499977,0.04485935810953379,6.163849300848228,0.05354655161499977
3,3,31,00031_seed_00001,4,0.0007587676518596709,0.046004459261894226,0.045245691610034555,60.63049623839585,0.046004459261894226
3,3,31,00031_seed_00001,5,0.003448083996772766,0.05372259020805359,0.05027450621128082,15.5804180693786,0.05372259020805359
3,3,31,00031_seed_00001,6,-0.007001886609941721,0.04504982754588127,0.05205171415582299,-6.433955597326681,0.04504982754588127
3,3,31,00031_seed_00001,7,-0.007404953241348267,0.06111447513103485,0.06851942837238312,-8.25318852653651,0.06111447513103485
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.016475247219204903,0.038836877793073654,0.02236163057386875,2.357286496302295,0.038836877793073654
3,3,32,00032_seed_00001,2,0.03692870959639549,0.10378876328468323,0.06686005368828773,2.810516923526994,0.10378876328468323
3,3,32,00032_seed_00001,3,0.06320478767156601,0.1379004567861557,0.07469566911458969,2.1818039719195688,0.1379004567861557
3,3,32,00032_seed_00001,4,0.0971197858452797,0.1766902506351471,0.0795704647898674,1.8193023089716251,0.1766902506351471
3,3,32,00032_seed_00001,5,0.11137504130601883,0.22491639852523804,0.11354135721921921,2.0194506407162454,0.22491639852523804
3,3,32,00032_seed_00001,6,0.1446852833032608,0.24969080090522766,0.10500551760196686,1.7257511973894053,0.24969080090522766
3,3,32,00032_seed_00001,7,0.16625159978866577,0.27865490317344666,0.11240330338478088,1.6761035895453922,0.27865490317344666
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.03309096023440361,0.07173329591751099,0.038642335683107376,2.1677610866949752,0.07173329591751099
3,3,33,00033_seed_00001,2,0.04727901145815849,0.08491766452789307,0.03763865306973457,1.7960964476392332,0.08491766452789307
3,3,33,00033_seed_00001,3,0.05135074630379677,0.10798612982034683,0.056635383516550064,2.1029125688162114,0.10798612982034683
3,3,33,00033_seed_00001,4,0.05319145694375038,0.11455345153808594,0.061361994594335556,2.1536062014474515,0.11455345153808594
3,3,33,00033_seed_00001,5,0.08644136786460876,0.15800239145755768,0.07156102359294891,1.8278562146891681,0.15800239145755768
3,3,33,00033_seed_00001,6,0.10518280416727066,0.1779874563217163,0.07280465215444565,1.6921725726066923,0.1779874563217163
3,3,33,00033_seed_00001,7,0.13143010437488556,0.2145189493894577,0.08308884501457214,1.632190360113944,0.2145189493894577
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.003197506768628955,0.05094905570149422,0.04775154893286526,15.933994636496248,0.05094905570149422
3,3,34,00034_seed_00001,2,0.01628853753209114,0.1715078204870224,0.15521928295493126,10.529356619593585,0.1715078204870224
3,3,34,00034_seed_00001,3,0.02106529101729393,0.22511383891105652,0.2040485478937626,10.686481317834406,0.22511383891105652
3,3,34,00034_seed_00001,4,0.027103366330266,0.30470091104507446,0.27759754471480846,11.242179562943024,0.30470091104507446
3,3,34,00034_seed_00001,5,0.029995739459991455,0.32420557737350464,0.2942098379135132,10.808387564705065,0.32420557737350464
3,3,34,00034_seed_00001,6,0.03349843993782997,0.36174246668815613,0.32824402675032616,10.798785476562996,0.36174246668815613
3,3,34,00034_seed_00001,7,0.03316129371523857,0.38290950655937195,0.3497482128441334,11.546880825804875,0.38290950655937195
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.00025994714815169573,0.06502878665924072,0.06528873380739242,-250.16156984839196,0.06502878665924072
3,3,35,00035_seed_00001,2,0.016279464587569237,0.09227630496025085,0.07599684037268162,5.668264116665833,0.09227630496025085
3,3,35,00035_seed_00001,3,0.024027934297919273,0.12841561436653137,0.1043876800686121,5.344430061041563,0.12841561436653137
3,3,35,00035_seed_00001,4,0.031769849359989166,0.17549222707748413,0.14372237771749496,5.523860849604732,0.17549222707748413
3,3,35,00035_seed_00001,5,0.06119489297270775,0.24903523921966553,0.18784034624695778,4.069542851079624,0.24903523921966553
3,3,35,00035_seed_00001,6,0.09842322021722794,0.29824432730674744,0.1998211070895195,3.0302232201760755,0.29824432730674744
3,3,35,00035_seed_00001,7,0.10579005628824234,0.3027537763118744,0.19696372002363205,2.861835856169432,0.3027537763118744
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.0037601441144943237,0.025788506492972374,0.02202836237847805,6.858382473577212,0.025788506492972374
3,3,36,00036_seed_00001,2,0.03310871869325638,0.060769882053136826,0.027661163359880447,1.83546462840057,0.060769882053136826
3,3,36,00036_seed_00001,3,0.020955504849553108,0.0500309132039547,0.02907540835440159,2.387483077269868,0.0500309132039547
3,3,36,00036_seed_00001,4,0.01242021843791008,0.05310427024960518,0.0406840518116951,4.275630941201136,0.05310427024960518
3,3,36,00036_seed_00001,5,0.01984414830803871,0.06490552425384521,0.0450613759458065,3.2707639172174745,0.06490552425384521
3,3,36,00036_seed_00001,6,0.04186388850212097,0.08510735630989075,0.043243467807769775,2.0329539217452033,0.08510735630989075
3,3,36,00036_seed_00001,7,0.04024937376379967,0.08567594736814499,0.04542657360434532,2.1286280842759853,0.08567594736814499
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.025371991097927094,0.1091630607843399,0.08379106968641281,4.302502722904494,0.1091630607843399
3,3,37,00037_seed_00001,2,0.05893530696630478,0.1574406623840332,0.09850535541772842,2.6714149885406915,0.1574406623840332
3,3,37,00037_seed_00001,3,0.07311088591814041,0.18031254410743713,0.10720165818929672,2.466288594961447,0.18031254410743713
3,3,37,00037_seed_00001,4,0.08824388682842255,0.21312440931797028,0.12488052248954773,2.415174772756325,0.21312440931797028
3,3,37,00037_seed_00001,5,0.10699441283941269,0.24549202620983124,0.13849761337041855,2.294437809367568,0.24549202620983124
3,3,37,00037_seed_00001,6,0.08829447627067566,0.2567848265171051,0.16849035024642944,2.9082773618805464,0.2567848265171051
3,3,37,00037_seed_00001,7,0.08094193041324615,0.2701580226421356,0.18921609222888947,3.3376770391174686,0.2701580226421356
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.009962283074855804,0.011212954297661781,0.021175237372517586,-1.1255406229082765,0.011212954297661781
3,3,38,00038_seed_00001,2,-0.020981475710868835,0.03639756888151169,0.057379044592380524,-1.734747802446374,0.03639756888151169
3,3,38,00038_seed_00001,3,-0.0008729594410397112,0.07213026285171509,0.0730032222927548,-82.6272784973911,0.07213026285171509
3,3,38,00038_seed_00001,4,-0.011486677452921867,0.10608913004398346,0.11757580749690533,-9.235841302133679,0.10608913004398346
3,3,38,00038_seed_00001,5,-0.026289794594049454,0.0921744704246521,0.11846426501870155,-3.5060932140380916,0.0921744704246521
3,3,38,00038_seed_00001,6,-0.020742367953062057,0.12279939651489258,0.14354176446795464,-5.920220718906132,0.12279939651489258
3,3,38,00038_seed_00001,7,-0.018776947632431984,0.12358983606100082,0.1423667836934328,-6.581998228909877,0.12358983606100082
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.03303610533475876,0.011859588325023651,-0.021176517009735107,0.3589886944858978,0.011859588325023651
3,3,39,00039_seed_00001,2,0.05891681835055351,0.044397298246622086,-0.014519520103931427,0.7535589919750815,0.044397298246622086
3,3,39,00039_seed_00001,3,0.06205819174647331,0.04609481245279312,-0.01596337929368019,0.7427675727501781,0.04609481245279312
